date,cmg_shares,gm_shares,bkng_shares,orly_shares,f_shares,cvna_shares,ebay_shares,wsm_shares,hd_shares,deck_shares,dri_shares,rl_shares,azo_shares,mgm_shares,pool_shares,tsla_shares,phm_shares,nke_shares,dpz_shares,has_shares,hlt_shares,lulu_shares,ulta_shares,dhi_shares,bby_shares,wynn_shares,low_shares,tsco_shares,expe_shares,lvs_shares,nclh_shares,mcd_shares,amzn_shares,ccl_shares,nvr_shares,abnb_shares,tjx_shares,grmn_shares,dash_shares,mar_shares,yum_shares,gpc_shares,tpr_shares,rost_shares,len_shares,sbux_shares,aptv_shares,rcl_shares
2025-07-07,7825751,5584201,181708,4965046,22685041,,2677577,714060,4090598,881533,679710,231647,97164,1201326,218359,11532824,1164118,6842651,198880,765061,1380607,642032,262228,1605748,1118856,511148,3250880,3079522,706260,1969969,2595142,3292036,23812057,6098289,16982,2506828,6484801,894651,1991431,1320398,1614475,806118,1206306,1909931,1348571,6600431,1264618,1451090
2025-07-08,7825751,5584201,181708,4965046,22685041,,2677577,714060,4090598,881533,679710,231647,97164,1201326,218359,11532824,1164118,6842651,198880,765061,1380607,642032,262228,1605748,1118856,511148,3250880,3079522,706260,1969969,2595142,3292036,23812057,6098289,16982,2506828,6484801,894651,1991431,1320398,1614475,806118,1206306,1909931,1348571,6600431,1264618,1451090
2025-07-09,7768766,5543536,180388,4928896,22519861,,2658077,708855,4060808,875113,674760,229967,96459,1192581,216769,11448854,1155643,6792821,197425,759496,1370557,637352,260323,1594063,1110711,507428,3227210,3057097,701115,1955629,2576242,3268066,23638672,6053889,16862,2488573,6437581,888141,1976926,1310783,1602715,800253,1197516,1896026,1338746,6552371,1255408,1440530
2025-07-10,7757369,5535403,180124,4921666,22486825,,2654177,707814,4054850,873829,673770,229631,96318,1190832,216451,11432060,1153948,6782855,197134,758383,1368547,636416,259942,1591726,1109082,506684,3222476,3052612,700086,1952761,2572462,3263272,23603995,6045009,16838,2484922,6428137,886839,1974025,1308860,1600363,799080,1195758,1893245,1336781,6542759,1253566,1438418
2025-07-11,7772565,5546247,180476,4931306,22530873,,2659377,709202,4062794,875541,675090,230079,96506,1193164,216875,11454452,1156208,6796143,197522,759867,1371227,637664,260450,1594842,1111254,507676,3228788,3058592,701458,1956585,2577502,3269664,23650231,6056849,16870,2489790,6440729,888575,1977893,1311424,1603499,800644,1198102,1896953,1339401,6555575,1256022,1441234
2025-07-14,7780163,5551669,180652,4936126,22552899,,2661977,709896,4066766,876397,675750,230303,96600,1194330,217087,11465650,1157338,6802787,197716,760609,1372567,638288,260704,1596402,1112340,508172,3231944,3061582,702144,1958497,2580022,3272860,23673351,6062769,16886,2492224,6447025,889443,1979827,1312706,1605067,801426,1199274,1898807,1340711,6561983,1257250,1442642
2025-07-15,7791560,5559802,180916,4943356,22585938,,2665877,710937,4072724,877681,676740,230639,96741,1196079,217405,11482447,1159033,6812753,198007,761722,1374577,639224,261085,1598742,1113969,508916,3236678,3066067,703173,1961365,2583802,3277654,23708031,6071649,16910,2495875,6456469,890745,1982728,1314629,1607419,802599,1201032,1901588,1342676,6571595,1259092,1444754
2025-07-16,7802957,5567935,181180,4950586,22618974,,2669777,711978,4078682,878965,677730,230975,96882,1197828,217723,11499244,1160728,6822719,198298,762835,1376587,640160,261466,1601082,1115598,509660,3241412,3070552,704202,1964233,2587582,3282448,23742711,6080529,16934,2499526,6465913,892047,1985629,1316552,1609771,803772,1202790,1904369,1344641,6581207,1260934,1446866
2025-07-17,7711781,5502871,179068,4892746,22354686,,2638577,703650,4031018,868693,669810,228287,95754,1183836,215179,11364868,1147168,6742991,195970,753931,1360507,632672,258418,1582362,1102566,503708,3203540,3034672,695970,1941289,2557342,3244096,23465271,6009489,16742,2470318,6390361,881631,1962421,1301168,1590955,794388,1188726,1882121,1328921,6504311,1246198,1429970
2025-07-18,7730776,5516426,179508,4904796,22409746,,2645077,705385,4040948,870833,671460,228847,95989,1186751,215709,11392863,1149993,6759601,196455,755786,1363857,634232,259053,1586262,1105281,504948,3211430,3042147,697685,1946069,2563642,3252086,23523071,6024289,16782,2476403,6406101,883801,1967256,1304373,1594875,796343,1191656,1886756,1332196,6520331,1249268,1433490
2025-07-21,7723178,5511004,179332,4899976,22387722,,2642477,704691,4036976,869977,670800,228623,95895,1185585,215497,11381665,1148863,6752957,196261,755044,1362517,633608,258799,1584702,1104195,504452,3208274,3039157,696999,1944157,2561122,3248890,23499951,6018369,16766,2473969,6399805,882933,1965322,1303091,1593307,795561,1190484,1884902,1330886,6513923,1248040,1432082
2025-07-22,7715580,5505582,179156,4895156,22365696,,2639877,703997,4033004,869121,670140,228399,95801,1184419,215285,11370467,1147733,6746313,196067,754302,1361177,632984,258545,1583142,1103109,503956,3205118,3036167,696313,1942245,2558602,3245694,23476831,6012449,16750,2471535,6393509,882065,1963388,1301809,1591739,794779,1189312,1883048,1329576,6507515,1246812,1430674
2025-07-23,7723178,5511004,179332,4899976,22387722,,2642477,704691,4036976,869977,670800,228623,95895,1185585,215497,11381665,1148863,6752957,196261,755044,1362517,633608,258799,1584702,1104195,504452,3208274,3039157,696999,1944157,2561122,3248890,23499951,6018369,16766,2473969,6399805,882933,1965322,1303091,1593307,795561,1190484,1884902,1330886,6513923,1248040,1432082
2025-07-24,7697902,5493010,178741,4883926,22314630,,2633865,702413,4023725,866981,668623,227839,95579,1181504,214755,11344269,1145133,6730841,195582,752447,1358056,631557,257910,1579528,1100394,502716,3197752,3029265,694740,1937465,2552302,3238229,23422732,5998773,16710,2465880,6378815,880051,1958890,1298829,1588113,792824,1186382,1878746,1326565,6492568,1243742,1427384
2025-07-25,7644702,5455056,177509,4850172,22160434,,2615665,697555,3995921,860989,664003,226271,94921,1173342,213271,11265869,1137223,6684333,194224,747253,1348676,627189,256132,1568608,1092792,499244,3175660,3008335,689938,1924081,2534662,3215857,23260864,5957319,16598,2448842,6334729,873975,1945352,1289855,1577137,787350,1178178,1865768,1317395,6447698,1235146,1417514
2025-07-28,7625702,5441501,177069,4838117,22105364,,2609165,695820,3985991,858849,662353,225711,94686,1170427,212741,11237869,1134398,6667723,193739,745398,1345326,625629,255497,1564708,1090077,498004,3167770,3000860,688223,1919301,2528362,3207867,23203059,5942514,16558,2442757,6318984,871805,1940517,1286650,1573217,785395,1175248,1861133,1314120,6431673,1232076,1413989
2025-07-29,7625702,5441501,177069,4838117,22105364,,2609165,695820,3985991,858849,662353,225711,94686,1170427,212741,11237869,1134398,6667723,193739,745398,1345326,625629,255497,1564708,1090077,498004,3167770,3000860,688223,1919301,2528362,3207867,23203059,5942514,16558,2442757,6318984,871805,1940517,1286650,1573217,785395,1175248,1861133,1314120,6431673,1232076,1413989
2025-07-30,7625702,5441501,177069,4838117,22105364,,2609165,695820,3985991,858849,662353,225711,94686,1170427,212741,11237869,1134398,6667723,193739,745398,1345326,625629,255497,1564708,1090077,498004,3167770,3000860,688223,1919301,2528362,3207867,23203059,5942514,16558,2442757,6318984,871805,1940517,1286650,1573217,785395,1175248,1861133,1314120,6431673,1232076,1413989
2025-07-31,7637102,5449634,177333,4845350,22138406,,2613065,696861,3991949,860133,663343,226047,94827,1172176,213059,11254669,1136093,6677689,194030,746511,1347336,626565,255878,1567048,1091706,498748,3172504,3005345,689252,1922169,2532142,3212661,23237742,5951397,16582,2446408,6328431,873107,1943418,1288573,1575569,786568,1177006,1863914,1316085,6441288,1233918,1416104
2025-08-01,7511702,5360171,174429,4765787,21774944,,2570165,685410,3926411,846009,652453,222351,93276,1152937,209561,11069902,1117448,6568063,190829,734268,1325226,616269,251687,1541308,1073787,490564,3120430,2956010,677933,1890621,2490562,3159927,22856229,5853684,16318,2406247,6224514,858785,1911507,1267420,1549697,773665,1157668,1833323,1294470,6335523,1213656,1392839
2025-08-04,7538302,5379148,175045,4782664,21852042,,2579265,687839,3940313,849005,654763,223135,93605,1157018,210303,11109095,1121403,6591317,191508,736865,1329916,618453,252576,1546768,1077588,492300,3131476,2966475,680334,1897313,2499382,3171113,22937156,5874411,16374,2414766,6246557,861823,1918276,1271907,1555185,776402,1161770,1839812,1299055,6357958,1217954,1397774
2025-08-05,7553502,5389992,175397,4792308,21896098,,2584465,689227,3948257,850717,656083,223583,93793,1159350,210727,11131491,1123663,6604605,191896,738349,1332596,619701,253084,1549888,1079760,493292,3137788,2972455,681706,1901137,2504422,3177505,22983400,5886255,16406,2419634,6259153,863559,1922144,1274471,1558321,777966,1164114,1843520,1301675,6370778,1220410,1400594
2025-08-06,7568702,5400836,175749,4801952,21940154,,2589665,690615,3956201,852429,657403,224031,93981,1161682,211151,11153891,1125923,6617893,192284,739833,1335276,620949,253592,1553008,1081932,494284,3144100,2978435,683078,1904961,2509462,3183897,23029648,5898099,16438,2424502,6271749,865295,1926012,1277035,1561457,779530,1166458,1847228,1304295,6383598,1222866,1403414
2025-08-07,7557302,5392703,175485,4794719,21907112,,2585765,689574,3950243,851145,656413,223695,93840,1159933,210833,11137091,1124228,6607927,191993,738720,1333266,620013,253211,1550668,1080303,493540,3139366,2973950,682049,1902093,2505682,3179103,22994962,5889216,16414,2420851,6262302,863993,1923111,1275112,1559105,778357,1164700,1844447,1302330,6373983,1221024,1401299
2025-08-08,7549702,5387281,175309,4789897,21885082,,2583165,688880,3946271,850289,655753,223471,93746,1158767,210621,11125891,1123098,6601283,191799,737978,1331926,619389,252957,1549108,1079217,493044,3136210,2970960,681363,1900179,2503162,3175907,22971838,5883294,16398,2418417,6256004,863125,1921177,1273830,1557537,777575,1163528,1842593,1301020,6367573,1219796,1399889
2025-08-11,7526902,5371015,174781,4775431,21818992,,2575365,686798,3934355,847721,653773,222799,93464,1155269,209985,11092291,1119708,6581351,191217,735752,1327906,617517,252195,1544428,1075959,491556,3126742,2961990,679305,1894437,2495602,3166319,22902466,5865528,16350,2411115,6237110,860521,1915375,1269984,1552833,775229,1160012,1837031,1297090,6348343,1216112,1395659
2025-08-12,7526902,5371015,174781,4775431,21818992,,2575365,686798,3934355,847721,653773,222799,93464,1155269,209985,11092291,1119708,6581351,191217,735752,1327906,617517,252195,1544428,1075959,491556,3126742,2961990,679305,1894437,2495602,3166319,22902466,5865528,16350,2411115,6237110,860521,1915375,1269984,1552833,775229,1160012,1837031,1297090,6348343,1216112,1395659
2025-08-13,7534502,5376439,174957,4780253,21841024,,2577965,687492,3938327,848577,654433,223023,93558,1156435,210197,11103491,1120838,6587997,191411,736496,1329246,618141,252449,1545988,1077045,492052,3129900,2964980,679991,1896351,2498122,3169517,22925592,5871450,16366,2413549,6243408,861389,1917309,1271266,1554401,776011,1161184,1838885,1298400,6354753,1217340,1397069
2025-08-14,7561102,5395423,175573,4797130,21918136,,2587065,689921,3952229,851573,656743,223807,93887,1160516,210939,11142691,1124793,6611258,192090,739100,1333936,620325,253338,1551448,1080846,493788,3140953,2975445,682392,1903050,2506942,3180710,23006533,5892177,16422,2422068,6265451,864427,1924078,1275753,1559889,778748,1165286,1845374,1302985,6377188,1221638,1402004
2025-08-15,7545902,5384575,175286,4790060,21874072,,2581865,688533,3945793,849861,655423,223359,93699,1158184,210515,11124116,1122533,6601434,191702,737612,1332061,619077,252830,1548328,1078674,492796,3136022,2969465,681020,1899222,2501902,3175648,22967998,5880333,16390,2417200,6255650,862691,1921248,1273991,1556753,777184,1162942,1841666,1300365,6367540,1219182,1399987
2025-08-18,7564907,5398135,175726,4802115,21929162,,2588365,690268,3955728,852001,657073,223924,93934,1161099,211045,11152121,1125358,6618049,192187,739472,1335416,620637,253465,1552228,1081389,494036,3143917,2976945,682735,1904007,2508202,3183643,23025823,5895143,16430,2423290,6271400,864866,1926083,1277196,1560673,779144,1165872,1846306,1303640,6383570,1222252,1403512
2025-08-19,7576310,5406274,175990,4809351,21962219,,2592268,691309,3961689,853285,658063,224263,94075,1162851,211363,11168927,1127053,6628021,192478,740588,1337429,621573,253846,1554568,1083018,494780,3148654,2981433,683764,1906878,2511985,3188440,23060524,5904029,16454,2426944,6280850,866171,1928984,1279119,1563025,780320,1167630,1849090,1305605,6393188,1224094,1405627
2025-08-20,7564907,5398135,175726,4802115,21929162,,2588365,690268,3955728,852001,657073,223924,93934,1161099,211045,11152121,1125358,6618049,192187,739472,1335416,620637,253465,1552228,1081389,494036,3143917,2976945,682735,1904007,2508202,3183643,23025823,5895143,16430,2423290,6271400,864866,1926083,1277196,1560673,779144,1165872,1846306,1303640,6383570,1222252,1403512
2025-08-21,7583924,5411700,176166,4814175,21984269,,2594870,692003,3965663,854141,658723,224489,94169,1164019,211575,11180131,1128183,6634669,192672,741332,1338771,622197,254100,1556128,1084116,495276,3151812,2984425,684450,1908792,2514507,3191638,23083658,5909953,16470,2429380,6287150,867041,1930918,1280401,1564593,781104,1168802,1850946,1306915,6399600,1225322,1407037
2025-08-22,7647804,5457229,177574,4852767,22169315,,2616707,697555,3997455,860989,664003,226297,94952,1173363,213271,11270393,1137239,6687853,194371,747284,1349507,627189,256266,1569243,1092820,499244,3177076,3009536,689938,1924104,2534683,3217222,23270219,5959703,16598,2449830,6337550,874324,1946390,1290657,1577769,787376,1178910,1866510,1317923,6450896,1235146,1418317
2025-08-25,7605982,5427386,176606,4826235,22048095,,2602396,693738,3975598,856281,660373,225054,94435,1166939,212105,11208771,1131013,6651289,193304,743192,1342126,623757,254869,1560663,1086836,496516,3159707,2993080,686165,1913577,2520812,3199633,23142982,5927121,16510,2436432,6302900,869539,1935753,1283606,1569145,783064,1172464,1856302,1310718,6415630,1228392,1410562
2025-08-26,7605982,5427386,176606,4826235,22048095,,2602396,693738,3975598,856281,660373,225054,94435,1166939,212105,11208771,1131013,6651289,193304,743192,1342126,623757,254869,1560663,1086836,496516,3159707,2993080,686165,1913577,2520812,3199633,23142982,5927121,16510,2436432,6302900,869539,1935753,1283606,1569145,783064,1172464,1856302,1310718,6415630,1228392,1410562
2025-08-27,7590774,5416534,176254,4816587,22004015,,2597192,692350,3967650,854569,659053,224602,94247,1164603,211681,11186359,1128749,6637993,192916,741704,1339442,622509,254361,1557543,1084660,495524,3153391,2987096,684793,1909749,2515768,3193237,23096710,5915269,16478,2431560,6290300,867799,1931885,1281042,1566009,781496,1170120,1852590,1308098,6402806,1225936,1407742
2025-08-28,7621190,5438238,176958,4835883,22092175,,2607600,695126,3983546,857993,661693,225506,94623,1169275,212529,11231183,1133277,6664585,193692,744680,1344810,625005,255377,1563783,1089012,497508,3166023,2999064,687537,1917405,2525856,3206029,23189254,5938973,16542,2441304,6315500,871279,1939621,1286170,1572281,784632,1174808,1860014,1313338,6428454,1230848,1413382
2025-08-29,7621190,5438238,176958,4835883,22092175,,2607600,695126,3983546,857993,661693,225506,94623,1169275,212529,11231183,1133277,6664585,193692,744680,1344810,625005,255377,1563783,1089012,497508,3166023,2999064,687537,1917405,2525856,3206029,23189254,5938973,16542,2441304,6315500,871279,1939621,1286170,1572281,784632,1174808,1860014,1313338,6428454,1230848,1413382
2025-09-02,7671883,5474409,178129,4867239,22235447,,2624513,700058,4010048,864265,666375,227131,95252,1176867,214094,11305697,1141284,6707797,194953,750141,1353533,629444,257028,1573923,1096986,501169,3186888,3018512,692401,1931370,2544489,3227226,23343072,5977492,16646,2457542,6357148,876934,1952192,1294503,1582473,790330,1182426,1872391,1321853,6470144,1239850,1422547
2025-09-03,7687095,5485265,178481,4876891,22279547,,2629717,701446,4018000,865977,667695,227583,95440,1179203,214518,11328117,1143548,6721101,195341,751629,1356217,630692,257536,1577043,1099162,502161,3193208,3024500,693773,1935198,2549533,3233626,23389364,5989348,16678,2462414,6369756,878674,1956064,1297071,1585613,791898,1184770,1876103,1324473,6482976,1242310,1425367
2025-09-04,7801185,5566685,181121,4949281,22610297,,2668747,711856,4077640,878817,677595,230973,96850,1196723,217698,11496267,1160528,6820881,198251,762789,1376347,640052,261346,1600443,1115482,509601,3240608,3069410,704063,1963908,2587363,3281626,23736554,6078268,16918,2498954,6464316,891724,1985104,1316331,1609163,803658,1202350,1903943,1344123,6579216,1260760,1446517
2025-09-05,7804990,5569400,181209,4951695,22621326,,2670049,712203,4079629,879246,677925,231086,96897,1197307,217804,11501874,1161094,6824208,198348,763161,1377018,640364,261473,1601224,1116026,509850,3242189,3070907,704406,1964866,2588625,3283227,23748131,6081233,16926,2500173,6467469,892159,1986072,1316973,1609948,804050,1202937,1904872,1344779,6582425,1261375,1447223
2025-09-08,7795152,5562364,180995,4945563,22596517,,2667137,711162,4074477,877959,676932,230747,96785,1195555,217486,11487333,1159396,6815802,198057,762045,1375203,639428,261215,1599477,1114394,509103,3238091,3067565,703377,1961992,2584839,3279079,23718108,6074600,16918,2497029,6459289,891171,1983618,1315047,1608185,802874,1201176,1902471,1343330,6574514,1259530,1445396
2025-09-09,7795152,5562364,180995,4945563,22596517,,2667137,711162,4074477,877959,676932,230747,96785,1195555,217486,11487333,1159396,6815802,198057,762045,1375203,639428,261215,1599477,1114394,509103,3238091,3067565,703377,1961992,2584839,3279079,23718108,6074600,16918,2497029,6459289,891171,1983618,1315047,1608185,802874,1201176,1902471,1343330,6574514,1259530,1445396
2025-09-10,7787542,5556934,180819,4940735,22574455,,2664533,710468,4070499,877101,676270,230521,96691,1194387,217274,11476117,1158264,6809148,197863,761301,1373861,638804,260959,1597915,1113306,508605,3234929,3064571,702691,1960076,2582315,3275877,23694950,6068670,16902,2494591,6452983,890301,1981682,1313763,1606615,802090,1200002,1900613,1342018,6568094,1258300,1443984
2025-09-11,7856050,5605822,182403,4984187,22773013,,2687969,716714,4106301,884823,682228,232555,97537,1204899,219182,11577061,1168452,6869034,199609,767997,1385939,644420,263263,1611973,1123098,513087,3263387,3091535,708865,1977320,2605031,3304695,23903372,6122058,17046,2516533,6509737,898131,1999106,1325319,1620745,809146,1210568,1917335,1353826,6625874,1269370,1456692
2025-09-12,7856050,5605822,182403,4984187,22773013,,2687969,716714,4106301,884823,682228,232555,97537,1204899,219182,11577061,1168452,6869034,199609,767997,1385939,644420,263263,1611973,1123098,513087,3263387,3091535,708865,1977320,2605031,3304695,23903372,6122058,17046,2516533,6509737,898131,1999106,1325319,1620745,809146,1210568,1917335,1353826,6625874,1269370,1456692
2025-09-15,7779930,5551502,180643,4935907,22552373,,2661929,709774,4066521,876243,675608,230295,96597,1193219,217062,11464901,1157132,6802474,197669,760557,1372519,638180,260703,1596353,1112218,508107,3231767,3061575,702005,1958160,2579791,3272675,23671772,6062738,16886,2492153,6446657,889431,1979746,1312479,1605045,801306,1198828,1898755,1340706,6561674,1257070,1442572
2025-09-16,7791348,5559650,180907,4943149,22585469,,2665835,710815,4072488,877530,676601,230634,96738,1194971,217380,11481725,1158830,6812458,197960,761673,1374532,639116,261087,1598696,1113850,508854,3236510,3066069,703034,1961034,2583577,3277478,23706512,6071636,16910,2495810,6456119,890736,1982650,1314405,1607400,802482,1200589,1901542,1342674,6571304,1258915,1444690
2025-09-17,7779930,5551502,180643,4935904,22552373,,2661929,709774,4066521,876243,675608,230295,96597,1193219,217062,11464901,1157132,6802474,197669,760557,1372519,638180,260703,1596353,1112218,508107,3231767,3061575,702005,1958160,2579791,3272675,23671772,6062738,16886,2492153,6446657,889431,1979746,1312479,1605045,801306,1198828,1898755,1340706,6561674,1257070,1442572
2025-09-18,7795154,5562366,180995,4945564,22596501,,2667137,711162,4074477,877959,676932,230747,96785,1195555,217486,11487333,1159396,6815786,198057,762045,1375203,639428,261215,1599477,1114394,509103,3238091,3067567,703377,1961992,2584839,3279079,23718092,6074602,16918,2497029,6459273,891171,1983618,1315047,1608185,802874,1201176,1902471,1343330,6574514,1259530,1445396
2025-09-19,7644087,5427575,184763,4837081,22284361,,2605259,701178,4007445,845668,667183,220576,95368,1163769,187217,11302803,1124759,6772605,178049,759471,1340787,621729,256232,1580573,1120509,481295,3194930,3021142,673788,1760939,2576392,3474811,23590243,6189250,16362,2446085,6359878,932757,2110272,1284445,1582169,792930,1186466,1864561,1297501,6480060,1241400,1440094
2025-09-22,7677945,5451614,185582,4858501,22383055,,2616797,704283,4025193,849412,670135,221557,95791,1168926,188045,11352861,1129736,6802602,178841,762837,1346727,624483,257366,1587575,1125468,483428,3209078,3034525,676776,1768742,2587804,3490201,23694724,6216664,16434,2456921,6388048,936888,2119614,1290133,1589180,796440,1191722,1872823,1303243,6508761,1246899,1446475
2025-09-23,7662897,5440930,185218,4848981,22339191,,2611669,702903,4017305,847748,668823,221121,95603,1166634,187677,11330613,1127524,6789270,178489,761341,1344087,623259,256862,1584463,1123264,482480,3202790,3028577,675448,1765274,2582732,3483361,23648288,6204480,16402,2452105,6375528,935052,2115462,1287605,1586064,794880,1189386,1869151,1300691,6496005,1244455,1443639
2025-09-24,7670421,5446272,185400,4853741,22361123,,2614233,703593,4021249,848580,669479,221339,95697,1167780,187861,11341737,1128630,6795936,178665,762089,1345407,623871,257114,1586019,1124366,482954,3205934,3031551,676112,1767008,2585268,3486781,23671506,6210572,16418,2454513,6381788,935970,2117538,1288869,1587622,795660,1190554,1870987,1301967,6502383,1245677,1445057
2025-09-25,7692993,5462298,185946,4868021,22426919,,2621925,705663,4033081,851076,671447,221993,95979,1171218,188413,11375109,1131948,6815934,179193,764333,1349367,625707,257870,1590687,1127672,484376,3215366,3040473,678104,1772210,2592876,3497041,23741160,6228848,16466,2461737,6400568,938724,2123766,1292661,1592296,798000,1194058,1876495,1305795,6521517,1249343,1449311
2025-09-26,7693618,5462744,185957,4868396,22428851,,2622149,705663,4033357,851076,671447,221993,95986,1171218,188413,11375837,1131948,6816450,179193,764333,1349473,625707,257870,1590817,1127672,484376,3215594,3040473,678104,1772210,2592876,3497279,23742664,6228848,16466,2461940,6401003,938811,2123923,1292763,1592431,798000,1194058,1876644,1305938,6522004,1249343,1449417
