date,pool_shares,wsm_shares,mcd_shares,lkq_shares,orly_shares,dhi_shares,wynn_shares,aptv_shares,dash_shares,phm_shares,ulta_shares,hd_shares,f_shares,bby_shares,nclh_shares,gm_shares,tpr_shares,deck_shares,ccl_shares,lvs_shares,rcl_shares,tsco_shares,ebay_shares,bkng_shares,dri_shares,azo_shares,rost_shares,nvr_shares,nke_shares,tjx_shares,hlt_shares,low_shares,len_shares,amzn_shares,grmn_shares,has_shares,rl_shares,mar_shares,lulu_shares,tsla_shares,abnb_shares,mgm_shares,cmg_shares,expe_shares,yum_shares,gpc_shares,sbux_shares,mhk_shares,dpz_shares
2025-07-18,215709,705385,3252086,1481174,4904796,1586262,504948,1249268,1967256,1149993,259053,4040948,22409746,1105281,2563642,5516426,1191656,870833,6024289,1946069,1433490,3042147,2645077,179508,671460,95989,1886756,16782,6759601,6406101,1363857,3211430,1332196,23523071,883801,755786,228847,1304373,634232,11392863,2476403,1186751,7730776,697685,1594875,796343,6520331,297770,196455
2025-07-21,215497,704691,3248890,1479718,4899976,1584702,504452,1248040,1965322,1148863,258799,4036976,22387722,1104195,2561122,5511004,1190484,869977,6018369,1944157,1432082,3039157,2642477,179332,670800,95895,1884902,16766,6752957,6399805,1362517,3208274,1330886,23499951,882933,755044,228623,1303091,633608,11381665,2473969,1185585,7723178,696999,1593307,795561,6513923,297478,196261
2025-07-22,215285,703997,3245694,1478262,4895156,1583142,503956,1246812,1963388,1147733,258545,4033004,22365696,1103109,2558602,5505582,1189312,869121,6012449,1942245,1430674,3036167,2639877,179156,670140,95801,1883048,16750,6746313,6393509,1361177,3205118,1329576,23476831,882065,754302,228399,1301809,632984,11370467,2471535,1184419,7715580,696313,1591739,794779,6507515,297186,196067
2025-07-23,215497,704691,3248890,1479718,4899976,1584702,504452,1248040,1965322,1148863,258799,4036976,22387722,1104195,2561122,5511004,1190484,869977,6018369,1944157,1432082,3039157,2642477,179332,670800,95895,1884902,16766,6752957,6399805,1362517,3208274,1330886,23499951,882933,755044,228623,1303091,633608,11381665,2473969,1185585,7723178,696999,1593307,795561,6513923,297478,196261
2025-07-24,214755,702413,3238229,1474622,4883926,1579528,502716,1243742,1958890,1145133,257910,4023725,22314630,1100394,2552302,5493010,1186382,866981,5998773,1937465,1427384,3029265,2633865,178741,668623,95579,1878746,16710,6730841,6378815,1358056,3197752,1326565,23422732,880051,752447,227839,1298829,631557,11344269,2465880,1181504,7697902,694740,1588113,792824,6492568,296456,195582
2025-07-25,213271,697555,3215857,1464430,4850172,1568608,499244,1235146,1945352,1137223,256132,3995921,22160434,1092792,2534662,5455056,1178178,860989,5957319,1924081,1417514,3008335,2615665,177509,664003,94921,1865768,16598,6684333,6334729,1348676,3175660,1317395,23260864,873975,747253,226271,1289855,627189,11265869,2448842,1173342,7644702,689938,1577137,787350,6447698,294412,194224
2025-07-28,212741,695820,3207867,1460790,4838117,1564708,498004,1232076,1940517,1134398,255497,3985991,22105364,1090077,2528362,5441501,1175248,858849,5942514,1919301,1413989,3000860,2609165,177069,662353,94686,1861133,16558,6667723,6318984,1345326,3167770,1314120,23203059,871805,745398,225711,1286650,625629,11237869,2442757,1170427,7625702,688223,1573217,785395,6431673,293682,193739
2025-07-29,212741,695820,3207867,1460790,4838117,1564708,498004,1232076,1940517,1134398,255497,3985991,22105364,1090077,2528362,5441501,1175248,858849,5942514,1919301,1413989,3000860,2609165,177069,662353,94686,1861133,16558,6667723,6318984,1345326,3167770,1314120,23203059,871805,745398,225711,1286650,625629,11237869,2442757,1170427,7625702,688223,1573217,785395,6431673,293682,193739
2025-07-30,212741,695820,3207867,1460790,4838117,1564708,498004,1232076,1940517,1134398,255497,3985991,22105364,1090077,2528362,5441501,1175248,858849,5942514,1919301,1413989,3000860,2609165,177069,662353,94686,1861133,16558,6667723,6318984,1345326,3167770,1314120,23203059,871805,745398,225711,1286650,625629,11237869,2442757,1170427,7625702,688223,1573217,785395,6431673,293682,193739
2025-07-31,213059,696861,3212661,1462974,4845350,1567048,498748,1233918,1943418,1136093,255878,3991949,22138406,1091706,2532142,5449634,1177006,860133,5951397,1922169,1416104,3005345,2613065,177333,663343,94827,1863914,16582,6677689,6328431,1347336,3172504,1316085,23237742,873107,746511,226047,1288573,626565,11254669,2446408,1172176,7637102,689252,1575569,786568,6441288,294120,194030
2025-08-01,209561,685410,3159927,1438950,4765787,1541308,490564,1213656,1911507,1117448,251687,3926411,21774944,1073787,2490562,5360171,1157668,846009,5853684,1890621,1392839,2956010,2570165,174429,652453,93276,1833323,16318,6568063,6224514,1325226,3120430,1294470,22856229,858785,734268,222351,1267420,616269,11069902,2406247,1152937,7511702,677933,1549697,773665,6335523,289302,190829
2025-08-04,210303,687839,3171113,1444046,4782664,1546768,492300,1217954,1918276,1121403,252576,3940313,21852042,1077588,2499382,5379148,1161770,849005,5874411,1897313,1397774,2966475,2579265,175045,654763,93605,1839812,16374,6591317,6246557,1329916,3131476,1299055,22937156,861823,736865,223135,1271907,618453,11109095,2414766,1157018,7538302,680334,1555185,776402,6357958,290324,191508
2025-08-05,210727,689227,3177505,1446958,4792308,1549888,493292,1220410,1922144,1123663,253084,3948257,21896098,1079760,2504422,5389992,1164114,850717,5886255,1901137,1400594,2972455,2584465,175397,656083,93793,1843520,16406,6604605,6259153,1332596,3137788,1301675,22983400,863559,738349,223583,1274471,619701,11131491,2419634,1159350,7553502,681706,1558321,777966,6370778,290908,191896
2025-08-06,211151,690615,3183897,1449870,4801952,1553008,494284,1222866,1926012,1125923,253592,3956201,21940154,1081932,2509462,5400836,1166458,852429,5898099,1904961,1403414,2978435,2589665,175749,657403,93981,1847228,16438,6617893,6271749,1335276,3144100,1304295,23029648,865295,739833,224031,1277035,620949,11153891,2424502,1161682,7568702,683078,1561457,779530,6383598,291492,192284
2025-08-07,210833,689574,3179103,1447686,4794719,1550668,493540,1221024,1923111,1124228,253211,3950243,21907112,1080303,2505682,5392703,1164700,851145,5889216,1902093,1401299,2973950,2585765,175485,656413,93840,1844447,16414,6607927,6262302,1333266,3139366,1302330,22994962,863993,738720,223695,1275112,620013,11137091,2420851,1159933,7557302,682049,1559105,778357,6373983,291054,191993
2025-08-08,210621,688880,3175907,1446230,4789897,1549108,493044,1219796,1921177,1123098,252957,3946271,21885082,1079217,2503162,5387281,1163528,850289,5883294,1900179,1399889,2970960,2583165,175309,655753,93746,1842593,16398,6601283,6256004,1331926,3136210,1301020,22971838,863125,737978,223471,1273830,619389,11125891,2418417,1158767,7549702,681363,1557537,777575,6367573,290762,191799
2025-08-11,209985,686798,3166319,1441862,4775431,1544428,491556,1216112,1915375,1119708,252195,3934355,21818992,1075959,2495602,5371015,1160012,847721,5865528,1894437,1395659,2961990,2575365,174781,653773,93464,1837031,16350,6581351,6237110,1327906,3126742,1297090,22902466,860521,735752,222799,1269984,617517,11092291,2411115,1155269,7526902,679305,1552833,775229,6348343,289886,191217
2025-08-12,209985,686798,3166319,1441862,4775431,1544428,491556,1216112,1915375,1119708,252195,3934355,21818992,1075959,2495602,5371015,1160012,847721,5865528,1894437,1395659,2961990,2575365,174781,653773,93464,1837031,16350,6581351,6237110,1327906,3126742,1297090,22902466,860521,735752,222799,1269984,617517,11092291,2411115,1155269,7526902,679305,1552833,775229,6348343,289886,191217
2025-08-13,210197,687492,3169517,1443318,4780253,1545988,492052,1217340,1917309,1120838,252449,3938327,21841024,1077045,2498122,5376439,1161184,848577,5871450,1896351,1397069,2964980,2577965,174957,654433,93558,1838885,16366,6587997,6243408,1329246,3129900,1298400,22925592,861389,736496,223023,1271266,618141,11103491,2413549,1156435,7534502,679991,1554401,776011,6354753,290178,191411
2025-08-14,210939,689921,3180710,1448414,4797130,1551448,493788,1221638,1924078,1124793,253338,3952229,21918136,1080846,2506942,5395423,1165286,851573,5892177,1903050,1402004,2975445,2587065,175573,656743,93887,1845374,16422,6611258,6265451,1333936,3140953,1302985,23006533,864427,739100,223807,1275753,620325,11142691,2422068,1160516,7561102,682392,1559889,778748,6377188,291200,192090
2025-08-15,210515,688533,3175648,1445502,4790060,1548328,492796,1219182,1921248,1122533,252830,3945793,21874072,1078674,2501902,5384575,1162942,849861,5880333,1899222,1399987,2969465,2581865,175286,655423,93699,1841666,16390,6601434,6255650,1332061,3136022,1300365,22967998,862691,737612,223359,1273991,619077,11124116,2417200,1158184,7545902,681020,1556753,777184,6367540,290616,191702
2025-08-18,211045,690268,3183643,1449142,4802115,1552228,494036,1222252,1926083,1125358,253465,3955728,21929162,1081389,2508202,5398135,1165872,852001,5895143,1904007,1403512,2976945,2588365,175726,657073,93934,1846306,16430,6618049,6271400,1335416,3143917,1303640,23025823,864866,739472,223924,1277196,620637,11152121,2423290,1161099,7564907,682735,1560673,779144,6383570,291346,192187
2025-08-19,211363,691309,3188440,1451326,4809351,1554568,494780,1224094,1928984,1127053,253846,3961689,21962219,1083018,2511985,5406274,1167630,853285,5904029,1906878,1405627,2981433,2592268,175990,658063,94075,1849090,16454,6628021,6280850,1337429,3148654,1305605,23060524,866171,740588,224263,1279119,621573,11168927,2426944,1162851,7576310,683764,1563025,780320,6393188,291784,192478
2025-08-20,211045,690268,3183643,1449142,4802115,1552228,494036,1222252,1926083,1125358,253465,3955728,21929162,1081389,2508202,5398135,1165872,852001,5895143,1904007,1403512,2976945,2588365,175726,657073,93934,1846306,16430,6618049,6271400,1335416,3143917,1303640,23025823,864866,739472,223924,1277196,620637,11152121,2423290,1161099,7564907,682735,1560673,779144,6383570,291346,192187
2025-08-21,211575,692003,3191638,1452782,4814175,1556128,495276,1225322,1930918,1128183,254100,3965663,21984269,1084116,2514507,5411700,1168802,854141,5909953,1908792,1407037,2984425,2594870,176166,658723,94169,1850946,16470,6634669,6287150,1338771,3151812,1306915,23083658,867041,741332,224489,1280401,622197,11180131,2429380,1164019,7583924,684450,1564593,781104,6399600,292076,192672
2025-08-22,213271,697555,3217222,1464430,4852767,1569243,499244,1235146,1946390,1137239,256266,3997455,22169315,1092820,2534683,5457229,1178910,860989,5959703,1924104,1418317,3009536,2616707,177574,664003,94952,1866510,16598,6687853,6337550,1349507,3177076,1317923,23270219,874324,747284,226297,1290657,627189,11270393,2449830,1173363,7647804,689938,1577769,787376,6450896,294412,194371
2025-08-25,212105,693738,3199633,1456422,4826235,1560663,496516,1228392,1935753,1131013,254869,3975598,22048095,1086836,2520812,5427386,1172464,856281,5927121,1913577,1410562,2993080,2602396,176606,660373,94435,1856302,16510,6651289,6302900,1342126,3159707,1310718,23142982,869539,743192,225054,1283606,623757,11208771,2436432,1166939,7605982,686165,1569145,783064,6415630,292806,193304
2025-08-26,212105,693738,3199633,1456422,4826235,1560663,496516,1228392,1935753,1131013,254869,3975598,22048095,1086836,2520812,5427386,1172464,856281,5927121,1913577,1410562,2993080,2602396,176606,660373,94435,1856302,16510,6651289,6302900,1342126,3159707,1310718,23142982,869539,743192,225054,1283606,623757,11208771,2436432,1166939,7605982,686165,1569145,783064,6415630,292806,193304
2025-08-27,211681,692350,3193237,1453510,4816587,1557543,495524,1225936,1931885,1128749,254361,3967650,22004015,1084660,2515768,5416534,1170120,854569,5915269,1909749,1407742,2987096,2597192,176254,659053,94247,1852590,16478,6637993,6290300,1339442,3153391,1308098,23096710,867799,741704,224602,1281042,622509,11186359,2431560,1164603,7590774,684793,1566009,781496,6402806,292222,192916
2025-08-28,212529,695126,3206029,1459334,4835883,1563783,497508,1230848,1939621,1133277,255377,3983546,22092175,1089012,2525856,5438238,1174808,857993,5938973,1917405,1413382,2999064,2607600,176958,661693,94623,1860014,16542,6664585,6315500,1344810,3166023,1313338,23189254,871279,744680,225506,1286170,625005,11231183,2441304,1169275,7621190,687537,1572281,784632,6428454,293390,193692
2025-08-29,212529,695126,3206029,1459334,4835883,1563783,497508,1230848,1939621,1133277,255377,3983546,22092175,1089012,2525856,5438238,1174808,857993,5938973,1917405,1413382,2999064,2607600,176958,661693,94623,1860014,16542,6664585,6315500,1344810,3166023,1313338,23189254,871279,744680,225506,1286170,625005,11231183,2441304,1169275,7621190,687537,1572281,784632,6428454,293390,193692
2025-09-02,214094,700058,3227226,1468798,4867239,1573923,501169,1239850,1952192,1141284,257028,4010048,22235447,1096986,2544489,5474409,1182426,864265,5977492,1931370,1422547,3018512,2624513,178129,666375,95252,1872391,16646,6707797,6357148,1353533,3186888,1321853,23343072,876934,750141,227131,1294503,629444,11305697,2457542,1176867,7671883,692401,1582473,790330,6470144,295288,194953
2025-09-03,214518,701446,3233626,1471714,4876891,1577043,502161,1242310,1956064,1143548,257536,4018000,22279547,1099162,2549533,5485265,1184770,865977,5989348,1935198,1425367,3024500,2629717,178481,667695,95440,1876103,16678,6721101,6369756,1356217,3193208,1324473,23389364,878674,751629,227583,1297071,630692,11328117,2462414,1179203,7687095,693773,1585613,791898,6482976,295872,195341
2025-09-04,217698,711856,3281626,1493584,4949281,1600443,509601,1260760,1985104,1160528,261346,4077640,22610297,1115482,2587363,5566685,1202350,878817,6078268,1963908,1446517,3069410,2668747,181121,677595,96850,1903943,16918,6820881,6464316,1376347,3240608,1344123,23736554,891724,762789,230973,1316331,640052,11496267,2498954,1196723,7801185,704063,1609163,803658,6579216,300252,198251
2025-09-05,217804,712203,3283227,1494313,4951695,1601224,509850,1261375,1986072,1161094,261473,4079629,22621326,1116026,2588625,5569400,1202937,879246,6081233,1964866,1447223,3070907,2670049,181209,677925,96897,1904872,16926,6824208,6467469,1377018,3242189,1344779,23748131,892159,763161,231086,1316973,640364,11501874,2500173,1197307,7804990,704406,1609948,804050,6582425,300399,198348
2025-09-08,217486,711162,3279079,1493827,4945563,1599477,509103,1259530,1983618,1159396,261215,4074477,22596517,1114394,2584839,5562364,1201176,877959,6074600,1961992,1445396,3067565,2667137,180995,676932,96785,1902471,16918,6815802,6459289,1375203,3238091,1343330,23718108,891171,762045,230747,1315047,639428,11487333,2497029,1195555,7795152,703377,1608185,802874,6574514,299958,198057
2025-09-09,217486,711162,3279079,1493827,4945563,1599477,509103,1259530,1983618,1159396,261215,4074477,22596517,1114394,2584839,5562364,1201176,877959,6074600,1961992,1445396,3067565,2667137,180995,676932,96785,1902471,16918,6815802,6459289,1375203,3238091,1343330,23718108,891171,762045,230747,1315047,639428,11487333,2497029,1195555,7795152,703377,1608185,802874,6574514,299958,198057
2025-09-10,217274,710468,3275877,1492369,4940735,1597915,508605,1258300,1981682,1158264,260959,4070499,22574455,1113306,2582315,5556934,1200002,877101,6068670,1960076,1443984,3064571,2664533,180819,676270,96691,1900613,16902,6809148,6452983,1373861,3234929,1342018,23694950,890301,761301,230521,1313763,638804,11476117,2494591,1194387,7787542,702691,1606615,802090,6568094,299664,197863
2025-09-11,219182,716714,3304695,1505491,4984187,1611973,513087,1269370,1999106,1168452,263263,4106301,22773013,1123098,2605031,5605822,1210568,884823,6122058,1977320,1456692,3091535,2687969,182403,682228,97537,1917335,17046,6869034,6509737,1385939,3263387,1353826,23903372,898131,767997,232555,1325319,644420,11577061,2516533,1204899,7856050,708865,1620745,809146,6625874,302310,199609
2025-09-12,219182,716714,3304695,1505491,4984187,1611973,513087,1269370,1999106,1168452,263263,4106301,22773013,1123098,2605031,5605822,1210568,884823,6122058,1977320,1456692,3091535,2687969,182403,682228,97537,1917335,17046,6869034,6509737,1385939,3263387,1353826,23903372,898131,767997,232555,1325319,644420,11577061,2516533,1204899,7856050,708865,1620745,809146,6625874,302310,199609
2025-09-15,217062,709774,3272675,1490911,4935907,1596353,508107,1257070,1979746,1157132,260703,4066521,22552373,1112218,2579791,5551502,1198828,876243,6062738,1958160,1442572,3061575,2661929,180643,675608,96597,1898755,16886,6802474,6446657,1372519,3231767,1340706,23671772,889431,760557,230295,1312479,638180,11464901,2492153,1193219,7779930,702005,1605045,801306,6561674,299370,197669
2025-09-16,217380,710815,3277478,1493098,4943149,1598696,508854,1258915,1982650,1158830,261087,4072488,22585469,1113850,2583577,5559650,1200589,877530,6071636,1961034,1444690,3066069,2665835,180907,676601,96738,1901542,16910,6812458,6456119,1374532,3236510,1342674,23706512,890736,761673,230634,1314405,639116,11481725,2495810,1194971,7791348,703034,1607400,802482,6571304,299811,197960
2025-09-17,217062,709774,3272675,1490911,4935904,1596353,508107,1257070,1979746,1157132,260703,4066521,22552373,1112218,2579791,5551502,1198828,876243,6062738,1958160,1442572,3061575,2661929,180643,675608,96597,1898755,16886,6802474,6446657,1372519,3231767,1340706,23671772,889431,760557,230295,1312479,638180,11464901,2492153,1193219,7779930,702005,1605045,801306,6561674,299370,197669
2025-09-18,217486,711162,3279079,1493827,4945564,1599477,509103,1259530,1983618,1159396,261215,4074477,22596501,1114394,2584839,5562366,1201176,877959,6074602,1961992,1445396,3067567,2667137,180995,676932,96785,1902471,16918,6815786,6459273,1375203,3238091,1343330,23718092,891171,762045,230747,1315047,639428,11487333,2497029,1195555,7795154,703377,1608185,802874,6574514,299958,198057
2025-09-19,187217,701178,3474811,1466770,4837081,1580573,481295,1241400,2110272,1124759,256232,4007445,22284361,1120509,2576392,5427575,1186466,845668,6189250,1760939,1440094,3021142,2605259,184763,667183,95368,1864561,16362,6772605,6359878,1340787,3194930,1297501,23590243,932757,759471,220576,1284445,621729,11302803,2446085,1163769,7644087,673788,1582169,792930,6480060,297459,178049
2025-09-22,188045,704283,3490201,1473268,4858501,1587575,483428,1246899,2119614,1129736,257366,4025193,22383055,1125468,2587804,5451614,1191722,849412,6216664,1768742,1446475,3034525,2616797,185582,670135,95791,1872823,16434,6802602,6388048,1346727,3209078,1303243,23694724,936888,762837,221557,1290133,624483,11352861,2456921,1168926,7677945,676776,1589180,796440,6508761,298773,178841
2025-09-23,187677,702903,3483361,1470380,4848981,1584463,482480,1244455,2115462,1127524,256862,4017305,22339191,1123264,2582732,5440930,1189386,847748,6204480,1765274,1443639,3028577,2611669,185218,668823,95603,1869151,16402,6789270,6375528,1344087,3202790,1300691,23648288,935052,761341,221121,1287605,623259,11330613,2452105,1166634,7662897,675448,1586064,794880,6496005,298189,178489
