date,lkq_shares,mhk_shares,tsla_shares,lulu_shares,bby_shares,orly_shares,gpc_shares,nke_shares,grmn_shares,amzn_shares,mcd_shares,mgm_shares,expe_shares,rost_shares,dash_shares,cmg_shares,dhi_shares,bkng_shares,hlt_shares,azo_shares,kmx_shares,tpr_shares,lvs_shares,tjx_shares,rcl_shares,mar_shares,gm_shares,sbux_shares,abnb_shares,deck_shares,yum_shares,rl_shares,wynn_shares,has_shares,nclh_shares,wsm_shares,len_shares,dpz_shares,pool_shares,hd_shares,phm_shares,ccl_shares,dri_shares,f_shares,low_shares,ulta_shares,tsco_shares,nvr_shares,ebay_shares,aptv_shares
2025-07-15,1492822,300106,11482447,639224,1113969,4943356,802599,6812753,890745,23708031,3277654,1196079,703173,1901588,1982728,7791560,1598742,180916,1374577,96741,880923,1201032,1961365,6456469,1444754,1314629,5559802,6571595,2495875,877681,1607419,230639,508916,761722,2583802,710937,1342676,198007,217405,4072724,1159033,6071649,676740,22585938,3236678,261085,3066067,16910,2665877,1259092
2025-07-16,1495006,300544,11499244,640160,1115598,4950586,803772,6822719,892047,23742711,3282448,1197828,704202,1904369,1985629,7802957,1601082,181180,1376587,96882,882213,1202790,1964233,6465913,1446866,1316552,5567935,6581207,2499526,878965,1609771,230975,509660,762835,2587582,711978,1344641,198298,217723,4078682,1160728,6080529,677730,22618974,3241412,261466,3070552,16934,2669777,1260934
2025-07-17,1477534,297040,11364868,632672,1102566,4892746,794388,6742991,881631,23465271,3244096,1183836,695970,1882121,1962421,7711781,1582362,179068,1360507,95754,871893,1188726,1941289,6390361,1429970,1301168,5502871,6504311,2470318,868693,1590955,228287,503708,753931,2557342,703650,1328921,195970,215179,4031018,1147168,6009489,669810,22354686,3203540,258418,3034672,16742,2638577,1246198
2025-07-18,1481174,297770,11392863,634232,1105281,4904796,796343,6759601,883801,23523071,3252086,1186751,697685,1886756,1967256,7730776,1586262,179508,1363857,95989,874043,1191656,1946069,6406101,1433490,1304373,5516426,6520331,2476403,870833,1594875,228847,504948,755786,2563642,705385,1332196,196455,215709,4040948,1149993,6024289,671460,22409746,3211430,259053,3042147,16782,2645077,1249268
2025-07-21,1479718,297478,11381665,633608,1104195,4899976,795561,6752957,882933,23499951,3248890,1185585,696999,1884902,1965322,7723178,1584702,179332,1362517,95895,873183,1190484,1944157,6399805,1432082,1303091,5511004,6513923,2473969,869977,1593307,228623,504452,755044,2561122,704691,1330886,196261,215497,4036976,1148863,6018369,670800,22387722,3208274,258799,3039157,16766,2642477,1248040
2025-07-22,1478262,297186,11370467,632984,1103109,4895156,794779,6746313,882065,23476831,3245694,1184419,696313,1883048,1963388,7715580,1583142,179156,1361177,95801,872323,1189312,1942245,6393509,1430674,1301809,5505582,6507515,2471535,869121,1591739,228399,503956,754302,2558602,703997,1329576,196067,215285,4033004,1147733,6012449,670140,22365696,3205118,258545,3036167,16750,2639877,1246812
2025-07-23,1479718,297478,11381665,633608,1104195,4899976,795561,6752957,882933,23499951,3248890,1185585,696999,1884902,1965322,7723178,1584702,179332,1362517,95895,873183,1190484,1944157,6399805,1432082,1303091,5511004,6513923,2473969,869977,1593307,228623,504452,755044,2561122,704691,1330886,196261,215497,4036976,1148863,6018369,670800,22387722,3208274,258799,3039157,16766,2642477,1248040
2025-07-24,1474622,296456,11344269,631557,1100394,4883926,792824,6730841,880051,23422732,3238229,1181504,694740,1878746,1958890,7697902,1579528,178741,1358056,95579,870173,1186382,1937465,6378815,1427384,1298829,5493010,6492568,2465880,866981,1588113,227839,502716,752447,2552302,702413,1326565,195582,214755,4023725,1145133,5998773,668623,22314630,3197752,257910,3029265,16710,2633865,1243742
2025-07-25,1464430,294412,11265869,627189,1092792,4850172,787350,6684333,873975,23260864,3215857,1173342,689938,1865768,1945352,7644702,1568608,177509,1348676,94921,864153,1178178,1924081,6334729,1417514,1289855,5455056,6447698,2448842,860989,1577137,226271,499244,747253,2534662,697555,1317395,194224,213271,3995921,1137223,5957319,664003,22160434,3175660,256132,3008335,16598,2615665,1235146
2025-07-28,1460790,293682,11237869,625629,1090077,4838117,785395,6667723,871805,23203059,3207867,1170427,688223,1861133,1940517,7625702,1564708,177069,1345326,94686,862003,1175248,1919301,6318984,1413989,1286650,5441501,6431673,2442757,858849,1573217,225711,498004,745398,2528362,695820,1314120,193739,212741,3985991,1134398,5942514,662353,22105364,3167770,255497,3000860,16558,2609165,1232076
2025-07-29,1460790,293682,11237869,625629,1090077,4838117,785395,6667723,871805,23203059,3207867,1170427,688223,1861133,1940517,7625702,1564708,177069,1345326,94686,862003,1175248,1919301,6318984,1413989,1286650,5441501,6431673,2442757,858849,1573217,225711,498004,745398,2528362,695820,1314120,193739,212741,3985991,1134398,5942514,662353,22105364,3167770,255497,3000860,16558,2609165,1232076
2025-07-30,1460790,293682,11237869,625629,1090077,4838117,785395,6667723,871805,23203059,3207867,1170427,688223,1861133,1940517,7625702,1564708,177069,1345326,94686,862003,1175248,1919301,6318984,1413989,1286650,5441501,6431673,2442757,858849,1573217,225711,498004,745398,2528362,695820,1314120,193739,212741,3985991,1134398,5942514,662353,22105364,3167770,255497,3000860,16558,2609165,1232076
2025-07-31,1462974,294120,11254669,626565,1091706,4845350,786568,6677689,873107,23237742,3212661,1172176,689252,1863914,1943418,7637102,1567048,177333,1347336,94827,863293,1177006,1922169,6328431,1416104,1288573,5449634,6441288,2446408,860133,1575569,226047,498748,746511,2532142,696861,1316085,194030,213059,3991949,1136093,5951397,663343,22138406,3172504,255878,3005345,16582,2613065,1233918
2025-08-01,1438950,289302,11069902,616269,1073787,4765787,773665,6568063,858785,22856229,3159927,1152937,677933,1833323,1911507,7511702,1541308,174429,1325226,93276,849103,1157668,1890621,6224514,1392839,1267420,5360171,6335523,2406247,846009,1549697,222351,490564,734268,2490562,685410,1294470,190829,209561,3926411,1117448,5853684,652453,21774944,3120430,251687,2956010,16318,2570165,1213656
2025-08-04,1444046,290324,11109095,618453,1077588,4782664,776402,6591317,861823,22937156,3171113,1157018,680334,1839812,1918276,7538302,1546768,175045,1329916,93605,852113,1161770,1897313,6246557,1397774,1271907,5379148,6357958,2414766,849005,1555185,223135,492300,736865,2499382,687839,1299055,191508,210303,3940313,1121403,5874411,654763,21852042,3131476,252576,2966475,16374,2579265,1217954
2025-08-05,1446958,290908,11131491,619701,1079760,4792308,777966,6604605,863559,22983400,3177505,1159350,681706,1843520,1922144,7553502,1549888,175397,1332596,93793,853833,1164114,1901137,6259153,1400594,1274471,5389992,6370778,2419634,850717,1558321,223583,493292,738349,2504422,689227,1301675,191896,210727,3948257,1123663,5886255,656083,21896098,3137788,253084,2972455,16406,2584465,1220410
2025-08-06,1449870,291492,11153891,620949,1081932,4801952,779530,6617893,865295,23029648,3183897,1161682,683078,1847228,1926012,7568702,1553008,175749,1335276,93981,855553,1166458,1904961,6271749,1403414,1277035,5400836,6383598,2424502,852429,1561457,224031,494284,739833,2509462,690615,1304295,192284,211151,3956201,1125923,5898099,657403,21940154,3144100,253592,2978435,16438,2589665,1222866
2025-08-07,1447686,291054,11137091,620013,1080303,4794719,778357,6607927,863993,22994962,3179103,1159933,682049,1844447,1923111,7557302,1550668,175485,1333266,93840,854263,1164700,1902093,6262302,1401299,1275112,5392703,6373983,2420851,851145,1559105,223695,493540,738720,2505682,689574,1302330,191993,210833,3950243,1124228,5889216,656413,21907112,3139366,253211,2973950,16414,2585765,1221024
2025-08-08,1446230,290762,11125891,619389,1079217,4789897,777575,6601283,863125,22971838,3175907,1158767,681363,1842593,1921177,7549702,1549108,175309,1331926,93746,853403,1163528,1900179,6256004,1399889,1273830,5387281,6367573,2418417,850289,1557537,223471,493044,737978,2503162,688880,1301020,191799,210621,3946271,1123098,5883294,655753,21885082,3136210,252957,2970960,16398,2583165,1219796
2025-08-11,1441862,289886,11092291,617517,1075959,4775431,775229,6581351,860521,22902466,3166319,1155269,679305,1837031,1915375,7526902,1544428,174781,1327906,93464,850823,1160012,1894437,6237110,1395659,1269984,5371015,6348343,2411115,847721,1552833,222799,491556,735752,2495602,686798,1297090,191217,209985,3934355,1119708,5865528,653773,21818992,3126742,252195,2961990,16350,2575365,1216112
2025-08-12,1441862,289886,11092291,617517,1075959,4775431,775229,6581351,860521,22902466,3166319,1155269,679305,1837031,1915375,7526902,1544428,174781,1327906,93464,850823,1160012,1894437,6237110,1395659,1269984,5371015,6348343,2411115,847721,1552833,222799,491556,735752,2495602,686798,1297090,191217,209985,3934355,1119708,5865528,653773,21818992,3126742,252195,2961990,16350,2575365,1216112
2025-08-13,1443318,290178,11103491,618141,1077045,4780253,776011,6587997,861389,22925592,3169517,1156435,679991,1838885,1917309,7534502,1545988,174957,1329246,93558,851683,1161184,1896351,6243408,1397069,1271266,5376439,6354753,2413549,848577,1554401,223023,492052,736496,2498122,687492,1298400,191411,210197,3938327,1120838,5871450,654433,21841024,3129900,252449,2964980,16366,2577965,1217340
2025-08-14,1448414,291200,11142691,620325,1080846,4797130,778748,6611258,864427,23006533,3180710,1160516,682392,1845374,1924078,7561102,1551448,175573,1333936,93887,854693,1165286,1903050,6265451,1402004,1275753,5395423,6377188,2422068,851573,1559889,223807,493788,739100,2506942,689921,1302985,192090,210939,3952229,1124793,5892177,656743,21918136,3140953,253338,2975445,16422,2587065,1221638
2025-08-15,1445502,290616,11124116,619077,1078674,4790060,777184,6601434,862691,22967998,3175648,1158184,681020,1841666,1921248,7545902,1548328,175286,1332061,93699,852973,1162942,1899222,6255650,1399987,1273991,5384575,6367540,2417200,849861,1556753,223359,492796,737612,2501902,688533,1300365,191702,210515,3945793,1122533,5880333,655423,21874072,3136022,252830,2969465,16390,2581865,1219182
2025-08-18,1449142,291346,11152121,620637,1081389,4802115,779144,6618049,864866,23025823,3183643,1161099,682735,1846306,1926083,7564907,1552228,175726,1335416,93934,855123,1165872,1904007,6271400,1403512,1277196,5398135,6383570,2423290,852001,1560673,223924,494036,739472,2508202,690268,1303640,192187,211045,3955728,1125358,5895143,657073,21929162,3143917,253465,2976945,16430,2588365,1222252
2025-08-19,1451326,291784,11168927,621573,1083018,4809351,780320,6628021,866171,23060524,3188440,1162851,683764,1849090,1928984,7576310,1554568,175990,1337429,94075,856413,1167630,1906878,6280850,1405627,1279119,5406274,6393188,2426944,853285,1563025,224263,494780,740588,2511985,691309,1305605,192478,211363,3961689,1127053,5904029,658063,21962219,3148654,253846,2981433,16454,2592268,1224094
2025-08-20,1449142,291346,11152121,620637,1081389,4802115,779144,6618049,864866,23025823,3183643,1161099,682735,1846306,1926083,7564907,1552228,175726,1335416,93934,855123,1165872,1904007,6271400,1403512,1277196,5398135,6383570,2423290,852001,1560673,223924,494036,739472,2508202,690268,1303640,192187,211045,3955728,1125358,5895143,657073,21929162,3143917,253465,2976945,16430,2588365,1222252
2025-08-21,1452782,292076,11180131,622197,1084116,4814175,781104,6634669,867041,23083658,3191638,1164019,684450,1850946,1930918,7583924,1556128,176166,1338771,94169,857273,1168802,1908792,6287150,1407037,1280401,5411700,6399600,2429380,854141,1564593,224489,495276,741332,2514507,692003,1306915,192672,211575,3965663,1128183,5909953,658723,21984269,3151812,254100,2984425,16470,2594870,1225322
2025-08-22,1464430,294412,11270393,627189,1092820,4852767,787376,6687853,874324,23270219,3217222,1173363,689938,1866510,1946390,7647804,1569243,177574,1349507,94952,864153,1178910,1924104,6337550,1418317,1290657,5457229,6450896,2449830,860989,1577769,226297,499244,747284,2534683,697555,1317923,194371,213271,3997455,1137239,5959703,664003,22169315,3177076,256266,3009536,16598,2616707,1235146
2025-08-25,1456422,292806,11208771,623757,1086836,4826235,783064,6651289,869539,23142982,3199633,1166939,686165,1856302,1935753,7605982,1560663,176606,1342126,94435,859423,1172464,1913577,6302900,1410562,1283606,5427386,6415630,2436432,856281,1569145,225054,496516,743192,2520812,693738,1310718,193304,212105,3975598,1131013,5927121,660373,22048095,3159707,254869,2993080,16510,2602396,1228392
2025-08-26,1456422,292806,11208771,623757,1086836,4826235,783064,6651289,869539,23142982,3199633,1166939,686165,1856302,1935753,7605982,1560663,176606,1342126,94435,859423,1172464,1913577,6302900,1410562,1283606,5427386,6415630,2436432,856281,1569145,225054,496516,743192,2520812,693738,1310718,193304,212105,3975598,1131013,5927121,660373,22048095,3159707,254869,2993080,16510,2602396,1228392
2025-08-27,1453510,292222,11186359,622509,1084660,4816587,781496,6637993,867799,23096710,3193237,1164603,684793,1852590,1931885,7590774,1557543,176254,1339442,94247,857703,1170120,1909749,6290300,1407742,1281042,5416534,6402806,2431560,854569,1566009,224602,495524,741704,2515768,692350,1308098,192916,211681,3967650,1128749,5915269,659053,22004015,3153391,254361,2987096,16478,2597192,1225936
2025-08-28,1459334,293390,11231183,625005,1089012,4835883,784632,6664585,871279,23189254,3206029,1169275,687537,1860014,1939621,7621190,1563783,176958,1344810,94623,861143,1174808,1917405,6315500,1413382,1286170,5438238,6428454,2441304,857993,1572281,225506,497508,744680,2525856,695126,1313338,193692,212529,3983546,1133277,5938973,661693,22092175,3166023,255377,2999064,16542,2607600,1230848
2025-08-29,1459334,293390,11231183,625005,1089012,4835883,784632,6664585,871279,23189254,3206029,1169275,687537,1860014,1939621,7621190,1563783,176958,1344810,94623,861143,1174808,1917405,6315500,1413382,1286170,5438238,6428454,2441304,857993,1572281,225506,497508,744680,2525856,695126,1313338,193692,212529,3983546,1133277,5938973,661693,22092175,3166023,255377,2999064,16542,2607600,1230848
2025-09-02,1468798,295288,11305697,629444,1096986,4867239,790330,6707797,876934,23343072,3227226,1176867,692401,1872391,1952192,7671883,1573923,178129,1353533,95252,867554,1182426,1931370,6357148,1422547,1294503,5474409,6470144,2457542,864265,1582473,227131,501169,750141,2544489,700058,1321853,194953,214094,4010048,1141284,5977492,666375,22235447,3186888,257028,3018512,16646,2624513,1239850
2025-09-03,1471714,295872,11328117,630692,1099162,4876891,791898,6721101,878674,23389364,3233626,1179203,693773,1876103,1956064,7687095,1577043,178481,1356217,95440,869274,1184770,1935198,6369756,1425367,1297071,5485265,6482976,2462414,865977,1585613,227583,502161,751629,2549533,701446,1324473,195341,214518,4018000,1143548,5989348,667695,22279547,3193208,257536,3024500,16678,2629717,1242310
2025-09-04,1493584,300252,11496267,640052,1115482,4949281,803658,6820881,891724,23736554,3281626,1196723,704063,1903943,1985104,7801185,1600443,181121,1376347,96850,882174,1202350,1963908,6464316,1446517,1316331,5566685,6579216,2498954,878817,1609163,230973,509601,762789,2587363,711856,1344123,198251,217698,4077640,1160528,6078268,677595,22610297,3240608,261346,3069410,16918,2668747,1260760
2025-09-05,1494313,300399,11501874,640364,1116026,4951695,804050,6824208,892159,23748131,3283227,1197307,704406,1904872,1986072,7804990,1601224,181209,1377018,96897,882604,1202937,1964866,6467469,1447223,1316973,5569400,6582425,2500173,879246,1609948,231086,509850,763161,2588625,712203,1344779,198348,217804,4079629,1161094,6081233,677925,22621326,3242189,261473,3070907,16926,2670049,1261375
2025-09-08,1493827,299958,11487333,639428,1114394,4945563,802874,6815802,891171,23718108,3279079,1195555,703377,1902471,1983618,7795152,1599477,180995,1375203,96785,881314,1201176,1961992,6459289,1445396,1315047,5562364,6574514,2497029,877959,1608185,230747,509103,762045,2584839,711162,1343330,198057,217486,4074477,1159396,6074600,676932,22596517,3238091,261215,3067565,16918,2667137,1259530
2025-09-09,1493827,299958,11487333,639428,1114394,4945563,802874,6815802,891171,23718108,3279079,1195555,703377,1902471,1983618,7795152,1599477,180995,1375203,96785,881314,1201176,1961992,6459289,1445396,1315047,5562364,6574514,2497029,877959,1608185,230747,509103,762045,2584839,711162,1343330,198057,217486,4074477,1159396,6074600,676932,22596517,3238091,261215,3067565,16918,2667137,1259530
2025-09-10,1492369,299664,11476117,638804,1113306,4940735,802090,6809148,890301,23694950,3275877,1194387,702691,1900613,1981682,7787542,1597915,180819,1373861,96691,880454,1200002,1960076,6452983,1443984,1313763,5556934,6568094,2494591,877101,1606615,230521,508605,761301,2582315,710468,1342018,197863,217274,4070499,1158264,6068670,676270,22574455,3234929,260959,3064571,16902,2664533,1258300
2025-09-11,1505491,302310,11577061,644420,1123098,4984187,809146,6869034,898131,23903372,3304695,1204899,708865,1917335,1999106,7856050,1611973,182403,1385939,97537,888194,1210568,1977320,6509737,1456692,1325319,5605822,6625874,2516533,884823,1620745,232555,513087,767997,2605031,716714,1353826,199609,219182,4106301,1168452,6122058,682228,22773013,3263387,263263,3091535,17046,2687969,1269370
2025-09-12,1505491,302310,11577061,644420,1123098,4984187,809146,6869034,898131,23903372,3304695,1204899,708865,1917335,1999106,7856050,1611973,182403,1385939,97537,888194,1210568,1977320,6509737,1456692,1325319,5605822,6625874,2516533,884823,1620745,232555,513087,767997,2605031,716714,1353826,199609,219182,4106301,1168452,6122058,682228,22773013,3263387,263263,3091535,17046,2687969,1269370
2025-09-15,1490911,299370,11464901,638180,1112218,4935907,801306,6802474,889431,23671772,3272675,1193219,702005,1898755,1979746,7779930,1596353,180643,1372519,96597,879594,1198828,1958160,6446657,1442572,1312479,5551502,6561674,2492153,876243,1605045,230295,508107,760557,2579791,709774,1340706,197669,217062,4066521,1157132,6062738,675608,22552373,3231767,260703,3061575,16886,2661929,1257070
2025-09-16,1493098,299811,11481725,639116,1113850,4943149,802482,6812458,890736,23706512,3277478,1194971,703034,1901542,1982650,7791348,1598696,180907,1374532,96738,880884,1200589,1961034,6456119,1444690,1314405,5559650,6571304,2495810,877530,1607400,230634,508854,761673,2583577,710815,1342674,197960,217380,4072488,1158830,6071636,676601,22585469,3236510,261087,3066069,16910,2665835,1258915
2025-09-17,1490911,299370,11464901,638180,1112218,4935904,801306,6802474,889431,23671772,3272675,1193219,702005,1898755,1979746,7779930,1596353,180643,1372519,96597,879594,1198828,1958160,6446657,1442572,1312479,5551502,6561674,2492153,876243,1605045,230295,508107,760557,2579791,709774,1340706,197669,217062,4066521,1157132,6062738,675608,22552373,3231767,260703,3061575,16886,2661929,1257070
2025-09-18,1493827,299958,11487333,639428,1114394,4945564,802874,6815786,891171,23718092,3279079,1195555,703377,1902471,1983618,7795154,1599477,180995,1375203,96785,881314,1201176,1961992,6459273,1445396,1315047,5562366,6574514,2497029,877959,1608185,230747,509103,762045,2584839,711162,1343330,198057,217486,4074477,1159396,6074602,676932,22596501,3238091,261215,3067567,16918,2667137,1259530
2025-09-19,1466770,297459,11302803,621729,1120509,4837081,792930,6772605,932757,23590243,3474811,1163769,673788,1864561,2110272,7644087,1580573,184763,1340787,95368,855522,1186466,1760939,6359878,1440094,1284445,5427575,6480060,2446085,845668,1582169,220576,481295,759471,2576392,701178,1297501,178049,187217,4007445,1124759,6189250,667183,22284361,3194930,256232,3021142,16362,2605259,1241400
2025-09-22,1473268,298773,11352861,624483,1125468,4858501,796440,6802602,936888,23694724,3490201,1168926,676776,1872823,2119614,7677945,1587575,185582,1346727,95791,859311,1191722,1768742,6388048,1446475,1290133,5451614,6508761,2456921,849412,1589180,221557,483428,762837,2587804,704283,1303243,178841,188045,4025193,1129736,6216664,670135,22383055,3209078,257366,3034525,16434,2616797,1246899
