date,dhi_shares,dri_shares,expe_shares,tsco_shares,rcl_shares,rl_shares,abnb_shares,mar_shares,sbux_shares,hlt_shares,bby_shares,nvr_shares,phm_shares,len_shares,dash_shares,gpc_shares,lkq_shares,ulta_shares,pool_shares,yum_shares,tsla_shares,has_shares,rost_shares,lulu_shares,aptv_shares,tjx_shares,lvs_shares,low_shares,ebay_shares,ccl_shares,hd_shares,orly_shares,bkng_shares,cmg_shares,wsm_shares,gm_shares,dpz_shares,mcd_shares,tpr_shares,f_shares,nclh_shares,wynn_shares,azo_shares,mgm_shares,nke_shares,deck_shares,mhk_shares,grmn_shares,amzn_shares
2025-07-08,1605748,679710,706260,3079522,1451090,231647,2506828,1320398,6600431,1380607,1118856,16982,1164118,1348571,1991431,806118,1499374,262228,218359,1614475,11532824,765061,1909931,642032,1264618,6484801,1969969,3250880,2677577,6098289,4090598,4965046,181708,7825751,714060,5584201,198880,3292036,1206306,22685041,2595142,511148,97164,1201326,6842651,881533,301420,894651,23812057
2025-07-09,1594063,674760,701115,3057097,1440530,229967,2488573,1310783,6552371,1370557,1110711,16862,1155643,1338746,1976926,800253,1488454,260323,216769,1602715,11448854,759496,1896026,637352,1255408,6437581,1955629,3227210,2658077,6053889,4060808,4928896,180388,7768766,708855,5543536,197425,3268066,1197516,22519861,2576242,507428,96459,1192581,6792821,875113,299230,888141,23638672
2025-07-10,1591726,673770,700086,3052612,1438418,229631,2484922,1308860,6542759,1368547,1109082,16838,1153948,1336781,1974025,799080,1486270,259942,216451,1600363,11432060,758383,1893245,636416,1253566,6428137,1952761,3222476,2654177,6045009,4054850,4921666,180124,7757369,707814,5535403,197134,3263272,1195758,22486825,2572462,506684,96318,1190832,6782855,873829,298792,886839,23603995
2025-07-11,1594842,675090,701458,3058592,1441234,230079,2489790,1311424,6555575,1371227,1111254,16870,1156208,1339401,1977893,800644,1489182,260450,216875,1603499,11454452,759867,1896953,637664,1256022,6440729,1956585,3228788,2659377,6056849,4062794,4931306,180476,7772565,709202,5546247,197522,3269664,1198102,22530873,2577502,507676,96506,1193164,6796143,875541,299376,888575,23650231
2025-07-14,1596402,675750,702144,3061582,1442642,230303,2492224,1312706,6561983,1372567,1112340,16886,1157338,1340711,1979827,801426,1490638,260704,217087,1605067,11465650,760609,1898807,638288,1257250,6447025,1958497,3231944,2661977,6062769,4066766,4936126,180652,7780163,709896,5551669,197716,3272860,1199274,22552899,2580022,508172,96600,1194330,6802787,876397,299668,889443,23673351
2025-07-15,1598742,676740,703173,3066067,1444754,230639,2495875,1314629,6571595,1374577,1113969,16910,1159033,1342676,1982728,802599,1492822,261085,217405,1607419,11482447,761722,1901588,639224,1259092,6456469,1961365,3236678,2665877,6071649,4072724,4943356,180916,7791560,710937,5559802,198007,3277654,1201032,22585938,2583802,508916,96741,1196079,6812753,877681,300106,890745,23708031
2025-07-16,1601082,677730,704202,3070552,1446866,230975,2499526,1316552,6581207,1376587,1115598,16934,1160728,1344641,1985629,803772,1495006,261466,217723,1609771,11499244,762835,1904369,640160,1260934,6465913,1964233,3241412,2669777,6080529,4078682,4950586,181180,7802957,711978,5567935,198298,3282448,1202790,22618974,2587582,509660,96882,1197828,6822719,878965,300544,892047,23742711
2025-07-17,1582362,669810,695970,3034672,1429970,228287,2470318,1301168,6504311,1360507,1102566,16742,1147168,1328921,1962421,794388,1477534,258418,215179,1590955,11364868,753931,1882121,632672,1246198,6390361,1941289,3203540,2638577,6009489,4031018,4892746,179068,7711781,703650,5502871,195970,3244096,1188726,22354686,2557342,503708,95754,1183836,6742991,868693,297040,881631,23465271
2025-07-18,1586262,671460,697685,3042147,1433490,228847,2476403,1304373,6520331,1363857,1105281,16782,1149993,1332196,1967256,796343,1481174,259053,215709,1594875,11392863,755786,1886756,634232,1249268,6406101,1946069,3211430,2645077,6024289,4040948,4904796,179508,7730776,705385,5516426,196455,3252086,1191656,22409746,2563642,504948,95989,1186751,6759601,870833,297770,883801,23523071
2025-07-21,1584702,670800,696999,3039157,1432082,228623,2473969,1303091,6513923,1362517,1104195,16766,1148863,1330886,1965322,795561,1479718,258799,215497,1593307,11381665,755044,1884902,633608,1248040,6399805,1944157,3208274,2642477,6018369,4036976,4899976,179332,7723178,704691,5511004,196261,3248890,1190484,22387722,2561122,504452,95895,1185585,6752957,869977,297478,882933,23499951
2025-07-22,1583142,670140,696313,3036167,1430674,228399,2471535,1301809,6507515,1361177,1103109,16750,1147733,1329576,1963388,794779,1478262,258545,215285,1591739,11370467,754302,1883048,632984,1246812,6393509,1942245,3205118,2639877,6012449,4033004,4895156,179156,7715580,703997,5505582,196067,3245694,1189312,22365696,2558602,503956,95801,1184419,6746313,869121,297186,882065,23476831
2025-07-23,1584702,670800,696999,3039157,1432082,228623,2473969,1303091,6513923,1362517,1104195,16766,1148863,1330886,1965322,795561,1479718,258799,215497,1593307,11381665,755044,1884902,633608,1248040,6399805,1944157,3208274,2642477,6018369,4036976,4899976,179332,7723178,704691,5511004,196261,3248890,1190484,22387722,2561122,504452,95895,1185585,6752957,869977,297478,882933,23499951
2025-07-24,1579528,668623,694740,3029265,1427384,227839,2465880,1298829,6492568,1358056,1100394,16710,1145133,1326565,1958890,792824,1474622,257910,214755,1588113,11344269,752447,1878746,631557,1243742,6378815,1937465,3197752,2633865,5998773,4023725,4883926,178741,7697902,702413,5493010,195582,3238229,1186382,22314630,2552302,502716,95579,1181504,6730841,866981,296456,880051,23422732
2025-07-25,1568608,664003,689938,3008335,1417514,226271,2448842,1289855,6447698,1348676,1092792,16598,1137223,1317395,1945352,787350,1464430,256132,213271,1577137,11265869,747253,1865768,627189,1235146,6334729,1924081,3175660,2615665,5957319,3995921,4850172,177509,7644702,697555,5455056,194224,3215857,1178178,22160434,2534662,499244,94921,1173342,6684333,860989,294412,873975,23260864
2025-07-28,1564708,662353,688223,3000860,1413989,225711,2442757,1286650,6431673,1345326,1090077,16558,1134398,1314120,1940517,785395,1460790,255497,212741,1573217,11237869,745398,1861133,625629,1232076,6318984,1919301,3167770,2609165,5942514,3985991,4838117,177069,7625702,695820,5441501,193739,3207867,1175248,22105364,2528362,498004,94686,1170427,6667723,858849,293682,871805,23203059
2025-07-29,1564708,662353,688223,3000860,1413989,225711,2442757,1286650,6431673,1345326,1090077,16558,1134398,1314120,1940517,785395,1460790,255497,212741,1573217,11237869,745398,1861133,625629,1232076,6318984,1919301,3167770,2609165,5942514,3985991,4838117,177069,7625702,695820,5441501,193739,3207867,1175248,22105364,2528362,498004,94686,1170427,6667723,858849,293682,871805,23203059
2025-07-30,1564708,662353,688223,3000860,1413989,225711,2442757,1286650,6431673,1345326,1090077,16558,1134398,1314120,1940517,785395,1460790,255497,212741,1573217,11237869,745398,1861133,625629,1232076,6318984,1919301,3167770,2609165,5942514,3985991,4838117,177069,7625702,695820,5441501,193739,3207867,1175248,22105364,2528362,498004,94686,1170427,6667723,858849,293682,871805,23203059
2025-07-31,1567048,663343,689252,3005345,1416104,226047,2446408,1288573,6441288,1347336,1091706,16582,1136093,1316085,1943418,786568,1462974,255878,213059,1575569,11254669,746511,1863914,626565,1233918,6328431,1922169,3172504,2613065,5951397,3991949,4845350,177333,7637102,696861,5449634,194030,3212661,1177006,22138406,2532142,498748,94827,1172176,6677689,860133,294120,873107,23237742
2025-08-01,1541308,652453,677933,2956010,1392839,222351,2406247,1267420,6335523,1325226,1073787,16318,1117448,1294470,1911507,773665,1438950,251687,209561,1549697,11069902,734268,1833323,616269,1213656,6224514,1890621,3120430,2570165,5853684,3926411,4765787,174429,7511702,685410,5360171,190829,3159927,1157668,21774944,2490562,490564,93276,1152937,6568063,846009,289302,858785,22856229
2025-08-04,1546768,654763,680334,2966475,1397774,223135,2414766,1271907,6357958,1329916,1077588,16374,1121403,1299055,1918276,776402,1444046,252576,210303,1555185,11109095,736865,1839812,618453,1217954,6246557,1897313,3131476,2579265,5874411,3940313,4782664,175045,7538302,687839,5379148,191508,3171113,1161770,21852042,2499382,492300,93605,1157018,6591317,849005,290324,861823,22937156
2025-08-05,1549888,656083,681706,2972455,1400594,223583,2419634,1274471,6370778,1332596,1079760,16406,1123663,1301675,1922144,777966,1446958,253084,210727,1558321,11131491,738349,1843520,619701,1220410,6259153,1901137,3137788,2584465,5886255,3948257,4792308,175397,7553502,689227,5389992,191896,3177505,1164114,21896098,2504422,493292,93793,1159350,6604605,850717,290908,863559,22983400
2025-08-06,1553008,657403,683078,2978435,1403414,224031,2424502,1277035,6383598,1335276,1081932,16438,1125923,1304295,1926012,779530,1449870,253592,211151,1561457,11153891,739833,1847228,620949,1222866,6271749,1904961,3144100,2589665,5898099,3956201,4801952,175749,7568702,690615,5400836,192284,3183897,1166458,21940154,2509462,494284,93981,1161682,6617893,852429,291492,865295,23029648
2025-08-07,1550668,656413,682049,2973950,1401299,223695,2420851,1275112,6373983,1333266,1080303,16414,1124228,1302330,1923111,778357,1447686,253211,210833,1559105,11137091,738720,1844447,620013,1221024,6262302,1902093,3139366,2585765,5889216,3950243,4794719,175485,7557302,689574,5392703,191993,3179103,1164700,21907112,2505682,493540,93840,1159933,6607927,851145,291054,863993,22994962
2025-08-08,1549108,655753,681363,2970960,1399889,223471,2418417,1273830,6367573,1331926,1079217,16398,1123098,1301020,1921177,777575,1446230,252957,210621,1557537,11125891,737978,1842593,619389,1219796,6256004,1900179,3136210,2583165,5883294,3946271,4789897,175309,7549702,688880,5387281,191799,3175907,1163528,21885082,2503162,493044,93746,1158767,6601283,850289,290762,863125,22971838
2025-08-11,1544428,653773,679305,2961990,1395659,222799,2411115,1269984,6348343,1327906,1075959,16350,1119708,1297090,1915375,775229,1441862,252195,209985,1552833,11092291,735752,1837031,617517,1216112,6237110,1894437,3126742,2575365,5865528,3934355,4775431,174781,7526902,686798,5371015,191217,3166319,1160012,21818992,2495602,491556,93464,1155269,6581351,847721,289886,860521,22902466
2025-08-12,1544428,653773,679305,2961990,1395659,222799,2411115,1269984,6348343,1327906,1075959,16350,1119708,1297090,1915375,775229,1441862,252195,209985,1552833,11092291,735752,1837031,617517,1216112,6237110,1894437,3126742,2575365,5865528,3934355,4775431,174781,7526902,686798,5371015,191217,3166319,1160012,21818992,2495602,491556,93464,1155269,6581351,847721,289886,860521,22902466
2025-08-13,1545988,654433,679991,2964980,1397069,223023,2413549,1271266,6354753,1329246,1077045,16366,1120838,1298400,1917309,776011,1443318,252449,210197,1554401,11103491,736496,1838885,618141,1217340,6243408,1896351,3129900,2577965,5871450,3938327,4780253,174957,7534502,687492,5376439,191411,3169517,1161184,21841024,2498122,492052,93558,1156435,6587997,848577,290178,861389,22925592
2025-08-14,1551448,656743,682392,2975445,1402004,223807,2422068,1275753,6377188,1333936,1080846,16422,1124793,1302985,1924078,778748,1448414,253338,210939,1559889,11142691,739100,1845374,620325,1221638,6265451,1903050,3140953,2587065,5892177,3952229,4797130,175573,7561102,689921,5395423,192090,3180710,1165286,21918136,2506942,493788,93887,1160516,6611258,851573,291200,864427,23006533
2025-08-15,1548328,655423,681020,2969465,1399987,223359,2417200,1273991,6367540,1332061,1078674,16390,1122533,1300365,1921248,777184,1445502,252830,210515,1556753,11124116,737612,1841666,619077,1219182,6255650,1899222,3136022,2581865,5880333,3945793,4790060,175286,7545902,688533,5384575,191702,3175648,1162942,21874072,2501902,492796,93699,1158184,6601434,849861,290616,862691,22967998
2025-08-18,1552228,657073,682735,2976945,1403512,223924,2423290,1277196,6383570,1335416,1081389,16430,1125358,1303640,1926083,779144,1449142,253465,211045,1560673,11152121,739472,1846306,620637,1222252,6271400,1904007,3143917,2588365,5895143,3955728,4802115,175726,7564907,690268,5398135,192187,3183643,1165872,21929162,2508202,494036,93934,1161099,6618049,852001,291346,864866,23025823
2025-08-19,1554568,658063,683764,2981433,1405627,224263,2426944,1279119,6393188,1337429,1083018,16454,1127053,1305605,1928984,780320,1451326,253846,211363,1563025,11168927,740588,1849090,621573,1224094,6280850,1906878,3148654,2592268,5904029,3961689,4809351,175990,7576310,691309,5406274,192478,3188440,1167630,21962219,2511985,494780,94075,1162851,6628021,853285,291784,866171,23060524
2025-08-20,1552228,657073,682735,2976945,1403512,223924,2423290,1277196,6383570,1335416,1081389,16430,1125358,1303640,1926083,779144,1449142,253465,211045,1560673,11152121,739472,1846306,620637,1222252,6271400,1904007,3143917,2588365,5895143,3955728,4802115,175726,7564907,690268,5398135,192187,3183643,1165872,21929162,2508202,494036,93934,1161099,6618049,852001,291346,864866,23025823
2025-08-21,1556128,658723,684450,2984425,1407037,224489,2429380,1280401,6399600,1338771,1084116,16470,1128183,1306915,1930918,781104,1452782,254100,211575,1564593,11180131,741332,1850946,622197,1225322,6287150,1908792,3151812,2594870,5909953,3965663,4814175,176166,7583924,692003,5411700,192672,3191638,1168802,21984269,2514507,495276,94169,1164019,6634669,854141,292076,867041,23083658
2025-08-22,1569243,664003,689938,3009536,1418317,226297,2449830,1290657,6450896,1349507,1092820,16598,1137239,1317923,1946390,787376,1464430,256266,213271,1577769,11270393,747284,1866510,627189,1235146,6337550,1924104,3177076,2616707,5959703,3997455,4852767,177574,7647804,697555,5457229,194371,3217222,1178910,22169315,2534683,499244,94952,1173363,6687853,860989,294412,874324,23270219
2025-08-25,1560663,660373,686165,2993080,1410562,225054,2436432,1283606,6415630,1342126,1086836,16510,1131013,1310718,1935753,783064,1456422,254869,212105,1569145,11208771,743192,1856302,623757,1228392,6302900,1913577,3159707,2602396,5927121,3975598,4826235,176606,7605982,693738,5427386,193304,3199633,1172464,22048095,2520812,496516,94435,1166939,6651289,856281,292806,869539,23142982
2025-08-26,1560663,660373,686165,2993080,1410562,225054,2436432,1283606,6415630,1342126,1086836,16510,1131013,1310718,1935753,783064,1456422,254869,212105,1569145,11208771,743192,1856302,623757,1228392,6302900,1913577,3159707,2602396,5927121,3975598,4826235,176606,7605982,693738,5427386,193304,3199633,1172464,22048095,2520812,496516,94435,1166939,6651289,856281,292806,869539,23142982
2025-08-27,1557543,659053,684793,2987096,1407742,224602,2431560,1281042,6402806,1339442,1084660,16478,1128749,1308098,1931885,781496,1453510,254361,211681,1566009,11186359,741704,1852590,622509,1225936,6290300,1909749,3153391,2597192,5915269,3967650,4816587,176254,7590774,692350,5416534,192916,3193237,1170120,22004015,2515768,495524,94247,1164603,6637993,854569,292222,867799,23096710
2025-08-28,1563783,661693,687537,2999064,1413382,225506,2441304,1286170,6428454,1344810,1089012,16542,1133277,1313338,1939621,784632,1459334,255377,212529,1572281,11231183,744680,1860014,625005,1230848,6315500,1917405,3166023,2607600,5938973,3983546,4835883,176958,7621190,695126,5438238,193692,3206029,1174808,22092175,2525856,497508,94623,1169275,6664585,857993,293390,871279,23189254
2025-08-29,1563783,661693,687537,2999064,1413382,225506,2441304,1286170,6428454,1344810,1089012,16542,1133277,1313338,1939621,784632,1459334,255377,212529,1572281,11231183,744680,1860014,625005,1230848,6315500,1917405,3166023,2607600,5938973,3983546,4835883,176958,7621190,695126,5438238,193692,3206029,1174808,22092175,2525856,497508,94623,1169275,6664585,857993,293390,871279,23189254
2025-09-02,1573923,666375,692401,3018512,1422547,227131,2457542,1294503,6470144,1353533,1096986,16646,1141284,1321853,1952192,790330,1468798,257028,214094,1582473,11305697,750141,1872391,629444,1239850,6357148,1931370,3186888,2624513,5977492,4010048,4867239,178129,7671883,700058,5474409,194953,3227226,1182426,22235447,2544489,501169,95252,1176867,6707797,864265,295288,876934,23343072
2025-09-03,1577043,667695,693773,3024500,1425367,227583,2462414,1297071,6482976,1356217,1099162,16678,1143548,1324473,1956064,791898,1471714,257536,214518,1585613,11328117,751629,1876103,630692,1242310,6369756,1935198,3193208,2629717,5989348,4018000,4876891,178481,7687095,701446,5485265,195341,3233626,1184770,22279547,2549533,502161,95440,1179203,6721101,865977,295872,878674,23389364
2025-09-04,1600443,677595,704063,3069410,1446517,230973,2498954,1316331,6579216,1376347,1115482,16918,1160528,1344123,1985104,803658,1493584,261346,217698,1609163,11496267,762789,1903943,640052,1260760,6464316,1963908,3240608,2668747,6078268,4077640,4949281,181121,7801185,711856,5566685,198251,3281626,1202350,22610297,2587363,509601,96850,1196723,6820881,878817,300252,891724,23736554
2025-09-05,1601224,677925,704406,3070907,1447223,231086,2500173,1316973,6582425,1377018,1116026,16926,1161094,1344779,1986072,804050,1494313,261473,217804,1609948,11501874,763161,1904872,640364,1261375,6467469,1964866,3242189,2670049,6081233,4079629,4951695,181209,7804990,712203,5569400,198348,3283227,1202937,22621326,2588625,509850,96897,1197307,6824208,879246,300399,892159,23748131
2025-09-08,1599477,676932,703377,3067565,1445396,230747,2497029,1315047,6574514,1375203,1114394,16918,1159396,1343330,1983618,802874,1493827,261215,217486,1608185,11487333,762045,1902471,639428,1259530,6459289,1961992,3238091,2667137,6074600,4074477,4945563,180995,7795152,711162,5562364,198057,3279079,1201176,22596517,2584839,509103,96785,1195555,6815802,877959,299958,891171,23718108
2025-09-09,1599477,676932,703377,3067565,1445396,230747,2497029,1315047,6574514,1375203,1114394,16918,1159396,1343330,1983618,802874,1493827,261215,217486,1608185,11487333,762045,1902471,639428,1259530,6459289,1961992,3238091,2667137,6074600,4074477,4945563,180995,7795152,711162,5562364,198057,3279079,1201176,22596517,2584839,509103,96785,1195555,6815802,877959,299958,891171,23718108
2025-09-10,1597915,676270,702691,3064571,1443984,230521,2494591,1313763,6568094,1373861,1113306,16902,1158264,1342018,1981682,802090,1492369,260959,217274,1606615,11476117,761301,1900613,638804,1258300,6452983,1960076,3234929,2664533,6068670,4070499,4940735,180819,7787542,710468,5556934,197863,3275877,1200002,22574455,2582315,508605,96691,1194387,6809148,877101,299664,890301,23694950
2025-09-11,1611973,682228,708865,3091535,1456692,232555,2516533,1325319,6625874,1385939,1123098,17046,1168452,1353826,1999106,809146,1505491,263263,219182,1620745,11577061,767997,1917335,644420,1269370,6509737,1977320,3263387,2687969,6122058,4106301,4984187,182403,7856050,716714,5605822,199609,3304695,1210568,22773013,2605031,513087,97537,1204899,6869034,884823,302310,898131,23903372
2025-09-12,1611973,682228,708865,3091535,1456692,232555,2516533,1325319,6625874,1385939,1123098,17046,1168452,1353826,1999106,809146,1505491,263263,219182,1620745,11577061,767997,1917335,644420,1269370,6509737,1977320,3263387,2687969,6122058,4106301,4984187,182403,7856050,716714,5605822,199609,3304695,1210568,22773013,2605031,513087,97537,1204899,6869034,884823,302310,898131,23903372
2025-09-15,1596353,675608,702005,3061575,1442572,230295,2492153,1312479,6561674,1372519,1112218,16886,1157132,1340706,1979746,801306,1490911,260703,217062,1605045,11464901,760557,1898755,638180,1257070,6446657,1958160,3231767,2661929,6062738,4066521,4935907,180643,7779930,709774,5551502,197669,3272675,1198828,22552373,2579791,508107,96597,1193219,6802474,876243,299370,889431,23671772
2025-09-16,1598696,676601,703034,3066069,1444690,230634,2495810,1314405,6571304,1374532,1113850,16910,1158830,1342674,1982650,802482,1493098,261087,217380,1607400,11481725,761673,1901542,639116,1258915,6456119,1961034,3236510,2665835,6071636,4072488,4943149,180907,7791348,710815,5559650,197960,3277478,1200589,22585469,2583577,508854,96738,1194971,6812458,877530,299811,890736,23706512
2025-09-17,1596353,675608,702005,3061575,1442572,230295,2492153,1312479,6561674,1372519,1112218,16886,1157132,1340706,1979746,801306,1490911,260703,217062,1605045,11464901,760557,1898755,638180,1257070,6446657,1958160,3231767,2661929,6062738,4066521,4935904,180643,7779930,709774,5551502,197669,3272675,1198828,22552373,2579791,508107,96597,1193219,6802474,876243,299370,889431,23671772
2025-09-18,1599477,676932,703377,3067567,1445396,230747,2497029,1315047,6574514,1375203,1114394,16918,1159396,1343330,1983618,802874,1493827,261215,217486,1608185,11487333,762045,1902471,639428,1259530,6459273,1961992,3238091,2667137,6074602,4074477,4945564,180995,7795154,711162,5562366,198057,3279079,1201176,22596501,2584839,509103,96785,1195555,6815786,877959,299958,891171,23718092
2025-09-19,1580573,667183,673788,3021142,1440094,220576,2446085,1284445,6480060,1340787,1120509,16362,1124759,1297501,2110272,792930,1466770,256232,187217,1582169,11302803,759471,1864561,621729,1241400,6359878,1760939,3194930,2605259,6189250,4007445,4837081,184763,7644087,701178,5427575,178049,3474811,1186466,22284361,2576392,481295,95368,1163769,6772605,845668,297459,932757,23590243
2025-09-22,1587575,670135,676776,3034525,1446475,221557,2456921,1290133,6508761,1346727,1125468,16434,1129736,1303243,2119614,796440,1473268,257366,188045,1589180,11352861,762837,1872823,624483,1246899,6388048,1768742,3209078,2616797,6216664,4025193,4858501,185582,7677945,704283,5451614,178841,3490201,1191722,22383055,2587804,483428,95791,1168926,6802602,849412,298773,936888,23694724
2025-09-23,1584463,668823,675448,3028577,1443639,221121,2452105,1287605,6496005,1344087,1123264,16402,1127524,1300691,2115462,794880,1470380,256862,187677,1586064,11330613,761341,1869151,623259,1244455,6375528,1765274,3202790,2611669,6204480,4017305,4848981,185218,7662897,702903,5440930,178489,3483361,1189386,22339191,2582732,482480,95603,1166634,6789270,847748,298189,935052,23648288
