date,rcl_shares,azo_shares,abnb_shares,pool_shares,aptv_shares,deck_shares,wynn_shares,amzn_shares,len_shares,grmn_shares,mar_shares,hd_shares,nke_shares,tjx_shares,yum_shares,wsm_shares,f_shares,lvs_shares,gm_shares,ebay_shares,low_shares,ulta_shares,tsco_shares,has_shares,phm_shares,dpz_shares,dri_shares,cmg_shares,nvr_shares,gpc_shares,hlt_shares,nclh_shares,ccl_shares,orly_shares,expe_shares,bkng_shares,mcd_shares,rl_shares,bby_shares,tsla_shares,tpr_shares,mgm_shares,dhi_shares,sbux_shares,rost_shares,cvna_shares,lulu_shares,dash_shares
2025-05-14,1368154,92738,2391831,210285,1267839,838694,494969,22342824,1290299,848807,1264404,3890360,6527155,6211416,1542025,680262,21508931,1898804,5498027,2646705,3119578,256207,2951834,724588,1118712,190877,647279,7489050,16559,768280,1329507,2429684,5789591,317622,681481,182869,2903619,220371,1075055,10959519,1143936,1236190,1567126,6276429,1823020,,619156,1874671
2025-05-16,1368154,92738,2391831,210285,1267839,838694,494969,22342824,1290299,848807,1264404,3890360,6527155,6211416,1542025,680262,21508931,1898804,5498027,2646705,3119578,256207,2951834,724588,1118712,190877,647279,7489050,16559,768280,1329507,2429684,5789591,317622,681481,182869,2903619,220371,1075055,10959519,1143936,1236190,1567126,6276429,1823020,,619156,1874671
2025-05-19,1368154,92738,2391831,210285,1267839,838694,494969,22342824,1290299,848807,1264404,3890360,6527155,6211416,1542025,680262,21508931,1898804,5498027,2646705,3119578,256207,2951834,724588,1118712,190877,647279,7489050,16559,768280,1329507,2429684,5789591,317622,681481,182869,2903619,220371,1075055,10959519,1143936,1236190,1567126,6276429,1823020,,619156,1874671
2025-05-20,1368154,92738,2391831,210285,1267839,838694,494969,22342824,1290299,848807,1264404,3890360,6527155,6211416,1542025,680262,21508931,1898804,5498027,2646705,3119578,256207,2951834,724588,1118712,190877,647279,7489050,16559,768280,1329507,2429684,5789591,317622,681481,182869,2903619,220371,1075055,10959519,1143936,1236190,1567126,6276429,1823020,,619156,1874671
2025-05-21,1401742,95009,2450667,215449,1298973,859245,507113,22892149,1321993,869696,1295468,3986105,6687399,6364244,1579923,696911,22037327,1945456,5633047,2711781,3196675,262534,3024259,742378,1146185,195497,663210,7673028,16935,787131,1362120,2489339,5931857,325426,698237,187374,2975312,225791,1101440,11229119,1171983,1266580,1605613,6430720,1867842,,634305,1920652
2025-07-07,1451090,97164,2506828,218359,1264618,881533,511148,23812057,1348571,894651,1320398,4090598,6842651,6484801,1614475,714060,22685041,1969969,5584201,2677577,3250880,262228,3079522,765061,1164118,198880,679710,7825751,16982,806118,1380607,2595142,6098289,4965046,706260,181708,3292036,231647,1118856,11532824,1206306,1201326,1605748,6600431,1909931,,642032,1991431
2025-07-08,1451090,97164,2506828,218359,1264618,881533,511148,23812057,1348571,894651,1320398,4090598,6842651,6484801,1614475,714060,22685041,1969969,5584201,2677577,3250880,262228,3079522,765061,1164118,198880,679710,7825751,16982,806118,1380607,2595142,6098289,4965046,706260,181708,3292036,231647,1118856,11532824,1206306,1201326,1605748,6600431,1909931,,642032,1991431
2025-07-09,1440530,96459,2488573,216769,1255408,875113,507428,23638672,1338746,888141,1310783,4060808,6792821,6437581,1602715,708855,22519861,1955629,5543536,2658077,3227210,260323,3057097,759496,1155643,197425,674760,7768766,16862,800253,1370557,2576242,6053889,4928896,701115,180388,3268066,229967,1110711,11448854,1197516,1192581,1594063,6552371,1896026,,637352,1976926
2025-07-10,1438418,96318,2484922,216451,1253566,873829,506684,23603995,1336781,886839,1308860,4054850,6782855,6428137,1600363,707814,22486825,1952761,5535403,2654177,3222476,259942,3052612,758383,1153948,197134,673770,7757369,16838,799080,1368547,2572462,6045009,4921666,700086,180124,3263272,229631,1109082,11432060,1195758,1190832,1591726,6542759,1893245,,636416,1974025
2025-07-11,1441234,96506,2489790,216875,1256022,875541,507676,23650231,1339401,888575,1311424,4062794,6796143,6440729,1603499,709202,22530873,1956585,5546247,2659377,3228788,260450,3058592,759867,1156208,197522,675090,7772565,16870,800644,1371227,2577502,6056849,4931306,701458,180476,3269664,230079,1111254,11454452,1198102,1193164,1594842,6555575,1896953,,637664,1977893
2025-07-14,1442642,96600,2492224,217087,1257250,876397,508172,23673351,1340711,889443,1312706,4066766,6802787,6447025,1605067,709896,22552899,1958497,5551669,2661977,3231944,260704,3061582,760609,1157338,197716,675750,7780163,16886,801426,1372567,2580022,6062769,4936126,702144,180652,3272860,230303,1112340,11465650,1199274,1194330,1596402,6561983,1898807,,638288,1979827
2025-07-15,1444754,96741,2495875,217405,1259092,877681,508916,23708031,1342676,890745,1314629,4072724,6812753,6456469,1607419,710937,22585938,1961365,5559802,2665877,3236678,261085,3066067,761722,1159033,198007,676740,7791560,16910,802599,1374577,2583802,6071649,4943356,703173,180916,3277654,230639,1113969,11482447,1201032,1196079,1598742,6571595,1901588,,639224,1982728
2025-07-16,1446866,96882,2499526,217723,1260934,878965,509660,23742711,1344641,892047,1316552,4078682,6822719,6465913,1609771,711978,22618974,1964233,5567935,2669777,3241412,261466,3070552,762835,1160728,198298,677730,7802957,16934,803772,1376587,2587582,6080529,4950586,704202,181180,3282448,230975,1115598,11499244,1202790,1197828,1601082,6581207,1904369,,640160,1985629
2025-07-17,1429970,95754,2470318,215179,1246198,868693,503708,23465271,1328921,881631,1301168,4031018,6742991,6390361,1590955,703650,22354686,1941289,5502871,2638577,3203540,258418,3034672,753931,1147168,195970,669810,7711781,16742,794388,1360507,2557342,6009489,4892746,695970,179068,3244096,228287,1102566,11364868,1188726,1183836,1582362,6504311,1882121,,632672,1962421
2025-07-18,1433490,95989,2476403,215709,1249268,870833,504948,23523071,1332196,883801,1304373,4040948,6759601,6406101,1594875,705385,22409746,1946069,5516426,2645077,3211430,259053,3042147,755786,1149993,196455,671460,7730776,16782,796343,1363857,2563642,6024289,4904796,697685,179508,3252086,228847,1105281,11392863,1191656,1186751,1586262,6520331,1886756,,634232,1967256
2025-07-21,1432082,95895,2473969,215497,1248040,869977,504452,23499951,1330886,882933,1303091,4036976,6752957,6399805,1593307,704691,22387722,1944157,5511004,2642477,3208274,258799,3039157,755044,1148863,196261,670800,7723178,16766,795561,1362517,2561122,6018369,4899976,696999,179332,3248890,228623,1104195,11381665,1190484,1185585,1584702,6513923,1884902,,633608,1965322
2025-07-22,1430674,95801,2471535,215285,1246812,869121,503956,23476831,1329576,882065,1301809,4033004,6746313,6393509,1591739,703997,22365696,1942245,5505582,2639877,3205118,258545,3036167,754302,1147733,196067,670140,7715580,16750,794779,1361177,2558602,6012449,4895156,696313,179156,3245694,228399,1103109,11370467,1189312,1184419,1583142,6507515,1883048,,632984,1963388
2025-07-23,1432082,95895,2473969,215497,1248040,869977,504452,23499951,1330886,882933,1303091,4036976,6752957,6399805,1593307,704691,22387722,1944157,5511004,2642477,3208274,258799,3039157,755044,1148863,196261,670800,7723178,16766,795561,1362517,2561122,6018369,4899976,696999,179332,3248890,228623,1104195,11381665,1190484,1185585,1584702,6513923,1884902,,633608,1965322
2025-07-24,1427384,95579,2465880,214755,1243742,866981,502716,23422732,1326565,880051,1298829,4023725,6730841,6378815,1588113,702413,22314630,1937465,5493010,2633865,3197752,257910,3029265,752447,1145133,195582,668623,7697902,16710,792824,1358056,2552302,5998773,4883926,694740,178741,3238229,227839,1100394,11344269,1186382,1181504,1579528,6492568,1878746,,631557,1958890
2025-07-25,1417514,94921,2448842,213271,1235146,860989,499244,23260864,1317395,873975,1289855,3995921,6684333,6334729,1577137,697555,22160434,1924081,5455056,2615665,3175660,256132,3008335,747253,1137223,194224,664003,7644702,16598,787350,1348676,2534662,5957319,4850172,689938,177509,3215857,226271,1092792,11265869,1178178,1173342,1568608,6447698,1865768,,627189,1945352
2025-07-28,1413989,94686,2442757,212741,1232076,858849,498004,23203059,1314120,871805,1286650,3985991,6667723,6318984,1573217,695820,22105364,1919301,5441501,2609165,3167770,255497,3000860,745398,1134398,193739,662353,7625702,16558,785395,1345326,2528362,5942514,4838117,688223,177069,3207867,225711,1090077,11237869,1175248,1170427,1564708,6431673,1861133,,625629,1940517
2025-07-29,1413989,94686,2442757,212741,1232076,858849,498004,23203059,1314120,871805,1286650,3985991,6667723,6318984,1573217,695820,22105364,1919301,5441501,2609165,3167770,255497,3000860,745398,1134398,193739,662353,7625702,16558,785395,1345326,2528362,5942514,4838117,688223,177069,3207867,225711,1090077,11237869,1175248,1170427,1564708,6431673,1861133,,625629,1940517
2025-07-30,1413989,94686,2442757,212741,1232076,858849,498004,23203059,1314120,871805,1286650,3985991,6667723,6318984,1573217,695820,22105364,1919301,5441501,2609165,3167770,255497,3000860,745398,1134398,193739,662353,7625702,16558,785395,1345326,2528362,5942514,4838117,688223,177069,3207867,225711,1090077,11237869,1175248,1170427,1564708,6431673,1861133,,625629,1940517
2025-07-31,1416104,94827,2446408,213059,1233918,860133,498748,23237742,1316085,873107,1288573,3991949,6677689,6328431,1575569,696861,22138406,1922169,5449634,2613065,3172504,255878,3005345,746511,1136093,194030,663343,7637102,16582,786568,1347336,2532142,5951397,4845350,689252,177333,3212661,226047,1091706,11254669,1177006,1172176,1567048,6441288,1863914,,626565,1943418
2025-08-01,1392839,93276,2406247,209561,1213656,846009,490564,22856229,1294470,858785,1267420,3926411,6568063,6224514,1549697,685410,21774944,1890621,5360171,2570165,3120430,251687,2956010,734268,1117448,190829,652453,7511702,16318,773665,1325226,2490562,5853684,4765787,677933,174429,3159927,222351,1073787,11069902,1157668,1152937,1541308,6335523,1833323,,616269,1911507
2025-08-04,1397774,93605,2414766,210303,1217954,849005,492300,22937156,1299055,861823,1271907,3940313,6591317,6246557,1555185,687839,21852042,1897313,5379148,2579265,3131476,252576,2966475,736865,1121403,191508,654763,7538302,16374,776402,1329916,2499382,5874411,4782664,680334,175045,3171113,223135,1077588,11109095,1161770,1157018,1546768,6357958,1839812,,618453,1918276
2025-08-05,1400594,93793,2419634,210727,1220410,850717,493292,22983400,1301675,863559,1274471,3948257,6604605,6259153,1558321,689227,21896098,1901137,5389992,2584465,3137788,253084,2972455,738349,1123663,191896,656083,7553502,16406,777966,1332596,2504422,5886255,4792308,681706,175397,3177505,223583,1079760,11131491,1164114,1159350,1549888,6370778,1843520,,619701,1922144
2025-08-06,1403414,93981,2424502,211151,1222866,852429,494284,23029648,1304295,865295,1277035,3956201,6617893,6271749,1561457,690615,21940154,1904961,5400836,2589665,3144100,253592,2978435,739833,1125923,192284,657403,7568702,16438,779530,1335276,2509462,5898099,4801952,683078,175749,3183897,224031,1081932,11153891,1166458,1161682,1553008,6383598,1847228,,620949,1926012
2025-08-07,1401299,93840,2420851,210833,1221024,851145,493540,22994962,1302330,863993,1275112,3950243,6607927,6262302,1559105,689574,21907112,1902093,5392703,2585765,3139366,253211,2973950,738720,1124228,191993,656413,7557302,16414,778357,1333266,2505682,5889216,4794719,682049,175485,3179103,223695,1080303,11137091,1164700,1159933,1550668,6373983,1844447,,620013,1923111
2025-08-08,1399889,93746,2418417,210621,1219796,850289,493044,22971838,1301020,863125,1273830,3946271,6601283,6256004,1557537,688880,21885082,1900179,5387281,2583165,3136210,252957,2970960,737978,1123098,191799,655753,7549702,16398,777575,1331926,2503162,5883294,4789897,681363,175309,3175907,223471,1079217,11125891,1163528,1158767,1549108,6367573,1842593,,619389,1921177
2025-08-11,1395659,93464,2411115,209985,1216112,847721,491556,22902466,1297090,860521,1269984,3934355,6581351,6237110,1552833,686798,21818992,1894437,5371015,2575365,3126742,252195,2961990,735752,1119708,191217,653773,7526902,16350,775229,1327906,2495602,5865528,4775431,679305,174781,3166319,222799,1075959,11092291,1160012,1155269,1544428,6348343,1837031,,617517,1915375
2025-08-12,1395659,93464,2411115,209985,1216112,847721,491556,22902466,1297090,860521,1269984,3934355,6581351,6237110,1552833,686798,21818992,1894437,5371015,2575365,3126742,252195,2961990,735752,1119708,191217,653773,7526902,16350,775229,1327906,2495602,5865528,4775431,679305,174781,3166319,222799,1075959,11092291,1160012,1155269,1544428,6348343,1837031,,617517,1915375
2025-08-13,1397069,93558,2413549,210197,1217340,848577,492052,22925592,1298400,861389,1271266,3938327,6587997,6243408,1554401,687492,21841024,1896351,5376439,2577965,3129900,252449,2964980,736496,1120838,191411,654433,7534502,16366,776011,1329246,2498122,5871450,4780253,679991,174957,3169517,223023,1077045,11103491,1161184,1156435,1545988,6354753,1838885,,618141,1917309
2025-08-14,1402004,93887,2422068,210939,1221638,851573,493788,23006533,1302985,864427,1275753,3952229,6611258,6265451,1559889,689921,21918136,1903050,5395423,2587065,3140953,253338,2975445,739100,1124793,192090,656743,7561102,16422,778748,1333936,2506942,5892177,4797130,682392,175573,3180710,223807,1080846,11142691,1165286,1160516,1551448,6377188,1845374,,620325,1924078
2025-08-15,1399987,93699,2417200,210515,1219182,849861,492796,22967998,1300365,862691,1273991,3945793,6601434,6255650,1556753,688533,21874072,1899222,5384575,2581865,3136022,252830,2969465,737612,1122533,191702,655423,7545902,16390,777184,1332061,2501902,5880333,4790060,681020,175286,3175648,223359,1078674,11124116,1162942,1158184,1548328,6367540,1841666,,619077,1921248
2025-08-18,1403512,93934,2423290,211045,1222252,852001,494036,23025823,1303640,864866,1277196,3955728,6618049,6271400,1560673,690268,21929162,1904007,5398135,2588365,3143917,253465,2976945,739472,1125358,192187,657073,7564907,16430,779144,1335416,2508202,5895143,4802115,682735,175726,3183643,223924,1081389,11152121,1165872,1161099,1552228,6383570,1846306,,620637,1926083
2025-08-19,1405627,94075,2426944,211363,1224094,853285,494780,23060524,1305605,866171,1279119,3961689,6628021,6280850,1563025,691309,21962219,1906878,5406274,2592268,3148654,253846,2981433,740588,1127053,192478,658063,7576310,16454,780320,1337429,2511985,5904029,4809351,683764,175990,3188440,224263,1083018,11168927,1167630,1162851,1554568,6393188,1849090,,621573,1928984
2025-08-20,1403512,93934,2423290,211045,1222252,852001,494036,23025823,1303640,864866,1277196,3955728,6618049,6271400,1560673,690268,21929162,1904007,5398135,2588365,3143917,253465,2976945,739472,1125358,192187,657073,7564907,16430,779144,1335416,2508202,5895143,4802115,682735,175726,3183643,223924,1081389,11152121,1165872,1161099,1552228,6383570,1846306,,620637,1926083
2025-08-21,1407037,94169,2429380,211575,1225322,854141,495276,23083658,1306915,867041,1280401,3965663,6634669,6287150,1564593,692003,21984269,1908792,5411700,2594870,3151812,254100,2984425,741332,1128183,192672,658723,7583924,16470,781104,1338771,2514507,5909953,4814175,684450,176166,3191638,224489,1084116,11180131,1168802,1164019,1556128,6399600,1850946,,622197,1930918
2025-08-22,1418317,94952,2449830,213271,1235146,860989,499244,23270219,1317923,874324,1290657,3997455,6687853,6337550,1577769,697555,22169315,1924104,5457229,2616707,3177076,256266,3009536,747284,1137239,194371,664003,7647804,16598,787376,1349507,2534683,5959703,4852767,689938,177574,3217222,226297,1092820,11270393,1178910,1173363,1569243,6450896,1866510,,627189,1946390
2025-08-25,1410562,94435,2436432,212105,1228392,856281,496516,23142982,1310718,869539,1283606,3975598,6651289,6302900,1569145,693738,22048095,1913577,5427386,2602396,3159707,254869,2993080,743192,1131013,193304,660373,7605982,16510,783064,1342126,2520812,5927121,4826235,686165,176606,3199633,225054,1086836,11208771,1172464,1166939,1560663,6415630,1856302,,623757,1935753
2025-08-26,1410562,94435,2436432,212105,1228392,856281,496516,23142982,1310718,869539,1283606,3975598,6651289,6302900,1569145,693738,22048095,1913577,5427386,2602396,3159707,254869,2993080,743192,1131013,193304,660373,7605982,16510,783064,1342126,2520812,5927121,4826235,686165,176606,3199633,225054,1086836,11208771,1172464,1166939,1560663,6415630,1856302,,623757,1935753
2025-08-27,1407742,94247,2431560,211681,1225936,854569,495524,23096710,1308098,867799,1281042,3967650,6637993,6290300,1566009,692350,22004015,1909749,5416534,2597192,3153391,254361,2987096,741704,1128749,192916,659053,7590774,16478,781496,1339442,2515768,5915269,4816587,684793,176254,3193237,224602,1084660,11186359,1170120,1164603,1557543,6402806,1852590,,622509,1931885
2025-08-28,1413382,94623,2441304,212529,1230848,857993,497508,23189254,1313338,871279,1286170,3983546,6664585,6315500,1572281,695126,22092175,1917405,5438238,2607600,3166023,255377,2999064,744680,1133277,193692,661693,7621190,16542,784632,1344810,2525856,5938973,4835883,687537,176958,3206029,225506,1089012,11231183,1174808,1169275,1563783,6428454,1860014,,625005,1939621
2025-08-29,1413382,94623,2441304,212529,1230848,857993,497508,23189254,1313338,871279,1286170,3983546,6664585,6315500,1572281,695126,22092175,1917405,5438238,2607600,3166023,255377,2999064,744680,1133277,193692,661693,7621190,16542,784632,1344810,2525856,5938973,4835883,687537,176958,3206029,225506,1089012,11231183,1174808,1169275,1563783,6428454,1860014,,625005,1939621
2025-09-02,1422547,95252,2457542,214094,1239850,864265,501169,23343072,1321853,876934,1294503,4010048,6707797,6357148,1582473,700058,22235447,1931370,5474409,2624513,3186888,257028,3018512,750141,1141284,194953,666375,7671883,16646,790330,1353533,2544489,5977492,4867239,692401,178129,3227226,227131,1096986,11305697,1182426,1176867,1573923,6470144,1872391,,629444,1952192
2025-09-03,1425367,95440,2462414,214518,1242310,865977,502161,23389364,1324473,878674,1297071,4018000,6721101,6369756,1585613,701446,22279547,1935198,5485265,2629717,3193208,257536,3024500,751629,1143548,195341,667695,7687095,16678,791898,1356217,2549533,5989348,4876891,693773,178481,3233626,227583,1099162,11328117,1184770,1179203,1577043,6482976,1876103,,630692,1956064
2025-09-04,1446517,96850,2498954,217698,1260760,878817,509601,23736554,1344123,891724,1316331,4077640,6820881,6464316,1609163,711856,22610297,1963908,5566685,2668747,3240608,261346,3069410,762789,1160528,198251,677595,7801185,16918,803658,1376347,2587363,6078268,4949281,704063,181121,3281626,230973,1115482,11496267,1202350,1196723,1600443,6579216,1903943,,640052,1985104
2025-09-05,1447223,96897,2500173,217804,1261375,879246,509850,23748131,1344779,892159,1316973,4079629,6824208,6467469,1609948,712203,22621326,1964866,5569400,2670049,3242189,261473,3070907,763161,1161094,198348,677925,7804990,16926,804050,1377018,2588625,6081233,4951695,704406,181209,3283227,231086,1116026,11501874,1202937,1197307,1601224,6582425,1904872,,640364,1986072
2025-09-08,1445396,96785,2497029,217486,1259530,877959,509103,23718108,1343330,891171,1315047,4074477,6815802,6459289,1608185,711162,22596517,1961992,5562364,2667137,3238091,261215,3067565,762045,1159396,198057,676932,7795152,16918,802874,1375203,2584839,6074600,4945563,703377,180995,3279079,230747,1114394,11487333,1201176,1195555,1599477,6574514,1902471,,639428,1983618
2025-09-09,1445396,96785,2497029,217486,1259530,877959,509103,23718108,1343330,891171,1315047,4074477,6815802,6459289,1608185,711162,22596517,1961992,5562364,2667137,3238091,261215,3067565,762045,1159396,198057,676932,7795152,16918,802874,1375203,2584839,6074600,4945563,703377,180995,3279079,230747,1114394,11487333,1201176,1195555,1599477,6574514,1902471,,639428,1983618
2025-09-10,1443984,96691,2494591,217274,1258300,877101,508605,23694950,1342018,890301,1313763,4070499,6809148,6452983,1606615,710468,22574455,1960076,5556934,2664533,3234929,260959,3064571,761301,1158264,197863,676270,7787542,16902,802090,1373861,2582315,6068670,4940735,702691,180819,3275877,230521,1113306,11476117,1200002,1194387,1597915,6568094,1900613,,638804,1981682
2025-09-11,1456692,97537,2516533,219182,1269370,884823,513087,23903372,1353826,898131,1325319,4106301,6869034,6509737,1620745,716714,22773013,1977320,5605822,2687969,3263387,263263,3091535,767997,1168452,199609,682228,7856050,17046,809146,1385939,2605031,6122058,4984187,708865,182403,3304695,232555,1123098,11577061,1210568,1204899,1611973,6625874,1917335,,644420,1999106
2025-09-12,1456692,97537,2516533,219182,1269370,884823,513087,23903372,1353826,898131,1325319,4106301,6869034,6509737,1620745,716714,22773013,1977320,5605822,2687969,3263387,263263,3091535,767997,1168452,199609,682228,7856050,17046,809146,1385939,2605031,6122058,4984187,708865,182403,3304695,232555,1123098,11577061,1210568,1204899,1611973,6625874,1917335,,644420,1999106
2025-09-15,1442572,96597,2492153,217062,1257070,876243,508107,23671772,1340706,889431,1312479,4066521,6802474,6446657,1605045,709774,22552373,1958160,5551502,2661929,3231767,260703,3061575,760557,1157132,197669,675608,7779930,16886,801306,1372519,2579791,6062738,4935907,702005,180643,3272675,230295,1112218,11464901,1198828,1193219,1596353,6561674,1898755,,638180,1979746
2025-09-16,1444690,96738,2495810,217380,1258915,877530,508854,23706512,1342674,890736,1314405,4072488,6812458,6456119,1607400,710815,22585469,1961034,5559650,2665835,3236510,261087,3066069,761673,1158830,197960,676601,7791348,16910,802482,1374532,2583577,6071636,4943149,703034,180907,3277478,230634,1113850,11481725,1200589,1194971,1598696,6571304,1901542,,639116,1982650
2025-09-17,1442572,96597,2492153,217062,1257070,876243,508107,23671772,1340706,889431,1312479,4066521,6802474,6446657,1605045,709774,22552373,1958160,5551502,2661929,3231767,260703,3061575,760557,1157132,197669,675608,7779930,16886,801306,1372519,2579791,6062738,4935904,702005,180643,3272675,230295,1112218,11464901,1198828,1193219,1596353,6561674,1898755,,638180,1979746
2025-09-18,1445396,96785,2497029,217486,1259530,877959,509103,23718092,1343330,891171,1315047,4074477,6815786,6459273,1608185,711162,22596501,1961992,5562366,2667137,3238091,261215,3067567,762045,1159396,198057,676932,7795154,16918,802874,1375203,2584839,6074602,4945564,703377,180995,3279079,230747,1114394,11487333,1201176,1195555,1599477,6574514,1902471,,639428,1983618
2025-09-19,1440094,95368,2446085,187217,1241400,845668,481295,23590243,1297501,932757,1284445,4007445,6772605,6359878,1582169,701178,22284361,1760939,5427575,2605259,3194930,256232,3021142,759471,1124759,178049,667183,7644087,16362,792930,1340787,2576392,6189250,4837081,673788,184763,3474811,220576,1120509,11302803,1186466,1163769,1580573,6480060,1864561,,621729,2110272
2025-09-22,1446475,95791,2456921,188045,1246899,849412,483428,23694724,1303243,936888,1290133,4025193,6802602,6388048,1589180,704283,22383055,1768742,5451614,2616797,3209078,257366,3034525,762837,1129736,178841,670135,7677945,16434,796440,1346727,2587804,6216664,4858501,676776,185582,3490201,221557,1125468,11352861,1191722,1168926,1587575,6508761,1872823,,624483,2119614
2025-09-23,1443639,95603,2452105,187677,1244455,847748,482480,23648288,1300691,935052,1287605,4017305,6789270,6375528,1586064,702903,22339191,1765274,5440930,2611669,3202790,256862,3028577,761341,1127524,178489,668823,7662897,16402,794880,1344087,2582732,6204480,4848981,675448,185218,3483361,221121,1123264,11330613,1189386,1166634,1584463,6496005,1869151,,623259,2115462
2025-09-24,1445057,95697,2454513,187861,1245677,848580,482954,23671506,1301967,935970,1288869,4021249,6795936,6381788,1587622,703593,22361123,1767008,5446272,2614233,3205934,257114,3031551,762089,1128630,178665,669479,7670421,16418,795660,1345407,2585268,6210572,4853741,676112,185400,3486781,221339,1124366,11341737,1190554,1167780,1586019,6502383,1870987,,623871,2117538
2025-09-25,1449311,95979,2461737,188413,1249343,851076,484376,23741160,1305795,938724,1292661,4033081,6815934,6400568,1592296,705663,22426919,1772210,5462298,2621925,3215366,257870,3040473,764333,1131948,179193,671447,7692993,16466,798000,1349367,2592876,6228848,4868021,678104,185946,3497041,221993,1127672,11375109,1194058,1171218,1590687,6521517,1876495,,625707,2123766
2025-09-26,1449417,95986,2461940,188413,1249343,851076,484376,23742664,1305938,938811,1292763,4033357,6816450,6401003,1592431,705663,22428851,1772210,5462744,2622149,3215594,257870,3040473,764333,1131948,179193,671447,7693618,16466,798000,1349473,2592876,6228848,4868396,678104,185957,3497279,221993,1127672,11375837,1194058,1171218,1590817,6522004,1876644,,625707,2123923
