date,cmg_shares,wsm_shares,yum_shares,azo_shares,mcd_shares,tsla_shares,bkng_shares,mar_shares,pool_shares,phm_shares,nke_shares,has_shares,amzn_shares,mgm_shares,hd_shares,dhi_shares,dash_shares,gm_shares,nclh_shares,ebay_shares,expe_shares,ccl_shares,bby_shares,cvna_shares,lulu_shares,len_shares,rcl_shares,abnb_shares,tjx_shares,gpc_shares,tsco_shares,lvs_shares,low_shares,dpz_shares,nvr_shares,rl_shares,aptv_shares,dri_shares,f_shares,tpr_shares,ulta_shares,grmn_shares,wynn_shares,orly_shares,rost_shares,deck_shares,hlt_shares,sbux_shares
2025-07-22,7715580,703997,1591739,95801,3245694,11370467,179156,1301809,215285,1147733,6746313,754302,23476831,1184419,4033004,1583142,1963388,5505582,2558602,2639877,696313,6012449,1103109,,632984,1329576,1430674,2471535,6393509,794779,3036167,1942245,3205118,196067,16750,228399,1246812,670140,22365696,1189312,258545,882065,503956,4895156,1883048,869121,1361177,6507515
2025-07-23,7723178,704691,1593307,95895,3248890,11381665,179332,1303091,215497,1148863,6752957,755044,23499951,1185585,4036976,1584702,1965322,5511004,2561122,2642477,696999,6018369,1104195,,633608,1330886,1432082,2473969,6399805,795561,3039157,1944157,3208274,196261,16766,228623,1248040,670800,22387722,1190484,258799,882933,504452,4899976,1884902,869977,1362517,6513923
2025-07-24,7697902,702413,1588113,95579,3238229,11344269,178741,1298829,214755,1145133,6730841,752447,23422732,1181504,4023725,1579528,1958890,5493010,2552302,2633865,694740,5998773,1100394,,631557,1326565,1427384,2465880,6378815,792824,3029265,1937465,3197752,195582,16710,227839,1243742,668623,22314630,1186382,257910,880051,502716,4883926,1878746,866981,1358056,6492568
2025-07-25,7644702,697555,1577137,94921,3215857,11265869,177509,1289855,213271,1137223,6684333,747253,23260864,1173342,3995921,1568608,1945352,5455056,2534662,2615665,689938,5957319,1092792,,627189,1317395,1417514,2448842,6334729,787350,3008335,1924081,3175660,194224,16598,226271,1235146,664003,22160434,1178178,256132,873975,499244,4850172,1865768,860989,1348676,6447698
2025-07-28,7625702,695820,1573217,94686,3207867,11237869,177069,1286650,212741,1134398,6667723,745398,23203059,1170427,3985991,1564708,1940517,5441501,2528362,2609165,688223,5942514,1090077,,625629,1314120,1413989,2442757,6318984,785395,3000860,1919301,3167770,193739,16558,225711,1232076,662353,22105364,1175248,255497,871805,498004,4838117,1861133,858849,1345326,6431673
2025-07-29,7625702,695820,1573217,94686,3207867,11237869,177069,1286650,212741,1134398,6667723,745398,23203059,1170427,3985991,1564708,1940517,5441501,2528362,2609165,688223,5942514,1090077,,625629,1314120,1413989,2442757,6318984,785395,3000860,1919301,3167770,193739,16558,225711,1232076,662353,22105364,1175248,255497,871805,498004,4838117,1861133,858849,1345326,6431673
2025-07-30,7625702,695820,1573217,94686,3207867,11237869,177069,1286650,212741,1134398,6667723,745398,23203059,1170427,3985991,1564708,1940517,5441501,2528362,2609165,688223,5942514,1090077,,625629,1314120,1413989,2442757,6318984,785395,3000860,1919301,3167770,193739,16558,225711,1232076,662353,22105364,1175248,255497,871805,498004,4838117,1861133,858849,1345326,6431673
2025-07-31,7637102,696861,1575569,94827,3212661,11254669,177333,1288573,213059,1136093,6677689,746511,23237742,1172176,3991949,1567048,1943418,5449634,2532142,2613065,689252,5951397,1091706,,626565,1316085,1416104,2446408,6328431,786568,3005345,1922169,3172504,194030,16582,226047,1233918,663343,22138406,1177006,255878,873107,498748,4845350,1863914,860133,1347336,6441288
2025-08-01,7511702,685410,1549697,93276,3159927,11069902,174429,1267420,209561,1117448,6568063,734268,22856229,1152937,3926411,1541308,1911507,5360171,2490562,2570165,677933,5853684,1073787,,616269,1294470,1392839,2406247,6224514,773665,2956010,1890621,3120430,190829,16318,222351,1213656,652453,21774944,1157668,251687,858785,490564,4765787,1833323,846009,1325226,6335523
2025-08-04,7538302,687839,1555185,93605,3171113,11109095,175045,1271907,210303,1121403,6591317,736865,22937156,1157018,3940313,1546768,1918276,5379148,2499382,2579265,680334,5874411,1077588,,618453,1299055,1397774,2414766,6246557,776402,2966475,1897313,3131476,191508,16374,223135,1217954,654763,21852042,1161770,252576,861823,492300,4782664,1839812,849005,1329916,6357958
2025-08-05,7553502,689227,1558321,93793,3177505,11131491,175397,1274471,210727,1123663,6604605,738349,22983400,1159350,3948257,1549888,1922144,5389992,2504422,2584465,681706,5886255,1079760,,619701,1301675,1400594,2419634,6259153,777966,2972455,1901137,3137788,191896,16406,223583,1220410,656083,21896098,1164114,253084,863559,493292,4792308,1843520,850717,1332596,6370778
2025-08-06,7568702,690615,1561457,93981,3183897,11153891,175749,1277035,211151,1125923,6617893,739833,23029648,1161682,3956201,1553008,1926012,5400836,2509462,2589665,683078,5898099,1081932,,620949,1304295,1403414,2424502,6271749,779530,2978435,1904961,3144100,192284,16438,224031,1222866,657403,21940154,1166458,253592,865295,494284,4801952,1847228,852429,1335276,6383598
2025-08-07,7557302,689574,1559105,93840,3179103,11137091,175485,1275112,210833,1124228,6607927,738720,22994962,1159933,3950243,1550668,1923111,5392703,2505682,2585765,682049,5889216,1080303,,620013,1302330,1401299,2420851,6262302,778357,2973950,1902093,3139366,191993,16414,223695,1221024,656413,21907112,1164700,253211,863993,493540,4794719,1844447,851145,1333266,6373983
2025-08-08,7549702,688880,1557537,93746,3175907,11125891,175309,1273830,210621,1123098,6601283,737978,22971838,1158767,3946271,1549108,1921177,5387281,2503162,2583165,681363,5883294,1079217,,619389,1301020,1399889,2418417,6256004,777575,2970960,1900179,3136210,191799,16398,223471,1219796,655753,21885082,1163528,252957,863125,493044,4789897,1842593,850289,1331926,6367573
2025-08-11,7526902,686798,1552833,93464,3166319,11092291,174781,1269984,209985,1119708,6581351,735752,22902466,1155269,3934355,1544428,1915375,5371015,2495602,2575365,679305,5865528,1075959,,617517,1297090,1395659,2411115,6237110,775229,2961990,1894437,3126742,191217,16350,222799,1216112,653773,21818992,1160012,252195,860521,491556,4775431,1837031,847721,1327906,6348343
2025-08-12,7526902,686798,1552833,93464,3166319,11092291,174781,1269984,209985,1119708,6581351,735752,22902466,1155269,3934355,1544428,1915375,5371015,2495602,2575365,679305,5865528,1075959,,617517,1297090,1395659,2411115,6237110,775229,2961990,1894437,3126742,191217,16350,222799,1216112,653773,21818992,1160012,252195,860521,491556,4775431,1837031,847721,1327906,6348343
2025-08-13,7534502,687492,1554401,93558,3169517,11103491,174957,1271266,210197,1120838,6587997,736496,22925592,1156435,3938327,1545988,1917309,5376439,2498122,2577965,679991,5871450,1077045,,618141,1298400,1397069,2413549,6243408,776011,2964980,1896351,3129900,191411,16366,223023,1217340,654433,21841024,1161184,252449,861389,492052,4780253,1838885,848577,1329246,6354753
2025-08-14,7561102,689921,1559889,93887,3180710,11142691,175573,1275753,210939,1124793,6611258,739100,23006533,1160516,3952229,1551448,1924078,5395423,2506942,2587065,682392,5892177,1080846,,620325,1302985,1402004,2422068,6265451,778748,2975445,1903050,3140953,192090,16422,223807,1221638,656743,21918136,1165286,253338,864427,493788,4797130,1845374,851573,1333936,6377188
2025-08-15,7545902,688533,1556753,93699,3175648,11124116,175286,1273991,210515,1122533,6601434,737612,22967998,1158184,3945793,1548328,1921248,5384575,2501902,2581865,681020,5880333,1078674,,619077,1300365,1399987,2417200,6255650,777184,2969465,1899222,3136022,191702,16390,223359,1219182,655423,21874072,1162942,252830,862691,492796,4790060,1841666,849861,1332061,6367540
2025-08-18,7564907,690268,1560673,93934,3183643,11152121,175726,1277196,211045,1125358,6618049,739472,23025823,1161099,3955728,1552228,1926083,5398135,2508202,2588365,682735,5895143,1081389,,620637,1303640,1403512,2423290,6271400,779144,2976945,1904007,3143917,192187,16430,223924,1222252,657073,21929162,1165872,253465,864866,494036,4802115,1846306,852001,1335416,6383570
2025-08-19,7576310,691309,1563025,94075,3188440,11168927,175990,1279119,211363,1127053,6628021,740588,23060524,1162851,3961689,1554568,1928984,5406274,2511985,2592268,683764,5904029,1083018,,621573,1305605,1405627,2426944,6280850,780320,2981433,1906878,3148654,192478,16454,224263,1224094,658063,21962219,1167630,253846,866171,494780,4809351,1849090,853285,1337429,6393188
2025-08-20,7564907,690268,1560673,93934,3183643,11152121,175726,1277196,211045,1125358,6618049,739472,23025823,1161099,3955728,1552228,1926083,5398135,2508202,2588365,682735,5895143,1081389,,620637,1303640,1403512,2423290,6271400,779144,2976945,1904007,3143917,192187,16430,223924,1222252,657073,21929162,1165872,253465,864866,494036,4802115,1846306,852001,1335416,6383570
2025-08-21,7583924,692003,1564593,94169,3191638,11180131,176166,1280401,211575,1128183,6634669,741332,23083658,1164019,3965663,1556128,1930918,5411700,2514507,2594870,684450,5909953,1084116,,622197,1306915,1407037,2429380,6287150,781104,2984425,1908792,3151812,192672,16470,224489,1225322,658723,21984269,1168802,254100,867041,495276,4814175,1850946,854141,1338771,6399600
2025-08-22,7647804,697555,1577769,94952,3217222,11270393,177574,1290657,213271,1137239,6687853,747284,23270219,1173363,3997455,1569243,1946390,5457229,2534683,2616707,689938,5959703,1092820,,627189,1317923,1418317,2449830,6337550,787376,3009536,1924104,3177076,194371,16598,226297,1235146,664003,22169315,1178910,256266,874324,499244,4852767,1866510,860989,1349507,6450896
2025-08-25,7605982,693738,1569145,94435,3199633,11208771,176606,1283606,212105,1131013,6651289,743192,23142982,1166939,3975598,1560663,1935753,5427386,2520812,2602396,686165,5927121,1086836,,623757,1310718,1410562,2436432,6302900,783064,2993080,1913577,3159707,193304,16510,225054,1228392,660373,22048095,1172464,254869,869539,496516,4826235,1856302,856281,1342126,6415630
2025-08-26,7605982,693738,1569145,94435,3199633,11208771,176606,1283606,212105,1131013,6651289,743192,23142982,1166939,3975598,1560663,1935753,5427386,2520812,2602396,686165,5927121,1086836,,623757,1310718,1410562,2436432,6302900,783064,2993080,1913577,3159707,193304,16510,225054,1228392,660373,22048095,1172464,254869,869539,496516,4826235,1856302,856281,1342126,6415630
2025-08-27,7590774,692350,1566009,94247,3193237,11186359,176254,1281042,211681,1128749,6637993,741704,23096710,1164603,3967650,1557543,1931885,5416534,2515768,2597192,684793,5915269,1084660,,622509,1308098,1407742,2431560,6290300,781496,2987096,1909749,3153391,192916,16478,224602,1225936,659053,22004015,1170120,254361,867799,495524,4816587,1852590,854569,1339442,6402806
2025-08-28,7621190,695126,1572281,94623,3206029,11231183,176958,1286170,212529,1133277,6664585,744680,23189254,1169275,3983546,1563783,1939621,5438238,2525856,2607600,687537,5938973,1089012,,625005,1313338,1413382,2441304,6315500,784632,2999064,1917405,3166023,193692,16542,225506,1230848,661693,22092175,1174808,255377,871279,497508,4835883,1860014,857993,1344810,6428454
2025-08-29,7621190,695126,1572281,94623,3206029,11231183,176958,1286170,212529,1133277,6664585,744680,23189254,1169275,3983546,1563783,1939621,5438238,2525856,2607600,687537,5938973,1089012,,625005,1313338,1413382,2441304,6315500,784632,2999064,1917405,3166023,193692,16542,225506,1230848,661693,22092175,1174808,255377,871279,497508,4835883,1860014,857993,1344810,6428454
2025-09-02,7671883,700058,1582473,95252,3227226,11305697,178129,1294503,214094,1141284,6707797,750141,23343072,1176867,4010048,1573923,1952192,5474409,2544489,2624513,692401,5977492,1096986,,629444,1321853,1422547,2457542,6357148,790330,3018512,1931370,3186888,194953,16646,227131,1239850,666375,22235447,1182426,257028,876934,501169,4867239,1872391,864265,1353533,6470144
2025-09-03,7687095,701446,1585613,95440,3233626,11328117,178481,1297071,214518,1143548,6721101,751629,23389364,1179203,4018000,1577043,1956064,5485265,2549533,2629717,693773,5989348,1099162,,630692,1324473,1425367,2462414,6369756,791898,3024500,1935198,3193208,195341,16678,227583,1242310,667695,22279547,1184770,257536,878674,502161,4876891,1876103,865977,1356217,6482976
2025-09-04,7801185,711856,1609163,96850,3281626,11496267,181121,1316331,217698,1160528,6820881,762789,23736554,1196723,4077640,1600443,1985104,5566685,2587363,2668747,704063,6078268,1115482,,640052,1344123,1446517,2498954,6464316,803658,3069410,1963908,3240608,198251,16918,230973,1260760,677595,22610297,1202350,261346,891724,509601,4949281,1903943,878817,1376347,6579216
2025-09-05,7804990,712203,1609948,96897,3283227,11501874,181209,1316973,217804,1161094,6824208,763161,23748131,1197307,4079629,1601224,1986072,5569400,2588625,2670049,704406,6081233,1116026,,640364,1344779,1447223,2500173,6467469,804050,3070907,1964866,3242189,198348,16926,231086,1261375,677925,22621326,1202937,261473,892159,509850,4951695,1904872,879246,1377018,6582425
2025-09-08,7795152,711162,1608185,96785,3279079,11487333,180995,1315047,217486,1159396,6815802,762045,23718108,1195555,4074477,1599477,1983618,5562364,2584839,2667137,703377,6074600,1114394,,639428,1343330,1445396,2497029,6459289,802874,3067565,1961992,3238091,198057,16918,230747,1259530,676932,22596517,1201176,261215,891171,509103,4945563,1902471,877959,1375203,6574514
2025-09-09,7795152,711162,1608185,96785,3279079,11487333,180995,1315047,217486,1159396,6815802,762045,23718108,1195555,4074477,1599477,1983618,5562364,2584839,2667137,703377,6074600,1114394,,639428,1343330,1445396,2497029,6459289,802874,3067565,1961992,3238091,198057,16918,230747,1259530,676932,22596517,1201176,261215,891171,509103,4945563,1902471,877959,1375203,6574514
2025-09-10,7787542,710468,1606615,96691,3275877,11476117,180819,1313763,217274,1158264,6809148,761301,23694950,1194387,4070499,1597915,1981682,5556934,2582315,2664533,702691,6068670,1113306,,638804,1342018,1443984,2494591,6452983,802090,3064571,1960076,3234929,197863,16902,230521,1258300,676270,22574455,1200002,260959,890301,508605,4940735,1900613,877101,1373861,6568094
2025-09-11,7856050,716714,1620745,97537,3304695,11577061,182403,1325319,219182,1168452,6869034,767997,23903372,1204899,4106301,1611973,1999106,5605822,2605031,2687969,708865,6122058,1123098,,644420,1353826,1456692,2516533,6509737,809146,3091535,1977320,3263387,199609,17046,232555,1269370,682228,22773013,1210568,263263,898131,513087,4984187,1917335,884823,1385939,6625874
2025-09-12,7856050,716714,1620745,97537,3304695,11577061,182403,1325319,219182,1168452,6869034,767997,23903372,1204899,4106301,1611973,1999106,5605822,2605031,2687969,708865,6122058,1123098,,644420,1353826,1456692,2516533,6509737,809146,3091535,1977320,3263387,199609,17046,232555,1269370,682228,22773013,1210568,263263,898131,513087,4984187,1917335,884823,1385939,6625874
2025-09-15,7779930,709774,1605045,96597,3272675,11464901,180643,1312479,217062,1157132,6802474,760557,23671772,1193219,4066521,1596353,1979746,5551502,2579791,2661929,702005,6062738,1112218,,638180,1340706,1442572,2492153,6446657,801306,3061575,1958160,3231767,197669,16886,230295,1257070,675608,22552373,1198828,260703,889431,508107,4935907,1898755,876243,1372519,6561674
2025-09-16,7791348,710815,1607400,96738,3277478,11481725,180907,1314405,217380,1158830,6812458,761673,23706512,1194971,4072488,1598696,1982650,5559650,2583577,2665835,703034,6071636,1113850,,639116,1342674,1444690,2495810,6456119,802482,3066069,1961034,3236510,197960,16910,230634,1258915,676601,22585469,1200589,261087,890736,508854,4943149,1901542,877530,1374532,6571304
2025-09-17,7779930,709774,1605045,96597,3272675,11464901,180643,1312479,217062,1157132,6802474,760557,23671772,1193219,4066521,1596353,1979746,5551502,2579791,2661929,702005,6062738,1112218,,638180,1340706,1442572,2492153,6446657,801306,3061575,1958160,3231767,197669,16886,230295,1257070,675608,22552373,1198828,260703,889431,508107,4935904,1898755,876243,1372519,6561674
2025-09-18,7795154,711162,1608185,96785,3279079,11487333,180995,1315047,217486,1159396,6815786,762045,23718092,1195555,4074477,1599477,1983618,5562366,2584839,2667137,703377,6074602,1114394,,639428,1343330,1445396,2497029,6459273,802874,3067567,1961992,3238091,198057,16918,230747,1259530,676932,22596501,1201176,261215,891171,509103,4945564,1902471,877959,1375203,6574514
2025-09-19,7644087,701178,1582169,95368,3474811,11302803,184763,1284445,187217,1124759,6772605,759471,23590243,1163769,4007445,1580573,2110272,5427575,2576392,2605259,673788,6189250,1120509,,621729,1297501,1440094,2446085,6359878,792930,3021142,1760939,3194930,178049,16362,220576,1241400,667183,22284361,1186466,256232,932757,481295,4837081,1864561,845668,1340787,6480060
2025-09-22,7677945,704283,1589180,95791,3490201,11352861,185582,1290133,188045,1129736,6802602,762837,23694724,1168926,4025193,1587575,2119614,5451614,2587804,2616797,676776,6216664,1125468,,624483,1303243,1446475,2456921,6388048,796440,3034525,1768742,3209078,178841,16434,221557,1246899,670135,22383055,1191722,257366,936888,483428,4858501,1872823,849412,1346727,6508761
2025-09-23,7662897,702903,1586064,95603,3483361,11330613,185218,1287605,187677,1127524,6789270,761341,23648288,1166634,4017305,1584463,2115462,5440930,2582732,2611669,675448,6204480,1123264,,623259,1300691,1443639,2452105,6375528,794880,3028577,1765274,3202790,178489,16402,221121,1244455,668823,22339191,1189386,256862,935052,482480,4848981,1869151,847748,1344087,6496005
2025-09-24,7670421,703593,1587622,95697,3486781,11341737,185400,1288869,187861,1128630,6795936,762089,23671506,1167780,4021249,1586019,2117538,5446272,2585268,2614233,676112,6210572,1124366,,623871,1301967,1445057,2454513,6381788,795660,3031551,1767008,3205934,178665,16418,221339,1245677,669479,22361123,1190554,257114,935970,482954,4853741,1870987,848580,1345407,6502383
2025-09-25,7692993,705663,1592296,95979,3497041,11375109,185946,1292661,188413,1131948,6815934,764333,23741160,1171218,4033081,1590687,2123766,5462298,2592876,2621925,678104,6228848,1127672,,625707,1305795,1449311,2461737,6400568,798000,3040473,1772210,3215366,179193,16466,221993,1249343,671447,22426919,1194058,257870,938724,484376,4868021,1876495,851076,1349367,6521517
2025-09-26,7693618,705663,1592431,95986,3497279,11375837,185957,1292763,188413,1131948,6816450,764333,23742664,1171218,4033357,1590817,2123923,5462744,2592876,2622149,678104,6228848,1127672,,625707,1305938,1449417,2461940,6401003,798000,3040473,1772210,3215594,179193,16466,221993,1249343,671447,22428851,1194058,257870,938811,484376,4868396,1876644,851076,1349473,6522004
