date,amzn_shares,len_shares,phm_shares,deck_shares,bby_shares,rcl_shares,ebay_shares,mar_shares,low_shares,bkng_shares,lvs_shares,hlt_shares,sbux_shares,f_shares,wynn_shares,ccl_shares,nke_shares,pool_shares,lulu_shares,rost_shares,yum_shares,hd_shares,mcd_shares,gpc_shares,abnb_shares,orly_shares,wsm_shares,azo_shares,grmn_shares,nclh_shares,expe_shares,mhk_shares,lkq_shares,ulta_shares,tpr_shares,cmg_shares,tsco_shares,rl_shares,gm_shares,dpz_shares,dhi_shares,nvr_shares,tjx_shares,mgm_shares,tsla_shares,dash_shares,aptv_shares,has_shares,dri_shares
2025-05-14,22342824,1290299,1118712,838694,1075055,1368154,2646705,1264404,3119578,182869,1898804,1329507,6276429,21508931,494969,5789591,6527155,210285,619156,1823020,1542025,3890360,2903619,768280,2391831,317622,680262,92738,848807,2429684,681481,289530,1436379,256207,1143936,7489050,2951834,220371,5498027,190877,1567126,16559,6211416,1236190,10959519,1874671,1267839,724588,647279
2025-05-16,22342824,1290299,1118712,838694,1075055,1368154,2646705,1264404,3119578,182869,1898804,1329507,6276429,21508931,494969,5789591,6527155,210285,619156,1823020,1542025,3890360,2903619,768280,2391831,317622,680262,92738,848807,2429684,681481,289530,1436379,256207,1143936,7489050,2951834,220371,5498027,190877,1567126,16559,6211416,1236190,10959519,1874671,1267839,724588,647279
2025-05-19,22342824,1290299,1118712,838694,1075055,1368154,2646705,1264404,3119578,182869,1898804,1329507,6276429,21508931,494969,5789591,6527155,210285,619156,1823020,1542025,3890360,2903619,768280,2391831,317622,680262,92738,848807,2429684,681481,289530,1436379,256207,1143936,7489050,2951834,220371,5498027,190877,1567126,16559,6211416,1236190,10959519,1874671,1267839,724588,647279
2025-05-20,22342824,1290299,1118712,838694,1075055,1368154,2646705,1264404,3119578,182869,1898804,1329507,6276429,21508931,494969,5789591,6527155,210285,619156,1823020,1542025,3890360,2903619,768280,2391831,317622,680262,92738,848807,2429684,681481,289530,1436379,256207,1143936,7489050,2951834,220371,5498027,190877,1567126,16559,6211416,1236190,10959519,1874671,1267839,724588,647279
2025-05-21,22892149,1321993,1146185,859245,1101440,1401742,2711781,1295468,3196675,187374,1945456,1362120,6430720,22037327,507113,5931857,6687399,215449,634305,1867842,1579923,3986105,2975312,787131,2450667,325426,696911,95009,869696,2489339,698237,296486,1471724,262534,1171983,7673028,3024259,225791,5633047,195497,1605613,16935,6364244,1266580,11229119,1920652,1298973,742378,663210
2025-07-07,23812057,1348571,1164118,881533,1118856,1451090,2677577,1320398,3250880,181708,1969969,1380607,6600431,22685041,511148,6098289,6842651,218359,642032,1909931,1614475,4090598,3292036,806118,2506828,4965046,714060,97164,894651,2595142,706260,301420,1499374,262228,1206306,7825751,3079522,231647,5584201,198880,1605748,16982,6484801,1201326,11532824,1991431,1264618,765061,679710
2025-07-08,23812057,1348571,1164118,881533,1118856,1451090,2677577,1320398,3250880,181708,1969969,1380607,6600431,22685041,511148,6098289,6842651,218359,642032,1909931,1614475,4090598,3292036,806118,2506828,4965046,714060,97164,894651,2595142,706260,301420,1499374,262228,1206306,7825751,3079522,231647,5584201,198880,1605748,16982,6484801,1201326,11532824,1991431,1264618,765061,679710
2025-07-09,23638672,1338746,1155643,875113,1110711,1440530,2658077,1310783,3227210,180388,1955629,1370557,6552371,22519861,507428,6053889,6792821,216769,637352,1896026,1602715,4060808,3268066,800253,2488573,4928896,708855,96459,888141,2576242,701115,299230,1488454,260323,1197516,7768766,3057097,229967,5543536,197425,1594063,16862,6437581,1192581,11448854,1976926,1255408,759496,674760
2025-07-10,23603995,1336781,1153948,873829,1109082,1438418,2654177,1308860,3222476,180124,1952761,1368547,6542759,22486825,506684,6045009,6782855,216451,636416,1893245,1600363,4054850,3263272,799080,2484922,4921666,707814,96318,886839,2572462,700086,298792,1486270,259942,1195758,7757369,3052612,229631,5535403,197134,1591726,16838,6428137,1190832,11432060,1974025,1253566,758383,673770
2025-07-11,23650231,1339401,1156208,875541,1111254,1441234,2659377,1311424,3228788,180476,1956585,1371227,6555575,22530873,507676,6056849,6796143,216875,637664,1896953,1603499,4062794,3269664,800644,2489790,4931306,709202,96506,888575,2577502,701458,299376,1489182,260450,1198102,7772565,3058592,230079,5546247,197522,1594842,16870,6440729,1193164,11454452,1977893,1256022,759867,675090
2025-07-14,23673351,1340711,1157338,876397,1112340,1442642,2661977,1312706,3231944,180652,1958497,1372567,6561983,22552899,508172,6062769,6802787,217087,638288,1898807,1605067,4066766,3272860,801426,2492224,4936126,709896,96600,889443,2580022,702144,299668,1490638,260704,1199274,7780163,3061582,230303,5551669,197716,1596402,16886,6447025,1194330,11465650,1979827,1257250,760609,675750
2025-07-15,23708031,1342676,1159033,877681,1113969,1444754,2665877,1314629,3236678,180916,1961365,1374577,6571595,22585938,508916,6071649,6812753,217405,639224,1901588,1607419,4072724,3277654,802599,2495875,4943356,710937,96741,890745,2583802,703173,300106,1492822,261085,1201032,7791560,3066067,230639,5559802,198007,1598742,16910,6456469,1196079,11482447,1982728,1259092,761722,676740
2025-07-16,23742711,1344641,1160728,878965,1115598,1446866,2669777,1316552,3241412,181180,1964233,1376587,6581207,22618974,509660,6080529,6822719,217723,640160,1904369,1609771,4078682,3282448,803772,2499526,4950586,711978,96882,892047,2587582,704202,300544,1495006,261466,1202790,7802957,3070552,230975,5567935,198298,1601082,16934,6465913,1197828,11499244,1985629,1260934,762835,677730
2025-07-17,23465271,1328921,1147168,868693,1102566,1429970,2638577,1301168,3203540,179068,1941289,1360507,6504311,22354686,503708,6009489,6742991,215179,632672,1882121,1590955,4031018,3244096,794388,2470318,4892746,703650,95754,881631,2557342,695970,297040,1477534,258418,1188726,7711781,3034672,228287,5502871,195970,1582362,16742,6390361,1183836,11364868,1962421,1246198,753931,669810
2025-07-18,23523071,1332196,1149993,870833,1105281,1433490,2645077,1304373,3211430,179508,1946069,1363857,6520331,22409746,504948,6024289,6759601,215709,634232,1886756,1594875,4040948,3252086,796343,2476403,4904796,705385,95989,883801,2563642,697685,297770,1481174,259053,1191656,7730776,3042147,228847,5516426,196455,1586262,16782,6406101,1186751,11392863,1967256,1249268,755786,671460
2025-07-21,23499951,1330886,1148863,869977,1104195,1432082,2642477,1303091,3208274,179332,1944157,1362517,6513923,22387722,504452,6018369,6752957,215497,633608,1884902,1593307,4036976,3248890,795561,2473969,4899976,704691,95895,882933,2561122,696999,297478,1479718,258799,1190484,7723178,3039157,228623,5511004,196261,1584702,16766,6399805,1185585,11381665,1965322,1248040,755044,670800
2025-07-22,23476831,1329576,1147733,869121,1103109,1430674,2639877,1301809,3205118,179156,1942245,1361177,6507515,22365696,503956,6012449,6746313,215285,632984,1883048,1591739,4033004,3245694,794779,2471535,4895156,703997,95801,882065,2558602,696313,297186,1478262,258545,1189312,7715580,3036167,228399,5505582,196067,1583142,16750,6393509,1184419,11370467,1963388,1246812,754302,670140
2025-07-23,23499951,1330886,1148863,869977,1104195,1432082,2642477,1303091,3208274,179332,1944157,1362517,6513923,22387722,504452,6018369,6752957,215497,633608,1884902,1593307,4036976,3248890,795561,2473969,4899976,704691,95895,882933,2561122,696999,297478,1479718,258799,1190484,7723178,3039157,228623,5511004,196261,1584702,16766,6399805,1185585,11381665,1965322,1248040,755044,670800
2025-07-24,23422732,1326565,1145133,866981,1100394,1427384,2633865,1298829,3197752,178741,1937465,1358056,6492568,22314630,502716,5998773,6730841,214755,631557,1878746,1588113,4023725,3238229,792824,2465880,4883926,702413,95579,880051,2552302,694740,296456,1474622,257910,1186382,7697902,3029265,227839,5493010,195582,1579528,16710,6378815,1181504,11344269,1958890,1243742,752447,668623
2025-07-25,23260864,1317395,1137223,860989,1092792,1417514,2615665,1289855,3175660,177509,1924081,1348676,6447698,22160434,499244,5957319,6684333,213271,627189,1865768,1577137,3995921,3215857,787350,2448842,4850172,697555,94921,873975,2534662,689938,294412,1464430,256132,1178178,7644702,3008335,226271,5455056,194224,1568608,16598,6334729,1173342,11265869,1945352,1235146,747253,664003
2025-07-28,23203059,1314120,1134398,858849,1090077,1413989,2609165,1286650,3167770,177069,1919301,1345326,6431673,22105364,498004,5942514,6667723,212741,625629,1861133,1573217,3985991,3207867,785395,2442757,4838117,695820,94686,871805,2528362,688223,293682,1460790,255497,1175248,7625702,3000860,225711,5441501,193739,1564708,16558,6318984,1170427,11237869,1940517,1232076,745398,662353
2025-07-29,23203059,1314120,1134398,858849,1090077,1413989,2609165,1286650,3167770,177069,1919301,1345326,6431673,22105364,498004,5942514,6667723,212741,625629,1861133,1573217,3985991,3207867,785395,2442757,4838117,695820,94686,871805,2528362,688223,293682,1460790,255497,1175248,7625702,3000860,225711,5441501,193739,1564708,16558,6318984,1170427,11237869,1940517,1232076,745398,662353
2025-07-30,23203059,1314120,1134398,858849,1090077,1413989,2609165,1286650,3167770,177069,1919301,1345326,6431673,22105364,498004,5942514,6667723,212741,625629,1861133,1573217,3985991,3207867,785395,2442757,4838117,695820,94686,871805,2528362,688223,293682,1460790,255497,1175248,7625702,3000860,225711,5441501,193739,1564708,16558,6318984,1170427,11237869,1940517,1232076,745398,662353
2025-07-31,23237742,1316085,1136093,860133,1091706,1416104,2613065,1288573,3172504,177333,1922169,1347336,6441288,22138406,498748,5951397,6677689,213059,626565,1863914,1575569,3991949,3212661,786568,2446408,4845350,696861,94827,873107,2532142,689252,294120,1462974,255878,1177006,7637102,3005345,226047,5449634,194030,1567048,16582,6328431,1172176,11254669,1943418,1233918,746511,663343
2025-08-01,22856229,1294470,1117448,846009,1073787,1392839,2570165,1267420,3120430,174429,1890621,1325226,6335523,21774944,490564,5853684,6568063,209561,616269,1833323,1549697,3926411,3159927,773665,2406247,4765787,685410,93276,858785,2490562,677933,289302,1438950,251687,1157668,7511702,2956010,222351,5360171,190829,1541308,16318,6224514,1152937,11069902,1911507,1213656,734268,652453
2025-08-04,22937156,1299055,1121403,849005,1077588,1397774,2579265,1271907,3131476,175045,1897313,1329916,6357958,21852042,492300,5874411,6591317,210303,618453,1839812,1555185,3940313,3171113,776402,2414766,4782664,687839,93605,861823,2499382,680334,290324,1444046,252576,1161770,7538302,2966475,223135,5379148,191508,1546768,16374,6246557,1157018,11109095,1918276,1217954,736865,654763
2025-08-05,22983400,1301675,1123663,850717,1079760,1400594,2584465,1274471,3137788,175397,1901137,1332596,6370778,21896098,493292,5886255,6604605,210727,619701,1843520,1558321,3948257,3177505,777966,2419634,4792308,689227,93793,863559,2504422,681706,290908,1446958,253084,1164114,7553502,2972455,223583,5389992,191896,1549888,16406,6259153,1159350,11131491,1922144,1220410,738349,656083
2025-08-06,23029648,1304295,1125923,852429,1081932,1403414,2589665,1277035,3144100,175749,1904961,1335276,6383598,21940154,494284,5898099,6617893,211151,620949,1847228,1561457,3956201,3183897,779530,2424502,4801952,690615,93981,865295,2509462,683078,291492,1449870,253592,1166458,7568702,2978435,224031,5400836,192284,1553008,16438,6271749,1161682,11153891,1926012,1222866,739833,657403
2025-08-07,22994962,1302330,1124228,851145,1080303,1401299,2585765,1275112,3139366,175485,1902093,1333266,6373983,21907112,493540,5889216,6607927,210833,620013,1844447,1559105,3950243,3179103,778357,2420851,4794719,689574,93840,863993,2505682,682049,291054,1447686,253211,1164700,7557302,2973950,223695,5392703,191993,1550668,16414,6262302,1159933,11137091,1923111,1221024,738720,656413
2025-08-08,22971838,1301020,1123098,850289,1079217,1399889,2583165,1273830,3136210,175309,1900179,1331926,6367573,21885082,493044,5883294,6601283,210621,619389,1842593,1557537,3946271,3175907,777575,2418417,4789897,688880,93746,863125,2503162,681363,290762,1446230,252957,1163528,7549702,2970960,223471,5387281,191799,1549108,16398,6256004,1158767,11125891,1921177,1219796,737978,655753
2025-08-11,22902466,1297090,1119708,847721,1075959,1395659,2575365,1269984,3126742,174781,1894437,1327906,6348343,21818992,491556,5865528,6581351,209985,617517,1837031,1552833,3934355,3166319,775229,2411115,4775431,686798,93464,860521,2495602,679305,289886,1441862,252195,1160012,7526902,2961990,222799,5371015,191217,1544428,16350,6237110,1155269,11092291,1915375,1216112,735752,653773
2025-08-12,22902466,1297090,1119708,847721,1075959,1395659,2575365,1269984,3126742,174781,1894437,1327906,6348343,21818992,491556,5865528,6581351,209985,617517,1837031,1552833,3934355,3166319,775229,2411115,4775431,686798,93464,860521,2495602,679305,289886,1441862,252195,1160012,7526902,2961990,222799,5371015,191217,1544428,16350,6237110,1155269,11092291,1915375,1216112,735752,653773
2025-08-13,22925592,1298400,1120838,848577,1077045,1397069,2577965,1271266,3129900,174957,1896351,1329246,6354753,21841024,492052,5871450,6587997,210197,618141,1838885,1554401,3938327,3169517,776011,2413549,4780253,687492,93558,861389,2498122,679991,290178,1443318,252449,1161184,7534502,2964980,223023,5376439,191411,1545988,16366,6243408,1156435,11103491,1917309,1217340,736496,654433
2025-08-14,23006533,1302985,1124793,851573,1080846,1402004,2587065,1275753,3140953,175573,1903050,1333936,6377188,21918136,493788,5892177,6611258,210939,620325,1845374,1559889,3952229,3180710,778748,2422068,4797130,689921,93887,864427,2506942,682392,291200,1448414,253338,1165286,7561102,2975445,223807,5395423,192090,1551448,16422,6265451,1160516,11142691,1924078,1221638,739100,656743
2025-08-15,22967998,1300365,1122533,849861,1078674,1399987,2581865,1273991,3136022,175286,1899222,1332061,6367540,21874072,492796,5880333,6601434,210515,619077,1841666,1556753,3945793,3175648,777184,2417200,4790060,688533,93699,862691,2501902,681020,290616,1445502,252830,1162942,7545902,2969465,223359,5384575,191702,1548328,16390,6255650,1158184,11124116,1921248,1219182,737612,655423
2025-08-18,23025823,1303640,1125358,852001,1081389,1403512,2588365,1277196,3143917,175726,1904007,1335416,6383570,21929162,494036,5895143,6618049,211045,620637,1846306,1560673,3955728,3183643,779144,2423290,4802115,690268,93934,864866,2508202,682735,291346,1449142,253465,1165872,7564907,2976945,223924,5398135,192187,1552228,16430,6271400,1161099,11152121,1926083,1222252,739472,657073
2025-08-19,23060524,1305605,1127053,853285,1083018,1405627,2592268,1279119,3148654,175990,1906878,1337429,6393188,21962219,494780,5904029,6628021,211363,621573,1849090,1563025,3961689,3188440,780320,2426944,4809351,691309,94075,866171,2511985,683764,291784,1451326,253846,1167630,7576310,2981433,224263,5406274,192478,1554568,16454,6280850,1162851,11168927,1928984,1224094,740588,658063
2025-08-20,23025823,1303640,1125358,852001,1081389,1403512,2588365,1277196,3143917,175726,1904007,1335416,6383570,21929162,494036,5895143,6618049,211045,620637,1846306,1560673,3955728,3183643,779144,2423290,4802115,690268,93934,864866,2508202,682735,291346,1449142,253465,1165872,7564907,2976945,223924,5398135,192187,1552228,16430,6271400,1161099,11152121,1926083,1222252,739472,657073
2025-08-21,23083658,1306915,1128183,854141,1084116,1407037,2594870,1280401,3151812,176166,1908792,1338771,6399600,21984269,495276,5909953,6634669,211575,622197,1850946,1564593,3965663,3191638,781104,2429380,4814175,692003,94169,867041,2514507,684450,292076,1452782,254100,1168802,7583924,2984425,224489,5411700,192672,1556128,16470,6287150,1164019,11180131,1930918,1225322,741332,658723
2025-08-22,23270219,1317923,1137239,860989,1092820,1418317,2616707,1290657,3177076,177574,1924104,1349507,6450896,22169315,499244,5959703,6687853,213271,627189,1866510,1577769,3997455,3217222,787376,2449830,4852767,697555,94952,874324,2534683,689938,294412,1464430,256266,1178910,7647804,3009536,226297,5457229,194371,1569243,16598,6337550,1173363,11270393,1946390,1235146,747284,664003
2025-08-25,23142982,1310718,1131013,856281,1086836,1410562,2602396,1283606,3159707,176606,1913577,1342126,6415630,22048095,496516,5927121,6651289,212105,623757,1856302,1569145,3975598,3199633,783064,2436432,4826235,693738,94435,869539,2520812,686165,292806,1456422,254869,1172464,7605982,2993080,225054,5427386,193304,1560663,16510,6302900,1166939,11208771,1935753,1228392,743192,660373
2025-08-26,23142982,1310718,1131013,856281,1086836,1410562,2602396,1283606,3159707,176606,1913577,1342126,6415630,22048095,496516,5927121,6651289,212105,623757,1856302,1569145,3975598,3199633,783064,2436432,4826235,693738,94435,869539,2520812,686165,292806,1456422,254869,1172464,7605982,2993080,225054,5427386,193304,1560663,16510,6302900,1166939,11208771,1935753,1228392,743192,660373
2025-08-27,23096710,1308098,1128749,854569,1084660,1407742,2597192,1281042,3153391,176254,1909749,1339442,6402806,22004015,495524,5915269,6637993,211681,622509,1852590,1566009,3967650,3193237,781496,2431560,4816587,692350,94247,867799,2515768,684793,292222,1453510,254361,1170120,7590774,2987096,224602,5416534,192916,1557543,16478,6290300,1164603,11186359,1931885,1225936,741704,659053
2025-08-28,23189254,1313338,1133277,857993,1089012,1413382,2607600,1286170,3166023,176958,1917405,1344810,6428454,22092175,497508,5938973,6664585,212529,625005,1860014,1572281,3983546,3206029,784632,2441304,4835883,695126,94623,871279,2525856,687537,293390,1459334,255377,1174808,7621190,2999064,225506,5438238,193692,1563783,16542,6315500,1169275,11231183,1939621,1230848,744680,661693
2025-08-29,23189254,1313338,1133277,857993,1089012,1413382,2607600,1286170,3166023,176958,1917405,1344810,6428454,22092175,497508,5938973,6664585,212529,625005,1860014,1572281,3983546,3206029,784632,2441304,4835883,695126,94623,871279,2525856,687537,293390,1459334,255377,1174808,7621190,2999064,225506,5438238,193692,1563783,16542,6315500,1169275,11231183,1939621,1230848,744680,661693
2025-09-02,23343072,1321853,1141284,864265,1096986,1422547,2624513,1294503,3186888,178129,1931370,1353533,6470144,22235447,501169,5977492,6707797,214094,629444,1872391,1582473,4010048,3227226,790330,2457542,4867239,700058,95252,876934,2544489,692401,295288,1468798,257028,1182426,7671883,3018512,227131,5474409,194953,1573923,16646,6357148,1176867,11305697,1952192,1239850,750141,666375
2025-09-03,23389364,1324473,1143548,865977,1099162,1425367,2629717,1297071,3193208,178481,1935198,1356217,6482976,22279547,502161,5989348,6721101,214518,630692,1876103,1585613,4018000,3233626,791898,2462414,4876891,701446,95440,878674,2549533,693773,295872,1471714,257536,1184770,7687095,3024500,227583,5485265,195341,1577043,16678,6369756,1179203,11328117,1956064,1242310,751629,667695
2025-09-04,23736554,1344123,1160528,878817,1115482,1446517,2668747,1316331,3240608,181121,1963908,1376347,6579216,22610297,509601,6078268,6820881,217698,640052,1903943,1609163,4077640,3281626,803658,2498954,4949281,711856,96850,891724,2587363,704063,300252,1493584,261346,1202350,7801185,3069410,230973,5566685,198251,1600443,16918,6464316,1196723,11496267,1985104,1260760,762789,677595
2025-09-05,23748131,1344779,1161094,879246,1116026,1447223,2670049,1316973,3242189,181209,1964866,1377018,6582425,22621326,509850,6081233,6824208,217804,640364,1904872,1609948,4079629,3283227,804050,2500173,4951695,712203,96897,892159,2588625,704406,300399,1494313,261473,1202937,7804990,3070907,231086,5569400,198348,1601224,16926,6467469,1197307,11501874,1986072,1261375,763161,677925
2025-09-08,23718108,1343330,1159396,877959,1114394,1445396,2667137,1315047,3238091,180995,1961992,1375203,6574514,22596517,509103,6074600,6815802,217486,639428,1902471,1608185,4074477,3279079,802874,2497029,4945563,711162,96785,891171,2584839,703377,299958,1493827,261215,1201176,7795152,3067565,230747,5562364,198057,1599477,16918,6459289,1195555,11487333,1983618,1259530,762045,676932
2025-09-09,23718108,1343330,1159396,877959,1114394,1445396,2667137,1315047,3238091,180995,1961992,1375203,6574514,22596517,509103,6074600,6815802,217486,639428,1902471,1608185,4074477,3279079,802874,2497029,4945563,711162,96785,891171,2584839,703377,299958,1493827,261215,1201176,7795152,3067565,230747,5562364,198057,1599477,16918,6459289,1195555,11487333,1983618,1259530,762045,676932
2025-09-10,23694950,1342018,1158264,877101,1113306,1443984,2664533,1313763,3234929,180819,1960076,1373861,6568094,22574455,508605,6068670,6809148,217274,638804,1900613,1606615,4070499,3275877,802090,2494591,4940735,710468,96691,890301,2582315,702691,299664,1492369,260959,1200002,7787542,3064571,230521,5556934,197863,1597915,16902,6452983,1194387,11476117,1981682,1258300,761301,676270
2025-09-11,23903372,1353826,1168452,884823,1123098,1456692,2687969,1325319,3263387,182403,1977320,1385939,6625874,22773013,513087,6122058,6869034,219182,644420,1917335,1620745,4106301,3304695,809146,2516533,4984187,716714,97537,898131,2605031,708865,302310,1505491,263263,1210568,7856050,3091535,232555,5605822,199609,1611973,17046,6509737,1204899,11577061,1999106,1269370,767997,682228
2025-09-12,23903372,1353826,1168452,884823,1123098,1456692,2687969,1325319,3263387,182403,1977320,1385939,6625874,22773013,513087,6122058,6869034,219182,644420,1917335,1620745,4106301,3304695,809146,2516533,4984187,716714,97537,898131,2605031,708865,302310,1505491,263263,1210568,7856050,3091535,232555,5605822,199609,1611973,17046,6509737,1204899,11577061,1999106,1269370,767997,682228
2025-09-15,23671772,1340706,1157132,876243,1112218,1442572,2661929,1312479,3231767,180643,1958160,1372519,6561674,22552373,508107,6062738,6802474,217062,638180,1898755,1605045,4066521,3272675,801306,2492153,4935907,709774,96597,889431,2579791,702005,299370,1490911,260703,1198828,7779930,3061575,230295,5551502,197669,1596353,16886,6446657,1193219,11464901,1979746,1257070,760557,675608
2025-09-16,23706512,1342674,1158830,877530,1113850,1444690,2665835,1314405,3236510,180907,1961034,1374532,6571304,22585469,508854,6071636,6812458,217380,639116,1901542,1607400,4072488,3277478,802482,2495810,4943149,710815,96738,890736,2583577,703034,299811,1493098,261087,1200589,7791348,3066069,230634,5559650,197960,1598696,16910,6456119,1194971,11481725,1982650,1258915,761673,676601
2025-09-17,23671772,1340706,1157132,876243,1112218,1442572,2661929,1312479,3231767,180643,1958160,1372519,6561674,22552373,508107,6062738,6802474,217062,638180,1898755,1605045,4066521,3272675,801306,2492153,4935904,709774,96597,889431,2579791,702005,299370,1490911,260703,1198828,7779930,3061575,230295,5551502,197669,1596353,16886,6446657,1193219,11464901,1979746,1257070,760557,675608
2025-09-18,23718092,1343330,1159396,877959,1114394,1445396,2667137,1315047,3238091,180995,1961992,1375203,6574514,22596501,509103,6074602,6815786,217486,639428,1902471,1608185,4074477,3279079,802874,2497029,4945564,711162,96785,891171,2584839,703377,299958,1493827,261215,1201176,7795154,3067567,230747,5562366,198057,1599477,16918,6459273,1195555,11487333,1983618,1259530,762045,676932
2025-09-19,23590243,1297501,1124759,845668,1120509,1440094,2605259,1284445,3194930,184763,1760939,1340787,6480060,22284361,481295,6189250,6772605,187217,621729,1864561,1582169,4007445,3474811,792930,2446085,4837081,701178,95368,932757,2576392,673788,297459,1466770,256232,1186466,7644087,3021142,220576,5427575,178049,1580573,16362,6359878,1163769,11302803,2110272,1241400,759471,667183
2025-09-22,23694724,1303243,1129736,849412,1125468,1446475,2616797,1290133,3209078,185582,1768742,1346727,6508761,22383055,483428,6216664,6802602,188045,624483,1872823,1589180,4025193,3490201,796440,2456921,4858501,704283,95791,936888,2587804,676776,298773,1473268,257366,1191722,7677945,3034525,221557,5451614,178841,1587575,16434,6388048,1168926,11352861,2119614,1246899,762837,670135
2025-09-23,23648288,1300691,1127524,847748,1123264,1443639,2611669,1287605,3202790,185218,1765274,1344087,6496005,22339191,482480,6204480,6789270,187677,623259,1869151,1586064,4017305,3483361,794880,2452105,4848981,702903,95603,935052,2582732,675448,298189,1470380,256862,1189386,7662897,3028577,221121,5440930,178489,1584463,16402,6375528,1166634,11330613,2115462,1244455,761341,668823
