date,mar_shares,hd_shares,dri_shares,f_shares,hlt_shares,grmn_shares,pool_shares,lkq_shares,aptv_shares,mgm_shares,mcd_shares,sbux_shares,lulu_shares,ccl_shares,deck_shares,dhi_shares,expe_shares,tsco_shares,azo_shares,bby_shares,gm_shares,gpc_shares,rcl_shares,tsla_shares,nclh_shares,dash_shares,abnb_shares,lvs_shares,ulta_shares,tpr_shares,rost_shares,tjx_shares,rl_shares,has_shares,dpz_shares,cmg_shares,orly_shares,len_shares,bkng_shares,wynn_shares,wsm_shares,phm_shares,ebay_shares,mhk_shares,nke_shares,nvr_shares,kmx_shares,low_shares,yum_shares,amzn_shares
2025-05-14,1264404,3890360,647279,21508931,1329507,848807,210285,1436379,1267839,1236190,2903619,6276429,619156,5789591,838694,1567126,681481,2951834,92738,1075055,5498027,768280,1368154,10959519,2429684,1874671,2391831,1898804,256207,1143936,1823020,6211416,220371,724588,190877,7489050,317622,1290299,182869,494969,680262,1118712,2646705,289530,6527155,16559,849846,3119578,1542025,22342824
2025-05-16,1264404,3890360,647279,21508931,1329507,848807,210285,1436379,1267839,1236190,2903619,6276429,619156,5789591,838694,1567126,681481,2951834,92738,1075055,5498027,768280,1368154,10959519,2429684,1874671,2391831,1898804,256207,1143936,1823020,6211416,220371,724588,190877,7489050,317622,1290299,182869,494969,680262,1118712,2646705,289530,6527155,16559,849846,3119578,1542025,22342824
2025-05-19,1264404,3890360,647279,21508931,1329507,848807,210285,1436379,1267839,1236190,2903619,6276429,619156,5789591,838694,1567126,681481,2951834,92738,1075055,5498027,768280,1368154,10959519,2429684,1874671,2391831,1898804,256207,1143936,1823020,6211416,220371,724588,190877,7489050,317622,1290299,182869,494969,680262,1118712,2646705,289530,6527155,16559,849846,3119578,1542025,22342824
2025-05-20,1264404,3890360,647279,21508931,1329507,848807,210285,1436379,1267839,1236190,2903619,6276429,619156,5789591,838694,1567126,681481,2951834,92738,1075055,5498027,768280,1368154,10959519,2429684,1874671,2391831,1898804,256207,1143936,1823020,6211416,220371,724588,190877,7489050,317622,1290299,182869,494969,680262,1118712,2646705,289530,6527155,16559,849846,3119578,1542025,22342824
2025-05-21,1295468,3986105,663210,22037327,1362120,869696,215449,1471724,1298973,1266580,2975312,6430720,634305,5931857,859245,1605613,698237,3024259,95009,1101440,5633047,787131,1401742,11229119,2489339,1920652,2450667,1945456,262534,1171983,1867842,6364244,225791,742378,195497,7673028,325426,1321993,187374,507113,696911,1146185,2711781,296486,6687399,16935,870715,3196675,1579923,22892149
2025-07-07,1320398,4090598,679710,22685041,1380607,894651,218359,1499374,1264618,1201326,3292036,6600431,642032,6098289,881533,1605748,706260,3079522,97164,1118856,5584201,806118,1451090,11532824,2595142,1991431,2506828,1969969,262228,1206306,1909931,6484801,231647,765061,198880,7825751,4965046,1348571,181708,511148,714060,1164118,2677577,301420,6842651,16982,884793,3250880,1614475,23812057
2025-07-08,1320398,4090598,679710,22685041,1380607,894651,218359,1499374,1264618,1201326,3292036,6600431,642032,6098289,881533,1605748,706260,3079522,97164,1118856,5584201,806118,1451090,11532824,2595142,1991431,2506828,1969969,262228,1206306,1909931,6484801,231647,765061,198880,7825751,4965046,1348571,181708,511148,714060,1164118,2677577,301420,6842651,16982,884793,3250880,1614475,23812057
2025-07-09,1310783,4060808,674760,22519861,1370557,888141,216769,1488454,1255408,1192581,3268066,6552371,637352,6053889,875113,1594063,701115,3057097,96459,1110711,5543536,800253,1440530,11448854,2576242,1976926,2488573,1955629,260323,1197516,1896026,6437581,229967,759496,197425,7768766,4928896,1338746,180388,507428,708855,1155643,2658077,299230,6792821,16862,878343,3227210,1602715,23638672
2025-07-10,1308860,4054850,673770,22486825,1368547,886839,216451,1486270,1253566,1190832,3263272,6542759,636416,6045009,873829,1591726,700086,3052612,96318,1109082,5535403,799080,1438418,11432060,2572462,1974025,2484922,1952761,259942,1195758,1893245,6428137,229631,758383,197134,7757369,4921666,1336781,180124,506684,707814,1153948,2654177,298792,6782855,16838,877053,3222476,1600363,23603995
2025-07-11,1311424,4062794,675090,22530873,1371227,888575,216875,1489182,1256022,1193164,3269664,6555575,637664,6056849,875541,1594842,701458,3058592,96506,1111254,5546247,800644,1441234,11454452,2577502,1977893,2489790,1956585,260450,1198102,1896953,6440729,230079,759867,197522,7772565,4931306,1339401,180476,507676,709202,1156208,2659377,299376,6796143,16870,878773,3228788,1603499,23650231
2025-07-14,1312706,4066766,675750,22552899,1372567,889443,217087,1490638,1257250,1194330,3272860,6561983,638288,6062769,876397,1596402,702144,3061582,96600,1112340,5551669,801426,1442642,11465650,2580022,1979827,2492224,1958497,260704,1199274,1898807,6447025,230303,760609,197716,7780163,4936126,1340711,180652,508172,709896,1157338,2661977,299668,6802787,16886,879633,3231944,1605067,23673351
2025-07-15,1314629,4072724,676740,22585938,1374577,890745,217405,1492822,1259092,1196079,3277654,6571595,639224,6071649,877681,1598742,703173,3066067,96741,1113969,5559802,802599,1444754,11482447,2583802,1982728,2495875,1961365,261085,1201032,1901588,6456469,230639,761722,198007,7791560,4943356,1342676,180916,508916,710937,1159033,2665877,300106,6812753,16910,880923,3236678,1607419,23708031
2025-07-16,1316552,4078682,677730,22618974,1376587,892047,217723,1495006,1260934,1197828,3282448,6581207,640160,6080529,878965,1601082,704202,3070552,96882,1115598,5567935,803772,1446866,11499244,2587582,1985629,2499526,1964233,261466,1202790,1904369,6465913,230975,762835,198298,7802957,4950586,1344641,181180,509660,711978,1160728,2669777,300544,6822719,16934,882213,3241412,1609771,23742711
2025-07-17,1301168,4031018,669810,22354686,1360507,881631,215179,1477534,1246198,1183836,3244096,6504311,632672,6009489,868693,1582362,695970,3034672,95754,1102566,5502871,794388,1429970,11364868,2557342,1962421,2470318,1941289,258418,1188726,1882121,6390361,228287,753931,195970,7711781,4892746,1328921,179068,503708,703650,1147168,2638577,297040,6742991,16742,871893,3203540,1590955,23465271
2025-07-18,1304373,4040948,671460,22409746,1363857,883801,215709,1481174,1249268,1186751,3252086,6520331,634232,6024289,870833,1586262,697685,3042147,95989,1105281,5516426,796343,1433490,11392863,2563642,1967256,2476403,1946069,259053,1191656,1886756,6406101,228847,755786,196455,7730776,4904796,1332196,179508,504948,705385,1149993,2645077,297770,6759601,16782,874043,3211430,1594875,23523071
2025-07-21,1303091,4036976,670800,22387722,1362517,882933,215497,1479718,1248040,1185585,3248890,6513923,633608,6018369,869977,1584702,696999,3039157,95895,1104195,5511004,795561,1432082,11381665,2561122,1965322,2473969,1944157,258799,1190484,1884902,6399805,228623,755044,196261,7723178,4899976,1330886,179332,504452,704691,1148863,2642477,297478,6752957,16766,873183,3208274,1593307,23499951
2025-07-22,1301809,4033004,670140,22365696,1361177,882065,215285,1478262,1246812,1184419,3245694,6507515,632984,6012449,869121,1583142,696313,3036167,95801,1103109,5505582,794779,1430674,11370467,2558602,1963388,2471535,1942245,258545,1189312,1883048,6393509,228399,754302,196067,7715580,4895156,1329576,179156,503956,703997,1147733,2639877,297186,6746313,16750,872323,3205118,1591739,23476831
2025-07-23,1303091,4036976,670800,22387722,1362517,882933,215497,1479718,1248040,1185585,3248890,6513923,633608,6018369,869977,1584702,696999,3039157,95895,1104195,5511004,795561,1432082,11381665,2561122,1965322,2473969,1944157,258799,1190484,1884902,6399805,228623,755044,196261,7723178,4899976,1330886,179332,504452,704691,1148863,2642477,297478,6752957,16766,873183,3208274,1593307,23499951
2025-07-24,1298829,4023725,668623,22314630,1358056,880051,214755,1474622,1243742,1181504,3238229,6492568,631557,5998773,866981,1579528,694740,3029265,95579,1100394,5493010,792824,1427384,11344269,2552302,1958890,2465880,1937465,257910,1186382,1878746,6378815,227839,752447,195582,7697902,4883926,1326565,178741,502716,702413,1145133,2633865,296456,6730841,16710,870173,3197752,1588113,23422732
2025-07-25,1289855,3995921,664003,22160434,1348676,873975,213271,1464430,1235146,1173342,3215857,6447698,627189,5957319,860989,1568608,689938,3008335,94921,1092792,5455056,787350,1417514,11265869,2534662,1945352,2448842,1924081,256132,1178178,1865768,6334729,226271,747253,194224,7644702,4850172,1317395,177509,499244,697555,1137223,2615665,294412,6684333,16598,864153,3175660,1577137,23260864
2025-07-28,1286650,3985991,662353,22105364,1345326,871805,212741,1460790,1232076,1170427,3207867,6431673,625629,5942514,858849,1564708,688223,3000860,94686,1090077,5441501,785395,1413989,11237869,2528362,1940517,2442757,1919301,255497,1175248,1861133,6318984,225711,745398,193739,7625702,4838117,1314120,177069,498004,695820,1134398,2609165,293682,6667723,16558,862003,3167770,1573217,23203059
2025-07-29,1286650,3985991,662353,22105364,1345326,871805,212741,1460790,1232076,1170427,3207867,6431673,625629,5942514,858849,1564708,688223,3000860,94686,1090077,5441501,785395,1413989,11237869,2528362,1940517,2442757,1919301,255497,1175248,1861133,6318984,225711,745398,193739,7625702,4838117,1314120,177069,498004,695820,1134398,2609165,293682,6667723,16558,862003,3167770,1573217,23203059
2025-07-30,1286650,3985991,662353,22105364,1345326,871805,212741,1460790,1232076,1170427,3207867,6431673,625629,5942514,858849,1564708,688223,3000860,94686,1090077,5441501,785395,1413989,11237869,2528362,1940517,2442757,1919301,255497,1175248,1861133,6318984,225711,745398,193739,7625702,4838117,1314120,177069,498004,695820,1134398,2609165,293682,6667723,16558,862003,3167770,1573217,23203059
2025-07-31,1288573,3991949,663343,22138406,1347336,873107,213059,1462974,1233918,1172176,3212661,6441288,626565,5951397,860133,1567048,689252,3005345,94827,1091706,5449634,786568,1416104,11254669,2532142,1943418,2446408,1922169,255878,1177006,1863914,6328431,226047,746511,194030,7637102,4845350,1316085,177333,498748,696861,1136093,2613065,294120,6677689,16582,863293,3172504,1575569,23237742
2025-08-01,1267420,3926411,652453,21774944,1325226,858785,209561,1438950,1213656,1152937,3159927,6335523,616269,5853684,846009,1541308,677933,2956010,93276,1073787,5360171,773665,1392839,11069902,2490562,1911507,2406247,1890621,251687,1157668,1833323,6224514,222351,734268,190829,7511702,4765787,1294470,174429,490564,685410,1117448,2570165,289302,6568063,16318,849103,3120430,1549697,22856229
2025-08-04,1271907,3940313,654763,21852042,1329916,861823,210303,1444046,1217954,1157018,3171113,6357958,618453,5874411,849005,1546768,680334,2966475,93605,1077588,5379148,776402,1397774,11109095,2499382,1918276,2414766,1897313,252576,1161770,1839812,6246557,223135,736865,191508,7538302,4782664,1299055,175045,492300,687839,1121403,2579265,290324,6591317,16374,852113,3131476,1555185,22937156
2025-08-05,1274471,3948257,656083,21896098,1332596,863559,210727,1446958,1220410,1159350,3177505,6370778,619701,5886255,850717,1549888,681706,2972455,93793,1079760,5389992,777966,1400594,11131491,2504422,1922144,2419634,1901137,253084,1164114,1843520,6259153,223583,738349,191896,7553502,4792308,1301675,175397,493292,689227,1123663,2584465,290908,6604605,16406,853833,3137788,1558321,22983400
2025-08-06,1277035,3956201,657403,21940154,1335276,865295,211151,1449870,1222866,1161682,3183897,6383598,620949,5898099,852429,1553008,683078,2978435,93981,1081932,5400836,779530,1403414,11153891,2509462,1926012,2424502,1904961,253592,1166458,1847228,6271749,224031,739833,192284,7568702,4801952,1304295,175749,494284,690615,1125923,2589665,291492,6617893,16438,855553,3144100,1561457,23029648
2025-08-07,1275112,3950243,656413,21907112,1333266,863993,210833,1447686,1221024,1159933,3179103,6373983,620013,5889216,851145,1550668,682049,2973950,93840,1080303,5392703,778357,1401299,11137091,2505682,1923111,2420851,1902093,253211,1164700,1844447,6262302,223695,738720,191993,7557302,4794719,1302330,175485,493540,689574,1124228,2585765,291054,6607927,16414,854263,3139366,1559105,22994962
2025-08-08,1273830,3946271,655753,21885082,1331926,863125,210621,1446230,1219796,1158767,3175907,6367573,619389,5883294,850289,1549108,681363,2970960,93746,1079217,5387281,777575,1399889,11125891,2503162,1921177,2418417,1900179,252957,1163528,1842593,6256004,223471,737978,191799,7549702,4789897,1301020,175309,493044,688880,1123098,2583165,290762,6601283,16398,853403,3136210,1557537,22971838
2025-08-11,1269984,3934355,653773,21818992,1327906,860521,209985,1441862,1216112,1155269,3166319,6348343,617517,5865528,847721,1544428,679305,2961990,93464,1075959,5371015,775229,1395659,11092291,2495602,1915375,2411115,1894437,252195,1160012,1837031,6237110,222799,735752,191217,7526902,4775431,1297090,174781,491556,686798,1119708,2575365,289886,6581351,16350,850823,3126742,1552833,22902466
2025-08-12,1269984,3934355,653773,21818992,1327906,860521,209985,1441862,1216112,1155269,3166319,6348343,617517,5865528,847721,1544428,679305,2961990,93464,1075959,5371015,775229,1395659,11092291,2495602,1915375,2411115,1894437,252195,1160012,1837031,6237110,222799,735752,191217,7526902,4775431,1297090,174781,491556,686798,1119708,2575365,289886,6581351,16350,850823,3126742,1552833,22902466
2025-08-13,1271266,3938327,654433,21841024,1329246,861389,210197,1443318,1217340,1156435,3169517,6354753,618141,5871450,848577,1545988,679991,2964980,93558,1077045,5376439,776011,1397069,11103491,2498122,1917309,2413549,1896351,252449,1161184,1838885,6243408,223023,736496,191411,7534502,4780253,1298400,174957,492052,687492,1120838,2577965,290178,6587997,16366,851683,3129900,1554401,22925592
2025-08-14,1275753,3952229,656743,21918136,1333936,864427,210939,1448414,1221638,1160516,3180710,6377188,620325,5892177,851573,1551448,682392,2975445,93887,1080846,5395423,778748,1402004,11142691,2506942,1924078,2422068,1903050,253338,1165286,1845374,6265451,223807,739100,192090,7561102,4797130,1302985,175573,493788,689921,1124793,2587065,291200,6611258,16422,854693,3140953,1559889,23006533
2025-08-15,1273991,3945793,655423,21874072,1332061,862691,210515,1445502,1219182,1158184,3175648,6367540,619077,5880333,849861,1548328,681020,2969465,93699,1078674,5384575,777184,1399987,11124116,2501902,1921248,2417200,1899222,252830,1162942,1841666,6255650,223359,737612,191702,7545902,4790060,1300365,175286,492796,688533,1122533,2581865,290616,6601434,16390,852973,3136022,1556753,22967998
2025-08-18,1277196,3955728,657073,21929162,1335416,864866,211045,1449142,1222252,1161099,3183643,6383570,620637,5895143,852001,1552228,682735,2976945,93934,1081389,5398135,779144,1403512,11152121,2508202,1926083,2423290,1904007,253465,1165872,1846306,6271400,223924,739472,192187,7564907,4802115,1303640,175726,494036,690268,1125358,2588365,291346,6618049,16430,855123,3143917,1560673,23025823
2025-08-19,1279119,3961689,658063,21962219,1337429,866171,211363,1451326,1224094,1162851,3188440,6393188,621573,5904029,853285,1554568,683764,2981433,94075,1083018,5406274,780320,1405627,11168927,2511985,1928984,2426944,1906878,253846,1167630,1849090,6280850,224263,740588,192478,7576310,4809351,1305605,175990,494780,691309,1127053,2592268,291784,6628021,16454,856413,3148654,1563025,23060524
2025-08-20,1277196,3955728,657073,21929162,1335416,864866,211045,1449142,1222252,1161099,3183643,6383570,620637,5895143,852001,1552228,682735,2976945,93934,1081389,5398135,779144,1403512,11152121,2508202,1926083,2423290,1904007,253465,1165872,1846306,6271400,223924,739472,192187,7564907,4802115,1303640,175726,494036,690268,1125358,2588365,291346,6618049,16430,855123,3143917,1560673,23025823
2025-08-21,1280401,3965663,658723,21984269,1338771,867041,211575,1452782,1225322,1164019,3191638,6399600,622197,5909953,854141,1556128,684450,2984425,94169,1084116,5411700,781104,1407037,11180131,2514507,1930918,2429380,1908792,254100,1168802,1850946,6287150,224489,741332,192672,7583924,4814175,1306915,176166,495276,692003,1128183,2594870,292076,6634669,16470,857273,3151812,1564593,23083658
2025-08-22,1290657,3997455,664003,22169315,1349507,874324,213271,1464430,1235146,1173363,3217222,6450896,627189,5959703,860989,1569243,689938,3009536,94952,1092820,5457229,787376,1418317,11270393,2534683,1946390,2449830,1924104,256266,1178910,1866510,6337550,226297,747284,194371,7647804,4852767,1317923,177574,499244,697555,1137239,2616707,294412,6687853,16598,864153,3177076,1577769,23270219
2025-08-25,1283606,3975598,660373,22048095,1342126,869539,212105,1456422,1228392,1166939,3199633,6415630,623757,5927121,856281,1560663,686165,2993080,94435,1086836,5427386,783064,1410562,11208771,2520812,1935753,2436432,1913577,254869,1172464,1856302,6302900,225054,743192,193304,7605982,4826235,1310718,176606,496516,693738,1131013,2602396,292806,6651289,16510,859423,3159707,1569145,23142982
2025-08-26,1283606,3975598,660373,22048095,1342126,869539,212105,1456422,1228392,1166939,3199633,6415630,623757,5927121,856281,1560663,686165,2993080,94435,1086836,5427386,783064,1410562,11208771,2520812,1935753,2436432,1913577,254869,1172464,1856302,6302900,225054,743192,193304,7605982,4826235,1310718,176606,496516,693738,1131013,2602396,292806,6651289,16510,859423,3159707,1569145,23142982
2025-08-27,1281042,3967650,659053,22004015,1339442,867799,211681,1453510,1225936,1164603,3193237,6402806,622509,5915269,854569,1557543,684793,2987096,94247,1084660,5416534,781496,1407742,11186359,2515768,1931885,2431560,1909749,254361,1170120,1852590,6290300,224602,741704,192916,7590774,4816587,1308098,176254,495524,692350,1128749,2597192,292222,6637993,16478,857703,3153391,1566009,23096710
2025-08-28,1286170,3983546,661693,22092175,1344810,871279,212529,1459334,1230848,1169275,3206029,6428454,625005,5938973,857993,1563783,687537,2999064,94623,1089012,5438238,784632,1413382,11231183,2525856,1939621,2441304,1917405,255377,1174808,1860014,6315500,225506,744680,193692,7621190,4835883,1313338,176958,497508,695126,1133277,2607600,293390,6664585,16542,861143,3166023,1572281,23189254
2025-08-29,1286170,3983546,661693,22092175,1344810,871279,212529,1459334,1230848,1169275,3206029,6428454,625005,5938973,857993,1563783,687537,2999064,94623,1089012,5438238,784632,1413382,11231183,2525856,1939621,2441304,1917405,255377,1174808,1860014,6315500,225506,744680,193692,7621190,4835883,1313338,176958,497508,695126,1133277,2607600,293390,6664585,16542,861143,3166023,1572281,23189254
2025-09-02,1294503,4010048,666375,22235447,1353533,876934,214094,1468798,1239850,1176867,3227226,6470144,629444,5977492,864265,1573923,692401,3018512,95252,1096986,5474409,790330,1422547,11305697,2544489,1952192,2457542,1931370,257028,1182426,1872391,6357148,227131,750141,194953,7671883,4867239,1321853,178129,501169,700058,1141284,2624513,295288,6707797,16646,867554,3186888,1582473,23343072
2025-09-03,1297071,4018000,667695,22279547,1356217,878674,214518,1471714,1242310,1179203,3233626,6482976,630692,5989348,865977,1577043,693773,3024500,95440,1099162,5485265,791898,1425367,11328117,2549533,1956064,2462414,1935198,257536,1184770,1876103,6369756,227583,751629,195341,7687095,4876891,1324473,178481,502161,701446,1143548,2629717,295872,6721101,16678,869274,3193208,1585613,23389364
2025-09-04,1316331,4077640,677595,22610297,1376347,891724,217698,1493584,1260760,1196723,3281626,6579216,640052,6078268,878817,1600443,704063,3069410,96850,1115482,5566685,803658,1446517,11496267,2587363,1985104,2498954,1963908,261346,1202350,1903943,6464316,230973,762789,198251,7801185,4949281,1344123,181121,509601,711856,1160528,2668747,300252,6820881,16918,882174,3240608,1609163,23736554
2025-09-05,1316973,4079629,677925,22621326,1377018,892159,217804,1494313,1261375,1197307,3283227,6582425,640364,6081233,879246,1601224,704406,3070907,96897,1116026,5569400,804050,1447223,11501874,2588625,1986072,2500173,1964866,261473,1202937,1904872,6467469,231086,763161,198348,7804990,4951695,1344779,181209,509850,712203,1161094,2670049,300399,6824208,16926,882604,3242189,1609948,23748131
2025-09-08,1315047,4074477,676932,22596517,1375203,891171,217486,1493827,1259530,1195555,3279079,6574514,639428,6074600,877959,1599477,703377,3067565,96785,1114394,5562364,802874,1445396,11487333,2584839,1983618,2497029,1961992,261215,1201176,1902471,6459289,230747,762045,198057,7795152,4945563,1343330,180995,509103,711162,1159396,2667137,299958,6815802,16918,881314,3238091,1608185,23718108
2025-09-09,1315047,4074477,676932,22596517,1375203,891171,217486,1493827,1259530,1195555,3279079,6574514,639428,6074600,877959,1599477,703377,3067565,96785,1114394,5562364,802874,1445396,11487333,2584839,1983618,2497029,1961992,261215,1201176,1902471,6459289,230747,762045,198057,7795152,4945563,1343330,180995,509103,711162,1159396,2667137,299958,6815802,16918,881314,3238091,1608185,23718108
2025-09-10,1313763,4070499,676270,22574455,1373861,890301,217274,1492369,1258300,1194387,3275877,6568094,638804,6068670,877101,1597915,702691,3064571,96691,1113306,5556934,802090,1443984,11476117,2582315,1981682,2494591,1960076,260959,1200002,1900613,6452983,230521,761301,197863,7787542,4940735,1342018,180819,508605,710468,1158264,2664533,299664,6809148,16902,880454,3234929,1606615,23694950
2025-09-11,1325319,4106301,682228,22773013,1385939,898131,219182,1505491,1269370,1204899,3304695,6625874,644420,6122058,884823,1611973,708865,3091535,97537,1123098,5605822,809146,1456692,11577061,2605031,1999106,2516533,1977320,263263,1210568,1917335,6509737,232555,767997,199609,7856050,4984187,1353826,182403,513087,716714,1168452,2687969,302310,6869034,17046,888194,3263387,1620745,23903372
2025-09-12,1325319,4106301,682228,22773013,1385939,898131,219182,1505491,1269370,1204899,3304695,6625874,644420,6122058,884823,1611973,708865,3091535,97537,1123098,5605822,809146,1456692,11577061,2605031,1999106,2516533,1977320,263263,1210568,1917335,6509737,232555,767997,199609,7856050,4984187,1353826,182403,513087,716714,1168452,2687969,302310,6869034,17046,888194,3263387,1620745,23903372
2025-09-15,1312479,4066521,675608,22552373,1372519,889431,217062,1490911,1257070,1193219,3272675,6561674,638180,6062738,876243,1596353,702005,3061575,96597,1112218,5551502,801306,1442572,11464901,2579791,1979746,2492153,1958160,260703,1198828,1898755,6446657,230295,760557,197669,7779930,4935907,1340706,180643,508107,709774,1157132,2661929,299370,6802474,16886,879594,3231767,1605045,23671772
2025-09-16,1314405,4072488,676601,22585469,1374532,890736,217380,1493098,1258915,1194971,3277478,6571304,639116,6071636,877530,1598696,703034,3066069,96738,1113850,5559650,802482,1444690,11481725,2583577,1982650,2495810,1961034,261087,1200589,1901542,6456119,230634,761673,197960,7791348,4943149,1342674,180907,508854,710815,1158830,2665835,299811,6812458,16910,880884,3236510,1607400,23706512
2025-09-17,1312479,4066521,675608,22552373,1372519,889431,217062,1490911,1257070,1193219,3272675,6561674,638180,6062738,876243,1596353,702005,3061575,96597,1112218,5551502,801306,1442572,11464901,2579791,1979746,2492153,1958160,260703,1198828,1898755,6446657,230295,760557,197669,7779930,4935904,1340706,180643,508107,709774,1157132,2661929,299370,6802474,16886,879594,3231767,1605045,23671772
2025-09-18,1315047,4074477,676932,22596501,1375203,891171,217486,1493827,1259530,1195555,3279079,6574514,639428,6074602,877959,1599477,703377,3067567,96785,1114394,5562366,802874,1445396,11487333,2584839,1983618,2497029,1961992,261215,1201176,1902471,6459273,230747,762045,198057,7795154,4945564,1343330,180995,509103,711162,1159396,2667137,299958,6815786,16918,881314,3238091,1608185,23718092
2025-09-19,1284445,4007445,667183,22284361,1340787,932757,187217,1466770,1241400,1163769,3474811,6480060,621729,6189250,845668,1580573,673788,3021142,95368,1120509,5427575,792930,1440094,11302803,2576392,2110272,2446085,1760939,256232,1186466,1864561,6359878,220576,759471,178049,7644087,4837081,1297501,184763,481295,701178,1124759,2605259,297459,6772605,16362,855522,3194930,1582169,23590243
2025-09-22,1290133,4025193,670135,22383055,1346727,936888,188045,1473268,1246899,1168926,3490201,6508761,624483,6216664,849412,1587575,676776,3034525,95791,1125468,5451614,796440,1446475,11352861,2587804,2119614,2456921,1768742,257366,1191722,1872823,6388048,221557,762837,178841,7677945,4858501,1303243,185582,483428,704283,1129736,2616797,298773,6802602,16434,859311,3209078,1589180,23694724
