date,nke_shares,azo_shares,dash_shares,ulta_shares,tsco_shares,abnb_shares,gpc_shares,dpz_shares,tjx_shares,grmn_shares,rcl_shares,f_shares,tsla_shares,orly_shares,len_shares,ccl_shares,yum_shares,aptv_shares,bkng_shares,mcd_shares,bby_shares,wynn_shares,tpr_shares,phm_shares,nvr_shares,lvs_shares,mgm_shares,has_shares,dhi_shares,expe_shares,lulu_shares,low_shares,wsm_shares,pool_shares,nclh_shares,rl_shares,cvna_shares,rost_shares,cmg_shares,sbux_shares,ebay_shares,amzn_shares,hlt_shares,mar_shares,hd_shares,deck_shares,dri_shares,gm_shares
2025-05-14,6527155,92738,1874671,256207,2951834,2391831,768280,190877,6211416,848807,1368154,21508931,10959519,317622,1290299,5789591,1542025,1267839,182869,2903619,1075055,494969,1143936,1118712,16559,1898804,1236190,724588,1567126,681481,619156,3119578,680262,210285,2429684,220371,,1823020,7489050,6276429,2646705,22342824,1329507,1264404,3890360,838694,647279,5498027
2025-05-16,6527155,92738,1874671,256207,2951834,2391831,768280,190877,6211416,848807,1368154,21508931,10959519,317622,1290299,5789591,1542025,1267839,182869,2903619,1075055,494969,1143936,1118712,16559,1898804,1236190,724588,1567126,681481,619156,3119578,680262,210285,2429684,220371,,1823020,7489050,6276429,2646705,22342824,1329507,1264404,3890360,838694,647279,5498027
2025-05-19,6527155,92738,1874671,256207,2951834,2391831,768280,190877,6211416,848807,1368154,21508931,10959519,317622,1290299,5789591,1542025,1267839,182869,2903619,1075055,494969,1143936,1118712,16559,1898804,1236190,724588,1567126,681481,619156,3119578,680262,210285,2429684,220371,,1823020,7489050,6276429,2646705,22342824,1329507,1264404,3890360,838694,647279,5498027
2025-05-20,6527155,92738,1874671,256207,2951834,2391831,768280,190877,6211416,848807,1368154,21508931,10959519,317622,1290299,5789591,1542025,1267839,182869,2903619,1075055,494969,1143936,1118712,16559,1898804,1236190,724588,1567126,681481,619156,3119578,680262,210285,2429684,220371,,1823020,7489050,6276429,2646705,22342824,1329507,1264404,3890360,838694,647279,5498027
2025-05-21,6687399,95009,1920652,262534,3024259,2450667,787131,195497,6364244,869696,1401742,22037327,11229119,325426,1321993,5931857,1579923,1298973,187374,2975312,1101440,507113,1171983,1146185,16935,1945456,1266580,742378,1605613,698237,634305,3196675,696911,215449,2489339,225791,,1867842,7673028,6430720,2711781,22892149,1362120,1295468,3986105,859245,663210,5633047
2025-07-07,6842651,97164,1991431,262228,3079522,2506828,806118,198880,6484801,894651,1451090,22685041,11532824,4965046,1348571,6098289,1614475,1264618,181708,3292036,1118856,511148,1206306,1164118,16982,1969969,1201326,765061,1605748,706260,642032,3250880,714060,218359,2595142,231647,,1909931,7825751,6600431,2677577,23812057,1380607,1320398,4090598,881533,679710,5584201
2025-07-08,6842651,97164,1991431,262228,3079522,2506828,806118,198880,6484801,894651,1451090,22685041,11532824,4965046,1348571,6098289,1614475,1264618,181708,3292036,1118856,511148,1206306,1164118,16982,1969969,1201326,765061,1605748,706260,642032,3250880,714060,218359,2595142,231647,,1909931,7825751,6600431,2677577,23812057,1380607,1320398,4090598,881533,679710,5584201
2025-07-09,6792821,96459,1976926,260323,3057097,2488573,800253,197425,6437581,888141,1440530,22519861,11448854,4928896,1338746,6053889,1602715,1255408,180388,3268066,1110711,507428,1197516,1155643,16862,1955629,1192581,759496,1594063,701115,637352,3227210,708855,216769,2576242,229967,,1896026,7768766,6552371,2658077,23638672,1370557,1310783,4060808,875113,674760,5543536
2025-07-10,6782855,96318,1974025,259942,3052612,2484922,799080,197134,6428137,886839,1438418,22486825,11432060,4921666,1336781,6045009,1600363,1253566,180124,3263272,1109082,506684,1195758,1153948,16838,1952761,1190832,758383,1591726,700086,636416,3222476,707814,216451,2572462,229631,,1893245,7757369,6542759,2654177,23603995,1368547,1308860,4054850,873829,673770,5535403
2025-07-11,6796143,96506,1977893,260450,3058592,2489790,800644,197522,6440729,888575,1441234,22530873,11454452,4931306,1339401,6056849,1603499,1256022,180476,3269664,1111254,507676,1198102,1156208,16870,1956585,1193164,759867,1594842,701458,637664,3228788,709202,216875,2577502,230079,,1896953,7772565,6555575,2659377,23650231,1371227,1311424,4062794,875541,675090,5546247
2025-07-14,6802787,96600,1979827,260704,3061582,2492224,801426,197716,6447025,889443,1442642,22552899,11465650,4936126,1340711,6062769,1605067,1257250,180652,3272860,1112340,508172,1199274,1157338,16886,1958497,1194330,760609,1596402,702144,638288,3231944,709896,217087,2580022,230303,,1898807,7780163,6561983,2661977,23673351,1372567,1312706,4066766,876397,675750,5551669
2025-07-15,6812753,96741,1982728,261085,3066067,2495875,802599,198007,6456469,890745,1444754,22585938,11482447,4943356,1342676,6071649,1607419,1259092,180916,3277654,1113969,508916,1201032,1159033,16910,1961365,1196079,761722,1598742,703173,639224,3236678,710937,217405,2583802,230639,,1901588,7791560,6571595,2665877,23708031,1374577,1314629,4072724,877681,676740,5559802
2025-07-16,6822719,96882,1985629,261466,3070552,2499526,803772,198298,6465913,892047,1446866,22618974,11499244,4950586,1344641,6080529,1609771,1260934,181180,3282448,1115598,509660,1202790,1160728,16934,1964233,1197828,762835,1601082,704202,640160,3241412,711978,217723,2587582,230975,,1904369,7802957,6581207,2669777,23742711,1376587,1316552,4078682,878965,677730,5567935
2025-07-17,6742991,95754,1962421,258418,3034672,2470318,794388,195970,6390361,881631,1429970,22354686,11364868,4892746,1328921,6009489,1590955,1246198,179068,3244096,1102566,503708,1188726,1147168,16742,1941289,1183836,753931,1582362,695970,632672,3203540,703650,215179,2557342,228287,,1882121,7711781,6504311,2638577,23465271,1360507,1301168,4031018,868693,669810,5502871
2025-07-18,6759601,95989,1967256,259053,3042147,2476403,796343,196455,6406101,883801,1433490,22409746,11392863,4904796,1332196,6024289,1594875,1249268,179508,3252086,1105281,504948,1191656,1149993,16782,1946069,1186751,755786,1586262,697685,634232,3211430,705385,215709,2563642,228847,,1886756,7730776,6520331,2645077,23523071,1363857,1304373,4040948,870833,671460,5516426
2025-07-21,6752957,95895,1965322,258799,3039157,2473969,795561,196261,6399805,882933,1432082,22387722,11381665,4899976,1330886,6018369,1593307,1248040,179332,3248890,1104195,504452,1190484,1148863,16766,1944157,1185585,755044,1584702,696999,633608,3208274,704691,215497,2561122,228623,,1884902,7723178,6513923,2642477,23499951,1362517,1303091,4036976,869977,670800,5511004
2025-07-22,6746313,95801,1963388,258545,3036167,2471535,794779,196067,6393509,882065,1430674,22365696,11370467,4895156,1329576,6012449,1591739,1246812,179156,3245694,1103109,503956,1189312,1147733,16750,1942245,1184419,754302,1583142,696313,632984,3205118,703997,215285,2558602,228399,,1883048,7715580,6507515,2639877,23476831,1361177,1301809,4033004,869121,670140,5505582
2025-07-23,6752957,95895,1965322,258799,3039157,2473969,795561,196261,6399805,882933,1432082,22387722,11381665,4899976,1330886,6018369,1593307,1248040,179332,3248890,1104195,504452,1190484,1148863,16766,1944157,1185585,755044,1584702,696999,633608,3208274,704691,215497,2561122,228623,,1884902,7723178,6513923,2642477,23499951,1362517,1303091,4036976,869977,670800,5511004
2025-07-24,6730841,95579,1958890,257910,3029265,2465880,792824,195582,6378815,880051,1427384,22314630,11344269,4883926,1326565,5998773,1588113,1243742,178741,3238229,1100394,502716,1186382,1145133,16710,1937465,1181504,752447,1579528,694740,631557,3197752,702413,214755,2552302,227839,,1878746,7697902,6492568,2633865,23422732,1358056,1298829,4023725,866981,668623,5493010
2025-07-25,6684333,94921,1945352,256132,3008335,2448842,787350,194224,6334729,873975,1417514,22160434,11265869,4850172,1317395,5957319,1577137,1235146,177509,3215857,1092792,499244,1178178,1137223,16598,1924081,1173342,747253,1568608,689938,627189,3175660,697555,213271,2534662,226271,,1865768,7644702,6447698,2615665,23260864,1348676,1289855,3995921,860989,664003,5455056
2025-07-28,6667723,94686,1940517,255497,3000860,2442757,785395,193739,6318984,871805,1413989,22105364,11237869,4838117,1314120,5942514,1573217,1232076,177069,3207867,1090077,498004,1175248,1134398,16558,1919301,1170427,745398,1564708,688223,625629,3167770,695820,212741,2528362,225711,,1861133,7625702,6431673,2609165,23203059,1345326,1286650,3985991,858849,662353,5441501
2025-07-29,6667723,94686,1940517,255497,3000860,2442757,785395,193739,6318984,871805,1413989,22105364,11237869,4838117,1314120,5942514,1573217,1232076,177069,3207867,1090077,498004,1175248,1134398,16558,1919301,1170427,745398,1564708,688223,625629,3167770,695820,212741,2528362,225711,,1861133,7625702,6431673,2609165,23203059,1345326,1286650,3985991,858849,662353,5441501
2025-07-30,6667723,94686,1940517,255497,3000860,2442757,785395,193739,6318984,871805,1413989,22105364,11237869,4838117,1314120,5942514,1573217,1232076,177069,3207867,1090077,498004,1175248,1134398,16558,1919301,1170427,745398,1564708,688223,625629,3167770,695820,212741,2528362,225711,,1861133,7625702,6431673,2609165,23203059,1345326,1286650,3985991,858849,662353,5441501
2025-07-31,6677689,94827,1943418,255878,3005345,2446408,786568,194030,6328431,873107,1416104,22138406,11254669,4845350,1316085,5951397,1575569,1233918,177333,3212661,1091706,498748,1177006,1136093,16582,1922169,1172176,746511,1567048,689252,626565,3172504,696861,213059,2532142,226047,,1863914,7637102,6441288,2613065,23237742,1347336,1288573,3991949,860133,663343,5449634
2025-08-01,6568063,93276,1911507,251687,2956010,2406247,773665,190829,6224514,858785,1392839,21774944,11069902,4765787,1294470,5853684,1549697,1213656,174429,3159927,1073787,490564,1157668,1117448,16318,1890621,1152937,734268,1541308,677933,616269,3120430,685410,209561,2490562,222351,,1833323,7511702,6335523,2570165,22856229,1325226,1267420,3926411,846009,652453,5360171
2025-08-04,6591317,93605,1918276,252576,2966475,2414766,776402,191508,6246557,861823,1397774,21852042,11109095,4782664,1299055,5874411,1555185,1217954,175045,3171113,1077588,492300,1161770,1121403,16374,1897313,1157018,736865,1546768,680334,618453,3131476,687839,210303,2499382,223135,,1839812,7538302,6357958,2579265,22937156,1329916,1271907,3940313,849005,654763,5379148
2025-08-05,6604605,93793,1922144,253084,2972455,2419634,777966,191896,6259153,863559,1400594,21896098,11131491,4792308,1301675,5886255,1558321,1220410,175397,3177505,1079760,493292,1164114,1123663,16406,1901137,1159350,738349,1549888,681706,619701,3137788,689227,210727,2504422,223583,,1843520,7553502,6370778,2584465,22983400,1332596,1274471,3948257,850717,656083,5389992
2025-08-06,6617893,93981,1926012,253592,2978435,2424502,779530,192284,6271749,865295,1403414,21940154,11153891,4801952,1304295,5898099,1561457,1222866,175749,3183897,1081932,494284,1166458,1125923,16438,1904961,1161682,739833,1553008,683078,620949,3144100,690615,211151,2509462,224031,,1847228,7568702,6383598,2589665,23029648,1335276,1277035,3956201,852429,657403,5400836
2025-08-07,6607927,93840,1923111,253211,2973950,2420851,778357,191993,6262302,863993,1401299,21907112,11137091,4794719,1302330,5889216,1559105,1221024,175485,3179103,1080303,493540,1164700,1124228,16414,1902093,1159933,738720,1550668,682049,620013,3139366,689574,210833,2505682,223695,,1844447,7557302,6373983,2585765,22994962,1333266,1275112,3950243,851145,656413,5392703
2025-08-08,6601283,93746,1921177,252957,2970960,2418417,777575,191799,6256004,863125,1399889,21885082,11125891,4789897,1301020,5883294,1557537,1219796,175309,3175907,1079217,493044,1163528,1123098,16398,1900179,1158767,737978,1549108,681363,619389,3136210,688880,210621,2503162,223471,,1842593,7549702,6367573,2583165,22971838,1331926,1273830,3946271,850289,655753,5387281
2025-08-11,6581351,93464,1915375,252195,2961990,2411115,775229,191217,6237110,860521,1395659,21818992,11092291,4775431,1297090,5865528,1552833,1216112,174781,3166319,1075959,491556,1160012,1119708,16350,1894437,1155269,735752,1544428,679305,617517,3126742,686798,209985,2495602,222799,,1837031,7526902,6348343,2575365,22902466,1327906,1269984,3934355,847721,653773,5371015
2025-08-12,6581351,93464,1915375,252195,2961990,2411115,775229,191217,6237110,860521,1395659,21818992,11092291,4775431,1297090,5865528,1552833,1216112,174781,3166319,1075959,491556,1160012,1119708,16350,1894437,1155269,735752,1544428,679305,617517,3126742,686798,209985,2495602,222799,,1837031,7526902,6348343,2575365,22902466,1327906,1269984,3934355,847721,653773,5371015
2025-08-13,6587997,93558,1917309,252449,2964980,2413549,776011,191411,6243408,861389,1397069,21841024,11103491,4780253,1298400,5871450,1554401,1217340,174957,3169517,1077045,492052,1161184,1120838,16366,1896351,1156435,736496,1545988,679991,618141,3129900,687492,210197,2498122,223023,,1838885,7534502,6354753,2577965,22925592,1329246,1271266,3938327,848577,654433,5376439
2025-08-14,6611258,93887,1924078,253338,2975445,2422068,778748,192090,6265451,864427,1402004,21918136,11142691,4797130,1302985,5892177,1559889,1221638,175573,3180710,1080846,493788,1165286,1124793,16422,1903050,1160516,739100,1551448,682392,620325,3140953,689921,210939,2506942,223807,,1845374,7561102,6377188,2587065,23006533,1333936,1275753,3952229,851573,656743,5395423
2025-08-15,6601434,93699,1921248,252830,2969465,2417200,777184,191702,6255650,862691,1399987,21874072,11124116,4790060,1300365,5880333,1556753,1219182,175286,3175648,1078674,492796,1162942,1122533,16390,1899222,1158184,737612,1548328,681020,619077,3136022,688533,210515,2501902,223359,,1841666,7545902,6367540,2581865,22967998,1332061,1273991,3945793,849861,655423,5384575
2025-08-18,6618049,93934,1926083,253465,2976945,2423290,779144,192187,6271400,864866,1403512,21929162,11152121,4802115,1303640,5895143,1560673,1222252,175726,3183643,1081389,494036,1165872,1125358,16430,1904007,1161099,739472,1552228,682735,620637,3143917,690268,211045,2508202,223924,,1846306,7564907,6383570,2588365,23025823,1335416,1277196,3955728,852001,657073,5398135
2025-08-19,6628021,94075,1928984,253846,2981433,2426944,780320,192478,6280850,866171,1405627,21962219,11168927,4809351,1305605,5904029,1563025,1224094,175990,3188440,1083018,494780,1167630,1127053,16454,1906878,1162851,740588,1554568,683764,621573,3148654,691309,211363,2511985,224263,,1849090,7576310,6393188,2592268,23060524,1337429,1279119,3961689,853285,658063,5406274
2025-08-20,6618049,93934,1926083,253465,2976945,2423290,779144,192187,6271400,864866,1403512,21929162,11152121,4802115,1303640,5895143,1560673,1222252,175726,3183643,1081389,494036,1165872,1125358,16430,1904007,1161099,739472,1552228,682735,620637,3143917,690268,211045,2508202,223924,,1846306,7564907,6383570,2588365,23025823,1335416,1277196,3955728,852001,657073,5398135
2025-08-21,6634669,94169,1930918,254100,2984425,2429380,781104,192672,6287150,867041,1407037,21984269,11180131,4814175,1306915,5909953,1564593,1225322,176166,3191638,1084116,495276,1168802,1128183,16470,1908792,1164019,741332,1556128,684450,622197,3151812,692003,211575,2514507,224489,,1850946,7583924,6399600,2594870,23083658,1338771,1280401,3965663,854141,658723,5411700
2025-08-22,6687853,94952,1946390,256266,3009536,2449830,787376,194371,6337550,874324,1418317,22169315,11270393,4852767,1317923,5959703,1577769,1235146,177574,3217222,1092820,499244,1178910,1137239,16598,1924104,1173363,747284,1569243,689938,627189,3177076,697555,213271,2534683,226297,,1866510,7647804,6450896,2616707,23270219,1349507,1290657,3997455,860989,664003,5457229
2025-08-25,6651289,94435,1935753,254869,2993080,2436432,783064,193304,6302900,869539,1410562,22048095,11208771,4826235,1310718,5927121,1569145,1228392,176606,3199633,1086836,496516,1172464,1131013,16510,1913577,1166939,743192,1560663,686165,623757,3159707,693738,212105,2520812,225054,,1856302,7605982,6415630,2602396,23142982,1342126,1283606,3975598,856281,660373,5427386
2025-08-26,6651289,94435,1935753,254869,2993080,2436432,783064,193304,6302900,869539,1410562,22048095,11208771,4826235,1310718,5927121,1569145,1228392,176606,3199633,1086836,496516,1172464,1131013,16510,1913577,1166939,743192,1560663,686165,623757,3159707,693738,212105,2520812,225054,,1856302,7605982,6415630,2602396,23142982,1342126,1283606,3975598,856281,660373,5427386
2025-08-27,6637993,94247,1931885,254361,2987096,2431560,781496,192916,6290300,867799,1407742,22004015,11186359,4816587,1308098,5915269,1566009,1225936,176254,3193237,1084660,495524,1170120,1128749,16478,1909749,1164603,741704,1557543,684793,622509,3153391,692350,211681,2515768,224602,,1852590,7590774,6402806,2597192,23096710,1339442,1281042,3967650,854569,659053,5416534
2025-08-28,6664585,94623,1939621,255377,2999064,2441304,784632,193692,6315500,871279,1413382,22092175,11231183,4835883,1313338,5938973,1572281,1230848,176958,3206029,1089012,497508,1174808,1133277,16542,1917405,1169275,744680,1563783,687537,625005,3166023,695126,212529,2525856,225506,,1860014,7621190,6428454,2607600,23189254,1344810,1286170,3983546,857993,661693,5438238
2025-08-29,6664585,94623,1939621,255377,2999064,2441304,784632,193692,6315500,871279,1413382,22092175,11231183,4835883,1313338,5938973,1572281,1230848,176958,3206029,1089012,497508,1174808,1133277,16542,1917405,1169275,744680,1563783,687537,625005,3166023,695126,212529,2525856,225506,,1860014,7621190,6428454,2607600,23189254,1344810,1286170,3983546,857993,661693,5438238
2025-09-02,6707797,95252,1952192,257028,3018512,2457542,790330,194953,6357148,876934,1422547,22235447,11305697,4867239,1321853,5977492,1582473,1239850,178129,3227226,1096986,501169,1182426,1141284,16646,1931370,1176867,750141,1573923,692401,629444,3186888,700058,214094,2544489,227131,,1872391,7671883,6470144,2624513,23343072,1353533,1294503,4010048,864265,666375,5474409
2025-09-03,6721101,95440,1956064,257536,3024500,2462414,791898,195341,6369756,878674,1425367,22279547,11328117,4876891,1324473,5989348,1585613,1242310,178481,3233626,1099162,502161,1184770,1143548,16678,1935198,1179203,751629,1577043,693773,630692,3193208,701446,214518,2549533,227583,,1876103,7687095,6482976,2629717,23389364,1356217,1297071,4018000,865977,667695,5485265
2025-09-04,6820881,96850,1985104,261346,3069410,2498954,803658,198251,6464316,891724,1446517,22610297,11496267,4949281,1344123,6078268,1609163,1260760,181121,3281626,1115482,509601,1202350,1160528,16918,1963908,1196723,762789,1600443,704063,640052,3240608,711856,217698,2587363,230973,,1903943,7801185,6579216,2668747,23736554,1376347,1316331,4077640,878817,677595,5566685
2025-09-05,6824208,96897,1986072,261473,3070907,2500173,804050,198348,6467469,892159,1447223,22621326,11501874,4951695,1344779,6081233,1609948,1261375,181209,3283227,1116026,509850,1202937,1161094,16926,1964866,1197307,763161,1601224,704406,640364,3242189,712203,217804,2588625,231086,,1904872,7804990,6582425,2670049,23748131,1377018,1316973,4079629,879246,677925,5569400
2025-09-08,6815802,96785,1983618,261215,3067565,2497029,802874,198057,6459289,891171,1445396,22596517,11487333,4945563,1343330,6074600,1608185,1259530,180995,3279079,1114394,509103,1201176,1159396,16918,1961992,1195555,762045,1599477,703377,639428,3238091,711162,217486,2584839,230747,,1902471,7795152,6574514,2667137,23718108,1375203,1315047,4074477,877959,676932,5562364
2025-09-09,6815802,96785,1983618,261215,3067565,2497029,802874,198057,6459289,891171,1445396,22596517,11487333,4945563,1343330,6074600,1608185,1259530,180995,3279079,1114394,509103,1201176,1159396,16918,1961992,1195555,762045,1599477,703377,639428,3238091,711162,217486,2584839,230747,,1902471,7795152,6574514,2667137,23718108,1375203,1315047,4074477,877959,676932,5562364
2025-09-10,6809148,96691,1981682,260959,3064571,2494591,802090,197863,6452983,890301,1443984,22574455,11476117,4940735,1342018,6068670,1606615,1258300,180819,3275877,1113306,508605,1200002,1158264,16902,1960076,1194387,761301,1597915,702691,638804,3234929,710468,217274,2582315,230521,,1900613,7787542,6568094,2664533,23694950,1373861,1313763,4070499,877101,676270,5556934
2025-09-11,6869034,97537,1999106,263263,3091535,2516533,809146,199609,6509737,898131,1456692,22773013,11577061,4984187,1353826,6122058,1620745,1269370,182403,3304695,1123098,513087,1210568,1168452,17046,1977320,1204899,767997,1611973,708865,644420,3263387,716714,219182,2605031,232555,,1917335,7856050,6625874,2687969,23903372,1385939,1325319,4106301,884823,682228,5605822
2025-09-12,6869034,97537,1999106,263263,3091535,2516533,809146,199609,6509737,898131,1456692,22773013,11577061,4984187,1353826,6122058,1620745,1269370,182403,3304695,1123098,513087,1210568,1168452,17046,1977320,1204899,767997,1611973,708865,644420,3263387,716714,219182,2605031,232555,,1917335,7856050,6625874,2687969,23903372,1385939,1325319,4106301,884823,682228,5605822
2025-09-15,6802474,96597,1979746,260703,3061575,2492153,801306,197669,6446657,889431,1442572,22552373,11464901,4935907,1340706,6062738,1605045,1257070,180643,3272675,1112218,508107,1198828,1157132,16886,1958160,1193219,760557,1596353,702005,638180,3231767,709774,217062,2579791,230295,,1898755,7779930,6561674,2661929,23671772,1372519,1312479,4066521,876243,675608,5551502
2025-09-16,6812458,96738,1982650,261087,3066069,2495810,802482,197960,6456119,890736,1444690,22585469,11481725,4943149,1342674,6071636,1607400,1258915,180907,3277478,1113850,508854,1200589,1158830,16910,1961034,1194971,761673,1598696,703034,639116,3236510,710815,217380,2583577,230634,,1901542,7791348,6571304,2665835,23706512,1374532,1314405,4072488,877530,676601,5559650
2025-09-17,6802474,96597,1979746,260703,3061575,2492153,801306,197669,6446657,889431,1442572,22552373,11464901,4935904,1340706,6062738,1605045,1257070,180643,3272675,1112218,508107,1198828,1157132,16886,1958160,1193219,760557,1596353,702005,638180,3231767,709774,217062,2579791,230295,,1898755,7779930,6561674,2661929,23671772,1372519,1312479,4066521,876243,675608,5551502
2025-09-18,6815786,96785,1983618,261215,3067567,2497029,802874,198057,6459273,891171,1445396,22596501,11487333,4945564,1343330,6074602,1608185,1259530,180995,3279079,1114394,509103,1201176,1159396,16918,1961992,1195555,762045,1599477,703377,639428,3238091,711162,217486,2584839,230747,,1902471,7795154,6574514,2667137,23718092,1375203,1315047,4074477,877959,676932,5562366
2025-09-19,6772605,95368,2110272,256232,3021142,2446085,792930,178049,6359878,932757,1440094,22284361,11302803,4837081,1297501,6189250,1582169,1241400,184763,3474811,1120509,481295,1186466,1124759,16362,1760939,1163769,759471,1580573,673788,621729,3194930,701178,187217,2576392,220576,,1864561,7644087,6480060,2605259,23590243,1340787,1284445,4007445,845668,667183,5427575
2025-09-22,6802602,95791,2119614,257366,3034525,2456921,796440,178841,6388048,936888,1446475,22383055,11352861,4858501,1303243,6216664,1589180,1246899,185582,3490201,1125468,483428,1191722,1129736,16434,1768742,1168926,762837,1587575,676776,624483,3209078,704283,188045,2587804,221557,,1872823,7677945,6508761,2616797,23694724,1346727,1290133,4025193,849412,670135,5451614
2025-09-23,6789270,95603,2115462,256862,3028577,2452105,794880,178489,6375528,935052,1443639,22339191,11330613,4848981,1300691,6204480,1586064,1244455,185218,3483361,1123264,482480,1189386,1127524,16402,1765274,1166634,761341,1584463,675448,623259,3202790,702903,187677,2582732,221121,,1869151,7662897,6496005,2611669,23648288,1344087,1287605,4017305,847748,668823,5440930
2025-09-24,6795936,95697,2117538,257114,3031551,2454513,795660,178665,6381788,935970,1445057,22361123,11341737,4853741,1301967,6210572,1587622,1245677,185400,3486781,1124366,482954,1190554,1128630,16418,1767008,1167780,762089,1586019,676112,623871,3205934,703593,187861,2585268,221339,,1870987,7670421,6502383,2614233,23671506,1345407,1288869,4021249,848580,669479,5446272
2025-09-25,6815934,95979,2123766,257870,3040473,2461737,798000,179193,6400568,938724,1449311,22426919,11375109,4868021,1305795,6228848,1592296,1249343,185946,3497041,1127672,484376,1194058,1131948,16466,1772210,1171218,764333,1590687,678104,625707,3215366,705663,188413,2592876,221993,,1876495,7692993,6521517,2621925,23741160,1349367,1292661,4033081,851076,671447,5462298
2025-09-26,6816450,95986,2123923,257870,3040473,2461940,798000,179193,6401003,938811,1449417,22428851,11375837,4868396,1305938,6228848,1592431,1249343,185957,3497279,1127672,484376,1194058,1131948,16466,1772210,1171218,764333,1590817,678104,625707,3215594,705663,188413,2592876,221993,,1876644,7693618,6522004,2622149,23742664,1349473,1292763,4033357,851076,671447,5462744
