date,len_shares,abnb_shares,rost_shares,kmx_shares,dri_shares,bby_shares,aptv_shares,sbux_shares,bkng_shares,dpz_shares,azo_shares,lkq_shares,wynn_shares,low_shares,tsco_shares,cmg_shares,nvr_shares,mgm_shares,mhk_shares,orly_shares,ulta_shares,ebay_shares,mcd_shares,czr_shares,lulu_shares,amzn_shares,has_shares,f_shares,deck_shares,ccl_shares,dash_shares,tpr_shares,gm_shares,rcl_shares,mar_shares,nclh_shares,dhi_shares,gpc_shares,nke_shares,yum_shares,expe_shares,hd_shares,pool_shares,wsm_shares,lvs_shares,phm_shares,rl_shares,tsla_shares,hlt_shares,tjx_shares,grmn_shares
2025-07-10,1336781,2484922,1893245,877053,673770,1109082,1253566,6542759,180124,197134,96318,1486270,506684,3222476,3052612,7757369,16838,1190832,298792,4921666,259942,2654177,3263272,1197369,636416,23603995,758383,22486825,873829,6045009,1974025,1195758,5535403,1438418,1308860,2572462,1591726,799080,6782855,1600363,700086,4054850,216451,707814,1952761,1153948,229631,11432060,1368547,6428137,886839
2025-07-11,1339401,2489790,1896953,878773,675090,1111254,1256022,6555575,180476,197522,96506,1489182,507676,3228788,3058592,7772565,16870,1193164,299376,4931306,260450,2659377,3269664,1199713,637664,23650231,759867,22530873,875541,6056849,1977893,1198102,5546247,1441234,1311424,2577502,1594842,800644,6796143,1603499,701458,4062794,216875,709202,1956585,1156208,230079,11454452,1371227,6440729,888575
2025-07-14,1340711,2492224,1898807,879633,675750,1112340,1257250,6561983,180652,197716,96600,1490638,508172,3231944,3061582,7780163,16886,1194330,299668,4936126,260704,2661977,3272860,1200885,638288,23673351,760609,22552899,876397,6062769,1979827,1199274,5551669,1442642,1312706,2580022,1596402,801426,6802787,1605067,702144,4066766,217087,709896,1958497,1157338,230303,11465650,1372567,6447025,889443
2025-07-15,1342676,2495875,1901588,880923,676740,1113969,1259092,6571595,180916,198007,96741,1492822,508916,3236678,3066067,7791560,16910,1196079,300106,4943356,261085,2665877,3277654,1202643,639224,23708031,761722,22585938,877681,6071649,1982728,1201032,5559802,1444754,1314629,2583802,1598742,802599,6812753,1607419,703173,4072724,217405,710937,1961365,1159033,230639,11482447,1374577,6456469,890745
2025-07-16,1344641,2499526,1904369,882213,677730,1115598,1260934,6581207,181180,198298,96882,1495006,509660,3241412,3070552,7802957,16934,1197828,300544,4950586,261466,2669777,3282448,1204401,640160,23742711,762835,22618974,878965,6080529,1985629,1202790,5567935,1446866,1316552,2587582,1601082,803772,6822719,1609771,704202,4078682,217723,711978,1964233,1160728,230975,11499244,1376587,6465913,892047
2025-07-17,1328921,2470318,1882121,871893,669810,1102566,1246198,6504311,179068,195970,95754,1477534,503708,3203540,3034672,7711781,16742,1183836,297040,4892746,258418,2638577,3244096,1190337,632672,23465271,753931,22354686,868693,6009489,1962421,1188726,5502871,1429970,1301168,2557342,1582362,794388,6742991,1590955,695970,4031018,215179,703650,1941289,1147168,228287,11364868,1360507,6390361,881631
2025-07-18,1332196,2476403,1886756,874043,671460,1105281,1249268,6520331,179508,196455,95989,1481174,504948,3211430,3042147,7730776,16782,1186751,297770,4904796,259053,2645077,3252086,1193267,634232,23523071,755786,22409746,870833,6024289,1967256,1191656,5516426,1433490,1304373,2563642,1586262,796343,6759601,1594875,697685,4040948,215709,705385,1946069,1149993,228847,11392863,1363857,6406101,883801
2025-07-21,1330886,2473969,1884902,873183,670800,1104195,1248040,6513923,179332,196261,95895,1479718,504452,3208274,3039157,7723178,16766,1185585,297478,4899976,258799,2642477,3248890,1192095,633608,23499951,755044,22387722,869977,6018369,1965322,1190484,5511004,1432082,1303091,2561122,1584702,795561,6752957,1593307,696999,4036976,215497,704691,1944157,1148863,228623,11381665,1362517,6399805,882933
2025-07-22,1329576,2471535,1883048,872323,670140,1103109,1246812,6507515,179156,196067,95801,1478262,503956,3205118,3036167,7715580,16750,1184419,297186,4895156,258545,2639877,3245694,1190923,632984,23476831,754302,22365696,869121,6012449,1963388,1189312,5505582,1430674,1301809,2558602,1583142,794779,6746313,1591739,696313,4033004,215285,703997,1942245,1147733,228399,11370467,1361177,6393509,882065
2025-07-23,1330886,2473969,1884902,873183,670800,1104195,1248040,6513923,179332,196261,95895,1479718,504452,3208274,3039157,7723178,16766,1185585,297478,4899976,258799,2642477,3248890,1192095,633608,23499951,755044,22387722,869977,6018369,1965322,1190484,5511004,1432082,1303091,2561122,1584702,795561,6752957,1593307,696999,4036976,215497,704691,1944157,1148863,228623,11381665,1362517,6399805,882933
2025-07-24,1326565,2465880,1878746,870173,668623,1100394,1243742,6492568,178741,195582,95579,1474622,502716,3197752,3029265,7697902,16710,1181504,296456,4883926,257910,2633865,3238229,1187993,631557,23422732,752447,22314630,866981,5998773,1958890,1186382,5493010,1427384,1298829,2552302,1579528,792824,6730841,1588113,694740,4023725,214755,702413,1937465,1145133,227839,11344269,1358056,6378815,880051
2025-07-25,1317395,2448842,1865768,864153,664003,1092792,1235146,6447698,177509,194224,94921,1464430,499244,3175660,3008335,7644702,16598,1173342,294412,4850172,256132,2615665,3215857,1179789,627189,23260864,747253,22160434,860989,5957319,1945352,1178178,5455056,1417514,1289855,2534662,1568608,787350,6684333,1577137,689938,3995921,213271,697555,1924081,1137223,226271,11265869,1348676,6334729,873975
2025-07-28,1314120,2442757,1861133,862003,662353,1090077,1232076,6431673,177069,193739,94686,1460790,498004,3167770,3000860,7625702,16558,1170427,293682,4838117,255497,2609165,3207867,1176859,625629,23203059,745398,22105364,858849,5942514,1940517,1175248,5441501,1413989,1286650,2528362,1564708,785395,6667723,1573217,688223,3985991,212741,695820,1919301,1134398,225711,11237869,1345326,6318984,871805
2025-07-29,1314120,2442757,1861133,862003,662353,1090077,1232076,6431673,177069,193739,94686,1460790,498004,3167770,3000860,7625702,16558,1170427,293682,4838117,255497,2609165,3207867,1176859,625629,23203059,745398,22105364,858849,5942514,1940517,1175248,5441501,1413989,1286650,2528362,1564708,785395,6667723,1573217,688223,3985991,212741,695820,1919301,1134398,225711,11237869,1345326,6318984,871805
2025-07-30,1314120,2442757,1861133,862003,662353,1090077,1232076,6431673,177069,193739,94686,1460790,498004,3167770,3000860,7625702,16558,1170427,293682,4838117,255497,2609165,3207867,1176859,625629,23203059,745398,22105364,858849,5942514,1940517,1175248,5441501,1413989,1286650,2528362,1564708,785395,6667723,1573217,688223,3985991,212741,695820,1919301,1134398,225711,11237869,1345326,6318984,871805
2025-07-31,1316085,2446408,1863914,863293,663343,1091706,1233918,6441288,177333,194030,94827,1462974,498748,3172504,3005345,7637102,16582,1172176,294120,4845350,255878,2613065,3212661,1178617,626565,23237742,746511,22138406,860133,5951397,1943418,1177006,5449634,1416104,1288573,2532142,1567048,786568,6677689,1575569,689252,3991949,213059,696861,1922169,1136093,226047,11254669,1347336,6328431,873107
2025-08-01,1294470,2406247,1833323,849103,652453,1073787,1213656,6335523,174429,190829,93276,1438950,490564,3120430,2956010,7511702,16318,1152937,289302,4765787,251687,2570165,3159927,1159279,616269,22856229,734268,21774944,846009,5853684,1911507,1157668,5360171,1392839,1267420,2490562,1541308,773665,6568063,1549697,677933,3926411,209561,685410,1890621,1117448,222351,11069902,1325226,6224514,858785
2025-08-04,1299055,2414766,1839812,852113,654763,1077588,1217954,6357958,175045,191508,93605,1444046,492300,3131476,2966475,7538302,16374,1157018,290324,4782664,252576,2579265,3171113,1163381,618453,22937156,736865,21852042,849005,5874411,1918276,1161770,5379148,1397774,1271907,2499382,1546768,776402,6591317,1555185,680334,3940313,210303,687839,1897313,1121403,223135,11109095,1329916,6246557,861823
2025-08-05,1301675,2419634,1843520,853833,656083,1079760,1220410,6370778,175397,191896,93793,1446958,493292,3137788,2972455,7553502,16406,1159350,290908,4792308,253084,2584465,3177505,1165725,619701,22983400,738349,21896098,850717,5886255,1922144,1164114,5389992,1400594,1274471,2504422,1549888,777966,6604605,1558321,681706,3948257,210727,689227,1901137,1123663,223583,11131491,1332596,6259153,863559
2025-08-06,1304295,2424502,1847228,855553,657403,1081932,1222866,6383598,175749,192284,93981,1449870,494284,3144100,2978435,7568702,16438,1161682,291492,4801952,253592,2589665,3183897,1168069,620949,23029648,739833,21940154,852429,5898099,1926012,1166458,5400836,1403414,1277035,2509462,1553008,779530,6617893,1561457,683078,3956201,211151,690615,1904961,1125923,224031,11153891,1335276,6271749,865295
2025-08-07,1302330,2420851,1844447,854263,656413,1080303,1221024,6373983,175485,191993,93840,1447686,493540,3139366,2973950,7557302,16414,1159933,291054,4794719,253211,2585765,3179103,1166311,620013,22994962,738720,21907112,851145,5889216,1923111,1164700,5392703,1401299,1275112,2505682,1550668,778357,6607927,1559105,682049,3950243,210833,689574,1902093,1124228,223695,11137091,1333266,6262302,863993
2025-08-08,1301020,2418417,1842593,853403,655753,1079217,1219796,6367573,175309,191799,93746,1446230,493044,3136210,2970960,7549702,16398,1158767,290762,4789897,252957,2583165,3175907,1165139,619389,22971838,737978,21885082,850289,5883294,1921177,1163528,5387281,1399889,1273830,2503162,1549108,777575,6601283,1557537,681363,3946271,210621,688880,1900179,1123098,223471,11125891,1331926,6256004,863125
2025-08-11,1297090,2411115,1837031,850823,653773,1075959,1216112,6348343,174781,191217,93464,1441862,491556,3126742,2961990,7526902,16350,1155269,289886,4775431,252195,2575365,3166319,1161623,617517,22902466,735752,21818992,847721,5865528,1915375,1160012,5371015,1395659,1269984,2495602,1544428,775229,6581351,1552833,679305,3934355,209985,686798,1894437,1119708,222799,11092291,1327906,6237110,860521
2025-08-12,1297090,2411115,1837031,850823,653773,1075959,1216112,6348343,174781,191217,93464,1441862,491556,3126742,2961990,7526902,16350,1155269,289886,4775431,252195,2575365,3166319,1161623,617517,22902466,735752,21818992,847721,5865528,1915375,1160012,5371015,1395659,1269984,2495602,1544428,775229,6581351,1552833,679305,3934355,209985,686798,1894437,1119708,222799,11092291,1327906,6237110,860521
2025-08-13,1298400,2413549,1838885,851683,654433,1077045,1217340,6354753,174957,191411,93558,1443318,492052,3129900,2964980,7534502,16366,1156435,290178,4780253,252449,2577965,3169517,1162797,618141,22925592,736496,21841024,848577,5871450,1917309,1161184,5376439,1397069,1271266,2498122,1545988,776011,6587997,1554401,679991,3938327,210197,687492,1896351,1120838,223023,11103491,1329246,6243408,861389
2025-08-14,1302985,2422068,1845374,854693,656743,1080846,1221638,6377188,175573,192090,93887,1448414,493788,3140953,2975445,7561102,16422,1160516,291200,4797130,253338,2587065,3180710,1166906,620325,23006533,739100,21918136,851573,5892177,1924078,1165286,5395423,1402004,1275753,2506942,1551448,778748,6611258,1559889,682392,3952229,210939,689921,1903050,1124793,223807,11142691,1333936,6265451,864427
2025-08-15,1300365,2417200,1841666,852973,655423,1078674,1219182,6367540,175286,191702,93699,1445502,492796,3136022,2969465,7545902,16390,1158184,290616,4790060,252830,2581865,3175648,1164558,619077,22967998,737612,21874072,849861,5880333,1921248,1162942,5384575,1399987,1273991,2501902,1548328,777184,6601434,1556753,681020,3945793,210515,688533,1899222,1122533,223359,11124116,1332061,6255650,862691
2025-08-18,1303640,2423290,1846306,855123,657073,1081389,1222252,6383570,175726,192187,93934,1449142,494036,3143917,2976945,7564907,16430,1161099,291346,4802115,253465,2588365,3183643,1167493,620637,23025823,739472,21929162,852001,5895143,1926083,1165872,5398135,1403512,1277196,2508202,1552228,779144,6618049,1560673,682735,3955728,211045,690268,1904007,1125358,223924,11152121,1335416,6271400,864866
2025-08-19,1305605,2426944,1849090,856413,658063,1083018,1224094,6393188,175990,192478,94075,1451326,494780,3148654,2981433,7576310,16454,1162851,291784,4809351,253846,2592268,3188440,1169254,621573,23060524,740588,21962219,853285,5904029,1928984,1167630,5406274,1405627,1279119,2511985,1554568,780320,6628021,1563025,683764,3961689,211363,691309,1906878,1127053,224263,11168927,1337429,6280850,866171
2025-08-20,1303640,2423290,1846306,855123,657073,1081389,1222252,6383570,175726,192187,93934,1449142,494036,3143917,2976945,7564907,16430,1161099,291346,4802115,253465,2588365,3183643,1167493,620637,23025823,739472,21929162,852001,5895143,1926083,1165872,5398135,1403512,1277196,2508202,1552228,779144,6618049,1560673,682735,3955728,211045,690268,1904007,1125358,223924,11152121,1335416,6271400,864866
2025-08-21,1306915,2429380,1850946,857273,658723,1084116,1225322,6399600,176166,192672,94169,1452782,495276,3151812,2984425,7583924,16470,1164019,292076,4814175,254100,2594870,3191638,1170428,622197,23083658,741332,21984269,854141,5909953,1930918,1168802,5411700,1407037,1280401,2514507,1556128,781104,6634669,1564593,684450,3965663,211575,692003,1908792,1128183,224489,11180131,1338771,6287150,867041
2025-08-22,1317923,2449830,1866510,864153,664003,1092820,1235146,6450896,177574,194371,94952,1464430,499244,3177076,3009536,7647804,16598,1173363,294412,4852767,256266,2616707,3217222,1179820,627189,23270219,747284,22169315,860989,5959703,1946390,1178910,5457229,1418317,1290657,2534683,1569243,787376,6687853,1577769,689938,3997455,213271,697555,1924104,1137239,226297,11270393,1349507,6337550,874324
2025-08-25,1310718,2436432,1856302,859423,660373,1086836,1228392,6415630,176606,193304,94435,1456422,496516,3159707,2993080,7605982,16510,1166939,292806,4826235,254869,2602396,3199633,1173363,623757,23142982,743192,22048095,856281,5927121,1935753,1172464,5427386,1410562,1283606,2520812,1560663,783064,6651289,1569145,686165,3975598,212105,693738,1913577,1131013,225054,11208771,1342126,6302900,869539
2025-08-26,1310718,2436432,1856302,859423,660373,1086836,1228392,6415630,176606,193304,94435,1456422,496516,3159707,2993080,7605982,16510,1166939,292806,4826235,254869,2602396,3199633,1173363,623757,23142982,743192,22048095,856281,5927121,1935753,1172464,5427386,1410562,1283606,2520812,1560663,783064,6651289,1569145,686165,3975598,212105,693738,1913577,1131013,225054,11208771,1342126,6302900,869539
2025-08-27,1308098,2431560,1852590,857703,659053,1084660,1225936,6402806,176254,192916,94247,1453510,495524,3153391,2987096,7590774,16478,1164603,292222,4816587,254361,2597192,3193237,1171015,622509,23096710,741704,22004015,854569,5915269,1931885,1170120,5416534,1407742,1281042,2515768,1557543,781496,6637993,1566009,684793,3967650,211681,692350,1909749,1128749,224602,11186359,1339442,6290300,867799
2025-08-28,1313338,2441304,1860014,861143,661693,1089012,1230848,6428454,176958,193692,94623,1459334,497508,3166023,2999064,7621190,16542,1169275,293390,4835883,255377,2607600,3206029,1175711,625005,23189254,744680,22092175,857993,5938973,1939621,1174808,5438238,1413382,1286170,2525856,1563783,784632,6664585,1572281,687537,3983546,212529,695126,1917405,1133277,225506,11231183,1344810,6315500,871279
2025-08-29,1313338,2441304,1860014,861143,661693,1089012,1230848,6428454,176958,193692,94623,1459334,497508,3166023,2999064,7621190,16542,1169275,293390,4835883,255377,2607600,3206029,1175711,625005,23189254,744680,22092175,857993,5938973,1939621,1174808,5438238,1413382,1286170,2525856,1563783,784632,6664585,1572281,687537,3983546,212529,695126,1917405,1133277,225506,11231183,1344810,6315500,871279
2025-09-02,1321853,2457542,1872391,867554,666375,1096986,1239850,6470144,178129,194953,95252,1468798,501169,3186888,3018512,7671883,16646,1176867,295288,4867239,257028,2624513,3227226,1183342,629444,23343072,750141,22235447,864265,5977492,1952192,1182426,5474409,1422547,1294503,2544489,1573923,790330,6707797,1582473,692401,4010048,214094,700058,1931370,1141284,227131,11305697,1353533,6357148,876934
2025-09-03,1324473,2462414,1876103,869274,667695,1099162,1242310,6482976,178481,195341,95440,1471714,502161,3193208,3024500,7687095,16678,1179203,295872,4876891,257536,2629717,3233626,1185690,630692,23389364,751629,22279547,865977,5989348,1956064,1184770,5485265,1425367,1297071,2549533,1577043,791898,6721101,1585613,693773,4018000,214518,701446,1935198,1143548,227583,11328117,1356217,6369756,878674
2025-09-04,1344123,2498954,1903943,882174,677595,1115482,1260760,6579216,181121,198251,96850,1493584,509601,3240608,3069410,7801185,16918,1196723,300252,4949281,261346,2668747,3281626,1203300,640052,23736554,762789,22610297,878817,6078268,1985104,1202350,5566685,1446517,1316331,2587363,1600443,803658,6820881,1609163,704063,4077640,217698,711856,1963908,1160528,230973,11496267,1376347,6464316,891724
