date,azo_shares,ebay_shares,dhi_shares,expe_shares,deck_shares,dri_shares,mar_shares,wynn_shares,low_shares,cmg_shares,gm_shares,mhk_shares,mgm_shares,tjx_shares,tpr_shares,lulu_shares,nvr_shares,bkng_shares,f_shares,hd_shares,tsla_shares,yum_shares,gpc_shares,rl_shares,wsm_shares,mcd_shares,dpz_shares,hlt_shares,lvs_shares,pool_shares,dash_shares,sbux_shares,has_shares,ccl_shares,tsco_shares,orly_shares,nke_shares,amzn_shares,ulta_shares,rost_shares,abnb_shares,len_shares,nclh_shares,bby_shares,aptv_shares,phm_shares,grmn_shares,lkq_shares,rcl_shares
2025-05-14,92738,2646705,1567126,681481,838694,647279,1264404,494969,3119578,7489050,5498027,289530,1236190,6211416,1143936,619156,16559,182869,21508931,3890360,10959519,1542025,768280,220371,680262,2903619,190877,1329507,1898804,210285,1874671,6276429,724588,5789591,2951834,317622,6527155,22342824,256207,1823020,2391831,1290299,2429684,1075055,1267839,1118712,848807,1436379,1368154
2025-05-16,92738,2646705,1567126,681481,838694,647279,1264404,494969,3119578,7489050,5498027,289530,1236190,6211416,1143936,619156,16559,182869,21508931,3890360,10959519,1542025,768280,220371,680262,2903619,190877,1329507,1898804,210285,1874671,6276429,724588,5789591,2951834,317622,6527155,22342824,256207,1823020,2391831,1290299,2429684,1075055,1267839,1118712,848807,1436379,1368154
2025-05-19,92738,2646705,1567126,681481,838694,647279,1264404,494969,3119578,7489050,5498027,289530,1236190,6211416,1143936,619156,16559,182869,21508931,3890360,10959519,1542025,768280,220371,680262,2903619,190877,1329507,1898804,210285,1874671,6276429,724588,5789591,2951834,317622,6527155,22342824,256207,1823020,2391831,1290299,2429684,1075055,1267839,1118712,848807,1436379,1368154
2025-05-20,92738,2646705,1567126,681481,838694,647279,1264404,494969,3119578,7489050,5498027,289530,1236190,6211416,1143936,619156,16559,182869,21508931,3890360,10959519,1542025,768280,220371,680262,2903619,190877,1329507,1898804,210285,1874671,6276429,724588,5789591,2951834,317622,6527155,22342824,256207,1823020,2391831,1290299,2429684,1075055,1267839,1118712,848807,1436379,1368154
2025-05-21,95009,2711781,1605613,698237,859245,663210,1295468,507113,3196675,7673028,5633047,296486,1266580,6364244,1171983,634305,16935,187374,22037327,3986105,11229119,1579923,787131,225791,696911,2975312,195497,1362120,1945456,215449,1920652,6430720,742378,5931857,3024259,325426,6687399,22892149,262534,1867842,2450667,1321993,2489339,1101440,1298973,1146185,869696,1471724,1401742
2025-07-07,97164,2677577,1605748,706260,881533,679710,1320398,511148,3250880,7825751,5584201,301420,1201326,6484801,1206306,642032,16982,181708,22685041,4090598,11532824,1614475,806118,231647,714060,3292036,198880,1380607,1969969,218359,1991431,6600431,765061,6098289,3079522,4965046,6842651,23812057,262228,1909931,2506828,1348571,2595142,1118856,1264618,1164118,894651,1499374,1451090
2025-07-08,97164,2677577,1605748,706260,881533,679710,1320398,511148,3250880,7825751,5584201,301420,1201326,6484801,1206306,642032,16982,181708,22685041,4090598,11532824,1614475,806118,231647,714060,3292036,198880,1380607,1969969,218359,1991431,6600431,765061,6098289,3079522,4965046,6842651,23812057,262228,1909931,2506828,1348571,2595142,1118856,1264618,1164118,894651,1499374,1451090
2025-07-09,96459,2658077,1594063,701115,875113,674760,1310783,507428,3227210,7768766,5543536,299230,1192581,6437581,1197516,637352,16862,180388,22519861,4060808,11448854,1602715,800253,229967,708855,3268066,197425,1370557,1955629,216769,1976926,6552371,759496,6053889,3057097,4928896,6792821,23638672,260323,1896026,2488573,1338746,2576242,1110711,1255408,1155643,888141,1488454,1440530
2025-07-10,96318,2654177,1591726,700086,873829,673770,1308860,506684,3222476,7757369,5535403,298792,1190832,6428137,1195758,636416,16838,180124,22486825,4054850,11432060,1600363,799080,229631,707814,3263272,197134,1368547,1952761,216451,1974025,6542759,758383,6045009,3052612,4921666,6782855,23603995,259942,1893245,2484922,1336781,2572462,1109082,1253566,1153948,886839,1486270,1438418
2025-07-11,96506,2659377,1594842,701458,875541,675090,1311424,507676,3228788,7772565,5546247,299376,1193164,6440729,1198102,637664,16870,180476,22530873,4062794,11454452,1603499,800644,230079,709202,3269664,197522,1371227,1956585,216875,1977893,6555575,759867,6056849,3058592,4931306,6796143,23650231,260450,1896953,2489790,1339401,2577502,1111254,1256022,1156208,888575,1489182,1441234
2025-07-14,96600,2661977,1596402,702144,876397,675750,1312706,508172,3231944,7780163,5551669,299668,1194330,6447025,1199274,638288,16886,180652,22552899,4066766,11465650,1605067,801426,230303,709896,3272860,197716,1372567,1958497,217087,1979827,6561983,760609,6062769,3061582,4936126,6802787,23673351,260704,1898807,2492224,1340711,2580022,1112340,1257250,1157338,889443,1490638,1442642
2025-07-15,96741,2665877,1598742,703173,877681,676740,1314629,508916,3236678,7791560,5559802,300106,1196079,6456469,1201032,639224,16910,180916,22585938,4072724,11482447,1607419,802599,230639,710937,3277654,198007,1374577,1961365,217405,1982728,6571595,761722,6071649,3066067,4943356,6812753,23708031,261085,1901588,2495875,1342676,2583802,1113969,1259092,1159033,890745,1492822,1444754
2025-07-16,96882,2669777,1601082,704202,878965,677730,1316552,509660,3241412,7802957,5567935,300544,1197828,6465913,1202790,640160,16934,181180,22618974,4078682,11499244,1609771,803772,230975,711978,3282448,198298,1376587,1964233,217723,1985629,6581207,762835,6080529,3070552,4950586,6822719,23742711,261466,1904369,2499526,1344641,2587582,1115598,1260934,1160728,892047,1495006,1446866
2025-07-17,95754,2638577,1582362,695970,868693,669810,1301168,503708,3203540,7711781,5502871,297040,1183836,6390361,1188726,632672,16742,179068,22354686,4031018,11364868,1590955,794388,228287,703650,3244096,195970,1360507,1941289,215179,1962421,6504311,753931,6009489,3034672,4892746,6742991,23465271,258418,1882121,2470318,1328921,2557342,1102566,1246198,1147168,881631,1477534,1429970
2025-07-18,95989,2645077,1586262,697685,870833,671460,1304373,504948,3211430,7730776,5516426,297770,1186751,6406101,1191656,634232,16782,179508,22409746,4040948,11392863,1594875,796343,228847,705385,3252086,196455,1363857,1946069,215709,1967256,6520331,755786,6024289,3042147,4904796,6759601,23523071,259053,1886756,2476403,1332196,2563642,1105281,1249268,1149993,883801,1481174,1433490
2025-07-21,95895,2642477,1584702,696999,869977,670800,1303091,504452,3208274,7723178,5511004,297478,1185585,6399805,1190484,633608,16766,179332,22387722,4036976,11381665,1593307,795561,228623,704691,3248890,196261,1362517,1944157,215497,1965322,6513923,755044,6018369,3039157,4899976,6752957,23499951,258799,1884902,2473969,1330886,2561122,1104195,1248040,1148863,882933,1479718,1432082
2025-07-22,95801,2639877,1583142,696313,869121,670140,1301809,503956,3205118,7715580,5505582,297186,1184419,6393509,1189312,632984,16750,179156,22365696,4033004,11370467,1591739,794779,228399,703997,3245694,196067,1361177,1942245,215285,1963388,6507515,754302,6012449,3036167,4895156,6746313,23476831,258545,1883048,2471535,1329576,2558602,1103109,1246812,1147733,882065,1478262,1430674
2025-07-23,95895,2642477,1584702,696999,869977,670800,1303091,504452,3208274,7723178,5511004,297478,1185585,6399805,1190484,633608,16766,179332,22387722,4036976,11381665,1593307,795561,228623,704691,3248890,196261,1362517,1944157,215497,1965322,6513923,755044,6018369,3039157,4899976,6752957,23499951,258799,1884902,2473969,1330886,2561122,1104195,1248040,1148863,882933,1479718,1432082
2025-07-24,95579,2633865,1579528,694740,866981,668623,1298829,502716,3197752,7697902,5493010,296456,1181504,6378815,1186382,631557,16710,178741,22314630,4023725,11344269,1588113,792824,227839,702413,3238229,195582,1358056,1937465,214755,1958890,6492568,752447,5998773,3029265,4883926,6730841,23422732,257910,1878746,2465880,1326565,2552302,1100394,1243742,1145133,880051,1474622,1427384
2025-07-25,94921,2615665,1568608,689938,860989,664003,1289855,499244,3175660,7644702,5455056,294412,1173342,6334729,1178178,627189,16598,177509,22160434,3995921,11265869,1577137,787350,226271,697555,3215857,194224,1348676,1924081,213271,1945352,6447698,747253,5957319,3008335,4850172,6684333,23260864,256132,1865768,2448842,1317395,2534662,1092792,1235146,1137223,873975,1464430,1417514
2025-07-28,94686,2609165,1564708,688223,858849,662353,1286650,498004,3167770,7625702,5441501,293682,1170427,6318984,1175248,625629,16558,177069,22105364,3985991,11237869,1573217,785395,225711,695820,3207867,193739,1345326,1919301,212741,1940517,6431673,745398,5942514,3000860,4838117,6667723,23203059,255497,1861133,2442757,1314120,2528362,1090077,1232076,1134398,871805,1460790,1413989
2025-07-29,94686,2609165,1564708,688223,858849,662353,1286650,498004,3167770,7625702,5441501,293682,1170427,6318984,1175248,625629,16558,177069,22105364,3985991,11237869,1573217,785395,225711,695820,3207867,193739,1345326,1919301,212741,1940517,6431673,745398,5942514,3000860,4838117,6667723,23203059,255497,1861133,2442757,1314120,2528362,1090077,1232076,1134398,871805,1460790,1413989
2025-07-30,94686,2609165,1564708,688223,858849,662353,1286650,498004,3167770,7625702,5441501,293682,1170427,6318984,1175248,625629,16558,177069,22105364,3985991,11237869,1573217,785395,225711,695820,3207867,193739,1345326,1919301,212741,1940517,6431673,745398,5942514,3000860,4838117,6667723,23203059,255497,1861133,2442757,1314120,2528362,1090077,1232076,1134398,871805,1460790,1413989
2025-07-31,94827,2613065,1567048,689252,860133,663343,1288573,498748,3172504,7637102,5449634,294120,1172176,6328431,1177006,626565,16582,177333,22138406,3991949,11254669,1575569,786568,226047,696861,3212661,194030,1347336,1922169,213059,1943418,6441288,746511,5951397,3005345,4845350,6677689,23237742,255878,1863914,2446408,1316085,2532142,1091706,1233918,1136093,873107,1462974,1416104
2025-08-01,93276,2570165,1541308,677933,846009,652453,1267420,490564,3120430,7511702,5360171,289302,1152937,6224514,1157668,616269,16318,174429,21774944,3926411,11069902,1549697,773665,222351,685410,3159927,190829,1325226,1890621,209561,1911507,6335523,734268,5853684,2956010,4765787,6568063,22856229,251687,1833323,2406247,1294470,2490562,1073787,1213656,1117448,858785,1438950,1392839
2025-08-04,93605,2579265,1546768,680334,849005,654763,1271907,492300,3131476,7538302,5379148,290324,1157018,6246557,1161770,618453,16374,175045,21852042,3940313,11109095,1555185,776402,223135,687839,3171113,191508,1329916,1897313,210303,1918276,6357958,736865,5874411,2966475,4782664,6591317,22937156,252576,1839812,2414766,1299055,2499382,1077588,1217954,1121403,861823,1444046,1397774
2025-08-05,93793,2584465,1549888,681706,850717,656083,1274471,493292,3137788,7553502,5389992,290908,1159350,6259153,1164114,619701,16406,175397,21896098,3948257,11131491,1558321,777966,223583,689227,3177505,191896,1332596,1901137,210727,1922144,6370778,738349,5886255,2972455,4792308,6604605,22983400,253084,1843520,2419634,1301675,2504422,1079760,1220410,1123663,863559,1446958,1400594
2025-08-06,93981,2589665,1553008,683078,852429,657403,1277035,494284,3144100,7568702,5400836,291492,1161682,6271749,1166458,620949,16438,175749,21940154,3956201,11153891,1561457,779530,224031,690615,3183897,192284,1335276,1904961,211151,1926012,6383598,739833,5898099,2978435,4801952,6617893,23029648,253592,1847228,2424502,1304295,2509462,1081932,1222866,1125923,865295,1449870,1403414
2025-08-07,93840,2585765,1550668,682049,851145,656413,1275112,493540,3139366,7557302,5392703,291054,1159933,6262302,1164700,620013,16414,175485,21907112,3950243,11137091,1559105,778357,223695,689574,3179103,191993,1333266,1902093,210833,1923111,6373983,738720,5889216,2973950,4794719,6607927,22994962,253211,1844447,2420851,1302330,2505682,1080303,1221024,1124228,863993,1447686,1401299
2025-08-08,93746,2583165,1549108,681363,850289,655753,1273830,493044,3136210,7549702,5387281,290762,1158767,6256004,1163528,619389,16398,175309,21885082,3946271,11125891,1557537,777575,223471,688880,3175907,191799,1331926,1900179,210621,1921177,6367573,737978,5883294,2970960,4789897,6601283,22971838,252957,1842593,2418417,1301020,2503162,1079217,1219796,1123098,863125,1446230,1399889
2025-08-11,93464,2575365,1544428,679305,847721,653773,1269984,491556,3126742,7526902,5371015,289886,1155269,6237110,1160012,617517,16350,174781,21818992,3934355,11092291,1552833,775229,222799,686798,3166319,191217,1327906,1894437,209985,1915375,6348343,735752,5865528,2961990,4775431,6581351,22902466,252195,1837031,2411115,1297090,2495602,1075959,1216112,1119708,860521,1441862,1395659
2025-08-12,93464,2575365,1544428,679305,847721,653773,1269984,491556,3126742,7526902,5371015,289886,1155269,6237110,1160012,617517,16350,174781,21818992,3934355,11092291,1552833,775229,222799,686798,3166319,191217,1327906,1894437,209985,1915375,6348343,735752,5865528,2961990,4775431,6581351,22902466,252195,1837031,2411115,1297090,2495602,1075959,1216112,1119708,860521,1441862,1395659
2025-08-13,93558,2577965,1545988,679991,848577,654433,1271266,492052,3129900,7534502,5376439,290178,1156435,6243408,1161184,618141,16366,174957,21841024,3938327,11103491,1554401,776011,223023,687492,3169517,191411,1329246,1896351,210197,1917309,6354753,736496,5871450,2964980,4780253,6587997,22925592,252449,1838885,2413549,1298400,2498122,1077045,1217340,1120838,861389,1443318,1397069
2025-08-14,93887,2587065,1551448,682392,851573,656743,1275753,493788,3140953,7561102,5395423,291200,1160516,6265451,1165286,620325,16422,175573,21918136,3952229,11142691,1559889,778748,223807,689921,3180710,192090,1333936,1903050,210939,1924078,6377188,739100,5892177,2975445,4797130,6611258,23006533,253338,1845374,2422068,1302985,2506942,1080846,1221638,1124793,864427,1448414,1402004
2025-08-15,93699,2581865,1548328,681020,849861,655423,1273991,492796,3136022,7545902,5384575,290616,1158184,6255650,1162942,619077,16390,175286,21874072,3945793,11124116,1556753,777184,223359,688533,3175648,191702,1332061,1899222,210515,1921248,6367540,737612,5880333,2969465,4790060,6601434,22967998,252830,1841666,2417200,1300365,2501902,1078674,1219182,1122533,862691,1445502,1399987
2025-08-18,93934,2588365,1552228,682735,852001,657073,1277196,494036,3143917,7564907,5398135,291346,1161099,6271400,1165872,620637,16430,175726,21929162,3955728,11152121,1560673,779144,223924,690268,3183643,192187,1335416,1904007,211045,1926083,6383570,739472,5895143,2976945,4802115,6618049,23025823,253465,1846306,2423290,1303640,2508202,1081389,1222252,1125358,864866,1449142,1403512
2025-08-19,94075,2592268,1554568,683764,853285,658063,1279119,494780,3148654,7576310,5406274,291784,1162851,6280850,1167630,621573,16454,175990,21962219,3961689,11168927,1563025,780320,224263,691309,3188440,192478,1337429,1906878,211363,1928984,6393188,740588,5904029,2981433,4809351,6628021,23060524,253846,1849090,2426944,1305605,2511985,1083018,1224094,1127053,866171,1451326,1405627
2025-08-20,93934,2588365,1552228,682735,852001,657073,1277196,494036,3143917,7564907,5398135,291346,1161099,6271400,1165872,620637,16430,175726,21929162,3955728,11152121,1560673,779144,223924,690268,3183643,192187,1335416,1904007,211045,1926083,6383570,739472,5895143,2976945,4802115,6618049,23025823,253465,1846306,2423290,1303640,2508202,1081389,1222252,1125358,864866,1449142,1403512
2025-08-21,94169,2594870,1556128,684450,854141,658723,1280401,495276,3151812,7583924,5411700,292076,1164019,6287150,1168802,622197,16470,176166,21984269,3965663,11180131,1564593,781104,224489,692003,3191638,192672,1338771,1908792,211575,1930918,6399600,741332,5909953,2984425,4814175,6634669,23083658,254100,1850946,2429380,1306915,2514507,1084116,1225322,1128183,867041,1452782,1407037
2025-08-22,94952,2616707,1569243,689938,860989,664003,1290657,499244,3177076,7647804,5457229,294412,1173363,6337550,1178910,627189,16598,177574,22169315,3997455,11270393,1577769,787376,226297,697555,3217222,194371,1349507,1924104,213271,1946390,6450896,747284,5959703,3009536,4852767,6687853,23270219,256266,1866510,2449830,1317923,2534683,1092820,1235146,1137239,874324,1464430,1418317
2025-08-25,94435,2602396,1560663,686165,856281,660373,1283606,496516,3159707,7605982,5427386,292806,1166939,6302900,1172464,623757,16510,176606,22048095,3975598,11208771,1569145,783064,225054,693738,3199633,193304,1342126,1913577,212105,1935753,6415630,743192,5927121,2993080,4826235,6651289,23142982,254869,1856302,2436432,1310718,2520812,1086836,1228392,1131013,869539,1456422,1410562
2025-08-26,94435,2602396,1560663,686165,856281,660373,1283606,496516,3159707,7605982,5427386,292806,1166939,6302900,1172464,623757,16510,176606,22048095,3975598,11208771,1569145,783064,225054,693738,3199633,193304,1342126,1913577,212105,1935753,6415630,743192,5927121,2993080,4826235,6651289,23142982,254869,1856302,2436432,1310718,2520812,1086836,1228392,1131013,869539,1456422,1410562
2025-08-27,94247,2597192,1557543,684793,854569,659053,1281042,495524,3153391,7590774,5416534,292222,1164603,6290300,1170120,622509,16478,176254,22004015,3967650,11186359,1566009,781496,224602,692350,3193237,192916,1339442,1909749,211681,1931885,6402806,741704,5915269,2987096,4816587,6637993,23096710,254361,1852590,2431560,1308098,2515768,1084660,1225936,1128749,867799,1453510,1407742
2025-08-28,94623,2607600,1563783,687537,857993,661693,1286170,497508,3166023,7621190,5438238,293390,1169275,6315500,1174808,625005,16542,176958,22092175,3983546,11231183,1572281,784632,225506,695126,3206029,193692,1344810,1917405,212529,1939621,6428454,744680,5938973,2999064,4835883,6664585,23189254,255377,1860014,2441304,1313338,2525856,1089012,1230848,1133277,871279,1459334,1413382
2025-08-29,94623,2607600,1563783,687537,857993,661693,1286170,497508,3166023,7621190,5438238,293390,1169275,6315500,1174808,625005,16542,176958,22092175,3983546,11231183,1572281,784632,225506,695126,3206029,193692,1344810,1917405,212529,1939621,6428454,744680,5938973,2999064,4835883,6664585,23189254,255377,1860014,2441304,1313338,2525856,1089012,1230848,1133277,871279,1459334,1413382
2025-09-02,95252,2624513,1573923,692401,864265,666375,1294503,501169,3186888,7671883,5474409,295288,1176867,6357148,1182426,629444,16646,178129,22235447,4010048,11305697,1582473,790330,227131,700058,3227226,194953,1353533,1931370,214094,1952192,6470144,750141,5977492,3018512,4867239,6707797,23343072,257028,1872391,2457542,1321853,2544489,1096986,1239850,1141284,876934,1468798,1422547
2025-09-03,95440,2629717,1577043,693773,865977,667695,1297071,502161,3193208,7687095,5485265,295872,1179203,6369756,1184770,630692,16678,178481,22279547,4018000,11328117,1585613,791898,227583,701446,3233626,195341,1356217,1935198,214518,1956064,6482976,751629,5989348,3024500,4876891,6721101,23389364,257536,1876103,2462414,1324473,2549533,1099162,1242310,1143548,878674,1471714,1425367
2025-09-04,96850,2668747,1600443,704063,878817,677595,1316331,509601,3240608,7801185,5566685,300252,1196723,6464316,1202350,640052,16918,181121,22610297,4077640,11496267,1609163,803658,230973,711856,3281626,198251,1376347,1963908,217698,1985104,6579216,762789,6078268,3069410,4949281,6820881,23736554,261346,1903943,2498954,1344123,2587363,1115482,1260760,1160528,891724,1493584,1446517
2025-09-05,96897,2670049,1601224,704406,879246,677925,1316973,509850,3242189,7804990,5569400,300399,1197307,6467469,1202937,640364,16926,181209,22621326,4079629,11501874,1609948,804050,231086,712203,3283227,198348,1377018,1964866,217804,1986072,6582425,763161,6081233,3070907,4951695,6824208,23748131,261473,1904872,2500173,1344779,2588625,1116026,1261375,1161094,892159,1494313,1447223
2025-09-08,96785,2667137,1599477,703377,877959,676932,1315047,509103,3238091,7795152,5562364,299958,1195555,6459289,1201176,639428,16918,180995,22596517,4074477,11487333,1608185,802874,230747,711162,3279079,198057,1375203,1961992,217486,1983618,6574514,762045,6074600,3067565,4945563,6815802,23718108,261215,1902471,2497029,1343330,2584839,1114394,1259530,1159396,891171,1493827,1445396
2025-09-09,96785,2667137,1599477,703377,877959,676932,1315047,509103,3238091,7795152,5562364,299958,1195555,6459289,1201176,639428,16918,180995,22596517,4074477,11487333,1608185,802874,230747,711162,3279079,198057,1375203,1961992,217486,1983618,6574514,762045,6074600,3067565,4945563,6815802,23718108,261215,1902471,2497029,1343330,2584839,1114394,1259530,1159396,891171,1493827,1445396
2025-09-10,96691,2664533,1597915,702691,877101,676270,1313763,508605,3234929,7787542,5556934,299664,1194387,6452983,1200002,638804,16902,180819,22574455,4070499,11476117,1606615,802090,230521,710468,3275877,197863,1373861,1960076,217274,1981682,6568094,761301,6068670,3064571,4940735,6809148,23694950,260959,1900613,2494591,1342018,2582315,1113306,1258300,1158264,890301,1492369,1443984
2025-09-11,97537,2687969,1611973,708865,884823,682228,1325319,513087,3263387,7856050,5605822,302310,1204899,6509737,1210568,644420,17046,182403,22773013,4106301,11577061,1620745,809146,232555,716714,3304695,199609,1385939,1977320,219182,1999106,6625874,767997,6122058,3091535,4984187,6869034,23903372,263263,1917335,2516533,1353826,2605031,1123098,1269370,1168452,898131,1505491,1456692
2025-09-12,97537,2687969,1611973,708865,884823,682228,1325319,513087,3263387,7856050,5605822,302310,1204899,6509737,1210568,644420,17046,182403,22773013,4106301,11577061,1620745,809146,232555,716714,3304695,199609,1385939,1977320,219182,1999106,6625874,767997,6122058,3091535,4984187,6869034,23903372,263263,1917335,2516533,1353826,2605031,1123098,1269370,1168452,898131,1505491,1456692
2025-09-15,96597,2661929,1596353,702005,876243,675608,1312479,508107,3231767,7779930,5551502,299370,1193219,6446657,1198828,638180,16886,180643,22552373,4066521,11464901,1605045,801306,230295,709774,3272675,197669,1372519,1958160,217062,1979746,6561674,760557,6062738,3061575,4935907,6802474,23671772,260703,1898755,2492153,1340706,2579791,1112218,1257070,1157132,889431,1490911,1442572
2025-09-16,96738,2665835,1598696,703034,877530,676601,1314405,508854,3236510,7791348,5559650,299811,1194971,6456119,1200589,639116,16910,180907,22585469,4072488,11481725,1607400,802482,230634,710815,3277478,197960,1374532,1961034,217380,1982650,6571304,761673,6071636,3066069,4943149,6812458,23706512,261087,1901542,2495810,1342674,2583577,1113850,1258915,1158830,890736,1493098,1444690
2025-09-17,96597,2661929,1596353,702005,876243,675608,1312479,508107,3231767,7779930,5551502,299370,1193219,6446657,1198828,638180,16886,180643,22552373,4066521,11464901,1605045,801306,230295,709774,3272675,197669,1372519,1958160,217062,1979746,6561674,760557,6062738,3061575,4935904,6802474,23671772,260703,1898755,2492153,1340706,2579791,1112218,1257070,1157132,889431,1490911,1442572
2025-09-18,96785,2667137,1599477,703377,877959,676932,1315047,509103,3238091,7795154,5562366,299958,1195555,6459273,1201176,639428,16918,180995,22596501,4074477,11487333,1608185,802874,230747,711162,3279079,198057,1375203,1961992,217486,1983618,6574514,762045,6074602,3067567,4945564,6815786,23718092,261215,1902471,2497029,1343330,2584839,1114394,1259530,1159396,891171,1493827,1445396
2025-09-19,95368,2605259,1580573,673788,845668,667183,1284445,481295,3194930,7644087,5427575,297459,1163769,6359878,1186466,621729,16362,184763,22284361,4007445,11302803,1582169,792930,220576,701178,3474811,178049,1340787,1760939,187217,2110272,6480060,759471,6189250,3021142,4837081,6772605,23590243,256232,1864561,2446085,1297501,2576392,1120509,1241400,1124759,932757,1466770,1440094
2025-09-22,95791,2616797,1587575,676776,849412,670135,1290133,483428,3209078,7677945,5451614,298773,1168926,6388048,1191722,624483,16434,185582,22383055,4025193,11352861,1589180,796440,221557,704283,3490201,178841,1346727,1768742,188045,2119614,6508761,762837,6216664,3034525,4858501,6802602,23694724,257366,1872823,2456921,1303243,2587804,1125468,1246899,1129736,936888,1473268,1446475
2025-09-23,95603,2611669,1584463,675448,847748,668823,1287605,482480,3202790,7662897,5440930,298189,1166634,6375528,1189386,623259,16402,185218,22339191,4017305,11330613,1586064,794880,221121,702903,3483361,178489,1344087,1765274,187677,2115462,6496005,761341,6204480,3028577,4848981,6789270,23648288,256862,1869151,2452105,1300691,2582732,1123264,1244455,1127524,935052,1470380,1443639
