date,expe_shares,mar_shares,tsco_shares,deck_shares,phm_shares,ebay_shares,orly_shares,abnb_shares,wsm_shares,pool_shares,nke_shares,aptv_shares,tjx_shares,dash_shares,amzn_shares,low_shares,dpz_shares,tsla_shares,cvna_shares,lulu_shares,hd_shares,dhi_shares,lvs_shares,mgm_shares,hlt_shares,nclh_shares,azo_shares,bkng_shares,ulta_shares,len_shares,rcl_shares,yum_shares,gpc_shares,has_shares,f_shares,gm_shares,rl_shares,ccl_shares,nvr_shares,bby_shares,cmg_shares,dri_shares,tpr_shares,mcd_shares,wynn_shares,sbux_shares,rost_shares,grmn_shares
2025-08-07,682049,1275112,2973950,851145,1124228,2585765,4794719,2420851,689574,210833,6607927,1221024,6262302,1923111,22994962,3139366,191993,11137091,,620013,3950243,1550668,1902093,1159933,1333266,2505682,93840,175485,253211,1302330,1401299,1559105,778357,738720,21907112,5392703,223695,5889216,16414,1080303,7557302,656413,1164700,3179103,493540,6373983,1844447,863993
2025-08-08,681363,1273830,2970960,850289,1123098,2583165,4789897,2418417,688880,210621,6601283,1219796,6256004,1921177,22971838,3136210,191799,11125891,,619389,3946271,1549108,1900179,1158767,1331926,2503162,93746,175309,252957,1301020,1399889,1557537,777575,737978,21885082,5387281,223471,5883294,16398,1079217,7549702,655753,1163528,3175907,493044,6367573,1842593,863125
2025-08-11,679305,1269984,2961990,847721,1119708,2575365,4775431,2411115,686798,209985,6581351,1216112,6237110,1915375,22902466,3126742,191217,11092291,,617517,3934355,1544428,1894437,1155269,1327906,2495602,93464,174781,252195,1297090,1395659,1552833,775229,735752,21818992,5371015,222799,5865528,16350,1075959,7526902,653773,1160012,3166319,491556,6348343,1837031,860521
2025-08-12,679305,1269984,2961990,847721,1119708,2575365,4775431,2411115,686798,209985,6581351,1216112,6237110,1915375,22902466,3126742,191217,11092291,,617517,3934355,1544428,1894437,1155269,1327906,2495602,93464,174781,252195,1297090,1395659,1552833,775229,735752,21818992,5371015,222799,5865528,16350,1075959,7526902,653773,1160012,3166319,491556,6348343,1837031,860521
2025-08-13,679991,1271266,2964980,848577,1120838,2577965,4780253,2413549,687492,210197,6587997,1217340,6243408,1917309,22925592,3129900,191411,11103491,,618141,3938327,1545988,1896351,1156435,1329246,2498122,93558,174957,252449,1298400,1397069,1554401,776011,736496,21841024,5376439,223023,5871450,16366,1077045,7534502,654433,1161184,3169517,492052,6354753,1838885,861389
2025-08-14,682392,1275753,2975445,851573,1124793,2587065,4797130,2422068,689921,210939,6611258,1221638,6265451,1924078,23006533,3140953,192090,11142691,,620325,3952229,1551448,1903050,1160516,1333936,2506942,93887,175573,253338,1302985,1402004,1559889,778748,739100,21918136,5395423,223807,5892177,16422,1080846,7561102,656743,1165286,3180710,493788,6377188,1845374,864427
2025-08-15,681020,1273991,2969465,849861,1122533,2581865,4790060,2417200,688533,210515,6601434,1219182,6255650,1921248,22967998,3136022,191702,11124116,,619077,3945793,1548328,1899222,1158184,1332061,2501902,93699,175286,252830,1300365,1399987,1556753,777184,737612,21874072,5384575,223359,5880333,16390,1078674,7545902,655423,1162942,3175648,492796,6367540,1841666,862691
2025-08-18,682735,1277196,2976945,852001,1125358,2588365,4802115,2423290,690268,211045,6618049,1222252,6271400,1926083,23025823,3143917,192187,11152121,,620637,3955728,1552228,1904007,1161099,1335416,2508202,93934,175726,253465,1303640,1403512,1560673,779144,739472,21929162,5398135,223924,5895143,16430,1081389,7564907,657073,1165872,3183643,494036,6383570,1846306,864866
2025-08-19,683764,1279119,2981433,853285,1127053,2592268,4809351,2426944,691309,211363,6628021,1224094,6280850,1928984,23060524,3148654,192478,11168927,,621573,3961689,1554568,1906878,1162851,1337429,2511985,94075,175990,253846,1305605,1405627,1563025,780320,740588,21962219,5406274,224263,5904029,16454,1083018,7576310,658063,1167630,3188440,494780,6393188,1849090,866171
2025-08-20,682735,1277196,2976945,852001,1125358,2588365,4802115,2423290,690268,211045,6618049,1222252,6271400,1926083,23025823,3143917,192187,11152121,,620637,3955728,1552228,1904007,1161099,1335416,2508202,93934,175726,253465,1303640,1403512,1560673,779144,739472,21929162,5398135,223924,5895143,16430,1081389,7564907,657073,1165872,3183643,494036,6383570,1846306,864866
2025-08-21,684450,1280401,2984425,854141,1128183,2594870,4814175,2429380,692003,211575,6634669,1225322,6287150,1930918,23083658,3151812,192672,11180131,,622197,3965663,1556128,1908792,1164019,1338771,2514507,94169,176166,254100,1306915,1407037,1564593,781104,741332,21984269,5411700,224489,5909953,16470,1084116,7583924,658723,1168802,3191638,495276,6399600,1850946,867041
2025-08-22,689938,1290657,3009536,860989,1137239,2616707,4852767,2449830,697555,213271,6687853,1235146,6337550,1946390,23270219,3177076,194371,11270393,,627189,3997455,1569243,1924104,1173363,1349507,2534683,94952,177574,256266,1317923,1418317,1577769,787376,747284,22169315,5457229,226297,5959703,16598,1092820,7647804,664003,1178910,3217222,499244,6450896,1866510,874324
2025-08-25,686165,1283606,2993080,856281,1131013,2602396,4826235,2436432,693738,212105,6651289,1228392,6302900,1935753,23142982,3159707,193304,11208771,,623757,3975598,1560663,1913577,1166939,1342126,2520812,94435,176606,254869,1310718,1410562,1569145,783064,743192,22048095,5427386,225054,5927121,16510,1086836,7605982,660373,1172464,3199633,496516,6415630,1856302,869539
2025-08-26,686165,1283606,2993080,856281,1131013,2602396,4826235,2436432,693738,212105,6651289,1228392,6302900,1935753,23142982,3159707,193304,11208771,,623757,3975598,1560663,1913577,1166939,1342126,2520812,94435,176606,254869,1310718,1410562,1569145,783064,743192,22048095,5427386,225054,5927121,16510,1086836,7605982,660373,1172464,3199633,496516,6415630,1856302,869539
2025-08-27,684793,1281042,2987096,854569,1128749,2597192,4816587,2431560,692350,211681,6637993,1225936,6290300,1931885,23096710,3153391,192916,11186359,,622509,3967650,1557543,1909749,1164603,1339442,2515768,94247,176254,254361,1308098,1407742,1566009,781496,741704,22004015,5416534,224602,5915269,16478,1084660,7590774,659053,1170120,3193237,495524,6402806,1852590,867799
2025-08-28,687537,1286170,2999064,857993,1133277,2607600,4835883,2441304,695126,212529,6664585,1230848,6315500,1939621,23189254,3166023,193692,11231183,,625005,3983546,1563783,1917405,1169275,1344810,2525856,94623,176958,255377,1313338,1413382,1572281,784632,744680,22092175,5438238,225506,5938973,16542,1089012,7621190,661693,1174808,3206029,497508,6428454,1860014,871279
2025-08-29,687537,1286170,2999064,857993,1133277,2607600,4835883,2441304,695126,212529,6664585,1230848,6315500,1939621,23189254,3166023,193692,11231183,,625005,3983546,1563783,1917405,1169275,1344810,2525856,94623,176958,255377,1313338,1413382,1572281,784632,744680,22092175,5438238,225506,5938973,16542,1089012,7621190,661693,1174808,3206029,497508,6428454,1860014,871279
2025-09-02,692401,1294503,3018512,864265,1141284,2624513,4867239,2457542,700058,214094,6707797,1239850,6357148,1952192,23343072,3186888,194953,11305697,,629444,4010048,1573923,1931370,1176867,1353533,2544489,95252,178129,257028,1321853,1422547,1582473,790330,750141,22235447,5474409,227131,5977492,16646,1096986,7671883,666375,1182426,3227226,501169,6470144,1872391,876934
2025-09-03,693773,1297071,3024500,865977,1143548,2629717,4876891,2462414,701446,214518,6721101,1242310,6369756,1956064,23389364,3193208,195341,11328117,,630692,4018000,1577043,1935198,1179203,1356217,2549533,95440,178481,257536,1324473,1425367,1585613,791898,751629,22279547,5485265,227583,5989348,16678,1099162,7687095,667695,1184770,3233626,502161,6482976,1876103,878674
2025-09-04,704063,1316331,3069410,878817,1160528,2668747,4949281,2498954,711856,217698,6820881,1260760,6464316,1985104,23736554,3240608,198251,11496267,,640052,4077640,1600443,1963908,1196723,1376347,2587363,96850,181121,261346,1344123,1446517,1609163,803658,762789,22610297,5566685,230973,6078268,16918,1115482,7801185,677595,1202350,3281626,509601,6579216,1903943,891724
2025-09-05,704406,1316973,3070907,879246,1161094,2670049,4951695,2500173,712203,217804,6824208,1261375,6467469,1986072,23748131,3242189,198348,11501874,,640364,4079629,1601224,1964866,1197307,1377018,2588625,96897,181209,261473,1344779,1447223,1609948,804050,763161,22621326,5569400,231086,6081233,16926,1116026,7804990,677925,1202937,3283227,509850,6582425,1904872,892159
2025-09-08,703377,1315047,3067565,877959,1159396,2667137,4945563,2497029,711162,217486,6815802,1259530,6459289,1983618,23718108,3238091,198057,11487333,,639428,4074477,1599477,1961992,1195555,1375203,2584839,96785,180995,261215,1343330,1445396,1608185,802874,762045,22596517,5562364,230747,6074600,16918,1114394,7795152,676932,1201176,3279079,509103,6574514,1902471,891171
2025-09-09,703377,1315047,3067565,877959,1159396,2667137,4945563,2497029,711162,217486,6815802,1259530,6459289,1983618,23718108,3238091,198057,11487333,,639428,4074477,1599477,1961992,1195555,1375203,2584839,96785,180995,261215,1343330,1445396,1608185,802874,762045,22596517,5562364,230747,6074600,16918,1114394,7795152,676932,1201176,3279079,509103,6574514,1902471,891171
2025-09-10,702691,1313763,3064571,877101,1158264,2664533,4940735,2494591,710468,217274,6809148,1258300,6452983,1981682,23694950,3234929,197863,11476117,,638804,4070499,1597915,1960076,1194387,1373861,2582315,96691,180819,260959,1342018,1443984,1606615,802090,761301,22574455,5556934,230521,6068670,16902,1113306,7787542,676270,1200002,3275877,508605,6568094,1900613,890301
2025-09-11,708865,1325319,3091535,884823,1168452,2687969,4984187,2516533,716714,219182,6869034,1269370,6509737,1999106,23903372,3263387,199609,11577061,,644420,4106301,1611973,1977320,1204899,1385939,2605031,97537,182403,263263,1353826,1456692,1620745,809146,767997,22773013,5605822,232555,6122058,17046,1123098,7856050,682228,1210568,3304695,513087,6625874,1917335,898131
2025-09-12,708865,1325319,3091535,884823,1168452,2687969,4984187,2516533,716714,219182,6869034,1269370,6509737,1999106,23903372,3263387,199609,11577061,,644420,4106301,1611973,1977320,1204899,1385939,2605031,97537,182403,263263,1353826,1456692,1620745,809146,767997,22773013,5605822,232555,6122058,17046,1123098,7856050,682228,1210568,3304695,513087,6625874,1917335,898131
2025-09-15,702005,1312479,3061575,876243,1157132,2661929,4935907,2492153,709774,217062,6802474,1257070,6446657,1979746,23671772,3231767,197669,11464901,,638180,4066521,1596353,1958160,1193219,1372519,2579791,96597,180643,260703,1340706,1442572,1605045,801306,760557,22552373,5551502,230295,6062738,16886,1112218,7779930,675608,1198828,3272675,508107,6561674,1898755,889431
2025-09-16,703034,1314405,3066069,877530,1158830,2665835,4943149,2495810,710815,217380,6812458,1258915,6456119,1982650,23706512,3236510,197960,11481725,,639116,4072488,1598696,1961034,1194971,1374532,2583577,96738,180907,261087,1342674,1444690,1607400,802482,761673,22585469,5559650,230634,6071636,16910,1113850,7791348,676601,1200589,3277478,508854,6571304,1901542,890736
2025-09-17,702005,1312479,3061575,876243,1157132,2661929,4935904,2492153,709774,217062,6802474,1257070,6446657,1979746,23671772,3231767,197669,11464901,,638180,4066521,1596353,1958160,1193219,1372519,2579791,96597,180643,260703,1340706,1442572,1605045,801306,760557,22552373,5551502,230295,6062738,16886,1112218,7779930,675608,1198828,3272675,508107,6561674,1898755,889431
2025-09-18,703377,1315047,3067567,877959,1159396,2667137,4945564,2497029,711162,217486,6815786,1259530,6459273,1983618,23718092,3238091,198057,11487333,,639428,4074477,1599477,1961992,1195555,1375203,2584839,96785,180995,261215,1343330,1445396,1608185,802874,762045,22596501,5562366,230747,6074602,16918,1114394,7795154,676932,1201176,3279079,509103,6574514,1902471,891171
2025-09-19,673788,1284445,3021142,845668,1124759,2605259,4837081,2446085,701178,187217,6772605,1241400,6359878,2110272,23590243,3194930,178049,11302803,,621729,4007445,1580573,1760939,1163769,1340787,2576392,95368,184763,256232,1297501,1440094,1582169,792930,759471,22284361,5427575,220576,6189250,16362,1120509,7644087,667183,1186466,3474811,481295,6480060,1864561,932757
2025-09-22,676776,1290133,3034525,849412,1129736,2616797,4858501,2456921,704283,188045,6802602,1246899,6388048,2119614,23694724,3209078,178841,11352861,,624483,4025193,1587575,1768742,1168926,1346727,2587804,95791,185582,257366,1303243,1446475,1589180,796440,762837,22383055,5451614,221557,6216664,16434,1125468,7677945,670135,1191722,3490201,483428,6508761,1872823,936888
2025-09-23,675448,1287605,3028577,847748,1127524,2611669,4848981,2452105,702903,187677,6789270,1244455,6375528,2115462,23648288,3202790,178489,11330613,,623259,4017305,1584463,1765274,1166634,1344087,2582732,95603,185218,256862,1300691,1443639,1586064,794880,761341,22339191,5440930,221121,6204480,16402,1123264,7662897,668823,1189386,3483361,482480,6496005,1869151,935052
2025-09-24,676112,1288869,3031551,848580,1128630,2614233,4853741,2454513,703593,187861,6795936,1245677,6381788,2117538,23671506,3205934,178665,11341737,,623871,4021249,1586019,1767008,1167780,1345407,2585268,95697,185400,257114,1301967,1445057,1587622,795660,762089,22361123,5446272,221339,6210572,16418,1124366,7670421,669479,1190554,3486781,482954,6502383,1870987,935970
2025-09-25,678104,1292661,3040473,851076,1131948,2621925,4868021,2461737,705663,188413,6815934,1249343,6400568,2123766,23741160,3215366,179193,11375109,,625707,4033081,1590687,1772210,1171218,1349367,2592876,95979,185946,257870,1305795,1449311,1592296,798000,764333,22426919,5462298,221993,6228848,16466,1127672,7692993,671447,1194058,3497041,484376,6521517,1876495,938724
2025-09-26,678104,1292763,3040473,851076,1131948,2622149,4868396,2461940,705663,188413,6816450,1249343,6401003,2123923,23742664,3215594,179193,11375837,,625707,4033357,1590817,1772210,1171218,1349473,2592876,95986,185957,257870,1305938,1449417,1592431,798000,764333,22428851,5462744,221993,6228848,16466,1127672,7693618,671447,1194058,3497279,484376,6522004,1876644,938811
