date,dash_shares,lkq_shares,amzn_shares,mar_shares,grmn_shares,yum_shares,wsm_shares,rost_shares,wynn_shares,abnb_shares,tjx_shares,cmg_shares,nvr_shares,gm_shares,bkng_shares,orly_shares,lvs_shares,tpr_shares,dpz_shares,has_shares,rl_shares,bby_shares,low_shares,lulu_shares,pool_shares,dri_shares,mgm_shares,tsla_shares,hlt_shares,expe_shares,ccl_shares,nke_shares,ebay_shares,ulta_shares,tsco_shares,aptv_shares,azo_shares,mcd_shares,deck_shares,sbux_shares,dhi_shares,f_shares,nclh_shares,phm_shares,hd_shares,mhk_shares,len_shares,rcl_shares,gpc_shares
2025-07-11,1977893,1489182,23650231,1311424,888575,1603499,709202,1896953,507676,2489790,6440729,7772565,16870,5546247,180476,4931306,1956585,1198102,197522,759867,230079,1111254,3228788,637664,216875,675090,1193164,11454452,1371227,701458,6056849,6796143,2659377,260450,3058592,1256022,96506,3269664,875541,6555575,1594842,22530873,2577502,1156208,4062794,299376,1339401,1441234,800644
2025-07-14,1979827,1490638,23673351,1312706,889443,1605067,709896,1898807,508172,2492224,6447025,7780163,16886,5551669,180652,4936126,1958497,1199274,197716,760609,230303,1112340,3231944,638288,217087,675750,1194330,11465650,1372567,702144,6062769,6802787,2661977,260704,3061582,1257250,96600,3272860,876397,6561983,1596402,22552899,2580022,1157338,4066766,299668,1340711,1442642,801426
2025-07-15,1982728,1492822,23708031,1314629,890745,1607419,710937,1901588,508916,2495875,6456469,7791560,16910,5559802,180916,4943356,1961365,1201032,198007,761722,230639,1113969,3236678,639224,217405,676740,1196079,11482447,1374577,703173,6071649,6812753,2665877,261085,3066067,1259092,96741,3277654,877681,6571595,1598742,22585938,2583802,1159033,4072724,300106,1342676,1444754,802599
2025-07-16,1985629,1495006,23742711,1316552,892047,1609771,711978,1904369,509660,2499526,6465913,7802957,16934,5567935,181180,4950586,1964233,1202790,198298,762835,230975,1115598,3241412,640160,217723,677730,1197828,11499244,1376587,704202,6080529,6822719,2669777,261466,3070552,1260934,96882,3282448,878965,6581207,1601082,22618974,2587582,1160728,4078682,300544,1344641,1446866,803772
2025-07-17,1962421,1477534,23465271,1301168,881631,1590955,703650,1882121,503708,2470318,6390361,7711781,16742,5502871,179068,4892746,1941289,1188726,195970,753931,228287,1102566,3203540,632672,215179,669810,1183836,11364868,1360507,695970,6009489,6742991,2638577,258418,3034672,1246198,95754,3244096,868693,6504311,1582362,22354686,2557342,1147168,4031018,297040,1328921,1429970,794388
2025-07-18,1967256,1481174,23523071,1304373,883801,1594875,705385,1886756,504948,2476403,6406101,7730776,16782,5516426,179508,4904796,1946069,1191656,196455,755786,228847,1105281,3211430,634232,215709,671460,1186751,11392863,1363857,697685,6024289,6759601,2645077,259053,3042147,1249268,95989,3252086,870833,6520331,1586262,22409746,2563642,1149993,4040948,297770,1332196,1433490,796343
2025-07-21,1965322,1479718,23499951,1303091,882933,1593307,704691,1884902,504452,2473969,6399805,7723178,16766,5511004,179332,4899976,1944157,1190484,196261,755044,228623,1104195,3208274,633608,215497,670800,1185585,11381665,1362517,696999,6018369,6752957,2642477,258799,3039157,1248040,95895,3248890,869977,6513923,1584702,22387722,2561122,1148863,4036976,297478,1330886,1432082,795561
2025-07-22,1963388,1478262,23476831,1301809,882065,1591739,703997,1883048,503956,2471535,6393509,7715580,16750,5505582,179156,4895156,1942245,1189312,196067,754302,228399,1103109,3205118,632984,215285,670140,1184419,11370467,1361177,696313,6012449,6746313,2639877,258545,3036167,1246812,95801,3245694,869121,6507515,1583142,22365696,2558602,1147733,4033004,297186,1329576,1430674,794779
2025-07-23,1965322,1479718,23499951,1303091,882933,1593307,704691,1884902,504452,2473969,6399805,7723178,16766,5511004,179332,4899976,1944157,1190484,196261,755044,228623,1104195,3208274,633608,215497,670800,1185585,11381665,1362517,696999,6018369,6752957,2642477,258799,3039157,1248040,95895,3248890,869977,6513923,1584702,22387722,2561122,1148863,4036976,297478,1330886,1432082,795561
2025-07-24,1958890,1474622,23422732,1298829,880051,1588113,702413,1878746,502716,2465880,6378815,7697902,16710,5493010,178741,4883926,1937465,1186382,195582,752447,227839,1100394,3197752,631557,214755,668623,1181504,11344269,1358056,694740,5998773,6730841,2633865,257910,3029265,1243742,95579,3238229,866981,6492568,1579528,22314630,2552302,1145133,4023725,296456,1326565,1427384,792824
2025-07-25,1945352,1464430,23260864,1289855,873975,1577137,697555,1865768,499244,2448842,6334729,7644702,16598,5455056,177509,4850172,1924081,1178178,194224,747253,226271,1092792,3175660,627189,213271,664003,1173342,11265869,1348676,689938,5957319,6684333,2615665,256132,3008335,1235146,94921,3215857,860989,6447698,1568608,22160434,2534662,1137223,3995921,294412,1317395,1417514,787350
2025-07-28,1940517,1460790,23203059,1286650,871805,1573217,695820,1861133,498004,2442757,6318984,7625702,16558,5441501,177069,4838117,1919301,1175248,193739,745398,225711,1090077,3167770,625629,212741,662353,1170427,11237869,1345326,688223,5942514,6667723,2609165,255497,3000860,1232076,94686,3207867,858849,6431673,1564708,22105364,2528362,1134398,3985991,293682,1314120,1413989,785395
2025-07-29,1940517,1460790,23203059,1286650,871805,1573217,695820,1861133,498004,2442757,6318984,7625702,16558,5441501,177069,4838117,1919301,1175248,193739,745398,225711,1090077,3167770,625629,212741,662353,1170427,11237869,1345326,688223,5942514,6667723,2609165,255497,3000860,1232076,94686,3207867,858849,6431673,1564708,22105364,2528362,1134398,3985991,293682,1314120,1413989,785395
2025-07-30,1940517,1460790,23203059,1286650,871805,1573217,695820,1861133,498004,2442757,6318984,7625702,16558,5441501,177069,4838117,1919301,1175248,193739,745398,225711,1090077,3167770,625629,212741,662353,1170427,11237869,1345326,688223,5942514,6667723,2609165,255497,3000860,1232076,94686,3207867,858849,6431673,1564708,22105364,2528362,1134398,3985991,293682,1314120,1413989,785395
2025-07-31,1943418,1462974,23237742,1288573,873107,1575569,696861,1863914,498748,2446408,6328431,7637102,16582,5449634,177333,4845350,1922169,1177006,194030,746511,226047,1091706,3172504,626565,213059,663343,1172176,11254669,1347336,689252,5951397,6677689,2613065,255878,3005345,1233918,94827,3212661,860133,6441288,1567048,22138406,2532142,1136093,3991949,294120,1316085,1416104,786568
2025-08-01,1911507,1438950,22856229,1267420,858785,1549697,685410,1833323,490564,2406247,6224514,7511702,16318,5360171,174429,4765787,1890621,1157668,190829,734268,222351,1073787,3120430,616269,209561,652453,1152937,11069902,1325226,677933,5853684,6568063,2570165,251687,2956010,1213656,93276,3159927,846009,6335523,1541308,21774944,2490562,1117448,3926411,289302,1294470,1392839,773665
2025-08-04,1918276,1444046,22937156,1271907,861823,1555185,687839,1839812,492300,2414766,6246557,7538302,16374,5379148,175045,4782664,1897313,1161770,191508,736865,223135,1077588,3131476,618453,210303,654763,1157018,11109095,1329916,680334,5874411,6591317,2579265,252576,2966475,1217954,93605,3171113,849005,6357958,1546768,21852042,2499382,1121403,3940313,290324,1299055,1397774,776402
2025-08-05,1922144,1446958,22983400,1274471,863559,1558321,689227,1843520,493292,2419634,6259153,7553502,16406,5389992,175397,4792308,1901137,1164114,191896,738349,223583,1079760,3137788,619701,210727,656083,1159350,11131491,1332596,681706,5886255,6604605,2584465,253084,2972455,1220410,93793,3177505,850717,6370778,1549888,21896098,2504422,1123663,3948257,290908,1301675,1400594,777966
2025-08-06,1926012,1449870,23029648,1277035,865295,1561457,690615,1847228,494284,2424502,6271749,7568702,16438,5400836,175749,4801952,1904961,1166458,192284,739833,224031,1081932,3144100,620949,211151,657403,1161682,11153891,1335276,683078,5898099,6617893,2589665,253592,2978435,1222866,93981,3183897,852429,6383598,1553008,21940154,2509462,1125923,3956201,291492,1304295,1403414,779530
2025-08-07,1923111,1447686,22994962,1275112,863993,1559105,689574,1844447,493540,2420851,6262302,7557302,16414,5392703,175485,4794719,1902093,1164700,191993,738720,223695,1080303,3139366,620013,210833,656413,1159933,11137091,1333266,682049,5889216,6607927,2585765,253211,2973950,1221024,93840,3179103,851145,6373983,1550668,21907112,2505682,1124228,3950243,291054,1302330,1401299,778357
2025-08-08,1921177,1446230,22971838,1273830,863125,1557537,688880,1842593,493044,2418417,6256004,7549702,16398,5387281,175309,4789897,1900179,1163528,191799,737978,223471,1079217,3136210,619389,210621,655753,1158767,11125891,1331926,681363,5883294,6601283,2583165,252957,2970960,1219796,93746,3175907,850289,6367573,1549108,21885082,2503162,1123098,3946271,290762,1301020,1399889,777575
2025-08-11,1915375,1441862,22902466,1269984,860521,1552833,686798,1837031,491556,2411115,6237110,7526902,16350,5371015,174781,4775431,1894437,1160012,191217,735752,222799,1075959,3126742,617517,209985,653773,1155269,11092291,1327906,679305,5865528,6581351,2575365,252195,2961990,1216112,93464,3166319,847721,6348343,1544428,21818992,2495602,1119708,3934355,289886,1297090,1395659,775229
2025-08-12,1915375,1441862,22902466,1269984,860521,1552833,686798,1837031,491556,2411115,6237110,7526902,16350,5371015,174781,4775431,1894437,1160012,191217,735752,222799,1075959,3126742,617517,209985,653773,1155269,11092291,1327906,679305,5865528,6581351,2575365,252195,2961990,1216112,93464,3166319,847721,6348343,1544428,21818992,2495602,1119708,3934355,289886,1297090,1395659,775229
2025-08-13,1917309,1443318,22925592,1271266,861389,1554401,687492,1838885,492052,2413549,6243408,7534502,16366,5376439,174957,4780253,1896351,1161184,191411,736496,223023,1077045,3129900,618141,210197,654433,1156435,11103491,1329246,679991,5871450,6587997,2577965,252449,2964980,1217340,93558,3169517,848577,6354753,1545988,21841024,2498122,1120838,3938327,290178,1298400,1397069,776011
2025-08-14,1924078,1448414,23006533,1275753,864427,1559889,689921,1845374,493788,2422068,6265451,7561102,16422,5395423,175573,4797130,1903050,1165286,192090,739100,223807,1080846,3140953,620325,210939,656743,1160516,11142691,1333936,682392,5892177,6611258,2587065,253338,2975445,1221638,93887,3180710,851573,6377188,1551448,21918136,2506942,1124793,3952229,291200,1302985,1402004,778748
2025-08-15,1921248,1445502,22967998,1273991,862691,1556753,688533,1841666,492796,2417200,6255650,7545902,16390,5384575,175286,4790060,1899222,1162942,191702,737612,223359,1078674,3136022,619077,210515,655423,1158184,11124116,1332061,681020,5880333,6601434,2581865,252830,2969465,1219182,93699,3175648,849861,6367540,1548328,21874072,2501902,1122533,3945793,290616,1300365,1399987,777184
2025-08-18,1926083,1449142,23025823,1277196,864866,1560673,690268,1846306,494036,2423290,6271400,7564907,16430,5398135,175726,4802115,1904007,1165872,192187,739472,223924,1081389,3143917,620637,211045,657073,1161099,11152121,1335416,682735,5895143,6618049,2588365,253465,2976945,1222252,93934,3183643,852001,6383570,1552228,21929162,2508202,1125358,3955728,291346,1303640,1403512,779144
2025-08-19,1928984,1451326,23060524,1279119,866171,1563025,691309,1849090,494780,2426944,6280850,7576310,16454,5406274,175990,4809351,1906878,1167630,192478,740588,224263,1083018,3148654,621573,211363,658063,1162851,11168927,1337429,683764,5904029,6628021,2592268,253846,2981433,1224094,94075,3188440,853285,6393188,1554568,21962219,2511985,1127053,3961689,291784,1305605,1405627,780320
2025-08-20,1926083,1449142,23025823,1277196,864866,1560673,690268,1846306,494036,2423290,6271400,7564907,16430,5398135,175726,4802115,1904007,1165872,192187,739472,223924,1081389,3143917,620637,211045,657073,1161099,11152121,1335416,682735,5895143,6618049,2588365,253465,2976945,1222252,93934,3183643,852001,6383570,1552228,21929162,2508202,1125358,3955728,291346,1303640,1403512,779144
2025-08-21,1930918,1452782,23083658,1280401,867041,1564593,692003,1850946,495276,2429380,6287150,7583924,16470,5411700,176166,4814175,1908792,1168802,192672,741332,224489,1084116,3151812,622197,211575,658723,1164019,11180131,1338771,684450,5909953,6634669,2594870,254100,2984425,1225322,94169,3191638,854141,6399600,1556128,21984269,2514507,1128183,3965663,292076,1306915,1407037,781104
2025-08-22,1946390,1464430,23270219,1290657,874324,1577769,697555,1866510,499244,2449830,6337550,7647804,16598,5457229,177574,4852767,1924104,1178910,194371,747284,226297,1092820,3177076,627189,213271,664003,1173363,11270393,1349507,689938,5959703,6687853,2616707,256266,3009536,1235146,94952,3217222,860989,6450896,1569243,22169315,2534683,1137239,3997455,294412,1317923,1418317,787376
2025-08-25,1935753,1456422,23142982,1283606,869539,1569145,693738,1856302,496516,2436432,6302900,7605982,16510,5427386,176606,4826235,1913577,1172464,193304,743192,225054,1086836,3159707,623757,212105,660373,1166939,11208771,1342126,686165,5927121,6651289,2602396,254869,2993080,1228392,94435,3199633,856281,6415630,1560663,22048095,2520812,1131013,3975598,292806,1310718,1410562,783064
2025-08-26,1935753,1456422,23142982,1283606,869539,1569145,693738,1856302,496516,2436432,6302900,7605982,16510,5427386,176606,4826235,1913577,1172464,193304,743192,225054,1086836,3159707,623757,212105,660373,1166939,11208771,1342126,686165,5927121,6651289,2602396,254869,2993080,1228392,94435,3199633,856281,6415630,1560663,22048095,2520812,1131013,3975598,292806,1310718,1410562,783064
2025-08-27,1931885,1453510,23096710,1281042,867799,1566009,692350,1852590,495524,2431560,6290300,7590774,16478,5416534,176254,4816587,1909749,1170120,192916,741704,224602,1084660,3153391,622509,211681,659053,1164603,11186359,1339442,684793,5915269,6637993,2597192,254361,2987096,1225936,94247,3193237,854569,6402806,1557543,22004015,2515768,1128749,3967650,292222,1308098,1407742,781496
2025-08-28,1939621,1459334,23189254,1286170,871279,1572281,695126,1860014,497508,2441304,6315500,7621190,16542,5438238,176958,4835883,1917405,1174808,193692,744680,225506,1089012,3166023,625005,212529,661693,1169275,11231183,1344810,687537,5938973,6664585,2607600,255377,2999064,1230848,94623,3206029,857993,6428454,1563783,22092175,2525856,1133277,3983546,293390,1313338,1413382,784632
2025-08-29,1939621,1459334,23189254,1286170,871279,1572281,695126,1860014,497508,2441304,6315500,7621190,16542,5438238,176958,4835883,1917405,1174808,193692,744680,225506,1089012,3166023,625005,212529,661693,1169275,11231183,1344810,687537,5938973,6664585,2607600,255377,2999064,1230848,94623,3206029,857993,6428454,1563783,22092175,2525856,1133277,3983546,293390,1313338,1413382,784632
2025-09-02,1952192,1468798,23343072,1294503,876934,1582473,700058,1872391,501169,2457542,6357148,7671883,16646,5474409,178129,4867239,1931370,1182426,194953,750141,227131,1096986,3186888,629444,214094,666375,1176867,11305697,1353533,692401,5977492,6707797,2624513,257028,3018512,1239850,95252,3227226,864265,6470144,1573923,22235447,2544489,1141284,4010048,295288,1321853,1422547,790330
2025-09-03,1956064,1471714,23389364,1297071,878674,1585613,701446,1876103,502161,2462414,6369756,7687095,16678,5485265,178481,4876891,1935198,1184770,195341,751629,227583,1099162,3193208,630692,214518,667695,1179203,11328117,1356217,693773,5989348,6721101,2629717,257536,3024500,1242310,95440,3233626,865977,6482976,1577043,22279547,2549533,1143548,4018000,295872,1324473,1425367,791898
2025-09-04,1985104,1493584,23736554,1316331,891724,1609163,711856,1903943,509601,2498954,6464316,7801185,16918,5566685,181121,4949281,1963908,1202350,198251,762789,230973,1115482,3240608,640052,217698,677595,1196723,11496267,1376347,704063,6078268,6820881,2668747,261346,3069410,1260760,96850,3281626,878817,6579216,1600443,22610297,2587363,1160528,4077640,300252,1344123,1446517,803658
2025-09-05,1986072,1494313,23748131,1316973,892159,1609948,712203,1904872,509850,2500173,6467469,7804990,16926,5569400,181209,4951695,1964866,1202937,198348,763161,231086,1116026,3242189,640364,217804,677925,1197307,11501874,1377018,704406,6081233,6824208,2670049,261473,3070907,1261375,96897,3283227,879246,6582425,1601224,22621326,2588625,1161094,4079629,300399,1344779,1447223,804050
2025-09-08,1983618,1493827,23718108,1315047,891171,1608185,711162,1902471,509103,2497029,6459289,7795152,16918,5562364,180995,4945563,1961992,1201176,198057,762045,230747,1114394,3238091,639428,217486,676932,1195555,11487333,1375203,703377,6074600,6815802,2667137,261215,3067565,1259530,96785,3279079,877959,6574514,1599477,22596517,2584839,1159396,4074477,299958,1343330,1445396,802874
2025-09-09,1983618,1493827,23718108,1315047,891171,1608185,711162,1902471,509103,2497029,6459289,7795152,16918,5562364,180995,4945563,1961992,1201176,198057,762045,230747,1114394,3238091,639428,217486,676932,1195555,11487333,1375203,703377,6074600,6815802,2667137,261215,3067565,1259530,96785,3279079,877959,6574514,1599477,22596517,2584839,1159396,4074477,299958,1343330,1445396,802874
2025-09-10,1981682,1492369,23694950,1313763,890301,1606615,710468,1900613,508605,2494591,6452983,7787542,16902,5556934,180819,4940735,1960076,1200002,197863,761301,230521,1113306,3234929,638804,217274,676270,1194387,11476117,1373861,702691,6068670,6809148,2664533,260959,3064571,1258300,96691,3275877,877101,6568094,1597915,22574455,2582315,1158264,4070499,299664,1342018,1443984,802090
2025-09-11,1999106,1505491,23903372,1325319,898131,1620745,716714,1917335,513087,2516533,6509737,7856050,17046,5605822,182403,4984187,1977320,1210568,199609,767997,232555,1123098,3263387,644420,219182,682228,1204899,11577061,1385939,708865,6122058,6869034,2687969,263263,3091535,1269370,97537,3304695,884823,6625874,1611973,22773013,2605031,1168452,4106301,302310,1353826,1456692,809146
2025-09-12,1999106,1505491,23903372,1325319,898131,1620745,716714,1917335,513087,2516533,6509737,7856050,17046,5605822,182403,4984187,1977320,1210568,199609,767997,232555,1123098,3263387,644420,219182,682228,1204899,11577061,1385939,708865,6122058,6869034,2687969,263263,3091535,1269370,97537,3304695,884823,6625874,1611973,22773013,2605031,1168452,4106301,302310,1353826,1456692,809146
2025-09-15,1979746,1490911,23671772,1312479,889431,1605045,709774,1898755,508107,2492153,6446657,7779930,16886,5551502,180643,4935907,1958160,1198828,197669,760557,230295,1112218,3231767,638180,217062,675608,1193219,11464901,1372519,702005,6062738,6802474,2661929,260703,3061575,1257070,96597,3272675,876243,6561674,1596353,22552373,2579791,1157132,4066521,299370,1340706,1442572,801306
2025-09-16,1982650,1493098,23706512,1314405,890736,1607400,710815,1901542,508854,2495810,6456119,7791348,16910,5559650,180907,4943149,1961034,1200589,197960,761673,230634,1113850,3236510,639116,217380,676601,1194971,11481725,1374532,703034,6071636,6812458,2665835,261087,3066069,1258915,96738,3277478,877530,6571304,1598696,22585469,2583577,1158830,4072488,299811,1342674,1444690,802482
2025-09-17,1979746,1490911,23671772,1312479,889431,1605045,709774,1898755,508107,2492153,6446657,7779930,16886,5551502,180643,4935904,1958160,1198828,197669,760557,230295,1112218,3231767,638180,217062,675608,1193219,11464901,1372519,702005,6062738,6802474,2661929,260703,3061575,1257070,96597,3272675,876243,6561674,1596353,22552373,2579791,1157132,4066521,299370,1340706,1442572,801306
2025-09-18,1983618,1493827,23718092,1315047,891171,1608185,711162,1902471,509103,2497029,6459273,7795154,16918,5562366,180995,4945564,1961992,1201176,198057,762045,230747,1114394,3238091,639428,217486,676932,1195555,11487333,1375203,703377,6074602,6815786,2667137,261215,3067567,1259530,96785,3279079,877959,6574514,1599477,22596501,2584839,1159396,4074477,299958,1343330,1445396,802874
2025-09-19,2110272,1466770,23590243,1284445,932757,1582169,701178,1864561,481295,2446085,6359878,7644087,16362,5427575,184763,4837081,1760939,1186466,178049,759471,220576,1120509,3194930,621729,187217,667183,1163769,11302803,1340787,673788,6189250,6772605,2605259,256232,3021142,1241400,95368,3474811,845668,6480060,1580573,22284361,2576392,1124759,4007445,297459,1297501,1440094,792930
2025-09-22,2119614,1473268,23694724,1290133,936888,1589180,704283,1872823,483428,2456921,6388048,7677945,16434,5451614,185582,4858501,1768742,1191722,178841,762837,221557,1125468,3209078,624483,188045,670135,1168926,11352861,1346727,676776,6216664,6802602,2616797,257366,3034525,1246899,95791,3490201,849412,6508761,1587575,22383055,2587804,1129736,4025193,298773,1303243,1446475,796440
2025-09-23,2115462,1470380,23648288,1287605,935052,1586064,702903,1869151,482480,2452105,6375528,7662897,16402,5440930,185218,4848981,1765274,1189386,178489,761341,221121,1123264,3202790,623259,187677,668823,1166634,11330613,1344087,675448,6204480,6789270,2611669,256862,3028577,1244455,95603,3483361,847748,6496005,1584463,22339191,2582732,1127524,4017305,298189,1300691,1443639,794880
