date,tsco_shares,lvs_shares,lulu_shares,rl_shares,mar_shares,hd_shares,grmn_shares,hlt_shares,ulta_shares,has_shares,tsla_shares,yum_shares,ebay_shares,cmg_shares,dhi_shares,nke_shares,orly_shares,dash_shares,gm_shares,tjx_shares,dri_shares,azo_shares,abnb_shares,pool_shares,lkq_shares,dpz_shares,low_shares,amzn_shares,gpc_shares,expe_shares,bkng_shares,rost_shares,wsm_shares,sbux_shares,kmx_shares,f_shares,nclh_shares,aptv_shares,len_shares,mgm_shares,nvr_shares,mcd_shares,deck_shares,rcl_shares,wynn_shares,tpr_shares,bby_shares,mhk_shares,phm_shares,ccl_shares
2025-07-11,3058592,1956585,637664,230079,1311424,4062794,888575,1371227,260450,759867,11454452,1603499,2659377,7772565,1594842,6796143,4931306,1977893,5546247,6440729,675090,96506,2489790,216875,1489182,197522,3228788,23650231,800644,701458,180476,1896953,709202,6555575,878773,22530873,2577502,1256022,1339401,1193164,16870,3269664,875541,1441234,507676,1198102,1111254,299376,1156208,6056849
2025-07-14,3061582,1958497,638288,230303,1312706,4066766,889443,1372567,260704,760609,11465650,1605067,2661977,7780163,1596402,6802787,4936126,1979827,5551669,6447025,675750,96600,2492224,217087,1490638,197716,3231944,23673351,801426,702144,180652,1898807,709896,6561983,879633,22552899,2580022,1257250,1340711,1194330,16886,3272860,876397,1442642,508172,1199274,1112340,299668,1157338,6062769
2025-07-15,3066067,1961365,639224,230639,1314629,4072724,890745,1374577,261085,761722,11482447,1607419,2665877,7791560,1598742,6812753,4943356,1982728,5559802,6456469,676740,96741,2495875,217405,1492822,198007,3236678,23708031,802599,703173,180916,1901588,710937,6571595,880923,22585938,2583802,1259092,1342676,1196079,16910,3277654,877681,1444754,508916,1201032,1113969,300106,1159033,6071649
2025-07-16,3070552,1964233,640160,230975,1316552,4078682,892047,1376587,261466,762835,11499244,1609771,2669777,7802957,1601082,6822719,4950586,1985629,5567935,6465913,677730,96882,2499526,217723,1495006,198298,3241412,23742711,803772,704202,181180,1904369,711978,6581207,882213,22618974,2587582,1260934,1344641,1197828,16934,3282448,878965,1446866,509660,1202790,1115598,300544,1160728,6080529
2025-07-17,3034672,1941289,632672,228287,1301168,4031018,881631,1360507,258418,753931,11364868,1590955,2638577,7711781,1582362,6742991,4892746,1962421,5502871,6390361,669810,95754,2470318,215179,1477534,195970,3203540,23465271,794388,695970,179068,1882121,703650,6504311,871893,22354686,2557342,1246198,1328921,1183836,16742,3244096,868693,1429970,503708,1188726,1102566,297040,1147168,6009489
2025-07-18,3042147,1946069,634232,228847,1304373,4040948,883801,1363857,259053,755786,11392863,1594875,2645077,7730776,1586262,6759601,4904796,1967256,5516426,6406101,671460,95989,2476403,215709,1481174,196455,3211430,23523071,796343,697685,179508,1886756,705385,6520331,874043,22409746,2563642,1249268,1332196,1186751,16782,3252086,870833,1433490,504948,1191656,1105281,297770,1149993,6024289
2025-07-21,3039157,1944157,633608,228623,1303091,4036976,882933,1362517,258799,755044,11381665,1593307,2642477,7723178,1584702,6752957,4899976,1965322,5511004,6399805,670800,95895,2473969,215497,1479718,196261,3208274,23499951,795561,696999,179332,1884902,704691,6513923,873183,22387722,2561122,1248040,1330886,1185585,16766,3248890,869977,1432082,504452,1190484,1104195,297478,1148863,6018369
2025-07-22,3036167,1942245,632984,228399,1301809,4033004,882065,1361177,258545,754302,11370467,1591739,2639877,7715580,1583142,6746313,4895156,1963388,5505582,6393509,670140,95801,2471535,215285,1478262,196067,3205118,23476831,794779,696313,179156,1883048,703997,6507515,872323,22365696,2558602,1246812,1329576,1184419,16750,3245694,869121,1430674,503956,1189312,1103109,297186,1147733,6012449
2025-07-23,3039157,1944157,633608,228623,1303091,4036976,882933,1362517,258799,755044,11381665,1593307,2642477,7723178,1584702,6752957,4899976,1965322,5511004,6399805,670800,95895,2473969,215497,1479718,196261,3208274,23499951,795561,696999,179332,1884902,704691,6513923,873183,22387722,2561122,1248040,1330886,1185585,16766,3248890,869977,1432082,504452,1190484,1104195,297478,1148863,6018369
2025-07-24,3029265,1937465,631557,227839,1298829,4023725,880051,1358056,257910,752447,11344269,1588113,2633865,7697902,1579528,6730841,4883926,1958890,5493010,6378815,668623,95579,2465880,214755,1474622,195582,3197752,23422732,792824,694740,178741,1878746,702413,6492568,870173,22314630,2552302,1243742,1326565,1181504,16710,3238229,866981,1427384,502716,1186382,1100394,296456,1145133,5998773
2025-07-25,3008335,1924081,627189,226271,1289855,3995921,873975,1348676,256132,747253,11265869,1577137,2615665,7644702,1568608,6684333,4850172,1945352,5455056,6334729,664003,94921,2448842,213271,1464430,194224,3175660,23260864,787350,689938,177509,1865768,697555,6447698,864153,22160434,2534662,1235146,1317395,1173342,16598,3215857,860989,1417514,499244,1178178,1092792,294412,1137223,5957319
2025-07-28,3000860,1919301,625629,225711,1286650,3985991,871805,1345326,255497,745398,11237869,1573217,2609165,7625702,1564708,6667723,4838117,1940517,5441501,6318984,662353,94686,2442757,212741,1460790,193739,3167770,23203059,785395,688223,177069,1861133,695820,6431673,862003,22105364,2528362,1232076,1314120,1170427,16558,3207867,858849,1413989,498004,1175248,1090077,293682,1134398,5942514
2025-07-29,3000860,1919301,625629,225711,1286650,3985991,871805,1345326,255497,745398,11237869,1573217,2609165,7625702,1564708,6667723,4838117,1940517,5441501,6318984,662353,94686,2442757,212741,1460790,193739,3167770,23203059,785395,688223,177069,1861133,695820,6431673,862003,22105364,2528362,1232076,1314120,1170427,16558,3207867,858849,1413989,498004,1175248,1090077,293682,1134398,5942514
2025-07-30,3000860,1919301,625629,225711,1286650,3985991,871805,1345326,255497,745398,11237869,1573217,2609165,7625702,1564708,6667723,4838117,1940517,5441501,6318984,662353,94686,2442757,212741,1460790,193739,3167770,23203059,785395,688223,177069,1861133,695820,6431673,862003,22105364,2528362,1232076,1314120,1170427,16558,3207867,858849,1413989,498004,1175248,1090077,293682,1134398,5942514
2025-07-31,3005345,1922169,626565,226047,1288573,3991949,873107,1347336,255878,746511,11254669,1575569,2613065,7637102,1567048,6677689,4845350,1943418,5449634,6328431,663343,94827,2446408,213059,1462974,194030,3172504,23237742,786568,689252,177333,1863914,696861,6441288,863293,22138406,2532142,1233918,1316085,1172176,16582,3212661,860133,1416104,498748,1177006,1091706,294120,1136093,5951397
2025-08-01,2956010,1890621,616269,222351,1267420,3926411,858785,1325226,251687,734268,11069902,1549697,2570165,7511702,1541308,6568063,4765787,1911507,5360171,6224514,652453,93276,2406247,209561,1438950,190829,3120430,22856229,773665,677933,174429,1833323,685410,6335523,849103,21774944,2490562,1213656,1294470,1152937,16318,3159927,846009,1392839,490564,1157668,1073787,289302,1117448,5853684
2025-08-04,2966475,1897313,618453,223135,1271907,3940313,861823,1329916,252576,736865,11109095,1555185,2579265,7538302,1546768,6591317,4782664,1918276,5379148,6246557,654763,93605,2414766,210303,1444046,191508,3131476,22937156,776402,680334,175045,1839812,687839,6357958,852113,21852042,2499382,1217954,1299055,1157018,16374,3171113,849005,1397774,492300,1161770,1077588,290324,1121403,5874411
2025-08-05,2972455,1901137,619701,223583,1274471,3948257,863559,1332596,253084,738349,11131491,1558321,2584465,7553502,1549888,6604605,4792308,1922144,5389992,6259153,656083,93793,2419634,210727,1446958,191896,3137788,22983400,777966,681706,175397,1843520,689227,6370778,853833,21896098,2504422,1220410,1301675,1159350,16406,3177505,850717,1400594,493292,1164114,1079760,290908,1123663,5886255
2025-08-06,2978435,1904961,620949,224031,1277035,3956201,865295,1335276,253592,739833,11153891,1561457,2589665,7568702,1553008,6617893,4801952,1926012,5400836,6271749,657403,93981,2424502,211151,1449870,192284,3144100,23029648,779530,683078,175749,1847228,690615,6383598,855553,21940154,2509462,1222866,1304295,1161682,16438,3183897,852429,1403414,494284,1166458,1081932,291492,1125923,5898099
2025-08-07,2973950,1902093,620013,223695,1275112,3950243,863993,1333266,253211,738720,11137091,1559105,2585765,7557302,1550668,6607927,4794719,1923111,5392703,6262302,656413,93840,2420851,210833,1447686,191993,3139366,22994962,778357,682049,175485,1844447,689574,6373983,854263,21907112,2505682,1221024,1302330,1159933,16414,3179103,851145,1401299,493540,1164700,1080303,291054,1124228,5889216
2025-08-08,2970960,1900179,619389,223471,1273830,3946271,863125,1331926,252957,737978,11125891,1557537,2583165,7549702,1549108,6601283,4789897,1921177,5387281,6256004,655753,93746,2418417,210621,1446230,191799,3136210,22971838,777575,681363,175309,1842593,688880,6367573,853403,21885082,2503162,1219796,1301020,1158767,16398,3175907,850289,1399889,493044,1163528,1079217,290762,1123098,5883294
2025-08-11,2961990,1894437,617517,222799,1269984,3934355,860521,1327906,252195,735752,11092291,1552833,2575365,7526902,1544428,6581351,4775431,1915375,5371015,6237110,653773,93464,2411115,209985,1441862,191217,3126742,22902466,775229,679305,174781,1837031,686798,6348343,850823,21818992,2495602,1216112,1297090,1155269,16350,3166319,847721,1395659,491556,1160012,1075959,289886,1119708,5865528
2025-08-12,2961990,1894437,617517,222799,1269984,3934355,860521,1327906,252195,735752,11092291,1552833,2575365,7526902,1544428,6581351,4775431,1915375,5371015,6237110,653773,93464,2411115,209985,1441862,191217,3126742,22902466,775229,679305,174781,1837031,686798,6348343,850823,21818992,2495602,1216112,1297090,1155269,16350,3166319,847721,1395659,491556,1160012,1075959,289886,1119708,5865528
2025-08-13,2964980,1896351,618141,223023,1271266,3938327,861389,1329246,252449,736496,11103491,1554401,2577965,7534502,1545988,6587997,4780253,1917309,5376439,6243408,654433,93558,2413549,210197,1443318,191411,3129900,22925592,776011,679991,174957,1838885,687492,6354753,851683,21841024,2498122,1217340,1298400,1156435,16366,3169517,848577,1397069,492052,1161184,1077045,290178,1120838,5871450
2025-08-14,2975445,1903050,620325,223807,1275753,3952229,864427,1333936,253338,739100,11142691,1559889,2587065,7561102,1551448,6611258,4797130,1924078,5395423,6265451,656743,93887,2422068,210939,1448414,192090,3140953,23006533,778748,682392,175573,1845374,689921,6377188,854693,21918136,2506942,1221638,1302985,1160516,16422,3180710,851573,1402004,493788,1165286,1080846,291200,1124793,5892177
2025-08-15,2969465,1899222,619077,223359,1273991,3945793,862691,1332061,252830,737612,11124116,1556753,2581865,7545902,1548328,6601434,4790060,1921248,5384575,6255650,655423,93699,2417200,210515,1445502,191702,3136022,22967998,777184,681020,175286,1841666,688533,6367540,852973,21874072,2501902,1219182,1300365,1158184,16390,3175648,849861,1399987,492796,1162942,1078674,290616,1122533,5880333
2025-08-18,2976945,1904007,620637,223924,1277196,3955728,864866,1335416,253465,739472,11152121,1560673,2588365,7564907,1552228,6618049,4802115,1926083,5398135,6271400,657073,93934,2423290,211045,1449142,192187,3143917,23025823,779144,682735,175726,1846306,690268,6383570,855123,21929162,2508202,1222252,1303640,1161099,16430,3183643,852001,1403512,494036,1165872,1081389,291346,1125358,5895143
2025-08-19,2981433,1906878,621573,224263,1279119,3961689,866171,1337429,253846,740588,11168927,1563025,2592268,7576310,1554568,6628021,4809351,1928984,5406274,6280850,658063,94075,2426944,211363,1451326,192478,3148654,23060524,780320,683764,175990,1849090,691309,6393188,856413,21962219,2511985,1224094,1305605,1162851,16454,3188440,853285,1405627,494780,1167630,1083018,291784,1127053,5904029
2025-08-20,2976945,1904007,620637,223924,1277196,3955728,864866,1335416,253465,739472,11152121,1560673,2588365,7564907,1552228,6618049,4802115,1926083,5398135,6271400,657073,93934,2423290,211045,1449142,192187,3143917,23025823,779144,682735,175726,1846306,690268,6383570,855123,21929162,2508202,1222252,1303640,1161099,16430,3183643,852001,1403512,494036,1165872,1081389,291346,1125358,5895143
2025-08-21,2984425,1908792,622197,224489,1280401,3965663,867041,1338771,254100,741332,11180131,1564593,2594870,7583924,1556128,6634669,4814175,1930918,5411700,6287150,658723,94169,2429380,211575,1452782,192672,3151812,23083658,781104,684450,176166,1850946,692003,6399600,857273,21984269,2514507,1225322,1306915,1164019,16470,3191638,854141,1407037,495276,1168802,1084116,292076,1128183,5909953
2025-08-22,3009536,1924104,627189,226297,1290657,3997455,874324,1349507,256266,747284,11270393,1577769,2616707,7647804,1569243,6687853,4852767,1946390,5457229,6337550,664003,94952,2449830,213271,1464430,194371,3177076,23270219,787376,689938,177574,1866510,697555,6450896,864153,22169315,2534683,1235146,1317923,1173363,16598,3217222,860989,1418317,499244,1178910,1092820,294412,1137239,5959703
2025-08-25,2993080,1913577,623757,225054,1283606,3975598,869539,1342126,254869,743192,11208771,1569145,2602396,7605982,1560663,6651289,4826235,1935753,5427386,6302900,660373,94435,2436432,212105,1456422,193304,3159707,23142982,783064,686165,176606,1856302,693738,6415630,859423,22048095,2520812,1228392,1310718,1166939,16510,3199633,856281,1410562,496516,1172464,1086836,292806,1131013,5927121
2025-08-26,2993080,1913577,623757,225054,1283606,3975598,869539,1342126,254869,743192,11208771,1569145,2602396,7605982,1560663,6651289,4826235,1935753,5427386,6302900,660373,94435,2436432,212105,1456422,193304,3159707,23142982,783064,686165,176606,1856302,693738,6415630,859423,22048095,2520812,1228392,1310718,1166939,16510,3199633,856281,1410562,496516,1172464,1086836,292806,1131013,5927121
2025-08-27,2987096,1909749,622509,224602,1281042,3967650,867799,1339442,254361,741704,11186359,1566009,2597192,7590774,1557543,6637993,4816587,1931885,5416534,6290300,659053,94247,2431560,211681,1453510,192916,3153391,23096710,781496,684793,176254,1852590,692350,6402806,857703,22004015,2515768,1225936,1308098,1164603,16478,3193237,854569,1407742,495524,1170120,1084660,292222,1128749,5915269
2025-08-28,2999064,1917405,625005,225506,1286170,3983546,871279,1344810,255377,744680,11231183,1572281,2607600,7621190,1563783,6664585,4835883,1939621,5438238,6315500,661693,94623,2441304,212529,1459334,193692,3166023,23189254,784632,687537,176958,1860014,695126,6428454,861143,22092175,2525856,1230848,1313338,1169275,16542,3206029,857993,1413382,497508,1174808,1089012,293390,1133277,5938973
2025-08-29,2999064,1917405,625005,225506,1286170,3983546,871279,1344810,255377,744680,11231183,1572281,2607600,7621190,1563783,6664585,4835883,1939621,5438238,6315500,661693,94623,2441304,212529,1459334,193692,3166023,23189254,784632,687537,176958,1860014,695126,6428454,861143,22092175,2525856,1230848,1313338,1169275,16542,3206029,857993,1413382,497508,1174808,1089012,293390,1133277,5938973
2025-09-02,3018512,1931370,629444,227131,1294503,4010048,876934,1353533,257028,750141,11305697,1582473,2624513,7671883,1573923,6707797,4867239,1952192,5474409,6357148,666375,95252,2457542,214094,1468798,194953,3186888,23343072,790330,692401,178129,1872391,700058,6470144,867554,22235447,2544489,1239850,1321853,1176867,16646,3227226,864265,1422547,501169,1182426,1096986,295288,1141284,5977492
2025-09-03,3024500,1935198,630692,227583,1297071,4018000,878674,1356217,257536,751629,11328117,1585613,2629717,7687095,1577043,6721101,4876891,1956064,5485265,6369756,667695,95440,2462414,214518,1471714,195341,3193208,23389364,791898,693773,178481,1876103,701446,6482976,869274,22279547,2549533,1242310,1324473,1179203,16678,3233626,865977,1425367,502161,1184770,1099162,295872,1143548,5989348
2025-09-04,3069410,1963908,640052,230973,1316331,4077640,891724,1376347,261346,762789,11496267,1609163,2668747,7801185,1600443,6820881,4949281,1985104,5566685,6464316,677595,96850,2498954,217698,1493584,198251,3240608,23736554,803658,704063,181121,1903943,711856,6579216,882174,22610297,2587363,1260760,1344123,1196723,16918,3281626,878817,1446517,509601,1202350,1115482,300252,1160528,6078268
2025-09-05,3070907,1964866,640364,231086,1316973,4079629,892159,1377018,261473,763161,11501874,1609948,2670049,7804990,1601224,6824208,4951695,1986072,5569400,6467469,677925,96897,2500173,217804,1494313,198348,3242189,23748131,804050,704406,181209,1904872,712203,6582425,882604,22621326,2588625,1261375,1344779,1197307,16926,3283227,879246,1447223,509850,1202937,1116026,300399,1161094,6081233
2025-09-08,3067565,1961992,639428,230747,1315047,4074477,891171,1375203,261215,762045,11487333,1608185,2667137,7795152,1599477,6815802,4945563,1983618,5562364,6459289,676932,96785,2497029,217486,1493827,198057,3238091,23718108,802874,703377,180995,1902471,711162,6574514,881314,22596517,2584839,1259530,1343330,1195555,16918,3279079,877959,1445396,509103,1201176,1114394,299958,1159396,6074600
2025-09-09,3067565,1961992,639428,230747,1315047,4074477,891171,1375203,261215,762045,11487333,1608185,2667137,7795152,1599477,6815802,4945563,1983618,5562364,6459289,676932,96785,2497029,217486,1493827,198057,3238091,23718108,802874,703377,180995,1902471,711162,6574514,881314,22596517,2584839,1259530,1343330,1195555,16918,3279079,877959,1445396,509103,1201176,1114394,299958,1159396,6074600
2025-09-10,3064571,1960076,638804,230521,1313763,4070499,890301,1373861,260959,761301,11476117,1606615,2664533,7787542,1597915,6809148,4940735,1981682,5556934,6452983,676270,96691,2494591,217274,1492369,197863,3234929,23694950,802090,702691,180819,1900613,710468,6568094,880454,22574455,2582315,1258300,1342018,1194387,16902,3275877,877101,1443984,508605,1200002,1113306,299664,1158264,6068670
2025-09-11,3091535,1977320,644420,232555,1325319,4106301,898131,1385939,263263,767997,11577061,1620745,2687969,7856050,1611973,6869034,4984187,1999106,5605822,6509737,682228,97537,2516533,219182,1505491,199609,3263387,23903372,809146,708865,182403,1917335,716714,6625874,888194,22773013,2605031,1269370,1353826,1204899,17046,3304695,884823,1456692,513087,1210568,1123098,302310,1168452,6122058
2025-09-12,3091535,1977320,644420,232555,1325319,4106301,898131,1385939,263263,767997,11577061,1620745,2687969,7856050,1611973,6869034,4984187,1999106,5605822,6509737,682228,97537,2516533,219182,1505491,199609,3263387,23903372,809146,708865,182403,1917335,716714,6625874,888194,22773013,2605031,1269370,1353826,1204899,17046,3304695,884823,1456692,513087,1210568,1123098,302310,1168452,6122058
2025-09-15,3061575,1958160,638180,230295,1312479,4066521,889431,1372519,260703,760557,11464901,1605045,2661929,7779930,1596353,6802474,4935907,1979746,5551502,6446657,675608,96597,2492153,217062,1490911,197669,3231767,23671772,801306,702005,180643,1898755,709774,6561674,879594,22552373,2579791,1257070,1340706,1193219,16886,3272675,876243,1442572,508107,1198828,1112218,299370,1157132,6062738
2025-09-16,3066069,1961034,639116,230634,1314405,4072488,890736,1374532,261087,761673,11481725,1607400,2665835,7791348,1598696,6812458,4943149,1982650,5559650,6456119,676601,96738,2495810,217380,1493098,197960,3236510,23706512,802482,703034,180907,1901542,710815,6571304,880884,22585469,2583577,1258915,1342674,1194971,16910,3277478,877530,1444690,508854,1200589,1113850,299811,1158830,6071636
2025-09-17,3061575,1958160,638180,230295,1312479,4066521,889431,1372519,260703,760557,11464901,1605045,2661929,7779930,1596353,6802474,4935904,1979746,5551502,6446657,675608,96597,2492153,217062,1490911,197669,3231767,23671772,801306,702005,180643,1898755,709774,6561674,879594,22552373,2579791,1257070,1340706,1193219,16886,3272675,876243,1442572,508107,1198828,1112218,299370,1157132,6062738
2025-09-18,3067567,1961992,639428,230747,1315047,4074477,891171,1375203,261215,762045,11487333,1608185,2667137,7795154,1599477,6815786,4945564,1983618,5562366,6459273,676932,96785,2497029,217486,1493827,198057,3238091,23718092,802874,703377,180995,1902471,711162,6574514,881314,22596501,2584839,1259530,1343330,1195555,16918,3279079,877959,1445396,509103,1201176,1114394,299958,1159396,6074602
2025-09-19,3021142,1760939,621729,220576,1284445,4007445,932757,1340787,256232,759471,11302803,1582169,2605259,7644087,1580573,6772605,4837081,2110272,5427575,6359878,667183,95368,2446085,187217,1466770,178049,3194930,23590243,792930,673788,184763,1864561,701178,6480060,855522,22284361,2576392,1241400,1297501,1163769,16362,3474811,845668,1440094,481295,1186466,1120509,297459,1124759,6189250
2025-09-22,3034525,1768742,624483,221557,1290133,4025193,936888,1346727,257366,762837,11352861,1589180,2616797,7677945,1587575,6802602,4858501,2119614,5451614,6388048,670135,95791,2456921,188045,1473268,178841,3209078,23694724,796440,676776,185582,1872823,704283,6508761,859311,22383055,2587804,1246899,1303243,1168926,16434,3490201,849412,1446475,483428,1191722,1125468,298773,1129736,6216664
