date,amzn_shares,hd_shares,lulu_shares,yum_shares,lvs_shares,dash_shares,bkng_shares,dhi_shares,expe_shares,wynn_shares,f_shares,grmn_shares,rl_shares,ebay_shares,tsla_shares,phm_shares,gm_shares,tjx_shares,nclh_shares,ccl_shares,aptv_shares,ulta_shares,nvr_shares,tpr_shares,tsco_shares,pool_shares,len_shares,wsm_shares,mar_shares,has_shares,cvna_shares,azo_shares,bby_shares,mgm_shares,mcd_shares,dri_shares,hlt_shares,deck_shares,rost_shares,dpz_shares,low_shares,orly_shares,cmg_shares,rcl_shares,gpc_shares,sbux_shares,abnb_shares,nke_shares
2025-07-08,23812057,4090598,642032,1614475,1969969,1991431,181708,1605748,706260,511148,22685041,894651,231647,2677577,11532824,1164118,5584201,6484801,2595142,6098289,1264618,262228,16982,1206306,3079522,218359,1348571,714060,1320398,765061,,97164,1118856,1201326,3292036,679710,1380607,881533,1909931,198880,3250880,4965046,7825751,1451090,806118,6600431,2506828,6842651
2025-07-09,23638672,4060808,637352,1602715,1955629,1976926,180388,1594063,701115,507428,22519861,888141,229967,2658077,11448854,1155643,5543536,6437581,2576242,6053889,1255408,260323,16862,1197516,3057097,216769,1338746,708855,1310783,759496,,96459,1110711,1192581,3268066,674760,1370557,875113,1896026,197425,3227210,4928896,7768766,1440530,800253,6552371,2488573,6792821
2025-07-10,23603995,4054850,636416,1600363,1952761,1974025,180124,1591726,700086,506684,22486825,886839,229631,2654177,11432060,1153948,5535403,6428137,2572462,6045009,1253566,259942,16838,1195758,3052612,216451,1336781,707814,1308860,758383,,96318,1109082,1190832,3263272,673770,1368547,873829,1893245,197134,3222476,4921666,7757369,1438418,799080,6542759,2484922,6782855
2025-07-11,23650231,4062794,637664,1603499,1956585,1977893,180476,1594842,701458,507676,22530873,888575,230079,2659377,11454452,1156208,5546247,6440729,2577502,6056849,1256022,260450,16870,1198102,3058592,216875,1339401,709202,1311424,759867,,96506,1111254,1193164,3269664,675090,1371227,875541,1896953,197522,3228788,4931306,7772565,1441234,800644,6555575,2489790,6796143
2025-07-14,23673351,4066766,638288,1605067,1958497,1979827,180652,1596402,702144,508172,22552899,889443,230303,2661977,11465650,1157338,5551669,6447025,2580022,6062769,1257250,260704,16886,1199274,3061582,217087,1340711,709896,1312706,760609,,96600,1112340,1194330,3272860,675750,1372567,876397,1898807,197716,3231944,4936126,7780163,1442642,801426,6561983,2492224,6802787
2025-07-15,23708031,4072724,639224,1607419,1961365,1982728,180916,1598742,703173,508916,22585938,890745,230639,2665877,11482447,1159033,5559802,6456469,2583802,6071649,1259092,261085,16910,1201032,3066067,217405,1342676,710937,1314629,761722,,96741,1113969,1196079,3277654,676740,1374577,877681,1901588,198007,3236678,4943356,7791560,1444754,802599,6571595,2495875,6812753
2025-07-16,23742711,4078682,640160,1609771,1964233,1985629,181180,1601082,704202,509660,22618974,892047,230975,2669777,11499244,1160728,5567935,6465913,2587582,6080529,1260934,261466,16934,1202790,3070552,217723,1344641,711978,1316552,762835,,96882,1115598,1197828,3282448,677730,1376587,878965,1904369,198298,3241412,4950586,7802957,1446866,803772,6581207,2499526,6822719
2025-07-17,23465271,4031018,632672,1590955,1941289,1962421,179068,1582362,695970,503708,22354686,881631,228287,2638577,11364868,1147168,5502871,6390361,2557342,6009489,1246198,258418,16742,1188726,3034672,215179,1328921,703650,1301168,753931,,95754,1102566,1183836,3244096,669810,1360507,868693,1882121,195970,3203540,4892746,7711781,1429970,794388,6504311,2470318,6742991
2025-07-18,23523071,4040948,634232,1594875,1946069,1967256,179508,1586262,697685,504948,22409746,883801,228847,2645077,11392863,1149993,5516426,6406101,2563642,6024289,1249268,259053,16782,1191656,3042147,215709,1332196,705385,1304373,755786,,95989,1105281,1186751,3252086,671460,1363857,870833,1886756,196455,3211430,4904796,7730776,1433490,796343,6520331,2476403,6759601
2025-07-21,23499951,4036976,633608,1593307,1944157,1965322,179332,1584702,696999,504452,22387722,882933,228623,2642477,11381665,1148863,5511004,6399805,2561122,6018369,1248040,258799,16766,1190484,3039157,215497,1330886,704691,1303091,755044,,95895,1104195,1185585,3248890,670800,1362517,869977,1884902,196261,3208274,4899976,7723178,1432082,795561,6513923,2473969,6752957
2025-07-22,23476831,4033004,632984,1591739,1942245,1963388,179156,1583142,696313,503956,22365696,882065,228399,2639877,11370467,1147733,5505582,6393509,2558602,6012449,1246812,258545,16750,1189312,3036167,215285,1329576,703997,1301809,754302,,95801,1103109,1184419,3245694,670140,1361177,869121,1883048,196067,3205118,4895156,7715580,1430674,794779,6507515,2471535,6746313
2025-07-23,23499951,4036976,633608,1593307,1944157,1965322,179332,1584702,696999,504452,22387722,882933,228623,2642477,11381665,1148863,5511004,6399805,2561122,6018369,1248040,258799,16766,1190484,3039157,215497,1330886,704691,1303091,755044,,95895,1104195,1185585,3248890,670800,1362517,869977,1884902,196261,3208274,4899976,7723178,1432082,795561,6513923,2473969,6752957
2025-07-24,23422732,4023725,631557,1588113,1937465,1958890,178741,1579528,694740,502716,22314630,880051,227839,2633865,11344269,1145133,5493010,6378815,2552302,5998773,1243742,257910,16710,1186382,3029265,214755,1326565,702413,1298829,752447,,95579,1100394,1181504,3238229,668623,1358056,866981,1878746,195582,3197752,4883926,7697902,1427384,792824,6492568,2465880,6730841
2025-07-25,23260864,3995921,627189,1577137,1924081,1945352,177509,1568608,689938,499244,22160434,873975,226271,2615665,11265869,1137223,5455056,6334729,2534662,5957319,1235146,256132,16598,1178178,3008335,213271,1317395,697555,1289855,747253,,94921,1092792,1173342,3215857,664003,1348676,860989,1865768,194224,3175660,4850172,7644702,1417514,787350,6447698,2448842,6684333
2025-07-28,23203059,3985991,625629,1573217,1919301,1940517,177069,1564708,688223,498004,22105364,871805,225711,2609165,11237869,1134398,5441501,6318984,2528362,5942514,1232076,255497,16558,1175248,3000860,212741,1314120,695820,1286650,745398,,94686,1090077,1170427,3207867,662353,1345326,858849,1861133,193739,3167770,4838117,7625702,1413989,785395,6431673,2442757,6667723
2025-07-29,23203059,3985991,625629,1573217,1919301,1940517,177069,1564708,688223,498004,22105364,871805,225711,2609165,11237869,1134398,5441501,6318984,2528362,5942514,1232076,255497,16558,1175248,3000860,212741,1314120,695820,1286650,745398,,94686,1090077,1170427,3207867,662353,1345326,858849,1861133,193739,3167770,4838117,7625702,1413989,785395,6431673,2442757,6667723
2025-07-30,23203059,3985991,625629,1573217,1919301,1940517,177069,1564708,688223,498004,22105364,871805,225711,2609165,11237869,1134398,5441501,6318984,2528362,5942514,1232076,255497,16558,1175248,3000860,212741,1314120,695820,1286650,745398,,94686,1090077,1170427,3207867,662353,1345326,858849,1861133,193739,3167770,4838117,7625702,1413989,785395,6431673,2442757,6667723
2025-07-31,23237742,3991949,626565,1575569,1922169,1943418,177333,1567048,689252,498748,22138406,873107,226047,2613065,11254669,1136093,5449634,6328431,2532142,5951397,1233918,255878,16582,1177006,3005345,213059,1316085,696861,1288573,746511,,94827,1091706,1172176,3212661,663343,1347336,860133,1863914,194030,3172504,4845350,7637102,1416104,786568,6441288,2446408,6677689
2025-08-01,22856229,3926411,616269,1549697,1890621,1911507,174429,1541308,677933,490564,21774944,858785,222351,2570165,11069902,1117448,5360171,6224514,2490562,5853684,1213656,251687,16318,1157668,2956010,209561,1294470,685410,1267420,734268,,93276,1073787,1152937,3159927,652453,1325226,846009,1833323,190829,3120430,4765787,7511702,1392839,773665,6335523,2406247,6568063
2025-08-04,22937156,3940313,618453,1555185,1897313,1918276,175045,1546768,680334,492300,21852042,861823,223135,2579265,11109095,1121403,5379148,6246557,2499382,5874411,1217954,252576,16374,1161770,2966475,210303,1299055,687839,1271907,736865,,93605,1077588,1157018,3171113,654763,1329916,849005,1839812,191508,3131476,4782664,7538302,1397774,776402,6357958,2414766,6591317
2025-08-05,22983400,3948257,619701,1558321,1901137,1922144,175397,1549888,681706,493292,21896098,863559,223583,2584465,11131491,1123663,5389992,6259153,2504422,5886255,1220410,253084,16406,1164114,2972455,210727,1301675,689227,1274471,738349,,93793,1079760,1159350,3177505,656083,1332596,850717,1843520,191896,3137788,4792308,7553502,1400594,777966,6370778,2419634,6604605
2025-08-06,23029648,3956201,620949,1561457,1904961,1926012,175749,1553008,683078,494284,21940154,865295,224031,2589665,11153891,1125923,5400836,6271749,2509462,5898099,1222866,253592,16438,1166458,2978435,211151,1304295,690615,1277035,739833,,93981,1081932,1161682,3183897,657403,1335276,852429,1847228,192284,3144100,4801952,7568702,1403414,779530,6383598,2424502,6617893
2025-08-07,22994962,3950243,620013,1559105,1902093,1923111,175485,1550668,682049,493540,21907112,863993,223695,2585765,11137091,1124228,5392703,6262302,2505682,5889216,1221024,253211,16414,1164700,2973950,210833,1302330,689574,1275112,738720,,93840,1080303,1159933,3179103,656413,1333266,851145,1844447,191993,3139366,4794719,7557302,1401299,778357,6373983,2420851,6607927
2025-08-08,22971838,3946271,619389,1557537,1900179,1921177,175309,1549108,681363,493044,21885082,863125,223471,2583165,11125891,1123098,5387281,6256004,2503162,5883294,1219796,252957,16398,1163528,2970960,210621,1301020,688880,1273830,737978,,93746,1079217,1158767,3175907,655753,1331926,850289,1842593,191799,3136210,4789897,7549702,1399889,777575,6367573,2418417,6601283
2025-08-11,22902466,3934355,617517,1552833,1894437,1915375,174781,1544428,679305,491556,21818992,860521,222799,2575365,11092291,1119708,5371015,6237110,2495602,5865528,1216112,252195,16350,1160012,2961990,209985,1297090,686798,1269984,735752,,93464,1075959,1155269,3166319,653773,1327906,847721,1837031,191217,3126742,4775431,7526902,1395659,775229,6348343,2411115,6581351
2025-08-12,22902466,3934355,617517,1552833,1894437,1915375,174781,1544428,679305,491556,21818992,860521,222799,2575365,11092291,1119708,5371015,6237110,2495602,5865528,1216112,252195,16350,1160012,2961990,209985,1297090,686798,1269984,735752,,93464,1075959,1155269,3166319,653773,1327906,847721,1837031,191217,3126742,4775431,7526902,1395659,775229,6348343,2411115,6581351
2025-08-13,22925592,3938327,618141,1554401,1896351,1917309,174957,1545988,679991,492052,21841024,861389,223023,2577965,11103491,1120838,5376439,6243408,2498122,5871450,1217340,252449,16366,1161184,2964980,210197,1298400,687492,1271266,736496,,93558,1077045,1156435,3169517,654433,1329246,848577,1838885,191411,3129900,4780253,7534502,1397069,776011,6354753,2413549,6587997
2025-08-14,23006533,3952229,620325,1559889,1903050,1924078,175573,1551448,682392,493788,21918136,864427,223807,2587065,11142691,1124793,5395423,6265451,2506942,5892177,1221638,253338,16422,1165286,2975445,210939,1302985,689921,1275753,739100,,93887,1080846,1160516,3180710,656743,1333936,851573,1845374,192090,3140953,4797130,7561102,1402004,778748,6377188,2422068,6611258
2025-08-15,22967998,3945793,619077,1556753,1899222,1921248,175286,1548328,681020,492796,21874072,862691,223359,2581865,11124116,1122533,5384575,6255650,2501902,5880333,1219182,252830,16390,1162942,2969465,210515,1300365,688533,1273991,737612,,93699,1078674,1158184,3175648,655423,1332061,849861,1841666,191702,3136022,4790060,7545902,1399987,777184,6367540,2417200,6601434
2025-08-18,23025823,3955728,620637,1560673,1904007,1926083,175726,1552228,682735,494036,21929162,864866,223924,2588365,11152121,1125358,5398135,6271400,2508202,5895143,1222252,253465,16430,1165872,2976945,211045,1303640,690268,1277196,739472,,93934,1081389,1161099,3183643,657073,1335416,852001,1846306,192187,3143917,4802115,7564907,1403512,779144,6383570,2423290,6618049
2025-08-19,23060524,3961689,621573,1563025,1906878,1928984,175990,1554568,683764,494780,21962219,866171,224263,2592268,11168927,1127053,5406274,6280850,2511985,5904029,1224094,253846,16454,1167630,2981433,211363,1305605,691309,1279119,740588,,94075,1083018,1162851,3188440,658063,1337429,853285,1849090,192478,3148654,4809351,7576310,1405627,780320,6393188,2426944,6628021
2025-08-20,23025823,3955728,620637,1560673,1904007,1926083,175726,1552228,682735,494036,21929162,864866,223924,2588365,11152121,1125358,5398135,6271400,2508202,5895143,1222252,253465,16430,1165872,2976945,211045,1303640,690268,1277196,739472,,93934,1081389,1161099,3183643,657073,1335416,852001,1846306,192187,3143917,4802115,7564907,1403512,779144,6383570,2423290,6618049
2025-08-21,23083658,3965663,622197,1564593,1908792,1930918,176166,1556128,684450,495276,21984269,867041,224489,2594870,11180131,1128183,5411700,6287150,2514507,5909953,1225322,254100,16470,1168802,2984425,211575,1306915,692003,1280401,741332,,94169,1084116,1164019,3191638,658723,1338771,854141,1850946,192672,3151812,4814175,7583924,1407037,781104,6399600,2429380,6634669
2025-08-22,23270219,3997455,627189,1577769,1924104,1946390,177574,1569243,689938,499244,22169315,874324,226297,2616707,11270393,1137239,5457229,6337550,2534683,5959703,1235146,256266,16598,1178910,3009536,213271,1317923,697555,1290657,747284,,94952,1092820,1173363,3217222,664003,1349507,860989,1866510,194371,3177076,4852767,7647804,1418317,787376,6450896,2449830,6687853
2025-08-25,23142982,3975598,623757,1569145,1913577,1935753,176606,1560663,686165,496516,22048095,869539,225054,2602396,11208771,1131013,5427386,6302900,2520812,5927121,1228392,254869,16510,1172464,2993080,212105,1310718,693738,1283606,743192,,94435,1086836,1166939,3199633,660373,1342126,856281,1856302,193304,3159707,4826235,7605982,1410562,783064,6415630,2436432,6651289
2025-08-26,23142982,3975598,623757,1569145,1913577,1935753,176606,1560663,686165,496516,22048095,869539,225054,2602396,11208771,1131013,5427386,6302900,2520812,5927121,1228392,254869,16510,1172464,2993080,212105,1310718,693738,1283606,743192,,94435,1086836,1166939,3199633,660373,1342126,856281,1856302,193304,3159707,4826235,7605982,1410562,783064,6415630,2436432,6651289
2025-08-27,23096710,3967650,622509,1566009,1909749,1931885,176254,1557543,684793,495524,22004015,867799,224602,2597192,11186359,1128749,5416534,6290300,2515768,5915269,1225936,254361,16478,1170120,2987096,211681,1308098,692350,1281042,741704,,94247,1084660,1164603,3193237,659053,1339442,854569,1852590,192916,3153391,4816587,7590774,1407742,781496,6402806,2431560,6637993
2025-08-28,23189254,3983546,625005,1572281,1917405,1939621,176958,1563783,687537,497508,22092175,871279,225506,2607600,11231183,1133277,5438238,6315500,2525856,5938973,1230848,255377,16542,1174808,2999064,212529,1313338,695126,1286170,744680,,94623,1089012,1169275,3206029,661693,1344810,857993,1860014,193692,3166023,4835883,7621190,1413382,784632,6428454,2441304,6664585
2025-08-29,23189254,3983546,625005,1572281,1917405,1939621,176958,1563783,687537,497508,22092175,871279,225506,2607600,11231183,1133277,5438238,6315500,2525856,5938973,1230848,255377,16542,1174808,2999064,212529,1313338,695126,1286170,744680,,94623,1089012,1169275,3206029,661693,1344810,857993,1860014,193692,3166023,4835883,7621190,1413382,784632,6428454,2441304,6664585
2025-09-02,23343072,4010048,629444,1582473,1931370,1952192,178129,1573923,692401,501169,22235447,876934,227131,2624513,11305697,1141284,5474409,6357148,2544489,5977492,1239850,257028,16646,1182426,3018512,214094,1321853,700058,1294503,750141,,95252,1096986,1176867,3227226,666375,1353533,864265,1872391,194953,3186888,4867239,7671883,1422547,790330,6470144,2457542,6707797
2025-09-03,23389364,4018000,630692,1585613,1935198,1956064,178481,1577043,693773,502161,22279547,878674,227583,2629717,11328117,1143548,5485265,6369756,2549533,5989348,1242310,257536,16678,1184770,3024500,214518,1324473,701446,1297071,751629,,95440,1099162,1179203,3233626,667695,1356217,865977,1876103,195341,3193208,4876891,7687095,1425367,791898,6482976,2462414,6721101
2025-09-04,23736554,4077640,640052,1609163,1963908,1985104,181121,1600443,704063,509601,22610297,891724,230973,2668747,11496267,1160528,5566685,6464316,2587363,6078268,1260760,261346,16918,1202350,3069410,217698,1344123,711856,1316331,762789,,96850,1115482,1196723,3281626,677595,1376347,878817,1903943,198251,3240608,4949281,7801185,1446517,803658,6579216,2498954,6820881
2025-09-05,23748131,4079629,640364,1609948,1964866,1986072,181209,1601224,704406,509850,22621326,892159,231086,2670049,11501874,1161094,5569400,6467469,2588625,6081233,1261375,261473,16926,1202937,3070907,217804,1344779,712203,1316973,763161,,96897,1116026,1197307,3283227,677925,1377018,879246,1904872,198348,3242189,4951695,7804990,1447223,804050,6582425,2500173,6824208
2025-09-08,23718108,4074477,639428,1608185,1961992,1983618,180995,1599477,703377,509103,22596517,891171,230747,2667137,11487333,1159396,5562364,6459289,2584839,6074600,1259530,261215,16918,1201176,3067565,217486,1343330,711162,1315047,762045,,96785,1114394,1195555,3279079,676932,1375203,877959,1902471,198057,3238091,4945563,7795152,1445396,802874,6574514,2497029,6815802
2025-09-09,23718108,4074477,639428,1608185,1961992,1983618,180995,1599477,703377,509103,22596517,891171,230747,2667137,11487333,1159396,5562364,6459289,2584839,6074600,1259530,261215,16918,1201176,3067565,217486,1343330,711162,1315047,762045,,96785,1114394,1195555,3279079,676932,1375203,877959,1902471,198057,3238091,4945563,7795152,1445396,802874,6574514,2497029,6815802
2025-09-10,23694950,4070499,638804,1606615,1960076,1981682,180819,1597915,702691,508605,22574455,890301,230521,2664533,11476117,1158264,5556934,6452983,2582315,6068670,1258300,260959,16902,1200002,3064571,217274,1342018,710468,1313763,761301,,96691,1113306,1194387,3275877,676270,1373861,877101,1900613,197863,3234929,4940735,7787542,1443984,802090,6568094,2494591,6809148
2025-09-11,23903372,4106301,644420,1620745,1977320,1999106,182403,1611973,708865,513087,22773013,898131,232555,2687969,11577061,1168452,5605822,6509737,2605031,6122058,1269370,263263,17046,1210568,3091535,219182,1353826,716714,1325319,767997,,97537,1123098,1204899,3304695,682228,1385939,884823,1917335,199609,3263387,4984187,7856050,1456692,809146,6625874,2516533,6869034
2025-09-12,23903372,4106301,644420,1620745,1977320,1999106,182403,1611973,708865,513087,22773013,898131,232555,2687969,11577061,1168452,5605822,6509737,2605031,6122058,1269370,263263,17046,1210568,3091535,219182,1353826,716714,1325319,767997,,97537,1123098,1204899,3304695,682228,1385939,884823,1917335,199609,3263387,4984187,7856050,1456692,809146,6625874,2516533,6869034
2025-09-15,23671772,4066521,638180,1605045,1958160,1979746,180643,1596353,702005,508107,22552373,889431,230295,2661929,11464901,1157132,5551502,6446657,2579791,6062738,1257070,260703,16886,1198828,3061575,217062,1340706,709774,1312479,760557,,96597,1112218,1193219,3272675,675608,1372519,876243,1898755,197669,3231767,4935907,7779930,1442572,801306,6561674,2492153,6802474
2025-09-16,23706512,4072488,639116,1607400,1961034,1982650,180907,1598696,703034,508854,22585469,890736,230634,2665835,11481725,1158830,5559650,6456119,2583577,6071636,1258915,261087,16910,1200589,3066069,217380,1342674,710815,1314405,761673,,96738,1113850,1194971,3277478,676601,1374532,877530,1901542,197960,3236510,4943149,7791348,1444690,802482,6571304,2495810,6812458
2025-09-17,23671772,4066521,638180,1605045,1958160,1979746,180643,1596353,702005,508107,22552373,889431,230295,2661929,11464901,1157132,5551502,6446657,2579791,6062738,1257070,260703,16886,1198828,3061575,217062,1340706,709774,1312479,760557,,96597,1112218,1193219,3272675,675608,1372519,876243,1898755,197669,3231767,4935904,7779930,1442572,801306,6561674,2492153,6802474
2025-09-18,23718092,4074477,639428,1608185,1961992,1983618,180995,1599477,703377,509103,22596501,891171,230747,2667137,11487333,1159396,5562366,6459273,2584839,6074602,1259530,261215,16918,1201176,3067567,217486,1343330,711162,1315047,762045,,96785,1114394,1195555,3279079,676932,1375203,877959,1902471,198057,3238091,4945564,7795154,1445396,802874,6574514,2497029,6815786
2025-09-19,23590243,4007445,621729,1582169,1760939,2110272,184763,1580573,673788,481295,22284361,932757,220576,2605259,11302803,1124759,5427575,6359878,2576392,6189250,1241400,256232,16362,1186466,3021142,187217,1297501,701178,1284445,759471,,95368,1120509,1163769,3474811,667183,1340787,845668,1864561,178049,3194930,4837081,7644087,1440094,792930,6480060,2446085,6772605
2025-09-22,23694724,4025193,624483,1589180,1768742,2119614,185582,1587575,676776,483428,22383055,936888,221557,2616797,11352861,1129736,5451614,6388048,2587804,6216664,1246899,257366,16434,1191722,3034525,188045,1303243,704283,1290133,762837,,95791,1125468,1168926,3490201,670135,1346727,849412,1872823,178841,3209078,4858501,7677945,1446475,796440,6508761,2456921,6802602
2025-09-23,23648288,4017305,623259,1586064,1765274,2115462,185218,1584463,675448,482480,22339191,935052,221121,2611669,11330613,1127524,5440930,6375528,2582732,6204480,1244455,256862,16402,1189386,3028577,187677,1300691,702903,1287605,761341,,95603,1123264,1166634,3483361,668823,1344087,847748,1869151,178489,3202790,4848981,7662897,1443639,794880,6496005,2452105,6789270
2025-09-24,23671506,4021249,623871,1587622,1767008,2117538,185400,1586019,676112,482954,22361123,935970,221339,2614233,11341737,1128630,5446272,6381788,2585268,6210572,1245677,257114,16418,1190554,3031551,187861,1301967,703593,1288869,762089,,95697,1124366,1167780,3486781,669479,1345407,848580,1870987,178665,3205934,4853741,7670421,1445057,795660,6502383,2454513,6795936
2025-09-25,23741160,4033081,625707,1592296,1772210,2123766,185946,1590687,678104,484376,22426919,938724,221993,2621925,11375109,1131948,5462298,6400568,2592876,6228848,1249343,257870,16466,1194058,3040473,188413,1305795,705663,1292661,764333,,95979,1127672,1171218,3497041,671447,1349367,851076,1876495,179193,3215366,4868021,7692993,1449311,798000,6521517,2461737,6815934
2025-09-26,23742664,4033357,625707,1592431,1772210,2123923,185957,1590817,678104,484376,22428851,938811,221993,2622149,11375837,1131948,5462744,6401003,2592876,6228848,1249343,257870,16466,1194058,3040473,188413,1305938,705663,1292763,764333,,95986,1127672,1171218,3497279,671447,1349473,851076,1876644,179193,3215594,4868396,7693618,1449417,798000,6522004,2461940,6816450
