date,bkng_shares,mar_shares,wynn_shares,tjx_shares,dpz_shares,hlt_shares,nclh_shares,mgm_shares,cvna_shares,nvr_shares,amzn_shares,ccl_shares,rl_shares,pool_shares,grmn_shares,deck_shares,sbux_shares,aptv_shares,expe_shares,len_shares,low_shares,bby_shares,has_shares,tsco_shares,tsla_shares,dhi_shares,gm_shares,hd_shares,nke_shares,mcd_shares,cmg_shares,azo_shares,ulta_shares,wsm_shares,gpc_shares,dri_shares,rcl_shares,lvs_shares,rost_shares,phm_shares,ebay_shares,yum_shares,f_shares,abnb_shares,dash_shares,orly_shares,lulu_shares,tpr_shares
2025-05-14,182869,1264404,494969,6211416,190877,1329507,2429684,1236190,,16559,22342824,5789591,220371,210285,848807,838694,6276429,1267839,681481,1290299,3119578,1075055,724588,2951834,10959519,1567126,5498027,3890360,6527155,2903619,7489050,92738,256207,680262,768280,647279,1368154,1898804,1823020,1118712,2646705,1542025,21508931,2391831,1874671,317622,619156,1143936
2025-05-16,182869,1264404,494969,6211416,190877,1329507,2429684,1236190,,16559,22342824,5789591,220371,210285,848807,838694,6276429,1267839,681481,1290299,3119578,1075055,724588,2951834,10959519,1567126,5498027,3890360,6527155,2903619,7489050,92738,256207,680262,768280,647279,1368154,1898804,1823020,1118712,2646705,1542025,21508931,2391831,1874671,317622,619156,1143936
2025-05-19,182869,1264404,494969,6211416,190877,1329507,2429684,1236190,,16559,22342824,5789591,220371,210285,848807,838694,6276429,1267839,681481,1290299,3119578,1075055,724588,2951834,10959519,1567126,5498027,3890360,6527155,2903619,7489050,92738,256207,680262,768280,647279,1368154,1898804,1823020,1118712,2646705,1542025,21508931,2391831,1874671,317622,619156,1143936
2025-05-20,182869,1264404,494969,6211416,190877,1329507,2429684,1236190,,16559,22342824,5789591,220371,210285,848807,838694,6276429,1267839,681481,1290299,3119578,1075055,724588,2951834,10959519,1567126,5498027,3890360,6527155,2903619,7489050,92738,256207,680262,768280,647279,1368154,1898804,1823020,1118712,2646705,1542025,21508931,2391831,1874671,317622,619156,1143936
2025-05-21,187374,1295468,507113,6364244,195497,1362120,2489339,1266580,,16935,22892149,5931857,225791,215449,869696,859245,6430720,1298973,698237,1321993,3196675,1101440,742378,3024259,11229119,1605613,5633047,3986105,6687399,2975312,7673028,95009,262534,696911,787131,663210,1401742,1945456,1867842,1146185,2711781,1579923,22037327,2450667,1920652,325426,634305,1171983
2025-07-07,181708,1320398,511148,6484801,198880,1380607,2595142,1201326,,16982,23812057,6098289,231647,218359,894651,881533,6600431,1264618,706260,1348571,3250880,1118856,765061,3079522,11532824,1605748,5584201,4090598,6842651,3292036,7825751,97164,262228,714060,806118,679710,1451090,1969969,1909931,1164118,2677577,1614475,22685041,2506828,1991431,4965046,642032,1206306
2025-07-08,181708,1320398,511148,6484801,198880,1380607,2595142,1201326,,16982,23812057,6098289,231647,218359,894651,881533,6600431,1264618,706260,1348571,3250880,1118856,765061,3079522,11532824,1605748,5584201,4090598,6842651,3292036,7825751,97164,262228,714060,806118,679710,1451090,1969969,1909931,1164118,2677577,1614475,22685041,2506828,1991431,4965046,642032,1206306
2025-07-09,180388,1310783,507428,6437581,197425,1370557,2576242,1192581,,16862,23638672,6053889,229967,216769,888141,875113,6552371,1255408,701115,1338746,3227210,1110711,759496,3057097,11448854,1594063,5543536,4060808,6792821,3268066,7768766,96459,260323,708855,800253,674760,1440530,1955629,1896026,1155643,2658077,1602715,22519861,2488573,1976926,4928896,637352,1197516
2025-07-10,180124,1308860,506684,6428137,197134,1368547,2572462,1190832,,16838,23603995,6045009,229631,216451,886839,873829,6542759,1253566,700086,1336781,3222476,1109082,758383,3052612,11432060,1591726,5535403,4054850,6782855,3263272,7757369,96318,259942,707814,799080,673770,1438418,1952761,1893245,1153948,2654177,1600363,22486825,2484922,1974025,4921666,636416,1195758
2025-07-11,180476,1311424,507676,6440729,197522,1371227,2577502,1193164,,16870,23650231,6056849,230079,216875,888575,875541,6555575,1256022,701458,1339401,3228788,1111254,759867,3058592,11454452,1594842,5546247,4062794,6796143,3269664,7772565,96506,260450,709202,800644,675090,1441234,1956585,1896953,1156208,2659377,1603499,22530873,2489790,1977893,4931306,637664,1198102
2025-07-14,180652,1312706,508172,6447025,197716,1372567,2580022,1194330,,16886,23673351,6062769,230303,217087,889443,876397,6561983,1257250,702144,1340711,3231944,1112340,760609,3061582,11465650,1596402,5551669,4066766,6802787,3272860,7780163,96600,260704,709896,801426,675750,1442642,1958497,1898807,1157338,2661977,1605067,22552899,2492224,1979827,4936126,638288,1199274
2025-07-15,180916,1314629,508916,6456469,198007,1374577,2583802,1196079,,16910,23708031,6071649,230639,217405,890745,877681,6571595,1259092,703173,1342676,3236678,1113969,761722,3066067,11482447,1598742,5559802,4072724,6812753,3277654,7791560,96741,261085,710937,802599,676740,1444754,1961365,1901588,1159033,2665877,1607419,22585938,2495875,1982728,4943356,639224,1201032
2025-07-16,181180,1316552,509660,6465913,198298,1376587,2587582,1197828,,16934,23742711,6080529,230975,217723,892047,878965,6581207,1260934,704202,1344641,3241412,1115598,762835,3070552,11499244,1601082,5567935,4078682,6822719,3282448,7802957,96882,261466,711978,803772,677730,1446866,1964233,1904369,1160728,2669777,1609771,22618974,2499526,1985629,4950586,640160,1202790
2025-07-17,179068,1301168,503708,6390361,195970,1360507,2557342,1183836,,16742,23465271,6009489,228287,215179,881631,868693,6504311,1246198,695970,1328921,3203540,1102566,753931,3034672,11364868,1582362,5502871,4031018,6742991,3244096,7711781,95754,258418,703650,794388,669810,1429970,1941289,1882121,1147168,2638577,1590955,22354686,2470318,1962421,4892746,632672,1188726
2025-07-18,179508,1304373,504948,6406101,196455,1363857,2563642,1186751,,16782,23523071,6024289,228847,215709,883801,870833,6520331,1249268,697685,1332196,3211430,1105281,755786,3042147,11392863,1586262,5516426,4040948,6759601,3252086,7730776,95989,259053,705385,796343,671460,1433490,1946069,1886756,1149993,2645077,1594875,22409746,2476403,1967256,4904796,634232,1191656
2025-07-21,179332,1303091,504452,6399805,196261,1362517,2561122,1185585,,16766,23499951,6018369,228623,215497,882933,869977,6513923,1248040,696999,1330886,3208274,1104195,755044,3039157,11381665,1584702,5511004,4036976,6752957,3248890,7723178,95895,258799,704691,795561,670800,1432082,1944157,1884902,1148863,2642477,1593307,22387722,2473969,1965322,4899976,633608,1190484
2025-07-22,179156,1301809,503956,6393509,196067,1361177,2558602,1184419,,16750,23476831,6012449,228399,215285,882065,869121,6507515,1246812,696313,1329576,3205118,1103109,754302,3036167,11370467,1583142,5505582,4033004,6746313,3245694,7715580,95801,258545,703997,794779,670140,1430674,1942245,1883048,1147733,2639877,1591739,22365696,2471535,1963388,4895156,632984,1189312
2025-07-23,179332,1303091,504452,6399805,196261,1362517,2561122,1185585,,16766,23499951,6018369,228623,215497,882933,869977,6513923,1248040,696999,1330886,3208274,1104195,755044,3039157,11381665,1584702,5511004,4036976,6752957,3248890,7723178,95895,258799,704691,795561,670800,1432082,1944157,1884902,1148863,2642477,1593307,22387722,2473969,1965322,4899976,633608,1190484
2025-07-24,178741,1298829,502716,6378815,195582,1358056,2552302,1181504,,16710,23422732,5998773,227839,214755,880051,866981,6492568,1243742,694740,1326565,3197752,1100394,752447,3029265,11344269,1579528,5493010,4023725,6730841,3238229,7697902,95579,257910,702413,792824,668623,1427384,1937465,1878746,1145133,2633865,1588113,22314630,2465880,1958890,4883926,631557,1186382
2025-07-25,177509,1289855,499244,6334729,194224,1348676,2534662,1173342,,16598,23260864,5957319,226271,213271,873975,860989,6447698,1235146,689938,1317395,3175660,1092792,747253,3008335,11265869,1568608,5455056,3995921,6684333,3215857,7644702,94921,256132,697555,787350,664003,1417514,1924081,1865768,1137223,2615665,1577137,22160434,2448842,1945352,4850172,627189,1178178
2025-07-28,177069,1286650,498004,6318984,193739,1345326,2528362,1170427,,16558,23203059,5942514,225711,212741,871805,858849,6431673,1232076,688223,1314120,3167770,1090077,745398,3000860,11237869,1564708,5441501,3985991,6667723,3207867,7625702,94686,255497,695820,785395,662353,1413989,1919301,1861133,1134398,2609165,1573217,22105364,2442757,1940517,4838117,625629,1175248
2025-07-29,177069,1286650,498004,6318984,193739,1345326,2528362,1170427,,16558,23203059,5942514,225711,212741,871805,858849,6431673,1232076,688223,1314120,3167770,1090077,745398,3000860,11237869,1564708,5441501,3985991,6667723,3207867,7625702,94686,255497,695820,785395,662353,1413989,1919301,1861133,1134398,2609165,1573217,22105364,2442757,1940517,4838117,625629,1175248
2025-07-30,177069,1286650,498004,6318984,193739,1345326,2528362,1170427,,16558,23203059,5942514,225711,212741,871805,858849,6431673,1232076,688223,1314120,3167770,1090077,745398,3000860,11237869,1564708,5441501,3985991,6667723,3207867,7625702,94686,255497,695820,785395,662353,1413989,1919301,1861133,1134398,2609165,1573217,22105364,2442757,1940517,4838117,625629,1175248
2025-07-31,177333,1288573,498748,6328431,194030,1347336,2532142,1172176,,16582,23237742,5951397,226047,213059,873107,860133,6441288,1233918,689252,1316085,3172504,1091706,746511,3005345,11254669,1567048,5449634,3991949,6677689,3212661,7637102,94827,255878,696861,786568,663343,1416104,1922169,1863914,1136093,2613065,1575569,22138406,2446408,1943418,4845350,626565,1177006
2025-08-01,174429,1267420,490564,6224514,190829,1325226,2490562,1152937,,16318,22856229,5853684,222351,209561,858785,846009,6335523,1213656,677933,1294470,3120430,1073787,734268,2956010,11069902,1541308,5360171,3926411,6568063,3159927,7511702,93276,251687,685410,773665,652453,1392839,1890621,1833323,1117448,2570165,1549697,21774944,2406247,1911507,4765787,616269,1157668
2025-08-04,175045,1271907,492300,6246557,191508,1329916,2499382,1157018,,16374,22937156,5874411,223135,210303,861823,849005,6357958,1217954,680334,1299055,3131476,1077588,736865,2966475,11109095,1546768,5379148,3940313,6591317,3171113,7538302,93605,252576,687839,776402,654763,1397774,1897313,1839812,1121403,2579265,1555185,21852042,2414766,1918276,4782664,618453,1161770
2025-08-05,175397,1274471,493292,6259153,191896,1332596,2504422,1159350,,16406,22983400,5886255,223583,210727,863559,850717,6370778,1220410,681706,1301675,3137788,1079760,738349,2972455,11131491,1549888,5389992,3948257,6604605,3177505,7553502,93793,253084,689227,777966,656083,1400594,1901137,1843520,1123663,2584465,1558321,21896098,2419634,1922144,4792308,619701,1164114
2025-08-06,175749,1277035,494284,6271749,192284,1335276,2509462,1161682,,16438,23029648,5898099,224031,211151,865295,852429,6383598,1222866,683078,1304295,3144100,1081932,739833,2978435,11153891,1553008,5400836,3956201,6617893,3183897,7568702,93981,253592,690615,779530,657403,1403414,1904961,1847228,1125923,2589665,1561457,21940154,2424502,1926012,4801952,620949,1166458
2025-08-07,175485,1275112,493540,6262302,191993,1333266,2505682,1159933,,16414,22994962,5889216,223695,210833,863993,851145,6373983,1221024,682049,1302330,3139366,1080303,738720,2973950,11137091,1550668,5392703,3950243,6607927,3179103,7557302,93840,253211,689574,778357,656413,1401299,1902093,1844447,1124228,2585765,1559105,21907112,2420851,1923111,4794719,620013,1164700
2025-08-08,175309,1273830,493044,6256004,191799,1331926,2503162,1158767,,16398,22971838,5883294,223471,210621,863125,850289,6367573,1219796,681363,1301020,3136210,1079217,737978,2970960,11125891,1549108,5387281,3946271,6601283,3175907,7549702,93746,252957,688880,777575,655753,1399889,1900179,1842593,1123098,2583165,1557537,21885082,2418417,1921177,4789897,619389,1163528
2025-08-11,174781,1269984,491556,6237110,191217,1327906,2495602,1155269,,16350,22902466,5865528,222799,209985,860521,847721,6348343,1216112,679305,1297090,3126742,1075959,735752,2961990,11092291,1544428,5371015,3934355,6581351,3166319,7526902,93464,252195,686798,775229,653773,1395659,1894437,1837031,1119708,2575365,1552833,21818992,2411115,1915375,4775431,617517,1160012
2025-08-12,174781,1269984,491556,6237110,191217,1327906,2495602,1155269,,16350,22902466,5865528,222799,209985,860521,847721,6348343,1216112,679305,1297090,3126742,1075959,735752,2961990,11092291,1544428,5371015,3934355,6581351,3166319,7526902,93464,252195,686798,775229,653773,1395659,1894437,1837031,1119708,2575365,1552833,21818992,2411115,1915375,4775431,617517,1160012
2025-08-13,174957,1271266,492052,6243408,191411,1329246,2498122,1156435,,16366,22925592,5871450,223023,210197,861389,848577,6354753,1217340,679991,1298400,3129900,1077045,736496,2964980,11103491,1545988,5376439,3938327,6587997,3169517,7534502,93558,252449,687492,776011,654433,1397069,1896351,1838885,1120838,2577965,1554401,21841024,2413549,1917309,4780253,618141,1161184
2025-08-14,175573,1275753,493788,6265451,192090,1333936,2506942,1160516,,16422,23006533,5892177,223807,210939,864427,851573,6377188,1221638,682392,1302985,3140953,1080846,739100,2975445,11142691,1551448,5395423,3952229,6611258,3180710,7561102,93887,253338,689921,778748,656743,1402004,1903050,1845374,1124793,2587065,1559889,21918136,2422068,1924078,4797130,620325,1165286
2025-08-15,175286,1273991,492796,6255650,191702,1332061,2501902,1158184,,16390,22967998,5880333,223359,210515,862691,849861,6367540,1219182,681020,1300365,3136022,1078674,737612,2969465,11124116,1548328,5384575,3945793,6601434,3175648,7545902,93699,252830,688533,777184,655423,1399987,1899222,1841666,1122533,2581865,1556753,21874072,2417200,1921248,4790060,619077,1162942
2025-08-18,175726,1277196,494036,6271400,192187,1335416,2508202,1161099,,16430,23025823,5895143,223924,211045,864866,852001,6383570,1222252,682735,1303640,3143917,1081389,739472,2976945,11152121,1552228,5398135,3955728,6618049,3183643,7564907,93934,253465,690268,779144,657073,1403512,1904007,1846306,1125358,2588365,1560673,21929162,2423290,1926083,4802115,620637,1165872
2025-08-19,175990,1279119,494780,6280850,192478,1337429,2511985,1162851,,16454,23060524,5904029,224263,211363,866171,853285,6393188,1224094,683764,1305605,3148654,1083018,740588,2981433,11168927,1554568,5406274,3961689,6628021,3188440,7576310,94075,253846,691309,780320,658063,1405627,1906878,1849090,1127053,2592268,1563025,21962219,2426944,1928984,4809351,621573,1167630
2025-08-20,175726,1277196,494036,6271400,192187,1335416,2508202,1161099,,16430,23025823,5895143,223924,211045,864866,852001,6383570,1222252,682735,1303640,3143917,1081389,739472,2976945,11152121,1552228,5398135,3955728,6618049,3183643,7564907,93934,253465,690268,779144,657073,1403512,1904007,1846306,1125358,2588365,1560673,21929162,2423290,1926083,4802115,620637,1165872
2025-08-21,176166,1280401,495276,6287150,192672,1338771,2514507,1164019,,16470,23083658,5909953,224489,211575,867041,854141,6399600,1225322,684450,1306915,3151812,1084116,741332,2984425,11180131,1556128,5411700,3965663,6634669,3191638,7583924,94169,254100,692003,781104,658723,1407037,1908792,1850946,1128183,2594870,1564593,21984269,2429380,1930918,4814175,622197,1168802
2025-08-22,177574,1290657,499244,6337550,194371,1349507,2534683,1173363,,16598,23270219,5959703,226297,213271,874324,860989,6450896,1235146,689938,1317923,3177076,1092820,747284,3009536,11270393,1569243,5457229,3997455,6687853,3217222,7647804,94952,256266,697555,787376,664003,1418317,1924104,1866510,1137239,2616707,1577769,22169315,2449830,1946390,4852767,627189,1178910
2025-08-25,176606,1283606,496516,6302900,193304,1342126,2520812,1166939,,16510,23142982,5927121,225054,212105,869539,856281,6415630,1228392,686165,1310718,3159707,1086836,743192,2993080,11208771,1560663,5427386,3975598,6651289,3199633,7605982,94435,254869,693738,783064,660373,1410562,1913577,1856302,1131013,2602396,1569145,22048095,2436432,1935753,4826235,623757,1172464
2025-08-26,176606,1283606,496516,6302900,193304,1342126,2520812,1166939,,16510,23142982,5927121,225054,212105,869539,856281,6415630,1228392,686165,1310718,3159707,1086836,743192,2993080,11208771,1560663,5427386,3975598,6651289,3199633,7605982,94435,254869,693738,783064,660373,1410562,1913577,1856302,1131013,2602396,1569145,22048095,2436432,1935753,4826235,623757,1172464
2025-08-27,176254,1281042,495524,6290300,192916,1339442,2515768,1164603,,16478,23096710,5915269,224602,211681,867799,854569,6402806,1225936,684793,1308098,3153391,1084660,741704,2987096,11186359,1557543,5416534,3967650,6637993,3193237,7590774,94247,254361,692350,781496,659053,1407742,1909749,1852590,1128749,2597192,1566009,22004015,2431560,1931885,4816587,622509,1170120
2025-08-28,176958,1286170,497508,6315500,193692,1344810,2525856,1169275,,16542,23189254,5938973,225506,212529,871279,857993,6428454,1230848,687537,1313338,3166023,1089012,744680,2999064,11231183,1563783,5438238,3983546,6664585,3206029,7621190,94623,255377,695126,784632,661693,1413382,1917405,1860014,1133277,2607600,1572281,22092175,2441304,1939621,4835883,625005,1174808
2025-08-29,176958,1286170,497508,6315500,193692,1344810,2525856,1169275,,16542,23189254,5938973,225506,212529,871279,857993,6428454,1230848,687537,1313338,3166023,1089012,744680,2999064,11231183,1563783,5438238,3983546,6664585,3206029,7621190,94623,255377,695126,784632,661693,1413382,1917405,1860014,1133277,2607600,1572281,22092175,2441304,1939621,4835883,625005,1174808
2025-09-02,178129,1294503,501169,6357148,194953,1353533,2544489,1176867,,16646,23343072,5977492,227131,214094,876934,864265,6470144,1239850,692401,1321853,3186888,1096986,750141,3018512,11305697,1573923,5474409,4010048,6707797,3227226,7671883,95252,257028,700058,790330,666375,1422547,1931370,1872391,1141284,2624513,1582473,22235447,2457542,1952192,4867239,629444,1182426
2025-09-03,178481,1297071,502161,6369756,195341,1356217,2549533,1179203,,16678,23389364,5989348,227583,214518,878674,865977,6482976,1242310,693773,1324473,3193208,1099162,751629,3024500,11328117,1577043,5485265,4018000,6721101,3233626,7687095,95440,257536,701446,791898,667695,1425367,1935198,1876103,1143548,2629717,1585613,22279547,2462414,1956064,4876891,630692,1184770
2025-09-04,181121,1316331,509601,6464316,198251,1376347,2587363,1196723,,16918,23736554,6078268,230973,217698,891724,878817,6579216,1260760,704063,1344123,3240608,1115482,762789,3069410,11496267,1600443,5566685,4077640,6820881,3281626,7801185,96850,261346,711856,803658,677595,1446517,1963908,1903943,1160528,2668747,1609163,22610297,2498954,1985104,4949281,640052,1202350
2025-09-05,181209,1316973,509850,6467469,198348,1377018,2588625,1197307,,16926,23748131,6081233,231086,217804,892159,879246,6582425,1261375,704406,1344779,3242189,1116026,763161,3070907,11501874,1601224,5569400,4079629,6824208,3283227,7804990,96897,261473,712203,804050,677925,1447223,1964866,1904872,1161094,2670049,1609948,22621326,2500173,1986072,4951695,640364,1202937
2025-09-08,180995,1315047,509103,6459289,198057,1375203,2584839,1195555,,16918,23718108,6074600,230747,217486,891171,877959,6574514,1259530,703377,1343330,3238091,1114394,762045,3067565,11487333,1599477,5562364,4074477,6815802,3279079,7795152,96785,261215,711162,802874,676932,1445396,1961992,1902471,1159396,2667137,1608185,22596517,2497029,1983618,4945563,639428,1201176
2025-09-09,180995,1315047,509103,6459289,198057,1375203,2584839,1195555,,16918,23718108,6074600,230747,217486,891171,877959,6574514,1259530,703377,1343330,3238091,1114394,762045,3067565,11487333,1599477,5562364,4074477,6815802,3279079,7795152,96785,261215,711162,802874,676932,1445396,1961992,1902471,1159396,2667137,1608185,22596517,2497029,1983618,4945563,639428,1201176
2025-09-10,180819,1313763,508605,6452983,197863,1373861,2582315,1194387,,16902,23694950,6068670,230521,217274,890301,877101,6568094,1258300,702691,1342018,3234929,1113306,761301,3064571,11476117,1597915,5556934,4070499,6809148,3275877,7787542,96691,260959,710468,802090,676270,1443984,1960076,1900613,1158264,2664533,1606615,22574455,2494591,1981682,4940735,638804,1200002
2025-09-11,182403,1325319,513087,6509737,199609,1385939,2605031,1204899,,17046,23903372,6122058,232555,219182,898131,884823,6625874,1269370,708865,1353826,3263387,1123098,767997,3091535,11577061,1611973,5605822,4106301,6869034,3304695,7856050,97537,263263,716714,809146,682228,1456692,1977320,1917335,1168452,2687969,1620745,22773013,2516533,1999106,4984187,644420,1210568
2025-09-12,182403,1325319,513087,6509737,199609,1385939,2605031,1204899,,17046,23903372,6122058,232555,219182,898131,884823,6625874,1269370,708865,1353826,3263387,1123098,767997,3091535,11577061,1611973,5605822,4106301,6869034,3304695,7856050,97537,263263,716714,809146,682228,1456692,1977320,1917335,1168452,2687969,1620745,22773013,2516533,1999106,4984187,644420,1210568
2025-09-15,180643,1312479,508107,6446657,197669,1372519,2579791,1193219,,16886,23671772,6062738,230295,217062,889431,876243,6561674,1257070,702005,1340706,3231767,1112218,760557,3061575,11464901,1596353,5551502,4066521,6802474,3272675,7779930,96597,260703,709774,801306,675608,1442572,1958160,1898755,1157132,2661929,1605045,22552373,2492153,1979746,4935907,638180,1198828
2025-09-16,180907,1314405,508854,6456119,197960,1374532,2583577,1194971,,16910,23706512,6071636,230634,217380,890736,877530,6571304,1258915,703034,1342674,3236510,1113850,761673,3066069,11481725,1598696,5559650,4072488,6812458,3277478,7791348,96738,261087,710815,802482,676601,1444690,1961034,1901542,1158830,2665835,1607400,22585469,2495810,1982650,4943149,639116,1200589
2025-09-17,180643,1312479,508107,6446657,197669,1372519,2579791,1193219,,16886,23671772,6062738,230295,217062,889431,876243,6561674,1257070,702005,1340706,3231767,1112218,760557,3061575,11464901,1596353,5551502,4066521,6802474,3272675,7779930,96597,260703,709774,801306,675608,1442572,1958160,1898755,1157132,2661929,1605045,22552373,2492153,1979746,4935904,638180,1198828
2025-09-18,180995,1315047,509103,6459273,198057,1375203,2584839,1195555,,16918,23718092,6074602,230747,217486,891171,877959,6574514,1259530,703377,1343330,3238091,1114394,762045,3067567,11487333,1599477,5562366,4074477,6815786,3279079,7795154,96785,261215,711162,802874,676932,1445396,1961992,1902471,1159396,2667137,1608185,22596501,2497029,1983618,4945564,639428,1201176
2025-09-19,184763,1284445,481295,6359878,178049,1340787,2576392,1163769,,16362,23590243,6189250,220576,187217,932757,845668,6480060,1241400,673788,1297501,3194930,1120509,759471,3021142,11302803,1580573,5427575,4007445,6772605,3474811,7644087,95368,256232,701178,792930,667183,1440094,1760939,1864561,1124759,2605259,1582169,22284361,2446085,2110272,4837081,621729,1186466
2025-09-22,185582,1290133,483428,6388048,178841,1346727,2587804,1168926,,16434,23694724,6216664,221557,188045,936888,849412,6508761,1246899,676776,1303243,3209078,1125468,762837,3034525,11352861,1587575,5451614,4025193,6802602,3490201,7677945,95791,257366,704283,796440,670135,1446475,1768742,1872823,1129736,2616797,1589180,22383055,2456921,2119614,4858501,624483,1191722
2025-09-23,185218,1287605,482480,6375528,178489,1344087,2582732,1166634,,16402,23648288,6204480,221121,187677,935052,847748,6496005,1244455,675448,1300691,3202790,1123264,761341,3028577,11330613,1584463,5440930,4017305,6789270,3483361,7662897,95603,256862,702903,794880,668823,1443639,1765274,1869151,1127524,2611669,1586064,22339191,2452105,2115462,4848981,623259,1189386
2025-09-24,185400,1288869,482954,6381788,178665,1345407,2585268,1167780,,16418,23671506,6210572,221339,187861,935970,848580,6502383,1245677,676112,1301967,3205934,1124366,762089,3031551,11341737,1586019,5446272,4021249,6795936,3486781,7670421,95697,257114,703593,795660,669479,1445057,1767008,1870987,1128630,2614233,1587622,22361123,2454513,2117538,4853741,623871,1190554
2025-09-25,185946,1292661,484376,6400568,179193,1349367,2592876,1171218,,16466,23741160,6228848,221993,188413,938724,851076,6521517,1249343,678104,1305795,3215366,1127672,764333,3040473,11375109,1590687,5462298,4033081,6815934,3497041,7692993,95979,257870,705663,798000,671447,1449311,1772210,1876495,1131948,2621925,1592296,22426919,2461737,2123766,4868021,625707,1194058
2025-09-26,185957,1292763,484376,6401003,179193,1349473,2592876,1171218,,16466,23742664,6228848,221993,188413,938811,851076,6522004,1249343,678104,1305938,3215594,1127672,764333,3040473,11375837,1590817,5462744,4033357,6816450,3497279,7693618,95986,257870,705663,798000,671447,1449417,1772210,1876644,1131948,2622149,1592431,22428851,2461940,2123923,4868396,625707,1194058
