date,abnb_shares,tsla_shares,pool_shares,kmx_shares,mhk_shares,lulu_shares,bby_shares,ebay_shares,tsco_shares,dhi_shares,bkng_shares,has_shares,dri_shares,orly_shares,tpr_shares,phm_shares,yum_shares,expe_shares,f_shares,low_shares,wynn_shares,czr_shares,gpc_shares,len_shares,amzn_shares,rcl_shares,lkq_shares,mar_shares,rost_shares,lvs_shares,aptv_shares,grmn_shares,ulta_shares,azo_shares,sbux_shares,nvr_shares,dpz_shares,hlt_shares,mgm_shares,cmg_shares,tjx_shares,nke_shares,gm_shares,dash_shares,nclh_shares,deck_shares,ccl_shares,wsm_shares,rl_shares,mcd_shares,hd_shares
2025-05-16,2391831,10959519,210285,849846,289530,619156,1075055,2646705,2951834,1567126,182869,724588,647279,317622,1143936,1118712,1542025,681481,21508931,3119578,494969,1174050,768280,1290299,22342824,1368154,1436379,1264404,1823020,1898804,1267839,848807,256207,92738,6276429,16559,190877,1329507,1236190,7489050,6211416,6527155,5498027,1874671,2429684,838694,5789591,680262,220371,2903619,3890360
2025-05-19,2391831,10959519,210285,849846,289530,619156,1075055,2646705,2951834,1567126,182869,724588,647279,317622,1143936,1118712,1542025,681481,21508931,3119578,494969,1174050,768280,1290299,22342824,1368154,1436379,1264404,1823020,1898804,1267839,848807,256207,92738,6276429,16559,190877,1329507,1236190,7489050,6211416,6527155,5498027,1874671,2429684,838694,5789591,680262,220371,2903619,3890360
2025-05-20,2391831,10959519,210285,849846,289530,619156,1075055,2646705,2951834,1567126,182869,724588,647279,317622,1143936,1118712,1542025,681481,21508931,3119578,494969,1174050,768280,1290299,22342824,1368154,1436379,1264404,1823020,1898804,1267839,848807,256207,92738,6276429,16559,190877,1329507,1236190,7489050,6211416,6527155,5498027,1874671,2429684,838694,5789591,680262,220371,2903619,3890360
2025-05-21,2450667,11229119,215449,870715,296486,634305,1101440,2711781,3024259,1605613,187374,742378,663210,325426,1171983,1146185,1579923,698237,22037327,3196675,507113,1202923,787131,1321993,22892149,1401742,1471724,1295468,1867842,1945456,1298973,869696,262534,95009,6430720,16935,195497,1362120,1266580,7673028,6364244,6687399,5633047,1920652,2489339,859245,5931857,696911,225791,2975312,3986105
2025-07-07,2506828,11532824,218359,884793,301420,642032,1118856,2677577,3079522,1605748,181708,765061,679710,4965046,1206306,1164118,1614475,706260,22685041,3250880,511148,1207917,806118,1348571,23812057,1451090,1499374,1320398,1909931,1969969,1264618,894651,262228,97164,6600431,16982,198880,1380607,1201326,7825751,6484801,6842651,5584201,1991431,2595142,881533,6098289,714060,231647,3292036,4090598
2025-07-08,2506828,11532824,218359,884793,301420,642032,1118856,2677577,3079522,1605748,181708,765061,679710,4965046,1206306,1164118,1614475,706260,22685041,3250880,511148,1207917,806118,1348571,23812057,1451090,1499374,1320398,1909931,1969969,1264618,894651,262228,97164,6600431,16982,198880,1380607,1201326,7825751,6484801,6842651,5584201,1991431,2595142,881533,6098289,714060,231647,3292036,4090598
2025-07-09,2488573,11448854,216769,878343,299230,637352,1110711,2658077,3057097,1594063,180388,759496,674760,4928896,1197516,1155643,1602715,701115,22519861,3227210,507428,1199127,800253,1338746,23638672,1440530,1488454,1310783,1896026,1955629,1255408,888141,260323,96459,6552371,16862,197425,1370557,1192581,7768766,6437581,6792821,5543536,1976926,2576242,875113,6053889,708855,229967,3268066,4060808
2025-07-10,2484922,11432060,216451,877053,298792,636416,1109082,2654177,3052612,1591726,180124,758383,673770,4921666,1195758,1153948,1600363,700086,22486825,3222476,506684,1197369,799080,1336781,23603995,1438418,1486270,1308860,1893245,1952761,1253566,886839,259942,96318,6542759,16838,197134,1368547,1190832,7757369,6428137,6782855,5535403,1974025,2572462,873829,6045009,707814,229631,3263272,4054850
2025-07-11,2489790,11454452,216875,878773,299376,637664,1111254,2659377,3058592,1594842,180476,759867,675090,4931306,1198102,1156208,1603499,701458,22530873,3228788,507676,1199713,800644,1339401,23650231,1441234,1489182,1311424,1896953,1956585,1256022,888575,260450,96506,6555575,16870,197522,1371227,1193164,7772565,6440729,6796143,5546247,1977893,2577502,875541,6056849,709202,230079,3269664,4062794
2025-07-14,2492224,11465650,217087,879633,299668,638288,1112340,2661977,3061582,1596402,180652,760609,675750,4936126,1199274,1157338,1605067,702144,22552899,3231944,508172,1200885,801426,1340711,23673351,1442642,1490638,1312706,1898807,1958497,1257250,889443,260704,96600,6561983,16886,197716,1372567,1194330,7780163,6447025,6802787,5551669,1979827,2580022,876397,6062769,709896,230303,3272860,4066766
2025-07-15,2495875,11482447,217405,880923,300106,639224,1113969,2665877,3066067,1598742,180916,761722,676740,4943356,1201032,1159033,1607419,703173,22585938,3236678,508916,1202643,802599,1342676,23708031,1444754,1492822,1314629,1901588,1961365,1259092,890745,261085,96741,6571595,16910,198007,1374577,1196079,7791560,6456469,6812753,5559802,1982728,2583802,877681,6071649,710937,230639,3277654,4072724
2025-07-16,2499526,11499244,217723,882213,300544,640160,1115598,2669777,3070552,1601082,181180,762835,677730,4950586,1202790,1160728,1609771,704202,22618974,3241412,509660,1204401,803772,1344641,23742711,1446866,1495006,1316552,1904369,1964233,1260934,892047,261466,96882,6581207,16934,198298,1376587,1197828,7802957,6465913,6822719,5567935,1985629,2587582,878965,6080529,711978,230975,3282448,4078682
2025-07-17,2470318,11364868,215179,871893,297040,632672,1102566,2638577,3034672,1582362,179068,753931,669810,4892746,1188726,1147168,1590955,695970,22354686,3203540,503708,1190337,794388,1328921,23465271,1429970,1477534,1301168,1882121,1941289,1246198,881631,258418,95754,6504311,16742,195970,1360507,1183836,7711781,6390361,6742991,5502871,1962421,2557342,868693,6009489,703650,228287,3244096,4031018
2025-07-18,2476403,11392863,215709,874043,297770,634232,1105281,2645077,3042147,1586262,179508,755786,671460,4904796,1191656,1149993,1594875,697685,22409746,3211430,504948,1193267,796343,1332196,23523071,1433490,1481174,1304373,1886756,1946069,1249268,883801,259053,95989,6520331,16782,196455,1363857,1186751,7730776,6406101,6759601,5516426,1967256,2563642,870833,6024289,705385,228847,3252086,4040948
2025-07-21,2473969,11381665,215497,873183,297478,633608,1104195,2642477,3039157,1584702,179332,755044,670800,4899976,1190484,1148863,1593307,696999,22387722,3208274,504452,1192095,795561,1330886,23499951,1432082,1479718,1303091,1884902,1944157,1248040,882933,258799,95895,6513923,16766,196261,1362517,1185585,7723178,6399805,6752957,5511004,1965322,2561122,869977,6018369,704691,228623,3248890,4036976
2025-07-22,2471535,11370467,215285,872323,297186,632984,1103109,2639877,3036167,1583142,179156,754302,670140,4895156,1189312,1147733,1591739,696313,22365696,3205118,503956,1190923,794779,1329576,23476831,1430674,1478262,1301809,1883048,1942245,1246812,882065,258545,95801,6507515,16750,196067,1361177,1184419,7715580,6393509,6746313,5505582,1963388,2558602,869121,6012449,703997,228399,3245694,4033004
2025-07-23,2473969,11381665,215497,873183,297478,633608,1104195,2642477,3039157,1584702,179332,755044,670800,4899976,1190484,1148863,1593307,696999,22387722,3208274,504452,1192095,795561,1330886,23499951,1432082,1479718,1303091,1884902,1944157,1248040,882933,258799,95895,6513923,16766,196261,1362517,1185585,7723178,6399805,6752957,5511004,1965322,2561122,869977,6018369,704691,228623,3248890,4036976
2025-07-24,2465880,11344269,214755,870173,296456,631557,1100394,2633865,3029265,1579528,178741,752447,668623,4883926,1186382,1145133,1588113,694740,22314630,3197752,502716,1187993,792824,1326565,23422732,1427384,1474622,1298829,1878746,1937465,1243742,880051,257910,95579,6492568,16710,195582,1358056,1181504,7697902,6378815,6730841,5493010,1958890,2552302,866981,5998773,702413,227839,3238229,4023725
2025-07-25,2448842,11265869,213271,864153,294412,627189,1092792,2615665,3008335,1568608,177509,747253,664003,4850172,1178178,1137223,1577137,689938,22160434,3175660,499244,1179789,787350,1317395,23260864,1417514,1464430,1289855,1865768,1924081,1235146,873975,256132,94921,6447698,16598,194224,1348676,1173342,7644702,6334729,6684333,5455056,1945352,2534662,860989,5957319,697555,226271,3215857,3995921
2025-07-28,2442757,11237869,212741,862003,293682,625629,1090077,2609165,3000860,1564708,177069,745398,662353,4838117,1175248,1134398,1573217,688223,22105364,3167770,498004,1176859,785395,1314120,23203059,1413989,1460790,1286650,1861133,1919301,1232076,871805,255497,94686,6431673,16558,193739,1345326,1170427,7625702,6318984,6667723,5441501,1940517,2528362,858849,5942514,695820,225711,3207867,3985991
2025-07-29,2442757,11237869,212741,862003,293682,625629,1090077,2609165,3000860,1564708,177069,745398,662353,4838117,1175248,1134398,1573217,688223,22105364,3167770,498004,1176859,785395,1314120,23203059,1413989,1460790,1286650,1861133,1919301,1232076,871805,255497,94686,6431673,16558,193739,1345326,1170427,7625702,6318984,6667723,5441501,1940517,2528362,858849,5942514,695820,225711,3207867,3985991
2025-07-30,2442757,11237869,212741,862003,293682,625629,1090077,2609165,3000860,1564708,177069,745398,662353,4838117,1175248,1134398,1573217,688223,22105364,3167770,498004,1176859,785395,1314120,23203059,1413989,1460790,1286650,1861133,1919301,1232076,871805,255497,94686,6431673,16558,193739,1345326,1170427,7625702,6318984,6667723,5441501,1940517,2528362,858849,5942514,695820,225711,3207867,3985991
2025-07-31,2446408,11254669,213059,863293,294120,626565,1091706,2613065,3005345,1567048,177333,746511,663343,4845350,1177006,1136093,1575569,689252,22138406,3172504,498748,1178617,786568,1316085,23237742,1416104,1462974,1288573,1863914,1922169,1233918,873107,255878,94827,6441288,16582,194030,1347336,1172176,7637102,6328431,6677689,5449634,1943418,2532142,860133,5951397,696861,226047,3212661,3991949
2025-08-01,2406247,11069902,209561,849103,289302,616269,1073787,2570165,2956010,1541308,174429,734268,652453,4765787,1157668,1117448,1549697,677933,21774944,3120430,490564,1159279,773665,1294470,22856229,1392839,1438950,1267420,1833323,1890621,1213656,858785,251687,93276,6335523,16318,190829,1325226,1152937,7511702,6224514,6568063,5360171,1911507,2490562,846009,5853684,685410,222351,3159927,3926411
2025-08-04,2414766,11109095,210303,852113,290324,618453,1077588,2579265,2966475,1546768,175045,736865,654763,4782664,1161770,1121403,1555185,680334,21852042,3131476,492300,1163381,776402,1299055,22937156,1397774,1444046,1271907,1839812,1897313,1217954,861823,252576,93605,6357958,16374,191508,1329916,1157018,7538302,6246557,6591317,5379148,1918276,2499382,849005,5874411,687839,223135,3171113,3940313
2025-08-05,2419634,11131491,210727,853833,290908,619701,1079760,2584465,2972455,1549888,175397,738349,656083,4792308,1164114,1123663,1558321,681706,21896098,3137788,493292,1165725,777966,1301675,22983400,1400594,1446958,1274471,1843520,1901137,1220410,863559,253084,93793,6370778,16406,191896,1332596,1159350,7553502,6259153,6604605,5389992,1922144,2504422,850717,5886255,689227,223583,3177505,3948257
