date,nvr_shares,cmg_shares,wynn_shares,orly_shares,deck_shares,hd_shares,tsla_shares,nke_shares,mgm_shares,azo_shares,pool_shares,mar_shares,tsco_shares,mhk_shares,nclh_shares,rost_shares,tpr_shares,yum_shares,phm_shares,amzn_shares,ccl_shares,dri_shares,abnb_shares,lvs_shares,wsm_shares,expe_shares,lulu_shares,bkng_shares,sbux_shares,f_shares,rl_shares,ebay_shares,ulta_shares,kmx_shares,mcd_shares,hlt_shares,dhi_shares,dash_shares,aptv_shares,bby_shares,gpc_shares,has_shares,rcl_shares,len_shares,gm_shares,low_shares,lkq_shares,tjx_shares,dpz_shares,grmn_shares
2025-05-14,16559,7489050,494969,317622,838694,3890360,10959519,6527155,1236190,92738,210285,1264404,2951834,289530,2429684,1823020,1143936,1542025,1118712,22342824,5789591,647279,2391831,1898804,680262,681481,619156,182869,6276429,21508931,220371,2646705,256207,849846,2903619,1329507,1567126,1874671,1267839,1075055,768280,724588,1368154,1290299,5498027,3119578,1436379,6211416,190877,848807
2025-05-16,16559,7489050,494969,317622,838694,3890360,10959519,6527155,1236190,92738,210285,1264404,2951834,289530,2429684,1823020,1143936,1542025,1118712,22342824,5789591,647279,2391831,1898804,680262,681481,619156,182869,6276429,21508931,220371,2646705,256207,849846,2903619,1329507,1567126,1874671,1267839,1075055,768280,724588,1368154,1290299,5498027,3119578,1436379,6211416,190877,848807
2025-05-19,16559,7489050,494969,317622,838694,3890360,10959519,6527155,1236190,92738,210285,1264404,2951834,289530,2429684,1823020,1143936,1542025,1118712,22342824,5789591,647279,2391831,1898804,680262,681481,619156,182869,6276429,21508931,220371,2646705,256207,849846,2903619,1329507,1567126,1874671,1267839,1075055,768280,724588,1368154,1290299,5498027,3119578,1436379,6211416,190877,848807
2025-05-20,16559,7489050,494969,317622,838694,3890360,10959519,6527155,1236190,92738,210285,1264404,2951834,289530,2429684,1823020,1143936,1542025,1118712,22342824,5789591,647279,2391831,1898804,680262,681481,619156,182869,6276429,21508931,220371,2646705,256207,849846,2903619,1329507,1567126,1874671,1267839,1075055,768280,724588,1368154,1290299,5498027,3119578,1436379,6211416,190877,848807
2025-05-21,16935,7673028,507113,325426,859245,3986105,11229119,6687399,1266580,95009,215449,1295468,3024259,296486,2489339,1867842,1171983,1579923,1146185,22892149,5931857,663210,2450667,1945456,696911,698237,634305,187374,6430720,22037327,225791,2711781,262534,870715,2975312,1362120,1605613,1920652,1298973,1101440,787131,742378,1401742,1321993,5633047,3196675,1471724,6364244,195497,869696
2025-07-07,16982,7825751,511148,4965046,881533,4090598,11532824,6842651,1201326,97164,218359,1320398,3079522,301420,2595142,1909931,1206306,1614475,1164118,23812057,6098289,679710,2506828,1969969,714060,706260,642032,181708,6600431,22685041,231647,2677577,262228,884793,3292036,1380607,1605748,1991431,1264618,1118856,806118,765061,1451090,1348571,5584201,3250880,1499374,6484801,198880,894651
2025-07-08,16982,7825751,511148,4965046,881533,4090598,11532824,6842651,1201326,97164,218359,1320398,3079522,301420,2595142,1909931,1206306,1614475,1164118,23812057,6098289,679710,2506828,1969969,714060,706260,642032,181708,6600431,22685041,231647,2677577,262228,884793,3292036,1380607,1605748,1991431,1264618,1118856,806118,765061,1451090,1348571,5584201,3250880,1499374,6484801,198880,894651
2025-07-09,16862,7768766,507428,4928896,875113,4060808,11448854,6792821,1192581,96459,216769,1310783,3057097,299230,2576242,1896026,1197516,1602715,1155643,23638672,6053889,674760,2488573,1955629,708855,701115,637352,180388,6552371,22519861,229967,2658077,260323,878343,3268066,1370557,1594063,1976926,1255408,1110711,800253,759496,1440530,1338746,5543536,3227210,1488454,6437581,197425,888141
2025-07-10,16838,7757369,506684,4921666,873829,4054850,11432060,6782855,1190832,96318,216451,1308860,3052612,298792,2572462,1893245,1195758,1600363,1153948,23603995,6045009,673770,2484922,1952761,707814,700086,636416,180124,6542759,22486825,229631,2654177,259942,877053,3263272,1368547,1591726,1974025,1253566,1109082,799080,758383,1438418,1336781,5535403,3222476,1486270,6428137,197134,886839
2025-07-11,16870,7772565,507676,4931306,875541,4062794,11454452,6796143,1193164,96506,216875,1311424,3058592,299376,2577502,1896953,1198102,1603499,1156208,23650231,6056849,675090,2489790,1956585,709202,701458,637664,180476,6555575,22530873,230079,2659377,260450,878773,3269664,1371227,1594842,1977893,1256022,1111254,800644,759867,1441234,1339401,5546247,3228788,1489182,6440729,197522,888575
2025-07-14,16886,7780163,508172,4936126,876397,4066766,11465650,6802787,1194330,96600,217087,1312706,3061582,299668,2580022,1898807,1199274,1605067,1157338,23673351,6062769,675750,2492224,1958497,709896,702144,638288,180652,6561983,22552899,230303,2661977,260704,879633,3272860,1372567,1596402,1979827,1257250,1112340,801426,760609,1442642,1340711,5551669,3231944,1490638,6447025,197716,889443
2025-07-15,16910,7791560,508916,4943356,877681,4072724,11482447,6812753,1196079,96741,217405,1314629,3066067,300106,2583802,1901588,1201032,1607419,1159033,23708031,6071649,676740,2495875,1961365,710937,703173,639224,180916,6571595,22585938,230639,2665877,261085,880923,3277654,1374577,1598742,1982728,1259092,1113969,802599,761722,1444754,1342676,5559802,3236678,1492822,6456469,198007,890745
2025-07-16,16934,7802957,509660,4950586,878965,4078682,11499244,6822719,1197828,96882,217723,1316552,3070552,300544,2587582,1904369,1202790,1609771,1160728,23742711,6080529,677730,2499526,1964233,711978,704202,640160,181180,6581207,22618974,230975,2669777,261466,882213,3282448,1376587,1601082,1985629,1260934,1115598,803772,762835,1446866,1344641,5567935,3241412,1495006,6465913,198298,892047
2025-07-17,16742,7711781,503708,4892746,868693,4031018,11364868,6742991,1183836,95754,215179,1301168,3034672,297040,2557342,1882121,1188726,1590955,1147168,23465271,6009489,669810,2470318,1941289,703650,695970,632672,179068,6504311,22354686,228287,2638577,258418,871893,3244096,1360507,1582362,1962421,1246198,1102566,794388,753931,1429970,1328921,5502871,3203540,1477534,6390361,195970,881631
2025-07-18,16782,7730776,504948,4904796,870833,4040948,11392863,6759601,1186751,95989,215709,1304373,3042147,297770,2563642,1886756,1191656,1594875,1149993,23523071,6024289,671460,2476403,1946069,705385,697685,634232,179508,6520331,22409746,228847,2645077,259053,874043,3252086,1363857,1586262,1967256,1249268,1105281,796343,755786,1433490,1332196,5516426,3211430,1481174,6406101,196455,883801
2025-07-21,16766,7723178,504452,4899976,869977,4036976,11381665,6752957,1185585,95895,215497,1303091,3039157,297478,2561122,1884902,1190484,1593307,1148863,23499951,6018369,670800,2473969,1944157,704691,696999,633608,179332,6513923,22387722,228623,2642477,258799,873183,3248890,1362517,1584702,1965322,1248040,1104195,795561,755044,1432082,1330886,5511004,3208274,1479718,6399805,196261,882933
2025-07-22,16750,7715580,503956,4895156,869121,4033004,11370467,6746313,1184419,95801,215285,1301809,3036167,297186,2558602,1883048,1189312,1591739,1147733,23476831,6012449,670140,2471535,1942245,703997,696313,632984,179156,6507515,22365696,228399,2639877,258545,872323,3245694,1361177,1583142,1963388,1246812,1103109,794779,754302,1430674,1329576,5505582,3205118,1478262,6393509,196067,882065
2025-07-23,16766,7723178,504452,4899976,869977,4036976,11381665,6752957,1185585,95895,215497,1303091,3039157,297478,2561122,1884902,1190484,1593307,1148863,23499951,6018369,670800,2473969,1944157,704691,696999,633608,179332,6513923,22387722,228623,2642477,258799,873183,3248890,1362517,1584702,1965322,1248040,1104195,795561,755044,1432082,1330886,5511004,3208274,1479718,6399805,196261,882933
2025-07-24,16710,7697902,502716,4883926,866981,4023725,11344269,6730841,1181504,95579,214755,1298829,3029265,296456,2552302,1878746,1186382,1588113,1145133,23422732,5998773,668623,2465880,1937465,702413,694740,631557,178741,6492568,22314630,227839,2633865,257910,870173,3238229,1358056,1579528,1958890,1243742,1100394,792824,752447,1427384,1326565,5493010,3197752,1474622,6378815,195582,880051
2025-07-25,16598,7644702,499244,4850172,860989,3995921,11265869,6684333,1173342,94921,213271,1289855,3008335,294412,2534662,1865768,1178178,1577137,1137223,23260864,5957319,664003,2448842,1924081,697555,689938,627189,177509,6447698,22160434,226271,2615665,256132,864153,3215857,1348676,1568608,1945352,1235146,1092792,787350,747253,1417514,1317395,5455056,3175660,1464430,6334729,194224,873975
2025-07-28,16558,7625702,498004,4838117,858849,3985991,11237869,6667723,1170427,94686,212741,1286650,3000860,293682,2528362,1861133,1175248,1573217,1134398,23203059,5942514,662353,2442757,1919301,695820,688223,625629,177069,6431673,22105364,225711,2609165,255497,862003,3207867,1345326,1564708,1940517,1232076,1090077,785395,745398,1413989,1314120,5441501,3167770,1460790,6318984,193739,871805
2025-07-29,16558,7625702,498004,4838117,858849,3985991,11237869,6667723,1170427,94686,212741,1286650,3000860,293682,2528362,1861133,1175248,1573217,1134398,23203059,5942514,662353,2442757,1919301,695820,688223,625629,177069,6431673,22105364,225711,2609165,255497,862003,3207867,1345326,1564708,1940517,1232076,1090077,785395,745398,1413989,1314120,5441501,3167770,1460790,6318984,193739,871805
2025-07-30,16558,7625702,498004,4838117,858849,3985991,11237869,6667723,1170427,94686,212741,1286650,3000860,293682,2528362,1861133,1175248,1573217,1134398,23203059,5942514,662353,2442757,1919301,695820,688223,625629,177069,6431673,22105364,225711,2609165,255497,862003,3207867,1345326,1564708,1940517,1232076,1090077,785395,745398,1413989,1314120,5441501,3167770,1460790,6318984,193739,871805
2025-07-31,16582,7637102,498748,4845350,860133,3991949,11254669,6677689,1172176,94827,213059,1288573,3005345,294120,2532142,1863914,1177006,1575569,1136093,23237742,5951397,663343,2446408,1922169,696861,689252,626565,177333,6441288,22138406,226047,2613065,255878,863293,3212661,1347336,1567048,1943418,1233918,1091706,786568,746511,1416104,1316085,5449634,3172504,1462974,6328431,194030,873107
2025-08-01,16318,7511702,490564,4765787,846009,3926411,11069902,6568063,1152937,93276,209561,1267420,2956010,289302,2490562,1833323,1157668,1549697,1117448,22856229,5853684,652453,2406247,1890621,685410,677933,616269,174429,6335523,21774944,222351,2570165,251687,849103,3159927,1325226,1541308,1911507,1213656,1073787,773665,734268,1392839,1294470,5360171,3120430,1438950,6224514,190829,858785
2025-08-04,16374,7538302,492300,4782664,849005,3940313,11109095,6591317,1157018,93605,210303,1271907,2966475,290324,2499382,1839812,1161770,1555185,1121403,22937156,5874411,654763,2414766,1897313,687839,680334,618453,175045,6357958,21852042,223135,2579265,252576,852113,3171113,1329916,1546768,1918276,1217954,1077588,776402,736865,1397774,1299055,5379148,3131476,1444046,6246557,191508,861823
2025-08-05,16406,7553502,493292,4792308,850717,3948257,11131491,6604605,1159350,93793,210727,1274471,2972455,290908,2504422,1843520,1164114,1558321,1123663,22983400,5886255,656083,2419634,1901137,689227,681706,619701,175397,6370778,21896098,223583,2584465,253084,853833,3177505,1332596,1549888,1922144,1220410,1079760,777966,738349,1400594,1301675,5389992,3137788,1446958,6259153,191896,863559
2025-08-06,16438,7568702,494284,4801952,852429,3956201,11153891,6617893,1161682,93981,211151,1277035,2978435,291492,2509462,1847228,1166458,1561457,1125923,23029648,5898099,657403,2424502,1904961,690615,683078,620949,175749,6383598,21940154,224031,2589665,253592,855553,3183897,1335276,1553008,1926012,1222866,1081932,779530,739833,1403414,1304295,5400836,3144100,1449870,6271749,192284,865295
2025-08-07,16414,7557302,493540,4794719,851145,3950243,11137091,6607927,1159933,93840,210833,1275112,2973950,291054,2505682,1844447,1164700,1559105,1124228,22994962,5889216,656413,2420851,1902093,689574,682049,620013,175485,6373983,21907112,223695,2585765,253211,854263,3179103,1333266,1550668,1923111,1221024,1080303,778357,738720,1401299,1302330,5392703,3139366,1447686,6262302,191993,863993
2025-08-08,16398,7549702,493044,4789897,850289,3946271,11125891,6601283,1158767,93746,210621,1273830,2970960,290762,2503162,1842593,1163528,1557537,1123098,22971838,5883294,655753,2418417,1900179,688880,681363,619389,175309,6367573,21885082,223471,2583165,252957,853403,3175907,1331926,1549108,1921177,1219796,1079217,777575,737978,1399889,1301020,5387281,3136210,1446230,6256004,191799,863125
2025-08-11,16350,7526902,491556,4775431,847721,3934355,11092291,6581351,1155269,93464,209985,1269984,2961990,289886,2495602,1837031,1160012,1552833,1119708,22902466,5865528,653773,2411115,1894437,686798,679305,617517,174781,6348343,21818992,222799,2575365,252195,850823,3166319,1327906,1544428,1915375,1216112,1075959,775229,735752,1395659,1297090,5371015,3126742,1441862,6237110,191217,860521
2025-08-12,16350,7526902,491556,4775431,847721,3934355,11092291,6581351,1155269,93464,209985,1269984,2961990,289886,2495602,1837031,1160012,1552833,1119708,22902466,5865528,653773,2411115,1894437,686798,679305,617517,174781,6348343,21818992,222799,2575365,252195,850823,3166319,1327906,1544428,1915375,1216112,1075959,775229,735752,1395659,1297090,5371015,3126742,1441862,6237110,191217,860521
2025-08-13,16366,7534502,492052,4780253,848577,3938327,11103491,6587997,1156435,93558,210197,1271266,2964980,290178,2498122,1838885,1161184,1554401,1120838,22925592,5871450,654433,2413549,1896351,687492,679991,618141,174957,6354753,21841024,223023,2577965,252449,851683,3169517,1329246,1545988,1917309,1217340,1077045,776011,736496,1397069,1298400,5376439,3129900,1443318,6243408,191411,861389
2025-08-14,16422,7561102,493788,4797130,851573,3952229,11142691,6611258,1160516,93887,210939,1275753,2975445,291200,2506942,1845374,1165286,1559889,1124793,23006533,5892177,656743,2422068,1903050,689921,682392,620325,175573,6377188,21918136,223807,2587065,253338,854693,3180710,1333936,1551448,1924078,1221638,1080846,778748,739100,1402004,1302985,5395423,3140953,1448414,6265451,192090,864427
2025-08-15,16390,7545902,492796,4790060,849861,3945793,11124116,6601434,1158184,93699,210515,1273991,2969465,290616,2501902,1841666,1162942,1556753,1122533,22967998,5880333,655423,2417200,1899222,688533,681020,619077,175286,6367540,21874072,223359,2581865,252830,852973,3175648,1332061,1548328,1921248,1219182,1078674,777184,737612,1399987,1300365,5384575,3136022,1445502,6255650,191702,862691
2025-08-18,16430,7564907,494036,4802115,852001,3955728,11152121,6618049,1161099,93934,211045,1277196,2976945,291346,2508202,1846306,1165872,1560673,1125358,23025823,5895143,657073,2423290,1904007,690268,682735,620637,175726,6383570,21929162,223924,2588365,253465,855123,3183643,1335416,1552228,1926083,1222252,1081389,779144,739472,1403512,1303640,5398135,3143917,1449142,6271400,192187,864866
2025-08-19,16454,7576310,494780,4809351,853285,3961689,11168927,6628021,1162851,94075,211363,1279119,2981433,291784,2511985,1849090,1167630,1563025,1127053,23060524,5904029,658063,2426944,1906878,691309,683764,621573,175990,6393188,21962219,224263,2592268,253846,856413,3188440,1337429,1554568,1928984,1224094,1083018,780320,740588,1405627,1305605,5406274,3148654,1451326,6280850,192478,866171
2025-08-20,16430,7564907,494036,4802115,852001,3955728,11152121,6618049,1161099,93934,211045,1277196,2976945,291346,2508202,1846306,1165872,1560673,1125358,23025823,5895143,657073,2423290,1904007,690268,682735,620637,175726,6383570,21929162,223924,2588365,253465,855123,3183643,1335416,1552228,1926083,1222252,1081389,779144,739472,1403512,1303640,5398135,3143917,1449142,6271400,192187,864866
2025-08-21,16470,7583924,495276,4814175,854141,3965663,11180131,6634669,1164019,94169,211575,1280401,2984425,292076,2514507,1850946,1168802,1564593,1128183,23083658,5909953,658723,2429380,1908792,692003,684450,622197,176166,6399600,21984269,224489,2594870,254100,857273,3191638,1338771,1556128,1930918,1225322,1084116,781104,741332,1407037,1306915,5411700,3151812,1452782,6287150,192672,867041
2025-08-22,16598,7647804,499244,4852767,860989,3997455,11270393,6687853,1173363,94952,213271,1290657,3009536,294412,2534683,1866510,1178910,1577769,1137239,23270219,5959703,664003,2449830,1924104,697555,689938,627189,177574,6450896,22169315,226297,2616707,256266,864153,3217222,1349507,1569243,1946390,1235146,1092820,787376,747284,1418317,1317923,5457229,3177076,1464430,6337550,194371,874324
2025-08-25,16510,7605982,496516,4826235,856281,3975598,11208771,6651289,1166939,94435,212105,1283606,2993080,292806,2520812,1856302,1172464,1569145,1131013,23142982,5927121,660373,2436432,1913577,693738,686165,623757,176606,6415630,22048095,225054,2602396,254869,859423,3199633,1342126,1560663,1935753,1228392,1086836,783064,743192,1410562,1310718,5427386,3159707,1456422,6302900,193304,869539
2025-08-26,16510,7605982,496516,4826235,856281,3975598,11208771,6651289,1166939,94435,212105,1283606,2993080,292806,2520812,1856302,1172464,1569145,1131013,23142982,5927121,660373,2436432,1913577,693738,686165,623757,176606,6415630,22048095,225054,2602396,254869,859423,3199633,1342126,1560663,1935753,1228392,1086836,783064,743192,1410562,1310718,5427386,3159707,1456422,6302900,193304,869539
2025-08-27,16478,7590774,495524,4816587,854569,3967650,11186359,6637993,1164603,94247,211681,1281042,2987096,292222,2515768,1852590,1170120,1566009,1128749,23096710,5915269,659053,2431560,1909749,692350,684793,622509,176254,6402806,22004015,224602,2597192,254361,857703,3193237,1339442,1557543,1931885,1225936,1084660,781496,741704,1407742,1308098,5416534,3153391,1453510,6290300,192916,867799
2025-08-28,16542,7621190,497508,4835883,857993,3983546,11231183,6664585,1169275,94623,212529,1286170,2999064,293390,2525856,1860014,1174808,1572281,1133277,23189254,5938973,661693,2441304,1917405,695126,687537,625005,176958,6428454,22092175,225506,2607600,255377,861143,3206029,1344810,1563783,1939621,1230848,1089012,784632,744680,1413382,1313338,5438238,3166023,1459334,6315500,193692,871279
2025-08-29,16542,7621190,497508,4835883,857993,3983546,11231183,6664585,1169275,94623,212529,1286170,2999064,293390,2525856,1860014,1174808,1572281,1133277,23189254,5938973,661693,2441304,1917405,695126,687537,625005,176958,6428454,22092175,225506,2607600,255377,861143,3206029,1344810,1563783,1939621,1230848,1089012,784632,744680,1413382,1313338,5438238,3166023,1459334,6315500,193692,871279
2025-09-02,16646,7671883,501169,4867239,864265,4010048,11305697,6707797,1176867,95252,214094,1294503,3018512,295288,2544489,1872391,1182426,1582473,1141284,23343072,5977492,666375,2457542,1931370,700058,692401,629444,178129,6470144,22235447,227131,2624513,257028,867554,3227226,1353533,1573923,1952192,1239850,1096986,790330,750141,1422547,1321853,5474409,3186888,1468798,6357148,194953,876934
2025-09-03,16678,7687095,502161,4876891,865977,4018000,11328117,6721101,1179203,95440,214518,1297071,3024500,295872,2549533,1876103,1184770,1585613,1143548,23389364,5989348,667695,2462414,1935198,701446,693773,630692,178481,6482976,22279547,227583,2629717,257536,869274,3233626,1356217,1577043,1956064,1242310,1099162,791898,751629,1425367,1324473,5485265,3193208,1471714,6369756,195341,878674
2025-09-04,16918,7801185,509601,4949281,878817,4077640,11496267,6820881,1196723,96850,217698,1316331,3069410,300252,2587363,1903943,1202350,1609163,1160528,23736554,6078268,677595,2498954,1963908,711856,704063,640052,181121,6579216,22610297,230973,2668747,261346,882174,3281626,1376347,1600443,1985104,1260760,1115482,803658,762789,1446517,1344123,5566685,3240608,1493584,6464316,198251,891724
2025-09-05,16926,7804990,509850,4951695,879246,4079629,11501874,6824208,1197307,96897,217804,1316973,3070907,300399,2588625,1904872,1202937,1609948,1161094,23748131,6081233,677925,2500173,1964866,712203,704406,640364,181209,6582425,22621326,231086,2670049,261473,882604,3283227,1377018,1601224,1986072,1261375,1116026,804050,763161,1447223,1344779,5569400,3242189,1494313,6467469,198348,892159
2025-09-08,16918,7795152,509103,4945563,877959,4074477,11487333,6815802,1195555,96785,217486,1315047,3067565,299958,2584839,1902471,1201176,1608185,1159396,23718108,6074600,676932,2497029,1961992,711162,703377,639428,180995,6574514,22596517,230747,2667137,261215,881314,3279079,1375203,1599477,1983618,1259530,1114394,802874,762045,1445396,1343330,5562364,3238091,1493827,6459289,198057,891171
2025-09-09,16918,7795152,509103,4945563,877959,4074477,11487333,6815802,1195555,96785,217486,1315047,3067565,299958,2584839,1902471,1201176,1608185,1159396,23718108,6074600,676932,2497029,1961992,711162,703377,639428,180995,6574514,22596517,230747,2667137,261215,881314,3279079,1375203,1599477,1983618,1259530,1114394,802874,762045,1445396,1343330,5562364,3238091,1493827,6459289,198057,891171
2025-09-10,16902,7787542,508605,4940735,877101,4070499,11476117,6809148,1194387,96691,217274,1313763,3064571,299664,2582315,1900613,1200002,1606615,1158264,23694950,6068670,676270,2494591,1960076,710468,702691,638804,180819,6568094,22574455,230521,2664533,260959,880454,3275877,1373861,1597915,1981682,1258300,1113306,802090,761301,1443984,1342018,5556934,3234929,1492369,6452983,197863,890301
2025-09-11,17046,7856050,513087,4984187,884823,4106301,11577061,6869034,1204899,97537,219182,1325319,3091535,302310,2605031,1917335,1210568,1620745,1168452,23903372,6122058,682228,2516533,1977320,716714,708865,644420,182403,6625874,22773013,232555,2687969,263263,888194,3304695,1385939,1611973,1999106,1269370,1123098,809146,767997,1456692,1353826,5605822,3263387,1505491,6509737,199609,898131
2025-09-12,17046,7856050,513087,4984187,884823,4106301,11577061,6869034,1204899,97537,219182,1325319,3091535,302310,2605031,1917335,1210568,1620745,1168452,23903372,6122058,682228,2516533,1977320,716714,708865,644420,182403,6625874,22773013,232555,2687969,263263,888194,3304695,1385939,1611973,1999106,1269370,1123098,809146,767997,1456692,1353826,5605822,3263387,1505491,6509737,199609,898131
2025-09-15,16886,7779930,508107,4935907,876243,4066521,11464901,6802474,1193219,96597,217062,1312479,3061575,299370,2579791,1898755,1198828,1605045,1157132,23671772,6062738,675608,2492153,1958160,709774,702005,638180,180643,6561674,22552373,230295,2661929,260703,879594,3272675,1372519,1596353,1979746,1257070,1112218,801306,760557,1442572,1340706,5551502,3231767,1490911,6446657,197669,889431
2025-09-16,16910,7791348,508854,4943149,877530,4072488,11481725,6812458,1194971,96738,217380,1314405,3066069,299811,2583577,1901542,1200589,1607400,1158830,23706512,6071636,676601,2495810,1961034,710815,703034,639116,180907,6571304,22585469,230634,2665835,261087,880884,3277478,1374532,1598696,1982650,1258915,1113850,802482,761673,1444690,1342674,5559650,3236510,1493098,6456119,197960,890736
2025-09-17,16886,7779930,508107,4935904,876243,4066521,11464901,6802474,1193219,96597,217062,1312479,3061575,299370,2579791,1898755,1198828,1605045,1157132,23671772,6062738,675608,2492153,1958160,709774,702005,638180,180643,6561674,22552373,230295,2661929,260703,879594,3272675,1372519,1596353,1979746,1257070,1112218,801306,760557,1442572,1340706,5551502,3231767,1490911,6446657,197669,889431
2025-09-18,16918,7795154,509103,4945564,877959,4074477,11487333,6815786,1195555,96785,217486,1315047,3067567,299958,2584839,1902471,1201176,1608185,1159396,23718092,6074602,676932,2497029,1961992,711162,703377,639428,180995,6574514,22596501,230747,2667137,261215,881314,3279079,1375203,1599477,1983618,1259530,1114394,802874,762045,1445396,1343330,5562366,3238091,1493827,6459273,198057,891171
2025-09-19,16362,7644087,481295,4837081,845668,4007445,11302803,6772605,1163769,95368,187217,1284445,3021142,297459,2576392,1864561,1186466,1582169,1124759,23590243,6189250,667183,2446085,1760939,701178,673788,621729,184763,6480060,22284361,220576,2605259,256232,855522,3474811,1340787,1580573,2110272,1241400,1120509,792930,759471,1440094,1297501,5427575,3194930,1466770,6359878,178049,932757
2025-09-22,16434,7677945,483428,4858501,849412,4025193,11352861,6802602,1168926,95791,188045,1290133,3034525,298773,2587804,1872823,1191722,1589180,1129736,23694724,6216664,670135,2456921,1768742,704283,676776,624483,185582,6508761,22383055,221557,2616797,257366,859311,3490201,1346727,1587575,2119614,1246899,1125468,796440,762837,1446475,1303243,5451614,3209078,1473268,6388048,178841,936888
