date,gpc_shares,mgm_shares,mhk_shares,rost_shares,rl_shares,tpr_shares,hd_shares,yum_shares,nclh_shares,dash_shares,expe_shares,tsla_shares,aptv_shares,has_shares,rcl_shares,sbux_shares,abnb_shares,dpz_shares,grmn_shares,amzn_shares,gm_shares,ulta_shares,kmx_shares,lkq_shares,azo_shares,bkng_shares,lulu_shares,dhi_shares,nvr_shares,pool_shares,wsm_shares,dri_shares,cmg_shares,tsco_shares,mar_shares,lvs_shares,phm_shares,tjx_shares,low_shares,ccl_shares,wynn_shares,nke_shares,len_shares,ebay_shares,orly_shares,f_shares,hlt_shares,bby_shares,deck_shares,mcd_shares
2025-05-21,787131,1266580,296486,1867842,225791,1171983,3986105,1579923,2489339,1920652,698237,11229119,1298973,742378,1401742,6430720,2450667,195497,869696,22892149,5633047,262534,870715,1471724,95009,187374,634305,1605613,16935,215449,696911,663210,7673028,3024259,1295468,1945456,1146185,6364244,3196675,5931857,507113,6687399,1321993,2711781,325426,22037327,1362120,1101440,859245,2975312
2025-07-07,806118,1201326,301420,1909931,231647,1206306,4090598,1614475,2595142,1991431,706260,11532824,1264618,765061,1451090,6600431,2506828,198880,894651,23812057,5584201,262228,884793,1499374,97164,181708,642032,1605748,16982,218359,714060,679710,7825751,3079522,1320398,1969969,1164118,6484801,3250880,6098289,511148,6842651,1348571,2677577,4965046,22685041,1380607,1118856,881533,3292036
2025-07-08,806118,1201326,301420,1909931,231647,1206306,4090598,1614475,2595142,1991431,706260,11532824,1264618,765061,1451090,6600431,2506828,198880,894651,23812057,5584201,262228,884793,1499374,97164,181708,642032,1605748,16982,218359,714060,679710,7825751,3079522,1320398,1969969,1164118,6484801,3250880,6098289,511148,6842651,1348571,2677577,4965046,22685041,1380607,1118856,881533,3292036
2025-07-09,800253,1192581,299230,1896026,229967,1197516,4060808,1602715,2576242,1976926,701115,11448854,1255408,759496,1440530,6552371,2488573,197425,888141,23638672,5543536,260323,878343,1488454,96459,180388,637352,1594063,16862,216769,708855,674760,7768766,3057097,1310783,1955629,1155643,6437581,3227210,6053889,507428,6792821,1338746,2658077,4928896,22519861,1370557,1110711,875113,3268066
2025-07-10,799080,1190832,298792,1893245,229631,1195758,4054850,1600363,2572462,1974025,700086,11432060,1253566,758383,1438418,6542759,2484922,197134,886839,23603995,5535403,259942,877053,1486270,96318,180124,636416,1591726,16838,216451,707814,673770,7757369,3052612,1308860,1952761,1153948,6428137,3222476,6045009,506684,6782855,1336781,2654177,4921666,22486825,1368547,1109082,873829,3263272
2025-07-11,800644,1193164,299376,1896953,230079,1198102,4062794,1603499,2577502,1977893,701458,11454452,1256022,759867,1441234,6555575,2489790,197522,888575,23650231,5546247,260450,878773,1489182,96506,180476,637664,1594842,16870,216875,709202,675090,7772565,3058592,1311424,1956585,1156208,6440729,3228788,6056849,507676,6796143,1339401,2659377,4931306,22530873,1371227,1111254,875541,3269664
2025-07-14,801426,1194330,299668,1898807,230303,1199274,4066766,1605067,2580022,1979827,702144,11465650,1257250,760609,1442642,6561983,2492224,197716,889443,23673351,5551669,260704,879633,1490638,96600,180652,638288,1596402,16886,217087,709896,675750,7780163,3061582,1312706,1958497,1157338,6447025,3231944,6062769,508172,6802787,1340711,2661977,4936126,22552899,1372567,1112340,876397,3272860
2025-07-15,802599,1196079,300106,1901588,230639,1201032,4072724,1607419,2583802,1982728,703173,11482447,1259092,761722,1444754,6571595,2495875,198007,890745,23708031,5559802,261085,880923,1492822,96741,180916,639224,1598742,16910,217405,710937,676740,7791560,3066067,1314629,1961365,1159033,6456469,3236678,6071649,508916,6812753,1342676,2665877,4943356,22585938,1374577,1113969,877681,3277654
2025-07-16,803772,1197828,300544,1904369,230975,1202790,4078682,1609771,2587582,1985629,704202,11499244,1260934,762835,1446866,6581207,2499526,198298,892047,23742711,5567935,261466,882213,1495006,96882,181180,640160,1601082,16934,217723,711978,677730,7802957,3070552,1316552,1964233,1160728,6465913,3241412,6080529,509660,6822719,1344641,2669777,4950586,22618974,1376587,1115598,878965,3282448
2025-07-17,794388,1183836,297040,1882121,228287,1188726,4031018,1590955,2557342,1962421,695970,11364868,1246198,753931,1429970,6504311,2470318,195970,881631,23465271,5502871,258418,871893,1477534,95754,179068,632672,1582362,16742,215179,703650,669810,7711781,3034672,1301168,1941289,1147168,6390361,3203540,6009489,503708,6742991,1328921,2638577,4892746,22354686,1360507,1102566,868693,3244096
2025-07-18,796343,1186751,297770,1886756,228847,1191656,4040948,1594875,2563642,1967256,697685,11392863,1249268,755786,1433490,6520331,2476403,196455,883801,23523071,5516426,259053,874043,1481174,95989,179508,634232,1586262,16782,215709,705385,671460,7730776,3042147,1304373,1946069,1149993,6406101,3211430,6024289,504948,6759601,1332196,2645077,4904796,22409746,1363857,1105281,870833,3252086
2025-07-21,795561,1185585,297478,1884902,228623,1190484,4036976,1593307,2561122,1965322,696999,11381665,1248040,755044,1432082,6513923,2473969,196261,882933,23499951,5511004,258799,873183,1479718,95895,179332,633608,1584702,16766,215497,704691,670800,7723178,3039157,1303091,1944157,1148863,6399805,3208274,6018369,504452,6752957,1330886,2642477,4899976,22387722,1362517,1104195,869977,3248890
2025-07-22,794779,1184419,297186,1883048,228399,1189312,4033004,1591739,2558602,1963388,696313,11370467,1246812,754302,1430674,6507515,2471535,196067,882065,23476831,5505582,258545,872323,1478262,95801,179156,632984,1583142,16750,215285,703997,670140,7715580,3036167,1301809,1942245,1147733,6393509,3205118,6012449,503956,6746313,1329576,2639877,4895156,22365696,1361177,1103109,869121,3245694
2025-07-23,795561,1185585,297478,1884902,228623,1190484,4036976,1593307,2561122,1965322,696999,11381665,1248040,755044,1432082,6513923,2473969,196261,882933,23499951,5511004,258799,873183,1479718,95895,179332,633608,1584702,16766,215497,704691,670800,7723178,3039157,1303091,1944157,1148863,6399805,3208274,6018369,504452,6752957,1330886,2642477,4899976,22387722,1362517,1104195,869977,3248890
2025-07-24,792824,1181504,296456,1878746,227839,1186382,4023725,1588113,2552302,1958890,694740,11344269,1243742,752447,1427384,6492568,2465880,195582,880051,23422732,5493010,257910,870173,1474622,95579,178741,631557,1579528,16710,214755,702413,668623,7697902,3029265,1298829,1937465,1145133,6378815,3197752,5998773,502716,6730841,1326565,2633865,4883926,22314630,1358056,1100394,866981,3238229
2025-07-25,787350,1173342,294412,1865768,226271,1178178,3995921,1577137,2534662,1945352,689938,11265869,1235146,747253,1417514,6447698,2448842,194224,873975,23260864,5455056,256132,864153,1464430,94921,177509,627189,1568608,16598,213271,697555,664003,7644702,3008335,1289855,1924081,1137223,6334729,3175660,5957319,499244,6684333,1317395,2615665,4850172,22160434,1348676,1092792,860989,3215857
2025-07-28,785395,1170427,293682,1861133,225711,1175248,3985991,1573217,2528362,1940517,688223,11237869,1232076,745398,1413989,6431673,2442757,193739,871805,23203059,5441501,255497,862003,1460790,94686,177069,625629,1564708,16558,212741,695820,662353,7625702,3000860,1286650,1919301,1134398,6318984,3167770,5942514,498004,6667723,1314120,2609165,4838117,22105364,1345326,1090077,858849,3207867
2025-07-29,785395,1170427,293682,1861133,225711,1175248,3985991,1573217,2528362,1940517,688223,11237869,1232076,745398,1413989,6431673,2442757,193739,871805,23203059,5441501,255497,862003,1460790,94686,177069,625629,1564708,16558,212741,695820,662353,7625702,3000860,1286650,1919301,1134398,6318984,3167770,5942514,498004,6667723,1314120,2609165,4838117,22105364,1345326,1090077,858849,3207867
2025-07-30,785395,1170427,293682,1861133,225711,1175248,3985991,1573217,2528362,1940517,688223,11237869,1232076,745398,1413989,6431673,2442757,193739,871805,23203059,5441501,255497,862003,1460790,94686,177069,625629,1564708,16558,212741,695820,662353,7625702,3000860,1286650,1919301,1134398,6318984,3167770,5942514,498004,6667723,1314120,2609165,4838117,22105364,1345326,1090077,858849,3207867
2025-07-31,786568,1172176,294120,1863914,226047,1177006,3991949,1575569,2532142,1943418,689252,11254669,1233918,746511,1416104,6441288,2446408,194030,873107,23237742,5449634,255878,863293,1462974,94827,177333,626565,1567048,16582,213059,696861,663343,7637102,3005345,1288573,1922169,1136093,6328431,3172504,5951397,498748,6677689,1316085,2613065,4845350,22138406,1347336,1091706,860133,3212661
2025-08-01,773665,1152937,289302,1833323,222351,1157668,3926411,1549697,2490562,1911507,677933,11069902,1213656,734268,1392839,6335523,2406247,190829,858785,22856229,5360171,251687,849103,1438950,93276,174429,616269,1541308,16318,209561,685410,652453,7511702,2956010,1267420,1890621,1117448,6224514,3120430,5853684,490564,6568063,1294470,2570165,4765787,21774944,1325226,1073787,846009,3159927
2025-08-04,776402,1157018,290324,1839812,223135,1161770,3940313,1555185,2499382,1918276,680334,11109095,1217954,736865,1397774,6357958,2414766,191508,861823,22937156,5379148,252576,852113,1444046,93605,175045,618453,1546768,16374,210303,687839,654763,7538302,2966475,1271907,1897313,1121403,6246557,3131476,5874411,492300,6591317,1299055,2579265,4782664,21852042,1329916,1077588,849005,3171113
2025-08-05,777966,1159350,290908,1843520,223583,1164114,3948257,1558321,2504422,1922144,681706,11131491,1220410,738349,1400594,6370778,2419634,191896,863559,22983400,5389992,253084,853833,1446958,93793,175397,619701,1549888,16406,210727,689227,656083,7553502,2972455,1274471,1901137,1123663,6259153,3137788,5886255,493292,6604605,1301675,2584465,4792308,21896098,1332596,1079760,850717,3177505
2025-08-06,779530,1161682,291492,1847228,224031,1166458,3956201,1561457,2509462,1926012,683078,11153891,1222866,739833,1403414,6383598,2424502,192284,865295,23029648,5400836,253592,855553,1449870,93981,175749,620949,1553008,16438,211151,690615,657403,7568702,2978435,1277035,1904961,1125923,6271749,3144100,5898099,494284,6617893,1304295,2589665,4801952,21940154,1335276,1081932,852429,3183897
2025-08-07,778357,1159933,291054,1844447,223695,1164700,3950243,1559105,2505682,1923111,682049,11137091,1221024,738720,1401299,6373983,2420851,191993,863993,22994962,5392703,253211,854263,1447686,93840,175485,620013,1550668,16414,210833,689574,656413,7557302,2973950,1275112,1902093,1124228,6262302,3139366,5889216,493540,6607927,1302330,2585765,4794719,21907112,1333266,1080303,851145,3179103
2025-08-08,777575,1158767,290762,1842593,223471,1163528,3946271,1557537,2503162,1921177,681363,11125891,1219796,737978,1399889,6367573,2418417,191799,863125,22971838,5387281,252957,853403,1446230,93746,175309,619389,1549108,16398,210621,688880,655753,7549702,2970960,1273830,1900179,1123098,6256004,3136210,5883294,493044,6601283,1301020,2583165,4789897,21885082,1331926,1079217,850289,3175907
2025-08-11,775229,1155269,289886,1837031,222799,1160012,3934355,1552833,2495602,1915375,679305,11092291,1216112,735752,1395659,6348343,2411115,191217,860521,22902466,5371015,252195,850823,1441862,93464,174781,617517,1544428,16350,209985,686798,653773,7526902,2961990,1269984,1894437,1119708,6237110,3126742,5865528,491556,6581351,1297090,2575365,4775431,21818992,1327906,1075959,847721,3166319
2025-08-12,775229,1155269,289886,1837031,222799,1160012,3934355,1552833,2495602,1915375,679305,11092291,1216112,735752,1395659,6348343,2411115,191217,860521,22902466,5371015,252195,850823,1441862,93464,174781,617517,1544428,16350,209985,686798,653773,7526902,2961990,1269984,1894437,1119708,6237110,3126742,5865528,491556,6581351,1297090,2575365,4775431,21818992,1327906,1075959,847721,3166319
2025-08-13,776011,1156435,290178,1838885,223023,1161184,3938327,1554401,2498122,1917309,679991,11103491,1217340,736496,1397069,6354753,2413549,191411,861389,22925592,5376439,252449,851683,1443318,93558,174957,618141,1545988,16366,210197,687492,654433,7534502,2964980,1271266,1896351,1120838,6243408,3129900,5871450,492052,6587997,1298400,2577965,4780253,21841024,1329246,1077045,848577,3169517
2025-08-14,778748,1160516,291200,1845374,223807,1165286,3952229,1559889,2506942,1924078,682392,11142691,1221638,739100,1402004,6377188,2422068,192090,864427,23006533,5395423,253338,854693,1448414,93887,175573,620325,1551448,16422,210939,689921,656743,7561102,2975445,1275753,1903050,1124793,6265451,3140953,5892177,493788,6611258,1302985,2587065,4797130,21918136,1333936,1080846,851573,3180710
2025-08-15,777184,1158184,290616,1841666,223359,1162942,3945793,1556753,2501902,1921248,681020,11124116,1219182,737612,1399987,6367540,2417200,191702,862691,22967998,5384575,252830,852973,1445502,93699,175286,619077,1548328,16390,210515,688533,655423,7545902,2969465,1273991,1899222,1122533,6255650,3136022,5880333,492796,6601434,1300365,2581865,4790060,21874072,1332061,1078674,849861,3175648
2025-08-18,779144,1161099,291346,1846306,223924,1165872,3955728,1560673,2508202,1926083,682735,11152121,1222252,739472,1403512,6383570,2423290,192187,864866,23025823,5398135,253465,855123,1449142,93934,175726,620637,1552228,16430,211045,690268,657073,7564907,2976945,1277196,1904007,1125358,6271400,3143917,5895143,494036,6618049,1303640,2588365,4802115,21929162,1335416,1081389,852001,3183643
2025-08-19,780320,1162851,291784,1849090,224263,1167630,3961689,1563025,2511985,1928984,683764,11168927,1224094,740588,1405627,6393188,2426944,192478,866171,23060524,5406274,253846,856413,1451326,94075,175990,621573,1554568,16454,211363,691309,658063,7576310,2981433,1279119,1906878,1127053,6280850,3148654,5904029,494780,6628021,1305605,2592268,4809351,21962219,1337429,1083018,853285,3188440
2025-08-20,779144,1161099,291346,1846306,223924,1165872,3955728,1560673,2508202,1926083,682735,11152121,1222252,739472,1403512,6383570,2423290,192187,864866,23025823,5398135,253465,855123,1449142,93934,175726,620637,1552228,16430,211045,690268,657073,7564907,2976945,1277196,1904007,1125358,6271400,3143917,5895143,494036,6618049,1303640,2588365,4802115,21929162,1335416,1081389,852001,3183643
2025-08-21,781104,1164019,292076,1850946,224489,1168802,3965663,1564593,2514507,1930918,684450,11180131,1225322,741332,1407037,6399600,2429380,192672,867041,23083658,5411700,254100,857273,1452782,94169,176166,622197,1556128,16470,211575,692003,658723,7583924,2984425,1280401,1908792,1128183,6287150,3151812,5909953,495276,6634669,1306915,2594870,4814175,21984269,1338771,1084116,854141,3191638
2025-08-22,787376,1173363,294412,1866510,226297,1178910,3997455,1577769,2534683,1946390,689938,11270393,1235146,747284,1418317,6450896,2449830,194371,874324,23270219,5457229,256266,864153,1464430,94952,177574,627189,1569243,16598,213271,697555,664003,7647804,3009536,1290657,1924104,1137239,6337550,3177076,5959703,499244,6687853,1317923,2616707,4852767,22169315,1349507,1092820,860989,3217222
2025-08-25,783064,1166939,292806,1856302,225054,1172464,3975598,1569145,2520812,1935753,686165,11208771,1228392,743192,1410562,6415630,2436432,193304,869539,23142982,5427386,254869,859423,1456422,94435,176606,623757,1560663,16510,212105,693738,660373,7605982,2993080,1283606,1913577,1131013,6302900,3159707,5927121,496516,6651289,1310718,2602396,4826235,22048095,1342126,1086836,856281,3199633
2025-08-26,783064,1166939,292806,1856302,225054,1172464,3975598,1569145,2520812,1935753,686165,11208771,1228392,743192,1410562,6415630,2436432,193304,869539,23142982,5427386,254869,859423,1456422,94435,176606,623757,1560663,16510,212105,693738,660373,7605982,2993080,1283606,1913577,1131013,6302900,3159707,5927121,496516,6651289,1310718,2602396,4826235,22048095,1342126,1086836,856281,3199633
2025-08-27,781496,1164603,292222,1852590,224602,1170120,3967650,1566009,2515768,1931885,684793,11186359,1225936,741704,1407742,6402806,2431560,192916,867799,23096710,5416534,254361,857703,1453510,94247,176254,622509,1557543,16478,211681,692350,659053,7590774,2987096,1281042,1909749,1128749,6290300,3153391,5915269,495524,6637993,1308098,2597192,4816587,22004015,1339442,1084660,854569,3193237
2025-08-28,784632,1169275,293390,1860014,225506,1174808,3983546,1572281,2525856,1939621,687537,11231183,1230848,744680,1413382,6428454,2441304,193692,871279,23189254,5438238,255377,861143,1459334,94623,176958,625005,1563783,16542,212529,695126,661693,7621190,2999064,1286170,1917405,1133277,6315500,3166023,5938973,497508,6664585,1313338,2607600,4835883,22092175,1344810,1089012,857993,3206029
2025-08-29,784632,1169275,293390,1860014,225506,1174808,3983546,1572281,2525856,1939621,687537,11231183,1230848,744680,1413382,6428454,2441304,193692,871279,23189254,5438238,255377,861143,1459334,94623,176958,625005,1563783,16542,212529,695126,661693,7621190,2999064,1286170,1917405,1133277,6315500,3166023,5938973,497508,6664585,1313338,2607600,4835883,22092175,1344810,1089012,857993,3206029
2025-09-02,790330,1176867,295288,1872391,227131,1182426,4010048,1582473,2544489,1952192,692401,11305697,1239850,750141,1422547,6470144,2457542,194953,876934,23343072,5474409,257028,867554,1468798,95252,178129,629444,1573923,16646,214094,700058,666375,7671883,3018512,1294503,1931370,1141284,6357148,3186888,5977492,501169,6707797,1321853,2624513,4867239,22235447,1353533,1096986,864265,3227226
2025-09-03,791898,1179203,295872,1876103,227583,1184770,4018000,1585613,2549533,1956064,693773,11328117,1242310,751629,1425367,6482976,2462414,195341,878674,23389364,5485265,257536,869274,1471714,95440,178481,630692,1577043,16678,214518,701446,667695,7687095,3024500,1297071,1935198,1143548,6369756,3193208,5989348,502161,6721101,1324473,2629717,4876891,22279547,1356217,1099162,865977,3233626
2025-09-04,803658,1196723,300252,1903943,230973,1202350,4077640,1609163,2587363,1985104,704063,11496267,1260760,762789,1446517,6579216,2498954,198251,891724,23736554,5566685,261346,882174,1493584,96850,181121,640052,1600443,16918,217698,711856,677595,7801185,3069410,1316331,1963908,1160528,6464316,3240608,6078268,509601,6820881,1344123,2668747,4949281,22610297,1376347,1115482,878817,3281626
2025-09-05,804050,1197307,300399,1904872,231086,1202937,4079629,1609948,2588625,1986072,704406,11501874,1261375,763161,1447223,6582425,2500173,198348,892159,23748131,5569400,261473,882604,1494313,96897,181209,640364,1601224,16926,217804,712203,677925,7804990,3070907,1316973,1964866,1161094,6467469,3242189,6081233,509850,6824208,1344779,2670049,4951695,22621326,1377018,1116026,879246,3283227
2025-09-08,802874,1195555,299958,1902471,230747,1201176,4074477,1608185,2584839,1983618,703377,11487333,1259530,762045,1445396,6574514,2497029,198057,891171,23718108,5562364,261215,881314,1493827,96785,180995,639428,1599477,16918,217486,711162,676932,7795152,3067565,1315047,1961992,1159396,6459289,3238091,6074600,509103,6815802,1343330,2667137,4945563,22596517,1375203,1114394,877959,3279079
2025-09-09,802874,1195555,299958,1902471,230747,1201176,4074477,1608185,2584839,1983618,703377,11487333,1259530,762045,1445396,6574514,2497029,198057,891171,23718108,5562364,261215,881314,1493827,96785,180995,639428,1599477,16918,217486,711162,676932,7795152,3067565,1315047,1961992,1159396,6459289,3238091,6074600,509103,6815802,1343330,2667137,4945563,22596517,1375203,1114394,877959,3279079
2025-09-10,802090,1194387,299664,1900613,230521,1200002,4070499,1606615,2582315,1981682,702691,11476117,1258300,761301,1443984,6568094,2494591,197863,890301,23694950,5556934,260959,880454,1492369,96691,180819,638804,1597915,16902,217274,710468,676270,7787542,3064571,1313763,1960076,1158264,6452983,3234929,6068670,508605,6809148,1342018,2664533,4940735,22574455,1373861,1113306,877101,3275877
2025-09-11,809146,1204899,302310,1917335,232555,1210568,4106301,1620745,2605031,1999106,708865,11577061,1269370,767997,1456692,6625874,2516533,199609,898131,23903372,5605822,263263,888194,1505491,97537,182403,644420,1611973,17046,219182,716714,682228,7856050,3091535,1325319,1977320,1168452,6509737,3263387,6122058,513087,6869034,1353826,2687969,4984187,22773013,1385939,1123098,884823,3304695
2025-09-12,809146,1204899,302310,1917335,232555,1210568,4106301,1620745,2605031,1999106,708865,11577061,1269370,767997,1456692,6625874,2516533,199609,898131,23903372,5605822,263263,888194,1505491,97537,182403,644420,1611973,17046,219182,716714,682228,7856050,3091535,1325319,1977320,1168452,6509737,3263387,6122058,513087,6869034,1353826,2687969,4984187,22773013,1385939,1123098,884823,3304695
2025-09-15,801306,1193219,299370,1898755,230295,1198828,4066521,1605045,2579791,1979746,702005,11464901,1257070,760557,1442572,6561674,2492153,197669,889431,23671772,5551502,260703,879594,1490911,96597,180643,638180,1596353,16886,217062,709774,675608,7779930,3061575,1312479,1958160,1157132,6446657,3231767,6062738,508107,6802474,1340706,2661929,4935907,22552373,1372519,1112218,876243,3272675
2025-09-16,802482,1194971,299811,1901542,230634,1200589,4072488,1607400,2583577,1982650,703034,11481725,1258915,761673,1444690,6571304,2495810,197960,890736,23706512,5559650,261087,880884,1493098,96738,180907,639116,1598696,16910,217380,710815,676601,7791348,3066069,1314405,1961034,1158830,6456119,3236510,6071636,508854,6812458,1342674,2665835,4943149,22585469,1374532,1113850,877530,3277478
2025-09-17,801306,1193219,299370,1898755,230295,1198828,4066521,1605045,2579791,1979746,702005,11464901,1257070,760557,1442572,6561674,2492153,197669,889431,23671772,5551502,260703,879594,1490911,96597,180643,638180,1596353,16886,217062,709774,675608,7779930,3061575,1312479,1958160,1157132,6446657,3231767,6062738,508107,6802474,1340706,2661929,4935904,22552373,1372519,1112218,876243,3272675
2025-09-18,802874,1195555,299958,1902471,230747,1201176,4074477,1608185,2584839,1983618,703377,11487333,1259530,762045,1445396,6574514,2497029,198057,891171,23718092,5562366,261215,881314,1493827,96785,180995,639428,1599477,16918,217486,711162,676932,7795154,3067567,1315047,1961992,1159396,6459273,3238091,6074602,509103,6815786,1343330,2667137,4945564,22596501,1375203,1114394,877959,3279079
2025-09-19,792930,1163769,297459,1864561,220576,1186466,4007445,1582169,2576392,2110272,673788,11302803,1241400,759471,1440094,6480060,2446085,178049,932757,23590243,5427575,256232,855522,1466770,95368,184763,621729,1580573,16362,187217,701178,667183,7644087,3021142,1284445,1760939,1124759,6359878,3194930,6189250,481295,6772605,1297501,2605259,4837081,22284361,1340787,1120509,845668,3474811
2025-09-22,796440,1168926,298773,1872823,221557,1191722,4025193,1589180,2587804,2119614,676776,11352861,1246899,762837,1446475,6508761,2456921,178841,936888,23694724,5451614,257366,859311,1473268,95791,185582,624483,1587575,16434,188045,704283,670135,7677945,3034525,1290133,1768742,1129736,6388048,3209078,6216664,483428,6802602,1303243,2616797,4858501,22383055,1346727,1125468,849412,3490201
