date,expe_shares,mgm_shares,wynn_shares,deck_shares,rcl_shares,f_shares,hd_shares,tsco_shares,ulta_shares,phm_shares,grmn_shares,dash_shares,yum_shares,tpr_shares,amzn_shares,aptv_shares,tsla_shares,bkng_shares,gpc_shares,ebay_shares,rost_shares,len_shares,hlt_shares,rl_shares,cvna_shares,nclh_shares,pool_shares,dri_shares,has_shares,lulu_shares,wsm_shares,tjx_shares,sbux_shares,orly_shares,abnb_shares,dpz_shares,nke_shares,ccl_shares,lvs_shares,azo_shares,cmg_shares,mar_shares,nvr_shares,dhi_shares,low_shares,bby_shares,gm_shares,mcd_shares
2025-07-14,702144,1194330,508172,876397,1442642,22552899,4066766,3061582,260704,1157338,889443,1979827,1605067,1199274,23673351,1257250,11465650,180652,801426,2661977,1898807,1340711,1372567,230303,,2580022,217087,675750,760609,638288,709896,6447025,6561983,4936126,2492224,197716,6802787,6062769,1958497,96600,7780163,1312706,16886,1596402,3231944,1112340,5551669,3272860
2025-07-15,703173,1196079,508916,877681,1444754,22585938,4072724,3066067,261085,1159033,890745,1982728,1607419,1201032,23708031,1259092,11482447,180916,802599,2665877,1901588,1342676,1374577,230639,,2583802,217405,676740,761722,639224,710937,6456469,6571595,4943356,2495875,198007,6812753,6071649,1961365,96741,7791560,1314629,16910,1598742,3236678,1113969,5559802,3277654
2025-07-16,704202,1197828,509660,878965,1446866,22618974,4078682,3070552,261466,1160728,892047,1985629,1609771,1202790,23742711,1260934,11499244,181180,803772,2669777,1904369,1344641,1376587,230975,,2587582,217723,677730,762835,640160,711978,6465913,6581207,4950586,2499526,198298,6822719,6080529,1964233,96882,7802957,1316552,16934,1601082,3241412,1115598,5567935,3282448
2025-07-17,695970,1183836,503708,868693,1429970,22354686,4031018,3034672,258418,1147168,881631,1962421,1590955,1188726,23465271,1246198,11364868,179068,794388,2638577,1882121,1328921,1360507,228287,,2557342,215179,669810,753931,632672,703650,6390361,6504311,4892746,2470318,195970,6742991,6009489,1941289,95754,7711781,1301168,16742,1582362,3203540,1102566,5502871,3244096
2025-07-18,697685,1186751,504948,870833,1433490,22409746,4040948,3042147,259053,1149993,883801,1967256,1594875,1191656,23523071,1249268,11392863,179508,796343,2645077,1886756,1332196,1363857,228847,,2563642,215709,671460,755786,634232,705385,6406101,6520331,4904796,2476403,196455,6759601,6024289,1946069,95989,7730776,1304373,16782,1586262,3211430,1105281,5516426,3252086
2025-07-21,696999,1185585,504452,869977,1432082,22387722,4036976,3039157,258799,1148863,882933,1965322,1593307,1190484,23499951,1248040,11381665,179332,795561,2642477,1884902,1330886,1362517,228623,,2561122,215497,670800,755044,633608,704691,6399805,6513923,4899976,2473969,196261,6752957,6018369,1944157,95895,7723178,1303091,16766,1584702,3208274,1104195,5511004,3248890
2025-07-22,696313,1184419,503956,869121,1430674,22365696,4033004,3036167,258545,1147733,882065,1963388,1591739,1189312,23476831,1246812,11370467,179156,794779,2639877,1883048,1329576,1361177,228399,,2558602,215285,670140,754302,632984,703997,6393509,6507515,4895156,2471535,196067,6746313,6012449,1942245,95801,7715580,1301809,16750,1583142,3205118,1103109,5505582,3245694
2025-07-23,696999,1185585,504452,869977,1432082,22387722,4036976,3039157,258799,1148863,882933,1965322,1593307,1190484,23499951,1248040,11381665,179332,795561,2642477,1884902,1330886,1362517,228623,,2561122,215497,670800,755044,633608,704691,6399805,6513923,4899976,2473969,196261,6752957,6018369,1944157,95895,7723178,1303091,16766,1584702,3208274,1104195,5511004,3248890
2025-07-24,694740,1181504,502716,866981,1427384,22314630,4023725,3029265,257910,1145133,880051,1958890,1588113,1186382,23422732,1243742,11344269,178741,792824,2633865,1878746,1326565,1358056,227839,,2552302,214755,668623,752447,631557,702413,6378815,6492568,4883926,2465880,195582,6730841,5998773,1937465,95579,7697902,1298829,16710,1579528,3197752,1100394,5493010,3238229
2025-07-25,689938,1173342,499244,860989,1417514,22160434,3995921,3008335,256132,1137223,873975,1945352,1577137,1178178,23260864,1235146,11265869,177509,787350,2615665,1865768,1317395,1348676,226271,,2534662,213271,664003,747253,627189,697555,6334729,6447698,4850172,2448842,194224,6684333,5957319,1924081,94921,7644702,1289855,16598,1568608,3175660,1092792,5455056,3215857
2025-07-28,688223,1170427,498004,858849,1413989,22105364,3985991,3000860,255497,1134398,871805,1940517,1573217,1175248,23203059,1232076,11237869,177069,785395,2609165,1861133,1314120,1345326,225711,,2528362,212741,662353,745398,625629,695820,6318984,6431673,4838117,2442757,193739,6667723,5942514,1919301,94686,7625702,1286650,16558,1564708,3167770,1090077,5441501,3207867
2025-07-29,688223,1170427,498004,858849,1413989,22105364,3985991,3000860,255497,1134398,871805,1940517,1573217,1175248,23203059,1232076,11237869,177069,785395,2609165,1861133,1314120,1345326,225711,,2528362,212741,662353,745398,625629,695820,6318984,6431673,4838117,2442757,193739,6667723,5942514,1919301,94686,7625702,1286650,16558,1564708,3167770,1090077,5441501,3207867
2025-07-30,688223,1170427,498004,858849,1413989,22105364,3985991,3000860,255497,1134398,871805,1940517,1573217,1175248,23203059,1232076,11237869,177069,785395,2609165,1861133,1314120,1345326,225711,,2528362,212741,662353,745398,625629,695820,6318984,6431673,4838117,2442757,193739,6667723,5942514,1919301,94686,7625702,1286650,16558,1564708,3167770,1090077,5441501,3207867
2025-07-31,689252,1172176,498748,860133,1416104,22138406,3991949,3005345,255878,1136093,873107,1943418,1575569,1177006,23237742,1233918,11254669,177333,786568,2613065,1863914,1316085,1347336,226047,,2532142,213059,663343,746511,626565,696861,6328431,6441288,4845350,2446408,194030,6677689,5951397,1922169,94827,7637102,1288573,16582,1567048,3172504,1091706,5449634,3212661
2025-08-01,677933,1152937,490564,846009,1392839,21774944,3926411,2956010,251687,1117448,858785,1911507,1549697,1157668,22856229,1213656,11069902,174429,773665,2570165,1833323,1294470,1325226,222351,,2490562,209561,652453,734268,616269,685410,6224514,6335523,4765787,2406247,190829,6568063,5853684,1890621,93276,7511702,1267420,16318,1541308,3120430,1073787,5360171,3159927
2025-08-04,680334,1157018,492300,849005,1397774,21852042,3940313,2966475,252576,1121403,861823,1918276,1555185,1161770,22937156,1217954,11109095,175045,776402,2579265,1839812,1299055,1329916,223135,,2499382,210303,654763,736865,618453,687839,6246557,6357958,4782664,2414766,191508,6591317,5874411,1897313,93605,7538302,1271907,16374,1546768,3131476,1077588,5379148,3171113
2025-08-05,681706,1159350,493292,850717,1400594,21896098,3948257,2972455,253084,1123663,863559,1922144,1558321,1164114,22983400,1220410,11131491,175397,777966,2584465,1843520,1301675,1332596,223583,,2504422,210727,656083,738349,619701,689227,6259153,6370778,4792308,2419634,191896,6604605,5886255,1901137,93793,7553502,1274471,16406,1549888,3137788,1079760,5389992,3177505
2025-08-06,683078,1161682,494284,852429,1403414,21940154,3956201,2978435,253592,1125923,865295,1926012,1561457,1166458,23029648,1222866,11153891,175749,779530,2589665,1847228,1304295,1335276,224031,,2509462,211151,657403,739833,620949,690615,6271749,6383598,4801952,2424502,192284,6617893,5898099,1904961,93981,7568702,1277035,16438,1553008,3144100,1081932,5400836,3183897
2025-08-07,682049,1159933,493540,851145,1401299,21907112,3950243,2973950,253211,1124228,863993,1923111,1559105,1164700,22994962,1221024,11137091,175485,778357,2585765,1844447,1302330,1333266,223695,,2505682,210833,656413,738720,620013,689574,6262302,6373983,4794719,2420851,191993,6607927,5889216,1902093,93840,7557302,1275112,16414,1550668,3139366,1080303,5392703,3179103
2025-08-08,681363,1158767,493044,850289,1399889,21885082,3946271,2970960,252957,1123098,863125,1921177,1557537,1163528,22971838,1219796,11125891,175309,777575,2583165,1842593,1301020,1331926,223471,,2503162,210621,655753,737978,619389,688880,6256004,6367573,4789897,2418417,191799,6601283,5883294,1900179,93746,7549702,1273830,16398,1549108,3136210,1079217,5387281,3175907
2025-08-11,679305,1155269,491556,847721,1395659,21818992,3934355,2961990,252195,1119708,860521,1915375,1552833,1160012,22902466,1216112,11092291,174781,775229,2575365,1837031,1297090,1327906,222799,,2495602,209985,653773,735752,617517,686798,6237110,6348343,4775431,2411115,191217,6581351,5865528,1894437,93464,7526902,1269984,16350,1544428,3126742,1075959,5371015,3166319
2025-08-12,679305,1155269,491556,847721,1395659,21818992,3934355,2961990,252195,1119708,860521,1915375,1552833,1160012,22902466,1216112,11092291,174781,775229,2575365,1837031,1297090,1327906,222799,,2495602,209985,653773,735752,617517,686798,6237110,6348343,4775431,2411115,191217,6581351,5865528,1894437,93464,7526902,1269984,16350,1544428,3126742,1075959,5371015,3166319
2025-08-13,679991,1156435,492052,848577,1397069,21841024,3938327,2964980,252449,1120838,861389,1917309,1554401,1161184,22925592,1217340,11103491,174957,776011,2577965,1838885,1298400,1329246,223023,,2498122,210197,654433,736496,618141,687492,6243408,6354753,4780253,2413549,191411,6587997,5871450,1896351,93558,7534502,1271266,16366,1545988,3129900,1077045,5376439,3169517
2025-08-14,682392,1160516,493788,851573,1402004,21918136,3952229,2975445,253338,1124793,864427,1924078,1559889,1165286,23006533,1221638,11142691,175573,778748,2587065,1845374,1302985,1333936,223807,,2506942,210939,656743,739100,620325,689921,6265451,6377188,4797130,2422068,192090,6611258,5892177,1903050,93887,7561102,1275753,16422,1551448,3140953,1080846,5395423,3180710
2025-08-15,681020,1158184,492796,849861,1399987,21874072,3945793,2969465,252830,1122533,862691,1921248,1556753,1162942,22967998,1219182,11124116,175286,777184,2581865,1841666,1300365,1332061,223359,,2501902,210515,655423,737612,619077,688533,6255650,6367540,4790060,2417200,191702,6601434,5880333,1899222,93699,7545902,1273991,16390,1548328,3136022,1078674,5384575,3175648
2025-08-18,682735,1161099,494036,852001,1403512,21929162,3955728,2976945,253465,1125358,864866,1926083,1560673,1165872,23025823,1222252,11152121,175726,779144,2588365,1846306,1303640,1335416,223924,,2508202,211045,657073,739472,620637,690268,6271400,6383570,4802115,2423290,192187,6618049,5895143,1904007,93934,7564907,1277196,16430,1552228,3143917,1081389,5398135,3183643
2025-08-19,683764,1162851,494780,853285,1405627,21962219,3961689,2981433,253846,1127053,866171,1928984,1563025,1167630,23060524,1224094,11168927,175990,780320,2592268,1849090,1305605,1337429,224263,,2511985,211363,658063,740588,621573,691309,6280850,6393188,4809351,2426944,192478,6628021,5904029,1906878,94075,7576310,1279119,16454,1554568,3148654,1083018,5406274,3188440
2025-08-20,682735,1161099,494036,852001,1403512,21929162,3955728,2976945,253465,1125358,864866,1926083,1560673,1165872,23025823,1222252,11152121,175726,779144,2588365,1846306,1303640,1335416,223924,,2508202,211045,657073,739472,620637,690268,6271400,6383570,4802115,2423290,192187,6618049,5895143,1904007,93934,7564907,1277196,16430,1552228,3143917,1081389,5398135,3183643
2025-08-21,684450,1164019,495276,854141,1407037,21984269,3965663,2984425,254100,1128183,867041,1930918,1564593,1168802,23083658,1225322,11180131,176166,781104,2594870,1850946,1306915,1338771,224489,,2514507,211575,658723,741332,622197,692003,6287150,6399600,4814175,2429380,192672,6634669,5909953,1908792,94169,7583924,1280401,16470,1556128,3151812,1084116,5411700,3191638
2025-08-22,689938,1173363,499244,860989,1418317,22169315,3997455,3009536,256266,1137239,874324,1946390,1577769,1178910,23270219,1235146,11270393,177574,787376,2616707,1866510,1317923,1349507,226297,,2534683,213271,664003,747284,627189,697555,6337550,6450896,4852767,2449830,194371,6687853,5959703,1924104,94952,7647804,1290657,16598,1569243,3177076,1092820,5457229,3217222
2025-08-25,686165,1166939,496516,856281,1410562,22048095,3975598,2993080,254869,1131013,869539,1935753,1569145,1172464,23142982,1228392,11208771,176606,783064,2602396,1856302,1310718,1342126,225054,,2520812,212105,660373,743192,623757,693738,6302900,6415630,4826235,2436432,193304,6651289,5927121,1913577,94435,7605982,1283606,16510,1560663,3159707,1086836,5427386,3199633
2025-08-26,686165,1166939,496516,856281,1410562,22048095,3975598,2993080,254869,1131013,869539,1935753,1569145,1172464,23142982,1228392,11208771,176606,783064,2602396,1856302,1310718,1342126,225054,,2520812,212105,660373,743192,623757,693738,6302900,6415630,4826235,2436432,193304,6651289,5927121,1913577,94435,7605982,1283606,16510,1560663,3159707,1086836,5427386,3199633
2025-08-27,684793,1164603,495524,854569,1407742,22004015,3967650,2987096,254361,1128749,867799,1931885,1566009,1170120,23096710,1225936,11186359,176254,781496,2597192,1852590,1308098,1339442,224602,,2515768,211681,659053,741704,622509,692350,6290300,6402806,4816587,2431560,192916,6637993,5915269,1909749,94247,7590774,1281042,16478,1557543,3153391,1084660,5416534,3193237
2025-08-28,687537,1169275,497508,857993,1413382,22092175,3983546,2999064,255377,1133277,871279,1939621,1572281,1174808,23189254,1230848,11231183,176958,784632,2607600,1860014,1313338,1344810,225506,,2525856,212529,661693,744680,625005,695126,6315500,6428454,4835883,2441304,193692,6664585,5938973,1917405,94623,7621190,1286170,16542,1563783,3166023,1089012,5438238,3206029
2025-08-29,687537,1169275,497508,857993,1413382,22092175,3983546,2999064,255377,1133277,871279,1939621,1572281,1174808,23189254,1230848,11231183,176958,784632,2607600,1860014,1313338,1344810,225506,,2525856,212529,661693,744680,625005,695126,6315500,6428454,4835883,2441304,193692,6664585,5938973,1917405,94623,7621190,1286170,16542,1563783,3166023,1089012,5438238,3206029
2025-09-02,692401,1176867,501169,864265,1422547,22235447,4010048,3018512,257028,1141284,876934,1952192,1582473,1182426,23343072,1239850,11305697,178129,790330,2624513,1872391,1321853,1353533,227131,,2544489,214094,666375,750141,629444,700058,6357148,6470144,4867239,2457542,194953,6707797,5977492,1931370,95252,7671883,1294503,16646,1573923,3186888,1096986,5474409,3227226
2025-09-03,693773,1179203,502161,865977,1425367,22279547,4018000,3024500,257536,1143548,878674,1956064,1585613,1184770,23389364,1242310,11328117,178481,791898,2629717,1876103,1324473,1356217,227583,,2549533,214518,667695,751629,630692,701446,6369756,6482976,4876891,2462414,195341,6721101,5989348,1935198,95440,7687095,1297071,16678,1577043,3193208,1099162,5485265,3233626
2025-09-04,704063,1196723,509601,878817,1446517,22610297,4077640,3069410,261346,1160528,891724,1985104,1609163,1202350,23736554,1260760,11496267,181121,803658,2668747,1903943,1344123,1376347,230973,,2587363,217698,677595,762789,640052,711856,6464316,6579216,4949281,2498954,198251,6820881,6078268,1963908,96850,7801185,1316331,16918,1600443,3240608,1115482,5566685,3281626
2025-09-05,704406,1197307,509850,879246,1447223,22621326,4079629,3070907,261473,1161094,892159,1986072,1609948,1202937,23748131,1261375,11501874,181209,804050,2670049,1904872,1344779,1377018,231086,,2588625,217804,677925,763161,640364,712203,6467469,6582425,4951695,2500173,198348,6824208,6081233,1964866,96897,7804990,1316973,16926,1601224,3242189,1116026,5569400,3283227
2025-09-08,703377,1195555,509103,877959,1445396,22596517,4074477,3067565,261215,1159396,891171,1983618,1608185,1201176,23718108,1259530,11487333,180995,802874,2667137,1902471,1343330,1375203,230747,,2584839,217486,676932,762045,639428,711162,6459289,6574514,4945563,2497029,198057,6815802,6074600,1961992,96785,7795152,1315047,16918,1599477,3238091,1114394,5562364,3279079
2025-09-09,703377,1195555,509103,877959,1445396,22596517,4074477,3067565,261215,1159396,891171,1983618,1608185,1201176,23718108,1259530,11487333,180995,802874,2667137,1902471,1343330,1375203,230747,,2584839,217486,676932,762045,639428,711162,6459289,6574514,4945563,2497029,198057,6815802,6074600,1961992,96785,7795152,1315047,16918,1599477,3238091,1114394,5562364,3279079
2025-09-10,702691,1194387,508605,877101,1443984,22574455,4070499,3064571,260959,1158264,890301,1981682,1606615,1200002,23694950,1258300,11476117,180819,802090,2664533,1900613,1342018,1373861,230521,,2582315,217274,676270,761301,638804,710468,6452983,6568094,4940735,2494591,197863,6809148,6068670,1960076,96691,7787542,1313763,16902,1597915,3234929,1113306,5556934,3275877
2025-09-11,708865,1204899,513087,884823,1456692,22773013,4106301,3091535,263263,1168452,898131,1999106,1620745,1210568,23903372,1269370,11577061,182403,809146,2687969,1917335,1353826,1385939,232555,,2605031,219182,682228,767997,644420,716714,6509737,6625874,4984187,2516533,199609,6869034,6122058,1977320,97537,7856050,1325319,17046,1611973,3263387,1123098,5605822,3304695
2025-09-12,708865,1204899,513087,884823,1456692,22773013,4106301,3091535,263263,1168452,898131,1999106,1620745,1210568,23903372,1269370,11577061,182403,809146,2687969,1917335,1353826,1385939,232555,,2605031,219182,682228,767997,644420,716714,6509737,6625874,4984187,2516533,199609,6869034,6122058,1977320,97537,7856050,1325319,17046,1611973,3263387,1123098,5605822,3304695
2025-09-15,702005,1193219,508107,876243,1442572,22552373,4066521,3061575,260703,1157132,889431,1979746,1605045,1198828,23671772,1257070,11464901,180643,801306,2661929,1898755,1340706,1372519,230295,,2579791,217062,675608,760557,638180,709774,6446657,6561674,4935907,2492153,197669,6802474,6062738,1958160,96597,7779930,1312479,16886,1596353,3231767,1112218,5551502,3272675
2025-09-16,703034,1194971,508854,877530,1444690,22585469,4072488,3066069,261087,1158830,890736,1982650,1607400,1200589,23706512,1258915,11481725,180907,802482,2665835,1901542,1342674,1374532,230634,,2583577,217380,676601,761673,639116,710815,6456119,6571304,4943149,2495810,197960,6812458,6071636,1961034,96738,7791348,1314405,16910,1598696,3236510,1113850,5559650,3277478
2025-09-17,702005,1193219,508107,876243,1442572,22552373,4066521,3061575,260703,1157132,889431,1979746,1605045,1198828,23671772,1257070,11464901,180643,801306,2661929,1898755,1340706,1372519,230295,,2579791,217062,675608,760557,638180,709774,6446657,6561674,4935904,2492153,197669,6802474,6062738,1958160,96597,7779930,1312479,16886,1596353,3231767,1112218,5551502,3272675
2025-09-18,703377,1195555,509103,877959,1445396,22596501,4074477,3067567,261215,1159396,891171,1983618,1608185,1201176,23718092,1259530,11487333,180995,802874,2667137,1902471,1343330,1375203,230747,,2584839,217486,676932,762045,639428,711162,6459273,6574514,4945564,2497029,198057,6815786,6074602,1961992,96785,7795154,1315047,16918,1599477,3238091,1114394,5562366,3279079
2025-09-19,673788,1163769,481295,845668,1440094,22284361,4007445,3021142,256232,1124759,932757,2110272,1582169,1186466,23590243,1241400,11302803,184763,792930,2605259,1864561,1297501,1340787,220576,,2576392,187217,667183,759471,621729,701178,6359878,6480060,4837081,2446085,178049,6772605,6189250,1760939,95368,7644087,1284445,16362,1580573,3194930,1120509,5427575,3474811
2025-09-22,676776,1168926,483428,849412,1446475,22383055,4025193,3034525,257366,1129736,936888,2119614,1589180,1191722,23694724,1246899,11352861,185582,796440,2616797,1872823,1303243,1346727,221557,,2587804,188045,670135,762837,624483,704283,6388048,6508761,4858501,2456921,178841,6802602,6216664,1768742,95791,7677945,1290133,16434,1587575,3209078,1125468,5451614,3490201
2025-09-23,675448,1166634,482480,847748,1443639,22339191,4017305,3028577,256862,1127524,935052,2115462,1586064,1189386,23648288,1244455,11330613,185218,794880,2611669,1869151,1300691,1344087,221121,,2582732,187677,668823,761341,623259,702903,6375528,6496005,4848981,2452105,178489,6789270,6204480,1765274,95603,7662897,1287605,16402,1584463,3202790,1123264,5440930,3483361
2025-09-24,676112,1167780,482954,848580,1445057,22361123,4021249,3031551,257114,1128630,935970,2117538,1587622,1190554,23671506,1245677,11341737,185400,795660,2614233,1870987,1301967,1345407,221339,,2585268,187861,669479,762089,623871,703593,6381788,6502383,4853741,2454513,178665,6795936,6210572,1767008,95697,7670421,1288869,16418,1586019,3205934,1124366,5446272,3486781
2025-09-25,678104,1171218,484376,851076,1449311,22426919,4033081,3040473,257870,1131948,938724,2123766,1592296,1194058,23741160,1249343,11375109,185946,798000,2621925,1876495,1305795,1349367,221993,,2592876,188413,671447,764333,625707,705663,6400568,6521517,4868021,2461737,179193,6815934,6228848,1772210,95979,7692993,1292661,16466,1590687,3215366,1127672,5462298,3497041
2025-09-26,678104,1171218,484376,851076,1449417,22428851,4033357,3040473,257870,1131948,938811,2123923,1592431,1194058,23742664,1249343,11375837,185957,798000,2622149,1876644,1305938,1349473,221993,,2592876,188413,671447,764333,625707,705663,6401003,6522004,4868396,2461940,179193,6816450,6228848,1772210,95986,7693618,1292763,16466,1590817,3215594,1127672,5462744,3497279
