date,hd_shares,f_shares,ulta_shares,dpz_shares,sbux_shares,hlt_shares,gpc_shares,kmx_shares,dash_shares,ccl_shares,phm_shares,mcd_shares,len_shares,gm_shares,has_shares,mar_shares,wynn_shares,cmg_shares,orly_shares,deck_shares,expe_shares,mgm_shares,dri_shares,tpr_shares,aptv_shares,tsco_shares,tjx_shares,rl_shares,tsla_shares,bby_shares,rcl_shares,lulu_shares,azo_shares,rost_shares,nke_shares,amzn_shares,bkng_shares,wsm_shares,pool_shares,yum_shares,lvs_shares,nvr_shares,nclh_shares,ebay_shares,low_shares,mhk_shares,dhi_shares,grmn_shares,abnb_shares,lkq_shares
2025-07-14,4066766,22552899,260704,197716,6561983,1372567,801426,879633,1979827,6062769,1157338,3272860,1340711,5551669,760609,1312706,508172,7780163,4936126,876397,702144,1194330,675750,1199274,1257250,3061582,6447025,230303,11465650,1112340,1442642,638288,96600,1898807,6802787,23673351,180652,709896,217087,1605067,1958497,16886,2580022,2661977,3231944,299668,1596402,889443,2492224,1490638
2025-07-15,4072724,22585938,261085,198007,6571595,1374577,802599,880923,1982728,6071649,1159033,3277654,1342676,5559802,761722,1314629,508916,7791560,4943356,877681,703173,1196079,676740,1201032,1259092,3066067,6456469,230639,11482447,1113969,1444754,639224,96741,1901588,6812753,23708031,180916,710937,217405,1607419,1961365,16910,2583802,2665877,3236678,300106,1598742,890745,2495875,1492822
2025-07-16,4078682,22618974,261466,198298,6581207,1376587,803772,882213,1985629,6080529,1160728,3282448,1344641,5567935,762835,1316552,509660,7802957,4950586,878965,704202,1197828,677730,1202790,1260934,3070552,6465913,230975,11499244,1115598,1446866,640160,96882,1904369,6822719,23742711,181180,711978,217723,1609771,1964233,16934,2587582,2669777,3241412,300544,1601082,892047,2499526,1495006
2025-07-17,4031018,22354686,258418,195970,6504311,1360507,794388,871893,1962421,6009489,1147168,3244096,1328921,5502871,753931,1301168,503708,7711781,4892746,868693,695970,1183836,669810,1188726,1246198,3034672,6390361,228287,11364868,1102566,1429970,632672,95754,1882121,6742991,23465271,179068,703650,215179,1590955,1941289,16742,2557342,2638577,3203540,297040,1582362,881631,2470318,1477534
2025-07-18,4040948,22409746,259053,196455,6520331,1363857,796343,874043,1967256,6024289,1149993,3252086,1332196,5516426,755786,1304373,504948,7730776,4904796,870833,697685,1186751,671460,1191656,1249268,3042147,6406101,228847,11392863,1105281,1433490,634232,95989,1886756,6759601,23523071,179508,705385,215709,1594875,1946069,16782,2563642,2645077,3211430,297770,1586262,883801,2476403,1481174
2025-07-21,4036976,22387722,258799,196261,6513923,1362517,795561,873183,1965322,6018369,1148863,3248890,1330886,5511004,755044,1303091,504452,7723178,4899976,869977,696999,1185585,670800,1190484,1248040,3039157,6399805,228623,11381665,1104195,1432082,633608,95895,1884902,6752957,23499951,179332,704691,215497,1593307,1944157,16766,2561122,2642477,3208274,297478,1584702,882933,2473969,1479718
2025-07-22,4033004,22365696,258545,196067,6507515,1361177,794779,872323,1963388,6012449,1147733,3245694,1329576,5505582,754302,1301809,503956,7715580,4895156,869121,696313,1184419,670140,1189312,1246812,3036167,6393509,228399,11370467,1103109,1430674,632984,95801,1883048,6746313,23476831,179156,703997,215285,1591739,1942245,16750,2558602,2639877,3205118,297186,1583142,882065,2471535,1478262
2025-07-23,4036976,22387722,258799,196261,6513923,1362517,795561,873183,1965322,6018369,1148863,3248890,1330886,5511004,755044,1303091,504452,7723178,4899976,869977,696999,1185585,670800,1190484,1248040,3039157,6399805,228623,11381665,1104195,1432082,633608,95895,1884902,6752957,23499951,179332,704691,215497,1593307,1944157,16766,2561122,2642477,3208274,297478,1584702,882933,2473969,1479718
2025-07-24,4023725,22314630,257910,195582,6492568,1358056,792824,870173,1958890,5998773,1145133,3238229,1326565,5493010,752447,1298829,502716,7697902,4883926,866981,694740,1181504,668623,1186382,1243742,3029265,6378815,227839,11344269,1100394,1427384,631557,95579,1878746,6730841,23422732,178741,702413,214755,1588113,1937465,16710,2552302,2633865,3197752,296456,1579528,880051,2465880,1474622
2025-07-25,3995921,22160434,256132,194224,6447698,1348676,787350,864153,1945352,5957319,1137223,3215857,1317395,5455056,747253,1289855,499244,7644702,4850172,860989,689938,1173342,664003,1178178,1235146,3008335,6334729,226271,11265869,1092792,1417514,627189,94921,1865768,6684333,23260864,177509,697555,213271,1577137,1924081,16598,2534662,2615665,3175660,294412,1568608,873975,2448842,1464430
2025-07-28,3985991,22105364,255497,193739,6431673,1345326,785395,862003,1940517,5942514,1134398,3207867,1314120,5441501,745398,1286650,498004,7625702,4838117,858849,688223,1170427,662353,1175248,1232076,3000860,6318984,225711,11237869,1090077,1413989,625629,94686,1861133,6667723,23203059,177069,695820,212741,1573217,1919301,16558,2528362,2609165,3167770,293682,1564708,871805,2442757,1460790
2025-07-29,3985991,22105364,255497,193739,6431673,1345326,785395,862003,1940517,5942514,1134398,3207867,1314120,5441501,745398,1286650,498004,7625702,4838117,858849,688223,1170427,662353,1175248,1232076,3000860,6318984,225711,11237869,1090077,1413989,625629,94686,1861133,6667723,23203059,177069,695820,212741,1573217,1919301,16558,2528362,2609165,3167770,293682,1564708,871805,2442757,1460790
2025-07-30,3985991,22105364,255497,193739,6431673,1345326,785395,862003,1940517,5942514,1134398,3207867,1314120,5441501,745398,1286650,498004,7625702,4838117,858849,688223,1170427,662353,1175248,1232076,3000860,6318984,225711,11237869,1090077,1413989,625629,94686,1861133,6667723,23203059,177069,695820,212741,1573217,1919301,16558,2528362,2609165,3167770,293682,1564708,871805,2442757,1460790
2025-07-31,3991949,22138406,255878,194030,6441288,1347336,786568,863293,1943418,5951397,1136093,3212661,1316085,5449634,746511,1288573,498748,7637102,4845350,860133,689252,1172176,663343,1177006,1233918,3005345,6328431,226047,11254669,1091706,1416104,626565,94827,1863914,6677689,23237742,177333,696861,213059,1575569,1922169,16582,2532142,2613065,3172504,294120,1567048,873107,2446408,1462974
2025-08-01,3926411,21774944,251687,190829,6335523,1325226,773665,849103,1911507,5853684,1117448,3159927,1294470,5360171,734268,1267420,490564,7511702,4765787,846009,677933,1152937,652453,1157668,1213656,2956010,6224514,222351,11069902,1073787,1392839,616269,93276,1833323,6568063,22856229,174429,685410,209561,1549697,1890621,16318,2490562,2570165,3120430,289302,1541308,858785,2406247,1438950
2025-08-04,3940313,21852042,252576,191508,6357958,1329916,776402,852113,1918276,5874411,1121403,3171113,1299055,5379148,736865,1271907,492300,7538302,4782664,849005,680334,1157018,654763,1161770,1217954,2966475,6246557,223135,11109095,1077588,1397774,618453,93605,1839812,6591317,22937156,175045,687839,210303,1555185,1897313,16374,2499382,2579265,3131476,290324,1546768,861823,2414766,1444046
2025-08-05,3948257,21896098,253084,191896,6370778,1332596,777966,853833,1922144,5886255,1123663,3177505,1301675,5389992,738349,1274471,493292,7553502,4792308,850717,681706,1159350,656083,1164114,1220410,2972455,6259153,223583,11131491,1079760,1400594,619701,93793,1843520,6604605,22983400,175397,689227,210727,1558321,1901137,16406,2504422,2584465,3137788,290908,1549888,863559,2419634,1446958
2025-08-06,3956201,21940154,253592,192284,6383598,1335276,779530,855553,1926012,5898099,1125923,3183897,1304295,5400836,739833,1277035,494284,7568702,4801952,852429,683078,1161682,657403,1166458,1222866,2978435,6271749,224031,11153891,1081932,1403414,620949,93981,1847228,6617893,23029648,175749,690615,211151,1561457,1904961,16438,2509462,2589665,3144100,291492,1553008,865295,2424502,1449870
2025-08-07,3950243,21907112,253211,191993,6373983,1333266,778357,854263,1923111,5889216,1124228,3179103,1302330,5392703,738720,1275112,493540,7557302,4794719,851145,682049,1159933,656413,1164700,1221024,2973950,6262302,223695,11137091,1080303,1401299,620013,93840,1844447,6607927,22994962,175485,689574,210833,1559105,1902093,16414,2505682,2585765,3139366,291054,1550668,863993,2420851,1447686
2025-08-08,3946271,21885082,252957,191799,6367573,1331926,777575,853403,1921177,5883294,1123098,3175907,1301020,5387281,737978,1273830,493044,7549702,4789897,850289,681363,1158767,655753,1163528,1219796,2970960,6256004,223471,11125891,1079217,1399889,619389,93746,1842593,6601283,22971838,175309,688880,210621,1557537,1900179,16398,2503162,2583165,3136210,290762,1549108,863125,2418417,1446230
2025-08-11,3934355,21818992,252195,191217,6348343,1327906,775229,850823,1915375,5865528,1119708,3166319,1297090,5371015,735752,1269984,491556,7526902,4775431,847721,679305,1155269,653773,1160012,1216112,2961990,6237110,222799,11092291,1075959,1395659,617517,93464,1837031,6581351,22902466,174781,686798,209985,1552833,1894437,16350,2495602,2575365,3126742,289886,1544428,860521,2411115,1441862
2025-08-12,3934355,21818992,252195,191217,6348343,1327906,775229,850823,1915375,5865528,1119708,3166319,1297090,5371015,735752,1269984,491556,7526902,4775431,847721,679305,1155269,653773,1160012,1216112,2961990,6237110,222799,11092291,1075959,1395659,617517,93464,1837031,6581351,22902466,174781,686798,209985,1552833,1894437,16350,2495602,2575365,3126742,289886,1544428,860521,2411115,1441862
2025-08-13,3938327,21841024,252449,191411,6354753,1329246,776011,851683,1917309,5871450,1120838,3169517,1298400,5376439,736496,1271266,492052,7534502,4780253,848577,679991,1156435,654433,1161184,1217340,2964980,6243408,223023,11103491,1077045,1397069,618141,93558,1838885,6587997,22925592,174957,687492,210197,1554401,1896351,16366,2498122,2577965,3129900,290178,1545988,861389,2413549,1443318
2025-08-14,3952229,21918136,253338,192090,6377188,1333936,778748,854693,1924078,5892177,1124793,3180710,1302985,5395423,739100,1275753,493788,7561102,4797130,851573,682392,1160516,656743,1165286,1221638,2975445,6265451,223807,11142691,1080846,1402004,620325,93887,1845374,6611258,23006533,175573,689921,210939,1559889,1903050,16422,2506942,2587065,3140953,291200,1551448,864427,2422068,1448414
2025-08-15,3945793,21874072,252830,191702,6367540,1332061,777184,852973,1921248,5880333,1122533,3175648,1300365,5384575,737612,1273991,492796,7545902,4790060,849861,681020,1158184,655423,1162942,1219182,2969465,6255650,223359,11124116,1078674,1399987,619077,93699,1841666,6601434,22967998,175286,688533,210515,1556753,1899222,16390,2501902,2581865,3136022,290616,1548328,862691,2417200,1445502
2025-08-18,3955728,21929162,253465,192187,6383570,1335416,779144,855123,1926083,5895143,1125358,3183643,1303640,5398135,739472,1277196,494036,7564907,4802115,852001,682735,1161099,657073,1165872,1222252,2976945,6271400,223924,11152121,1081389,1403512,620637,93934,1846306,6618049,23025823,175726,690268,211045,1560673,1904007,16430,2508202,2588365,3143917,291346,1552228,864866,2423290,1449142
2025-08-19,3961689,21962219,253846,192478,6393188,1337429,780320,856413,1928984,5904029,1127053,3188440,1305605,5406274,740588,1279119,494780,7576310,4809351,853285,683764,1162851,658063,1167630,1224094,2981433,6280850,224263,11168927,1083018,1405627,621573,94075,1849090,6628021,23060524,175990,691309,211363,1563025,1906878,16454,2511985,2592268,3148654,291784,1554568,866171,2426944,1451326
2025-08-20,3955728,21929162,253465,192187,6383570,1335416,779144,855123,1926083,5895143,1125358,3183643,1303640,5398135,739472,1277196,494036,7564907,4802115,852001,682735,1161099,657073,1165872,1222252,2976945,6271400,223924,11152121,1081389,1403512,620637,93934,1846306,6618049,23025823,175726,690268,211045,1560673,1904007,16430,2508202,2588365,3143917,291346,1552228,864866,2423290,1449142
2025-08-21,3965663,21984269,254100,192672,6399600,1338771,781104,857273,1930918,5909953,1128183,3191638,1306915,5411700,741332,1280401,495276,7583924,4814175,854141,684450,1164019,658723,1168802,1225322,2984425,6287150,224489,11180131,1084116,1407037,622197,94169,1850946,6634669,23083658,176166,692003,211575,1564593,1908792,16470,2514507,2594870,3151812,292076,1556128,867041,2429380,1452782
2025-08-22,3997455,22169315,256266,194371,6450896,1349507,787376,864153,1946390,5959703,1137239,3217222,1317923,5457229,747284,1290657,499244,7647804,4852767,860989,689938,1173363,664003,1178910,1235146,3009536,6337550,226297,11270393,1092820,1418317,627189,94952,1866510,6687853,23270219,177574,697555,213271,1577769,1924104,16598,2534683,2616707,3177076,294412,1569243,874324,2449830,1464430
2025-08-25,3975598,22048095,254869,193304,6415630,1342126,783064,859423,1935753,5927121,1131013,3199633,1310718,5427386,743192,1283606,496516,7605982,4826235,856281,686165,1166939,660373,1172464,1228392,2993080,6302900,225054,11208771,1086836,1410562,623757,94435,1856302,6651289,23142982,176606,693738,212105,1569145,1913577,16510,2520812,2602396,3159707,292806,1560663,869539,2436432,1456422
2025-08-26,3975598,22048095,254869,193304,6415630,1342126,783064,859423,1935753,5927121,1131013,3199633,1310718,5427386,743192,1283606,496516,7605982,4826235,856281,686165,1166939,660373,1172464,1228392,2993080,6302900,225054,11208771,1086836,1410562,623757,94435,1856302,6651289,23142982,176606,693738,212105,1569145,1913577,16510,2520812,2602396,3159707,292806,1560663,869539,2436432,1456422
2025-08-27,3967650,22004015,254361,192916,6402806,1339442,781496,857703,1931885,5915269,1128749,3193237,1308098,5416534,741704,1281042,495524,7590774,4816587,854569,684793,1164603,659053,1170120,1225936,2987096,6290300,224602,11186359,1084660,1407742,622509,94247,1852590,6637993,23096710,176254,692350,211681,1566009,1909749,16478,2515768,2597192,3153391,292222,1557543,867799,2431560,1453510
2025-08-28,3983546,22092175,255377,193692,6428454,1344810,784632,861143,1939621,5938973,1133277,3206029,1313338,5438238,744680,1286170,497508,7621190,4835883,857993,687537,1169275,661693,1174808,1230848,2999064,6315500,225506,11231183,1089012,1413382,625005,94623,1860014,6664585,23189254,176958,695126,212529,1572281,1917405,16542,2525856,2607600,3166023,293390,1563783,871279,2441304,1459334
2025-08-29,3983546,22092175,255377,193692,6428454,1344810,784632,861143,1939621,5938973,1133277,3206029,1313338,5438238,744680,1286170,497508,7621190,4835883,857993,687537,1169275,661693,1174808,1230848,2999064,6315500,225506,11231183,1089012,1413382,625005,94623,1860014,6664585,23189254,176958,695126,212529,1572281,1917405,16542,2525856,2607600,3166023,293390,1563783,871279,2441304,1459334
2025-09-02,4010048,22235447,257028,194953,6470144,1353533,790330,867554,1952192,5977492,1141284,3227226,1321853,5474409,750141,1294503,501169,7671883,4867239,864265,692401,1176867,666375,1182426,1239850,3018512,6357148,227131,11305697,1096986,1422547,629444,95252,1872391,6707797,23343072,178129,700058,214094,1582473,1931370,16646,2544489,2624513,3186888,295288,1573923,876934,2457542,1468798
2025-09-03,4018000,22279547,257536,195341,6482976,1356217,791898,869274,1956064,5989348,1143548,3233626,1324473,5485265,751629,1297071,502161,7687095,4876891,865977,693773,1179203,667695,1184770,1242310,3024500,6369756,227583,11328117,1099162,1425367,630692,95440,1876103,6721101,23389364,178481,701446,214518,1585613,1935198,16678,2549533,2629717,3193208,295872,1577043,878674,2462414,1471714
2025-09-04,4077640,22610297,261346,198251,6579216,1376347,803658,882174,1985104,6078268,1160528,3281626,1344123,5566685,762789,1316331,509601,7801185,4949281,878817,704063,1196723,677595,1202350,1260760,3069410,6464316,230973,11496267,1115482,1446517,640052,96850,1903943,6820881,23736554,181121,711856,217698,1609163,1963908,16918,2587363,2668747,3240608,300252,1600443,891724,2498954,1493584
2025-09-05,4079629,22621326,261473,198348,6582425,1377018,804050,882604,1986072,6081233,1161094,3283227,1344779,5569400,763161,1316973,509850,7804990,4951695,879246,704406,1197307,677925,1202937,1261375,3070907,6467469,231086,11501874,1116026,1447223,640364,96897,1904872,6824208,23748131,181209,712203,217804,1609948,1964866,16926,2588625,2670049,3242189,300399,1601224,892159,2500173,1494313
2025-09-08,4074477,22596517,261215,198057,6574514,1375203,802874,881314,1983618,6074600,1159396,3279079,1343330,5562364,762045,1315047,509103,7795152,4945563,877959,703377,1195555,676932,1201176,1259530,3067565,6459289,230747,11487333,1114394,1445396,639428,96785,1902471,6815802,23718108,180995,711162,217486,1608185,1961992,16918,2584839,2667137,3238091,299958,1599477,891171,2497029,1493827
2025-09-09,4074477,22596517,261215,198057,6574514,1375203,802874,881314,1983618,6074600,1159396,3279079,1343330,5562364,762045,1315047,509103,7795152,4945563,877959,703377,1195555,676932,1201176,1259530,3067565,6459289,230747,11487333,1114394,1445396,639428,96785,1902471,6815802,23718108,180995,711162,217486,1608185,1961992,16918,2584839,2667137,3238091,299958,1599477,891171,2497029,1493827
2025-09-10,4070499,22574455,260959,197863,6568094,1373861,802090,880454,1981682,6068670,1158264,3275877,1342018,5556934,761301,1313763,508605,7787542,4940735,877101,702691,1194387,676270,1200002,1258300,3064571,6452983,230521,11476117,1113306,1443984,638804,96691,1900613,6809148,23694950,180819,710468,217274,1606615,1960076,16902,2582315,2664533,3234929,299664,1597915,890301,2494591,1492369
2025-09-11,4106301,22773013,263263,199609,6625874,1385939,809146,888194,1999106,6122058,1168452,3304695,1353826,5605822,767997,1325319,513087,7856050,4984187,884823,708865,1204899,682228,1210568,1269370,3091535,6509737,232555,11577061,1123098,1456692,644420,97537,1917335,6869034,23903372,182403,716714,219182,1620745,1977320,17046,2605031,2687969,3263387,302310,1611973,898131,2516533,1505491
2025-09-12,4106301,22773013,263263,199609,6625874,1385939,809146,888194,1999106,6122058,1168452,3304695,1353826,5605822,767997,1325319,513087,7856050,4984187,884823,708865,1204899,682228,1210568,1269370,3091535,6509737,232555,11577061,1123098,1456692,644420,97537,1917335,6869034,23903372,182403,716714,219182,1620745,1977320,17046,2605031,2687969,3263387,302310,1611973,898131,2516533,1505491
2025-09-15,4066521,22552373,260703,197669,6561674,1372519,801306,879594,1979746,6062738,1157132,3272675,1340706,5551502,760557,1312479,508107,7779930,4935907,876243,702005,1193219,675608,1198828,1257070,3061575,6446657,230295,11464901,1112218,1442572,638180,96597,1898755,6802474,23671772,180643,709774,217062,1605045,1958160,16886,2579791,2661929,3231767,299370,1596353,889431,2492153,1490911
2025-09-16,4072488,22585469,261087,197960,6571304,1374532,802482,880884,1982650,6071636,1158830,3277478,1342674,5559650,761673,1314405,508854,7791348,4943149,877530,703034,1194971,676601,1200589,1258915,3066069,6456119,230634,11481725,1113850,1444690,639116,96738,1901542,6812458,23706512,180907,710815,217380,1607400,1961034,16910,2583577,2665835,3236510,299811,1598696,890736,2495810,1493098
2025-09-17,4066521,22552373,260703,197669,6561674,1372519,801306,879594,1979746,6062738,1157132,3272675,1340706,5551502,760557,1312479,508107,7779930,4935904,876243,702005,1193219,675608,1198828,1257070,3061575,6446657,230295,11464901,1112218,1442572,638180,96597,1898755,6802474,23671772,180643,709774,217062,1605045,1958160,16886,2579791,2661929,3231767,299370,1596353,889431,2492153,1490911
2025-09-18,4074477,22596501,261215,198057,6574514,1375203,802874,881314,1983618,6074602,1159396,3279079,1343330,5562366,762045,1315047,509103,7795154,4945564,877959,703377,1195555,676932,1201176,1259530,3067567,6459273,230747,11487333,1114394,1445396,639428,96785,1902471,6815786,23718092,180995,711162,217486,1608185,1961992,16918,2584839,2667137,3238091,299958,1599477,891171,2497029,1493827
2025-09-19,4007445,22284361,256232,178049,6480060,1340787,792930,855522,2110272,6189250,1124759,3474811,1297501,5427575,759471,1284445,481295,7644087,4837081,845668,673788,1163769,667183,1186466,1241400,3021142,6359878,220576,11302803,1120509,1440094,621729,95368,1864561,6772605,23590243,184763,701178,187217,1582169,1760939,16362,2576392,2605259,3194930,297459,1580573,932757,2446085,1466770
2025-09-22,4025193,22383055,257366,178841,6508761,1346727,796440,859311,2119614,6216664,1129736,3490201,1303243,5451614,762837,1290133,483428,7677945,4858501,849412,676776,1168926,670135,1191722,1246899,3034525,6388048,221557,11352861,1125468,1446475,624483,95791,1872823,6802602,23694724,185582,704283,188045,1589180,1768742,16434,2587804,2616797,3209078,298773,1587575,936888,2456921,1473268
