date,pool_shares,rost_shares,wsm_shares,azo_shares,tjx_shares,len_shares,f_shares,tsla_shares,bkng_shares,dri_shares,phm_shares,amzn_shares,gpc_shares,nke_shares,lvs_shares,mgm_shares,hlt_shares,rl_shares,grmn_shares,yum_shares,tsco_shares,tpr_shares,aptv_shares,mar_shares,wynn_shares,sbux_shares,dhi_shares,low_shares,has_shares,deck_shares,gm_shares,cvna_shares,rcl_shares,ccl_shares,nclh_shares,dpz_shares,orly_shares,cmg_shares,abnb_shares,hd_shares,lulu_shares,expe_shares,nvr_shares,bby_shares,ulta_shares,ebay_shares,mcd_shares,dash_shares
2025-08-07,210833,1844447,689574,93840,6262302,1302330,21907112,11137091,175485,656413,1124228,22994962,778357,6607927,1902093,1159933,1333266,223695,863993,1559105,2973950,1164700,1221024,1275112,493540,6373983,1550668,3139366,738720,851145,5392703,,1401299,5889216,2505682,191993,4794719,7557302,2420851,3950243,620013,682049,16414,1080303,253211,2585765,3179103,1923111
2025-08-08,210621,1842593,688880,93746,6256004,1301020,21885082,11125891,175309,655753,1123098,22971838,777575,6601283,1900179,1158767,1331926,223471,863125,1557537,2970960,1163528,1219796,1273830,493044,6367573,1549108,3136210,737978,850289,5387281,,1399889,5883294,2503162,191799,4789897,7549702,2418417,3946271,619389,681363,16398,1079217,252957,2583165,3175907,1921177
2025-08-11,209985,1837031,686798,93464,6237110,1297090,21818992,11092291,174781,653773,1119708,22902466,775229,6581351,1894437,1155269,1327906,222799,860521,1552833,2961990,1160012,1216112,1269984,491556,6348343,1544428,3126742,735752,847721,5371015,,1395659,5865528,2495602,191217,4775431,7526902,2411115,3934355,617517,679305,16350,1075959,252195,2575365,3166319,1915375
2025-08-12,209985,1837031,686798,93464,6237110,1297090,21818992,11092291,174781,653773,1119708,22902466,775229,6581351,1894437,1155269,1327906,222799,860521,1552833,2961990,1160012,1216112,1269984,491556,6348343,1544428,3126742,735752,847721,5371015,,1395659,5865528,2495602,191217,4775431,7526902,2411115,3934355,617517,679305,16350,1075959,252195,2575365,3166319,1915375
2025-08-13,210197,1838885,687492,93558,6243408,1298400,21841024,11103491,174957,654433,1120838,22925592,776011,6587997,1896351,1156435,1329246,223023,861389,1554401,2964980,1161184,1217340,1271266,492052,6354753,1545988,3129900,736496,848577,5376439,,1397069,5871450,2498122,191411,4780253,7534502,2413549,3938327,618141,679991,16366,1077045,252449,2577965,3169517,1917309
2025-08-14,210939,1845374,689921,93887,6265451,1302985,21918136,11142691,175573,656743,1124793,23006533,778748,6611258,1903050,1160516,1333936,223807,864427,1559889,2975445,1165286,1221638,1275753,493788,6377188,1551448,3140953,739100,851573,5395423,,1402004,5892177,2506942,192090,4797130,7561102,2422068,3952229,620325,682392,16422,1080846,253338,2587065,3180710,1924078
2025-08-15,210515,1841666,688533,93699,6255650,1300365,21874072,11124116,175286,655423,1122533,22967998,777184,6601434,1899222,1158184,1332061,223359,862691,1556753,2969465,1162942,1219182,1273991,492796,6367540,1548328,3136022,737612,849861,5384575,,1399987,5880333,2501902,191702,4790060,7545902,2417200,3945793,619077,681020,16390,1078674,252830,2581865,3175648,1921248
2025-08-18,211045,1846306,690268,93934,6271400,1303640,21929162,11152121,175726,657073,1125358,23025823,779144,6618049,1904007,1161099,1335416,223924,864866,1560673,2976945,1165872,1222252,1277196,494036,6383570,1552228,3143917,739472,852001,5398135,,1403512,5895143,2508202,192187,4802115,7564907,2423290,3955728,620637,682735,16430,1081389,253465,2588365,3183643,1926083
2025-08-19,211363,1849090,691309,94075,6280850,1305605,21962219,11168927,175990,658063,1127053,23060524,780320,6628021,1906878,1162851,1337429,224263,866171,1563025,2981433,1167630,1224094,1279119,494780,6393188,1554568,3148654,740588,853285,5406274,,1405627,5904029,2511985,192478,4809351,7576310,2426944,3961689,621573,683764,16454,1083018,253846,2592268,3188440,1928984
2025-08-20,211045,1846306,690268,93934,6271400,1303640,21929162,11152121,175726,657073,1125358,23025823,779144,6618049,1904007,1161099,1335416,223924,864866,1560673,2976945,1165872,1222252,1277196,494036,6383570,1552228,3143917,739472,852001,5398135,,1403512,5895143,2508202,192187,4802115,7564907,2423290,3955728,620637,682735,16430,1081389,253465,2588365,3183643,1926083
2025-08-21,211575,1850946,692003,94169,6287150,1306915,21984269,11180131,176166,658723,1128183,23083658,781104,6634669,1908792,1164019,1338771,224489,867041,1564593,2984425,1168802,1225322,1280401,495276,6399600,1556128,3151812,741332,854141,5411700,,1407037,5909953,2514507,192672,4814175,7583924,2429380,3965663,622197,684450,16470,1084116,254100,2594870,3191638,1930918
2025-08-22,213271,1866510,697555,94952,6337550,1317923,22169315,11270393,177574,664003,1137239,23270219,787376,6687853,1924104,1173363,1349507,226297,874324,1577769,3009536,1178910,1235146,1290657,499244,6450896,1569243,3177076,747284,860989,5457229,,1418317,5959703,2534683,194371,4852767,7647804,2449830,3997455,627189,689938,16598,1092820,256266,2616707,3217222,1946390
2025-08-25,212105,1856302,693738,94435,6302900,1310718,22048095,11208771,176606,660373,1131013,23142982,783064,6651289,1913577,1166939,1342126,225054,869539,1569145,2993080,1172464,1228392,1283606,496516,6415630,1560663,3159707,743192,856281,5427386,,1410562,5927121,2520812,193304,4826235,7605982,2436432,3975598,623757,686165,16510,1086836,254869,2602396,3199633,1935753
2025-08-26,212105,1856302,693738,94435,6302900,1310718,22048095,11208771,176606,660373,1131013,23142982,783064,6651289,1913577,1166939,1342126,225054,869539,1569145,2993080,1172464,1228392,1283606,496516,6415630,1560663,3159707,743192,856281,5427386,,1410562,5927121,2520812,193304,4826235,7605982,2436432,3975598,623757,686165,16510,1086836,254869,2602396,3199633,1935753
2025-08-27,211681,1852590,692350,94247,6290300,1308098,22004015,11186359,176254,659053,1128749,23096710,781496,6637993,1909749,1164603,1339442,224602,867799,1566009,2987096,1170120,1225936,1281042,495524,6402806,1557543,3153391,741704,854569,5416534,,1407742,5915269,2515768,192916,4816587,7590774,2431560,3967650,622509,684793,16478,1084660,254361,2597192,3193237,1931885
2025-08-28,212529,1860014,695126,94623,6315500,1313338,22092175,11231183,176958,661693,1133277,23189254,784632,6664585,1917405,1169275,1344810,225506,871279,1572281,2999064,1174808,1230848,1286170,497508,6428454,1563783,3166023,744680,857993,5438238,,1413382,5938973,2525856,193692,4835883,7621190,2441304,3983546,625005,687537,16542,1089012,255377,2607600,3206029,1939621
2025-08-29,212529,1860014,695126,94623,6315500,1313338,22092175,11231183,176958,661693,1133277,23189254,784632,6664585,1917405,1169275,1344810,225506,871279,1572281,2999064,1174808,1230848,1286170,497508,6428454,1563783,3166023,744680,857993,5438238,,1413382,5938973,2525856,193692,4835883,7621190,2441304,3983546,625005,687537,16542,1089012,255377,2607600,3206029,1939621
2025-09-02,214094,1872391,700058,95252,6357148,1321853,22235447,11305697,178129,666375,1141284,23343072,790330,6707797,1931370,1176867,1353533,227131,876934,1582473,3018512,1182426,1239850,1294503,501169,6470144,1573923,3186888,750141,864265,5474409,,1422547,5977492,2544489,194953,4867239,7671883,2457542,4010048,629444,692401,16646,1096986,257028,2624513,3227226,1952192
2025-09-03,214518,1876103,701446,95440,6369756,1324473,22279547,11328117,178481,667695,1143548,23389364,791898,6721101,1935198,1179203,1356217,227583,878674,1585613,3024500,1184770,1242310,1297071,502161,6482976,1577043,3193208,751629,865977,5485265,,1425367,5989348,2549533,195341,4876891,7687095,2462414,4018000,630692,693773,16678,1099162,257536,2629717,3233626,1956064
2025-09-04,217698,1903943,711856,96850,6464316,1344123,22610297,11496267,181121,677595,1160528,23736554,803658,6820881,1963908,1196723,1376347,230973,891724,1609163,3069410,1202350,1260760,1316331,509601,6579216,1600443,3240608,762789,878817,5566685,,1446517,6078268,2587363,198251,4949281,7801185,2498954,4077640,640052,704063,16918,1115482,261346,2668747,3281626,1985104
2025-09-05,217804,1904872,712203,96897,6467469,1344779,22621326,11501874,181209,677925,1161094,23748131,804050,6824208,1964866,1197307,1377018,231086,892159,1609948,3070907,1202937,1261375,1316973,509850,6582425,1601224,3242189,763161,879246,5569400,,1447223,6081233,2588625,198348,4951695,7804990,2500173,4079629,640364,704406,16926,1116026,261473,2670049,3283227,1986072
2025-09-08,217486,1902471,711162,96785,6459289,1343330,22596517,11487333,180995,676932,1159396,23718108,802874,6815802,1961992,1195555,1375203,230747,891171,1608185,3067565,1201176,1259530,1315047,509103,6574514,1599477,3238091,762045,877959,5562364,,1445396,6074600,2584839,198057,4945563,7795152,2497029,4074477,639428,703377,16918,1114394,261215,2667137,3279079,1983618
2025-09-09,217486,1902471,711162,96785,6459289,1343330,22596517,11487333,180995,676932,1159396,23718108,802874,6815802,1961992,1195555,1375203,230747,891171,1608185,3067565,1201176,1259530,1315047,509103,6574514,1599477,3238091,762045,877959,5562364,,1445396,6074600,2584839,198057,4945563,7795152,2497029,4074477,639428,703377,16918,1114394,261215,2667137,3279079,1983618
2025-09-10,217274,1900613,710468,96691,6452983,1342018,22574455,11476117,180819,676270,1158264,23694950,802090,6809148,1960076,1194387,1373861,230521,890301,1606615,3064571,1200002,1258300,1313763,508605,6568094,1597915,3234929,761301,877101,5556934,,1443984,6068670,2582315,197863,4940735,7787542,2494591,4070499,638804,702691,16902,1113306,260959,2664533,3275877,1981682
2025-09-11,219182,1917335,716714,97537,6509737,1353826,22773013,11577061,182403,682228,1168452,23903372,809146,6869034,1977320,1204899,1385939,232555,898131,1620745,3091535,1210568,1269370,1325319,513087,6625874,1611973,3263387,767997,884823,5605822,,1456692,6122058,2605031,199609,4984187,7856050,2516533,4106301,644420,708865,17046,1123098,263263,2687969,3304695,1999106
2025-09-12,219182,1917335,716714,97537,6509737,1353826,22773013,11577061,182403,682228,1168452,23903372,809146,6869034,1977320,1204899,1385939,232555,898131,1620745,3091535,1210568,1269370,1325319,513087,6625874,1611973,3263387,767997,884823,5605822,,1456692,6122058,2605031,199609,4984187,7856050,2516533,4106301,644420,708865,17046,1123098,263263,2687969,3304695,1999106
2025-09-15,217062,1898755,709774,96597,6446657,1340706,22552373,11464901,180643,675608,1157132,23671772,801306,6802474,1958160,1193219,1372519,230295,889431,1605045,3061575,1198828,1257070,1312479,508107,6561674,1596353,3231767,760557,876243,5551502,,1442572,6062738,2579791,197669,4935907,7779930,2492153,4066521,638180,702005,16886,1112218,260703,2661929,3272675,1979746
2025-09-16,217380,1901542,710815,96738,6456119,1342674,22585469,11481725,180907,676601,1158830,23706512,802482,6812458,1961034,1194971,1374532,230634,890736,1607400,3066069,1200589,1258915,1314405,508854,6571304,1598696,3236510,761673,877530,5559650,,1444690,6071636,2583577,197960,4943149,7791348,2495810,4072488,639116,703034,16910,1113850,261087,2665835,3277478,1982650
2025-09-17,217062,1898755,709774,96597,6446657,1340706,22552373,11464901,180643,675608,1157132,23671772,801306,6802474,1958160,1193219,1372519,230295,889431,1605045,3061575,1198828,1257070,1312479,508107,6561674,1596353,3231767,760557,876243,5551502,,1442572,6062738,2579791,197669,4935904,7779930,2492153,4066521,638180,702005,16886,1112218,260703,2661929,3272675,1979746
2025-09-18,217486,1902471,711162,96785,6459273,1343330,22596501,11487333,180995,676932,1159396,23718092,802874,6815786,1961992,1195555,1375203,230747,891171,1608185,3067567,1201176,1259530,1315047,509103,6574514,1599477,3238091,762045,877959,5562366,,1445396,6074602,2584839,198057,4945564,7795154,2497029,4074477,639428,703377,16918,1114394,261215,2667137,3279079,1983618
2025-09-19,187217,1864561,701178,95368,6359878,1297501,22284361,11302803,184763,667183,1124759,23590243,792930,6772605,1760939,1163769,1340787,220576,932757,1582169,3021142,1186466,1241400,1284445,481295,6480060,1580573,3194930,759471,845668,5427575,,1440094,6189250,2576392,178049,4837081,7644087,2446085,4007445,621729,673788,16362,1120509,256232,2605259,3474811,2110272
2025-09-22,188045,1872823,704283,95791,6388048,1303243,22383055,11352861,185582,670135,1129736,23694724,796440,6802602,1768742,1168926,1346727,221557,936888,1589180,3034525,1191722,1246899,1290133,483428,6508761,1587575,3209078,762837,849412,5451614,,1446475,6216664,2587804,178841,4858501,7677945,2456921,4025193,624483,676776,16434,1125468,257366,2616797,3490201,2119614
2025-09-23,187677,1869151,702903,95603,6375528,1300691,22339191,11330613,185218,668823,1127524,23648288,794880,6789270,1765274,1166634,1344087,221121,935052,1586064,3028577,1189386,1244455,1287605,482480,6496005,1584463,3202790,761341,847748,5440930,,1443639,6204480,2582732,178489,4848981,7662897,2452105,4017305,623259,675448,16402,1123264,256862,2611669,3483361,2115462
2025-09-24,187861,1870987,703593,95697,6381788,1301967,22361123,11341737,185400,669479,1128630,23671506,795660,6795936,1767008,1167780,1345407,221339,935970,1587622,3031551,1190554,1245677,1288869,482954,6502383,1586019,3205934,762089,848580,5446272,,1445057,6210572,2585268,178665,4853741,7670421,2454513,4021249,623871,676112,16418,1124366,257114,2614233,3486781,2117538
2025-09-25,188413,1876495,705663,95979,6400568,1305795,22426919,11375109,185946,671447,1131948,23741160,798000,6815934,1772210,1171218,1349367,221993,938724,1592296,3040473,1194058,1249343,1292661,484376,6521517,1590687,3215366,764333,851076,5462298,,1449311,6228848,2592876,179193,4868021,7692993,2461737,4033081,625707,678104,16466,1127672,257870,2621925,3497041,2123766
2025-09-26,188413,1876644,705663,95986,6401003,1305938,22428851,11375837,185957,671447,1131948,23742664,798000,6816450,1772210,1171218,1349473,221993,938811,1592431,3040473,1194058,1249343,1292763,484376,6522004,1590817,3215594,764333,851076,5462744,,1449417,6228848,2592876,179193,4868396,7693618,2461940,4033357,625707,678104,16466,1127672,257870,2622149,3497279,2123923
