date,hd_shares,bby_shares,wsm_shares,tpr_shares,azo_shares,dri_shares,gpc_shares,nclh_shares,bkng_shares,pool_shares,mcd_shares,lulu_shares,cmg_shares,cvna_shares,grmn_shares,nke_shares,ebay_shares,mgm_shares,ulta_shares,has_shares,orly_shares,wynn_shares,tsla_shares,dhi_shares,aptv_shares,phm_shares,mar_shares,tjx_shares,rl_shares,yum_shares,rost_shares,ccl_shares,dash_shares,lvs_shares,dpz_shares,low_shares,expe_shares,amzn_shares,abnb_shares,f_shares,len_shares,rcl_shares,gm_shares,nvr_shares,hlt_shares,tsco_shares,sbux_shares,deck_shares
2025-08-06,3956201,1081932,690615,1166458,93981,657403,779530,2509462,175749,211151,3183897,620949,7568702,,865295,6617893,2589665,1161682,253592,739833,4801952,494284,11153891,1553008,1222866,1125923,1277035,6271749,224031,1561457,1847228,5898099,1926012,1904961,192284,3144100,683078,23029648,2424502,21940154,1304295,1403414,5400836,16438,1335276,2978435,6383598,852429
2025-08-07,3950243,1080303,689574,1164700,93840,656413,778357,2505682,175485,210833,3179103,620013,7557302,,863993,6607927,2585765,1159933,253211,738720,4794719,493540,11137091,1550668,1221024,1124228,1275112,6262302,223695,1559105,1844447,5889216,1923111,1902093,191993,3139366,682049,22994962,2420851,21907112,1302330,1401299,5392703,16414,1333266,2973950,6373983,851145
2025-08-08,3946271,1079217,688880,1163528,93746,655753,777575,2503162,175309,210621,3175907,619389,7549702,,863125,6601283,2583165,1158767,252957,737978,4789897,493044,11125891,1549108,1219796,1123098,1273830,6256004,223471,1557537,1842593,5883294,1921177,1900179,191799,3136210,681363,22971838,2418417,21885082,1301020,1399889,5387281,16398,1331926,2970960,6367573,850289
2025-08-11,3934355,1075959,686798,1160012,93464,653773,775229,2495602,174781,209985,3166319,617517,7526902,,860521,6581351,2575365,1155269,252195,735752,4775431,491556,11092291,1544428,1216112,1119708,1269984,6237110,222799,1552833,1837031,5865528,1915375,1894437,191217,3126742,679305,22902466,2411115,21818992,1297090,1395659,5371015,16350,1327906,2961990,6348343,847721
2025-08-12,3934355,1075959,686798,1160012,93464,653773,775229,2495602,174781,209985,3166319,617517,7526902,,860521,6581351,2575365,1155269,252195,735752,4775431,491556,11092291,1544428,1216112,1119708,1269984,6237110,222799,1552833,1837031,5865528,1915375,1894437,191217,3126742,679305,22902466,2411115,21818992,1297090,1395659,5371015,16350,1327906,2961990,6348343,847721
2025-08-13,3938327,1077045,687492,1161184,93558,654433,776011,2498122,174957,210197,3169517,618141,7534502,,861389,6587997,2577965,1156435,252449,736496,4780253,492052,11103491,1545988,1217340,1120838,1271266,6243408,223023,1554401,1838885,5871450,1917309,1896351,191411,3129900,679991,22925592,2413549,21841024,1298400,1397069,5376439,16366,1329246,2964980,6354753,848577
2025-08-14,3952229,1080846,689921,1165286,93887,656743,778748,2506942,175573,210939,3180710,620325,7561102,,864427,6611258,2587065,1160516,253338,739100,4797130,493788,11142691,1551448,1221638,1124793,1275753,6265451,223807,1559889,1845374,5892177,1924078,1903050,192090,3140953,682392,23006533,2422068,21918136,1302985,1402004,5395423,16422,1333936,2975445,6377188,851573
2025-08-15,3945793,1078674,688533,1162942,93699,655423,777184,2501902,175286,210515,3175648,619077,7545902,,862691,6601434,2581865,1158184,252830,737612,4790060,492796,11124116,1548328,1219182,1122533,1273991,6255650,223359,1556753,1841666,5880333,1921248,1899222,191702,3136022,681020,22967998,2417200,21874072,1300365,1399987,5384575,16390,1332061,2969465,6367540,849861
2025-08-18,3955728,1081389,690268,1165872,93934,657073,779144,2508202,175726,211045,3183643,620637,7564907,,864866,6618049,2588365,1161099,253465,739472,4802115,494036,11152121,1552228,1222252,1125358,1277196,6271400,223924,1560673,1846306,5895143,1926083,1904007,192187,3143917,682735,23025823,2423290,21929162,1303640,1403512,5398135,16430,1335416,2976945,6383570,852001
2025-08-19,3961689,1083018,691309,1167630,94075,658063,780320,2511985,175990,211363,3188440,621573,7576310,,866171,6628021,2592268,1162851,253846,740588,4809351,494780,11168927,1554568,1224094,1127053,1279119,6280850,224263,1563025,1849090,5904029,1928984,1906878,192478,3148654,683764,23060524,2426944,21962219,1305605,1405627,5406274,16454,1337429,2981433,6393188,853285
2025-08-20,3955728,1081389,690268,1165872,93934,657073,779144,2508202,175726,211045,3183643,620637,7564907,,864866,6618049,2588365,1161099,253465,739472,4802115,494036,11152121,1552228,1222252,1125358,1277196,6271400,223924,1560673,1846306,5895143,1926083,1904007,192187,3143917,682735,23025823,2423290,21929162,1303640,1403512,5398135,16430,1335416,2976945,6383570,852001
2025-08-21,3965663,1084116,692003,1168802,94169,658723,781104,2514507,176166,211575,3191638,622197,7583924,,867041,6634669,2594870,1164019,254100,741332,4814175,495276,11180131,1556128,1225322,1128183,1280401,6287150,224489,1564593,1850946,5909953,1930918,1908792,192672,3151812,684450,23083658,2429380,21984269,1306915,1407037,5411700,16470,1338771,2984425,6399600,854141
2025-08-22,3997455,1092820,697555,1178910,94952,664003,787376,2534683,177574,213271,3217222,627189,7647804,,874324,6687853,2616707,1173363,256266,747284,4852767,499244,11270393,1569243,1235146,1137239,1290657,6337550,226297,1577769,1866510,5959703,1946390,1924104,194371,3177076,689938,23270219,2449830,22169315,1317923,1418317,5457229,16598,1349507,3009536,6450896,860989
2025-08-25,3975598,1086836,693738,1172464,94435,660373,783064,2520812,176606,212105,3199633,623757,7605982,,869539,6651289,2602396,1166939,254869,743192,4826235,496516,11208771,1560663,1228392,1131013,1283606,6302900,225054,1569145,1856302,5927121,1935753,1913577,193304,3159707,686165,23142982,2436432,22048095,1310718,1410562,5427386,16510,1342126,2993080,6415630,856281
2025-08-26,3975598,1086836,693738,1172464,94435,660373,783064,2520812,176606,212105,3199633,623757,7605982,,869539,6651289,2602396,1166939,254869,743192,4826235,496516,11208771,1560663,1228392,1131013,1283606,6302900,225054,1569145,1856302,5927121,1935753,1913577,193304,3159707,686165,23142982,2436432,22048095,1310718,1410562,5427386,16510,1342126,2993080,6415630,856281
2025-08-27,3967650,1084660,692350,1170120,94247,659053,781496,2515768,176254,211681,3193237,622509,7590774,,867799,6637993,2597192,1164603,254361,741704,4816587,495524,11186359,1557543,1225936,1128749,1281042,6290300,224602,1566009,1852590,5915269,1931885,1909749,192916,3153391,684793,23096710,2431560,22004015,1308098,1407742,5416534,16478,1339442,2987096,6402806,854569
2025-08-28,3983546,1089012,695126,1174808,94623,661693,784632,2525856,176958,212529,3206029,625005,7621190,,871279,6664585,2607600,1169275,255377,744680,4835883,497508,11231183,1563783,1230848,1133277,1286170,6315500,225506,1572281,1860014,5938973,1939621,1917405,193692,3166023,687537,23189254,2441304,22092175,1313338,1413382,5438238,16542,1344810,2999064,6428454,857993
2025-08-29,3983546,1089012,695126,1174808,94623,661693,784632,2525856,176958,212529,3206029,625005,7621190,,871279,6664585,2607600,1169275,255377,744680,4835883,497508,11231183,1563783,1230848,1133277,1286170,6315500,225506,1572281,1860014,5938973,1939621,1917405,193692,3166023,687537,23189254,2441304,22092175,1313338,1413382,5438238,16542,1344810,2999064,6428454,857993
2025-09-02,4010048,1096986,700058,1182426,95252,666375,790330,2544489,178129,214094,3227226,629444,7671883,,876934,6707797,2624513,1176867,257028,750141,4867239,501169,11305697,1573923,1239850,1141284,1294503,6357148,227131,1582473,1872391,5977492,1952192,1931370,194953,3186888,692401,23343072,2457542,22235447,1321853,1422547,5474409,16646,1353533,3018512,6470144,864265
2025-09-03,4018000,1099162,701446,1184770,95440,667695,791898,2549533,178481,214518,3233626,630692,7687095,,878674,6721101,2629717,1179203,257536,751629,4876891,502161,11328117,1577043,1242310,1143548,1297071,6369756,227583,1585613,1876103,5989348,1956064,1935198,195341,3193208,693773,23389364,2462414,22279547,1324473,1425367,5485265,16678,1356217,3024500,6482976,865977
2025-09-04,4077640,1115482,711856,1202350,96850,677595,803658,2587363,181121,217698,3281626,640052,7801185,,891724,6820881,2668747,1196723,261346,762789,4949281,509601,11496267,1600443,1260760,1160528,1316331,6464316,230973,1609163,1903943,6078268,1985104,1963908,198251,3240608,704063,23736554,2498954,22610297,1344123,1446517,5566685,16918,1376347,3069410,6579216,878817
2025-09-05,4079629,1116026,712203,1202937,96897,677925,804050,2588625,181209,217804,3283227,640364,7804990,,892159,6824208,2670049,1197307,261473,763161,4951695,509850,11501874,1601224,1261375,1161094,1316973,6467469,231086,1609948,1904872,6081233,1986072,1964866,198348,3242189,704406,23748131,2500173,22621326,1344779,1447223,5569400,16926,1377018,3070907,6582425,879246
2025-09-08,4074477,1114394,711162,1201176,96785,676932,802874,2584839,180995,217486,3279079,639428,7795152,,891171,6815802,2667137,1195555,261215,762045,4945563,509103,11487333,1599477,1259530,1159396,1315047,6459289,230747,1608185,1902471,6074600,1983618,1961992,198057,3238091,703377,23718108,2497029,22596517,1343330,1445396,5562364,16918,1375203,3067565,6574514,877959
2025-09-09,4074477,1114394,711162,1201176,96785,676932,802874,2584839,180995,217486,3279079,639428,7795152,,891171,6815802,2667137,1195555,261215,762045,4945563,509103,11487333,1599477,1259530,1159396,1315047,6459289,230747,1608185,1902471,6074600,1983618,1961992,198057,3238091,703377,23718108,2497029,22596517,1343330,1445396,5562364,16918,1375203,3067565,6574514,877959
2025-09-10,4070499,1113306,710468,1200002,96691,676270,802090,2582315,180819,217274,3275877,638804,7787542,,890301,6809148,2664533,1194387,260959,761301,4940735,508605,11476117,1597915,1258300,1158264,1313763,6452983,230521,1606615,1900613,6068670,1981682,1960076,197863,3234929,702691,23694950,2494591,22574455,1342018,1443984,5556934,16902,1373861,3064571,6568094,877101
2025-09-11,4106301,1123098,716714,1210568,97537,682228,809146,2605031,182403,219182,3304695,644420,7856050,,898131,6869034,2687969,1204899,263263,767997,4984187,513087,11577061,1611973,1269370,1168452,1325319,6509737,232555,1620745,1917335,6122058,1999106,1977320,199609,3263387,708865,23903372,2516533,22773013,1353826,1456692,5605822,17046,1385939,3091535,6625874,884823
2025-09-12,4106301,1123098,716714,1210568,97537,682228,809146,2605031,182403,219182,3304695,644420,7856050,,898131,6869034,2687969,1204899,263263,767997,4984187,513087,11577061,1611973,1269370,1168452,1325319,6509737,232555,1620745,1917335,6122058,1999106,1977320,199609,3263387,708865,23903372,2516533,22773013,1353826,1456692,5605822,17046,1385939,3091535,6625874,884823
2025-09-15,4066521,1112218,709774,1198828,96597,675608,801306,2579791,180643,217062,3272675,638180,7779930,,889431,6802474,2661929,1193219,260703,760557,4935907,508107,11464901,1596353,1257070,1157132,1312479,6446657,230295,1605045,1898755,6062738,1979746,1958160,197669,3231767,702005,23671772,2492153,22552373,1340706,1442572,5551502,16886,1372519,3061575,6561674,876243
2025-09-16,4072488,1113850,710815,1200589,96738,676601,802482,2583577,180907,217380,3277478,639116,7791348,,890736,6812458,2665835,1194971,261087,761673,4943149,508854,11481725,1598696,1258915,1158830,1314405,6456119,230634,1607400,1901542,6071636,1982650,1961034,197960,3236510,703034,23706512,2495810,22585469,1342674,1444690,5559650,16910,1374532,3066069,6571304,877530
2025-09-17,4066521,1112218,709774,1198828,96597,675608,801306,2579791,180643,217062,3272675,638180,7779930,,889431,6802474,2661929,1193219,260703,760557,4935904,508107,11464901,1596353,1257070,1157132,1312479,6446657,230295,1605045,1898755,6062738,1979746,1958160,197669,3231767,702005,23671772,2492153,22552373,1340706,1442572,5551502,16886,1372519,3061575,6561674,876243
2025-09-18,4074477,1114394,711162,1201176,96785,676932,802874,2584839,180995,217486,3279079,639428,7795154,,891171,6815786,2667137,1195555,261215,762045,4945564,509103,11487333,1599477,1259530,1159396,1315047,6459273,230747,1608185,1902471,6074602,1983618,1961992,198057,3238091,703377,23718092,2497029,22596501,1343330,1445396,5562366,16918,1375203,3067567,6574514,877959
2025-09-19,4007445,1120509,701178,1186466,95368,667183,792930,2576392,184763,187217,3474811,621729,7644087,,932757,6772605,2605259,1163769,256232,759471,4837081,481295,11302803,1580573,1241400,1124759,1284445,6359878,220576,1582169,1864561,6189250,2110272,1760939,178049,3194930,673788,23590243,2446085,22284361,1297501,1440094,5427575,16362,1340787,3021142,6480060,845668
2025-09-22,4025193,1125468,704283,1191722,95791,670135,796440,2587804,185582,188045,3490201,624483,7677945,,936888,6802602,2616797,1168926,257366,762837,4858501,483428,11352861,1587575,1246899,1129736,1290133,6388048,221557,1589180,1872823,6216664,2119614,1768742,178841,3209078,676776,23694724,2456921,22383055,1303243,1446475,5451614,16434,1346727,3034525,6508761,849412
2025-09-23,4017305,1123264,702903,1189386,95603,668823,794880,2582732,185218,187677,3483361,623259,7662897,,935052,6789270,2611669,1166634,256862,761341,4848981,482480,11330613,1584463,1244455,1127524,1287605,6375528,221121,1586064,1869151,6204480,2115462,1765274,178489,3202790,675448,23648288,2452105,22339191,1300691,1443639,5440930,16402,1344087,3028577,6496005,847748
2025-09-24,4021249,1124366,703593,1190554,95697,669479,795660,2585268,185400,187861,3486781,623871,7670421,,935970,6795936,2614233,1167780,257114,762089,4853741,482954,11341737,1586019,1245677,1128630,1288869,6381788,221339,1587622,1870987,6210572,2117538,1767008,178665,3205934,676112,23671506,2454513,22361123,1301967,1445057,5446272,16418,1345407,3031551,6502383,848580
2025-09-25,4033081,1127672,705663,1194058,95979,671447,798000,2592876,185946,188413,3497041,625707,7692993,,938724,6815934,2621925,1171218,257870,764333,4868021,484376,11375109,1590687,1249343,1131948,1292661,6400568,221993,1592296,1876495,6228848,2123766,1772210,179193,3215366,678104,23741160,2461737,22426919,1305795,1449311,5462298,16466,1349367,3040473,6521517,851076
2025-09-26,4033357,1127672,705663,1194058,95986,671447,798000,2592876,185957,188413,3497279,625707,7693618,,938811,6816450,2622149,1171218,257870,764333,4868396,484376,11375837,1590817,1249343,1131948,1292763,6401003,221993,1592431,1876644,6228848,2123923,1772210,179193,3215594,678104,23742664,2461940,22428851,1305938,1449417,5462744,16466,1349473,3040473,6522004,851076
