date,mar_shares,bby_shares,wsm_shares,lvs_shares,mcd_shares,lkq_shares,grmn_shares,f_shares,yum_shares,lulu_shares,bkng_shares,nclh_shares,tpr_shares,pool_shares,abnb_shares,mgm_shares,len_shares,ebay_shares,low_shares,dhi_shares,czr_shares,orly_shares,rcl_shares,dpz_shares,amzn_shares,mhk_shares,rost_shares,has_shares,rl_shares,cmg_shares,phm_shares,hlt_shares,tsco_shares,expe_shares,ccl_shares,gm_shares,nvr_shares,hd_shares,wynn_shares,tsla_shares,nke_shares,deck_shares,azo_shares,ulta_shares,dri_shares,aptv_shares,kmx_shares,tjx_shares,dash_shares,sbux_shares,gpc_shares
2025-05-20,1264404,1075055,680262,1898804,2903619,1436379,848807,21508931,1542025,619156,182869,2429684,1143936,210285,2391831,1236190,1290299,2646705,3119578,1567126,1174050,317622,1368154,190877,22342824,289530,1823020,724588,220371,7489050,1118712,1329507,2951834,681481,5789591,5498027,16559,3890360,494969,10959519,6527155,838694,92738,256207,647279,1267839,849846,6211416,1874671,6276429,768280
2025-05-21,1295468,1101440,696911,1945456,2975312,1471724,869696,22037327,1579923,634305,187374,2489339,1171983,215449,2450667,1266580,1321993,2711781,3196675,1605613,1202923,325426,1401742,195497,22892149,296486,1867842,742378,225791,7673028,1146185,1362120,3024259,698237,5931857,5633047,16935,3986105,507113,11229119,6687399,859245,95009,262534,663210,1298973,870715,6364244,1920652,6430720,787131
2025-07-07,1320398,1118856,714060,1969969,3292036,1499374,894651,22685041,1614475,642032,181708,2595142,1206306,218359,2506828,1201326,1348571,2677577,3250880,1605748,1207917,4965046,1451090,198880,23812057,301420,1909931,765061,231647,7825751,1164118,1380607,3079522,706260,6098289,5584201,16982,4090598,511148,11532824,6842651,881533,97164,262228,679710,1264618,884793,6484801,1991431,6600431,806118
2025-07-08,1320398,1118856,714060,1969969,3292036,1499374,894651,22685041,1614475,642032,181708,2595142,1206306,218359,2506828,1201326,1348571,2677577,3250880,1605748,1207917,4965046,1451090,198880,23812057,301420,1909931,765061,231647,7825751,1164118,1380607,3079522,706260,6098289,5584201,16982,4090598,511148,11532824,6842651,881533,97164,262228,679710,1264618,884793,6484801,1991431,6600431,806118
2025-07-09,1310783,1110711,708855,1955629,3268066,1488454,888141,22519861,1602715,637352,180388,2576242,1197516,216769,2488573,1192581,1338746,2658077,3227210,1594063,1199127,4928896,1440530,197425,23638672,299230,1896026,759496,229967,7768766,1155643,1370557,3057097,701115,6053889,5543536,16862,4060808,507428,11448854,6792821,875113,96459,260323,674760,1255408,878343,6437581,1976926,6552371,800253
2025-07-10,1308860,1109082,707814,1952761,3263272,1486270,886839,22486825,1600363,636416,180124,2572462,1195758,216451,2484922,1190832,1336781,2654177,3222476,1591726,1197369,4921666,1438418,197134,23603995,298792,1893245,758383,229631,7757369,1153948,1368547,3052612,700086,6045009,5535403,16838,4054850,506684,11432060,6782855,873829,96318,259942,673770,1253566,877053,6428137,1974025,6542759,799080
2025-07-11,1311424,1111254,709202,1956585,3269664,1489182,888575,22530873,1603499,637664,180476,2577502,1198102,216875,2489790,1193164,1339401,2659377,3228788,1594842,1199713,4931306,1441234,197522,23650231,299376,1896953,759867,230079,7772565,1156208,1371227,3058592,701458,6056849,5546247,16870,4062794,507676,11454452,6796143,875541,96506,260450,675090,1256022,878773,6440729,1977893,6555575,800644
2025-07-14,1312706,1112340,709896,1958497,3272860,1490638,889443,22552899,1605067,638288,180652,2580022,1199274,217087,2492224,1194330,1340711,2661977,3231944,1596402,1200885,4936126,1442642,197716,23673351,299668,1898807,760609,230303,7780163,1157338,1372567,3061582,702144,6062769,5551669,16886,4066766,508172,11465650,6802787,876397,96600,260704,675750,1257250,879633,6447025,1979827,6561983,801426
2025-07-15,1314629,1113969,710937,1961365,3277654,1492822,890745,22585938,1607419,639224,180916,2583802,1201032,217405,2495875,1196079,1342676,2665877,3236678,1598742,1202643,4943356,1444754,198007,23708031,300106,1901588,761722,230639,7791560,1159033,1374577,3066067,703173,6071649,5559802,16910,4072724,508916,11482447,6812753,877681,96741,261085,676740,1259092,880923,6456469,1982728,6571595,802599
2025-07-16,1316552,1115598,711978,1964233,3282448,1495006,892047,22618974,1609771,640160,181180,2587582,1202790,217723,2499526,1197828,1344641,2669777,3241412,1601082,1204401,4950586,1446866,198298,23742711,300544,1904369,762835,230975,7802957,1160728,1376587,3070552,704202,6080529,5567935,16934,4078682,509660,11499244,6822719,878965,96882,261466,677730,1260934,882213,6465913,1985629,6581207,803772
2025-07-17,1301168,1102566,703650,1941289,3244096,1477534,881631,22354686,1590955,632672,179068,2557342,1188726,215179,2470318,1183836,1328921,2638577,3203540,1582362,1190337,4892746,1429970,195970,23465271,297040,1882121,753931,228287,7711781,1147168,1360507,3034672,695970,6009489,5502871,16742,4031018,503708,11364868,6742991,868693,95754,258418,669810,1246198,871893,6390361,1962421,6504311,794388
2025-07-18,1304373,1105281,705385,1946069,3252086,1481174,883801,22409746,1594875,634232,179508,2563642,1191656,215709,2476403,1186751,1332196,2645077,3211430,1586262,1193267,4904796,1433490,196455,23523071,297770,1886756,755786,228847,7730776,1149993,1363857,3042147,697685,6024289,5516426,16782,4040948,504948,11392863,6759601,870833,95989,259053,671460,1249268,874043,6406101,1967256,6520331,796343
2025-07-21,1303091,1104195,704691,1944157,3248890,1479718,882933,22387722,1593307,633608,179332,2561122,1190484,215497,2473969,1185585,1330886,2642477,3208274,1584702,1192095,4899976,1432082,196261,23499951,297478,1884902,755044,228623,7723178,1148863,1362517,3039157,696999,6018369,5511004,16766,4036976,504452,11381665,6752957,869977,95895,258799,670800,1248040,873183,6399805,1965322,6513923,795561
2025-07-22,1301809,1103109,703997,1942245,3245694,1478262,882065,22365696,1591739,632984,179156,2558602,1189312,215285,2471535,1184419,1329576,2639877,3205118,1583142,1190923,4895156,1430674,196067,23476831,297186,1883048,754302,228399,7715580,1147733,1361177,3036167,696313,6012449,5505582,16750,4033004,503956,11370467,6746313,869121,95801,258545,670140,1246812,872323,6393509,1963388,6507515,794779
2025-07-23,1303091,1104195,704691,1944157,3248890,1479718,882933,22387722,1593307,633608,179332,2561122,1190484,215497,2473969,1185585,1330886,2642477,3208274,1584702,1192095,4899976,1432082,196261,23499951,297478,1884902,755044,228623,7723178,1148863,1362517,3039157,696999,6018369,5511004,16766,4036976,504452,11381665,6752957,869977,95895,258799,670800,1248040,873183,6399805,1965322,6513923,795561
2025-07-24,1298829,1100394,702413,1937465,3238229,1474622,880051,22314630,1588113,631557,178741,2552302,1186382,214755,2465880,1181504,1326565,2633865,3197752,1579528,1187993,4883926,1427384,195582,23422732,296456,1878746,752447,227839,7697902,1145133,1358056,3029265,694740,5998773,5493010,16710,4023725,502716,11344269,6730841,866981,95579,257910,668623,1243742,870173,6378815,1958890,6492568,792824
2025-07-25,1289855,1092792,697555,1924081,3215857,1464430,873975,22160434,1577137,627189,177509,2534662,1178178,213271,2448842,1173342,1317395,2615665,3175660,1568608,1179789,4850172,1417514,194224,23260864,294412,1865768,747253,226271,7644702,1137223,1348676,3008335,689938,5957319,5455056,16598,3995921,499244,11265869,6684333,860989,94921,256132,664003,1235146,864153,6334729,1945352,6447698,787350
2025-07-28,1286650,1090077,695820,1919301,3207867,1460790,871805,22105364,1573217,625629,177069,2528362,1175248,212741,2442757,1170427,1314120,2609165,3167770,1564708,1176859,4838117,1413989,193739,23203059,293682,1861133,745398,225711,7625702,1134398,1345326,3000860,688223,5942514,5441501,16558,3985991,498004,11237869,6667723,858849,94686,255497,662353,1232076,862003,6318984,1940517,6431673,785395
2025-07-29,1286650,1090077,695820,1919301,3207867,1460790,871805,22105364,1573217,625629,177069,2528362,1175248,212741,2442757,1170427,1314120,2609165,3167770,1564708,1176859,4838117,1413989,193739,23203059,293682,1861133,745398,225711,7625702,1134398,1345326,3000860,688223,5942514,5441501,16558,3985991,498004,11237869,6667723,858849,94686,255497,662353,1232076,862003,6318984,1940517,6431673,785395
2025-07-30,1286650,1090077,695820,1919301,3207867,1460790,871805,22105364,1573217,625629,177069,2528362,1175248,212741,2442757,1170427,1314120,2609165,3167770,1564708,1176859,4838117,1413989,193739,23203059,293682,1861133,745398,225711,7625702,1134398,1345326,3000860,688223,5942514,5441501,16558,3985991,498004,11237869,6667723,858849,94686,255497,662353,1232076,862003,6318984,1940517,6431673,785395
2025-07-31,1288573,1091706,696861,1922169,3212661,1462974,873107,22138406,1575569,626565,177333,2532142,1177006,213059,2446408,1172176,1316085,2613065,3172504,1567048,1178617,4845350,1416104,194030,23237742,294120,1863914,746511,226047,7637102,1136093,1347336,3005345,689252,5951397,5449634,16582,3991949,498748,11254669,6677689,860133,94827,255878,663343,1233918,863293,6328431,1943418,6441288,786568
2025-08-01,1267420,1073787,685410,1890621,3159927,1438950,858785,21774944,1549697,616269,174429,2490562,1157668,209561,2406247,1152937,1294470,2570165,3120430,1541308,1159279,4765787,1392839,190829,22856229,289302,1833323,734268,222351,7511702,1117448,1325226,2956010,677933,5853684,5360171,16318,3926411,490564,11069902,6568063,846009,93276,251687,652453,1213656,849103,6224514,1911507,6335523,773665
2025-08-04,1271907,1077588,687839,1897313,3171113,1444046,861823,21852042,1555185,618453,175045,2499382,1161770,210303,2414766,1157018,1299055,2579265,3131476,1546768,1163381,4782664,1397774,191508,22937156,290324,1839812,736865,223135,7538302,1121403,1329916,2966475,680334,5874411,5379148,16374,3940313,492300,11109095,6591317,849005,93605,252576,654763,1217954,852113,6246557,1918276,6357958,776402
2025-08-05,1274471,1079760,689227,1901137,3177505,1446958,863559,21896098,1558321,619701,175397,2504422,1164114,210727,2419634,1159350,1301675,2584465,3137788,1549888,1165725,4792308,1400594,191896,22983400,290908,1843520,738349,223583,7553502,1123663,1332596,2972455,681706,5886255,5389992,16406,3948257,493292,11131491,6604605,850717,93793,253084,656083,1220410,853833,6259153,1922144,6370778,777966
2025-08-06,1277035,1081932,690615,1904961,3183897,1449870,865295,21940154,1561457,620949,175749,2509462,1166458,211151,2424502,1161682,1304295,2589665,3144100,1553008,1168069,4801952,1403414,192284,23029648,291492,1847228,739833,224031,7568702,1125923,1335276,2978435,683078,5898099,5400836,16438,3956201,494284,11153891,6617893,852429,93981,253592,657403,1222866,855553,6271749,1926012,6383598,779530
2025-08-07,1275112,1080303,689574,1902093,3179103,1447686,863993,21907112,1559105,620013,175485,2505682,1164700,210833,2420851,1159933,1302330,2585765,3139366,1550668,1166311,4794719,1401299,191993,22994962,291054,1844447,738720,223695,7557302,1124228,1333266,2973950,682049,5889216,5392703,16414,3950243,493540,11137091,6607927,851145,93840,253211,656413,1221024,854263,6262302,1923111,6373983,778357
2025-08-08,1273830,1079217,688880,1900179,3175907,1446230,863125,21885082,1557537,619389,175309,2503162,1163528,210621,2418417,1158767,1301020,2583165,3136210,1549108,1165139,4789897,1399889,191799,22971838,290762,1842593,737978,223471,7549702,1123098,1331926,2970960,681363,5883294,5387281,16398,3946271,493044,11125891,6601283,850289,93746,252957,655753,1219796,853403,6256004,1921177,6367573,777575
2025-08-11,1269984,1075959,686798,1894437,3166319,1441862,860521,21818992,1552833,617517,174781,2495602,1160012,209985,2411115,1155269,1297090,2575365,3126742,1544428,1161623,4775431,1395659,191217,22902466,289886,1837031,735752,222799,7526902,1119708,1327906,2961990,679305,5865528,5371015,16350,3934355,491556,11092291,6581351,847721,93464,252195,653773,1216112,850823,6237110,1915375,6348343,775229
2025-08-12,1269984,1075959,686798,1894437,3166319,1441862,860521,21818992,1552833,617517,174781,2495602,1160012,209985,2411115,1155269,1297090,2575365,3126742,1544428,1161623,4775431,1395659,191217,22902466,289886,1837031,735752,222799,7526902,1119708,1327906,2961990,679305,5865528,5371015,16350,3934355,491556,11092291,6581351,847721,93464,252195,653773,1216112,850823,6237110,1915375,6348343,775229
2025-08-13,1271266,1077045,687492,1896351,3169517,1443318,861389,21841024,1554401,618141,174957,2498122,1161184,210197,2413549,1156435,1298400,2577965,3129900,1545988,1162797,4780253,1397069,191411,22925592,290178,1838885,736496,223023,7534502,1120838,1329246,2964980,679991,5871450,5376439,16366,3938327,492052,11103491,6587997,848577,93558,252449,654433,1217340,851683,6243408,1917309,6354753,776011
2025-08-14,1275753,1080846,689921,1903050,3180710,1448414,864427,21918136,1559889,620325,175573,2506942,1165286,210939,2422068,1160516,1302985,2587065,3140953,1551448,1166906,4797130,1402004,192090,23006533,291200,1845374,739100,223807,7561102,1124793,1333936,2975445,682392,5892177,5395423,16422,3952229,493788,11142691,6611258,851573,93887,253338,656743,1221638,854693,6265451,1924078,6377188,778748
2025-08-15,1273991,1078674,688533,1899222,3175648,1445502,862691,21874072,1556753,619077,175286,2501902,1162942,210515,2417200,1158184,1300365,2581865,3136022,1548328,1164558,4790060,1399987,191702,22967998,290616,1841666,737612,223359,7545902,1122533,1332061,2969465,681020,5880333,5384575,16390,3945793,492796,11124116,6601434,849861,93699,252830,655423,1219182,852973,6255650,1921248,6367540,777184
2025-08-18,1277196,1081389,690268,1904007,3183643,1449142,864866,21929162,1560673,620637,175726,2508202,1165872,211045,2423290,1161099,1303640,2588365,3143917,1552228,1167493,4802115,1403512,192187,23025823,291346,1846306,739472,223924,7564907,1125358,1335416,2976945,682735,5895143,5398135,16430,3955728,494036,11152121,6618049,852001,93934,253465,657073,1222252,855123,6271400,1926083,6383570,779144
2025-08-19,1279119,1083018,691309,1906878,3188440,1451326,866171,21962219,1563025,621573,175990,2511985,1167630,211363,2426944,1162851,1305605,2592268,3148654,1554568,1169254,4809351,1405627,192478,23060524,291784,1849090,740588,224263,7576310,1127053,1337429,2981433,683764,5904029,5406274,16454,3961689,494780,11168927,6628021,853285,94075,253846,658063,1224094,856413,6280850,1928984,6393188,780320
2025-08-20,1277196,1081389,690268,1904007,3183643,1449142,864866,21929162,1560673,620637,175726,2508202,1165872,211045,2423290,1161099,1303640,2588365,3143917,1552228,1167493,4802115,1403512,192187,23025823,291346,1846306,739472,223924,7564907,1125358,1335416,2976945,682735,5895143,5398135,16430,3955728,494036,11152121,6618049,852001,93934,253465,657073,1222252,855123,6271400,1926083,6383570,779144
2025-08-21,1280401,1084116,692003,1908792,3191638,1452782,867041,21984269,1564593,622197,176166,2514507,1168802,211575,2429380,1164019,1306915,2594870,3151812,1556128,1170428,4814175,1407037,192672,23083658,292076,1850946,741332,224489,7583924,1128183,1338771,2984425,684450,5909953,5411700,16470,3965663,495276,11180131,6634669,854141,94169,254100,658723,1225322,857273,6287150,1930918,6399600,781104
2025-08-22,1290657,1092820,697555,1924104,3217222,1464430,874324,22169315,1577769,627189,177574,2534683,1178910,213271,2449830,1173363,1317923,2616707,3177076,1569243,1179820,4852767,1418317,194371,23270219,294412,1866510,747284,226297,7647804,1137239,1349507,3009536,689938,5959703,5457229,16598,3997455,499244,11270393,6687853,860989,94952,256266,664003,1235146,864153,6337550,1946390,6450896,787376
2025-08-25,1283606,1086836,693738,1913577,3199633,1456422,869539,22048095,1569145,623757,176606,2520812,1172464,212105,2436432,1166939,1310718,2602396,3159707,1560663,1173363,4826235,1410562,193304,23142982,292806,1856302,743192,225054,7605982,1131013,1342126,2993080,686165,5927121,5427386,16510,3975598,496516,11208771,6651289,856281,94435,254869,660373,1228392,859423,6302900,1935753,6415630,783064
2025-08-26,1283606,1086836,693738,1913577,3199633,1456422,869539,22048095,1569145,623757,176606,2520812,1172464,212105,2436432,1166939,1310718,2602396,3159707,1560663,1173363,4826235,1410562,193304,23142982,292806,1856302,743192,225054,7605982,1131013,1342126,2993080,686165,5927121,5427386,16510,3975598,496516,11208771,6651289,856281,94435,254869,660373,1228392,859423,6302900,1935753,6415630,783064
2025-08-27,1281042,1084660,692350,1909749,3193237,1453510,867799,22004015,1566009,622509,176254,2515768,1170120,211681,2431560,1164603,1308098,2597192,3153391,1557543,1171015,4816587,1407742,192916,23096710,292222,1852590,741704,224602,7590774,1128749,1339442,2987096,684793,5915269,5416534,16478,3967650,495524,11186359,6637993,854569,94247,254361,659053,1225936,857703,6290300,1931885,6402806,781496
2025-08-28,1286170,1089012,695126,1917405,3206029,1459334,871279,22092175,1572281,625005,176958,2525856,1174808,212529,2441304,1169275,1313338,2607600,3166023,1563783,1175711,4835883,1413382,193692,23189254,293390,1860014,744680,225506,7621190,1133277,1344810,2999064,687537,5938973,5438238,16542,3983546,497508,11231183,6664585,857993,94623,255377,661693,1230848,861143,6315500,1939621,6428454,784632
2025-08-29,1286170,1089012,695126,1917405,3206029,1459334,871279,22092175,1572281,625005,176958,2525856,1174808,212529,2441304,1169275,1313338,2607600,3166023,1563783,1175711,4835883,1413382,193692,23189254,293390,1860014,744680,225506,7621190,1133277,1344810,2999064,687537,5938973,5438238,16542,3983546,497508,11231183,6664585,857993,94623,255377,661693,1230848,861143,6315500,1939621,6428454,784632
