date,bkng_shares,lulu_shares,grmn_shares,mar_shares,has_shares,ebay_shares,nclh_shares,tsla_shares,tsco_shares,mcd_shares,dash_shares,rost_shares,gm_shares,tjx_shares,orly_shares,phm_shares,hd_shares,tpr_shares,hlt_shares,nvr_shares,nke_shares,deck_shares,dri_shares,pool_shares,mgm_shares,wsm_shares,wynn_shares,gpc_shares,expe_shares,abnb_shares,rcl_shares,aptv_shares,ccl_shares,cmg_shares,yum_shares,dpz_shares,amzn_shares,low_shares,bby_shares,dhi_shares,rl_shares,cvna_shares,ulta_shares,azo_shares,lvs_shares,f_shares,len_shares,sbux_shares
2025-05-14,182869,619156,848807,1264404,724588,2646705,2429684,10959519,2951834,2903619,1874671,1823020,5498027,6211416,317622,1118712,3890360,1143936,1329507,16559,6527155,838694,647279,210285,1236190,680262,494969,768280,681481,2391831,1368154,1267839,5789591,7489050,1542025,190877,22342824,3119578,1075055,1567126,220371,,256207,92738,1898804,21508931,1290299,6276429
2025-05-16,182869,619156,848807,1264404,724588,2646705,2429684,10959519,2951834,2903619,1874671,1823020,5498027,6211416,317622,1118712,3890360,1143936,1329507,16559,6527155,838694,647279,210285,1236190,680262,494969,768280,681481,2391831,1368154,1267839,5789591,7489050,1542025,190877,22342824,3119578,1075055,1567126,220371,,256207,92738,1898804,21508931,1290299,6276429
2025-05-19,182869,619156,848807,1264404,724588,2646705,2429684,10959519,2951834,2903619,1874671,1823020,5498027,6211416,317622,1118712,3890360,1143936,1329507,16559,6527155,838694,647279,210285,1236190,680262,494969,768280,681481,2391831,1368154,1267839,5789591,7489050,1542025,190877,22342824,3119578,1075055,1567126,220371,,256207,92738,1898804,21508931,1290299,6276429
2025-05-20,182869,619156,848807,1264404,724588,2646705,2429684,10959519,2951834,2903619,1874671,1823020,5498027,6211416,317622,1118712,3890360,1143936,1329507,16559,6527155,838694,647279,210285,1236190,680262,494969,768280,681481,2391831,1368154,1267839,5789591,7489050,1542025,190877,22342824,3119578,1075055,1567126,220371,,256207,92738,1898804,21508931,1290299,6276429
2025-05-21,187374,634305,869696,1295468,742378,2711781,2489339,11229119,3024259,2975312,1920652,1867842,5633047,6364244,325426,1146185,3986105,1171983,1362120,16935,6687399,859245,663210,215449,1266580,696911,507113,787131,698237,2450667,1401742,1298973,5931857,7673028,1579923,195497,22892149,3196675,1101440,1605613,225791,,262534,95009,1945456,22037327,1321993,6430720
2025-07-07,181708,642032,894651,1320398,765061,2677577,2595142,11532824,3079522,3292036,1991431,1909931,5584201,6484801,4965046,1164118,4090598,1206306,1380607,16982,6842651,881533,679710,218359,1201326,714060,511148,806118,706260,2506828,1451090,1264618,6098289,7825751,1614475,198880,23812057,3250880,1118856,1605748,231647,,262228,97164,1969969,22685041,1348571,6600431
2025-07-08,181708,642032,894651,1320398,765061,2677577,2595142,11532824,3079522,3292036,1991431,1909931,5584201,6484801,4965046,1164118,4090598,1206306,1380607,16982,6842651,881533,679710,218359,1201326,714060,511148,806118,706260,2506828,1451090,1264618,6098289,7825751,1614475,198880,23812057,3250880,1118856,1605748,231647,,262228,97164,1969969,22685041,1348571,6600431
2025-07-09,180388,637352,888141,1310783,759496,2658077,2576242,11448854,3057097,3268066,1976926,1896026,5543536,6437581,4928896,1155643,4060808,1197516,1370557,16862,6792821,875113,674760,216769,1192581,708855,507428,800253,701115,2488573,1440530,1255408,6053889,7768766,1602715,197425,23638672,3227210,1110711,1594063,229967,,260323,96459,1955629,22519861,1338746,6552371
2025-07-10,180124,636416,886839,1308860,758383,2654177,2572462,11432060,3052612,3263272,1974025,1893245,5535403,6428137,4921666,1153948,4054850,1195758,1368547,16838,6782855,873829,673770,216451,1190832,707814,506684,799080,700086,2484922,1438418,1253566,6045009,7757369,1600363,197134,23603995,3222476,1109082,1591726,229631,,259942,96318,1952761,22486825,1336781,6542759
2025-07-11,180476,637664,888575,1311424,759867,2659377,2577502,11454452,3058592,3269664,1977893,1896953,5546247,6440729,4931306,1156208,4062794,1198102,1371227,16870,6796143,875541,675090,216875,1193164,709202,507676,800644,701458,2489790,1441234,1256022,6056849,7772565,1603499,197522,23650231,3228788,1111254,1594842,230079,,260450,96506,1956585,22530873,1339401,6555575
2025-07-14,180652,638288,889443,1312706,760609,2661977,2580022,11465650,3061582,3272860,1979827,1898807,5551669,6447025,4936126,1157338,4066766,1199274,1372567,16886,6802787,876397,675750,217087,1194330,709896,508172,801426,702144,2492224,1442642,1257250,6062769,7780163,1605067,197716,23673351,3231944,1112340,1596402,230303,,260704,96600,1958497,22552899,1340711,6561983
2025-07-15,180916,639224,890745,1314629,761722,2665877,2583802,11482447,3066067,3277654,1982728,1901588,5559802,6456469,4943356,1159033,4072724,1201032,1374577,16910,6812753,877681,676740,217405,1196079,710937,508916,802599,703173,2495875,1444754,1259092,6071649,7791560,1607419,198007,23708031,3236678,1113969,1598742,230639,,261085,96741,1961365,22585938,1342676,6571595
2025-07-16,181180,640160,892047,1316552,762835,2669777,2587582,11499244,3070552,3282448,1985629,1904369,5567935,6465913,4950586,1160728,4078682,1202790,1376587,16934,6822719,878965,677730,217723,1197828,711978,509660,803772,704202,2499526,1446866,1260934,6080529,7802957,1609771,198298,23742711,3241412,1115598,1601082,230975,,261466,96882,1964233,22618974,1344641,6581207
2025-07-17,179068,632672,881631,1301168,753931,2638577,2557342,11364868,3034672,3244096,1962421,1882121,5502871,6390361,4892746,1147168,4031018,1188726,1360507,16742,6742991,868693,669810,215179,1183836,703650,503708,794388,695970,2470318,1429970,1246198,6009489,7711781,1590955,195970,23465271,3203540,1102566,1582362,228287,,258418,95754,1941289,22354686,1328921,6504311
2025-07-18,179508,634232,883801,1304373,755786,2645077,2563642,11392863,3042147,3252086,1967256,1886756,5516426,6406101,4904796,1149993,4040948,1191656,1363857,16782,6759601,870833,671460,215709,1186751,705385,504948,796343,697685,2476403,1433490,1249268,6024289,7730776,1594875,196455,23523071,3211430,1105281,1586262,228847,,259053,95989,1946069,22409746,1332196,6520331
2025-07-21,179332,633608,882933,1303091,755044,2642477,2561122,11381665,3039157,3248890,1965322,1884902,5511004,6399805,4899976,1148863,4036976,1190484,1362517,16766,6752957,869977,670800,215497,1185585,704691,504452,795561,696999,2473969,1432082,1248040,6018369,7723178,1593307,196261,23499951,3208274,1104195,1584702,228623,,258799,95895,1944157,22387722,1330886,6513923
2025-07-22,179156,632984,882065,1301809,754302,2639877,2558602,11370467,3036167,3245694,1963388,1883048,5505582,6393509,4895156,1147733,4033004,1189312,1361177,16750,6746313,869121,670140,215285,1184419,703997,503956,794779,696313,2471535,1430674,1246812,6012449,7715580,1591739,196067,23476831,3205118,1103109,1583142,228399,,258545,95801,1942245,22365696,1329576,6507515
2025-07-23,179332,633608,882933,1303091,755044,2642477,2561122,11381665,3039157,3248890,1965322,1884902,5511004,6399805,4899976,1148863,4036976,1190484,1362517,16766,6752957,869977,670800,215497,1185585,704691,504452,795561,696999,2473969,1432082,1248040,6018369,7723178,1593307,196261,23499951,3208274,1104195,1584702,228623,,258799,95895,1944157,22387722,1330886,6513923
2025-07-24,178741,631557,880051,1298829,752447,2633865,2552302,11344269,3029265,3238229,1958890,1878746,5493010,6378815,4883926,1145133,4023725,1186382,1358056,16710,6730841,866981,668623,214755,1181504,702413,502716,792824,694740,2465880,1427384,1243742,5998773,7697902,1588113,195582,23422732,3197752,1100394,1579528,227839,,257910,95579,1937465,22314630,1326565,6492568
2025-07-25,177509,627189,873975,1289855,747253,2615665,2534662,11265869,3008335,3215857,1945352,1865768,5455056,6334729,4850172,1137223,3995921,1178178,1348676,16598,6684333,860989,664003,213271,1173342,697555,499244,787350,689938,2448842,1417514,1235146,5957319,7644702,1577137,194224,23260864,3175660,1092792,1568608,226271,,256132,94921,1924081,22160434,1317395,6447698
2025-07-28,177069,625629,871805,1286650,745398,2609165,2528362,11237869,3000860,3207867,1940517,1861133,5441501,6318984,4838117,1134398,3985991,1175248,1345326,16558,6667723,858849,662353,212741,1170427,695820,498004,785395,688223,2442757,1413989,1232076,5942514,7625702,1573217,193739,23203059,3167770,1090077,1564708,225711,,255497,94686,1919301,22105364,1314120,6431673
2025-07-29,177069,625629,871805,1286650,745398,2609165,2528362,11237869,3000860,3207867,1940517,1861133,5441501,6318984,4838117,1134398,3985991,1175248,1345326,16558,6667723,858849,662353,212741,1170427,695820,498004,785395,688223,2442757,1413989,1232076,5942514,7625702,1573217,193739,23203059,3167770,1090077,1564708,225711,,255497,94686,1919301,22105364,1314120,6431673
2025-07-30,177069,625629,871805,1286650,745398,2609165,2528362,11237869,3000860,3207867,1940517,1861133,5441501,6318984,4838117,1134398,3985991,1175248,1345326,16558,6667723,858849,662353,212741,1170427,695820,498004,785395,688223,2442757,1413989,1232076,5942514,7625702,1573217,193739,23203059,3167770,1090077,1564708,225711,,255497,94686,1919301,22105364,1314120,6431673
2025-07-31,177333,626565,873107,1288573,746511,2613065,2532142,11254669,3005345,3212661,1943418,1863914,5449634,6328431,4845350,1136093,3991949,1177006,1347336,16582,6677689,860133,663343,213059,1172176,696861,498748,786568,689252,2446408,1416104,1233918,5951397,7637102,1575569,194030,23237742,3172504,1091706,1567048,226047,,255878,94827,1922169,22138406,1316085,6441288
2025-08-01,174429,616269,858785,1267420,734268,2570165,2490562,11069902,2956010,3159927,1911507,1833323,5360171,6224514,4765787,1117448,3926411,1157668,1325226,16318,6568063,846009,652453,209561,1152937,685410,490564,773665,677933,2406247,1392839,1213656,5853684,7511702,1549697,190829,22856229,3120430,1073787,1541308,222351,,251687,93276,1890621,21774944,1294470,6335523
2025-08-04,175045,618453,861823,1271907,736865,2579265,2499382,11109095,2966475,3171113,1918276,1839812,5379148,6246557,4782664,1121403,3940313,1161770,1329916,16374,6591317,849005,654763,210303,1157018,687839,492300,776402,680334,2414766,1397774,1217954,5874411,7538302,1555185,191508,22937156,3131476,1077588,1546768,223135,,252576,93605,1897313,21852042,1299055,6357958
2025-08-05,175397,619701,863559,1274471,738349,2584465,2504422,11131491,2972455,3177505,1922144,1843520,5389992,6259153,4792308,1123663,3948257,1164114,1332596,16406,6604605,850717,656083,210727,1159350,689227,493292,777966,681706,2419634,1400594,1220410,5886255,7553502,1558321,191896,22983400,3137788,1079760,1549888,223583,,253084,93793,1901137,21896098,1301675,6370778
2025-08-06,175749,620949,865295,1277035,739833,2589665,2509462,11153891,2978435,3183897,1926012,1847228,5400836,6271749,4801952,1125923,3956201,1166458,1335276,16438,6617893,852429,657403,211151,1161682,690615,494284,779530,683078,2424502,1403414,1222866,5898099,7568702,1561457,192284,23029648,3144100,1081932,1553008,224031,,253592,93981,1904961,21940154,1304295,6383598
2025-08-07,175485,620013,863993,1275112,738720,2585765,2505682,11137091,2973950,3179103,1923111,1844447,5392703,6262302,4794719,1124228,3950243,1164700,1333266,16414,6607927,851145,656413,210833,1159933,689574,493540,778357,682049,2420851,1401299,1221024,5889216,7557302,1559105,191993,22994962,3139366,1080303,1550668,223695,,253211,93840,1902093,21907112,1302330,6373983
2025-08-08,175309,619389,863125,1273830,737978,2583165,2503162,11125891,2970960,3175907,1921177,1842593,5387281,6256004,4789897,1123098,3946271,1163528,1331926,16398,6601283,850289,655753,210621,1158767,688880,493044,777575,681363,2418417,1399889,1219796,5883294,7549702,1557537,191799,22971838,3136210,1079217,1549108,223471,,252957,93746,1900179,21885082,1301020,6367573
2025-08-11,174781,617517,860521,1269984,735752,2575365,2495602,11092291,2961990,3166319,1915375,1837031,5371015,6237110,4775431,1119708,3934355,1160012,1327906,16350,6581351,847721,653773,209985,1155269,686798,491556,775229,679305,2411115,1395659,1216112,5865528,7526902,1552833,191217,22902466,3126742,1075959,1544428,222799,,252195,93464,1894437,21818992,1297090,6348343
2025-08-12,174781,617517,860521,1269984,735752,2575365,2495602,11092291,2961990,3166319,1915375,1837031,5371015,6237110,4775431,1119708,3934355,1160012,1327906,16350,6581351,847721,653773,209985,1155269,686798,491556,775229,679305,2411115,1395659,1216112,5865528,7526902,1552833,191217,22902466,3126742,1075959,1544428,222799,,252195,93464,1894437,21818992,1297090,6348343
2025-08-13,174957,618141,861389,1271266,736496,2577965,2498122,11103491,2964980,3169517,1917309,1838885,5376439,6243408,4780253,1120838,3938327,1161184,1329246,16366,6587997,848577,654433,210197,1156435,687492,492052,776011,679991,2413549,1397069,1217340,5871450,7534502,1554401,191411,22925592,3129900,1077045,1545988,223023,,252449,93558,1896351,21841024,1298400,6354753
2025-08-14,175573,620325,864427,1275753,739100,2587065,2506942,11142691,2975445,3180710,1924078,1845374,5395423,6265451,4797130,1124793,3952229,1165286,1333936,16422,6611258,851573,656743,210939,1160516,689921,493788,778748,682392,2422068,1402004,1221638,5892177,7561102,1559889,192090,23006533,3140953,1080846,1551448,223807,,253338,93887,1903050,21918136,1302985,6377188
2025-08-15,175286,619077,862691,1273991,737612,2581865,2501902,11124116,2969465,3175648,1921248,1841666,5384575,6255650,4790060,1122533,3945793,1162942,1332061,16390,6601434,849861,655423,210515,1158184,688533,492796,777184,681020,2417200,1399987,1219182,5880333,7545902,1556753,191702,22967998,3136022,1078674,1548328,223359,,252830,93699,1899222,21874072,1300365,6367540
2025-08-18,175726,620637,864866,1277196,739472,2588365,2508202,11152121,2976945,3183643,1926083,1846306,5398135,6271400,4802115,1125358,3955728,1165872,1335416,16430,6618049,852001,657073,211045,1161099,690268,494036,779144,682735,2423290,1403512,1222252,5895143,7564907,1560673,192187,23025823,3143917,1081389,1552228,223924,,253465,93934,1904007,21929162,1303640,6383570
2025-08-19,175990,621573,866171,1279119,740588,2592268,2511985,11168927,2981433,3188440,1928984,1849090,5406274,6280850,4809351,1127053,3961689,1167630,1337429,16454,6628021,853285,658063,211363,1162851,691309,494780,780320,683764,2426944,1405627,1224094,5904029,7576310,1563025,192478,23060524,3148654,1083018,1554568,224263,,253846,94075,1906878,21962219,1305605,6393188
2025-08-20,175726,620637,864866,1277196,739472,2588365,2508202,11152121,2976945,3183643,1926083,1846306,5398135,6271400,4802115,1125358,3955728,1165872,1335416,16430,6618049,852001,657073,211045,1161099,690268,494036,779144,682735,2423290,1403512,1222252,5895143,7564907,1560673,192187,23025823,3143917,1081389,1552228,223924,,253465,93934,1904007,21929162,1303640,6383570
2025-08-21,176166,622197,867041,1280401,741332,2594870,2514507,11180131,2984425,3191638,1930918,1850946,5411700,6287150,4814175,1128183,3965663,1168802,1338771,16470,6634669,854141,658723,211575,1164019,692003,495276,781104,684450,2429380,1407037,1225322,5909953,7583924,1564593,192672,23083658,3151812,1084116,1556128,224489,,254100,94169,1908792,21984269,1306915,6399600
2025-08-22,177574,627189,874324,1290657,747284,2616707,2534683,11270393,3009536,3217222,1946390,1866510,5457229,6337550,4852767,1137239,3997455,1178910,1349507,16598,6687853,860989,664003,213271,1173363,697555,499244,787376,689938,2449830,1418317,1235146,5959703,7647804,1577769,194371,23270219,3177076,1092820,1569243,226297,,256266,94952,1924104,22169315,1317923,6450896
2025-08-25,176606,623757,869539,1283606,743192,2602396,2520812,11208771,2993080,3199633,1935753,1856302,5427386,6302900,4826235,1131013,3975598,1172464,1342126,16510,6651289,856281,660373,212105,1166939,693738,496516,783064,686165,2436432,1410562,1228392,5927121,7605982,1569145,193304,23142982,3159707,1086836,1560663,225054,,254869,94435,1913577,22048095,1310718,6415630
2025-08-26,176606,623757,869539,1283606,743192,2602396,2520812,11208771,2993080,3199633,1935753,1856302,5427386,6302900,4826235,1131013,3975598,1172464,1342126,16510,6651289,856281,660373,212105,1166939,693738,496516,783064,686165,2436432,1410562,1228392,5927121,7605982,1569145,193304,23142982,3159707,1086836,1560663,225054,,254869,94435,1913577,22048095,1310718,6415630
2025-08-27,176254,622509,867799,1281042,741704,2597192,2515768,11186359,2987096,3193237,1931885,1852590,5416534,6290300,4816587,1128749,3967650,1170120,1339442,16478,6637993,854569,659053,211681,1164603,692350,495524,781496,684793,2431560,1407742,1225936,5915269,7590774,1566009,192916,23096710,3153391,1084660,1557543,224602,,254361,94247,1909749,22004015,1308098,6402806
2025-08-28,176958,625005,871279,1286170,744680,2607600,2525856,11231183,2999064,3206029,1939621,1860014,5438238,6315500,4835883,1133277,3983546,1174808,1344810,16542,6664585,857993,661693,212529,1169275,695126,497508,784632,687537,2441304,1413382,1230848,5938973,7621190,1572281,193692,23189254,3166023,1089012,1563783,225506,,255377,94623,1917405,22092175,1313338,6428454
2025-08-29,176958,625005,871279,1286170,744680,2607600,2525856,11231183,2999064,3206029,1939621,1860014,5438238,6315500,4835883,1133277,3983546,1174808,1344810,16542,6664585,857993,661693,212529,1169275,695126,497508,784632,687537,2441304,1413382,1230848,5938973,7621190,1572281,193692,23189254,3166023,1089012,1563783,225506,,255377,94623,1917405,22092175,1313338,6428454
2025-09-02,178129,629444,876934,1294503,750141,2624513,2544489,11305697,3018512,3227226,1952192,1872391,5474409,6357148,4867239,1141284,4010048,1182426,1353533,16646,6707797,864265,666375,214094,1176867,700058,501169,790330,692401,2457542,1422547,1239850,5977492,7671883,1582473,194953,23343072,3186888,1096986,1573923,227131,,257028,95252,1931370,22235447,1321853,6470144
2025-09-03,178481,630692,878674,1297071,751629,2629717,2549533,11328117,3024500,3233626,1956064,1876103,5485265,6369756,4876891,1143548,4018000,1184770,1356217,16678,6721101,865977,667695,214518,1179203,701446,502161,791898,693773,2462414,1425367,1242310,5989348,7687095,1585613,195341,23389364,3193208,1099162,1577043,227583,,257536,95440,1935198,22279547,1324473,6482976
2025-09-04,181121,640052,891724,1316331,762789,2668747,2587363,11496267,3069410,3281626,1985104,1903943,5566685,6464316,4949281,1160528,4077640,1202350,1376347,16918,6820881,878817,677595,217698,1196723,711856,509601,803658,704063,2498954,1446517,1260760,6078268,7801185,1609163,198251,23736554,3240608,1115482,1600443,230973,,261346,96850,1963908,22610297,1344123,6579216
2025-09-05,181209,640364,892159,1316973,763161,2670049,2588625,11501874,3070907,3283227,1986072,1904872,5569400,6467469,4951695,1161094,4079629,1202937,1377018,16926,6824208,879246,677925,217804,1197307,712203,509850,804050,704406,2500173,1447223,1261375,6081233,7804990,1609948,198348,23748131,3242189,1116026,1601224,231086,,261473,96897,1964866,22621326,1344779,6582425
2025-09-08,180995,639428,891171,1315047,762045,2667137,2584839,11487333,3067565,3279079,1983618,1902471,5562364,6459289,4945563,1159396,4074477,1201176,1375203,16918,6815802,877959,676932,217486,1195555,711162,509103,802874,703377,2497029,1445396,1259530,6074600,7795152,1608185,198057,23718108,3238091,1114394,1599477,230747,,261215,96785,1961992,22596517,1343330,6574514
2025-09-09,180995,639428,891171,1315047,762045,2667137,2584839,11487333,3067565,3279079,1983618,1902471,5562364,6459289,4945563,1159396,4074477,1201176,1375203,16918,6815802,877959,676932,217486,1195555,711162,509103,802874,703377,2497029,1445396,1259530,6074600,7795152,1608185,198057,23718108,3238091,1114394,1599477,230747,,261215,96785,1961992,22596517,1343330,6574514
2025-09-10,180819,638804,890301,1313763,761301,2664533,2582315,11476117,3064571,3275877,1981682,1900613,5556934,6452983,4940735,1158264,4070499,1200002,1373861,16902,6809148,877101,676270,217274,1194387,710468,508605,802090,702691,2494591,1443984,1258300,6068670,7787542,1606615,197863,23694950,3234929,1113306,1597915,230521,,260959,96691,1960076,22574455,1342018,6568094
2025-09-11,182403,644420,898131,1325319,767997,2687969,2605031,11577061,3091535,3304695,1999106,1917335,5605822,6509737,4984187,1168452,4106301,1210568,1385939,17046,6869034,884823,682228,219182,1204899,716714,513087,809146,708865,2516533,1456692,1269370,6122058,7856050,1620745,199609,23903372,3263387,1123098,1611973,232555,,263263,97537,1977320,22773013,1353826,6625874
2025-09-12,182403,644420,898131,1325319,767997,2687969,2605031,11577061,3091535,3304695,1999106,1917335,5605822,6509737,4984187,1168452,4106301,1210568,1385939,17046,6869034,884823,682228,219182,1204899,716714,513087,809146,708865,2516533,1456692,1269370,6122058,7856050,1620745,199609,23903372,3263387,1123098,1611973,232555,,263263,97537,1977320,22773013,1353826,6625874
2025-09-15,180643,638180,889431,1312479,760557,2661929,2579791,11464901,3061575,3272675,1979746,1898755,5551502,6446657,4935907,1157132,4066521,1198828,1372519,16886,6802474,876243,675608,217062,1193219,709774,508107,801306,702005,2492153,1442572,1257070,6062738,7779930,1605045,197669,23671772,3231767,1112218,1596353,230295,,260703,96597,1958160,22552373,1340706,6561674
2025-09-16,180907,639116,890736,1314405,761673,2665835,2583577,11481725,3066069,3277478,1982650,1901542,5559650,6456119,4943149,1158830,4072488,1200589,1374532,16910,6812458,877530,676601,217380,1194971,710815,508854,802482,703034,2495810,1444690,1258915,6071636,7791348,1607400,197960,23706512,3236510,1113850,1598696,230634,,261087,96738,1961034,22585469,1342674,6571304
2025-09-17,180643,638180,889431,1312479,760557,2661929,2579791,11464901,3061575,3272675,1979746,1898755,5551502,6446657,4935904,1157132,4066521,1198828,1372519,16886,6802474,876243,675608,217062,1193219,709774,508107,801306,702005,2492153,1442572,1257070,6062738,7779930,1605045,197669,23671772,3231767,1112218,1596353,230295,,260703,96597,1958160,22552373,1340706,6561674
2025-09-18,180995,639428,891171,1315047,762045,2667137,2584839,11487333,3067567,3279079,1983618,1902471,5562366,6459273,4945564,1159396,4074477,1201176,1375203,16918,6815786,877959,676932,217486,1195555,711162,509103,802874,703377,2497029,1445396,1259530,6074602,7795154,1608185,198057,23718092,3238091,1114394,1599477,230747,,261215,96785,1961992,22596501,1343330,6574514
2025-09-19,184763,621729,932757,1284445,759471,2605259,2576392,11302803,3021142,3474811,2110272,1864561,5427575,6359878,4837081,1124759,4007445,1186466,1340787,16362,6772605,845668,667183,187217,1163769,701178,481295,792930,673788,2446085,1440094,1241400,6189250,7644087,1582169,178049,23590243,3194930,1120509,1580573,220576,,256232,95368,1760939,22284361,1297501,6480060
2025-09-22,185582,624483,936888,1290133,762837,2616797,2587804,11352861,3034525,3490201,2119614,1872823,5451614,6388048,4858501,1129736,4025193,1191722,1346727,16434,6802602,849412,670135,188045,1168926,704283,483428,796440,676776,2456921,1446475,1246899,6216664,7677945,1589180,178841,23694724,3209078,1125468,1587575,221557,,257366,95791,1768742,22383055,1303243,6508761
2025-09-23,185218,623259,935052,1287605,761341,2611669,2582732,11330613,3028577,3483361,2115462,1869151,5440930,6375528,4848981,1127524,4017305,1189386,1344087,16402,6789270,847748,668823,187677,1166634,702903,482480,794880,675448,2452105,1443639,1244455,6204480,7662897,1586064,178489,23648288,3202790,1123264,1584463,221121,,256862,95603,1765274,22339191,1300691,6496005
2025-09-24,185400,623871,935970,1288869,762089,2614233,2585268,11341737,3031551,3486781,2117538,1870987,5446272,6381788,4853741,1128630,4021249,1190554,1345407,16418,6795936,848580,669479,187861,1167780,703593,482954,795660,676112,2454513,1445057,1245677,6210572,7670421,1587622,178665,23671506,3205934,1124366,1586019,221339,,257114,95697,1767008,22361123,1301967,6502383
2025-09-25,185946,625707,938724,1292661,764333,2621925,2592876,11375109,3040473,3497041,2123766,1876495,5462298,6400568,4868021,1131948,4033081,1194058,1349367,16466,6815934,851076,671447,188413,1171218,705663,484376,798000,678104,2461737,1449311,1249343,6228848,7692993,1592296,179193,23741160,3215366,1127672,1590687,221993,,257870,95979,1772210,22426919,1305795,6521517
2025-09-26,185957,625707,938811,1292763,764333,2622149,2592876,11375837,3040473,3497279,2123923,1876644,5462744,6401003,4868396,1131948,4033357,1194058,1349473,16466,6816450,851076,671447,188413,1171218,705663,484376,798000,678104,2461940,1449417,1249343,6228848,7693618,1592431,179193,23742664,3215594,1127672,1590817,221993,,257870,95986,1772210,22428851,1305938,6522004
