date,f_shares,nke_shares,bby_shares,orly_shares,cmg_shares,mcd_shares,lkq_shares,hd_shares,wynn_shares,wsm_shares,ebay_shares,dri_shares,lulu_shares,tsco_shares,dhi_shares,azo_shares,ulta_shares,amzn_shares,gm_shares,ccl_shares,low_shares,mgm_shares,aptv_shares,mar_shares,abnb_shares,expe_shares,yum_shares,mhk_shares,rcl_shares,has_shares,lvs_shares,gpc_shares,dash_shares,len_shares,grmn_shares,dpz_shares,rost_shares,phm_shares,bkng_shares,sbux_shares,pool_shares,tsla_shares,deck_shares,rl_shares,hlt_shares,tjx_shares,tpr_shares,nclh_shares,nvr_shares
2025-05-14,21508931,6527155,1075055,317622,7489050,2903619,1436379,3890360,494969,680262,2646705,647279,619156,2951834,1567126,92738,256207,22342824,5498027,5789591,3119578,1236190,1267839,1264404,2391831,681481,1542025,289530,1368154,724588,1898804,768280,1874671,1290299,848807,190877,1823020,1118712,182869,6276429,210285,10959519,838694,220371,1329507,6211416,1143936,2429684,16559
2025-05-16,21508931,6527155,1075055,317622,7489050,2903619,1436379,3890360,494969,680262,2646705,647279,619156,2951834,1567126,92738,256207,22342824,5498027,5789591,3119578,1236190,1267839,1264404,2391831,681481,1542025,289530,1368154,724588,1898804,768280,1874671,1290299,848807,190877,1823020,1118712,182869,6276429,210285,10959519,838694,220371,1329507,6211416,1143936,2429684,16559
2025-05-19,21508931,6527155,1075055,317622,7489050,2903619,1436379,3890360,494969,680262,2646705,647279,619156,2951834,1567126,92738,256207,22342824,5498027,5789591,3119578,1236190,1267839,1264404,2391831,681481,1542025,289530,1368154,724588,1898804,768280,1874671,1290299,848807,190877,1823020,1118712,182869,6276429,210285,10959519,838694,220371,1329507,6211416,1143936,2429684,16559
2025-05-20,21508931,6527155,1075055,317622,7489050,2903619,1436379,3890360,494969,680262,2646705,647279,619156,2951834,1567126,92738,256207,22342824,5498027,5789591,3119578,1236190,1267839,1264404,2391831,681481,1542025,289530,1368154,724588,1898804,768280,1874671,1290299,848807,190877,1823020,1118712,182869,6276429,210285,10959519,838694,220371,1329507,6211416,1143936,2429684,16559
2025-05-21,22037327,6687399,1101440,325426,7673028,2975312,1471724,3986105,507113,696911,2711781,663210,634305,3024259,1605613,95009,262534,22892149,5633047,5931857,3196675,1266580,1298973,1295468,2450667,698237,1579923,296486,1401742,742378,1945456,787131,1920652,1321993,869696,195497,1867842,1146185,187374,6430720,215449,11229119,859245,225791,1362120,6364244,1171983,2489339,16935
2025-07-07,22685041,6842651,1118856,4965046,7825751,3292036,1499374,4090598,511148,714060,2677577,679710,642032,3079522,1605748,97164,262228,23812057,5584201,6098289,3250880,1201326,1264618,1320398,2506828,706260,1614475,301420,1451090,765061,1969969,806118,1991431,1348571,894651,198880,1909931,1164118,181708,6600431,218359,11532824,881533,231647,1380607,6484801,1206306,2595142,16982
2025-07-08,22685041,6842651,1118856,4965046,7825751,3292036,1499374,4090598,511148,714060,2677577,679710,642032,3079522,1605748,97164,262228,23812057,5584201,6098289,3250880,1201326,1264618,1320398,2506828,706260,1614475,301420,1451090,765061,1969969,806118,1991431,1348571,894651,198880,1909931,1164118,181708,6600431,218359,11532824,881533,231647,1380607,6484801,1206306,2595142,16982
2025-07-09,22519861,6792821,1110711,4928896,7768766,3268066,1488454,4060808,507428,708855,2658077,674760,637352,3057097,1594063,96459,260323,23638672,5543536,6053889,3227210,1192581,1255408,1310783,2488573,701115,1602715,299230,1440530,759496,1955629,800253,1976926,1338746,888141,197425,1896026,1155643,180388,6552371,216769,11448854,875113,229967,1370557,6437581,1197516,2576242,16862
2025-07-10,22486825,6782855,1109082,4921666,7757369,3263272,1486270,4054850,506684,707814,2654177,673770,636416,3052612,1591726,96318,259942,23603995,5535403,6045009,3222476,1190832,1253566,1308860,2484922,700086,1600363,298792,1438418,758383,1952761,799080,1974025,1336781,886839,197134,1893245,1153948,180124,6542759,216451,11432060,873829,229631,1368547,6428137,1195758,2572462,16838
2025-07-11,22530873,6796143,1111254,4931306,7772565,3269664,1489182,4062794,507676,709202,2659377,675090,637664,3058592,1594842,96506,260450,23650231,5546247,6056849,3228788,1193164,1256022,1311424,2489790,701458,1603499,299376,1441234,759867,1956585,800644,1977893,1339401,888575,197522,1896953,1156208,180476,6555575,216875,11454452,875541,230079,1371227,6440729,1198102,2577502,16870
2025-07-14,22552899,6802787,1112340,4936126,7780163,3272860,1490638,4066766,508172,709896,2661977,675750,638288,3061582,1596402,96600,260704,23673351,5551669,6062769,3231944,1194330,1257250,1312706,2492224,702144,1605067,299668,1442642,760609,1958497,801426,1979827,1340711,889443,197716,1898807,1157338,180652,6561983,217087,11465650,876397,230303,1372567,6447025,1199274,2580022,16886
2025-07-15,22585938,6812753,1113969,4943356,7791560,3277654,1492822,4072724,508916,710937,2665877,676740,639224,3066067,1598742,96741,261085,23708031,5559802,6071649,3236678,1196079,1259092,1314629,2495875,703173,1607419,300106,1444754,761722,1961365,802599,1982728,1342676,890745,198007,1901588,1159033,180916,6571595,217405,11482447,877681,230639,1374577,6456469,1201032,2583802,16910
2025-07-16,22618974,6822719,1115598,4950586,7802957,3282448,1495006,4078682,509660,711978,2669777,677730,640160,3070552,1601082,96882,261466,23742711,5567935,6080529,3241412,1197828,1260934,1316552,2499526,704202,1609771,300544,1446866,762835,1964233,803772,1985629,1344641,892047,198298,1904369,1160728,181180,6581207,217723,11499244,878965,230975,1376587,6465913,1202790,2587582,16934
2025-07-17,22354686,6742991,1102566,4892746,7711781,3244096,1477534,4031018,503708,703650,2638577,669810,632672,3034672,1582362,95754,258418,23465271,5502871,6009489,3203540,1183836,1246198,1301168,2470318,695970,1590955,297040,1429970,753931,1941289,794388,1962421,1328921,881631,195970,1882121,1147168,179068,6504311,215179,11364868,868693,228287,1360507,6390361,1188726,2557342,16742
2025-07-18,22409746,6759601,1105281,4904796,7730776,3252086,1481174,4040948,504948,705385,2645077,671460,634232,3042147,1586262,95989,259053,23523071,5516426,6024289,3211430,1186751,1249268,1304373,2476403,697685,1594875,297770,1433490,755786,1946069,796343,1967256,1332196,883801,196455,1886756,1149993,179508,6520331,215709,11392863,870833,228847,1363857,6406101,1191656,2563642,16782
2025-07-21,22387722,6752957,1104195,4899976,7723178,3248890,1479718,4036976,504452,704691,2642477,670800,633608,3039157,1584702,95895,258799,23499951,5511004,6018369,3208274,1185585,1248040,1303091,2473969,696999,1593307,297478,1432082,755044,1944157,795561,1965322,1330886,882933,196261,1884902,1148863,179332,6513923,215497,11381665,869977,228623,1362517,6399805,1190484,2561122,16766
2025-07-22,22365696,6746313,1103109,4895156,7715580,3245694,1478262,4033004,503956,703997,2639877,670140,632984,3036167,1583142,95801,258545,23476831,5505582,6012449,3205118,1184419,1246812,1301809,2471535,696313,1591739,297186,1430674,754302,1942245,794779,1963388,1329576,882065,196067,1883048,1147733,179156,6507515,215285,11370467,869121,228399,1361177,6393509,1189312,2558602,16750
2025-07-23,22387722,6752957,1104195,4899976,7723178,3248890,1479718,4036976,504452,704691,2642477,670800,633608,3039157,1584702,95895,258799,23499951,5511004,6018369,3208274,1185585,1248040,1303091,2473969,696999,1593307,297478,1432082,755044,1944157,795561,1965322,1330886,882933,196261,1884902,1148863,179332,6513923,215497,11381665,869977,228623,1362517,6399805,1190484,2561122,16766
2025-07-24,22314630,6730841,1100394,4883926,7697902,3238229,1474622,4023725,502716,702413,2633865,668623,631557,3029265,1579528,95579,257910,23422732,5493010,5998773,3197752,1181504,1243742,1298829,2465880,694740,1588113,296456,1427384,752447,1937465,792824,1958890,1326565,880051,195582,1878746,1145133,178741,6492568,214755,11344269,866981,227839,1358056,6378815,1186382,2552302,16710
2025-07-25,22160434,6684333,1092792,4850172,7644702,3215857,1464430,3995921,499244,697555,2615665,664003,627189,3008335,1568608,94921,256132,23260864,5455056,5957319,3175660,1173342,1235146,1289855,2448842,689938,1577137,294412,1417514,747253,1924081,787350,1945352,1317395,873975,194224,1865768,1137223,177509,6447698,213271,11265869,860989,226271,1348676,6334729,1178178,2534662,16598
2025-07-28,22105364,6667723,1090077,4838117,7625702,3207867,1460790,3985991,498004,695820,2609165,662353,625629,3000860,1564708,94686,255497,23203059,5441501,5942514,3167770,1170427,1232076,1286650,2442757,688223,1573217,293682,1413989,745398,1919301,785395,1940517,1314120,871805,193739,1861133,1134398,177069,6431673,212741,11237869,858849,225711,1345326,6318984,1175248,2528362,16558
2025-07-29,22105364,6667723,1090077,4838117,7625702,3207867,1460790,3985991,498004,695820,2609165,662353,625629,3000860,1564708,94686,255497,23203059,5441501,5942514,3167770,1170427,1232076,1286650,2442757,688223,1573217,293682,1413989,745398,1919301,785395,1940517,1314120,871805,193739,1861133,1134398,177069,6431673,212741,11237869,858849,225711,1345326,6318984,1175248,2528362,16558
2025-07-30,22105364,6667723,1090077,4838117,7625702,3207867,1460790,3985991,498004,695820,2609165,662353,625629,3000860,1564708,94686,255497,23203059,5441501,5942514,3167770,1170427,1232076,1286650,2442757,688223,1573217,293682,1413989,745398,1919301,785395,1940517,1314120,871805,193739,1861133,1134398,177069,6431673,212741,11237869,858849,225711,1345326,6318984,1175248,2528362,16558
2025-07-31,22138406,6677689,1091706,4845350,7637102,3212661,1462974,3991949,498748,696861,2613065,663343,626565,3005345,1567048,94827,255878,23237742,5449634,5951397,3172504,1172176,1233918,1288573,2446408,689252,1575569,294120,1416104,746511,1922169,786568,1943418,1316085,873107,194030,1863914,1136093,177333,6441288,213059,11254669,860133,226047,1347336,6328431,1177006,2532142,16582
2025-08-01,21774944,6568063,1073787,4765787,7511702,3159927,1438950,3926411,490564,685410,2570165,652453,616269,2956010,1541308,93276,251687,22856229,5360171,5853684,3120430,1152937,1213656,1267420,2406247,677933,1549697,289302,1392839,734268,1890621,773665,1911507,1294470,858785,190829,1833323,1117448,174429,6335523,209561,11069902,846009,222351,1325226,6224514,1157668,2490562,16318
2025-08-04,21852042,6591317,1077588,4782664,7538302,3171113,1444046,3940313,492300,687839,2579265,654763,618453,2966475,1546768,93605,252576,22937156,5379148,5874411,3131476,1157018,1217954,1271907,2414766,680334,1555185,290324,1397774,736865,1897313,776402,1918276,1299055,861823,191508,1839812,1121403,175045,6357958,210303,11109095,849005,223135,1329916,6246557,1161770,2499382,16374
2025-08-05,21896098,6604605,1079760,4792308,7553502,3177505,1446958,3948257,493292,689227,2584465,656083,619701,2972455,1549888,93793,253084,22983400,5389992,5886255,3137788,1159350,1220410,1274471,2419634,681706,1558321,290908,1400594,738349,1901137,777966,1922144,1301675,863559,191896,1843520,1123663,175397,6370778,210727,11131491,850717,223583,1332596,6259153,1164114,2504422,16406
2025-08-06,21940154,6617893,1081932,4801952,7568702,3183897,1449870,3956201,494284,690615,2589665,657403,620949,2978435,1553008,93981,253592,23029648,5400836,5898099,3144100,1161682,1222866,1277035,2424502,683078,1561457,291492,1403414,739833,1904961,779530,1926012,1304295,865295,192284,1847228,1125923,175749,6383598,211151,11153891,852429,224031,1335276,6271749,1166458,2509462,16438
2025-08-07,21907112,6607927,1080303,4794719,7557302,3179103,1447686,3950243,493540,689574,2585765,656413,620013,2973950,1550668,93840,253211,22994962,5392703,5889216,3139366,1159933,1221024,1275112,2420851,682049,1559105,291054,1401299,738720,1902093,778357,1923111,1302330,863993,191993,1844447,1124228,175485,6373983,210833,11137091,851145,223695,1333266,6262302,1164700,2505682,16414
2025-08-08,21885082,6601283,1079217,4789897,7549702,3175907,1446230,3946271,493044,688880,2583165,655753,619389,2970960,1549108,93746,252957,22971838,5387281,5883294,3136210,1158767,1219796,1273830,2418417,681363,1557537,290762,1399889,737978,1900179,777575,1921177,1301020,863125,191799,1842593,1123098,175309,6367573,210621,11125891,850289,223471,1331926,6256004,1163528,2503162,16398
2025-08-11,21818992,6581351,1075959,4775431,7526902,3166319,1441862,3934355,491556,686798,2575365,653773,617517,2961990,1544428,93464,252195,22902466,5371015,5865528,3126742,1155269,1216112,1269984,2411115,679305,1552833,289886,1395659,735752,1894437,775229,1915375,1297090,860521,191217,1837031,1119708,174781,6348343,209985,11092291,847721,222799,1327906,6237110,1160012,2495602,16350
2025-08-12,21818992,6581351,1075959,4775431,7526902,3166319,1441862,3934355,491556,686798,2575365,653773,617517,2961990,1544428,93464,252195,22902466,5371015,5865528,3126742,1155269,1216112,1269984,2411115,679305,1552833,289886,1395659,735752,1894437,775229,1915375,1297090,860521,191217,1837031,1119708,174781,6348343,209985,11092291,847721,222799,1327906,6237110,1160012,2495602,16350
2025-08-13,21841024,6587997,1077045,4780253,7534502,3169517,1443318,3938327,492052,687492,2577965,654433,618141,2964980,1545988,93558,252449,22925592,5376439,5871450,3129900,1156435,1217340,1271266,2413549,679991,1554401,290178,1397069,736496,1896351,776011,1917309,1298400,861389,191411,1838885,1120838,174957,6354753,210197,11103491,848577,223023,1329246,6243408,1161184,2498122,16366
2025-08-14,21918136,6611258,1080846,4797130,7561102,3180710,1448414,3952229,493788,689921,2587065,656743,620325,2975445,1551448,93887,253338,23006533,5395423,5892177,3140953,1160516,1221638,1275753,2422068,682392,1559889,291200,1402004,739100,1903050,778748,1924078,1302985,864427,192090,1845374,1124793,175573,6377188,210939,11142691,851573,223807,1333936,6265451,1165286,2506942,16422
2025-08-15,21874072,6601434,1078674,4790060,7545902,3175648,1445502,3945793,492796,688533,2581865,655423,619077,2969465,1548328,93699,252830,22967998,5384575,5880333,3136022,1158184,1219182,1273991,2417200,681020,1556753,290616,1399987,737612,1899222,777184,1921248,1300365,862691,191702,1841666,1122533,175286,6367540,210515,11124116,849861,223359,1332061,6255650,1162942,2501902,16390
2025-08-18,21929162,6618049,1081389,4802115,7564907,3183643,1449142,3955728,494036,690268,2588365,657073,620637,2976945,1552228,93934,253465,23025823,5398135,5895143,3143917,1161099,1222252,1277196,2423290,682735,1560673,291346,1403512,739472,1904007,779144,1926083,1303640,864866,192187,1846306,1125358,175726,6383570,211045,11152121,852001,223924,1335416,6271400,1165872,2508202,16430
2025-08-19,21962219,6628021,1083018,4809351,7576310,3188440,1451326,3961689,494780,691309,2592268,658063,621573,2981433,1554568,94075,253846,23060524,5406274,5904029,3148654,1162851,1224094,1279119,2426944,683764,1563025,291784,1405627,740588,1906878,780320,1928984,1305605,866171,192478,1849090,1127053,175990,6393188,211363,11168927,853285,224263,1337429,6280850,1167630,2511985,16454
2025-08-20,21929162,6618049,1081389,4802115,7564907,3183643,1449142,3955728,494036,690268,2588365,657073,620637,2976945,1552228,93934,253465,23025823,5398135,5895143,3143917,1161099,1222252,1277196,2423290,682735,1560673,291346,1403512,739472,1904007,779144,1926083,1303640,864866,192187,1846306,1125358,175726,6383570,211045,11152121,852001,223924,1335416,6271400,1165872,2508202,16430
2025-08-21,21984269,6634669,1084116,4814175,7583924,3191638,1452782,3965663,495276,692003,2594870,658723,622197,2984425,1556128,94169,254100,23083658,5411700,5909953,3151812,1164019,1225322,1280401,2429380,684450,1564593,292076,1407037,741332,1908792,781104,1930918,1306915,867041,192672,1850946,1128183,176166,6399600,211575,11180131,854141,224489,1338771,6287150,1168802,2514507,16470
2025-08-22,22169315,6687853,1092820,4852767,7647804,3217222,1464430,3997455,499244,697555,2616707,664003,627189,3009536,1569243,94952,256266,23270219,5457229,5959703,3177076,1173363,1235146,1290657,2449830,689938,1577769,294412,1418317,747284,1924104,787376,1946390,1317923,874324,194371,1866510,1137239,177574,6450896,213271,11270393,860989,226297,1349507,6337550,1178910,2534683,16598
2025-08-25,22048095,6651289,1086836,4826235,7605982,3199633,1456422,3975598,496516,693738,2602396,660373,623757,2993080,1560663,94435,254869,23142982,5427386,5927121,3159707,1166939,1228392,1283606,2436432,686165,1569145,292806,1410562,743192,1913577,783064,1935753,1310718,869539,193304,1856302,1131013,176606,6415630,212105,11208771,856281,225054,1342126,6302900,1172464,2520812,16510
2025-08-26,22048095,6651289,1086836,4826235,7605982,3199633,1456422,3975598,496516,693738,2602396,660373,623757,2993080,1560663,94435,254869,23142982,5427386,5927121,3159707,1166939,1228392,1283606,2436432,686165,1569145,292806,1410562,743192,1913577,783064,1935753,1310718,869539,193304,1856302,1131013,176606,6415630,212105,11208771,856281,225054,1342126,6302900,1172464,2520812,16510
2025-08-27,22004015,6637993,1084660,4816587,7590774,3193237,1453510,3967650,495524,692350,2597192,659053,622509,2987096,1557543,94247,254361,23096710,5416534,5915269,3153391,1164603,1225936,1281042,2431560,684793,1566009,292222,1407742,741704,1909749,781496,1931885,1308098,867799,192916,1852590,1128749,176254,6402806,211681,11186359,854569,224602,1339442,6290300,1170120,2515768,16478
2025-08-28,22092175,6664585,1089012,4835883,7621190,3206029,1459334,3983546,497508,695126,2607600,661693,625005,2999064,1563783,94623,255377,23189254,5438238,5938973,3166023,1169275,1230848,1286170,2441304,687537,1572281,293390,1413382,744680,1917405,784632,1939621,1313338,871279,193692,1860014,1133277,176958,6428454,212529,11231183,857993,225506,1344810,6315500,1174808,2525856,16542
2025-08-29,22092175,6664585,1089012,4835883,7621190,3206029,1459334,3983546,497508,695126,2607600,661693,625005,2999064,1563783,94623,255377,23189254,5438238,5938973,3166023,1169275,1230848,1286170,2441304,687537,1572281,293390,1413382,744680,1917405,784632,1939621,1313338,871279,193692,1860014,1133277,176958,6428454,212529,11231183,857993,225506,1344810,6315500,1174808,2525856,16542
2025-09-02,22235447,6707797,1096986,4867239,7671883,3227226,1468798,4010048,501169,700058,2624513,666375,629444,3018512,1573923,95252,257028,23343072,5474409,5977492,3186888,1176867,1239850,1294503,2457542,692401,1582473,295288,1422547,750141,1931370,790330,1952192,1321853,876934,194953,1872391,1141284,178129,6470144,214094,11305697,864265,227131,1353533,6357148,1182426,2544489,16646
2025-09-03,22279547,6721101,1099162,4876891,7687095,3233626,1471714,4018000,502161,701446,2629717,667695,630692,3024500,1577043,95440,257536,23389364,5485265,5989348,3193208,1179203,1242310,1297071,2462414,693773,1585613,295872,1425367,751629,1935198,791898,1956064,1324473,878674,195341,1876103,1143548,178481,6482976,214518,11328117,865977,227583,1356217,6369756,1184770,2549533,16678
2025-09-04,22610297,6820881,1115482,4949281,7801185,3281626,1493584,4077640,509601,711856,2668747,677595,640052,3069410,1600443,96850,261346,23736554,5566685,6078268,3240608,1196723,1260760,1316331,2498954,704063,1609163,300252,1446517,762789,1963908,803658,1985104,1344123,891724,198251,1903943,1160528,181121,6579216,217698,11496267,878817,230973,1376347,6464316,1202350,2587363,16918
2025-09-05,22621326,6824208,1116026,4951695,7804990,3283227,1494313,4079629,509850,712203,2670049,677925,640364,3070907,1601224,96897,261473,23748131,5569400,6081233,3242189,1197307,1261375,1316973,2500173,704406,1609948,300399,1447223,763161,1964866,804050,1986072,1344779,892159,198348,1904872,1161094,181209,6582425,217804,11501874,879246,231086,1377018,6467469,1202937,2588625,16926
2025-09-08,22596517,6815802,1114394,4945563,7795152,3279079,1493827,4074477,509103,711162,2667137,676932,639428,3067565,1599477,96785,261215,23718108,5562364,6074600,3238091,1195555,1259530,1315047,2497029,703377,1608185,299958,1445396,762045,1961992,802874,1983618,1343330,891171,198057,1902471,1159396,180995,6574514,217486,11487333,877959,230747,1375203,6459289,1201176,2584839,16918
2025-09-09,22596517,6815802,1114394,4945563,7795152,3279079,1493827,4074477,509103,711162,2667137,676932,639428,3067565,1599477,96785,261215,23718108,5562364,6074600,3238091,1195555,1259530,1315047,2497029,703377,1608185,299958,1445396,762045,1961992,802874,1983618,1343330,891171,198057,1902471,1159396,180995,6574514,217486,11487333,877959,230747,1375203,6459289,1201176,2584839,16918
2025-09-10,22574455,6809148,1113306,4940735,7787542,3275877,1492369,4070499,508605,710468,2664533,676270,638804,3064571,1597915,96691,260959,23694950,5556934,6068670,3234929,1194387,1258300,1313763,2494591,702691,1606615,299664,1443984,761301,1960076,802090,1981682,1342018,890301,197863,1900613,1158264,180819,6568094,217274,11476117,877101,230521,1373861,6452983,1200002,2582315,16902
2025-09-11,22773013,6869034,1123098,4984187,7856050,3304695,1505491,4106301,513087,716714,2687969,682228,644420,3091535,1611973,97537,263263,23903372,5605822,6122058,3263387,1204899,1269370,1325319,2516533,708865,1620745,302310,1456692,767997,1977320,809146,1999106,1353826,898131,199609,1917335,1168452,182403,6625874,219182,11577061,884823,232555,1385939,6509737,1210568,2605031,17046
2025-09-12,22773013,6869034,1123098,4984187,7856050,3304695,1505491,4106301,513087,716714,2687969,682228,644420,3091535,1611973,97537,263263,23903372,5605822,6122058,3263387,1204899,1269370,1325319,2516533,708865,1620745,302310,1456692,767997,1977320,809146,1999106,1353826,898131,199609,1917335,1168452,182403,6625874,219182,11577061,884823,232555,1385939,6509737,1210568,2605031,17046
2025-09-15,22552373,6802474,1112218,4935907,7779930,3272675,1490911,4066521,508107,709774,2661929,675608,638180,3061575,1596353,96597,260703,23671772,5551502,6062738,3231767,1193219,1257070,1312479,2492153,702005,1605045,299370,1442572,760557,1958160,801306,1979746,1340706,889431,197669,1898755,1157132,180643,6561674,217062,11464901,876243,230295,1372519,6446657,1198828,2579791,16886
2025-09-16,22585469,6812458,1113850,4943149,7791348,3277478,1493098,4072488,508854,710815,2665835,676601,639116,3066069,1598696,96738,261087,23706512,5559650,6071636,3236510,1194971,1258915,1314405,2495810,703034,1607400,299811,1444690,761673,1961034,802482,1982650,1342674,890736,197960,1901542,1158830,180907,6571304,217380,11481725,877530,230634,1374532,6456119,1200589,2583577,16910
2025-09-17,22552373,6802474,1112218,4935904,7779930,3272675,1490911,4066521,508107,709774,2661929,675608,638180,3061575,1596353,96597,260703,23671772,5551502,6062738,3231767,1193219,1257070,1312479,2492153,702005,1605045,299370,1442572,760557,1958160,801306,1979746,1340706,889431,197669,1898755,1157132,180643,6561674,217062,11464901,876243,230295,1372519,6446657,1198828,2579791,16886
2025-09-18,22596501,6815786,1114394,4945564,7795154,3279079,1493827,4074477,509103,711162,2667137,676932,639428,3067567,1599477,96785,261215,23718092,5562366,6074602,3238091,1195555,1259530,1315047,2497029,703377,1608185,299958,1445396,762045,1961992,802874,1983618,1343330,891171,198057,1902471,1159396,180995,6574514,217486,11487333,877959,230747,1375203,6459273,1201176,2584839,16918
2025-09-19,22284361,6772605,1120509,4837081,7644087,3474811,1466770,4007445,481295,701178,2605259,667183,621729,3021142,1580573,95368,256232,23590243,5427575,6189250,3194930,1163769,1241400,1284445,2446085,673788,1582169,297459,1440094,759471,1760939,792930,2110272,1297501,932757,178049,1864561,1124759,184763,6480060,187217,11302803,845668,220576,1340787,6359878,1186466,2576392,16362
2025-09-22,22383055,6802602,1125468,4858501,7677945,3490201,1473268,4025193,483428,704283,2616797,670135,624483,3034525,1587575,95791,257366,23694724,5451614,6216664,3209078,1168926,1246899,1290133,2456921,676776,1589180,298773,1446475,762837,1768742,796440,2119614,1303243,936888,178841,1872823,1129736,185582,6508761,188045,11352861,849412,221557,1346727,6388048,1191722,2587804,16434
2025-09-23,22339191,6789270,1123264,4848981,7662897,3483361,1470380,4017305,482480,702903,2611669,668823,623259,3028577,1584463,95603,256862,23648288,5440930,6204480,3202790,1166634,1244455,1287605,2452105,675448,1586064,298189,1443639,761341,1765274,794880,2115462,1300691,935052,178489,1869151,1127524,185218,6496005,187677,11330613,847748,221121,1344087,6375528,1189386,2582732,16402
