date,tpr_shares,rcl_shares,dash_shares,deck_shares,low_shares,yum_shares,nvr_shares,phm_shares,ccl_shares,dri_shares,abnb_shares,rl_shares,ebay_shares,pool_shares,lkq_shares,hlt_shares,lvs_shares,gpc_shares,gm_shares,ulta_shares,sbux_shares,aptv_shares,orly_shares,nclh_shares,mar_shares,grmn_shares,tsla_shares,tsco_shares,nke_shares,rost_shares,mhk_shares,dhi_shares,bby_shares,amzn_shares,dpz_shares,lulu_shares,azo_shares,cmg_shares,bkng_shares,wynn_shares,has_shares,mgm_shares,tjx_shares,expe_shares,mcd_shares,hd_shares,f_shares,wsm_shares,len_shares
2025-05-20,1143936,1368154,1874671,838694,3119578,1542025,16559,1118712,5789591,647279,2391831,220371,2646705,210285,1436379,1329507,1898804,768280,5498027,256207,6276429,1267839,317622,2429684,1264404,848807,10959519,2951834,6527155,1823020,289530,1567126,1075055,22342824,190877,619156,92738,7489050,182869,494969,724588,1236190,6211416,681481,2903619,3890360,21508931,680262,1290299
2025-05-21,1171983,1401742,1920652,859245,3196675,1579923,16935,1146185,5931857,663210,2450667,225791,2711781,215449,1471724,1362120,1945456,787131,5633047,262534,6430720,1298973,325426,2489339,1295468,869696,11229119,3024259,6687399,1867842,296486,1605613,1101440,22892149,195497,634305,95009,7673028,187374,507113,742378,1266580,6364244,698237,2975312,3986105,22037327,696911,1321993
2025-07-07,1206306,1451090,1991431,881533,3250880,1614475,16982,1164118,6098289,679710,2506828,231647,2677577,218359,1499374,1380607,1969969,806118,5584201,262228,6600431,1264618,4965046,2595142,1320398,894651,11532824,3079522,6842651,1909931,301420,1605748,1118856,23812057,198880,642032,97164,7825751,181708,511148,765061,1201326,6484801,706260,3292036,4090598,22685041,714060,1348571
2025-07-08,1206306,1451090,1991431,881533,3250880,1614475,16982,1164118,6098289,679710,2506828,231647,2677577,218359,1499374,1380607,1969969,806118,5584201,262228,6600431,1264618,4965046,2595142,1320398,894651,11532824,3079522,6842651,1909931,301420,1605748,1118856,23812057,198880,642032,97164,7825751,181708,511148,765061,1201326,6484801,706260,3292036,4090598,22685041,714060,1348571
2025-07-09,1197516,1440530,1976926,875113,3227210,1602715,16862,1155643,6053889,674760,2488573,229967,2658077,216769,1488454,1370557,1955629,800253,5543536,260323,6552371,1255408,4928896,2576242,1310783,888141,11448854,3057097,6792821,1896026,299230,1594063,1110711,23638672,197425,637352,96459,7768766,180388,507428,759496,1192581,6437581,701115,3268066,4060808,22519861,708855,1338746
2025-07-10,1195758,1438418,1974025,873829,3222476,1600363,16838,1153948,6045009,673770,2484922,229631,2654177,216451,1486270,1368547,1952761,799080,5535403,259942,6542759,1253566,4921666,2572462,1308860,886839,11432060,3052612,6782855,1893245,298792,1591726,1109082,23603995,197134,636416,96318,7757369,180124,506684,758383,1190832,6428137,700086,3263272,4054850,22486825,707814,1336781
2025-07-11,1198102,1441234,1977893,875541,3228788,1603499,16870,1156208,6056849,675090,2489790,230079,2659377,216875,1489182,1371227,1956585,800644,5546247,260450,6555575,1256022,4931306,2577502,1311424,888575,11454452,3058592,6796143,1896953,299376,1594842,1111254,23650231,197522,637664,96506,7772565,180476,507676,759867,1193164,6440729,701458,3269664,4062794,22530873,709202,1339401
2025-07-14,1199274,1442642,1979827,876397,3231944,1605067,16886,1157338,6062769,675750,2492224,230303,2661977,217087,1490638,1372567,1958497,801426,5551669,260704,6561983,1257250,4936126,2580022,1312706,889443,11465650,3061582,6802787,1898807,299668,1596402,1112340,23673351,197716,638288,96600,7780163,180652,508172,760609,1194330,6447025,702144,3272860,4066766,22552899,709896,1340711
2025-07-15,1201032,1444754,1982728,877681,3236678,1607419,16910,1159033,6071649,676740,2495875,230639,2665877,217405,1492822,1374577,1961365,802599,5559802,261085,6571595,1259092,4943356,2583802,1314629,890745,11482447,3066067,6812753,1901588,300106,1598742,1113969,23708031,198007,639224,96741,7791560,180916,508916,761722,1196079,6456469,703173,3277654,4072724,22585938,710937,1342676
2025-07-16,1202790,1446866,1985629,878965,3241412,1609771,16934,1160728,6080529,677730,2499526,230975,2669777,217723,1495006,1376587,1964233,803772,5567935,261466,6581207,1260934,4950586,2587582,1316552,892047,11499244,3070552,6822719,1904369,300544,1601082,1115598,23742711,198298,640160,96882,7802957,181180,509660,762835,1197828,6465913,704202,3282448,4078682,22618974,711978,1344641
2025-07-17,1188726,1429970,1962421,868693,3203540,1590955,16742,1147168,6009489,669810,2470318,228287,2638577,215179,1477534,1360507,1941289,794388,5502871,258418,6504311,1246198,4892746,2557342,1301168,881631,11364868,3034672,6742991,1882121,297040,1582362,1102566,23465271,195970,632672,95754,7711781,179068,503708,753931,1183836,6390361,695970,3244096,4031018,22354686,703650,1328921
2025-07-18,1191656,1433490,1967256,870833,3211430,1594875,16782,1149993,6024289,671460,2476403,228847,2645077,215709,1481174,1363857,1946069,796343,5516426,259053,6520331,1249268,4904796,2563642,1304373,883801,11392863,3042147,6759601,1886756,297770,1586262,1105281,23523071,196455,634232,95989,7730776,179508,504948,755786,1186751,6406101,697685,3252086,4040948,22409746,705385,1332196
2025-07-21,1190484,1432082,1965322,869977,3208274,1593307,16766,1148863,6018369,670800,2473969,228623,2642477,215497,1479718,1362517,1944157,795561,5511004,258799,6513923,1248040,4899976,2561122,1303091,882933,11381665,3039157,6752957,1884902,297478,1584702,1104195,23499951,196261,633608,95895,7723178,179332,504452,755044,1185585,6399805,696999,3248890,4036976,22387722,704691,1330886
2025-07-22,1189312,1430674,1963388,869121,3205118,1591739,16750,1147733,6012449,670140,2471535,228399,2639877,215285,1478262,1361177,1942245,794779,5505582,258545,6507515,1246812,4895156,2558602,1301809,882065,11370467,3036167,6746313,1883048,297186,1583142,1103109,23476831,196067,632984,95801,7715580,179156,503956,754302,1184419,6393509,696313,3245694,4033004,22365696,703997,1329576
2025-07-23,1190484,1432082,1965322,869977,3208274,1593307,16766,1148863,6018369,670800,2473969,228623,2642477,215497,1479718,1362517,1944157,795561,5511004,258799,6513923,1248040,4899976,2561122,1303091,882933,11381665,3039157,6752957,1884902,297478,1584702,1104195,23499951,196261,633608,95895,7723178,179332,504452,755044,1185585,6399805,696999,3248890,4036976,22387722,704691,1330886
2025-07-24,1186382,1427384,1958890,866981,3197752,1588113,16710,1145133,5998773,668623,2465880,227839,2633865,214755,1474622,1358056,1937465,792824,5493010,257910,6492568,1243742,4883926,2552302,1298829,880051,11344269,3029265,6730841,1878746,296456,1579528,1100394,23422732,195582,631557,95579,7697902,178741,502716,752447,1181504,6378815,694740,3238229,4023725,22314630,702413,1326565
2025-07-25,1178178,1417514,1945352,860989,3175660,1577137,16598,1137223,5957319,664003,2448842,226271,2615665,213271,1464430,1348676,1924081,787350,5455056,256132,6447698,1235146,4850172,2534662,1289855,873975,11265869,3008335,6684333,1865768,294412,1568608,1092792,23260864,194224,627189,94921,7644702,177509,499244,747253,1173342,6334729,689938,3215857,3995921,22160434,697555,1317395
2025-07-28,1175248,1413989,1940517,858849,3167770,1573217,16558,1134398,5942514,662353,2442757,225711,2609165,212741,1460790,1345326,1919301,785395,5441501,255497,6431673,1232076,4838117,2528362,1286650,871805,11237869,3000860,6667723,1861133,293682,1564708,1090077,23203059,193739,625629,94686,7625702,177069,498004,745398,1170427,6318984,688223,3207867,3985991,22105364,695820,1314120
2025-07-29,1175248,1413989,1940517,858849,3167770,1573217,16558,1134398,5942514,662353,2442757,225711,2609165,212741,1460790,1345326,1919301,785395,5441501,255497,6431673,1232076,4838117,2528362,1286650,871805,11237869,3000860,6667723,1861133,293682,1564708,1090077,23203059,193739,625629,94686,7625702,177069,498004,745398,1170427,6318984,688223,3207867,3985991,22105364,695820,1314120
2025-07-30,1175248,1413989,1940517,858849,3167770,1573217,16558,1134398,5942514,662353,2442757,225711,2609165,212741,1460790,1345326,1919301,785395,5441501,255497,6431673,1232076,4838117,2528362,1286650,871805,11237869,3000860,6667723,1861133,293682,1564708,1090077,23203059,193739,625629,94686,7625702,177069,498004,745398,1170427,6318984,688223,3207867,3985991,22105364,695820,1314120
2025-07-31,1177006,1416104,1943418,860133,3172504,1575569,16582,1136093,5951397,663343,2446408,226047,2613065,213059,1462974,1347336,1922169,786568,5449634,255878,6441288,1233918,4845350,2532142,1288573,873107,11254669,3005345,6677689,1863914,294120,1567048,1091706,23237742,194030,626565,94827,7637102,177333,498748,746511,1172176,6328431,689252,3212661,3991949,22138406,696861,1316085
2025-08-01,1157668,1392839,1911507,846009,3120430,1549697,16318,1117448,5853684,652453,2406247,222351,2570165,209561,1438950,1325226,1890621,773665,5360171,251687,6335523,1213656,4765787,2490562,1267420,858785,11069902,2956010,6568063,1833323,289302,1541308,1073787,22856229,190829,616269,93276,7511702,174429,490564,734268,1152937,6224514,677933,3159927,3926411,21774944,685410,1294470
2025-08-04,1161770,1397774,1918276,849005,3131476,1555185,16374,1121403,5874411,654763,2414766,223135,2579265,210303,1444046,1329916,1897313,776402,5379148,252576,6357958,1217954,4782664,2499382,1271907,861823,11109095,2966475,6591317,1839812,290324,1546768,1077588,22937156,191508,618453,93605,7538302,175045,492300,736865,1157018,6246557,680334,3171113,3940313,21852042,687839,1299055
2025-08-05,1164114,1400594,1922144,850717,3137788,1558321,16406,1123663,5886255,656083,2419634,223583,2584465,210727,1446958,1332596,1901137,777966,5389992,253084,6370778,1220410,4792308,2504422,1274471,863559,11131491,2972455,6604605,1843520,290908,1549888,1079760,22983400,191896,619701,93793,7553502,175397,493292,738349,1159350,6259153,681706,3177505,3948257,21896098,689227,1301675
2025-08-06,1166458,1403414,1926012,852429,3144100,1561457,16438,1125923,5898099,657403,2424502,224031,2589665,211151,1449870,1335276,1904961,779530,5400836,253592,6383598,1222866,4801952,2509462,1277035,865295,11153891,2978435,6617893,1847228,291492,1553008,1081932,23029648,192284,620949,93981,7568702,175749,494284,739833,1161682,6271749,683078,3183897,3956201,21940154,690615,1304295
2025-08-07,1164700,1401299,1923111,851145,3139366,1559105,16414,1124228,5889216,656413,2420851,223695,2585765,210833,1447686,1333266,1902093,778357,5392703,253211,6373983,1221024,4794719,2505682,1275112,863993,11137091,2973950,6607927,1844447,291054,1550668,1080303,22994962,191993,620013,93840,7557302,175485,493540,738720,1159933,6262302,682049,3179103,3950243,21907112,689574,1302330
2025-08-08,1163528,1399889,1921177,850289,3136210,1557537,16398,1123098,5883294,655753,2418417,223471,2583165,210621,1446230,1331926,1900179,777575,5387281,252957,6367573,1219796,4789897,2503162,1273830,863125,11125891,2970960,6601283,1842593,290762,1549108,1079217,22971838,191799,619389,93746,7549702,175309,493044,737978,1158767,6256004,681363,3175907,3946271,21885082,688880,1301020
2025-08-11,1160012,1395659,1915375,847721,3126742,1552833,16350,1119708,5865528,653773,2411115,222799,2575365,209985,1441862,1327906,1894437,775229,5371015,252195,6348343,1216112,4775431,2495602,1269984,860521,11092291,2961990,6581351,1837031,289886,1544428,1075959,22902466,191217,617517,93464,7526902,174781,491556,735752,1155269,6237110,679305,3166319,3934355,21818992,686798,1297090
2025-08-12,1160012,1395659,1915375,847721,3126742,1552833,16350,1119708,5865528,653773,2411115,222799,2575365,209985,1441862,1327906,1894437,775229,5371015,252195,6348343,1216112,4775431,2495602,1269984,860521,11092291,2961990,6581351,1837031,289886,1544428,1075959,22902466,191217,617517,93464,7526902,174781,491556,735752,1155269,6237110,679305,3166319,3934355,21818992,686798,1297090
2025-08-13,1161184,1397069,1917309,848577,3129900,1554401,16366,1120838,5871450,654433,2413549,223023,2577965,210197,1443318,1329246,1896351,776011,5376439,252449,6354753,1217340,4780253,2498122,1271266,861389,11103491,2964980,6587997,1838885,290178,1545988,1077045,22925592,191411,618141,93558,7534502,174957,492052,736496,1156435,6243408,679991,3169517,3938327,21841024,687492,1298400
2025-08-14,1165286,1402004,1924078,851573,3140953,1559889,16422,1124793,5892177,656743,2422068,223807,2587065,210939,1448414,1333936,1903050,778748,5395423,253338,6377188,1221638,4797130,2506942,1275753,864427,11142691,2975445,6611258,1845374,291200,1551448,1080846,23006533,192090,620325,93887,7561102,175573,493788,739100,1160516,6265451,682392,3180710,3952229,21918136,689921,1302985
2025-08-15,1162942,1399987,1921248,849861,3136022,1556753,16390,1122533,5880333,655423,2417200,223359,2581865,210515,1445502,1332061,1899222,777184,5384575,252830,6367540,1219182,4790060,2501902,1273991,862691,11124116,2969465,6601434,1841666,290616,1548328,1078674,22967998,191702,619077,93699,7545902,175286,492796,737612,1158184,6255650,681020,3175648,3945793,21874072,688533,1300365
2025-08-18,1165872,1403512,1926083,852001,3143917,1560673,16430,1125358,5895143,657073,2423290,223924,2588365,211045,1449142,1335416,1904007,779144,5398135,253465,6383570,1222252,4802115,2508202,1277196,864866,11152121,2976945,6618049,1846306,291346,1552228,1081389,23025823,192187,620637,93934,7564907,175726,494036,739472,1161099,6271400,682735,3183643,3955728,21929162,690268,1303640
2025-08-19,1167630,1405627,1928984,853285,3148654,1563025,16454,1127053,5904029,658063,2426944,224263,2592268,211363,1451326,1337429,1906878,780320,5406274,253846,6393188,1224094,4809351,2511985,1279119,866171,11168927,2981433,6628021,1849090,291784,1554568,1083018,23060524,192478,621573,94075,7576310,175990,494780,740588,1162851,6280850,683764,3188440,3961689,21962219,691309,1305605
2025-08-20,1165872,1403512,1926083,852001,3143917,1560673,16430,1125358,5895143,657073,2423290,223924,2588365,211045,1449142,1335416,1904007,779144,5398135,253465,6383570,1222252,4802115,2508202,1277196,864866,11152121,2976945,6618049,1846306,291346,1552228,1081389,23025823,192187,620637,93934,7564907,175726,494036,739472,1161099,6271400,682735,3183643,3955728,21929162,690268,1303640
2025-08-21,1168802,1407037,1930918,854141,3151812,1564593,16470,1128183,5909953,658723,2429380,224489,2594870,211575,1452782,1338771,1908792,781104,5411700,254100,6399600,1225322,4814175,2514507,1280401,867041,11180131,2984425,6634669,1850946,292076,1556128,1084116,23083658,192672,622197,94169,7583924,176166,495276,741332,1164019,6287150,684450,3191638,3965663,21984269,692003,1306915
2025-08-22,1178910,1418317,1946390,860989,3177076,1577769,16598,1137239,5959703,664003,2449830,226297,2616707,213271,1464430,1349507,1924104,787376,5457229,256266,6450896,1235146,4852767,2534683,1290657,874324,11270393,3009536,6687853,1866510,294412,1569243,1092820,23270219,194371,627189,94952,7647804,177574,499244,747284,1173363,6337550,689938,3217222,3997455,22169315,697555,1317923
2025-08-25,1172464,1410562,1935753,856281,3159707,1569145,16510,1131013,5927121,660373,2436432,225054,2602396,212105,1456422,1342126,1913577,783064,5427386,254869,6415630,1228392,4826235,2520812,1283606,869539,11208771,2993080,6651289,1856302,292806,1560663,1086836,23142982,193304,623757,94435,7605982,176606,496516,743192,1166939,6302900,686165,3199633,3975598,22048095,693738,1310718
2025-08-26,1172464,1410562,1935753,856281,3159707,1569145,16510,1131013,5927121,660373,2436432,225054,2602396,212105,1456422,1342126,1913577,783064,5427386,254869,6415630,1228392,4826235,2520812,1283606,869539,11208771,2993080,6651289,1856302,292806,1560663,1086836,23142982,193304,623757,94435,7605982,176606,496516,743192,1166939,6302900,686165,3199633,3975598,22048095,693738,1310718
2025-08-27,1170120,1407742,1931885,854569,3153391,1566009,16478,1128749,5915269,659053,2431560,224602,2597192,211681,1453510,1339442,1909749,781496,5416534,254361,6402806,1225936,4816587,2515768,1281042,867799,11186359,2987096,6637993,1852590,292222,1557543,1084660,23096710,192916,622509,94247,7590774,176254,495524,741704,1164603,6290300,684793,3193237,3967650,22004015,692350,1308098
2025-08-28,1174808,1413382,1939621,857993,3166023,1572281,16542,1133277,5938973,661693,2441304,225506,2607600,212529,1459334,1344810,1917405,784632,5438238,255377,6428454,1230848,4835883,2525856,1286170,871279,11231183,2999064,6664585,1860014,293390,1563783,1089012,23189254,193692,625005,94623,7621190,176958,497508,744680,1169275,6315500,687537,3206029,3983546,22092175,695126,1313338
2025-08-29,1174808,1413382,1939621,857993,3166023,1572281,16542,1133277,5938973,661693,2441304,225506,2607600,212529,1459334,1344810,1917405,784632,5438238,255377,6428454,1230848,4835883,2525856,1286170,871279,11231183,2999064,6664585,1860014,293390,1563783,1089012,23189254,193692,625005,94623,7621190,176958,497508,744680,1169275,6315500,687537,3206029,3983546,22092175,695126,1313338
2025-09-02,1182426,1422547,1952192,864265,3186888,1582473,16646,1141284,5977492,666375,2457542,227131,2624513,214094,1468798,1353533,1931370,790330,5474409,257028,6470144,1239850,4867239,2544489,1294503,876934,11305697,3018512,6707797,1872391,295288,1573923,1096986,23343072,194953,629444,95252,7671883,178129,501169,750141,1176867,6357148,692401,3227226,4010048,22235447,700058,1321853
2025-09-03,1184770,1425367,1956064,865977,3193208,1585613,16678,1143548,5989348,667695,2462414,227583,2629717,214518,1471714,1356217,1935198,791898,5485265,257536,6482976,1242310,4876891,2549533,1297071,878674,11328117,3024500,6721101,1876103,295872,1577043,1099162,23389364,195341,630692,95440,7687095,178481,502161,751629,1179203,6369756,693773,3233626,4018000,22279547,701446,1324473
2025-09-04,1202350,1446517,1985104,878817,3240608,1609163,16918,1160528,6078268,677595,2498954,230973,2668747,217698,1493584,1376347,1963908,803658,5566685,261346,6579216,1260760,4949281,2587363,1316331,891724,11496267,3069410,6820881,1903943,300252,1600443,1115482,23736554,198251,640052,96850,7801185,181121,509601,762789,1196723,6464316,704063,3281626,4077640,22610297,711856,1344123
2025-09-05,1202937,1447223,1986072,879246,3242189,1609948,16926,1161094,6081233,677925,2500173,231086,2670049,217804,1494313,1377018,1964866,804050,5569400,261473,6582425,1261375,4951695,2588625,1316973,892159,11501874,3070907,6824208,1904872,300399,1601224,1116026,23748131,198348,640364,96897,7804990,181209,509850,763161,1197307,6467469,704406,3283227,4079629,22621326,712203,1344779
2025-09-08,1201176,1445396,1983618,877959,3238091,1608185,16918,1159396,6074600,676932,2497029,230747,2667137,217486,1493827,1375203,1961992,802874,5562364,261215,6574514,1259530,4945563,2584839,1315047,891171,11487333,3067565,6815802,1902471,299958,1599477,1114394,23718108,198057,639428,96785,7795152,180995,509103,762045,1195555,6459289,703377,3279079,4074477,22596517,711162,1343330
2025-09-09,1201176,1445396,1983618,877959,3238091,1608185,16918,1159396,6074600,676932,2497029,230747,2667137,217486,1493827,1375203,1961992,802874,5562364,261215,6574514,1259530,4945563,2584839,1315047,891171,11487333,3067565,6815802,1902471,299958,1599477,1114394,23718108,198057,639428,96785,7795152,180995,509103,762045,1195555,6459289,703377,3279079,4074477,22596517,711162,1343330
2025-09-10,1200002,1443984,1981682,877101,3234929,1606615,16902,1158264,6068670,676270,2494591,230521,2664533,217274,1492369,1373861,1960076,802090,5556934,260959,6568094,1258300,4940735,2582315,1313763,890301,11476117,3064571,6809148,1900613,299664,1597915,1113306,23694950,197863,638804,96691,7787542,180819,508605,761301,1194387,6452983,702691,3275877,4070499,22574455,710468,1342018
2025-09-11,1210568,1456692,1999106,884823,3263387,1620745,17046,1168452,6122058,682228,2516533,232555,2687969,219182,1505491,1385939,1977320,809146,5605822,263263,6625874,1269370,4984187,2605031,1325319,898131,11577061,3091535,6869034,1917335,302310,1611973,1123098,23903372,199609,644420,97537,7856050,182403,513087,767997,1204899,6509737,708865,3304695,4106301,22773013,716714,1353826
2025-09-12,1210568,1456692,1999106,884823,3263387,1620745,17046,1168452,6122058,682228,2516533,232555,2687969,219182,1505491,1385939,1977320,809146,5605822,263263,6625874,1269370,4984187,2605031,1325319,898131,11577061,3091535,6869034,1917335,302310,1611973,1123098,23903372,199609,644420,97537,7856050,182403,513087,767997,1204899,6509737,708865,3304695,4106301,22773013,716714,1353826
2025-09-15,1198828,1442572,1979746,876243,3231767,1605045,16886,1157132,6062738,675608,2492153,230295,2661929,217062,1490911,1372519,1958160,801306,5551502,260703,6561674,1257070,4935907,2579791,1312479,889431,11464901,3061575,6802474,1898755,299370,1596353,1112218,23671772,197669,638180,96597,7779930,180643,508107,760557,1193219,6446657,702005,3272675,4066521,22552373,709774,1340706
2025-09-16,1200589,1444690,1982650,877530,3236510,1607400,16910,1158830,6071636,676601,2495810,230634,2665835,217380,1493098,1374532,1961034,802482,5559650,261087,6571304,1258915,4943149,2583577,1314405,890736,11481725,3066069,6812458,1901542,299811,1598696,1113850,23706512,197960,639116,96738,7791348,180907,508854,761673,1194971,6456119,703034,3277478,4072488,22585469,710815,1342674
2025-09-17,1198828,1442572,1979746,876243,3231767,1605045,16886,1157132,6062738,675608,2492153,230295,2661929,217062,1490911,1372519,1958160,801306,5551502,260703,6561674,1257070,4935904,2579791,1312479,889431,11464901,3061575,6802474,1898755,299370,1596353,1112218,23671772,197669,638180,96597,7779930,180643,508107,760557,1193219,6446657,702005,3272675,4066521,22552373,709774,1340706
2025-09-18,1201176,1445396,1983618,877959,3238091,1608185,16918,1159396,6074602,676932,2497029,230747,2667137,217486,1493827,1375203,1961992,802874,5562366,261215,6574514,1259530,4945564,2584839,1315047,891171,11487333,3067567,6815786,1902471,299958,1599477,1114394,23718092,198057,639428,96785,7795154,180995,509103,762045,1195555,6459273,703377,3279079,4074477,22596501,711162,1343330
2025-09-19,1186466,1440094,2110272,845668,3194930,1582169,16362,1124759,6189250,667183,2446085,220576,2605259,187217,1466770,1340787,1760939,792930,5427575,256232,6480060,1241400,4837081,2576392,1284445,932757,11302803,3021142,6772605,1864561,297459,1580573,1120509,23590243,178049,621729,95368,7644087,184763,481295,759471,1163769,6359878,673788,3474811,4007445,22284361,701178,1297501
2025-09-22,1191722,1446475,2119614,849412,3209078,1589180,16434,1129736,6216664,670135,2456921,221557,2616797,188045,1473268,1346727,1768742,796440,5451614,257366,6508761,1246899,4858501,2587804,1290133,936888,11352861,3034525,6802602,1872823,298773,1587575,1125468,23694724,178841,624483,95791,7677945,185582,483428,762837,1168926,6388048,676776,3490201,4025193,22383055,704283,1303243
2025-09-23,1189386,1443639,2115462,847748,3202790,1586064,16402,1127524,6204480,668823,2452105,221121,2611669,187677,1470380,1344087,1765274,794880,5440930,256862,6496005,1244455,4848981,2582732,1287605,935052,11330613,3028577,6789270,1869151,298189,1584463,1123264,23648288,178489,623259,95603,7662897,185218,482480,761341,1166634,6375528,675448,3483361,4017305,22339191,702903,1300691
