date,len_shares,mcd_shares,gpc_shares,ccl_shares,amzn_shares,dri_shares,tsla_shares,cmg_shares,tsco_shares,expe_shares,mar_shares,ebay_shares,azo_shares,wsm_shares,grmn_shares,tpr_shares,dpz_shares,wynn_shares,dhi_shares,abnb_shares,hlt_shares,rost_shares,deck_shares,aptv_shares,nvr_shares,lulu_shares,phm_shares,nke_shares,orly_shares,f_shares,ulta_shares,lvs_shares,mgm_shares,rl_shares,nclh_shares,tjx_shares,bkng_shares,yum_shares,has_shares,dash_shares,gm_shares,cvna_shares,bby_shares,pool_shares,sbux_shares,hd_shares,rcl_shares,low_shares
2025-05-14,1290299,2903619,768280,5789591,22342824,647279,10959519,7489050,2951834,681481,1264404,2646705,92738,680262,848807,1143936,190877,494969,1567126,2391831,1329507,1823020,838694,1267839,16559,619156,1118712,6527155,317622,21508931,256207,1898804,1236190,220371,2429684,6211416,182869,1542025,724588,1874671,5498027,,1075055,210285,6276429,3890360,1368154,3119578
2025-05-16,1290299,2903619,768280,5789591,22342824,647279,10959519,7489050,2951834,681481,1264404,2646705,92738,680262,848807,1143936,190877,494969,1567126,2391831,1329507,1823020,838694,1267839,16559,619156,1118712,6527155,317622,21508931,256207,1898804,1236190,220371,2429684,6211416,182869,1542025,724588,1874671,5498027,,1075055,210285,6276429,3890360,1368154,3119578
2025-05-19,1290299,2903619,768280,5789591,22342824,647279,10959519,7489050,2951834,681481,1264404,2646705,92738,680262,848807,1143936,190877,494969,1567126,2391831,1329507,1823020,838694,1267839,16559,619156,1118712,6527155,317622,21508931,256207,1898804,1236190,220371,2429684,6211416,182869,1542025,724588,1874671,5498027,,1075055,210285,6276429,3890360,1368154,3119578
2025-05-20,1290299,2903619,768280,5789591,22342824,647279,10959519,7489050,2951834,681481,1264404,2646705,92738,680262,848807,1143936,190877,494969,1567126,2391831,1329507,1823020,838694,1267839,16559,619156,1118712,6527155,317622,21508931,256207,1898804,1236190,220371,2429684,6211416,182869,1542025,724588,1874671,5498027,,1075055,210285,6276429,3890360,1368154,3119578
2025-05-21,1321993,2975312,787131,5931857,22892149,663210,11229119,7673028,3024259,698237,1295468,2711781,95009,696911,869696,1171983,195497,507113,1605613,2450667,1362120,1867842,859245,1298973,16935,634305,1146185,6687399,325426,22037327,262534,1945456,1266580,225791,2489339,6364244,187374,1579923,742378,1920652,5633047,,1101440,215449,6430720,3986105,1401742,3196675
2025-07-07,1348571,3292036,806118,6098289,23812057,679710,11532824,7825751,3079522,706260,1320398,2677577,97164,714060,894651,1206306,198880,511148,1605748,2506828,1380607,1909931,881533,1264618,16982,642032,1164118,6842651,4965046,22685041,262228,1969969,1201326,231647,2595142,6484801,181708,1614475,765061,1991431,5584201,,1118856,218359,6600431,4090598,1451090,3250880
2025-07-08,1348571,3292036,806118,6098289,23812057,679710,11532824,7825751,3079522,706260,1320398,2677577,97164,714060,894651,1206306,198880,511148,1605748,2506828,1380607,1909931,881533,1264618,16982,642032,1164118,6842651,4965046,22685041,262228,1969969,1201326,231647,2595142,6484801,181708,1614475,765061,1991431,5584201,,1118856,218359,6600431,4090598,1451090,3250880
2025-07-09,1338746,3268066,800253,6053889,23638672,674760,11448854,7768766,3057097,701115,1310783,2658077,96459,708855,888141,1197516,197425,507428,1594063,2488573,1370557,1896026,875113,1255408,16862,637352,1155643,6792821,4928896,22519861,260323,1955629,1192581,229967,2576242,6437581,180388,1602715,759496,1976926,5543536,,1110711,216769,6552371,4060808,1440530,3227210
2025-07-10,1336781,3263272,799080,6045009,23603995,673770,11432060,7757369,3052612,700086,1308860,2654177,96318,707814,886839,1195758,197134,506684,1591726,2484922,1368547,1893245,873829,1253566,16838,636416,1153948,6782855,4921666,22486825,259942,1952761,1190832,229631,2572462,6428137,180124,1600363,758383,1974025,5535403,,1109082,216451,6542759,4054850,1438418,3222476
2025-07-11,1339401,3269664,800644,6056849,23650231,675090,11454452,7772565,3058592,701458,1311424,2659377,96506,709202,888575,1198102,197522,507676,1594842,2489790,1371227,1896953,875541,1256022,16870,637664,1156208,6796143,4931306,22530873,260450,1956585,1193164,230079,2577502,6440729,180476,1603499,759867,1977893,5546247,,1111254,216875,6555575,4062794,1441234,3228788
2025-07-14,1340711,3272860,801426,6062769,23673351,675750,11465650,7780163,3061582,702144,1312706,2661977,96600,709896,889443,1199274,197716,508172,1596402,2492224,1372567,1898807,876397,1257250,16886,638288,1157338,6802787,4936126,22552899,260704,1958497,1194330,230303,2580022,6447025,180652,1605067,760609,1979827,5551669,,1112340,217087,6561983,4066766,1442642,3231944
2025-07-15,1342676,3277654,802599,6071649,23708031,676740,11482447,7791560,3066067,703173,1314629,2665877,96741,710937,890745,1201032,198007,508916,1598742,2495875,1374577,1901588,877681,1259092,16910,639224,1159033,6812753,4943356,22585938,261085,1961365,1196079,230639,2583802,6456469,180916,1607419,761722,1982728,5559802,,1113969,217405,6571595,4072724,1444754,3236678
2025-07-16,1344641,3282448,803772,6080529,23742711,677730,11499244,7802957,3070552,704202,1316552,2669777,96882,711978,892047,1202790,198298,509660,1601082,2499526,1376587,1904369,878965,1260934,16934,640160,1160728,6822719,4950586,22618974,261466,1964233,1197828,230975,2587582,6465913,181180,1609771,762835,1985629,5567935,,1115598,217723,6581207,4078682,1446866,3241412
2025-07-17,1328921,3244096,794388,6009489,23465271,669810,11364868,7711781,3034672,695970,1301168,2638577,95754,703650,881631,1188726,195970,503708,1582362,2470318,1360507,1882121,868693,1246198,16742,632672,1147168,6742991,4892746,22354686,258418,1941289,1183836,228287,2557342,6390361,179068,1590955,753931,1962421,5502871,,1102566,215179,6504311,4031018,1429970,3203540
2025-07-18,1332196,3252086,796343,6024289,23523071,671460,11392863,7730776,3042147,697685,1304373,2645077,95989,705385,883801,1191656,196455,504948,1586262,2476403,1363857,1886756,870833,1249268,16782,634232,1149993,6759601,4904796,22409746,259053,1946069,1186751,228847,2563642,6406101,179508,1594875,755786,1967256,5516426,,1105281,215709,6520331,4040948,1433490,3211430
2025-07-21,1330886,3248890,795561,6018369,23499951,670800,11381665,7723178,3039157,696999,1303091,2642477,95895,704691,882933,1190484,196261,504452,1584702,2473969,1362517,1884902,869977,1248040,16766,633608,1148863,6752957,4899976,22387722,258799,1944157,1185585,228623,2561122,6399805,179332,1593307,755044,1965322,5511004,,1104195,215497,6513923,4036976,1432082,3208274
2025-07-22,1329576,3245694,794779,6012449,23476831,670140,11370467,7715580,3036167,696313,1301809,2639877,95801,703997,882065,1189312,196067,503956,1583142,2471535,1361177,1883048,869121,1246812,16750,632984,1147733,6746313,4895156,22365696,258545,1942245,1184419,228399,2558602,6393509,179156,1591739,754302,1963388,5505582,,1103109,215285,6507515,4033004,1430674,3205118
2025-07-23,1330886,3248890,795561,6018369,23499951,670800,11381665,7723178,3039157,696999,1303091,2642477,95895,704691,882933,1190484,196261,504452,1584702,2473969,1362517,1884902,869977,1248040,16766,633608,1148863,6752957,4899976,22387722,258799,1944157,1185585,228623,2561122,6399805,179332,1593307,755044,1965322,5511004,,1104195,215497,6513923,4036976,1432082,3208274
2025-07-24,1326565,3238229,792824,5998773,23422732,668623,11344269,7697902,3029265,694740,1298829,2633865,95579,702413,880051,1186382,195582,502716,1579528,2465880,1358056,1878746,866981,1243742,16710,631557,1145133,6730841,4883926,22314630,257910,1937465,1181504,227839,2552302,6378815,178741,1588113,752447,1958890,5493010,,1100394,214755,6492568,4023725,1427384,3197752
2025-07-25,1317395,3215857,787350,5957319,23260864,664003,11265869,7644702,3008335,689938,1289855,2615665,94921,697555,873975,1178178,194224,499244,1568608,2448842,1348676,1865768,860989,1235146,16598,627189,1137223,6684333,4850172,22160434,256132,1924081,1173342,226271,2534662,6334729,177509,1577137,747253,1945352,5455056,,1092792,213271,6447698,3995921,1417514,3175660
2025-07-28,1314120,3207867,785395,5942514,23203059,662353,11237869,7625702,3000860,688223,1286650,2609165,94686,695820,871805,1175248,193739,498004,1564708,2442757,1345326,1861133,858849,1232076,16558,625629,1134398,6667723,4838117,22105364,255497,1919301,1170427,225711,2528362,6318984,177069,1573217,745398,1940517,5441501,,1090077,212741,6431673,3985991,1413989,3167770
2025-07-29,1314120,3207867,785395,5942514,23203059,662353,11237869,7625702,3000860,688223,1286650,2609165,94686,695820,871805,1175248,193739,498004,1564708,2442757,1345326,1861133,858849,1232076,16558,625629,1134398,6667723,4838117,22105364,255497,1919301,1170427,225711,2528362,6318984,177069,1573217,745398,1940517,5441501,,1090077,212741,6431673,3985991,1413989,3167770
2025-07-30,1314120,3207867,785395,5942514,23203059,662353,11237869,7625702,3000860,688223,1286650,2609165,94686,695820,871805,1175248,193739,498004,1564708,2442757,1345326,1861133,858849,1232076,16558,625629,1134398,6667723,4838117,22105364,255497,1919301,1170427,225711,2528362,6318984,177069,1573217,745398,1940517,5441501,,1090077,212741,6431673,3985991,1413989,3167770
2025-07-31,1316085,3212661,786568,5951397,23237742,663343,11254669,7637102,3005345,689252,1288573,2613065,94827,696861,873107,1177006,194030,498748,1567048,2446408,1347336,1863914,860133,1233918,16582,626565,1136093,6677689,4845350,22138406,255878,1922169,1172176,226047,2532142,6328431,177333,1575569,746511,1943418,5449634,,1091706,213059,6441288,3991949,1416104,3172504
2025-08-01,1294470,3159927,773665,5853684,22856229,652453,11069902,7511702,2956010,677933,1267420,2570165,93276,685410,858785,1157668,190829,490564,1541308,2406247,1325226,1833323,846009,1213656,16318,616269,1117448,6568063,4765787,21774944,251687,1890621,1152937,222351,2490562,6224514,174429,1549697,734268,1911507,5360171,,1073787,209561,6335523,3926411,1392839,3120430
2025-08-04,1299055,3171113,776402,5874411,22937156,654763,11109095,7538302,2966475,680334,1271907,2579265,93605,687839,861823,1161770,191508,492300,1546768,2414766,1329916,1839812,849005,1217954,16374,618453,1121403,6591317,4782664,21852042,252576,1897313,1157018,223135,2499382,6246557,175045,1555185,736865,1918276,5379148,,1077588,210303,6357958,3940313,1397774,3131476
2025-08-05,1301675,3177505,777966,5886255,22983400,656083,11131491,7553502,2972455,681706,1274471,2584465,93793,689227,863559,1164114,191896,493292,1549888,2419634,1332596,1843520,850717,1220410,16406,619701,1123663,6604605,4792308,21896098,253084,1901137,1159350,223583,2504422,6259153,175397,1558321,738349,1922144,5389992,,1079760,210727,6370778,3948257,1400594,3137788
2025-08-06,1304295,3183897,779530,5898099,23029648,657403,11153891,7568702,2978435,683078,1277035,2589665,93981,690615,865295,1166458,192284,494284,1553008,2424502,1335276,1847228,852429,1222866,16438,620949,1125923,6617893,4801952,21940154,253592,1904961,1161682,224031,2509462,6271749,175749,1561457,739833,1926012,5400836,,1081932,211151,6383598,3956201,1403414,3144100
2025-08-07,1302330,3179103,778357,5889216,22994962,656413,11137091,7557302,2973950,682049,1275112,2585765,93840,689574,863993,1164700,191993,493540,1550668,2420851,1333266,1844447,851145,1221024,16414,620013,1124228,6607927,4794719,21907112,253211,1902093,1159933,223695,2505682,6262302,175485,1559105,738720,1923111,5392703,,1080303,210833,6373983,3950243,1401299,3139366
2025-08-08,1301020,3175907,777575,5883294,22971838,655753,11125891,7549702,2970960,681363,1273830,2583165,93746,688880,863125,1163528,191799,493044,1549108,2418417,1331926,1842593,850289,1219796,16398,619389,1123098,6601283,4789897,21885082,252957,1900179,1158767,223471,2503162,6256004,175309,1557537,737978,1921177,5387281,,1079217,210621,6367573,3946271,1399889,3136210
2025-08-11,1297090,3166319,775229,5865528,22902466,653773,11092291,7526902,2961990,679305,1269984,2575365,93464,686798,860521,1160012,191217,491556,1544428,2411115,1327906,1837031,847721,1216112,16350,617517,1119708,6581351,4775431,21818992,252195,1894437,1155269,222799,2495602,6237110,174781,1552833,735752,1915375,5371015,,1075959,209985,6348343,3934355,1395659,3126742
2025-08-12,1297090,3166319,775229,5865528,22902466,653773,11092291,7526902,2961990,679305,1269984,2575365,93464,686798,860521,1160012,191217,491556,1544428,2411115,1327906,1837031,847721,1216112,16350,617517,1119708,6581351,4775431,21818992,252195,1894437,1155269,222799,2495602,6237110,174781,1552833,735752,1915375,5371015,,1075959,209985,6348343,3934355,1395659,3126742
2025-08-13,1298400,3169517,776011,5871450,22925592,654433,11103491,7534502,2964980,679991,1271266,2577965,93558,687492,861389,1161184,191411,492052,1545988,2413549,1329246,1838885,848577,1217340,16366,618141,1120838,6587997,4780253,21841024,252449,1896351,1156435,223023,2498122,6243408,174957,1554401,736496,1917309,5376439,,1077045,210197,6354753,3938327,1397069,3129900
2025-08-14,1302985,3180710,778748,5892177,23006533,656743,11142691,7561102,2975445,682392,1275753,2587065,93887,689921,864427,1165286,192090,493788,1551448,2422068,1333936,1845374,851573,1221638,16422,620325,1124793,6611258,4797130,21918136,253338,1903050,1160516,223807,2506942,6265451,175573,1559889,739100,1924078,5395423,,1080846,210939,6377188,3952229,1402004,3140953
2025-08-15,1300365,3175648,777184,5880333,22967998,655423,11124116,7545902,2969465,681020,1273991,2581865,93699,688533,862691,1162942,191702,492796,1548328,2417200,1332061,1841666,849861,1219182,16390,619077,1122533,6601434,4790060,21874072,252830,1899222,1158184,223359,2501902,6255650,175286,1556753,737612,1921248,5384575,,1078674,210515,6367540,3945793,1399987,3136022
2025-08-18,1303640,3183643,779144,5895143,23025823,657073,11152121,7564907,2976945,682735,1277196,2588365,93934,690268,864866,1165872,192187,494036,1552228,2423290,1335416,1846306,852001,1222252,16430,620637,1125358,6618049,4802115,21929162,253465,1904007,1161099,223924,2508202,6271400,175726,1560673,739472,1926083,5398135,,1081389,211045,6383570,3955728,1403512,3143917
2025-08-19,1305605,3188440,780320,5904029,23060524,658063,11168927,7576310,2981433,683764,1279119,2592268,94075,691309,866171,1167630,192478,494780,1554568,2426944,1337429,1849090,853285,1224094,16454,621573,1127053,6628021,4809351,21962219,253846,1906878,1162851,224263,2511985,6280850,175990,1563025,740588,1928984,5406274,,1083018,211363,6393188,3961689,1405627,3148654
2025-08-20,1303640,3183643,779144,5895143,23025823,657073,11152121,7564907,2976945,682735,1277196,2588365,93934,690268,864866,1165872,192187,494036,1552228,2423290,1335416,1846306,852001,1222252,16430,620637,1125358,6618049,4802115,21929162,253465,1904007,1161099,223924,2508202,6271400,175726,1560673,739472,1926083,5398135,,1081389,211045,6383570,3955728,1403512,3143917
2025-08-21,1306915,3191638,781104,5909953,23083658,658723,11180131,7583924,2984425,684450,1280401,2594870,94169,692003,867041,1168802,192672,495276,1556128,2429380,1338771,1850946,854141,1225322,16470,622197,1128183,6634669,4814175,21984269,254100,1908792,1164019,224489,2514507,6287150,176166,1564593,741332,1930918,5411700,,1084116,211575,6399600,3965663,1407037,3151812
2025-08-22,1317923,3217222,787376,5959703,23270219,664003,11270393,7647804,3009536,689938,1290657,2616707,94952,697555,874324,1178910,194371,499244,1569243,2449830,1349507,1866510,860989,1235146,16598,627189,1137239,6687853,4852767,22169315,256266,1924104,1173363,226297,2534683,6337550,177574,1577769,747284,1946390,5457229,,1092820,213271,6450896,3997455,1418317,3177076
2025-08-25,1310718,3199633,783064,5927121,23142982,660373,11208771,7605982,2993080,686165,1283606,2602396,94435,693738,869539,1172464,193304,496516,1560663,2436432,1342126,1856302,856281,1228392,16510,623757,1131013,6651289,4826235,22048095,254869,1913577,1166939,225054,2520812,6302900,176606,1569145,743192,1935753,5427386,,1086836,212105,6415630,3975598,1410562,3159707
2025-08-26,1310718,3199633,783064,5927121,23142982,660373,11208771,7605982,2993080,686165,1283606,2602396,94435,693738,869539,1172464,193304,496516,1560663,2436432,1342126,1856302,856281,1228392,16510,623757,1131013,6651289,4826235,22048095,254869,1913577,1166939,225054,2520812,6302900,176606,1569145,743192,1935753,5427386,,1086836,212105,6415630,3975598,1410562,3159707
2025-08-27,1308098,3193237,781496,5915269,23096710,659053,11186359,7590774,2987096,684793,1281042,2597192,94247,692350,867799,1170120,192916,495524,1557543,2431560,1339442,1852590,854569,1225936,16478,622509,1128749,6637993,4816587,22004015,254361,1909749,1164603,224602,2515768,6290300,176254,1566009,741704,1931885,5416534,,1084660,211681,6402806,3967650,1407742,3153391
2025-08-28,1313338,3206029,784632,5938973,23189254,661693,11231183,7621190,2999064,687537,1286170,2607600,94623,695126,871279,1174808,193692,497508,1563783,2441304,1344810,1860014,857993,1230848,16542,625005,1133277,6664585,4835883,22092175,255377,1917405,1169275,225506,2525856,6315500,176958,1572281,744680,1939621,5438238,,1089012,212529,6428454,3983546,1413382,3166023
2025-08-29,1313338,3206029,784632,5938973,23189254,661693,11231183,7621190,2999064,687537,1286170,2607600,94623,695126,871279,1174808,193692,497508,1563783,2441304,1344810,1860014,857993,1230848,16542,625005,1133277,6664585,4835883,22092175,255377,1917405,1169275,225506,2525856,6315500,176958,1572281,744680,1939621,5438238,,1089012,212529,6428454,3983546,1413382,3166023
2025-09-02,1321853,3227226,790330,5977492,23343072,666375,11305697,7671883,3018512,692401,1294503,2624513,95252,700058,876934,1182426,194953,501169,1573923,2457542,1353533,1872391,864265,1239850,16646,629444,1141284,6707797,4867239,22235447,257028,1931370,1176867,227131,2544489,6357148,178129,1582473,750141,1952192,5474409,,1096986,214094,6470144,4010048,1422547,3186888
2025-09-03,1324473,3233626,791898,5989348,23389364,667695,11328117,7687095,3024500,693773,1297071,2629717,95440,701446,878674,1184770,195341,502161,1577043,2462414,1356217,1876103,865977,1242310,16678,630692,1143548,6721101,4876891,22279547,257536,1935198,1179203,227583,2549533,6369756,178481,1585613,751629,1956064,5485265,,1099162,214518,6482976,4018000,1425367,3193208
2025-09-04,1344123,3281626,803658,6078268,23736554,677595,11496267,7801185,3069410,704063,1316331,2668747,96850,711856,891724,1202350,198251,509601,1600443,2498954,1376347,1903943,878817,1260760,16918,640052,1160528,6820881,4949281,22610297,261346,1963908,1196723,230973,2587363,6464316,181121,1609163,762789,1985104,5566685,,1115482,217698,6579216,4077640,1446517,3240608
2025-09-05,1344779,3283227,804050,6081233,23748131,677925,11501874,7804990,3070907,704406,1316973,2670049,96897,712203,892159,1202937,198348,509850,1601224,2500173,1377018,1904872,879246,1261375,16926,640364,1161094,6824208,4951695,22621326,261473,1964866,1197307,231086,2588625,6467469,181209,1609948,763161,1986072,5569400,,1116026,217804,6582425,4079629,1447223,3242189
2025-09-08,1343330,3279079,802874,6074600,23718108,676932,11487333,7795152,3067565,703377,1315047,2667137,96785,711162,891171,1201176,198057,509103,1599477,2497029,1375203,1902471,877959,1259530,16918,639428,1159396,6815802,4945563,22596517,261215,1961992,1195555,230747,2584839,6459289,180995,1608185,762045,1983618,5562364,,1114394,217486,6574514,4074477,1445396,3238091
2025-09-09,1343330,3279079,802874,6074600,23718108,676932,11487333,7795152,3067565,703377,1315047,2667137,96785,711162,891171,1201176,198057,509103,1599477,2497029,1375203,1902471,877959,1259530,16918,639428,1159396,6815802,4945563,22596517,261215,1961992,1195555,230747,2584839,6459289,180995,1608185,762045,1983618,5562364,,1114394,217486,6574514,4074477,1445396,3238091
2025-09-10,1342018,3275877,802090,6068670,23694950,676270,11476117,7787542,3064571,702691,1313763,2664533,96691,710468,890301,1200002,197863,508605,1597915,2494591,1373861,1900613,877101,1258300,16902,638804,1158264,6809148,4940735,22574455,260959,1960076,1194387,230521,2582315,6452983,180819,1606615,761301,1981682,5556934,,1113306,217274,6568094,4070499,1443984,3234929
2025-09-11,1353826,3304695,809146,6122058,23903372,682228,11577061,7856050,3091535,708865,1325319,2687969,97537,716714,898131,1210568,199609,513087,1611973,2516533,1385939,1917335,884823,1269370,17046,644420,1168452,6869034,4984187,22773013,263263,1977320,1204899,232555,2605031,6509737,182403,1620745,767997,1999106,5605822,,1123098,219182,6625874,4106301,1456692,3263387
2025-09-12,1353826,3304695,809146,6122058,23903372,682228,11577061,7856050,3091535,708865,1325319,2687969,97537,716714,898131,1210568,199609,513087,1611973,2516533,1385939,1917335,884823,1269370,17046,644420,1168452,6869034,4984187,22773013,263263,1977320,1204899,232555,2605031,6509737,182403,1620745,767997,1999106,5605822,,1123098,219182,6625874,4106301,1456692,3263387
2025-09-15,1340706,3272675,801306,6062738,23671772,675608,11464901,7779930,3061575,702005,1312479,2661929,96597,709774,889431,1198828,197669,508107,1596353,2492153,1372519,1898755,876243,1257070,16886,638180,1157132,6802474,4935907,22552373,260703,1958160,1193219,230295,2579791,6446657,180643,1605045,760557,1979746,5551502,,1112218,217062,6561674,4066521,1442572,3231767
2025-09-16,1342674,3277478,802482,6071636,23706512,676601,11481725,7791348,3066069,703034,1314405,2665835,96738,710815,890736,1200589,197960,508854,1598696,2495810,1374532,1901542,877530,1258915,16910,639116,1158830,6812458,4943149,22585469,261087,1961034,1194971,230634,2583577,6456119,180907,1607400,761673,1982650,5559650,,1113850,217380,6571304,4072488,1444690,3236510
2025-09-17,1340706,3272675,801306,6062738,23671772,675608,11464901,7779930,3061575,702005,1312479,2661929,96597,709774,889431,1198828,197669,508107,1596353,2492153,1372519,1898755,876243,1257070,16886,638180,1157132,6802474,4935904,22552373,260703,1958160,1193219,230295,2579791,6446657,180643,1605045,760557,1979746,5551502,,1112218,217062,6561674,4066521,1442572,3231767
2025-09-18,1343330,3279079,802874,6074602,23718092,676932,11487333,7795154,3067567,703377,1315047,2667137,96785,711162,891171,1201176,198057,509103,1599477,2497029,1375203,1902471,877959,1259530,16918,639428,1159396,6815786,4945564,22596501,261215,1961992,1195555,230747,2584839,6459273,180995,1608185,762045,1983618,5562366,,1114394,217486,6574514,4074477,1445396,3238091
2025-09-19,1297501,3474811,792930,6189250,23590243,667183,11302803,7644087,3021142,673788,1284445,2605259,95368,701178,932757,1186466,178049,481295,1580573,2446085,1340787,1864561,845668,1241400,16362,621729,1124759,6772605,4837081,22284361,256232,1760939,1163769,220576,2576392,6359878,184763,1582169,759471,2110272,5427575,,1120509,187217,6480060,4007445,1440094,3194930
2025-09-22,1303243,3490201,796440,6216664,23694724,670135,11352861,7677945,3034525,676776,1290133,2616797,95791,704283,936888,1191722,178841,483428,1587575,2456921,1346727,1872823,849412,1246899,16434,624483,1129736,6802602,4858501,22383055,257366,1768742,1168926,221557,2587804,6388048,185582,1589180,762837,2119614,5451614,,1125468,188045,6508761,4025193,1446475,3209078
2025-09-23,1300691,3483361,794880,6204480,23648288,668823,11330613,7662897,3028577,675448,1287605,2611669,95603,702903,935052,1189386,178489,482480,1584463,2452105,1344087,1869151,847748,1244455,16402,623259,1127524,6789270,4848981,22339191,256862,1765274,1166634,221121,2582732,6375528,185218,1586064,761341,2115462,5440930,,1123264,187677,6496005,4017305,1443639,3202790
2025-09-24,1301967,3486781,795660,6210572,23671506,669479,11341737,7670421,3031551,676112,1288869,2614233,95697,703593,935970,1190554,178665,482954,1586019,2454513,1345407,1870987,848580,1245677,16418,623871,1128630,6795936,4853741,22361123,257114,1767008,1167780,221339,2585268,6381788,185400,1587622,762089,2117538,5446272,,1124366,187861,6502383,4021249,1445057,3205934
2025-09-25,1305795,3497041,798000,6228848,23741160,671447,11375109,7692993,3040473,678104,1292661,2621925,95979,705663,938724,1194058,179193,484376,1590687,2461737,1349367,1876495,851076,1249343,16466,625707,1131948,6815934,4868021,22426919,257870,1772210,1171218,221993,2592876,6400568,185946,1592296,764333,2123766,5462298,,1127672,188413,6521517,4033081,1449311,3215366
2025-09-26,1305938,3497279,798000,6228848,23742664,671447,11375837,7693618,3040473,678104,1292763,2622149,95986,705663,938811,1194058,179193,484376,1590817,2461940,1349473,1876644,851076,1249343,16466,625707,1131948,6816450,4868396,22428851,257870,1772210,1171218,221993,2592876,6401003,185957,1592431,764333,2123923,5462744,,1127672,188413,6522004,4033357,1449417,3215594
