date,dash_shares,nvr_shares,deck_shares,pool_shares,ccl_shares,mcd_shares,aptv_shares,abnb_shares,wsm_shares,has_shares,orly_shares,tsco_shares,lkq_shares,ulta_shares,phm_shares,hd_shares,rcl_shares,rl_shares,grmn_shares,kmx_shares,mgm_shares,gm_shares,sbux_shares,amzn_shares,dri_shares,tsla_shares,gpc_shares,dhi_shares,tpr_shares,azo_shares,lulu_shares,hlt_shares,wynn_shares,dpz_shares,low_shares,expe_shares,len_shares,cmg_shares,yum_shares,mhk_shares,mar_shares,ebay_shares,bkng_shares,f_shares,nke_shares,lvs_shares,tjx_shares,nclh_shares,rost_shares,bby_shares
2025-05-20,1874671,16559,838694,210285,5789591,2903619,1267839,2391831,680262,724588,317622,2951834,1436379,256207,1118712,3890360,1368154,220371,848807,849846,1236190,5498027,6276429,22342824,647279,10959519,768280,1567126,1143936,92738,619156,1329507,494969,190877,3119578,681481,1290299,7489050,1542025,289530,1264404,2646705,182869,21508931,6527155,1898804,6211416,2429684,1823020,1075055
2025-05-21,1920652,16935,859245,215449,5931857,2975312,1298973,2450667,696911,742378,325426,3024259,1471724,262534,1146185,3986105,1401742,225791,869696,870715,1266580,5633047,6430720,22892149,663210,11229119,787131,1605613,1171983,95009,634305,1362120,507113,195497,3196675,698237,1321993,7673028,1579923,296486,1295468,2711781,187374,22037327,6687399,1945456,6364244,2489339,1867842,1101440
2025-07-07,1991431,16982,881533,218359,6098289,3292036,1264618,2506828,714060,765061,4965046,3079522,1499374,262228,1164118,4090598,1451090,231647,894651,884793,1201326,5584201,6600431,23812057,679710,11532824,806118,1605748,1206306,97164,642032,1380607,511148,198880,3250880,706260,1348571,7825751,1614475,301420,1320398,2677577,181708,22685041,6842651,1969969,6484801,2595142,1909931,1118856
2025-07-08,1991431,16982,881533,218359,6098289,3292036,1264618,2506828,714060,765061,4965046,3079522,1499374,262228,1164118,4090598,1451090,231647,894651,884793,1201326,5584201,6600431,23812057,679710,11532824,806118,1605748,1206306,97164,642032,1380607,511148,198880,3250880,706260,1348571,7825751,1614475,301420,1320398,2677577,181708,22685041,6842651,1969969,6484801,2595142,1909931,1118856
2025-07-09,1976926,16862,875113,216769,6053889,3268066,1255408,2488573,708855,759496,4928896,3057097,1488454,260323,1155643,4060808,1440530,229967,888141,878343,1192581,5543536,6552371,23638672,674760,11448854,800253,1594063,1197516,96459,637352,1370557,507428,197425,3227210,701115,1338746,7768766,1602715,299230,1310783,2658077,180388,22519861,6792821,1955629,6437581,2576242,1896026,1110711
2025-07-10,1974025,16838,873829,216451,6045009,3263272,1253566,2484922,707814,758383,4921666,3052612,1486270,259942,1153948,4054850,1438418,229631,886839,877053,1190832,5535403,6542759,23603995,673770,11432060,799080,1591726,1195758,96318,636416,1368547,506684,197134,3222476,700086,1336781,7757369,1600363,298792,1308860,2654177,180124,22486825,6782855,1952761,6428137,2572462,1893245,1109082
2025-07-11,1977893,16870,875541,216875,6056849,3269664,1256022,2489790,709202,759867,4931306,3058592,1489182,260450,1156208,4062794,1441234,230079,888575,878773,1193164,5546247,6555575,23650231,675090,11454452,800644,1594842,1198102,96506,637664,1371227,507676,197522,3228788,701458,1339401,7772565,1603499,299376,1311424,2659377,180476,22530873,6796143,1956585,6440729,2577502,1896953,1111254
2025-07-14,1979827,16886,876397,217087,6062769,3272860,1257250,2492224,709896,760609,4936126,3061582,1490638,260704,1157338,4066766,1442642,230303,889443,879633,1194330,5551669,6561983,23673351,675750,11465650,801426,1596402,1199274,96600,638288,1372567,508172,197716,3231944,702144,1340711,7780163,1605067,299668,1312706,2661977,180652,22552899,6802787,1958497,6447025,2580022,1898807,1112340
2025-07-15,1982728,16910,877681,217405,6071649,3277654,1259092,2495875,710937,761722,4943356,3066067,1492822,261085,1159033,4072724,1444754,230639,890745,880923,1196079,5559802,6571595,23708031,676740,11482447,802599,1598742,1201032,96741,639224,1374577,508916,198007,3236678,703173,1342676,7791560,1607419,300106,1314629,2665877,180916,22585938,6812753,1961365,6456469,2583802,1901588,1113969
2025-07-16,1985629,16934,878965,217723,6080529,3282448,1260934,2499526,711978,762835,4950586,3070552,1495006,261466,1160728,4078682,1446866,230975,892047,882213,1197828,5567935,6581207,23742711,677730,11499244,803772,1601082,1202790,96882,640160,1376587,509660,198298,3241412,704202,1344641,7802957,1609771,300544,1316552,2669777,181180,22618974,6822719,1964233,6465913,2587582,1904369,1115598
2025-07-17,1962421,16742,868693,215179,6009489,3244096,1246198,2470318,703650,753931,4892746,3034672,1477534,258418,1147168,4031018,1429970,228287,881631,871893,1183836,5502871,6504311,23465271,669810,11364868,794388,1582362,1188726,95754,632672,1360507,503708,195970,3203540,695970,1328921,7711781,1590955,297040,1301168,2638577,179068,22354686,6742991,1941289,6390361,2557342,1882121,1102566
2025-07-18,1967256,16782,870833,215709,6024289,3252086,1249268,2476403,705385,755786,4904796,3042147,1481174,259053,1149993,4040948,1433490,228847,883801,874043,1186751,5516426,6520331,23523071,671460,11392863,796343,1586262,1191656,95989,634232,1363857,504948,196455,3211430,697685,1332196,7730776,1594875,297770,1304373,2645077,179508,22409746,6759601,1946069,6406101,2563642,1886756,1105281
2025-07-21,1965322,16766,869977,215497,6018369,3248890,1248040,2473969,704691,755044,4899976,3039157,1479718,258799,1148863,4036976,1432082,228623,882933,873183,1185585,5511004,6513923,23499951,670800,11381665,795561,1584702,1190484,95895,633608,1362517,504452,196261,3208274,696999,1330886,7723178,1593307,297478,1303091,2642477,179332,22387722,6752957,1944157,6399805,2561122,1884902,1104195
2025-07-22,1963388,16750,869121,215285,6012449,3245694,1246812,2471535,703997,754302,4895156,3036167,1478262,258545,1147733,4033004,1430674,228399,882065,872323,1184419,5505582,6507515,23476831,670140,11370467,794779,1583142,1189312,95801,632984,1361177,503956,196067,3205118,696313,1329576,7715580,1591739,297186,1301809,2639877,179156,22365696,6746313,1942245,6393509,2558602,1883048,1103109
2025-07-23,1965322,16766,869977,215497,6018369,3248890,1248040,2473969,704691,755044,4899976,3039157,1479718,258799,1148863,4036976,1432082,228623,882933,873183,1185585,5511004,6513923,23499951,670800,11381665,795561,1584702,1190484,95895,633608,1362517,504452,196261,3208274,696999,1330886,7723178,1593307,297478,1303091,2642477,179332,22387722,6752957,1944157,6399805,2561122,1884902,1104195
2025-07-24,1958890,16710,866981,214755,5998773,3238229,1243742,2465880,702413,752447,4883926,3029265,1474622,257910,1145133,4023725,1427384,227839,880051,870173,1181504,5493010,6492568,23422732,668623,11344269,792824,1579528,1186382,95579,631557,1358056,502716,195582,3197752,694740,1326565,7697902,1588113,296456,1298829,2633865,178741,22314630,6730841,1937465,6378815,2552302,1878746,1100394
2025-07-25,1945352,16598,860989,213271,5957319,3215857,1235146,2448842,697555,747253,4850172,3008335,1464430,256132,1137223,3995921,1417514,226271,873975,864153,1173342,5455056,6447698,23260864,664003,11265869,787350,1568608,1178178,94921,627189,1348676,499244,194224,3175660,689938,1317395,7644702,1577137,294412,1289855,2615665,177509,22160434,6684333,1924081,6334729,2534662,1865768,1092792
2025-07-28,1940517,16558,858849,212741,5942514,3207867,1232076,2442757,695820,745398,4838117,3000860,1460790,255497,1134398,3985991,1413989,225711,871805,862003,1170427,5441501,6431673,23203059,662353,11237869,785395,1564708,1175248,94686,625629,1345326,498004,193739,3167770,688223,1314120,7625702,1573217,293682,1286650,2609165,177069,22105364,6667723,1919301,6318984,2528362,1861133,1090077
2025-07-29,1940517,16558,858849,212741,5942514,3207867,1232076,2442757,695820,745398,4838117,3000860,1460790,255497,1134398,3985991,1413989,225711,871805,862003,1170427,5441501,6431673,23203059,662353,11237869,785395,1564708,1175248,94686,625629,1345326,498004,193739,3167770,688223,1314120,7625702,1573217,293682,1286650,2609165,177069,22105364,6667723,1919301,6318984,2528362,1861133,1090077
2025-07-30,1940517,16558,858849,212741,5942514,3207867,1232076,2442757,695820,745398,4838117,3000860,1460790,255497,1134398,3985991,1413989,225711,871805,862003,1170427,5441501,6431673,23203059,662353,11237869,785395,1564708,1175248,94686,625629,1345326,498004,193739,3167770,688223,1314120,7625702,1573217,293682,1286650,2609165,177069,22105364,6667723,1919301,6318984,2528362,1861133,1090077
2025-07-31,1943418,16582,860133,213059,5951397,3212661,1233918,2446408,696861,746511,4845350,3005345,1462974,255878,1136093,3991949,1416104,226047,873107,863293,1172176,5449634,6441288,23237742,663343,11254669,786568,1567048,1177006,94827,626565,1347336,498748,194030,3172504,689252,1316085,7637102,1575569,294120,1288573,2613065,177333,22138406,6677689,1922169,6328431,2532142,1863914,1091706
2025-08-01,1911507,16318,846009,209561,5853684,3159927,1213656,2406247,685410,734268,4765787,2956010,1438950,251687,1117448,3926411,1392839,222351,858785,849103,1152937,5360171,6335523,22856229,652453,11069902,773665,1541308,1157668,93276,616269,1325226,490564,190829,3120430,677933,1294470,7511702,1549697,289302,1267420,2570165,174429,21774944,6568063,1890621,6224514,2490562,1833323,1073787
2025-08-04,1918276,16374,849005,210303,5874411,3171113,1217954,2414766,687839,736865,4782664,2966475,1444046,252576,1121403,3940313,1397774,223135,861823,852113,1157018,5379148,6357958,22937156,654763,11109095,776402,1546768,1161770,93605,618453,1329916,492300,191508,3131476,680334,1299055,7538302,1555185,290324,1271907,2579265,175045,21852042,6591317,1897313,6246557,2499382,1839812,1077588
2025-08-05,1922144,16406,850717,210727,5886255,3177505,1220410,2419634,689227,738349,4792308,2972455,1446958,253084,1123663,3948257,1400594,223583,863559,853833,1159350,5389992,6370778,22983400,656083,11131491,777966,1549888,1164114,93793,619701,1332596,493292,191896,3137788,681706,1301675,7553502,1558321,290908,1274471,2584465,175397,21896098,6604605,1901137,6259153,2504422,1843520,1079760
2025-08-06,1926012,16438,852429,211151,5898099,3183897,1222866,2424502,690615,739833,4801952,2978435,1449870,253592,1125923,3956201,1403414,224031,865295,855553,1161682,5400836,6383598,23029648,657403,11153891,779530,1553008,1166458,93981,620949,1335276,494284,192284,3144100,683078,1304295,7568702,1561457,291492,1277035,2589665,175749,21940154,6617893,1904961,6271749,2509462,1847228,1081932
2025-08-07,1923111,16414,851145,210833,5889216,3179103,1221024,2420851,689574,738720,4794719,2973950,1447686,253211,1124228,3950243,1401299,223695,863993,854263,1159933,5392703,6373983,22994962,656413,11137091,778357,1550668,1164700,93840,620013,1333266,493540,191993,3139366,682049,1302330,7557302,1559105,291054,1275112,2585765,175485,21907112,6607927,1902093,6262302,2505682,1844447,1080303
2025-08-08,1921177,16398,850289,210621,5883294,3175907,1219796,2418417,688880,737978,4789897,2970960,1446230,252957,1123098,3946271,1399889,223471,863125,853403,1158767,5387281,6367573,22971838,655753,11125891,777575,1549108,1163528,93746,619389,1331926,493044,191799,3136210,681363,1301020,7549702,1557537,290762,1273830,2583165,175309,21885082,6601283,1900179,6256004,2503162,1842593,1079217
2025-08-11,1915375,16350,847721,209985,5865528,3166319,1216112,2411115,686798,735752,4775431,2961990,1441862,252195,1119708,3934355,1395659,222799,860521,850823,1155269,5371015,6348343,22902466,653773,11092291,775229,1544428,1160012,93464,617517,1327906,491556,191217,3126742,679305,1297090,7526902,1552833,289886,1269984,2575365,174781,21818992,6581351,1894437,6237110,2495602,1837031,1075959
2025-08-12,1915375,16350,847721,209985,5865528,3166319,1216112,2411115,686798,735752,4775431,2961990,1441862,252195,1119708,3934355,1395659,222799,860521,850823,1155269,5371015,6348343,22902466,653773,11092291,775229,1544428,1160012,93464,617517,1327906,491556,191217,3126742,679305,1297090,7526902,1552833,289886,1269984,2575365,174781,21818992,6581351,1894437,6237110,2495602,1837031,1075959
2025-08-13,1917309,16366,848577,210197,5871450,3169517,1217340,2413549,687492,736496,4780253,2964980,1443318,252449,1120838,3938327,1397069,223023,861389,851683,1156435,5376439,6354753,22925592,654433,11103491,776011,1545988,1161184,93558,618141,1329246,492052,191411,3129900,679991,1298400,7534502,1554401,290178,1271266,2577965,174957,21841024,6587997,1896351,6243408,2498122,1838885,1077045
2025-08-14,1924078,16422,851573,210939,5892177,3180710,1221638,2422068,689921,739100,4797130,2975445,1448414,253338,1124793,3952229,1402004,223807,864427,854693,1160516,5395423,6377188,23006533,656743,11142691,778748,1551448,1165286,93887,620325,1333936,493788,192090,3140953,682392,1302985,7561102,1559889,291200,1275753,2587065,175573,21918136,6611258,1903050,6265451,2506942,1845374,1080846
2025-08-15,1921248,16390,849861,210515,5880333,3175648,1219182,2417200,688533,737612,4790060,2969465,1445502,252830,1122533,3945793,1399987,223359,862691,852973,1158184,5384575,6367540,22967998,655423,11124116,777184,1548328,1162942,93699,619077,1332061,492796,191702,3136022,681020,1300365,7545902,1556753,290616,1273991,2581865,175286,21874072,6601434,1899222,6255650,2501902,1841666,1078674
2025-08-18,1926083,16430,852001,211045,5895143,3183643,1222252,2423290,690268,739472,4802115,2976945,1449142,253465,1125358,3955728,1403512,223924,864866,855123,1161099,5398135,6383570,23025823,657073,11152121,779144,1552228,1165872,93934,620637,1335416,494036,192187,3143917,682735,1303640,7564907,1560673,291346,1277196,2588365,175726,21929162,6618049,1904007,6271400,2508202,1846306,1081389
2025-08-19,1928984,16454,853285,211363,5904029,3188440,1224094,2426944,691309,740588,4809351,2981433,1451326,253846,1127053,3961689,1405627,224263,866171,856413,1162851,5406274,6393188,23060524,658063,11168927,780320,1554568,1167630,94075,621573,1337429,494780,192478,3148654,683764,1305605,7576310,1563025,291784,1279119,2592268,175990,21962219,6628021,1906878,6280850,2511985,1849090,1083018
2025-08-20,1926083,16430,852001,211045,5895143,3183643,1222252,2423290,690268,739472,4802115,2976945,1449142,253465,1125358,3955728,1403512,223924,864866,855123,1161099,5398135,6383570,23025823,657073,11152121,779144,1552228,1165872,93934,620637,1335416,494036,192187,3143917,682735,1303640,7564907,1560673,291346,1277196,2588365,175726,21929162,6618049,1904007,6271400,2508202,1846306,1081389
2025-08-21,1930918,16470,854141,211575,5909953,3191638,1225322,2429380,692003,741332,4814175,2984425,1452782,254100,1128183,3965663,1407037,224489,867041,857273,1164019,5411700,6399600,23083658,658723,11180131,781104,1556128,1168802,94169,622197,1338771,495276,192672,3151812,684450,1306915,7583924,1564593,292076,1280401,2594870,176166,21984269,6634669,1908792,6287150,2514507,1850946,1084116
2025-08-22,1946390,16598,860989,213271,5959703,3217222,1235146,2449830,697555,747284,4852767,3009536,1464430,256266,1137239,3997455,1418317,226297,874324,864153,1173363,5457229,6450896,23270219,664003,11270393,787376,1569243,1178910,94952,627189,1349507,499244,194371,3177076,689938,1317923,7647804,1577769,294412,1290657,2616707,177574,22169315,6687853,1924104,6337550,2534683,1866510,1092820
2025-08-25,1935753,16510,856281,212105,5927121,3199633,1228392,2436432,693738,743192,4826235,2993080,1456422,254869,1131013,3975598,1410562,225054,869539,859423,1166939,5427386,6415630,23142982,660373,11208771,783064,1560663,1172464,94435,623757,1342126,496516,193304,3159707,686165,1310718,7605982,1569145,292806,1283606,2602396,176606,22048095,6651289,1913577,6302900,2520812,1856302,1086836
2025-08-26,1935753,16510,856281,212105,5927121,3199633,1228392,2436432,693738,743192,4826235,2993080,1456422,254869,1131013,3975598,1410562,225054,869539,859423,1166939,5427386,6415630,23142982,660373,11208771,783064,1560663,1172464,94435,623757,1342126,496516,193304,3159707,686165,1310718,7605982,1569145,292806,1283606,2602396,176606,22048095,6651289,1913577,6302900,2520812,1856302,1086836
2025-08-27,1931885,16478,854569,211681,5915269,3193237,1225936,2431560,692350,741704,4816587,2987096,1453510,254361,1128749,3967650,1407742,224602,867799,857703,1164603,5416534,6402806,23096710,659053,11186359,781496,1557543,1170120,94247,622509,1339442,495524,192916,3153391,684793,1308098,7590774,1566009,292222,1281042,2597192,176254,22004015,6637993,1909749,6290300,2515768,1852590,1084660
2025-08-28,1939621,16542,857993,212529,5938973,3206029,1230848,2441304,695126,744680,4835883,2999064,1459334,255377,1133277,3983546,1413382,225506,871279,861143,1169275,5438238,6428454,23189254,661693,11231183,784632,1563783,1174808,94623,625005,1344810,497508,193692,3166023,687537,1313338,7621190,1572281,293390,1286170,2607600,176958,22092175,6664585,1917405,6315500,2525856,1860014,1089012
2025-08-29,1939621,16542,857993,212529,5938973,3206029,1230848,2441304,695126,744680,4835883,2999064,1459334,255377,1133277,3983546,1413382,225506,871279,861143,1169275,5438238,6428454,23189254,661693,11231183,784632,1563783,1174808,94623,625005,1344810,497508,193692,3166023,687537,1313338,7621190,1572281,293390,1286170,2607600,176958,22092175,6664585,1917405,6315500,2525856,1860014,1089012
2025-09-02,1952192,16646,864265,214094,5977492,3227226,1239850,2457542,700058,750141,4867239,3018512,1468798,257028,1141284,4010048,1422547,227131,876934,867554,1176867,5474409,6470144,23343072,666375,11305697,790330,1573923,1182426,95252,629444,1353533,501169,194953,3186888,692401,1321853,7671883,1582473,295288,1294503,2624513,178129,22235447,6707797,1931370,6357148,2544489,1872391,1096986
2025-09-03,1956064,16678,865977,214518,5989348,3233626,1242310,2462414,701446,751629,4876891,3024500,1471714,257536,1143548,4018000,1425367,227583,878674,869274,1179203,5485265,6482976,23389364,667695,11328117,791898,1577043,1184770,95440,630692,1356217,502161,195341,3193208,693773,1324473,7687095,1585613,295872,1297071,2629717,178481,22279547,6721101,1935198,6369756,2549533,1876103,1099162
2025-09-04,1985104,16918,878817,217698,6078268,3281626,1260760,2498954,711856,762789,4949281,3069410,1493584,261346,1160528,4077640,1446517,230973,891724,882174,1196723,5566685,6579216,23736554,677595,11496267,803658,1600443,1202350,96850,640052,1376347,509601,198251,3240608,704063,1344123,7801185,1609163,300252,1316331,2668747,181121,22610297,6820881,1963908,6464316,2587363,1903943,1115482
2025-09-05,1986072,16926,879246,217804,6081233,3283227,1261375,2500173,712203,763161,4951695,3070907,1494313,261473,1161094,4079629,1447223,231086,892159,882604,1197307,5569400,6582425,23748131,677925,11501874,804050,1601224,1202937,96897,640364,1377018,509850,198348,3242189,704406,1344779,7804990,1609948,300399,1316973,2670049,181209,22621326,6824208,1964866,6467469,2588625,1904872,1116026
2025-09-08,1983618,16918,877959,217486,6074600,3279079,1259530,2497029,711162,762045,4945563,3067565,1493827,261215,1159396,4074477,1445396,230747,891171,881314,1195555,5562364,6574514,23718108,676932,11487333,802874,1599477,1201176,96785,639428,1375203,509103,198057,3238091,703377,1343330,7795152,1608185,299958,1315047,2667137,180995,22596517,6815802,1961992,6459289,2584839,1902471,1114394
2025-09-09,1983618,16918,877959,217486,6074600,3279079,1259530,2497029,711162,762045,4945563,3067565,1493827,261215,1159396,4074477,1445396,230747,891171,881314,1195555,5562364,6574514,23718108,676932,11487333,802874,1599477,1201176,96785,639428,1375203,509103,198057,3238091,703377,1343330,7795152,1608185,299958,1315047,2667137,180995,22596517,6815802,1961992,6459289,2584839,1902471,1114394
2025-09-10,1981682,16902,877101,217274,6068670,3275877,1258300,2494591,710468,761301,4940735,3064571,1492369,260959,1158264,4070499,1443984,230521,890301,880454,1194387,5556934,6568094,23694950,676270,11476117,802090,1597915,1200002,96691,638804,1373861,508605,197863,3234929,702691,1342018,7787542,1606615,299664,1313763,2664533,180819,22574455,6809148,1960076,6452983,2582315,1900613,1113306
2025-09-11,1999106,17046,884823,219182,6122058,3304695,1269370,2516533,716714,767997,4984187,3091535,1505491,263263,1168452,4106301,1456692,232555,898131,888194,1204899,5605822,6625874,23903372,682228,11577061,809146,1611973,1210568,97537,644420,1385939,513087,199609,3263387,708865,1353826,7856050,1620745,302310,1325319,2687969,182403,22773013,6869034,1977320,6509737,2605031,1917335,1123098
2025-09-12,1999106,17046,884823,219182,6122058,3304695,1269370,2516533,716714,767997,4984187,3091535,1505491,263263,1168452,4106301,1456692,232555,898131,888194,1204899,5605822,6625874,23903372,682228,11577061,809146,1611973,1210568,97537,644420,1385939,513087,199609,3263387,708865,1353826,7856050,1620745,302310,1325319,2687969,182403,22773013,6869034,1977320,6509737,2605031,1917335,1123098
2025-09-15,1979746,16886,876243,217062,6062738,3272675,1257070,2492153,709774,760557,4935907,3061575,1490911,260703,1157132,4066521,1442572,230295,889431,879594,1193219,5551502,6561674,23671772,675608,11464901,801306,1596353,1198828,96597,638180,1372519,508107,197669,3231767,702005,1340706,7779930,1605045,299370,1312479,2661929,180643,22552373,6802474,1958160,6446657,2579791,1898755,1112218
2025-09-16,1982650,16910,877530,217380,6071636,3277478,1258915,2495810,710815,761673,4943149,3066069,1493098,261087,1158830,4072488,1444690,230634,890736,880884,1194971,5559650,6571304,23706512,676601,11481725,802482,1598696,1200589,96738,639116,1374532,508854,197960,3236510,703034,1342674,7791348,1607400,299811,1314405,2665835,180907,22585469,6812458,1961034,6456119,2583577,1901542,1113850
2025-09-17,1979746,16886,876243,217062,6062738,3272675,1257070,2492153,709774,760557,4935904,3061575,1490911,260703,1157132,4066521,1442572,230295,889431,879594,1193219,5551502,6561674,23671772,675608,11464901,801306,1596353,1198828,96597,638180,1372519,508107,197669,3231767,702005,1340706,7779930,1605045,299370,1312479,2661929,180643,22552373,6802474,1958160,6446657,2579791,1898755,1112218
2025-09-18,1983618,16918,877959,217486,6074602,3279079,1259530,2497029,711162,762045,4945564,3067567,1493827,261215,1159396,4074477,1445396,230747,891171,881314,1195555,5562366,6574514,23718092,676932,11487333,802874,1599477,1201176,96785,639428,1375203,509103,198057,3238091,703377,1343330,7795154,1608185,299958,1315047,2667137,180995,22596501,6815786,1961992,6459273,2584839,1902471,1114394
2025-09-19,2110272,16362,845668,187217,6189250,3474811,1241400,2446085,701178,759471,4837081,3021142,1466770,256232,1124759,4007445,1440094,220576,932757,855522,1163769,5427575,6480060,23590243,667183,11302803,792930,1580573,1186466,95368,621729,1340787,481295,178049,3194930,673788,1297501,7644087,1582169,297459,1284445,2605259,184763,22284361,6772605,1760939,6359878,2576392,1864561,1120509
2025-09-22,2119614,16434,849412,188045,6216664,3490201,1246899,2456921,704283,762837,4858501,3034525,1473268,257366,1129736,4025193,1446475,221557,936888,859311,1168926,5451614,6508761,23694724,670135,11352861,796440,1587575,1191722,95791,624483,1346727,483428,178841,3209078,676776,1303243,7677945,1589180,298773,1290133,2616797,185582,22383055,6802602,1768742,6388048,2587804,1872823,1125468
