date,lvs_shares,sbux_shares,lkq_shares,dri_shares,has_shares,ebay_shares,ulta_shares,mhk_shares,bby_shares,wsm_shares,tjx_shares,mgm_shares,nvr_shares,dhi_shares,expe_shares,wynn_shares,yum_shares,orly_shares,tsco_shares,azo_shares,nclh_shares,nke_shares,gm_shares,deck_shares,phm_shares,rost_shares,tpr_shares,dpz_shares,kmx_shares,low_shares,abnb_shares,rl_shares,gpc_shares,len_shares,hlt_shares,pool_shares,aptv_shares,grmn_shares,mcd_shares,tsla_shares,lulu_shares,amzn_shares,hd_shares,cmg_shares,bkng_shares,ccl_shares,dash_shares,rcl_shares,mar_shares,f_shares
2025-05-14,1898804,6276429,1436379,647279,724588,2646705,256207,289530,1075055,680262,6211416,1236190,16559,1567126,681481,494969,1542025,317622,2951834,92738,2429684,6527155,5498027,838694,1118712,1823020,1143936,190877,849846,3119578,2391831,220371,768280,1290299,1329507,210285,1267839,848807,2903619,10959519,619156,22342824,3890360,7489050,182869,5789591,1874671,1368154,1264404,21508931
2025-05-16,1898804,6276429,1436379,647279,724588,2646705,256207,289530,1075055,680262,6211416,1236190,16559,1567126,681481,494969,1542025,317622,2951834,92738,2429684,6527155,5498027,838694,1118712,1823020,1143936,190877,849846,3119578,2391831,220371,768280,1290299,1329507,210285,1267839,848807,2903619,10959519,619156,22342824,3890360,7489050,182869,5789591,1874671,1368154,1264404,21508931
2025-05-19,1898804,6276429,1436379,647279,724588,2646705,256207,289530,1075055,680262,6211416,1236190,16559,1567126,681481,494969,1542025,317622,2951834,92738,2429684,6527155,5498027,838694,1118712,1823020,1143936,190877,849846,3119578,2391831,220371,768280,1290299,1329507,210285,1267839,848807,2903619,10959519,619156,22342824,3890360,7489050,182869,5789591,1874671,1368154,1264404,21508931
2025-05-20,1898804,6276429,1436379,647279,724588,2646705,256207,289530,1075055,680262,6211416,1236190,16559,1567126,681481,494969,1542025,317622,2951834,92738,2429684,6527155,5498027,838694,1118712,1823020,1143936,190877,849846,3119578,2391831,220371,768280,1290299,1329507,210285,1267839,848807,2903619,10959519,619156,22342824,3890360,7489050,182869,5789591,1874671,1368154,1264404,21508931
2025-05-21,1945456,6430720,1471724,663210,742378,2711781,262534,296486,1101440,696911,6364244,1266580,16935,1605613,698237,507113,1579923,325426,3024259,95009,2489339,6687399,5633047,859245,1146185,1867842,1171983,195497,870715,3196675,2450667,225791,787131,1321993,1362120,215449,1298973,869696,2975312,11229119,634305,22892149,3986105,7673028,187374,5931857,1920652,1401742,1295468,22037327
2025-07-07,1969969,6600431,1499374,679710,765061,2677577,262228,301420,1118856,714060,6484801,1201326,16982,1605748,706260,511148,1614475,4965046,3079522,97164,2595142,6842651,5584201,881533,1164118,1909931,1206306,198880,884793,3250880,2506828,231647,806118,1348571,1380607,218359,1264618,894651,3292036,11532824,642032,23812057,4090598,7825751,181708,6098289,1991431,1451090,1320398,22685041
2025-07-08,1969969,6600431,1499374,679710,765061,2677577,262228,301420,1118856,714060,6484801,1201326,16982,1605748,706260,511148,1614475,4965046,3079522,97164,2595142,6842651,5584201,881533,1164118,1909931,1206306,198880,884793,3250880,2506828,231647,806118,1348571,1380607,218359,1264618,894651,3292036,11532824,642032,23812057,4090598,7825751,181708,6098289,1991431,1451090,1320398,22685041
2025-07-09,1955629,6552371,1488454,674760,759496,2658077,260323,299230,1110711,708855,6437581,1192581,16862,1594063,701115,507428,1602715,4928896,3057097,96459,2576242,6792821,5543536,875113,1155643,1896026,1197516,197425,878343,3227210,2488573,229967,800253,1338746,1370557,216769,1255408,888141,3268066,11448854,637352,23638672,4060808,7768766,180388,6053889,1976926,1440530,1310783,22519861
2025-07-10,1952761,6542759,1486270,673770,758383,2654177,259942,298792,1109082,707814,6428137,1190832,16838,1591726,700086,506684,1600363,4921666,3052612,96318,2572462,6782855,5535403,873829,1153948,1893245,1195758,197134,877053,3222476,2484922,229631,799080,1336781,1368547,216451,1253566,886839,3263272,11432060,636416,23603995,4054850,7757369,180124,6045009,1974025,1438418,1308860,22486825
2025-07-11,1956585,6555575,1489182,675090,759867,2659377,260450,299376,1111254,709202,6440729,1193164,16870,1594842,701458,507676,1603499,4931306,3058592,96506,2577502,6796143,5546247,875541,1156208,1896953,1198102,197522,878773,3228788,2489790,230079,800644,1339401,1371227,216875,1256022,888575,3269664,11454452,637664,23650231,4062794,7772565,180476,6056849,1977893,1441234,1311424,22530873
2025-07-14,1958497,6561983,1490638,675750,760609,2661977,260704,299668,1112340,709896,6447025,1194330,16886,1596402,702144,508172,1605067,4936126,3061582,96600,2580022,6802787,5551669,876397,1157338,1898807,1199274,197716,879633,3231944,2492224,230303,801426,1340711,1372567,217087,1257250,889443,3272860,11465650,638288,23673351,4066766,7780163,180652,6062769,1979827,1442642,1312706,22552899
2025-07-15,1961365,6571595,1492822,676740,761722,2665877,261085,300106,1113969,710937,6456469,1196079,16910,1598742,703173,508916,1607419,4943356,3066067,96741,2583802,6812753,5559802,877681,1159033,1901588,1201032,198007,880923,3236678,2495875,230639,802599,1342676,1374577,217405,1259092,890745,3277654,11482447,639224,23708031,4072724,7791560,180916,6071649,1982728,1444754,1314629,22585938
2025-07-16,1964233,6581207,1495006,677730,762835,2669777,261466,300544,1115598,711978,6465913,1197828,16934,1601082,704202,509660,1609771,4950586,3070552,96882,2587582,6822719,5567935,878965,1160728,1904369,1202790,198298,882213,3241412,2499526,230975,803772,1344641,1376587,217723,1260934,892047,3282448,11499244,640160,23742711,4078682,7802957,181180,6080529,1985629,1446866,1316552,22618974
2025-07-17,1941289,6504311,1477534,669810,753931,2638577,258418,297040,1102566,703650,6390361,1183836,16742,1582362,695970,503708,1590955,4892746,3034672,95754,2557342,6742991,5502871,868693,1147168,1882121,1188726,195970,871893,3203540,2470318,228287,794388,1328921,1360507,215179,1246198,881631,3244096,11364868,632672,23465271,4031018,7711781,179068,6009489,1962421,1429970,1301168,22354686
2025-07-18,1946069,6520331,1481174,671460,755786,2645077,259053,297770,1105281,705385,6406101,1186751,16782,1586262,697685,504948,1594875,4904796,3042147,95989,2563642,6759601,5516426,870833,1149993,1886756,1191656,196455,874043,3211430,2476403,228847,796343,1332196,1363857,215709,1249268,883801,3252086,11392863,634232,23523071,4040948,7730776,179508,6024289,1967256,1433490,1304373,22409746
2025-07-21,1944157,6513923,1479718,670800,755044,2642477,258799,297478,1104195,704691,6399805,1185585,16766,1584702,696999,504452,1593307,4899976,3039157,95895,2561122,6752957,5511004,869977,1148863,1884902,1190484,196261,873183,3208274,2473969,228623,795561,1330886,1362517,215497,1248040,882933,3248890,11381665,633608,23499951,4036976,7723178,179332,6018369,1965322,1432082,1303091,22387722
2025-07-22,1942245,6507515,1478262,670140,754302,2639877,258545,297186,1103109,703997,6393509,1184419,16750,1583142,696313,503956,1591739,4895156,3036167,95801,2558602,6746313,5505582,869121,1147733,1883048,1189312,196067,872323,3205118,2471535,228399,794779,1329576,1361177,215285,1246812,882065,3245694,11370467,632984,23476831,4033004,7715580,179156,6012449,1963388,1430674,1301809,22365696
2025-07-23,1944157,6513923,1479718,670800,755044,2642477,258799,297478,1104195,704691,6399805,1185585,16766,1584702,696999,504452,1593307,4899976,3039157,95895,2561122,6752957,5511004,869977,1148863,1884902,1190484,196261,873183,3208274,2473969,228623,795561,1330886,1362517,215497,1248040,882933,3248890,11381665,633608,23499951,4036976,7723178,179332,6018369,1965322,1432082,1303091,22387722
2025-07-24,1937465,6492568,1474622,668623,752447,2633865,257910,296456,1100394,702413,6378815,1181504,16710,1579528,694740,502716,1588113,4883926,3029265,95579,2552302,6730841,5493010,866981,1145133,1878746,1186382,195582,870173,3197752,2465880,227839,792824,1326565,1358056,214755,1243742,880051,3238229,11344269,631557,23422732,4023725,7697902,178741,5998773,1958890,1427384,1298829,22314630
2025-07-25,1924081,6447698,1464430,664003,747253,2615665,256132,294412,1092792,697555,6334729,1173342,16598,1568608,689938,499244,1577137,4850172,3008335,94921,2534662,6684333,5455056,860989,1137223,1865768,1178178,194224,864153,3175660,2448842,226271,787350,1317395,1348676,213271,1235146,873975,3215857,11265869,627189,23260864,3995921,7644702,177509,5957319,1945352,1417514,1289855,22160434
2025-07-28,1919301,6431673,1460790,662353,745398,2609165,255497,293682,1090077,695820,6318984,1170427,16558,1564708,688223,498004,1573217,4838117,3000860,94686,2528362,6667723,5441501,858849,1134398,1861133,1175248,193739,862003,3167770,2442757,225711,785395,1314120,1345326,212741,1232076,871805,3207867,11237869,625629,23203059,3985991,7625702,177069,5942514,1940517,1413989,1286650,22105364
2025-07-29,1919301,6431673,1460790,662353,745398,2609165,255497,293682,1090077,695820,6318984,1170427,16558,1564708,688223,498004,1573217,4838117,3000860,94686,2528362,6667723,5441501,858849,1134398,1861133,1175248,193739,862003,3167770,2442757,225711,785395,1314120,1345326,212741,1232076,871805,3207867,11237869,625629,23203059,3985991,7625702,177069,5942514,1940517,1413989,1286650,22105364
2025-07-30,1919301,6431673,1460790,662353,745398,2609165,255497,293682,1090077,695820,6318984,1170427,16558,1564708,688223,498004,1573217,4838117,3000860,94686,2528362,6667723,5441501,858849,1134398,1861133,1175248,193739,862003,3167770,2442757,225711,785395,1314120,1345326,212741,1232076,871805,3207867,11237869,625629,23203059,3985991,7625702,177069,5942514,1940517,1413989,1286650,22105364
2025-07-31,1922169,6441288,1462974,663343,746511,2613065,255878,294120,1091706,696861,6328431,1172176,16582,1567048,689252,498748,1575569,4845350,3005345,94827,2532142,6677689,5449634,860133,1136093,1863914,1177006,194030,863293,3172504,2446408,226047,786568,1316085,1347336,213059,1233918,873107,3212661,11254669,626565,23237742,3991949,7637102,177333,5951397,1943418,1416104,1288573,22138406
2025-08-01,1890621,6335523,1438950,652453,734268,2570165,251687,289302,1073787,685410,6224514,1152937,16318,1541308,677933,490564,1549697,4765787,2956010,93276,2490562,6568063,5360171,846009,1117448,1833323,1157668,190829,849103,3120430,2406247,222351,773665,1294470,1325226,209561,1213656,858785,3159927,11069902,616269,22856229,3926411,7511702,174429,5853684,1911507,1392839,1267420,21774944
2025-08-04,1897313,6357958,1444046,654763,736865,2579265,252576,290324,1077588,687839,6246557,1157018,16374,1546768,680334,492300,1555185,4782664,2966475,93605,2499382,6591317,5379148,849005,1121403,1839812,1161770,191508,852113,3131476,2414766,223135,776402,1299055,1329916,210303,1217954,861823,3171113,11109095,618453,22937156,3940313,7538302,175045,5874411,1918276,1397774,1271907,21852042
2025-08-05,1901137,6370778,1446958,656083,738349,2584465,253084,290908,1079760,689227,6259153,1159350,16406,1549888,681706,493292,1558321,4792308,2972455,93793,2504422,6604605,5389992,850717,1123663,1843520,1164114,191896,853833,3137788,2419634,223583,777966,1301675,1332596,210727,1220410,863559,3177505,11131491,619701,22983400,3948257,7553502,175397,5886255,1922144,1400594,1274471,21896098
2025-08-06,1904961,6383598,1449870,657403,739833,2589665,253592,291492,1081932,690615,6271749,1161682,16438,1553008,683078,494284,1561457,4801952,2978435,93981,2509462,6617893,5400836,852429,1125923,1847228,1166458,192284,855553,3144100,2424502,224031,779530,1304295,1335276,211151,1222866,865295,3183897,11153891,620949,23029648,3956201,7568702,175749,5898099,1926012,1403414,1277035,21940154
2025-08-07,1902093,6373983,1447686,656413,738720,2585765,253211,291054,1080303,689574,6262302,1159933,16414,1550668,682049,493540,1559105,4794719,2973950,93840,2505682,6607927,5392703,851145,1124228,1844447,1164700,191993,854263,3139366,2420851,223695,778357,1302330,1333266,210833,1221024,863993,3179103,11137091,620013,22994962,3950243,7557302,175485,5889216,1923111,1401299,1275112,21907112
2025-08-08,1900179,6367573,1446230,655753,737978,2583165,252957,290762,1079217,688880,6256004,1158767,16398,1549108,681363,493044,1557537,4789897,2970960,93746,2503162,6601283,5387281,850289,1123098,1842593,1163528,191799,853403,3136210,2418417,223471,777575,1301020,1331926,210621,1219796,863125,3175907,11125891,619389,22971838,3946271,7549702,175309,5883294,1921177,1399889,1273830,21885082
2025-08-11,1894437,6348343,1441862,653773,735752,2575365,252195,289886,1075959,686798,6237110,1155269,16350,1544428,679305,491556,1552833,4775431,2961990,93464,2495602,6581351,5371015,847721,1119708,1837031,1160012,191217,850823,3126742,2411115,222799,775229,1297090,1327906,209985,1216112,860521,3166319,11092291,617517,22902466,3934355,7526902,174781,5865528,1915375,1395659,1269984,21818992
2025-08-12,1894437,6348343,1441862,653773,735752,2575365,252195,289886,1075959,686798,6237110,1155269,16350,1544428,679305,491556,1552833,4775431,2961990,93464,2495602,6581351,5371015,847721,1119708,1837031,1160012,191217,850823,3126742,2411115,222799,775229,1297090,1327906,209985,1216112,860521,3166319,11092291,617517,22902466,3934355,7526902,174781,5865528,1915375,1395659,1269984,21818992
2025-08-13,1896351,6354753,1443318,654433,736496,2577965,252449,290178,1077045,687492,6243408,1156435,16366,1545988,679991,492052,1554401,4780253,2964980,93558,2498122,6587997,5376439,848577,1120838,1838885,1161184,191411,851683,3129900,2413549,223023,776011,1298400,1329246,210197,1217340,861389,3169517,11103491,618141,22925592,3938327,7534502,174957,5871450,1917309,1397069,1271266,21841024
2025-08-14,1903050,6377188,1448414,656743,739100,2587065,253338,291200,1080846,689921,6265451,1160516,16422,1551448,682392,493788,1559889,4797130,2975445,93887,2506942,6611258,5395423,851573,1124793,1845374,1165286,192090,854693,3140953,2422068,223807,778748,1302985,1333936,210939,1221638,864427,3180710,11142691,620325,23006533,3952229,7561102,175573,5892177,1924078,1402004,1275753,21918136
2025-08-15,1899222,6367540,1445502,655423,737612,2581865,252830,290616,1078674,688533,6255650,1158184,16390,1548328,681020,492796,1556753,4790060,2969465,93699,2501902,6601434,5384575,849861,1122533,1841666,1162942,191702,852973,3136022,2417200,223359,777184,1300365,1332061,210515,1219182,862691,3175648,11124116,619077,22967998,3945793,7545902,175286,5880333,1921248,1399987,1273991,21874072
2025-08-18,1904007,6383570,1449142,657073,739472,2588365,253465,291346,1081389,690268,6271400,1161099,16430,1552228,682735,494036,1560673,4802115,2976945,93934,2508202,6618049,5398135,852001,1125358,1846306,1165872,192187,855123,3143917,2423290,223924,779144,1303640,1335416,211045,1222252,864866,3183643,11152121,620637,23025823,3955728,7564907,175726,5895143,1926083,1403512,1277196,21929162
2025-08-19,1906878,6393188,1451326,658063,740588,2592268,253846,291784,1083018,691309,6280850,1162851,16454,1554568,683764,494780,1563025,4809351,2981433,94075,2511985,6628021,5406274,853285,1127053,1849090,1167630,192478,856413,3148654,2426944,224263,780320,1305605,1337429,211363,1224094,866171,3188440,11168927,621573,23060524,3961689,7576310,175990,5904029,1928984,1405627,1279119,21962219
2025-08-20,1904007,6383570,1449142,657073,739472,2588365,253465,291346,1081389,690268,6271400,1161099,16430,1552228,682735,494036,1560673,4802115,2976945,93934,2508202,6618049,5398135,852001,1125358,1846306,1165872,192187,855123,3143917,2423290,223924,779144,1303640,1335416,211045,1222252,864866,3183643,11152121,620637,23025823,3955728,7564907,175726,5895143,1926083,1403512,1277196,21929162
2025-08-21,1908792,6399600,1452782,658723,741332,2594870,254100,292076,1084116,692003,6287150,1164019,16470,1556128,684450,495276,1564593,4814175,2984425,94169,2514507,6634669,5411700,854141,1128183,1850946,1168802,192672,857273,3151812,2429380,224489,781104,1306915,1338771,211575,1225322,867041,3191638,11180131,622197,23083658,3965663,7583924,176166,5909953,1930918,1407037,1280401,21984269
2025-08-22,1924104,6450896,1464430,664003,747284,2616707,256266,294412,1092820,697555,6337550,1173363,16598,1569243,689938,499244,1577769,4852767,3009536,94952,2534683,6687853,5457229,860989,1137239,1866510,1178910,194371,864153,3177076,2449830,226297,787376,1317923,1349507,213271,1235146,874324,3217222,11270393,627189,23270219,3997455,7647804,177574,5959703,1946390,1418317,1290657,22169315
2025-08-25,1913577,6415630,1456422,660373,743192,2602396,254869,292806,1086836,693738,6302900,1166939,16510,1560663,686165,496516,1569145,4826235,2993080,94435,2520812,6651289,5427386,856281,1131013,1856302,1172464,193304,859423,3159707,2436432,225054,783064,1310718,1342126,212105,1228392,869539,3199633,11208771,623757,23142982,3975598,7605982,176606,5927121,1935753,1410562,1283606,22048095
2025-08-26,1913577,6415630,1456422,660373,743192,2602396,254869,292806,1086836,693738,6302900,1166939,16510,1560663,686165,496516,1569145,4826235,2993080,94435,2520812,6651289,5427386,856281,1131013,1856302,1172464,193304,859423,3159707,2436432,225054,783064,1310718,1342126,212105,1228392,869539,3199633,11208771,623757,23142982,3975598,7605982,176606,5927121,1935753,1410562,1283606,22048095
2025-08-27,1909749,6402806,1453510,659053,741704,2597192,254361,292222,1084660,692350,6290300,1164603,16478,1557543,684793,495524,1566009,4816587,2987096,94247,2515768,6637993,5416534,854569,1128749,1852590,1170120,192916,857703,3153391,2431560,224602,781496,1308098,1339442,211681,1225936,867799,3193237,11186359,622509,23096710,3967650,7590774,176254,5915269,1931885,1407742,1281042,22004015
2025-08-28,1917405,6428454,1459334,661693,744680,2607600,255377,293390,1089012,695126,6315500,1169275,16542,1563783,687537,497508,1572281,4835883,2999064,94623,2525856,6664585,5438238,857993,1133277,1860014,1174808,193692,861143,3166023,2441304,225506,784632,1313338,1344810,212529,1230848,871279,3206029,11231183,625005,23189254,3983546,7621190,176958,5938973,1939621,1413382,1286170,22092175
2025-08-29,1917405,6428454,1459334,661693,744680,2607600,255377,293390,1089012,695126,6315500,1169275,16542,1563783,687537,497508,1572281,4835883,2999064,94623,2525856,6664585,5438238,857993,1133277,1860014,1174808,193692,861143,3166023,2441304,225506,784632,1313338,1344810,212529,1230848,871279,3206029,11231183,625005,23189254,3983546,7621190,176958,5938973,1939621,1413382,1286170,22092175
2025-09-02,1931370,6470144,1468798,666375,750141,2624513,257028,295288,1096986,700058,6357148,1176867,16646,1573923,692401,501169,1582473,4867239,3018512,95252,2544489,6707797,5474409,864265,1141284,1872391,1182426,194953,867554,3186888,2457542,227131,790330,1321853,1353533,214094,1239850,876934,3227226,11305697,629444,23343072,4010048,7671883,178129,5977492,1952192,1422547,1294503,22235447
2025-09-03,1935198,6482976,1471714,667695,751629,2629717,257536,295872,1099162,701446,6369756,1179203,16678,1577043,693773,502161,1585613,4876891,3024500,95440,2549533,6721101,5485265,865977,1143548,1876103,1184770,195341,869274,3193208,2462414,227583,791898,1324473,1356217,214518,1242310,878674,3233626,11328117,630692,23389364,4018000,7687095,178481,5989348,1956064,1425367,1297071,22279547
2025-09-04,1963908,6579216,1493584,677595,762789,2668747,261346,300252,1115482,711856,6464316,1196723,16918,1600443,704063,509601,1609163,4949281,3069410,96850,2587363,6820881,5566685,878817,1160528,1903943,1202350,198251,882174,3240608,2498954,230973,803658,1344123,1376347,217698,1260760,891724,3281626,11496267,640052,23736554,4077640,7801185,181121,6078268,1985104,1446517,1316331,22610297
2025-09-05,1964866,6582425,1494313,677925,763161,2670049,261473,300399,1116026,712203,6467469,1197307,16926,1601224,704406,509850,1609948,4951695,3070907,96897,2588625,6824208,5569400,879246,1161094,1904872,1202937,198348,882604,3242189,2500173,231086,804050,1344779,1377018,217804,1261375,892159,3283227,11501874,640364,23748131,4079629,7804990,181209,6081233,1986072,1447223,1316973,22621326
2025-09-08,1961992,6574514,1493827,676932,762045,2667137,261215,299958,1114394,711162,6459289,1195555,16918,1599477,703377,509103,1608185,4945563,3067565,96785,2584839,6815802,5562364,877959,1159396,1902471,1201176,198057,881314,3238091,2497029,230747,802874,1343330,1375203,217486,1259530,891171,3279079,11487333,639428,23718108,4074477,7795152,180995,6074600,1983618,1445396,1315047,22596517
2025-09-09,1961992,6574514,1493827,676932,762045,2667137,261215,299958,1114394,711162,6459289,1195555,16918,1599477,703377,509103,1608185,4945563,3067565,96785,2584839,6815802,5562364,877959,1159396,1902471,1201176,198057,881314,3238091,2497029,230747,802874,1343330,1375203,217486,1259530,891171,3279079,11487333,639428,23718108,4074477,7795152,180995,6074600,1983618,1445396,1315047,22596517
2025-09-10,1960076,6568094,1492369,676270,761301,2664533,260959,299664,1113306,710468,6452983,1194387,16902,1597915,702691,508605,1606615,4940735,3064571,96691,2582315,6809148,5556934,877101,1158264,1900613,1200002,197863,880454,3234929,2494591,230521,802090,1342018,1373861,217274,1258300,890301,3275877,11476117,638804,23694950,4070499,7787542,180819,6068670,1981682,1443984,1313763,22574455
2025-09-11,1977320,6625874,1505491,682228,767997,2687969,263263,302310,1123098,716714,6509737,1204899,17046,1611973,708865,513087,1620745,4984187,3091535,97537,2605031,6869034,5605822,884823,1168452,1917335,1210568,199609,888194,3263387,2516533,232555,809146,1353826,1385939,219182,1269370,898131,3304695,11577061,644420,23903372,4106301,7856050,182403,6122058,1999106,1456692,1325319,22773013
2025-09-12,1977320,6625874,1505491,682228,767997,2687969,263263,302310,1123098,716714,6509737,1204899,17046,1611973,708865,513087,1620745,4984187,3091535,97537,2605031,6869034,5605822,884823,1168452,1917335,1210568,199609,888194,3263387,2516533,232555,809146,1353826,1385939,219182,1269370,898131,3304695,11577061,644420,23903372,4106301,7856050,182403,6122058,1999106,1456692,1325319,22773013
2025-09-15,1958160,6561674,1490911,675608,760557,2661929,260703,299370,1112218,709774,6446657,1193219,16886,1596353,702005,508107,1605045,4935907,3061575,96597,2579791,6802474,5551502,876243,1157132,1898755,1198828,197669,879594,3231767,2492153,230295,801306,1340706,1372519,217062,1257070,889431,3272675,11464901,638180,23671772,4066521,7779930,180643,6062738,1979746,1442572,1312479,22552373
2025-09-16,1961034,6571304,1493098,676601,761673,2665835,261087,299811,1113850,710815,6456119,1194971,16910,1598696,703034,508854,1607400,4943149,3066069,96738,2583577,6812458,5559650,877530,1158830,1901542,1200589,197960,880884,3236510,2495810,230634,802482,1342674,1374532,217380,1258915,890736,3277478,11481725,639116,23706512,4072488,7791348,180907,6071636,1982650,1444690,1314405,22585469
2025-09-17,1958160,6561674,1490911,675608,760557,2661929,260703,299370,1112218,709774,6446657,1193219,16886,1596353,702005,508107,1605045,4935904,3061575,96597,2579791,6802474,5551502,876243,1157132,1898755,1198828,197669,879594,3231767,2492153,230295,801306,1340706,1372519,217062,1257070,889431,3272675,11464901,638180,23671772,4066521,7779930,180643,6062738,1979746,1442572,1312479,22552373
2025-09-18,1961992,6574514,1493827,676932,762045,2667137,261215,299958,1114394,711162,6459273,1195555,16918,1599477,703377,509103,1608185,4945564,3067567,96785,2584839,6815786,5562366,877959,1159396,1902471,1201176,198057,881314,3238091,2497029,230747,802874,1343330,1375203,217486,1259530,891171,3279079,11487333,639428,23718092,4074477,7795154,180995,6074602,1983618,1445396,1315047,22596501
2025-09-19,1760939,6480060,1466770,667183,759471,2605259,256232,297459,1120509,701178,6359878,1163769,16362,1580573,673788,481295,1582169,4837081,3021142,95368,2576392,6772605,5427575,845668,1124759,1864561,1186466,178049,855522,3194930,2446085,220576,792930,1297501,1340787,187217,1241400,932757,3474811,11302803,621729,23590243,4007445,7644087,184763,6189250,2110272,1440094,1284445,22284361
2025-09-22,1768742,6508761,1473268,670135,762837,2616797,257366,298773,1125468,704283,6388048,1168926,16434,1587575,676776,483428,1589180,4858501,3034525,95791,2587804,6802602,5451614,849412,1129736,1872823,1191722,178841,859311,3209078,2456921,221557,796440,1303243,1346727,188045,1246899,936888,3490201,11352861,624483,23694724,4025193,7677945,185582,6216664,2119614,1446475,1290133,22383055
