date,tsla_shares,rost_shares,tjx_shares,bby_shares,expe_shares,rl_shares,mcd_shares,mgm_shares,phm_shares,mhk_shares,dhi_shares,tpr_shares,wynn_shares,azo_shares,ulta_shares,orly_shares,dpz_shares,lkq_shares,has_shares,aptv_shares,low_shares,dash_shares,gm_shares,abnb_shares,rcl_shares,lulu_shares,yum_shares,amzn_shares,ccl_shares,ebay_shares,wsm_shares,hd_shares,grmn_shares,mar_shares,lvs_shares,tsco_shares,hlt_shares,nclh_shares,len_shares,dri_shares,pool_shares,nke_shares,cmg_shares,nvr_shares,gpc_shares,f_shares,sbux_shares,kmx_shares,deck_shares,bkng_shares
2025-05-14,10959519,1823020,6211416,1075055,681481,220371,2903619,1236190,1118712,289530,1567126,1143936,494969,92738,256207,317622,190877,1436379,724588,1267839,3119578,1874671,5498027,2391831,1368154,619156,1542025,22342824,5789591,2646705,680262,3890360,848807,1264404,1898804,2951834,1329507,2429684,1290299,647279,210285,6527155,7489050,16559,768280,21508931,6276429,849846,838694,182869
2025-05-16,10959519,1823020,6211416,1075055,681481,220371,2903619,1236190,1118712,289530,1567126,1143936,494969,92738,256207,317622,190877,1436379,724588,1267839,3119578,1874671,5498027,2391831,1368154,619156,1542025,22342824,5789591,2646705,680262,3890360,848807,1264404,1898804,2951834,1329507,2429684,1290299,647279,210285,6527155,7489050,16559,768280,21508931,6276429,849846,838694,182869
2025-05-19,10959519,1823020,6211416,1075055,681481,220371,2903619,1236190,1118712,289530,1567126,1143936,494969,92738,256207,317622,190877,1436379,724588,1267839,3119578,1874671,5498027,2391831,1368154,619156,1542025,22342824,5789591,2646705,680262,3890360,848807,1264404,1898804,2951834,1329507,2429684,1290299,647279,210285,6527155,7489050,16559,768280,21508931,6276429,849846,838694,182869
2025-05-20,10959519,1823020,6211416,1075055,681481,220371,2903619,1236190,1118712,289530,1567126,1143936,494969,92738,256207,317622,190877,1436379,724588,1267839,3119578,1874671,5498027,2391831,1368154,619156,1542025,22342824,5789591,2646705,680262,3890360,848807,1264404,1898804,2951834,1329507,2429684,1290299,647279,210285,6527155,7489050,16559,768280,21508931,6276429,849846,838694,182869
2025-05-21,11229119,1867842,6364244,1101440,698237,225791,2975312,1266580,1146185,296486,1605613,1171983,507113,95009,262534,325426,195497,1471724,742378,1298973,3196675,1920652,5633047,2450667,1401742,634305,1579923,22892149,5931857,2711781,696911,3986105,869696,1295468,1945456,3024259,1362120,2489339,1321993,663210,215449,6687399,7673028,16935,787131,22037327,6430720,870715,859245,187374
2025-07-07,11532824,1909931,6484801,1118856,706260,231647,3292036,1201326,1164118,301420,1605748,1206306,511148,97164,262228,4965046,198880,1499374,765061,1264618,3250880,1991431,5584201,2506828,1451090,642032,1614475,23812057,6098289,2677577,714060,4090598,894651,1320398,1969969,3079522,1380607,2595142,1348571,679710,218359,6842651,7825751,16982,806118,22685041,6600431,884793,881533,181708
2025-07-08,11532824,1909931,6484801,1118856,706260,231647,3292036,1201326,1164118,301420,1605748,1206306,511148,97164,262228,4965046,198880,1499374,765061,1264618,3250880,1991431,5584201,2506828,1451090,642032,1614475,23812057,6098289,2677577,714060,4090598,894651,1320398,1969969,3079522,1380607,2595142,1348571,679710,218359,6842651,7825751,16982,806118,22685041,6600431,884793,881533,181708
2025-07-09,11448854,1896026,6437581,1110711,701115,229967,3268066,1192581,1155643,299230,1594063,1197516,507428,96459,260323,4928896,197425,1488454,759496,1255408,3227210,1976926,5543536,2488573,1440530,637352,1602715,23638672,6053889,2658077,708855,4060808,888141,1310783,1955629,3057097,1370557,2576242,1338746,674760,216769,6792821,7768766,16862,800253,22519861,6552371,878343,875113,180388
2025-07-10,11432060,1893245,6428137,1109082,700086,229631,3263272,1190832,1153948,298792,1591726,1195758,506684,96318,259942,4921666,197134,1486270,758383,1253566,3222476,1974025,5535403,2484922,1438418,636416,1600363,23603995,6045009,2654177,707814,4054850,886839,1308860,1952761,3052612,1368547,2572462,1336781,673770,216451,6782855,7757369,16838,799080,22486825,6542759,877053,873829,180124
2025-07-11,11454452,1896953,6440729,1111254,701458,230079,3269664,1193164,1156208,299376,1594842,1198102,507676,96506,260450,4931306,197522,1489182,759867,1256022,3228788,1977893,5546247,2489790,1441234,637664,1603499,23650231,6056849,2659377,709202,4062794,888575,1311424,1956585,3058592,1371227,2577502,1339401,675090,216875,6796143,7772565,16870,800644,22530873,6555575,878773,875541,180476
2025-07-14,11465650,1898807,6447025,1112340,702144,230303,3272860,1194330,1157338,299668,1596402,1199274,508172,96600,260704,4936126,197716,1490638,760609,1257250,3231944,1979827,5551669,2492224,1442642,638288,1605067,23673351,6062769,2661977,709896,4066766,889443,1312706,1958497,3061582,1372567,2580022,1340711,675750,217087,6802787,7780163,16886,801426,22552899,6561983,879633,876397,180652
2025-07-15,11482447,1901588,6456469,1113969,703173,230639,3277654,1196079,1159033,300106,1598742,1201032,508916,96741,261085,4943356,198007,1492822,761722,1259092,3236678,1982728,5559802,2495875,1444754,639224,1607419,23708031,6071649,2665877,710937,4072724,890745,1314629,1961365,3066067,1374577,2583802,1342676,676740,217405,6812753,7791560,16910,802599,22585938,6571595,880923,877681,180916
2025-07-16,11499244,1904369,6465913,1115598,704202,230975,3282448,1197828,1160728,300544,1601082,1202790,509660,96882,261466,4950586,198298,1495006,762835,1260934,3241412,1985629,5567935,2499526,1446866,640160,1609771,23742711,6080529,2669777,711978,4078682,892047,1316552,1964233,3070552,1376587,2587582,1344641,677730,217723,6822719,7802957,16934,803772,22618974,6581207,882213,878965,181180
2025-07-17,11364868,1882121,6390361,1102566,695970,228287,3244096,1183836,1147168,297040,1582362,1188726,503708,95754,258418,4892746,195970,1477534,753931,1246198,3203540,1962421,5502871,2470318,1429970,632672,1590955,23465271,6009489,2638577,703650,4031018,881631,1301168,1941289,3034672,1360507,2557342,1328921,669810,215179,6742991,7711781,16742,794388,22354686,6504311,871893,868693,179068
2025-07-18,11392863,1886756,6406101,1105281,697685,228847,3252086,1186751,1149993,297770,1586262,1191656,504948,95989,259053,4904796,196455,1481174,755786,1249268,3211430,1967256,5516426,2476403,1433490,634232,1594875,23523071,6024289,2645077,705385,4040948,883801,1304373,1946069,3042147,1363857,2563642,1332196,671460,215709,6759601,7730776,16782,796343,22409746,6520331,874043,870833,179508
2025-07-21,11381665,1884902,6399805,1104195,696999,228623,3248890,1185585,1148863,297478,1584702,1190484,504452,95895,258799,4899976,196261,1479718,755044,1248040,3208274,1965322,5511004,2473969,1432082,633608,1593307,23499951,6018369,2642477,704691,4036976,882933,1303091,1944157,3039157,1362517,2561122,1330886,670800,215497,6752957,7723178,16766,795561,22387722,6513923,873183,869977,179332
2025-07-22,11370467,1883048,6393509,1103109,696313,228399,3245694,1184419,1147733,297186,1583142,1189312,503956,95801,258545,4895156,196067,1478262,754302,1246812,3205118,1963388,5505582,2471535,1430674,632984,1591739,23476831,6012449,2639877,703997,4033004,882065,1301809,1942245,3036167,1361177,2558602,1329576,670140,215285,6746313,7715580,16750,794779,22365696,6507515,872323,869121,179156
2025-07-23,11381665,1884902,6399805,1104195,696999,228623,3248890,1185585,1148863,297478,1584702,1190484,504452,95895,258799,4899976,196261,1479718,755044,1248040,3208274,1965322,5511004,2473969,1432082,633608,1593307,23499951,6018369,2642477,704691,4036976,882933,1303091,1944157,3039157,1362517,2561122,1330886,670800,215497,6752957,7723178,16766,795561,22387722,6513923,873183,869977,179332
2025-07-24,11344269,1878746,6378815,1100394,694740,227839,3238229,1181504,1145133,296456,1579528,1186382,502716,95579,257910,4883926,195582,1474622,752447,1243742,3197752,1958890,5493010,2465880,1427384,631557,1588113,23422732,5998773,2633865,702413,4023725,880051,1298829,1937465,3029265,1358056,2552302,1326565,668623,214755,6730841,7697902,16710,792824,22314630,6492568,870173,866981,178741
2025-07-25,11265869,1865768,6334729,1092792,689938,226271,3215857,1173342,1137223,294412,1568608,1178178,499244,94921,256132,4850172,194224,1464430,747253,1235146,3175660,1945352,5455056,2448842,1417514,627189,1577137,23260864,5957319,2615665,697555,3995921,873975,1289855,1924081,3008335,1348676,2534662,1317395,664003,213271,6684333,7644702,16598,787350,22160434,6447698,864153,860989,177509
2025-07-28,11237869,1861133,6318984,1090077,688223,225711,3207867,1170427,1134398,293682,1564708,1175248,498004,94686,255497,4838117,193739,1460790,745398,1232076,3167770,1940517,5441501,2442757,1413989,625629,1573217,23203059,5942514,2609165,695820,3985991,871805,1286650,1919301,3000860,1345326,2528362,1314120,662353,212741,6667723,7625702,16558,785395,22105364,6431673,862003,858849,177069
2025-07-29,11237869,1861133,6318984,1090077,688223,225711,3207867,1170427,1134398,293682,1564708,1175248,498004,94686,255497,4838117,193739,1460790,745398,1232076,3167770,1940517,5441501,2442757,1413989,625629,1573217,23203059,5942514,2609165,695820,3985991,871805,1286650,1919301,3000860,1345326,2528362,1314120,662353,212741,6667723,7625702,16558,785395,22105364,6431673,862003,858849,177069
2025-07-30,11237869,1861133,6318984,1090077,688223,225711,3207867,1170427,1134398,293682,1564708,1175248,498004,94686,255497,4838117,193739,1460790,745398,1232076,3167770,1940517,5441501,2442757,1413989,625629,1573217,23203059,5942514,2609165,695820,3985991,871805,1286650,1919301,3000860,1345326,2528362,1314120,662353,212741,6667723,7625702,16558,785395,22105364,6431673,862003,858849,177069
2025-07-31,11254669,1863914,6328431,1091706,689252,226047,3212661,1172176,1136093,294120,1567048,1177006,498748,94827,255878,4845350,194030,1462974,746511,1233918,3172504,1943418,5449634,2446408,1416104,626565,1575569,23237742,5951397,2613065,696861,3991949,873107,1288573,1922169,3005345,1347336,2532142,1316085,663343,213059,6677689,7637102,16582,786568,22138406,6441288,863293,860133,177333
2025-08-01,11069902,1833323,6224514,1073787,677933,222351,3159927,1152937,1117448,289302,1541308,1157668,490564,93276,251687,4765787,190829,1438950,734268,1213656,3120430,1911507,5360171,2406247,1392839,616269,1549697,22856229,5853684,2570165,685410,3926411,858785,1267420,1890621,2956010,1325226,2490562,1294470,652453,209561,6568063,7511702,16318,773665,21774944,6335523,849103,846009,174429
2025-08-04,11109095,1839812,6246557,1077588,680334,223135,3171113,1157018,1121403,290324,1546768,1161770,492300,93605,252576,4782664,191508,1444046,736865,1217954,3131476,1918276,5379148,2414766,1397774,618453,1555185,22937156,5874411,2579265,687839,3940313,861823,1271907,1897313,2966475,1329916,2499382,1299055,654763,210303,6591317,7538302,16374,776402,21852042,6357958,852113,849005,175045
2025-08-05,11131491,1843520,6259153,1079760,681706,223583,3177505,1159350,1123663,290908,1549888,1164114,493292,93793,253084,4792308,191896,1446958,738349,1220410,3137788,1922144,5389992,2419634,1400594,619701,1558321,22983400,5886255,2584465,689227,3948257,863559,1274471,1901137,2972455,1332596,2504422,1301675,656083,210727,6604605,7553502,16406,777966,21896098,6370778,853833,850717,175397
2025-08-06,11153891,1847228,6271749,1081932,683078,224031,3183897,1161682,1125923,291492,1553008,1166458,494284,93981,253592,4801952,192284,1449870,739833,1222866,3144100,1926012,5400836,2424502,1403414,620949,1561457,23029648,5898099,2589665,690615,3956201,865295,1277035,1904961,2978435,1335276,2509462,1304295,657403,211151,6617893,7568702,16438,779530,21940154,6383598,855553,852429,175749
2025-08-07,11137091,1844447,6262302,1080303,682049,223695,3179103,1159933,1124228,291054,1550668,1164700,493540,93840,253211,4794719,191993,1447686,738720,1221024,3139366,1923111,5392703,2420851,1401299,620013,1559105,22994962,5889216,2585765,689574,3950243,863993,1275112,1902093,2973950,1333266,2505682,1302330,656413,210833,6607927,7557302,16414,778357,21907112,6373983,854263,851145,175485
2025-08-08,11125891,1842593,6256004,1079217,681363,223471,3175907,1158767,1123098,290762,1549108,1163528,493044,93746,252957,4789897,191799,1446230,737978,1219796,3136210,1921177,5387281,2418417,1399889,619389,1557537,22971838,5883294,2583165,688880,3946271,863125,1273830,1900179,2970960,1331926,2503162,1301020,655753,210621,6601283,7549702,16398,777575,21885082,6367573,853403,850289,175309
2025-08-11,11092291,1837031,6237110,1075959,679305,222799,3166319,1155269,1119708,289886,1544428,1160012,491556,93464,252195,4775431,191217,1441862,735752,1216112,3126742,1915375,5371015,2411115,1395659,617517,1552833,22902466,5865528,2575365,686798,3934355,860521,1269984,1894437,2961990,1327906,2495602,1297090,653773,209985,6581351,7526902,16350,775229,21818992,6348343,850823,847721,174781
2025-08-12,11092291,1837031,6237110,1075959,679305,222799,3166319,1155269,1119708,289886,1544428,1160012,491556,93464,252195,4775431,191217,1441862,735752,1216112,3126742,1915375,5371015,2411115,1395659,617517,1552833,22902466,5865528,2575365,686798,3934355,860521,1269984,1894437,2961990,1327906,2495602,1297090,653773,209985,6581351,7526902,16350,775229,21818992,6348343,850823,847721,174781
2025-08-13,11103491,1838885,6243408,1077045,679991,223023,3169517,1156435,1120838,290178,1545988,1161184,492052,93558,252449,4780253,191411,1443318,736496,1217340,3129900,1917309,5376439,2413549,1397069,618141,1554401,22925592,5871450,2577965,687492,3938327,861389,1271266,1896351,2964980,1329246,2498122,1298400,654433,210197,6587997,7534502,16366,776011,21841024,6354753,851683,848577,174957
2025-08-14,11142691,1845374,6265451,1080846,682392,223807,3180710,1160516,1124793,291200,1551448,1165286,493788,93887,253338,4797130,192090,1448414,739100,1221638,3140953,1924078,5395423,2422068,1402004,620325,1559889,23006533,5892177,2587065,689921,3952229,864427,1275753,1903050,2975445,1333936,2506942,1302985,656743,210939,6611258,7561102,16422,778748,21918136,6377188,854693,851573,175573
2025-08-15,11124116,1841666,6255650,1078674,681020,223359,3175648,1158184,1122533,290616,1548328,1162942,492796,93699,252830,4790060,191702,1445502,737612,1219182,3136022,1921248,5384575,2417200,1399987,619077,1556753,22967998,5880333,2581865,688533,3945793,862691,1273991,1899222,2969465,1332061,2501902,1300365,655423,210515,6601434,7545902,16390,777184,21874072,6367540,852973,849861,175286
2025-08-18,11152121,1846306,6271400,1081389,682735,223924,3183643,1161099,1125358,291346,1552228,1165872,494036,93934,253465,4802115,192187,1449142,739472,1222252,3143917,1926083,5398135,2423290,1403512,620637,1560673,23025823,5895143,2588365,690268,3955728,864866,1277196,1904007,2976945,1335416,2508202,1303640,657073,211045,6618049,7564907,16430,779144,21929162,6383570,855123,852001,175726
2025-08-19,11168927,1849090,6280850,1083018,683764,224263,3188440,1162851,1127053,291784,1554568,1167630,494780,94075,253846,4809351,192478,1451326,740588,1224094,3148654,1928984,5406274,2426944,1405627,621573,1563025,23060524,5904029,2592268,691309,3961689,866171,1279119,1906878,2981433,1337429,2511985,1305605,658063,211363,6628021,7576310,16454,780320,21962219,6393188,856413,853285,175990
2025-08-20,11152121,1846306,6271400,1081389,682735,223924,3183643,1161099,1125358,291346,1552228,1165872,494036,93934,253465,4802115,192187,1449142,739472,1222252,3143917,1926083,5398135,2423290,1403512,620637,1560673,23025823,5895143,2588365,690268,3955728,864866,1277196,1904007,2976945,1335416,2508202,1303640,657073,211045,6618049,7564907,16430,779144,21929162,6383570,855123,852001,175726
2025-08-21,11180131,1850946,6287150,1084116,684450,224489,3191638,1164019,1128183,292076,1556128,1168802,495276,94169,254100,4814175,192672,1452782,741332,1225322,3151812,1930918,5411700,2429380,1407037,622197,1564593,23083658,5909953,2594870,692003,3965663,867041,1280401,1908792,2984425,1338771,2514507,1306915,658723,211575,6634669,7583924,16470,781104,21984269,6399600,857273,854141,176166
2025-08-22,11270393,1866510,6337550,1092820,689938,226297,3217222,1173363,1137239,294412,1569243,1178910,499244,94952,256266,4852767,194371,1464430,747284,1235146,3177076,1946390,5457229,2449830,1418317,627189,1577769,23270219,5959703,2616707,697555,3997455,874324,1290657,1924104,3009536,1349507,2534683,1317923,664003,213271,6687853,7647804,16598,787376,22169315,6450896,864153,860989,177574
2025-08-25,11208771,1856302,6302900,1086836,686165,225054,3199633,1166939,1131013,292806,1560663,1172464,496516,94435,254869,4826235,193304,1456422,743192,1228392,3159707,1935753,5427386,2436432,1410562,623757,1569145,23142982,5927121,2602396,693738,3975598,869539,1283606,1913577,2993080,1342126,2520812,1310718,660373,212105,6651289,7605982,16510,783064,22048095,6415630,859423,856281,176606
2025-08-26,11208771,1856302,6302900,1086836,686165,225054,3199633,1166939,1131013,292806,1560663,1172464,496516,94435,254869,4826235,193304,1456422,743192,1228392,3159707,1935753,5427386,2436432,1410562,623757,1569145,23142982,5927121,2602396,693738,3975598,869539,1283606,1913577,2993080,1342126,2520812,1310718,660373,212105,6651289,7605982,16510,783064,22048095,6415630,859423,856281,176606
2025-08-27,11186359,1852590,6290300,1084660,684793,224602,3193237,1164603,1128749,292222,1557543,1170120,495524,94247,254361,4816587,192916,1453510,741704,1225936,3153391,1931885,5416534,2431560,1407742,622509,1566009,23096710,5915269,2597192,692350,3967650,867799,1281042,1909749,2987096,1339442,2515768,1308098,659053,211681,6637993,7590774,16478,781496,22004015,6402806,857703,854569,176254
2025-08-28,11231183,1860014,6315500,1089012,687537,225506,3206029,1169275,1133277,293390,1563783,1174808,497508,94623,255377,4835883,193692,1459334,744680,1230848,3166023,1939621,5438238,2441304,1413382,625005,1572281,23189254,5938973,2607600,695126,3983546,871279,1286170,1917405,2999064,1344810,2525856,1313338,661693,212529,6664585,7621190,16542,784632,22092175,6428454,861143,857993,176958
2025-08-29,11231183,1860014,6315500,1089012,687537,225506,3206029,1169275,1133277,293390,1563783,1174808,497508,94623,255377,4835883,193692,1459334,744680,1230848,3166023,1939621,5438238,2441304,1413382,625005,1572281,23189254,5938973,2607600,695126,3983546,871279,1286170,1917405,2999064,1344810,2525856,1313338,661693,212529,6664585,7621190,16542,784632,22092175,6428454,861143,857993,176958
2025-09-02,11305697,1872391,6357148,1096986,692401,227131,3227226,1176867,1141284,295288,1573923,1182426,501169,95252,257028,4867239,194953,1468798,750141,1239850,3186888,1952192,5474409,2457542,1422547,629444,1582473,23343072,5977492,2624513,700058,4010048,876934,1294503,1931370,3018512,1353533,2544489,1321853,666375,214094,6707797,7671883,16646,790330,22235447,6470144,867554,864265,178129
2025-09-03,11328117,1876103,6369756,1099162,693773,227583,3233626,1179203,1143548,295872,1577043,1184770,502161,95440,257536,4876891,195341,1471714,751629,1242310,3193208,1956064,5485265,2462414,1425367,630692,1585613,23389364,5989348,2629717,701446,4018000,878674,1297071,1935198,3024500,1356217,2549533,1324473,667695,214518,6721101,7687095,16678,791898,22279547,6482976,869274,865977,178481
2025-09-04,11496267,1903943,6464316,1115482,704063,230973,3281626,1196723,1160528,300252,1600443,1202350,509601,96850,261346,4949281,198251,1493584,762789,1260760,3240608,1985104,5566685,2498954,1446517,640052,1609163,23736554,6078268,2668747,711856,4077640,891724,1316331,1963908,3069410,1376347,2587363,1344123,677595,217698,6820881,7801185,16918,803658,22610297,6579216,882174,878817,181121
2025-09-05,11501874,1904872,6467469,1116026,704406,231086,3283227,1197307,1161094,300399,1601224,1202937,509850,96897,261473,4951695,198348,1494313,763161,1261375,3242189,1986072,5569400,2500173,1447223,640364,1609948,23748131,6081233,2670049,712203,4079629,892159,1316973,1964866,3070907,1377018,2588625,1344779,677925,217804,6824208,7804990,16926,804050,22621326,6582425,882604,879246,181209
2025-09-08,11487333,1902471,6459289,1114394,703377,230747,3279079,1195555,1159396,299958,1599477,1201176,509103,96785,261215,4945563,198057,1493827,762045,1259530,3238091,1983618,5562364,2497029,1445396,639428,1608185,23718108,6074600,2667137,711162,4074477,891171,1315047,1961992,3067565,1375203,2584839,1343330,676932,217486,6815802,7795152,16918,802874,22596517,6574514,881314,877959,180995
2025-09-09,11487333,1902471,6459289,1114394,703377,230747,3279079,1195555,1159396,299958,1599477,1201176,509103,96785,261215,4945563,198057,1493827,762045,1259530,3238091,1983618,5562364,2497029,1445396,639428,1608185,23718108,6074600,2667137,711162,4074477,891171,1315047,1961992,3067565,1375203,2584839,1343330,676932,217486,6815802,7795152,16918,802874,22596517,6574514,881314,877959,180995
2025-09-10,11476117,1900613,6452983,1113306,702691,230521,3275877,1194387,1158264,299664,1597915,1200002,508605,96691,260959,4940735,197863,1492369,761301,1258300,3234929,1981682,5556934,2494591,1443984,638804,1606615,23694950,6068670,2664533,710468,4070499,890301,1313763,1960076,3064571,1373861,2582315,1342018,676270,217274,6809148,7787542,16902,802090,22574455,6568094,880454,877101,180819
2025-09-11,11577061,1917335,6509737,1123098,708865,232555,3304695,1204899,1168452,302310,1611973,1210568,513087,97537,263263,4984187,199609,1505491,767997,1269370,3263387,1999106,5605822,2516533,1456692,644420,1620745,23903372,6122058,2687969,716714,4106301,898131,1325319,1977320,3091535,1385939,2605031,1353826,682228,219182,6869034,7856050,17046,809146,22773013,6625874,888194,884823,182403
2025-09-12,11577061,1917335,6509737,1123098,708865,232555,3304695,1204899,1168452,302310,1611973,1210568,513087,97537,263263,4984187,199609,1505491,767997,1269370,3263387,1999106,5605822,2516533,1456692,644420,1620745,23903372,6122058,2687969,716714,4106301,898131,1325319,1977320,3091535,1385939,2605031,1353826,682228,219182,6869034,7856050,17046,809146,22773013,6625874,888194,884823,182403
2025-09-15,11464901,1898755,6446657,1112218,702005,230295,3272675,1193219,1157132,299370,1596353,1198828,508107,96597,260703,4935907,197669,1490911,760557,1257070,3231767,1979746,5551502,2492153,1442572,638180,1605045,23671772,6062738,2661929,709774,4066521,889431,1312479,1958160,3061575,1372519,2579791,1340706,675608,217062,6802474,7779930,16886,801306,22552373,6561674,879594,876243,180643
2025-09-16,11481725,1901542,6456119,1113850,703034,230634,3277478,1194971,1158830,299811,1598696,1200589,508854,96738,261087,4943149,197960,1493098,761673,1258915,3236510,1982650,5559650,2495810,1444690,639116,1607400,23706512,6071636,2665835,710815,4072488,890736,1314405,1961034,3066069,1374532,2583577,1342674,676601,217380,6812458,7791348,16910,802482,22585469,6571304,880884,877530,180907
2025-09-17,11464901,1898755,6446657,1112218,702005,230295,3272675,1193219,1157132,299370,1596353,1198828,508107,96597,260703,4935904,197669,1490911,760557,1257070,3231767,1979746,5551502,2492153,1442572,638180,1605045,23671772,6062738,2661929,709774,4066521,889431,1312479,1958160,3061575,1372519,2579791,1340706,675608,217062,6802474,7779930,16886,801306,22552373,6561674,879594,876243,180643
2025-09-18,11487333,1902471,6459273,1114394,703377,230747,3279079,1195555,1159396,299958,1599477,1201176,509103,96785,261215,4945564,198057,1493827,762045,1259530,3238091,1983618,5562366,2497029,1445396,639428,1608185,23718092,6074602,2667137,711162,4074477,891171,1315047,1961992,3067567,1375203,2584839,1343330,676932,217486,6815786,7795154,16918,802874,22596501,6574514,881314,877959,180995
2025-09-19,11302803,1864561,6359878,1120509,673788,220576,3474811,1163769,1124759,297459,1580573,1186466,481295,95368,256232,4837081,178049,1466770,759471,1241400,3194930,2110272,5427575,2446085,1440094,621729,1582169,23590243,6189250,2605259,701178,4007445,932757,1284445,1760939,3021142,1340787,2576392,1297501,667183,187217,6772605,7644087,16362,792930,22284361,6480060,855522,845668,184763
2025-09-22,11352861,1872823,6388048,1125468,676776,221557,3490201,1168926,1129736,298773,1587575,1191722,483428,95791,257366,4858501,178841,1473268,762837,1246899,3209078,2119614,5451614,2456921,1446475,624483,1589180,23694724,6216664,2616797,704283,4025193,936888,1290133,1768742,3034525,1346727,2587804,1303243,670135,188045,6802602,7677945,16434,796440,22383055,6508761,859311,849412,185582
