date,phm_shares,azo_shares,wynn_shares,abnb_shares,low_shares,tsla_shares,amzn_shares,orly_shares,pool_shares,rost_shares,ccl_shares,mgm_shares,f_shares,expe_shares,gpc_shares,mcd_shares,dhi_shares,grmn_shares,nclh_shares,deck_shares,ebay_shares,aptv_shares,cvna_shares,hlt_shares,rcl_shares,bby_shares,len_shares,mar_shares,nvr_shares,dash_shares,gm_shares,lvs_shares,wsm_shares,dpz_shares,lulu_shares,ulta_shares,hd_shares,tpr_shares,dri_shares,tsco_shares,has_shares,rl_shares,bkng_shares,tjx_shares,cmg_shares,yum_shares,sbux_shares,nke_shares
2025-05-14,1118712,92738,494969,2391831,3119578,10959519,22342824,317622,210285,1823020,5789591,1236190,21508931,681481,768280,2903619,1567126,848807,2429684,838694,2646705,1267839,,1329507,1368154,1075055,1290299,1264404,16559,1874671,5498027,1898804,680262,190877,619156,256207,3890360,1143936,647279,2951834,724588,220371,182869,6211416,7489050,1542025,6276429,6527155
2025-05-16,1118712,92738,494969,2391831,3119578,10959519,22342824,317622,210285,1823020,5789591,1236190,21508931,681481,768280,2903619,1567126,848807,2429684,838694,2646705,1267839,,1329507,1368154,1075055,1290299,1264404,16559,1874671,5498027,1898804,680262,190877,619156,256207,3890360,1143936,647279,2951834,724588,220371,182869,6211416,7489050,1542025,6276429,6527155
2025-05-19,1118712,92738,494969,2391831,3119578,10959519,22342824,317622,210285,1823020,5789591,1236190,21508931,681481,768280,2903619,1567126,848807,2429684,838694,2646705,1267839,,1329507,1368154,1075055,1290299,1264404,16559,1874671,5498027,1898804,680262,190877,619156,256207,3890360,1143936,647279,2951834,724588,220371,182869,6211416,7489050,1542025,6276429,6527155
2025-05-20,1118712,92738,494969,2391831,3119578,10959519,22342824,317622,210285,1823020,5789591,1236190,21508931,681481,768280,2903619,1567126,848807,2429684,838694,2646705,1267839,,1329507,1368154,1075055,1290299,1264404,16559,1874671,5498027,1898804,680262,190877,619156,256207,3890360,1143936,647279,2951834,724588,220371,182869,6211416,7489050,1542025,6276429,6527155
2025-05-21,1146185,95009,507113,2450667,3196675,11229119,22892149,325426,215449,1867842,5931857,1266580,22037327,698237,787131,2975312,1605613,869696,2489339,859245,2711781,1298973,,1362120,1401742,1101440,1321993,1295468,16935,1920652,5633047,1945456,696911,195497,634305,262534,3986105,1171983,663210,3024259,742378,225791,187374,6364244,7673028,1579923,6430720,6687399
2025-07-07,1164118,97164,511148,2506828,3250880,11532824,23812057,4965046,218359,1909931,6098289,1201326,22685041,706260,806118,3292036,1605748,894651,2595142,881533,2677577,1264618,,1380607,1451090,1118856,1348571,1320398,16982,1991431,5584201,1969969,714060,198880,642032,262228,4090598,1206306,679710,3079522,765061,231647,181708,6484801,7825751,1614475,6600431,6842651
2025-07-08,1164118,97164,511148,2506828,3250880,11532824,23812057,4965046,218359,1909931,6098289,1201326,22685041,706260,806118,3292036,1605748,894651,2595142,881533,2677577,1264618,,1380607,1451090,1118856,1348571,1320398,16982,1991431,5584201,1969969,714060,198880,642032,262228,4090598,1206306,679710,3079522,765061,231647,181708,6484801,7825751,1614475,6600431,6842651
2025-07-09,1155643,96459,507428,2488573,3227210,11448854,23638672,4928896,216769,1896026,6053889,1192581,22519861,701115,800253,3268066,1594063,888141,2576242,875113,2658077,1255408,,1370557,1440530,1110711,1338746,1310783,16862,1976926,5543536,1955629,708855,197425,637352,260323,4060808,1197516,674760,3057097,759496,229967,180388,6437581,7768766,1602715,6552371,6792821
2025-07-10,1153948,96318,506684,2484922,3222476,11432060,23603995,4921666,216451,1893245,6045009,1190832,22486825,700086,799080,3263272,1591726,886839,2572462,873829,2654177,1253566,,1368547,1438418,1109082,1336781,1308860,16838,1974025,5535403,1952761,707814,197134,636416,259942,4054850,1195758,673770,3052612,758383,229631,180124,6428137,7757369,1600363,6542759,6782855
2025-07-11,1156208,96506,507676,2489790,3228788,11454452,23650231,4931306,216875,1896953,6056849,1193164,22530873,701458,800644,3269664,1594842,888575,2577502,875541,2659377,1256022,,1371227,1441234,1111254,1339401,1311424,16870,1977893,5546247,1956585,709202,197522,637664,260450,4062794,1198102,675090,3058592,759867,230079,180476,6440729,7772565,1603499,6555575,6796143
2025-07-14,1157338,96600,508172,2492224,3231944,11465650,23673351,4936126,217087,1898807,6062769,1194330,22552899,702144,801426,3272860,1596402,889443,2580022,876397,2661977,1257250,,1372567,1442642,1112340,1340711,1312706,16886,1979827,5551669,1958497,709896,197716,638288,260704,4066766,1199274,675750,3061582,760609,230303,180652,6447025,7780163,1605067,6561983,6802787
2025-07-15,1159033,96741,508916,2495875,3236678,11482447,23708031,4943356,217405,1901588,6071649,1196079,22585938,703173,802599,3277654,1598742,890745,2583802,877681,2665877,1259092,,1374577,1444754,1113969,1342676,1314629,16910,1982728,5559802,1961365,710937,198007,639224,261085,4072724,1201032,676740,3066067,761722,230639,180916,6456469,7791560,1607419,6571595,6812753
2025-07-16,1160728,96882,509660,2499526,3241412,11499244,23742711,4950586,217723,1904369,6080529,1197828,22618974,704202,803772,3282448,1601082,892047,2587582,878965,2669777,1260934,,1376587,1446866,1115598,1344641,1316552,16934,1985629,5567935,1964233,711978,198298,640160,261466,4078682,1202790,677730,3070552,762835,230975,181180,6465913,7802957,1609771,6581207,6822719
2025-07-17,1147168,95754,503708,2470318,3203540,11364868,23465271,4892746,215179,1882121,6009489,1183836,22354686,695970,794388,3244096,1582362,881631,2557342,868693,2638577,1246198,,1360507,1429970,1102566,1328921,1301168,16742,1962421,5502871,1941289,703650,195970,632672,258418,4031018,1188726,669810,3034672,753931,228287,179068,6390361,7711781,1590955,6504311,6742991
2025-07-18,1149993,95989,504948,2476403,3211430,11392863,23523071,4904796,215709,1886756,6024289,1186751,22409746,697685,796343,3252086,1586262,883801,2563642,870833,2645077,1249268,,1363857,1433490,1105281,1332196,1304373,16782,1967256,5516426,1946069,705385,196455,634232,259053,4040948,1191656,671460,3042147,755786,228847,179508,6406101,7730776,1594875,6520331,6759601
2025-07-21,1148863,95895,504452,2473969,3208274,11381665,23499951,4899976,215497,1884902,6018369,1185585,22387722,696999,795561,3248890,1584702,882933,2561122,869977,2642477,1248040,,1362517,1432082,1104195,1330886,1303091,16766,1965322,5511004,1944157,704691,196261,633608,258799,4036976,1190484,670800,3039157,755044,228623,179332,6399805,7723178,1593307,6513923,6752957
2025-07-22,1147733,95801,503956,2471535,3205118,11370467,23476831,4895156,215285,1883048,6012449,1184419,22365696,696313,794779,3245694,1583142,882065,2558602,869121,2639877,1246812,,1361177,1430674,1103109,1329576,1301809,16750,1963388,5505582,1942245,703997,196067,632984,258545,4033004,1189312,670140,3036167,754302,228399,179156,6393509,7715580,1591739,6507515,6746313
2025-07-23,1148863,95895,504452,2473969,3208274,11381665,23499951,4899976,215497,1884902,6018369,1185585,22387722,696999,795561,3248890,1584702,882933,2561122,869977,2642477,1248040,,1362517,1432082,1104195,1330886,1303091,16766,1965322,5511004,1944157,704691,196261,633608,258799,4036976,1190484,670800,3039157,755044,228623,179332,6399805,7723178,1593307,6513923,6752957
2025-07-24,1145133,95579,502716,2465880,3197752,11344269,23422732,4883926,214755,1878746,5998773,1181504,22314630,694740,792824,3238229,1579528,880051,2552302,866981,2633865,1243742,,1358056,1427384,1100394,1326565,1298829,16710,1958890,5493010,1937465,702413,195582,631557,257910,4023725,1186382,668623,3029265,752447,227839,178741,6378815,7697902,1588113,6492568,6730841
2025-07-25,1137223,94921,499244,2448842,3175660,11265869,23260864,4850172,213271,1865768,5957319,1173342,22160434,689938,787350,3215857,1568608,873975,2534662,860989,2615665,1235146,,1348676,1417514,1092792,1317395,1289855,16598,1945352,5455056,1924081,697555,194224,627189,256132,3995921,1178178,664003,3008335,747253,226271,177509,6334729,7644702,1577137,6447698,6684333
2025-07-28,1134398,94686,498004,2442757,3167770,11237869,23203059,4838117,212741,1861133,5942514,1170427,22105364,688223,785395,3207867,1564708,871805,2528362,858849,2609165,1232076,,1345326,1413989,1090077,1314120,1286650,16558,1940517,5441501,1919301,695820,193739,625629,255497,3985991,1175248,662353,3000860,745398,225711,177069,6318984,7625702,1573217,6431673,6667723
2025-07-29,1134398,94686,498004,2442757,3167770,11237869,23203059,4838117,212741,1861133,5942514,1170427,22105364,688223,785395,3207867,1564708,871805,2528362,858849,2609165,1232076,,1345326,1413989,1090077,1314120,1286650,16558,1940517,5441501,1919301,695820,193739,625629,255497,3985991,1175248,662353,3000860,745398,225711,177069,6318984,7625702,1573217,6431673,6667723
2025-07-30,1134398,94686,498004,2442757,3167770,11237869,23203059,4838117,212741,1861133,5942514,1170427,22105364,688223,785395,3207867,1564708,871805,2528362,858849,2609165,1232076,,1345326,1413989,1090077,1314120,1286650,16558,1940517,5441501,1919301,695820,193739,625629,255497,3985991,1175248,662353,3000860,745398,225711,177069,6318984,7625702,1573217,6431673,6667723
2025-07-31,1136093,94827,498748,2446408,3172504,11254669,23237742,4845350,213059,1863914,5951397,1172176,22138406,689252,786568,3212661,1567048,873107,2532142,860133,2613065,1233918,,1347336,1416104,1091706,1316085,1288573,16582,1943418,5449634,1922169,696861,194030,626565,255878,3991949,1177006,663343,3005345,746511,226047,177333,6328431,7637102,1575569,6441288,6677689
2025-08-01,1117448,93276,490564,2406247,3120430,11069902,22856229,4765787,209561,1833323,5853684,1152937,21774944,677933,773665,3159927,1541308,858785,2490562,846009,2570165,1213656,,1325226,1392839,1073787,1294470,1267420,16318,1911507,5360171,1890621,685410,190829,616269,251687,3926411,1157668,652453,2956010,734268,222351,174429,6224514,7511702,1549697,6335523,6568063
2025-08-04,1121403,93605,492300,2414766,3131476,11109095,22937156,4782664,210303,1839812,5874411,1157018,21852042,680334,776402,3171113,1546768,861823,2499382,849005,2579265,1217954,,1329916,1397774,1077588,1299055,1271907,16374,1918276,5379148,1897313,687839,191508,618453,252576,3940313,1161770,654763,2966475,736865,223135,175045,6246557,7538302,1555185,6357958,6591317
2025-08-05,1123663,93793,493292,2419634,3137788,11131491,22983400,4792308,210727,1843520,5886255,1159350,21896098,681706,777966,3177505,1549888,863559,2504422,850717,2584465,1220410,,1332596,1400594,1079760,1301675,1274471,16406,1922144,5389992,1901137,689227,191896,619701,253084,3948257,1164114,656083,2972455,738349,223583,175397,6259153,7553502,1558321,6370778,6604605
2025-08-06,1125923,93981,494284,2424502,3144100,11153891,23029648,4801952,211151,1847228,5898099,1161682,21940154,683078,779530,3183897,1553008,865295,2509462,852429,2589665,1222866,,1335276,1403414,1081932,1304295,1277035,16438,1926012,5400836,1904961,690615,192284,620949,253592,3956201,1166458,657403,2978435,739833,224031,175749,6271749,7568702,1561457,6383598,6617893
2025-08-07,1124228,93840,493540,2420851,3139366,11137091,22994962,4794719,210833,1844447,5889216,1159933,21907112,682049,778357,3179103,1550668,863993,2505682,851145,2585765,1221024,,1333266,1401299,1080303,1302330,1275112,16414,1923111,5392703,1902093,689574,191993,620013,253211,3950243,1164700,656413,2973950,738720,223695,175485,6262302,7557302,1559105,6373983,6607927
2025-08-08,1123098,93746,493044,2418417,3136210,11125891,22971838,4789897,210621,1842593,5883294,1158767,21885082,681363,777575,3175907,1549108,863125,2503162,850289,2583165,1219796,,1331926,1399889,1079217,1301020,1273830,16398,1921177,5387281,1900179,688880,191799,619389,252957,3946271,1163528,655753,2970960,737978,223471,175309,6256004,7549702,1557537,6367573,6601283
2025-08-11,1119708,93464,491556,2411115,3126742,11092291,22902466,4775431,209985,1837031,5865528,1155269,21818992,679305,775229,3166319,1544428,860521,2495602,847721,2575365,1216112,,1327906,1395659,1075959,1297090,1269984,16350,1915375,5371015,1894437,686798,191217,617517,252195,3934355,1160012,653773,2961990,735752,222799,174781,6237110,7526902,1552833,6348343,6581351
2025-08-12,1119708,93464,491556,2411115,3126742,11092291,22902466,4775431,209985,1837031,5865528,1155269,21818992,679305,775229,3166319,1544428,860521,2495602,847721,2575365,1216112,,1327906,1395659,1075959,1297090,1269984,16350,1915375,5371015,1894437,686798,191217,617517,252195,3934355,1160012,653773,2961990,735752,222799,174781,6237110,7526902,1552833,6348343,6581351
2025-08-13,1120838,93558,492052,2413549,3129900,11103491,22925592,4780253,210197,1838885,5871450,1156435,21841024,679991,776011,3169517,1545988,861389,2498122,848577,2577965,1217340,,1329246,1397069,1077045,1298400,1271266,16366,1917309,5376439,1896351,687492,191411,618141,252449,3938327,1161184,654433,2964980,736496,223023,174957,6243408,7534502,1554401,6354753,6587997
2025-08-14,1124793,93887,493788,2422068,3140953,11142691,23006533,4797130,210939,1845374,5892177,1160516,21918136,682392,778748,3180710,1551448,864427,2506942,851573,2587065,1221638,,1333936,1402004,1080846,1302985,1275753,16422,1924078,5395423,1903050,689921,192090,620325,253338,3952229,1165286,656743,2975445,739100,223807,175573,6265451,7561102,1559889,6377188,6611258
2025-08-15,1122533,93699,492796,2417200,3136022,11124116,22967998,4790060,210515,1841666,5880333,1158184,21874072,681020,777184,3175648,1548328,862691,2501902,849861,2581865,1219182,,1332061,1399987,1078674,1300365,1273991,16390,1921248,5384575,1899222,688533,191702,619077,252830,3945793,1162942,655423,2969465,737612,223359,175286,6255650,7545902,1556753,6367540,6601434
2025-08-18,1125358,93934,494036,2423290,3143917,11152121,23025823,4802115,211045,1846306,5895143,1161099,21929162,682735,779144,3183643,1552228,864866,2508202,852001,2588365,1222252,,1335416,1403512,1081389,1303640,1277196,16430,1926083,5398135,1904007,690268,192187,620637,253465,3955728,1165872,657073,2976945,739472,223924,175726,6271400,7564907,1560673,6383570,6618049
2025-08-19,1127053,94075,494780,2426944,3148654,11168927,23060524,4809351,211363,1849090,5904029,1162851,21962219,683764,780320,3188440,1554568,866171,2511985,853285,2592268,1224094,,1337429,1405627,1083018,1305605,1279119,16454,1928984,5406274,1906878,691309,192478,621573,253846,3961689,1167630,658063,2981433,740588,224263,175990,6280850,7576310,1563025,6393188,6628021
2025-08-20,1125358,93934,494036,2423290,3143917,11152121,23025823,4802115,211045,1846306,5895143,1161099,21929162,682735,779144,3183643,1552228,864866,2508202,852001,2588365,1222252,,1335416,1403512,1081389,1303640,1277196,16430,1926083,5398135,1904007,690268,192187,620637,253465,3955728,1165872,657073,2976945,739472,223924,175726,6271400,7564907,1560673,6383570,6618049
2025-08-21,1128183,94169,495276,2429380,3151812,11180131,23083658,4814175,211575,1850946,5909953,1164019,21984269,684450,781104,3191638,1556128,867041,2514507,854141,2594870,1225322,,1338771,1407037,1084116,1306915,1280401,16470,1930918,5411700,1908792,692003,192672,622197,254100,3965663,1168802,658723,2984425,741332,224489,176166,6287150,7583924,1564593,6399600,6634669
2025-08-22,1137239,94952,499244,2449830,3177076,11270393,23270219,4852767,213271,1866510,5959703,1173363,22169315,689938,787376,3217222,1569243,874324,2534683,860989,2616707,1235146,,1349507,1418317,1092820,1317923,1290657,16598,1946390,5457229,1924104,697555,194371,627189,256266,3997455,1178910,664003,3009536,747284,226297,177574,6337550,7647804,1577769,6450896,6687853
2025-08-25,1131013,94435,496516,2436432,3159707,11208771,23142982,4826235,212105,1856302,5927121,1166939,22048095,686165,783064,3199633,1560663,869539,2520812,856281,2602396,1228392,,1342126,1410562,1086836,1310718,1283606,16510,1935753,5427386,1913577,693738,193304,623757,254869,3975598,1172464,660373,2993080,743192,225054,176606,6302900,7605982,1569145,6415630,6651289
2025-08-26,1131013,94435,496516,2436432,3159707,11208771,23142982,4826235,212105,1856302,5927121,1166939,22048095,686165,783064,3199633,1560663,869539,2520812,856281,2602396,1228392,,1342126,1410562,1086836,1310718,1283606,16510,1935753,5427386,1913577,693738,193304,623757,254869,3975598,1172464,660373,2993080,743192,225054,176606,6302900,7605982,1569145,6415630,6651289
2025-08-27,1128749,94247,495524,2431560,3153391,11186359,23096710,4816587,211681,1852590,5915269,1164603,22004015,684793,781496,3193237,1557543,867799,2515768,854569,2597192,1225936,,1339442,1407742,1084660,1308098,1281042,16478,1931885,5416534,1909749,692350,192916,622509,254361,3967650,1170120,659053,2987096,741704,224602,176254,6290300,7590774,1566009,6402806,6637993
2025-08-28,1133277,94623,497508,2441304,3166023,11231183,23189254,4835883,212529,1860014,5938973,1169275,22092175,687537,784632,3206029,1563783,871279,2525856,857993,2607600,1230848,,1344810,1413382,1089012,1313338,1286170,16542,1939621,5438238,1917405,695126,193692,625005,255377,3983546,1174808,661693,2999064,744680,225506,176958,6315500,7621190,1572281,6428454,6664585
2025-08-29,1133277,94623,497508,2441304,3166023,11231183,23189254,4835883,212529,1860014,5938973,1169275,22092175,687537,784632,3206029,1563783,871279,2525856,857993,2607600,1230848,,1344810,1413382,1089012,1313338,1286170,16542,1939621,5438238,1917405,695126,193692,625005,255377,3983546,1174808,661693,2999064,744680,225506,176958,6315500,7621190,1572281,6428454,6664585
2025-09-02,1141284,95252,501169,2457542,3186888,11305697,23343072,4867239,214094,1872391,5977492,1176867,22235447,692401,790330,3227226,1573923,876934,2544489,864265,2624513,1239850,,1353533,1422547,1096986,1321853,1294503,16646,1952192,5474409,1931370,700058,194953,629444,257028,4010048,1182426,666375,3018512,750141,227131,178129,6357148,7671883,1582473,6470144,6707797
2025-09-03,1143548,95440,502161,2462414,3193208,11328117,23389364,4876891,214518,1876103,5989348,1179203,22279547,693773,791898,3233626,1577043,878674,2549533,865977,2629717,1242310,,1356217,1425367,1099162,1324473,1297071,16678,1956064,5485265,1935198,701446,195341,630692,257536,4018000,1184770,667695,3024500,751629,227583,178481,6369756,7687095,1585613,6482976,6721101
2025-09-04,1160528,96850,509601,2498954,3240608,11496267,23736554,4949281,217698,1903943,6078268,1196723,22610297,704063,803658,3281626,1600443,891724,2587363,878817,2668747,1260760,,1376347,1446517,1115482,1344123,1316331,16918,1985104,5566685,1963908,711856,198251,640052,261346,4077640,1202350,677595,3069410,762789,230973,181121,6464316,7801185,1609163,6579216,6820881
2025-09-05,1161094,96897,509850,2500173,3242189,11501874,23748131,4951695,217804,1904872,6081233,1197307,22621326,704406,804050,3283227,1601224,892159,2588625,879246,2670049,1261375,,1377018,1447223,1116026,1344779,1316973,16926,1986072,5569400,1964866,712203,198348,640364,261473,4079629,1202937,677925,3070907,763161,231086,181209,6467469,7804990,1609948,6582425,6824208
2025-09-08,1159396,96785,509103,2497029,3238091,11487333,23718108,4945563,217486,1902471,6074600,1195555,22596517,703377,802874,3279079,1599477,891171,2584839,877959,2667137,1259530,,1375203,1445396,1114394,1343330,1315047,16918,1983618,5562364,1961992,711162,198057,639428,261215,4074477,1201176,676932,3067565,762045,230747,180995,6459289,7795152,1608185,6574514,6815802
2025-09-09,1159396,96785,509103,2497029,3238091,11487333,23718108,4945563,217486,1902471,6074600,1195555,22596517,703377,802874,3279079,1599477,891171,2584839,877959,2667137,1259530,,1375203,1445396,1114394,1343330,1315047,16918,1983618,5562364,1961992,711162,198057,639428,261215,4074477,1201176,676932,3067565,762045,230747,180995,6459289,7795152,1608185,6574514,6815802
2025-09-10,1158264,96691,508605,2494591,3234929,11476117,23694950,4940735,217274,1900613,6068670,1194387,22574455,702691,802090,3275877,1597915,890301,2582315,877101,2664533,1258300,,1373861,1443984,1113306,1342018,1313763,16902,1981682,5556934,1960076,710468,197863,638804,260959,4070499,1200002,676270,3064571,761301,230521,180819,6452983,7787542,1606615,6568094,6809148
2025-09-11,1168452,97537,513087,2516533,3263387,11577061,23903372,4984187,219182,1917335,6122058,1204899,22773013,708865,809146,3304695,1611973,898131,2605031,884823,2687969,1269370,,1385939,1456692,1123098,1353826,1325319,17046,1999106,5605822,1977320,716714,199609,644420,263263,4106301,1210568,682228,3091535,767997,232555,182403,6509737,7856050,1620745,6625874,6869034
2025-09-12,1168452,97537,513087,2516533,3263387,11577061,23903372,4984187,219182,1917335,6122058,1204899,22773013,708865,809146,3304695,1611973,898131,2605031,884823,2687969,1269370,,1385939,1456692,1123098,1353826,1325319,17046,1999106,5605822,1977320,716714,199609,644420,263263,4106301,1210568,682228,3091535,767997,232555,182403,6509737,7856050,1620745,6625874,6869034
2025-09-15,1157132,96597,508107,2492153,3231767,11464901,23671772,4935907,217062,1898755,6062738,1193219,22552373,702005,801306,3272675,1596353,889431,2579791,876243,2661929,1257070,,1372519,1442572,1112218,1340706,1312479,16886,1979746,5551502,1958160,709774,197669,638180,260703,4066521,1198828,675608,3061575,760557,230295,180643,6446657,7779930,1605045,6561674,6802474
2025-09-16,1158830,96738,508854,2495810,3236510,11481725,23706512,4943149,217380,1901542,6071636,1194971,22585469,703034,802482,3277478,1598696,890736,2583577,877530,2665835,1258915,,1374532,1444690,1113850,1342674,1314405,16910,1982650,5559650,1961034,710815,197960,639116,261087,4072488,1200589,676601,3066069,761673,230634,180907,6456119,7791348,1607400,6571304,6812458
2025-09-17,1157132,96597,508107,2492153,3231767,11464901,23671772,4935904,217062,1898755,6062738,1193219,22552373,702005,801306,3272675,1596353,889431,2579791,876243,2661929,1257070,,1372519,1442572,1112218,1340706,1312479,16886,1979746,5551502,1958160,709774,197669,638180,260703,4066521,1198828,675608,3061575,760557,230295,180643,6446657,7779930,1605045,6561674,6802474
2025-09-18,1159396,96785,509103,2497029,3238091,11487333,23718092,4945564,217486,1902471,6074602,1195555,22596501,703377,802874,3279079,1599477,891171,2584839,877959,2667137,1259530,,1375203,1445396,1114394,1343330,1315047,16918,1983618,5562366,1961992,711162,198057,639428,261215,4074477,1201176,676932,3067567,762045,230747,180995,6459273,7795154,1608185,6574514,6815786
2025-09-19,1124759,95368,481295,2446085,3194930,11302803,23590243,4837081,187217,1864561,6189250,1163769,22284361,673788,792930,3474811,1580573,932757,2576392,845668,2605259,1241400,,1340787,1440094,1120509,1297501,1284445,16362,2110272,5427575,1760939,701178,178049,621729,256232,4007445,1186466,667183,3021142,759471,220576,184763,6359878,7644087,1582169,6480060,6772605
2025-09-22,1129736,95791,483428,2456921,3209078,11352861,23694724,4858501,188045,1872823,6216664,1168926,22383055,676776,796440,3490201,1587575,936888,2587804,849412,2616797,1246899,,1346727,1446475,1125468,1303243,1290133,16434,2119614,5451614,1768742,704283,178841,624483,257366,4025193,1191722,670135,3034525,762837,221557,185582,6388048,7677945,1589180,6508761,6802602
2025-09-23,1127524,95603,482480,2452105,3202790,11330613,23648288,4848981,187677,1869151,6204480,1166634,22339191,675448,794880,3483361,1584463,935052,2582732,847748,2611669,1244455,,1344087,1443639,1123264,1300691,1287605,16402,2115462,5440930,1765274,702903,178489,623259,256862,4017305,1189386,668823,3028577,761341,221121,185218,6375528,7662897,1586064,6496005,6789270
2025-09-24,1128630,95697,482954,2454513,3205934,11341737,23671506,4853741,187861,1870987,6210572,1167780,22361123,676112,795660,3486781,1586019,935970,2585268,848580,2614233,1245677,,1345407,1445057,1124366,1301967,1288869,16418,2117538,5446272,1767008,703593,178665,623871,257114,4021249,1190554,669479,3031551,762089,221339,185400,6381788,7670421,1587622,6502383,6795936
2025-09-25,1131948,95979,484376,2461737,3215366,11375109,23741160,4868021,188413,1876495,6228848,1171218,22426919,678104,798000,3497041,1590687,938724,2592876,851076,2621925,1249343,,1349367,1449311,1127672,1305795,1292661,16466,2123766,5462298,1772210,705663,179193,625707,257870,4033081,1194058,671447,3040473,764333,221993,185946,6400568,7692993,1592296,6521517,6815934
2025-09-26,1131948,95986,484376,2461940,3215594,11375837,23742664,4868396,188413,1876644,6228848,1171218,22428851,678104,798000,3497279,1590817,938811,2592876,851076,2622149,1249343,,1349473,1449417,1127672,1305938,1292763,16466,2123923,5462744,1772210,705663,179193,625707,257870,4033357,1194058,671447,3040473,764333,221993,185957,6401003,7693618,1592431,6522004,6816450
