date,lulu_shares,has_shares,hd_shares,sbux_shares,mar_shares,grmn_shares,hlt_shares,len_shares,cmg_shares,abnb_shares,rl_shares,azo_shares,tjx_shares,ccl_shares,rcl_shares,wynn_shares,tpr_shares,dpz_shares,nvr_shares,expe_shares,mcd_shares,nclh_shares,f_shares,lvs_shares,aptv_shares,orly_shares,yum_shares,ebay_shares,pool_shares,tsco_shares,cvna_shares,phm_shares,gm_shares,rost_shares,tsla_shares,amzn_shares,gpc_shares,dhi_shares,wsm_shares,low_shares,bkng_shares,mgm_shares,bby_shares,deck_shares,ulta_shares,dri_shares,nke_shares,dash_shares
2025-05-14,619156,724588,3890360,6276429,1264404,848807,1329507,1290299,7489050,2391831,220371,92738,6211416,5789591,1368154,494969,1143936,190877,16559,681481,2903619,2429684,21508931,1898804,1267839,317622,1542025,2646705,210285,2951834,,1118712,5498027,1823020,10959519,22342824,768280,1567126,680262,3119578,182869,1236190,1075055,838694,256207,647279,6527155,1874671
2025-05-16,619156,724588,3890360,6276429,1264404,848807,1329507,1290299,7489050,2391831,220371,92738,6211416,5789591,1368154,494969,1143936,190877,16559,681481,2903619,2429684,21508931,1898804,1267839,317622,1542025,2646705,210285,2951834,,1118712,5498027,1823020,10959519,22342824,768280,1567126,680262,3119578,182869,1236190,1075055,838694,256207,647279,6527155,1874671
2025-05-19,619156,724588,3890360,6276429,1264404,848807,1329507,1290299,7489050,2391831,220371,92738,6211416,5789591,1368154,494969,1143936,190877,16559,681481,2903619,2429684,21508931,1898804,1267839,317622,1542025,2646705,210285,2951834,,1118712,5498027,1823020,10959519,22342824,768280,1567126,680262,3119578,182869,1236190,1075055,838694,256207,647279,6527155,1874671
2025-05-20,619156,724588,3890360,6276429,1264404,848807,1329507,1290299,7489050,2391831,220371,92738,6211416,5789591,1368154,494969,1143936,190877,16559,681481,2903619,2429684,21508931,1898804,1267839,317622,1542025,2646705,210285,2951834,,1118712,5498027,1823020,10959519,22342824,768280,1567126,680262,3119578,182869,1236190,1075055,838694,256207,647279,6527155,1874671
2025-05-21,634305,742378,3986105,6430720,1295468,869696,1362120,1321993,7673028,2450667,225791,95009,6364244,5931857,1401742,507113,1171983,195497,16935,698237,2975312,2489339,22037327,1945456,1298973,325426,1579923,2711781,215449,3024259,,1146185,5633047,1867842,11229119,22892149,787131,1605613,696911,3196675,187374,1266580,1101440,859245,262534,663210,6687399,1920652
2025-07-07,642032,765061,4090598,6600431,1320398,894651,1380607,1348571,7825751,2506828,231647,97164,6484801,6098289,1451090,511148,1206306,198880,16982,706260,3292036,2595142,22685041,1969969,1264618,4965046,1614475,2677577,218359,3079522,,1164118,5584201,1909931,11532824,23812057,806118,1605748,714060,3250880,181708,1201326,1118856,881533,262228,679710,6842651,1991431
2025-07-08,642032,765061,4090598,6600431,1320398,894651,1380607,1348571,7825751,2506828,231647,97164,6484801,6098289,1451090,511148,1206306,198880,16982,706260,3292036,2595142,22685041,1969969,1264618,4965046,1614475,2677577,218359,3079522,,1164118,5584201,1909931,11532824,23812057,806118,1605748,714060,3250880,181708,1201326,1118856,881533,262228,679710,6842651,1991431
2025-07-09,637352,759496,4060808,6552371,1310783,888141,1370557,1338746,7768766,2488573,229967,96459,6437581,6053889,1440530,507428,1197516,197425,16862,701115,3268066,2576242,22519861,1955629,1255408,4928896,1602715,2658077,216769,3057097,,1155643,5543536,1896026,11448854,23638672,800253,1594063,708855,3227210,180388,1192581,1110711,875113,260323,674760,6792821,1976926
2025-07-10,636416,758383,4054850,6542759,1308860,886839,1368547,1336781,7757369,2484922,229631,96318,6428137,6045009,1438418,506684,1195758,197134,16838,700086,3263272,2572462,22486825,1952761,1253566,4921666,1600363,2654177,216451,3052612,,1153948,5535403,1893245,11432060,23603995,799080,1591726,707814,3222476,180124,1190832,1109082,873829,259942,673770,6782855,1974025
2025-07-11,637664,759867,4062794,6555575,1311424,888575,1371227,1339401,7772565,2489790,230079,96506,6440729,6056849,1441234,507676,1198102,197522,16870,701458,3269664,2577502,22530873,1956585,1256022,4931306,1603499,2659377,216875,3058592,,1156208,5546247,1896953,11454452,23650231,800644,1594842,709202,3228788,180476,1193164,1111254,875541,260450,675090,6796143,1977893
2025-07-14,638288,760609,4066766,6561983,1312706,889443,1372567,1340711,7780163,2492224,230303,96600,6447025,6062769,1442642,508172,1199274,197716,16886,702144,3272860,2580022,22552899,1958497,1257250,4936126,1605067,2661977,217087,3061582,,1157338,5551669,1898807,11465650,23673351,801426,1596402,709896,3231944,180652,1194330,1112340,876397,260704,675750,6802787,1979827
2025-07-15,639224,761722,4072724,6571595,1314629,890745,1374577,1342676,7791560,2495875,230639,96741,6456469,6071649,1444754,508916,1201032,198007,16910,703173,3277654,2583802,22585938,1961365,1259092,4943356,1607419,2665877,217405,3066067,,1159033,5559802,1901588,11482447,23708031,802599,1598742,710937,3236678,180916,1196079,1113969,877681,261085,676740,6812753,1982728
2025-07-16,640160,762835,4078682,6581207,1316552,892047,1376587,1344641,7802957,2499526,230975,96882,6465913,6080529,1446866,509660,1202790,198298,16934,704202,3282448,2587582,22618974,1964233,1260934,4950586,1609771,2669777,217723,3070552,,1160728,5567935,1904369,11499244,23742711,803772,1601082,711978,3241412,181180,1197828,1115598,878965,261466,677730,6822719,1985629
2025-07-17,632672,753931,4031018,6504311,1301168,881631,1360507,1328921,7711781,2470318,228287,95754,6390361,6009489,1429970,503708,1188726,195970,16742,695970,3244096,2557342,22354686,1941289,1246198,4892746,1590955,2638577,215179,3034672,,1147168,5502871,1882121,11364868,23465271,794388,1582362,703650,3203540,179068,1183836,1102566,868693,258418,669810,6742991,1962421
2025-07-18,634232,755786,4040948,6520331,1304373,883801,1363857,1332196,7730776,2476403,228847,95989,6406101,6024289,1433490,504948,1191656,196455,16782,697685,3252086,2563642,22409746,1946069,1249268,4904796,1594875,2645077,215709,3042147,,1149993,5516426,1886756,11392863,23523071,796343,1586262,705385,3211430,179508,1186751,1105281,870833,259053,671460,6759601,1967256
2025-07-21,633608,755044,4036976,6513923,1303091,882933,1362517,1330886,7723178,2473969,228623,95895,6399805,6018369,1432082,504452,1190484,196261,16766,696999,3248890,2561122,22387722,1944157,1248040,4899976,1593307,2642477,215497,3039157,,1148863,5511004,1884902,11381665,23499951,795561,1584702,704691,3208274,179332,1185585,1104195,869977,258799,670800,6752957,1965322
2025-07-22,632984,754302,4033004,6507515,1301809,882065,1361177,1329576,7715580,2471535,228399,95801,6393509,6012449,1430674,503956,1189312,196067,16750,696313,3245694,2558602,22365696,1942245,1246812,4895156,1591739,2639877,215285,3036167,,1147733,5505582,1883048,11370467,23476831,794779,1583142,703997,3205118,179156,1184419,1103109,869121,258545,670140,6746313,1963388
2025-07-23,633608,755044,4036976,6513923,1303091,882933,1362517,1330886,7723178,2473969,228623,95895,6399805,6018369,1432082,504452,1190484,196261,16766,696999,3248890,2561122,22387722,1944157,1248040,4899976,1593307,2642477,215497,3039157,,1148863,5511004,1884902,11381665,23499951,795561,1584702,704691,3208274,179332,1185585,1104195,869977,258799,670800,6752957,1965322
2025-07-24,631557,752447,4023725,6492568,1298829,880051,1358056,1326565,7697902,2465880,227839,95579,6378815,5998773,1427384,502716,1186382,195582,16710,694740,3238229,2552302,22314630,1937465,1243742,4883926,1588113,2633865,214755,3029265,,1145133,5493010,1878746,11344269,23422732,792824,1579528,702413,3197752,178741,1181504,1100394,866981,257910,668623,6730841,1958890
2025-07-25,627189,747253,3995921,6447698,1289855,873975,1348676,1317395,7644702,2448842,226271,94921,6334729,5957319,1417514,499244,1178178,194224,16598,689938,3215857,2534662,22160434,1924081,1235146,4850172,1577137,2615665,213271,3008335,,1137223,5455056,1865768,11265869,23260864,787350,1568608,697555,3175660,177509,1173342,1092792,860989,256132,664003,6684333,1945352
2025-07-28,625629,745398,3985991,6431673,1286650,871805,1345326,1314120,7625702,2442757,225711,94686,6318984,5942514,1413989,498004,1175248,193739,16558,688223,3207867,2528362,22105364,1919301,1232076,4838117,1573217,2609165,212741,3000860,,1134398,5441501,1861133,11237869,23203059,785395,1564708,695820,3167770,177069,1170427,1090077,858849,255497,662353,6667723,1940517
2025-07-29,625629,745398,3985991,6431673,1286650,871805,1345326,1314120,7625702,2442757,225711,94686,6318984,5942514,1413989,498004,1175248,193739,16558,688223,3207867,2528362,22105364,1919301,1232076,4838117,1573217,2609165,212741,3000860,,1134398,5441501,1861133,11237869,23203059,785395,1564708,695820,3167770,177069,1170427,1090077,858849,255497,662353,6667723,1940517
2025-07-30,625629,745398,3985991,6431673,1286650,871805,1345326,1314120,7625702,2442757,225711,94686,6318984,5942514,1413989,498004,1175248,193739,16558,688223,3207867,2528362,22105364,1919301,1232076,4838117,1573217,2609165,212741,3000860,,1134398,5441501,1861133,11237869,23203059,785395,1564708,695820,3167770,177069,1170427,1090077,858849,255497,662353,6667723,1940517
2025-07-31,626565,746511,3991949,6441288,1288573,873107,1347336,1316085,7637102,2446408,226047,94827,6328431,5951397,1416104,498748,1177006,194030,16582,689252,3212661,2532142,22138406,1922169,1233918,4845350,1575569,2613065,213059,3005345,,1136093,5449634,1863914,11254669,23237742,786568,1567048,696861,3172504,177333,1172176,1091706,860133,255878,663343,6677689,1943418
2025-08-01,616269,734268,3926411,6335523,1267420,858785,1325226,1294470,7511702,2406247,222351,93276,6224514,5853684,1392839,490564,1157668,190829,16318,677933,3159927,2490562,21774944,1890621,1213656,4765787,1549697,2570165,209561,2956010,,1117448,5360171,1833323,11069902,22856229,773665,1541308,685410,3120430,174429,1152937,1073787,846009,251687,652453,6568063,1911507
2025-08-04,618453,736865,3940313,6357958,1271907,861823,1329916,1299055,7538302,2414766,223135,93605,6246557,5874411,1397774,492300,1161770,191508,16374,680334,3171113,2499382,21852042,1897313,1217954,4782664,1555185,2579265,210303,2966475,,1121403,5379148,1839812,11109095,22937156,776402,1546768,687839,3131476,175045,1157018,1077588,849005,252576,654763,6591317,1918276
2025-08-05,619701,738349,3948257,6370778,1274471,863559,1332596,1301675,7553502,2419634,223583,93793,6259153,5886255,1400594,493292,1164114,191896,16406,681706,3177505,2504422,21896098,1901137,1220410,4792308,1558321,2584465,210727,2972455,,1123663,5389992,1843520,11131491,22983400,777966,1549888,689227,3137788,175397,1159350,1079760,850717,253084,656083,6604605,1922144
2025-08-06,620949,739833,3956201,6383598,1277035,865295,1335276,1304295,7568702,2424502,224031,93981,6271749,5898099,1403414,494284,1166458,192284,16438,683078,3183897,2509462,21940154,1904961,1222866,4801952,1561457,2589665,211151,2978435,,1125923,5400836,1847228,11153891,23029648,779530,1553008,690615,3144100,175749,1161682,1081932,852429,253592,657403,6617893,1926012
2025-08-07,620013,738720,3950243,6373983,1275112,863993,1333266,1302330,7557302,2420851,223695,93840,6262302,5889216,1401299,493540,1164700,191993,16414,682049,3179103,2505682,21907112,1902093,1221024,4794719,1559105,2585765,210833,2973950,,1124228,5392703,1844447,11137091,22994962,778357,1550668,689574,3139366,175485,1159933,1080303,851145,253211,656413,6607927,1923111
2025-08-08,619389,737978,3946271,6367573,1273830,863125,1331926,1301020,7549702,2418417,223471,93746,6256004,5883294,1399889,493044,1163528,191799,16398,681363,3175907,2503162,21885082,1900179,1219796,4789897,1557537,2583165,210621,2970960,,1123098,5387281,1842593,11125891,22971838,777575,1549108,688880,3136210,175309,1158767,1079217,850289,252957,655753,6601283,1921177
2025-08-11,617517,735752,3934355,6348343,1269984,860521,1327906,1297090,7526902,2411115,222799,93464,6237110,5865528,1395659,491556,1160012,191217,16350,679305,3166319,2495602,21818992,1894437,1216112,4775431,1552833,2575365,209985,2961990,,1119708,5371015,1837031,11092291,22902466,775229,1544428,686798,3126742,174781,1155269,1075959,847721,252195,653773,6581351,1915375
2025-08-12,617517,735752,3934355,6348343,1269984,860521,1327906,1297090,7526902,2411115,222799,93464,6237110,5865528,1395659,491556,1160012,191217,16350,679305,3166319,2495602,21818992,1894437,1216112,4775431,1552833,2575365,209985,2961990,,1119708,5371015,1837031,11092291,22902466,775229,1544428,686798,3126742,174781,1155269,1075959,847721,252195,653773,6581351,1915375
2025-08-13,618141,736496,3938327,6354753,1271266,861389,1329246,1298400,7534502,2413549,223023,93558,6243408,5871450,1397069,492052,1161184,191411,16366,679991,3169517,2498122,21841024,1896351,1217340,4780253,1554401,2577965,210197,2964980,,1120838,5376439,1838885,11103491,22925592,776011,1545988,687492,3129900,174957,1156435,1077045,848577,252449,654433,6587997,1917309
2025-08-14,620325,739100,3952229,6377188,1275753,864427,1333936,1302985,7561102,2422068,223807,93887,6265451,5892177,1402004,493788,1165286,192090,16422,682392,3180710,2506942,21918136,1903050,1221638,4797130,1559889,2587065,210939,2975445,,1124793,5395423,1845374,11142691,23006533,778748,1551448,689921,3140953,175573,1160516,1080846,851573,253338,656743,6611258,1924078
2025-08-15,619077,737612,3945793,6367540,1273991,862691,1332061,1300365,7545902,2417200,223359,93699,6255650,5880333,1399987,492796,1162942,191702,16390,681020,3175648,2501902,21874072,1899222,1219182,4790060,1556753,2581865,210515,2969465,,1122533,5384575,1841666,11124116,22967998,777184,1548328,688533,3136022,175286,1158184,1078674,849861,252830,655423,6601434,1921248
2025-08-18,620637,739472,3955728,6383570,1277196,864866,1335416,1303640,7564907,2423290,223924,93934,6271400,5895143,1403512,494036,1165872,192187,16430,682735,3183643,2508202,21929162,1904007,1222252,4802115,1560673,2588365,211045,2976945,,1125358,5398135,1846306,11152121,23025823,779144,1552228,690268,3143917,175726,1161099,1081389,852001,253465,657073,6618049,1926083
2025-08-19,621573,740588,3961689,6393188,1279119,866171,1337429,1305605,7576310,2426944,224263,94075,6280850,5904029,1405627,494780,1167630,192478,16454,683764,3188440,2511985,21962219,1906878,1224094,4809351,1563025,2592268,211363,2981433,,1127053,5406274,1849090,11168927,23060524,780320,1554568,691309,3148654,175990,1162851,1083018,853285,253846,658063,6628021,1928984
2025-08-20,620637,739472,3955728,6383570,1277196,864866,1335416,1303640,7564907,2423290,223924,93934,6271400,5895143,1403512,494036,1165872,192187,16430,682735,3183643,2508202,21929162,1904007,1222252,4802115,1560673,2588365,211045,2976945,,1125358,5398135,1846306,11152121,23025823,779144,1552228,690268,3143917,175726,1161099,1081389,852001,253465,657073,6618049,1926083
2025-08-21,622197,741332,3965663,6399600,1280401,867041,1338771,1306915,7583924,2429380,224489,94169,6287150,5909953,1407037,495276,1168802,192672,16470,684450,3191638,2514507,21984269,1908792,1225322,4814175,1564593,2594870,211575,2984425,,1128183,5411700,1850946,11180131,23083658,781104,1556128,692003,3151812,176166,1164019,1084116,854141,254100,658723,6634669,1930918
2025-08-22,627189,747284,3997455,6450896,1290657,874324,1349507,1317923,7647804,2449830,226297,94952,6337550,5959703,1418317,499244,1178910,194371,16598,689938,3217222,2534683,22169315,1924104,1235146,4852767,1577769,2616707,213271,3009536,,1137239,5457229,1866510,11270393,23270219,787376,1569243,697555,3177076,177574,1173363,1092820,860989,256266,664003,6687853,1946390
2025-08-25,623757,743192,3975598,6415630,1283606,869539,1342126,1310718,7605982,2436432,225054,94435,6302900,5927121,1410562,496516,1172464,193304,16510,686165,3199633,2520812,22048095,1913577,1228392,4826235,1569145,2602396,212105,2993080,,1131013,5427386,1856302,11208771,23142982,783064,1560663,693738,3159707,176606,1166939,1086836,856281,254869,660373,6651289,1935753
2025-08-26,623757,743192,3975598,6415630,1283606,869539,1342126,1310718,7605982,2436432,225054,94435,6302900,5927121,1410562,496516,1172464,193304,16510,686165,3199633,2520812,22048095,1913577,1228392,4826235,1569145,2602396,212105,2993080,,1131013,5427386,1856302,11208771,23142982,783064,1560663,693738,3159707,176606,1166939,1086836,856281,254869,660373,6651289,1935753
2025-08-27,622509,741704,3967650,6402806,1281042,867799,1339442,1308098,7590774,2431560,224602,94247,6290300,5915269,1407742,495524,1170120,192916,16478,684793,3193237,2515768,22004015,1909749,1225936,4816587,1566009,2597192,211681,2987096,,1128749,5416534,1852590,11186359,23096710,781496,1557543,692350,3153391,176254,1164603,1084660,854569,254361,659053,6637993,1931885
2025-08-28,625005,744680,3983546,6428454,1286170,871279,1344810,1313338,7621190,2441304,225506,94623,6315500,5938973,1413382,497508,1174808,193692,16542,687537,3206029,2525856,22092175,1917405,1230848,4835883,1572281,2607600,212529,2999064,,1133277,5438238,1860014,11231183,23189254,784632,1563783,695126,3166023,176958,1169275,1089012,857993,255377,661693,6664585,1939621
2025-08-29,625005,744680,3983546,6428454,1286170,871279,1344810,1313338,7621190,2441304,225506,94623,6315500,5938973,1413382,497508,1174808,193692,16542,687537,3206029,2525856,22092175,1917405,1230848,4835883,1572281,2607600,212529,2999064,,1133277,5438238,1860014,11231183,23189254,784632,1563783,695126,3166023,176958,1169275,1089012,857993,255377,661693,6664585,1939621
2025-09-02,629444,750141,4010048,6470144,1294503,876934,1353533,1321853,7671883,2457542,227131,95252,6357148,5977492,1422547,501169,1182426,194953,16646,692401,3227226,2544489,22235447,1931370,1239850,4867239,1582473,2624513,214094,3018512,,1141284,5474409,1872391,11305697,23343072,790330,1573923,700058,3186888,178129,1176867,1096986,864265,257028,666375,6707797,1952192
2025-09-03,630692,751629,4018000,6482976,1297071,878674,1356217,1324473,7687095,2462414,227583,95440,6369756,5989348,1425367,502161,1184770,195341,16678,693773,3233626,2549533,22279547,1935198,1242310,4876891,1585613,2629717,214518,3024500,,1143548,5485265,1876103,11328117,23389364,791898,1577043,701446,3193208,178481,1179203,1099162,865977,257536,667695,6721101,1956064
2025-09-04,640052,762789,4077640,6579216,1316331,891724,1376347,1344123,7801185,2498954,230973,96850,6464316,6078268,1446517,509601,1202350,198251,16918,704063,3281626,2587363,22610297,1963908,1260760,4949281,1609163,2668747,217698,3069410,,1160528,5566685,1903943,11496267,23736554,803658,1600443,711856,3240608,181121,1196723,1115482,878817,261346,677595,6820881,1985104
2025-09-05,640364,763161,4079629,6582425,1316973,892159,1377018,1344779,7804990,2500173,231086,96897,6467469,6081233,1447223,509850,1202937,198348,16926,704406,3283227,2588625,22621326,1964866,1261375,4951695,1609948,2670049,217804,3070907,,1161094,5569400,1904872,11501874,23748131,804050,1601224,712203,3242189,181209,1197307,1116026,879246,261473,677925,6824208,1986072
2025-09-08,639428,762045,4074477,6574514,1315047,891171,1375203,1343330,7795152,2497029,230747,96785,6459289,6074600,1445396,509103,1201176,198057,16918,703377,3279079,2584839,22596517,1961992,1259530,4945563,1608185,2667137,217486,3067565,,1159396,5562364,1902471,11487333,23718108,802874,1599477,711162,3238091,180995,1195555,1114394,877959,261215,676932,6815802,1983618
2025-09-09,639428,762045,4074477,6574514,1315047,891171,1375203,1343330,7795152,2497029,230747,96785,6459289,6074600,1445396,509103,1201176,198057,16918,703377,3279079,2584839,22596517,1961992,1259530,4945563,1608185,2667137,217486,3067565,,1159396,5562364,1902471,11487333,23718108,802874,1599477,711162,3238091,180995,1195555,1114394,877959,261215,676932,6815802,1983618
2025-09-10,638804,761301,4070499,6568094,1313763,890301,1373861,1342018,7787542,2494591,230521,96691,6452983,6068670,1443984,508605,1200002,197863,16902,702691,3275877,2582315,22574455,1960076,1258300,4940735,1606615,2664533,217274,3064571,,1158264,5556934,1900613,11476117,23694950,802090,1597915,710468,3234929,180819,1194387,1113306,877101,260959,676270,6809148,1981682
2025-09-11,644420,767997,4106301,6625874,1325319,898131,1385939,1353826,7856050,2516533,232555,97537,6509737,6122058,1456692,513087,1210568,199609,17046,708865,3304695,2605031,22773013,1977320,1269370,4984187,1620745,2687969,219182,3091535,,1168452,5605822,1917335,11577061,23903372,809146,1611973,716714,3263387,182403,1204899,1123098,884823,263263,682228,6869034,1999106
2025-09-12,644420,767997,4106301,6625874,1325319,898131,1385939,1353826,7856050,2516533,232555,97537,6509737,6122058,1456692,513087,1210568,199609,17046,708865,3304695,2605031,22773013,1977320,1269370,4984187,1620745,2687969,219182,3091535,,1168452,5605822,1917335,11577061,23903372,809146,1611973,716714,3263387,182403,1204899,1123098,884823,263263,682228,6869034,1999106
2025-09-15,638180,760557,4066521,6561674,1312479,889431,1372519,1340706,7779930,2492153,230295,96597,6446657,6062738,1442572,508107,1198828,197669,16886,702005,3272675,2579791,22552373,1958160,1257070,4935907,1605045,2661929,217062,3061575,,1157132,5551502,1898755,11464901,23671772,801306,1596353,709774,3231767,180643,1193219,1112218,876243,260703,675608,6802474,1979746
2025-09-16,639116,761673,4072488,6571304,1314405,890736,1374532,1342674,7791348,2495810,230634,96738,6456119,6071636,1444690,508854,1200589,197960,16910,703034,3277478,2583577,22585469,1961034,1258915,4943149,1607400,2665835,217380,3066069,,1158830,5559650,1901542,11481725,23706512,802482,1598696,710815,3236510,180907,1194971,1113850,877530,261087,676601,6812458,1982650
2025-09-17,638180,760557,4066521,6561674,1312479,889431,1372519,1340706,7779930,2492153,230295,96597,6446657,6062738,1442572,508107,1198828,197669,16886,702005,3272675,2579791,22552373,1958160,1257070,4935904,1605045,2661929,217062,3061575,,1157132,5551502,1898755,11464901,23671772,801306,1596353,709774,3231767,180643,1193219,1112218,876243,260703,675608,6802474,1979746
2025-09-18,639428,762045,4074477,6574514,1315047,891171,1375203,1343330,7795154,2497029,230747,96785,6459273,6074602,1445396,509103,1201176,198057,16918,703377,3279079,2584839,22596501,1961992,1259530,4945564,1608185,2667137,217486,3067567,,1159396,5562366,1902471,11487333,23718092,802874,1599477,711162,3238091,180995,1195555,1114394,877959,261215,676932,6815786,1983618
2025-09-19,621729,759471,4007445,6480060,1284445,932757,1340787,1297501,7644087,2446085,220576,95368,6359878,6189250,1440094,481295,1186466,178049,16362,673788,3474811,2576392,22284361,1760939,1241400,4837081,1582169,2605259,187217,3021142,,1124759,5427575,1864561,11302803,23590243,792930,1580573,701178,3194930,184763,1163769,1120509,845668,256232,667183,6772605,2110272
2025-09-22,624483,762837,4025193,6508761,1290133,936888,1346727,1303243,7677945,2456921,221557,95791,6388048,6216664,1446475,483428,1191722,178841,16434,676776,3490201,2587804,22383055,1768742,1246899,4858501,1589180,2616797,188045,3034525,,1129736,5451614,1872823,11352861,23694724,796440,1587575,704283,3209078,185582,1168926,1125468,849412,257366,670135,6802602,2119614
2025-09-23,623259,761341,4017305,6496005,1287605,935052,1344087,1300691,7662897,2452105,221121,95603,6375528,6204480,1443639,482480,1189386,178489,16402,675448,3483361,2582732,22339191,1765274,1244455,4848981,1586064,2611669,187677,3028577,,1127524,5440930,1869151,11330613,23648288,794880,1584463,702903,3202790,185218,1166634,1123264,847748,256862,668823,6789270,2115462
2025-09-24,623871,762089,4021249,6502383,1288869,935970,1345407,1301967,7670421,2454513,221339,95697,6381788,6210572,1445057,482954,1190554,178665,16418,676112,3486781,2585268,22361123,1767008,1245677,4853741,1587622,2614233,187861,3031551,,1128630,5446272,1870987,11341737,23671506,795660,1586019,703593,3205934,185400,1167780,1124366,848580,257114,669479,6795936,2117538
2025-09-25,625707,764333,4033081,6521517,1292661,938724,1349367,1305795,7692993,2461737,221993,95979,6400568,6228848,1449311,484376,1194058,179193,16466,678104,3497041,2592876,22426919,1772210,1249343,4868021,1592296,2621925,188413,3040473,,1131948,5462298,1876495,11375109,23741160,798000,1590687,705663,3215366,185946,1171218,1127672,851076,257870,671447,6815934,2123766
2025-09-26,625707,764333,4033357,6522004,1292763,938811,1349473,1305938,7693618,2461940,221993,95986,6401003,6228848,1449417,484376,1194058,179193,16466,678104,3497279,2592876,22428851,1772210,1249343,4868396,1592431,2622149,188413,3040473,,1131948,5462744,1876644,11375837,23742664,798000,1590817,705663,3215594,185957,1171218,1127672,851076,257870,671447,6816450,2123923
