date,aptv_shares,pool_shares,hlt_shares,sbux_shares,dri_shares,lkq_shares,wsm_shares,mgm_shares,kmx_shares,orly_shares,nke_shares,wynn_shares,dpz_shares,low_shares,gm_shares,bby_shares,abnb_shares,tpr_shares,has_shares,ulta_shares,yum_shares,tsco_shares,rcl_shares,hd_shares,dhi_shares,deck_shares,tsla_shares,lulu_shares,tjx_shares,len_shares,cmg_shares,rl_shares,amzn_shares,mcd_shares,mhk_shares,expe_shares,ebay_shares,nvr_shares,f_shares,grmn_shares,azo_shares,gpc_shares,lvs_shares,rost_shares,phm_shares,mar_shares,bkng_shares,dash_shares,ccl_shares,nclh_shares
2025-05-16,1267839,210285,1329507,6276429,647279,1436379,680262,1236190,849846,317622,6527155,494969,190877,3119578,5498027,1075055,2391831,1143936,724588,256207,1542025,2951834,1368154,3890360,1567126,838694,10959519,619156,6211416,1290299,7489050,220371,22342824,2903619,289530,681481,2646705,16559,21508931,848807,92738,768280,1898804,1823020,1118712,1264404,182869,1874671,5789591,2429684
2025-05-19,1267839,210285,1329507,6276429,647279,1436379,680262,1236190,849846,317622,6527155,494969,190877,3119578,5498027,1075055,2391831,1143936,724588,256207,1542025,2951834,1368154,3890360,1567126,838694,10959519,619156,6211416,1290299,7489050,220371,22342824,2903619,289530,681481,2646705,16559,21508931,848807,92738,768280,1898804,1823020,1118712,1264404,182869,1874671,5789591,2429684
2025-05-20,1267839,210285,1329507,6276429,647279,1436379,680262,1236190,849846,317622,6527155,494969,190877,3119578,5498027,1075055,2391831,1143936,724588,256207,1542025,2951834,1368154,3890360,1567126,838694,10959519,619156,6211416,1290299,7489050,220371,22342824,2903619,289530,681481,2646705,16559,21508931,848807,92738,768280,1898804,1823020,1118712,1264404,182869,1874671,5789591,2429684
2025-05-21,1298973,215449,1362120,6430720,663210,1471724,696911,1266580,870715,325426,6687399,507113,195497,3196675,5633047,1101440,2450667,1171983,742378,262534,1579923,3024259,1401742,3986105,1605613,859245,11229119,634305,6364244,1321993,7673028,225791,22892149,2975312,296486,698237,2711781,16935,22037327,869696,95009,787131,1945456,1867842,1146185,1295468,187374,1920652,5931857,2489339
2025-07-07,1264618,218359,1380607,6600431,679710,1499374,714060,1201326,884793,4965046,6842651,511148,198880,3250880,5584201,1118856,2506828,1206306,765061,262228,1614475,3079522,1451090,4090598,1605748,881533,11532824,642032,6484801,1348571,7825751,231647,23812057,3292036,301420,706260,2677577,16982,22685041,894651,97164,806118,1969969,1909931,1164118,1320398,181708,1991431,6098289,2595142
2025-07-08,1264618,218359,1380607,6600431,679710,1499374,714060,1201326,884793,4965046,6842651,511148,198880,3250880,5584201,1118856,2506828,1206306,765061,262228,1614475,3079522,1451090,4090598,1605748,881533,11532824,642032,6484801,1348571,7825751,231647,23812057,3292036,301420,706260,2677577,16982,22685041,894651,97164,806118,1969969,1909931,1164118,1320398,181708,1991431,6098289,2595142
2025-07-09,1255408,216769,1370557,6552371,674760,1488454,708855,1192581,878343,4928896,6792821,507428,197425,3227210,5543536,1110711,2488573,1197516,759496,260323,1602715,3057097,1440530,4060808,1594063,875113,11448854,637352,6437581,1338746,7768766,229967,23638672,3268066,299230,701115,2658077,16862,22519861,888141,96459,800253,1955629,1896026,1155643,1310783,180388,1976926,6053889,2576242
2025-07-10,1253566,216451,1368547,6542759,673770,1486270,707814,1190832,877053,4921666,6782855,506684,197134,3222476,5535403,1109082,2484922,1195758,758383,259942,1600363,3052612,1438418,4054850,1591726,873829,11432060,636416,6428137,1336781,7757369,229631,23603995,3263272,298792,700086,2654177,16838,22486825,886839,96318,799080,1952761,1893245,1153948,1308860,180124,1974025,6045009,2572462
2025-07-11,1256022,216875,1371227,6555575,675090,1489182,709202,1193164,878773,4931306,6796143,507676,197522,3228788,5546247,1111254,2489790,1198102,759867,260450,1603499,3058592,1441234,4062794,1594842,875541,11454452,637664,6440729,1339401,7772565,230079,23650231,3269664,299376,701458,2659377,16870,22530873,888575,96506,800644,1956585,1896953,1156208,1311424,180476,1977893,6056849,2577502
2025-07-14,1257250,217087,1372567,6561983,675750,1490638,709896,1194330,879633,4936126,6802787,508172,197716,3231944,5551669,1112340,2492224,1199274,760609,260704,1605067,3061582,1442642,4066766,1596402,876397,11465650,638288,6447025,1340711,7780163,230303,23673351,3272860,299668,702144,2661977,16886,22552899,889443,96600,801426,1958497,1898807,1157338,1312706,180652,1979827,6062769,2580022
2025-07-15,1259092,217405,1374577,6571595,676740,1492822,710937,1196079,880923,4943356,6812753,508916,198007,3236678,5559802,1113969,2495875,1201032,761722,261085,1607419,3066067,1444754,4072724,1598742,877681,11482447,639224,6456469,1342676,7791560,230639,23708031,3277654,300106,703173,2665877,16910,22585938,890745,96741,802599,1961365,1901588,1159033,1314629,180916,1982728,6071649,2583802
2025-07-16,1260934,217723,1376587,6581207,677730,1495006,711978,1197828,882213,4950586,6822719,509660,198298,3241412,5567935,1115598,2499526,1202790,762835,261466,1609771,3070552,1446866,4078682,1601082,878965,11499244,640160,6465913,1344641,7802957,230975,23742711,3282448,300544,704202,2669777,16934,22618974,892047,96882,803772,1964233,1904369,1160728,1316552,181180,1985629,6080529,2587582
2025-07-17,1246198,215179,1360507,6504311,669810,1477534,703650,1183836,871893,4892746,6742991,503708,195970,3203540,5502871,1102566,2470318,1188726,753931,258418,1590955,3034672,1429970,4031018,1582362,868693,11364868,632672,6390361,1328921,7711781,228287,23465271,3244096,297040,695970,2638577,16742,22354686,881631,95754,794388,1941289,1882121,1147168,1301168,179068,1962421,6009489,2557342
2025-07-18,1249268,215709,1363857,6520331,671460,1481174,705385,1186751,874043,4904796,6759601,504948,196455,3211430,5516426,1105281,2476403,1191656,755786,259053,1594875,3042147,1433490,4040948,1586262,870833,11392863,634232,6406101,1332196,7730776,228847,23523071,3252086,297770,697685,2645077,16782,22409746,883801,95989,796343,1946069,1886756,1149993,1304373,179508,1967256,6024289,2563642
2025-07-21,1248040,215497,1362517,6513923,670800,1479718,704691,1185585,873183,4899976,6752957,504452,196261,3208274,5511004,1104195,2473969,1190484,755044,258799,1593307,3039157,1432082,4036976,1584702,869977,11381665,633608,6399805,1330886,7723178,228623,23499951,3248890,297478,696999,2642477,16766,22387722,882933,95895,795561,1944157,1884902,1148863,1303091,179332,1965322,6018369,2561122
2025-07-22,1246812,215285,1361177,6507515,670140,1478262,703997,1184419,872323,4895156,6746313,503956,196067,3205118,5505582,1103109,2471535,1189312,754302,258545,1591739,3036167,1430674,4033004,1583142,869121,11370467,632984,6393509,1329576,7715580,228399,23476831,3245694,297186,696313,2639877,16750,22365696,882065,95801,794779,1942245,1883048,1147733,1301809,179156,1963388,6012449,2558602
2025-07-23,1248040,215497,1362517,6513923,670800,1479718,704691,1185585,873183,4899976,6752957,504452,196261,3208274,5511004,1104195,2473969,1190484,755044,258799,1593307,3039157,1432082,4036976,1584702,869977,11381665,633608,6399805,1330886,7723178,228623,23499951,3248890,297478,696999,2642477,16766,22387722,882933,95895,795561,1944157,1884902,1148863,1303091,179332,1965322,6018369,2561122
2025-07-24,1243742,214755,1358056,6492568,668623,1474622,702413,1181504,870173,4883926,6730841,502716,195582,3197752,5493010,1100394,2465880,1186382,752447,257910,1588113,3029265,1427384,4023725,1579528,866981,11344269,631557,6378815,1326565,7697902,227839,23422732,3238229,296456,694740,2633865,16710,22314630,880051,95579,792824,1937465,1878746,1145133,1298829,178741,1958890,5998773,2552302
2025-07-25,1235146,213271,1348676,6447698,664003,1464430,697555,1173342,864153,4850172,6684333,499244,194224,3175660,5455056,1092792,2448842,1178178,747253,256132,1577137,3008335,1417514,3995921,1568608,860989,11265869,627189,6334729,1317395,7644702,226271,23260864,3215857,294412,689938,2615665,16598,22160434,873975,94921,787350,1924081,1865768,1137223,1289855,177509,1945352,5957319,2534662
2025-07-28,1232076,212741,1345326,6431673,662353,1460790,695820,1170427,862003,4838117,6667723,498004,193739,3167770,5441501,1090077,2442757,1175248,745398,255497,1573217,3000860,1413989,3985991,1564708,858849,11237869,625629,6318984,1314120,7625702,225711,23203059,3207867,293682,688223,2609165,16558,22105364,871805,94686,785395,1919301,1861133,1134398,1286650,177069,1940517,5942514,2528362
2025-07-29,1232076,212741,1345326,6431673,662353,1460790,695820,1170427,862003,4838117,6667723,498004,193739,3167770,5441501,1090077,2442757,1175248,745398,255497,1573217,3000860,1413989,3985991,1564708,858849,11237869,625629,6318984,1314120,7625702,225711,23203059,3207867,293682,688223,2609165,16558,22105364,871805,94686,785395,1919301,1861133,1134398,1286650,177069,1940517,5942514,2528362
2025-07-30,1232076,212741,1345326,6431673,662353,1460790,695820,1170427,862003,4838117,6667723,498004,193739,3167770,5441501,1090077,2442757,1175248,745398,255497,1573217,3000860,1413989,3985991,1564708,858849,11237869,625629,6318984,1314120,7625702,225711,23203059,3207867,293682,688223,2609165,16558,22105364,871805,94686,785395,1919301,1861133,1134398,1286650,177069,1940517,5942514,2528362
2025-07-31,1233918,213059,1347336,6441288,663343,1462974,696861,1172176,863293,4845350,6677689,498748,194030,3172504,5449634,1091706,2446408,1177006,746511,255878,1575569,3005345,1416104,3991949,1567048,860133,11254669,626565,6328431,1316085,7637102,226047,23237742,3212661,294120,689252,2613065,16582,22138406,873107,94827,786568,1922169,1863914,1136093,1288573,177333,1943418,5951397,2532142
2025-08-01,1213656,209561,1325226,6335523,652453,1438950,685410,1152937,849103,4765787,6568063,490564,190829,3120430,5360171,1073787,2406247,1157668,734268,251687,1549697,2956010,1392839,3926411,1541308,846009,11069902,616269,6224514,1294470,7511702,222351,22856229,3159927,289302,677933,2570165,16318,21774944,858785,93276,773665,1890621,1833323,1117448,1267420,174429,1911507,5853684,2490562
2025-08-04,1217954,210303,1329916,6357958,654763,1444046,687839,1157018,852113,4782664,6591317,492300,191508,3131476,5379148,1077588,2414766,1161770,736865,252576,1555185,2966475,1397774,3940313,1546768,849005,11109095,618453,6246557,1299055,7538302,223135,22937156,3171113,290324,680334,2579265,16374,21852042,861823,93605,776402,1897313,1839812,1121403,1271907,175045,1918276,5874411,2499382
2025-08-05,1220410,210727,1332596,6370778,656083,1446958,689227,1159350,853833,4792308,6604605,493292,191896,3137788,5389992,1079760,2419634,1164114,738349,253084,1558321,2972455,1400594,3948257,1549888,850717,11131491,619701,6259153,1301675,7553502,223583,22983400,3177505,290908,681706,2584465,16406,21896098,863559,93793,777966,1901137,1843520,1123663,1274471,175397,1922144,5886255,2504422
2025-08-06,1222866,211151,1335276,6383598,657403,1449870,690615,1161682,855553,4801952,6617893,494284,192284,3144100,5400836,1081932,2424502,1166458,739833,253592,1561457,2978435,1403414,3956201,1553008,852429,11153891,620949,6271749,1304295,7568702,224031,23029648,3183897,291492,683078,2589665,16438,21940154,865295,93981,779530,1904961,1847228,1125923,1277035,175749,1926012,5898099,2509462
2025-08-07,1221024,210833,1333266,6373983,656413,1447686,689574,1159933,854263,4794719,6607927,493540,191993,3139366,5392703,1080303,2420851,1164700,738720,253211,1559105,2973950,1401299,3950243,1550668,851145,11137091,620013,6262302,1302330,7557302,223695,22994962,3179103,291054,682049,2585765,16414,21907112,863993,93840,778357,1902093,1844447,1124228,1275112,175485,1923111,5889216,2505682
2025-08-08,1219796,210621,1331926,6367573,655753,1446230,688880,1158767,853403,4789897,6601283,493044,191799,3136210,5387281,1079217,2418417,1163528,737978,252957,1557537,2970960,1399889,3946271,1549108,850289,11125891,619389,6256004,1301020,7549702,223471,22971838,3175907,290762,681363,2583165,16398,21885082,863125,93746,777575,1900179,1842593,1123098,1273830,175309,1921177,5883294,2503162
2025-08-11,1216112,209985,1327906,6348343,653773,1441862,686798,1155269,850823,4775431,6581351,491556,191217,3126742,5371015,1075959,2411115,1160012,735752,252195,1552833,2961990,1395659,3934355,1544428,847721,11092291,617517,6237110,1297090,7526902,222799,22902466,3166319,289886,679305,2575365,16350,21818992,860521,93464,775229,1894437,1837031,1119708,1269984,174781,1915375,5865528,2495602
2025-08-12,1216112,209985,1327906,6348343,653773,1441862,686798,1155269,850823,4775431,6581351,491556,191217,3126742,5371015,1075959,2411115,1160012,735752,252195,1552833,2961990,1395659,3934355,1544428,847721,11092291,617517,6237110,1297090,7526902,222799,22902466,3166319,289886,679305,2575365,16350,21818992,860521,93464,775229,1894437,1837031,1119708,1269984,174781,1915375,5865528,2495602
2025-08-13,1217340,210197,1329246,6354753,654433,1443318,687492,1156435,851683,4780253,6587997,492052,191411,3129900,5376439,1077045,2413549,1161184,736496,252449,1554401,2964980,1397069,3938327,1545988,848577,11103491,618141,6243408,1298400,7534502,223023,22925592,3169517,290178,679991,2577965,16366,21841024,861389,93558,776011,1896351,1838885,1120838,1271266,174957,1917309,5871450,2498122
2025-08-14,1221638,210939,1333936,6377188,656743,1448414,689921,1160516,854693,4797130,6611258,493788,192090,3140953,5395423,1080846,2422068,1165286,739100,253338,1559889,2975445,1402004,3952229,1551448,851573,11142691,620325,6265451,1302985,7561102,223807,23006533,3180710,291200,682392,2587065,16422,21918136,864427,93887,778748,1903050,1845374,1124793,1275753,175573,1924078,5892177,2506942
2025-08-15,1219182,210515,1332061,6367540,655423,1445502,688533,1158184,852973,4790060,6601434,492796,191702,3136022,5384575,1078674,2417200,1162942,737612,252830,1556753,2969465,1399987,3945793,1548328,849861,11124116,619077,6255650,1300365,7545902,223359,22967998,3175648,290616,681020,2581865,16390,21874072,862691,93699,777184,1899222,1841666,1122533,1273991,175286,1921248,5880333,2501902
2025-08-18,1222252,211045,1335416,6383570,657073,1449142,690268,1161099,855123,4802115,6618049,494036,192187,3143917,5398135,1081389,2423290,1165872,739472,253465,1560673,2976945,1403512,3955728,1552228,852001,11152121,620637,6271400,1303640,7564907,223924,23025823,3183643,291346,682735,2588365,16430,21929162,864866,93934,779144,1904007,1846306,1125358,1277196,175726,1926083,5895143,2508202
2025-08-19,1224094,211363,1337429,6393188,658063,1451326,691309,1162851,856413,4809351,6628021,494780,192478,3148654,5406274,1083018,2426944,1167630,740588,253846,1563025,2981433,1405627,3961689,1554568,853285,11168927,621573,6280850,1305605,7576310,224263,23060524,3188440,291784,683764,2592268,16454,21962219,866171,94075,780320,1906878,1849090,1127053,1279119,175990,1928984,5904029,2511985
2025-08-20,1222252,211045,1335416,6383570,657073,1449142,690268,1161099,855123,4802115,6618049,494036,192187,3143917,5398135,1081389,2423290,1165872,739472,253465,1560673,2976945,1403512,3955728,1552228,852001,11152121,620637,6271400,1303640,7564907,223924,23025823,3183643,291346,682735,2588365,16430,21929162,864866,93934,779144,1904007,1846306,1125358,1277196,175726,1926083,5895143,2508202
2025-08-21,1225322,211575,1338771,6399600,658723,1452782,692003,1164019,857273,4814175,6634669,495276,192672,3151812,5411700,1084116,2429380,1168802,741332,254100,1564593,2984425,1407037,3965663,1556128,854141,11180131,622197,6287150,1306915,7583924,224489,23083658,3191638,292076,684450,2594870,16470,21984269,867041,94169,781104,1908792,1850946,1128183,1280401,176166,1930918,5909953,2514507
2025-08-22,1235146,213271,1349507,6450896,664003,1464430,697555,1173363,864153,4852767,6687853,499244,194371,3177076,5457229,1092820,2449830,1178910,747284,256266,1577769,3009536,1418317,3997455,1569243,860989,11270393,627189,6337550,1317923,7647804,226297,23270219,3217222,294412,689938,2616707,16598,22169315,874324,94952,787376,1924104,1866510,1137239,1290657,177574,1946390,5959703,2534683
2025-08-25,1228392,212105,1342126,6415630,660373,1456422,693738,1166939,859423,4826235,6651289,496516,193304,3159707,5427386,1086836,2436432,1172464,743192,254869,1569145,2993080,1410562,3975598,1560663,856281,11208771,623757,6302900,1310718,7605982,225054,23142982,3199633,292806,686165,2602396,16510,22048095,869539,94435,783064,1913577,1856302,1131013,1283606,176606,1935753,5927121,2520812
2025-08-26,1228392,212105,1342126,6415630,660373,1456422,693738,1166939,859423,4826235,6651289,496516,193304,3159707,5427386,1086836,2436432,1172464,743192,254869,1569145,2993080,1410562,3975598,1560663,856281,11208771,623757,6302900,1310718,7605982,225054,23142982,3199633,292806,686165,2602396,16510,22048095,869539,94435,783064,1913577,1856302,1131013,1283606,176606,1935753,5927121,2520812
2025-08-27,1225936,211681,1339442,6402806,659053,1453510,692350,1164603,857703,4816587,6637993,495524,192916,3153391,5416534,1084660,2431560,1170120,741704,254361,1566009,2987096,1407742,3967650,1557543,854569,11186359,622509,6290300,1308098,7590774,224602,23096710,3193237,292222,684793,2597192,16478,22004015,867799,94247,781496,1909749,1852590,1128749,1281042,176254,1931885,5915269,2515768
2025-08-28,1230848,212529,1344810,6428454,661693,1459334,695126,1169275,861143,4835883,6664585,497508,193692,3166023,5438238,1089012,2441304,1174808,744680,255377,1572281,2999064,1413382,3983546,1563783,857993,11231183,625005,6315500,1313338,7621190,225506,23189254,3206029,293390,687537,2607600,16542,22092175,871279,94623,784632,1917405,1860014,1133277,1286170,176958,1939621,5938973,2525856
2025-08-29,1230848,212529,1344810,6428454,661693,1459334,695126,1169275,861143,4835883,6664585,497508,193692,3166023,5438238,1089012,2441304,1174808,744680,255377,1572281,2999064,1413382,3983546,1563783,857993,11231183,625005,6315500,1313338,7621190,225506,23189254,3206029,293390,687537,2607600,16542,22092175,871279,94623,784632,1917405,1860014,1133277,1286170,176958,1939621,5938973,2525856
2025-09-02,1239850,214094,1353533,6470144,666375,1468798,700058,1176867,867554,4867239,6707797,501169,194953,3186888,5474409,1096986,2457542,1182426,750141,257028,1582473,3018512,1422547,4010048,1573923,864265,11305697,629444,6357148,1321853,7671883,227131,23343072,3227226,295288,692401,2624513,16646,22235447,876934,95252,790330,1931370,1872391,1141284,1294503,178129,1952192,5977492,2544489
2025-09-03,1242310,214518,1356217,6482976,667695,1471714,701446,1179203,869274,4876891,6721101,502161,195341,3193208,5485265,1099162,2462414,1184770,751629,257536,1585613,3024500,1425367,4018000,1577043,865977,11328117,630692,6369756,1324473,7687095,227583,23389364,3233626,295872,693773,2629717,16678,22279547,878674,95440,791898,1935198,1876103,1143548,1297071,178481,1956064,5989348,2549533
2025-09-04,1260760,217698,1376347,6579216,677595,1493584,711856,1196723,882174,4949281,6820881,509601,198251,3240608,5566685,1115482,2498954,1202350,762789,261346,1609163,3069410,1446517,4077640,1600443,878817,11496267,640052,6464316,1344123,7801185,230973,23736554,3281626,300252,704063,2668747,16918,22610297,891724,96850,803658,1963908,1903943,1160528,1316331,181121,1985104,6078268,2587363
2025-09-05,1261375,217804,1377018,6582425,677925,1494313,712203,1197307,882604,4951695,6824208,509850,198348,3242189,5569400,1116026,2500173,1202937,763161,261473,1609948,3070907,1447223,4079629,1601224,879246,11501874,640364,6467469,1344779,7804990,231086,23748131,3283227,300399,704406,2670049,16926,22621326,892159,96897,804050,1964866,1904872,1161094,1316973,181209,1986072,6081233,2588625
2025-09-08,1259530,217486,1375203,6574514,676932,1493827,711162,1195555,881314,4945563,6815802,509103,198057,3238091,5562364,1114394,2497029,1201176,762045,261215,1608185,3067565,1445396,4074477,1599477,877959,11487333,639428,6459289,1343330,7795152,230747,23718108,3279079,299958,703377,2667137,16918,22596517,891171,96785,802874,1961992,1902471,1159396,1315047,180995,1983618,6074600,2584839
2025-09-09,1259530,217486,1375203,6574514,676932,1493827,711162,1195555,881314,4945563,6815802,509103,198057,3238091,5562364,1114394,2497029,1201176,762045,261215,1608185,3067565,1445396,4074477,1599477,877959,11487333,639428,6459289,1343330,7795152,230747,23718108,3279079,299958,703377,2667137,16918,22596517,891171,96785,802874,1961992,1902471,1159396,1315047,180995,1983618,6074600,2584839
2025-09-10,1258300,217274,1373861,6568094,676270,1492369,710468,1194387,880454,4940735,6809148,508605,197863,3234929,5556934,1113306,2494591,1200002,761301,260959,1606615,3064571,1443984,4070499,1597915,877101,11476117,638804,6452983,1342018,7787542,230521,23694950,3275877,299664,702691,2664533,16902,22574455,890301,96691,802090,1960076,1900613,1158264,1313763,180819,1981682,6068670,2582315
2025-09-11,1269370,219182,1385939,6625874,682228,1505491,716714,1204899,888194,4984187,6869034,513087,199609,3263387,5605822,1123098,2516533,1210568,767997,263263,1620745,3091535,1456692,4106301,1611973,884823,11577061,644420,6509737,1353826,7856050,232555,23903372,3304695,302310,708865,2687969,17046,22773013,898131,97537,809146,1977320,1917335,1168452,1325319,182403,1999106,6122058,2605031
2025-09-12,1269370,219182,1385939,6625874,682228,1505491,716714,1204899,888194,4984187,6869034,513087,199609,3263387,5605822,1123098,2516533,1210568,767997,263263,1620745,3091535,1456692,4106301,1611973,884823,11577061,644420,6509737,1353826,7856050,232555,23903372,3304695,302310,708865,2687969,17046,22773013,898131,97537,809146,1977320,1917335,1168452,1325319,182403,1999106,6122058,2605031
2025-09-15,1257070,217062,1372519,6561674,675608,1490911,709774,1193219,879594,4935907,6802474,508107,197669,3231767,5551502,1112218,2492153,1198828,760557,260703,1605045,3061575,1442572,4066521,1596353,876243,11464901,638180,6446657,1340706,7779930,230295,23671772,3272675,299370,702005,2661929,16886,22552373,889431,96597,801306,1958160,1898755,1157132,1312479,180643,1979746,6062738,2579791
2025-09-16,1258915,217380,1374532,6571304,676601,1493098,710815,1194971,880884,4943149,6812458,508854,197960,3236510,5559650,1113850,2495810,1200589,761673,261087,1607400,3066069,1444690,4072488,1598696,877530,11481725,639116,6456119,1342674,7791348,230634,23706512,3277478,299811,703034,2665835,16910,22585469,890736,96738,802482,1961034,1901542,1158830,1314405,180907,1982650,6071636,2583577
2025-09-17,1257070,217062,1372519,6561674,675608,1490911,709774,1193219,879594,4935904,6802474,508107,197669,3231767,5551502,1112218,2492153,1198828,760557,260703,1605045,3061575,1442572,4066521,1596353,876243,11464901,638180,6446657,1340706,7779930,230295,23671772,3272675,299370,702005,2661929,16886,22552373,889431,96597,801306,1958160,1898755,1157132,1312479,180643,1979746,6062738,2579791
2025-09-18,1259530,217486,1375203,6574514,676932,1493827,711162,1195555,881314,4945564,6815786,509103,198057,3238091,5562366,1114394,2497029,1201176,762045,261215,1608185,3067567,1445396,4074477,1599477,877959,11487333,639428,6459273,1343330,7795154,230747,23718092,3279079,299958,703377,2667137,16918,22596501,891171,96785,802874,1961992,1902471,1159396,1315047,180995,1983618,6074602,2584839
2025-09-19,1241400,187217,1340787,6480060,667183,1466770,701178,1163769,855522,4837081,6772605,481295,178049,3194930,5427575,1120509,2446085,1186466,759471,256232,1582169,3021142,1440094,4007445,1580573,845668,11302803,621729,6359878,1297501,7644087,220576,23590243,3474811,297459,673788,2605259,16362,22284361,932757,95368,792930,1760939,1864561,1124759,1284445,184763,2110272,6189250,2576392
2025-09-22,1246899,188045,1346727,6508761,670135,1473268,704283,1168926,859311,4858501,6802602,483428,178841,3209078,5451614,1125468,2456921,1191722,762837,257366,1589180,3034525,1446475,4025193,1587575,849412,11352861,624483,6388048,1303243,7677945,221557,23694724,3490201,298773,676776,2616797,16434,22383055,936888,95791,796440,1768742,1872823,1129736,1290133,185582,2119614,6216664,2587804
