date,wynn_shares,ulta_shares,phm_shares,gpc_shares,deck_shares,rost_shares,bkng_shares,pool_shares,hlt_shares,sbux_shares,f_shares,dhi_shares,mcd_shares,abnb_shares,nke_shares,ccl_shares,low_shares,lvs_shares,mgm_shares,orly_shares,bby_shares,gm_shares,tpr_shares,tsco_shares,rcl_shares,expe_shares,rl_shares,nvr_shares,mar_shares,nclh_shares,grmn_shares,wsm_shares,len_shares,amzn_shares,cvna_shares,dpz_shares,tjx_shares,aptv_shares,azo_shares,lulu_shares,dash_shares,tsla_shares,has_shares,ebay_shares,hd_shares,cmg_shares,dri_shares,yum_shares
2025-08-04,492300,252576,1121403,776402,849005,1839812,175045,210303,1329916,6357958,21852042,1546768,3171113,2414766,6591317,5874411,3131476,1897313,1157018,4782664,1077588,5379148,1161770,2966475,1397774,680334,223135,16374,1271907,2499382,861823,687839,1299055,22937156,,191508,6246557,1217954,93605,618453,1918276,11109095,736865,2579265,3940313,7538302,654763,1555185
2025-08-05,493292,253084,1123663,777966,850717,1843520,175397,210727,1332596,6370778,21896098,1549888,3177505,2419634,6604605,5886255,3137788,1901137,1159350,4792308,1079760,5389992,1164114,2972455,1400594,681706,223583,16406,1274471,2504422,863559,689227,1301675,22983400,,191896,6259153,1220410,93793,619701,1922144,11131491,738349,2584465,3948257,7553502,656083,1558321
2025-08-06,494284,253592,1125923,779530,852429,1847228,175749,211151,1335276,6383598,21940154,1553008,3183897,2424502,6617893,5898099,3144100,1904961,1161682,4801952,1081932,5400836,1166458,2978435,1403414,683078,224031,16438,1277035,2509462,865295,690615,1304295,23029648,,192284,6271749,1222866,93981,620949,1926012,11153891,739833,2589665,3956201,7568702,657403,1561457
2025-08-07,493540,253211,1124228,778357,851145,1844447,175485,210833,1333266,6373983,21907112,1550668,3179103,2420851,6607927,5889216,3139366,1902093,1159933,4794719,1080303,5392703,1164700,2973950,1401299,682049,223695,16414,1275112,2505682,863993,689574,1302330,22994962,,191993,6262302,1221024,93840,620013,1923111,11137091,738720,2585765,3950243,7557302,656413,1559105
2025-08-08,493044,252957,1123098,777575,850289,1842593,175309,210621,1331926,6367573,21885082,1549108,3175907,2418417,6601283,5883294,3136210,1900179,1158767,4789897,1079217,5387281,1163528,2970960,1399889,681363,223471,16398,1273830,2503162,863125,688880,1301020,22971838,,191799,6256004,1219796,93746,619389,1921177,11125891,737978,2583165,3946271,7549702,655753,1557537
2025-08-11,491556,252195,1119708,775229,847721,1837031,174781,209985,1327906,6348343,21818992,1544428,3166319,2411115,6581351,5865528,3126742,1894437,1155269,4775431,1075959,5371015,1160012,2961990,1395659,679305,222799,16350,1269984,2495602,860521,686798,1297090,22902466,,191217,6237110,1216112,93464,617517,1915375,11092291,735752,2575365,3934355,7526902,653773,1552833
2025-08-12,491556,252195,1119708,775229,847721,1837031,174781,209985,1327906,6348343,21818992,1544428,3166319,2411115,6581351,5865528,3126742,1894437,1155269,4775431,1075959,5371015,1160012,2961990,1395659,679305,222799,16350,1269984,2495602,860521,686798,1297090,22902466,,191217,6237110,1216112,93464,617517,1915375,11092291,735752,2575365,3934355,7526902,653773,1552833
2025-08-13,492052,252449,1120838,776011,848577,1838885,174957,210197,1329246,6354753,21841024,1545988,3169517,2413549,6587997,5871450,3129900,1896351,1156435,4780253,1077045,5376439,1161184,2964980,1397069,679991,223023,16366,1271266,2498122,861389,687492,1298400,22925592,,191411,6243408,1217340,93558,618141,1917309,11103491,736496,2577965,3938327,7534502,654433,1554401
2025-08-14,493788,253338,1124793,778748,851573,1845374,175573,210939,1333936,6377188,21918136,1551448,3180710,2422068,6611258,5892177,3140953,1903050,1160516,4797130,1080846,5395423,1165286,2975445,1402004,682392,223807,16422,1275753,2506942,864427,689921,1302985,23006533,,192090,6265451,1221638,93887,620325,1924078,11142691,739100,2587065,3952229,7561102,656743,1559889
2025-08-15,492796,252830,1122533,777184,849861,1841666,175286,210515,1332061,6367540,21874072,1548328,3175648,2417200,6601434,5880333,3136022,1899222,1158184,4790060,1078674,5384575,1162942,2969465,1399987,681020,223359,16390,1273991,2501902,862691,688533,1300365,22967998,,191702,6255650,1219182,93699,619077,1921248,11124116,737612,2581865,3945793,7545902,655423,1556753
2025-08-18,494036,253465,1125358,779144,852001,1846306,175726,211045,1335416,6383570,21929162,1552228,3183643,2423290,6618049,5895143,3143917,1904007,1161099,4802115,1081389,5398135,1165872,2976945,1403512,682735,223924,16430,1277196,2508202,864866,690268,1303640,23025823,,192187,6271400,1222252,93934,620637,1926083,11152121,739472,2588365,3955728,7564907,657073,1560673
2025-08-19,494780,253846,1127053,780320,853285,1849090,175990,211363,1337429,6393188,21962219,1554568,3188440,2426944,6628021,5904029,3148654,1906878,1162851,4809351,1083018,5406274,1167630,2981433,1405627,683764,224263,16454,1279119,2511985,866171,691309,1305605,23060524,,192478,6280850,1224094,94075,621573,1928984,11168927,740588,2592268,3961689,7576310,658063,1563025
2025-08-20,494036,253465,1125358,779144,852001,1846306,175726,211045,1335416,6383570,21929162,1552228,3183643,2423290,6618049,5895143,3143917,1904007,1161099,4802115,1081389,5398135,1165872,2976945,1403512,682735,223924,16430,1277196,2508202,864866,690268,1303640,23025823,,192187,6271400,1222252,93934,620637,1926083,11152121,739472,2588365,3955728,7564907,657073,1560673
2025-08-21,495276,254100,1128183,781104,854141,1850946,176166,211575,1338771,6399600,21984269,1556128,3191638,2429380,6634669,5909953,3151812,1908792,1164019,4814175,1084116,5411700,1168802,2984425,1407037,684450,224489,16470,1280401,2514507,867041,692003,1306915,23083658,,192672,6287150,1225322,94169,622197,1930918,11180131,741332,2594870,3965663,7583924,658723,1564593
2025-08-22,499244,256266,1137239,787376,860989,1866510,177574,213271,1349507,6450896,22169315,1569243,3217222,2449830,6687853,5959703,3177076,1924104,1173363,4852767,1092820,5457229,1178910,3009536,1418317,689938,226297,16598,1290657,2534683,874324,697555,1317923,23270219,,194371,6337550,1235146,94952,627189,1946390,11270393,747284,2616707,3997455,7647804,664003,1577769
2025-08-25,496516,254869,1131013,783064,856281,1856302,176606,212105,1342126,6415630,22048095,1560663,3199633,2436432,6651289,5927121,3159707,1913577,1166939,4826235,1086836,5427386,1172464,2993080,1410562,686165,225054,16510,1283606,2520812,869539,693738,1310718,23142982,,193304,6302900,1228392,94435,623757,1935753,11208771,743192,2602396,3975598,7605982,660373,1569145
2025-08-26,496516,254869,1131013,783064,856281,1856302,176606,212105,1342126,6415630,22048095,1560663,3199633,2436432,6651289,5927121,3159707,1913577,1166939,4826235,1086836,5427386,1172464,2993080,1410562,686165,225054,16510,1283606,2520812,869539,693738,1310718,23142982,,193304,6302900,1228392,94435,623757,1935753,11208771,743192,2602396,3975598,7605982,660373,1569145
2025-08-27,495524,254361,1128749,781496,854569,1852590,176254,211681,1339442,6402806,22004015,1557543,3193237,2431560,6637993,5915269,3153391,1909749,1164603,4816587,1084660,5416534,1170120,2987096,1407742,684793,224602,16478,1281042,2515768,867799,692350,1308098,23096710,,192916,6290300,1225936,94247,622509,1931885,11186359,741704,2597192,3967650,7590774,659053,1566009
2025-08-28,497508,255377,1133277,784632,857993,1860014,176958,212529,1344810,6428454,22092175,1563783,3206029,2441304,6664585,5938973,3166023,1917405,1169275,4835883,1089012,5438238,1174808,2999064,1413382,687537,225506,16542,1286170,2525856,871279,695126,1313338,23189254,,193692,6315500,1230848,94623,625005,1939621,11231183,744680,2607600,3983546,7621190,661693,1572281
2025-08-29,497508,255377,1133277,784632,857993,1860014,176958,212529,1344810,6428454,22092175,1563783,3206029,2441304,6664585,5938973,3166023,1917405,1169275,4835883,1089012,5438238,1174808,2999064,1413382,687537,225506,16542,1286170,2525856,871279,695126,1313338,23189254,,193692,6315500,1230848,94623,625005,1939621,11231183,744680,2607600,3983546,7621190,661693,1572281
2025-09-02,501169,257028,1141284,790330,864265,1872391,178129,214094,1353533,6470144,22235447,1573923,3227226,2457542,6707797,5977492,3186888,1931370,1176867,4867239,1096986,5474409,1182426,3018512,1422547,692401,227131,16646,1294503,2544489,876934,700058,1321853,23343072,,194953,6357148,1239850,95252,629444,1952192,11305697,750141,2624513,4010048,7671883,666375,1582473
2025-09-03,502161,257536,1143548,791898,865977,1876103,178481,214518,1356217,6482976,22279547,1577043,3233626,2462414,6721101,5989348,3193208,1935198,1179203,4876891,1099162,5485265,1184770,3024500,1425367,693773,227583,16678,1297071,2549533,878674,701446,1324473,23389364,,195341,6369756,1242310,95440,630692,1956064,11328117,751629,2629717,4018000,7687095,667695,1585613
2025-09-04,509601,261346,1160528,803658,878817,1903943,181121,217698,1376347,6579216,22610297,1600443,3281626,2498954,6820881,6078268,3240608,1963908,1196723,4949281,1115482,5566685,1202350,3069410,1446517,704063,230973,16918,1316331,2587363,891724,711856,1344123,23736554,,198251,6464316,1260760,96850,640052,1985104,11496267,762789,2668747,4077640,7801185,677595,1609163
2025-09-05,509850,261473,1161094,804050,879246,1904872,181209,217804,1377018,6582425,22621326,1601224,3283227,2500173,6824208,6081233,3242189,1964866,1197307,4951695,1116026,5569400,1202937,3070907,1447223,704406,231086,16926,1316973,2588625,892159,712203,1344779,23748131,,198348,6467469,1261375,96897,640364,1986072,11501874,763161,2670049,4079629,7804990,677925,1609948
2025-09-08,509103,261215,1159396,802874,877959,1902471,180995,217486,1375203,6574514,22596517,1599477,3279079,2497029,6815802,6074600,3238091,1961992,1195555,4945563,1114394,5562364,1201176,3067565,1445396,703377,230747,16918,1315047,2584839,891171,711162,1343330,23718108,,198057,6459289,1259530,96785,639428,1983618,11487333,762045,2667137,4074477,7795152,676932,1608185
2025-09-09,509103,261215,1159396,802874,877959,1902471,180995,217486,1375203,6574514,22596517,1599477,3279079,2497029,6815802,6074600,3238091,1961992,1195555,4945563,1114394,5562364,1201176,3067565,1445396,703377,230747,16918,1315047,2584839,891171,711162,1343330,23718108,,198057,6459289,1259530,96785,639428,1983618,11487333,762045,2667137,4074477,7795152,676932,1608185
2025-09-10,508605,260959,1158264,802090,877101,1900613,180819,217274,1373861,6568094,22574455,1597915,3275877,2494591,6809148,6068670,3234929,1960076,1194387,4940735,1113306,5556934,1200002,3064571,1443984,702691,230521,16902,1313763,2582315,890301,710468,1342018,23694950,,197863,6452983,1258300,96691,638804,1981682,11476117,761301,2664533,4070499,7787542,676270,1606615
2025-09-11,513087,263263,1168452,809146,884823,1917335,182403,219182,1385939,6625874,22773013,1611973,3304695,2516533,6869034,6122058,3263387,1977320,1204899,4984187,1123098,5605822,1210568,3091535,1456692,708865,232555,17046,1325319,2605031,898131,716714,1353826,23903372,,199609,6509737,1269370,97537,644420,1999106,11577061,767997,2687969,4106301,7856050,682228,1620745
2025-09-12,513087,263263,1168452,809146,884823,1917335,182403,219182,1385939,6625874,22773013,1611973,3304695,2516533,6869034,6122058,3263387,1977320,1204899,4984187,1123098,5605822,1210568,3091535,1456692,708865,232555,17046,1325319,2605031,898131,716714,1353826,23903372,,199609,6509737,1269370,97537,644420,1999106,11577061,767997,2687969,4106301,7856050,682228,1620745
2025-09-15,508107,260703,1157132,801306,876243,1898755,180643,217062,1372519,6561674,22552373,1596353,3272675,2492153,6802474,6062738,3231767,1958160,1193219,4935907,1112218,5551502,1198828,3061575,1442572,702005,230295,16886,1312479,2579791,889431,709774,1340706,23671772,,197669,6446657,1257070,96597,638180,1979746,11464901,760557,2661929,4066521,7779930,675608,1605045
2025-09-16,508854,261087,1158830,802482,877530,1901542,180907,217380,1374532,6571304,22585469,1598696,3277478,2495810,6812458,6071636,3236510,1961034,1194971,4943149,1113850,5559650,1200589,3066069,1444690,703034,230634,16910,1314405,2583577,890736,710815,1342674,23706512,,197960,6456119,1258915,96738,639116,1982650,11481725,761673,2665835,4072488,7791348,676601,1607400
2025-09-17,508107,260703,1157132,801306,876243,1898755,180643,217062,1372519,6561674,22552373,1596353,3272675,2492153,6802474,6062738,3231767,1958160,1193219,4935904,1112218,5551502,1198828,3061575,1442572,702005,230295,16886,1312479,2579791,889431,709774,1340706,23671772,,197669,6446657,1257070,96597,638180,1979746,11464901,760557,2661929,4066521,7779930,675608,1605045
2025-09-18,509103,261215,1159396,802874,877959,1902471,180995,217486,1375203,6574514,22596501,1599477,3279079,2497029,6815786,6074602,3238091,1961992,1195555,4945564,1114394,5562366,1201176,3067567,1445396,703377,230747,16918,1315047,2584839,891171,711162,1343330,23718092,,198057,6459273,1259530,96785,639428,1983618,11487333,762045,2667137,4074477,7795154,676932,1608185
2025-09-19,481295,256232,1124759,792930,845668,1864561,184763,187217,1340787,6480060,22284361,1580573,3474811,2446085,6772605,6189250,3194930,1760939,1163769,4837081,1120509,5427575,1186466,3021142,1440094,673788,220576,16362,1284445,2576392,932757,701178,1297501,23590243,,178049,6359878,1241400,95368,621729,2110272,11302803,759471,2605259,4007445,7644087,667183,1582169
2025-09-22,483428,257366,1129736,796440,849412,1872823,185582,188045,1346727,6508761,22383055,1587575,3490201,2456921,6802602,6216664,3209078,1768742,1168926,4858501,1125468,5451614,1191722,3034525,1446475,676776,221557,16434,1290133,2587804,936888,704283,1303243,23694724,,178841,6388048,1246899,95791,624483,2119614,11352861,762837,2616797,4025193,7677945,670135,1589180
2025-09-23,482480,256862,1127524,794880,847748,1869151,185218,187677,1344087,6496005,22339191,1584463,3483361,2452105,6789270,6204480,3202790,1765274,1166634,4848981,1123264,5440930,1189386,3028577,1443639,675448,221121,16402,1287605,2582732,935052,702903,1300691,23648288,,178489,6375528,1244455,95603,623259,2115462,11330613,761341,2611669,4017305,7662897,668823,1586064
2025-09-24,482954,257114,1128630,795660,848580,1870987,185400,187861,1345407,6502383,22361123,1586019,3486781,2454513,6795936,6210572,3205934,1767008,1167780,4853741,1124366,5446272,1190554,3031551,1445057,676112,221339,16418,1288869,2585268,935970,703593,1301967,23671506,,178665,6381788,1245677,95697,623871,2117538,11341737,762089,2614233,4021249,7670421,669479,1587622
2025-09-25,484376,257870,1131948,798000,851076,1876495,185946,188413,1349367,6521517,22426919,1590687,3497041,2461737,6815934,6228848,3215366,1772210,1171218,4868021,1127672,5462298,1194058,3040473,1449311,678104,221993,16466,1292661,2592876,938724,705663,1305795,23741160,,179193,6400568,1249343,95979,625707,2123766,11375109,764333,2621925,4033081,7692993,671447,1592296
2025-09-26,484376,257870,1131948,798000,851076,1876644,185957,188413,1349473,6522004,22428851,1590817,3497279,2461940,6816450,6228848,3215594,1772210,1171218,4868396,1127672,5462744,1194058,3040473,1449417,678104,221993,16466,1292763,2592876,938811,705663,1305938,23742664,,179193,6401003,1249343,95986,625707,2123923,11375837,764333,2622149,4033357,7693618,671447,1592431
