date,deck_shares,rost_shares,aptv_shares,cvna_shares,lvs_shares,amzn_shares,has_shares,hlt_shares,low_shares,mgm_shares,ebay_shares,tsla_shares,yum_shares,len_shares,rcl_shares,bkng_shares,gpc_shares,nke_shares,sbux_shares,tpr_shares,cmg_shares,hd_shares,mcd_shares,ccl_shares,nclh_shares,azo_shares,wynn_shares,orly_shares,dash_shares,wsm_shares,grmn_shares,rl_shares,phm_shares,abnb_shares,pool_shares,dhi_shares,gm_shares,bby_shares,tjx_shares,f_shares,tsco_shares,nvr_shares,expe_shares,ulta_shares,mar_shares,dpz_shares,dri_shares,lulu_shares
2025-07-07,881533,1909931,1264618,,1969969,23812057,765061,1380607,3250880,1201326,2677577,11532824,1614475,1348571,1451090,181708,806118,6842651,6600431,1206306,7825751,4090598,3292036,6098289,2595142,97164,511148,4965046,1991431,714060,894651,231647,1164118,2506828,218359,1605748,5584201,1118856,6484801,22685041,3079522,16982,706260,262228,1320398,198880,679710,642032
2025-07-08,881533,1909931,1264618,,1969969,23812057,765061,1380607,3250880,1201326,2677577,11532824,1614475,1348571,1451090,181708,806118,6842651,6600431,1206306,7825751,4090598,3292036,6098289,2595142,97164,511148,4965046,1991431,714060,894651,231647,1164118,2506828,218359,1605748,5584201,1118856,6484801,22685041,3079522,16982,706260,262228,1320398,198880,679710,642032
2025-07-09,875113,1896026,1255408,,1955629,23638672,759496,1370557,3227210,1192581,2658077,11448854,1602715,1338746,1440530,180388,800253,6792821,6552371,1197516,7768766,4060808,3268066,6053889,2576242,96459,507428,4928896,1976926,708855,888141,229967,1155643,2488573,216769,1594063,5543536,1110711,6437581,22519861,3057097,16862,701115,260323,1310783,197425,674760,637352
2025-07-10,873829,1893245,1253566,,1952761,23603995,758383,1368547,3222476,1190832,2654177,11432060,1600363,1336781,1438418,180124,799080,6782855,6542759,1195758,7757369,4054850,3263272,6045009,2572462,96318,506684,4921666,1974025,707814,886839,229631,1153948,2484922,216451,1591726,5535403,1109082,6428137,22486825,3052612,16838,700086,259942,1308860,197134,673770,636416
2025-07-11,875541,1896953,1256022,,1956585,23650231,759867,1371227,3228788,1193164,2659377,11454452,1603499,1339401,1441234,180476,800644,6796143,6555575,1198102,7772565,4062794,3269664,6056849,2577502,96506,507676,4931306,1977893,709202,888575,230079,1156208,2489790,216875,1594842,5546247,1111254,6440729,22530873,3058592,16870,701458,260450,1311424,197522,675090,637664
2025-07-14,876397,1898807,1257250,,1958497,23673351,760609,1372567,3231944,1194330,2661977,11465650,1605067,1340711,1442642,180652,801426,6802787,6561983,1199274,7780163,4066766,3272860,6062769,2580022,96600,508172,4936126,1979827,709896,889443,230303,1157338,2492224,217087,1596402,5551669,1112340,6447025,22552899,3061582,16886,702144,260704,1312706,197716,675750,638288
2025-07-15,877681,1901588,1259092,,1961365,23708031,761722,1374577,3236678,1196079,2665877,11482447,1607419,1342676,1444754,180916,802599,6812753,6571595,1201032,7791560,4072724,3277654,6071649,2583802,96741,508916,4943356,1982728,710937,890745,230639,1159033,2495875,217405,1598742,5559802,1113969,6456469,22585938,3066067,16910,703173,261085,1314629,198007,676740,639224
2025-07-16,878965,1904369,1260934,,1964233,23742711,762835,1376587,3241412,1197828,2669777,11499244,1609771,1344641,1446866,181180,803772,6822719,6581207,1202790,7802957,4078682,3282448,6080529,2587582,96882,509660,4950586,1985629,711978,892047,230975,1160728,2499526,217723,1601082,5567935,1115598,6465913,22618974,3070552,16934,704202,261466,1316552,198298,677730,640160
2025-07-17,868693,1882121,1246198,,1941289,23465271,753931,1360507,3203540,1183836,2638577,11364868,1590955,1328921,1429970,179068,794388,6742991,6504311,1188726,7711781,4031018,3244096,6009489,2557342,95754,503708,4892746,1962421,703650,881631,228287,1147168,2470318,215179,1582362,5502871,1102566,6390361,22354686,3034672,16742,695970,258418,1301168,195970,669810,632672
2025-07-18,870833,1886756,1249268,,1946069,23523071,755786,1363857,3211430,1186751,2645077,11392863,1594875,1332196,1433490,179508,796343,6759601,6520331,1191656,7730776,4040948,3252086,6024289,2563642,95989,504948,4904796,1967256,705385,883801,228847,1149993,2476403,215709,1586262,5516426,1105281,6406101,22409746,3042147,16782,697685,259053,1304373,196455,671460,634232
2025-07-21,869977,1884902,1248040,,1944157,23499951,755044,1362517,3208274,1185585,2642477,11381665,1593307,1330886,1432082,179332,795561,6752957,6513923,1190484,7723178,4036976,3248890,6018369,2561122,95895,504452,4899976,1965322,704691,882933,228623,1148863,2473969,215497,1584702,5511004,1104195,6399805,22387722,3039157,16766,696999,258799,1303091,196261,670800,633608
2025-07-22,869121,1883048,1246812,,1942245,23476831,754302,1361177,3205118,1184419,2639877,11370467,1591739,1329576,1430674,179156,794779,6746313,6507515,1189312,7715580,4033004,3245694,6012449,2558602,95801,503956,4895156,1963388,703997,882065,228399,1147733,2471535,215285,1583142,5505582,1103109,6393509,22365696,3036167,16750,696313,258545,1301809,196067,670140,632984
2025-07-23,869977,1884902,1248040,,1944157,23499951,755044,1362517,3208274,1185585,2642477,11381665,1593307,1330886,1432082,179332,795561,6752957,6513923,1190484,7723178,4036976,3248890,6018369,2561122,95895,504452,4899976,1965322,704691,882933,228623,1148863,2473969,215497,1584702,5511004,1104195,6399805,22387722,3039157,16766,696999,258799,1303091,196261,670800,633608
2025-07-24,866981,1878746,1243742,,1937465,23422732,752447,1358056,3197752,1181504,2633865,11344269,1588113,1326565,1427384,178741,792824,6730841,6492568,1186382,7697902,4023725,3238229,5998773,2552302,95579,502716,4883926,1958890,702413,880051,227839,1145133,2465880,214755,1579528,5493010,1100394,6378815,22314630,3029265,16710,694740,257910,1298829,195582,668623,631557
2025-07-25,860989,1865768,1235146,,1924081,23260864,747253,1348676,3175660,1173342,2615665,11265869,1577137,1317395,1417514,177509,787350,6684333,6447698,1178178,7644702,3995921,3215857,5957319,2534662,94921,499244,4850172,1945352,697555,873975,226271,1137223,2448842,213271,1568608,5455056,1092792,6334729,22160434,3008335,16598,689938,256132,1289855,194224,664003,627189
2025-07-28,858849,1861133,1232076,,1919301,23203059,745398,1345326,3167770,1170427,2609165,11237869,1573217,1314120,1413989,177069,785395,6667723,6431673,1175248,7625702,3985991,3207867,5942514,2528362,94686,498004,4838117,1940517,695820,871805,225711,1134398,2442757,212741,1564708,5441501,1090077,6318984,22105364,3000860,16558,688223,255497,1286650,193739,662353,625629
2025-07-29,858849,1861133,1232076,,1919301,23203059,745398,1345326,3167770,1170427,2609165,11237869,1573217,1314120,1413989,177069,785395,6667723,6431673,1175248,7625702,3985991,3207867,5942514,2528362,94686,498004,4838117,1940517,695820,871805,225711,1134398,2442757,212741,1564708,5441501,1090077,6318984,22105364,3000860,16558,688223,255497,1286650,193739,662353,625629
2025-07-30,858849,1861133,1232076,,1919301,23203059,745398,1345326,3167770,1170427,2609165,11237869,1573217,1314120,1413989,177069,785395,6667723,6431673,1175248,7625702,3985991,3207867,5942514,2528362,94686,498004,4838117,1940517,695820,871805,225711,1134398,2442757,212741,1564708,5441501,1090077,6318984,22105364,3000860,16558,688223,255497,1286650,193739,662353,625629
2025-07-31,860133,1863914,1233918,,1922169,23237742,746511,1347336,3172504,1172176,2613065,11254669,1575569,1316085,1416104,177333,786568,6677689,6441288,1177006,7637102,3991949,3212661,5951397,2532142,94827,498748,4845350,1943418,696861,873107,226047,1136093,2446408,213059,1567048,5449634,1091706,6328431,22138406,3005345,16582,689252,255878,1288573,194030,663343,626565
2025-08-01,846009,1833323,1213656,,1890621,22856229,734268,1325226,3120430,1152937,2570165,11069902,1549697,1294470,1392839,174429,773665,6568063,6335523,1157668,7511702,3926411,3159927,5853684,2490562,93276,490564,4765787,1911507,685410,858785,222351,1117448,2406247,209561,1541308,5360171,1073787,6224514,21774944,2956010,16318,677933,251687,1267420,190829,652453,616269
2025-08-04,849005,1839812,1217954,,1897313,22937156,736865,1329916,3131476,1157018,2579265,11109095,1555185,1299055,1397774,175045,776402,6591317,6357958,1161770,7538302,3940313,3171113,5874411,2499382,93605,492300,4782664,1918276,687839,861823,223135,1121403,2414766,210303,1546768,5379148,1077588,6246557,21852042,2966475,16374,680334,252576,1271907,191508,654763,618453
2025-08-05,850717,1843520,1220410,,1901137,22983400,738349,1332596,3137788,1159350,2584465,11131491,1558321,1301675,1400594,175397,777966,6604605,6370778,1164114,7553502,3948257,3177505,5886255,2504422,93793,493292,4792308,1922144,689227,863559,223583,1123663,2419634,210727,1549888,5389992,1079760,6259153,21896098,2972455,16406,681706,253084,1274471,191896,656083,619701
2025-08-06,852429,1847228,1222866,,1904961,23029648,739833,1335276,3144100,1161682,2589665,11153891,1561457,1304295,1403414,175749,779530,6617893,6383598,1166458,7568702,3956201,3183897,5898099,2509462,93981,494284,4801952,1926012,690615,865295,224031,1125923,2424502,211151,1553008,5400836,1081932,6271749,21940154,2978435,16438,683078,253592,1277035,192284,657403,620949
2025-08-07,851145,1844447,1221024,,1902093,22994962,738720,1333266,3139366,1159933,2585765,11137091,1559105,1302330,1401299,175485,778357,6607927,6373983,1164700,7557302,3950243,3179103,5889216,2505682,93840,493540,4794719,1923111,689574,863993,223695,1124228,2420851,210833,1550668,5392703,1080303,6262302,21907112,2973950,16414,682049,253211,1275112,191993,656413,620013
2025-08-08,850289,1842593,1219796,,1900179,22971838,737978,1331926,3136210,1158767,2583165,11125891,1557537,1301020,1399889,175309,777575,6601283,6367573,1163528,7549702,3946271,3175907,5883294,2503162,93746,493044,4789897,1921177,688880,863125,223471,1123098,2418417,210621,1549108,5387281,1079217,6256004,21885082,2970960,16398,681363,252957,1273830,191799,655753,619389
2025-08-11,847721,1837031,1216112,,1894437,22902466,735752,1327906,3126742,1155269,2575365,11092291,1552833,1297090,1395659,174781,775229,6581351,6348343,1160012,7526902,3934355,3166319,5865528,2495602,93464,491556,4775431,1915375,686798,860521,222799,1119708,2411115,209985,1544428,5371015,1075959,6237110,21818992,2961990,16350,679305,252195,1269984,191217,653773,617517
2025-08-12,847721,1837031,1216112,,1894437,22902466,735752,1327906,3126742,1155269,2575365,11092291,1552833,1297090,1395659,174781,775229,6581351,6348343,1160012,7526902,3934355,3166319,5865528,2495602,93464,491556,4775431,1915375,686798,860521,222799,1119708,2411115,209985,1544428,5371015,1075959,6237110,21818992,2961990,16350,679305,252195,1269984,191217,653773,617517
2025-08-13,848577,1838885,1217340,,1896351,22925592,736496,1329246,3129900,1156435,2577965,11103491,1554401,1298400,1397069,174957,776011,6587997,6354753,1161184,7534502,3938327,3169517,5871450,2498122,93558,492052,4780253,1917309,687492,861389,223023,1120838,2413549,210197,1545988,5376439,1077045,6243408,21841024,2964980,16366,679991,252449,1271266,191411,654433,618141
2025-08-14,851573,1845374,1221638,,1903050,23006533,739100,1333936,3140953,1160516,2587065,11142691,1559889,1302985,1402004,175573,778748,6611258,6377188,1165286,7561102,3952229,3180710,5892177,2506942,93887,493788,4797130,1924078,689921,864427,223807,1124793,2422068,210939,1551448,5395423,1080846,6265451,21918136,2975445,16422,682392,253338,1275753,192090,656743,620325
2025-08-15,849861,1841666,1219182,,1899222,22967998,737612,1332061,3136022,1158184,2581865,11124116,1556753,1300365,1399987,175286,777184,6601434,6367540,1162942,7545902,3945793,3175648,5880333,2501902,93699,492796,4790060,1921248,688533,862691,223359,1122533,2417200,210515,1548328,5384575,1078674,6255650,21874072,2969465,16390,681020,252830,1273991,191702,655423,619077
2025-08-18,852001,1846306,1222252,,1904007,23025823,739472,1335416,3143917,1161099,2588365,11152121,1560673,1303640,1403512,175726,779144,6618049,6383570,1165872,7564907,3955728,3183643,5895143,2508202,93934,494036,4802115,1926083,690268,864866,223924,1125358,2423290,211045,1552228,5398135,1081389,6271400,21929162,2976945,16430,682735,253465,1277196,192187,657073,620637
2025-08-19,853285,1849090,1224094,,1906878,23060524,740588,1337429,3148654,1162851,2592268,11168927,1563025,1305605,1405627,175990,780320,6628021,6393188,1167630,7576310,3961689,3188440,5904029,2511985,94075,494780,4809351,1928984,691309,866171,224263,1127053,2426944,211363,1554568,5406274,1083018,6280850,21962219,2981433,16454,683764,253846,1279119,192478,658063,621573
2025-08-20,852001,1846306,1222252,,1904007,23025823,739472,1335416,3143917,1161099,2588365,11152121,1560673,1303640,1403512,175726,779144,6618049,6383570,1165872,7564907,3955728,3183643,5895143,2508202,93934,494036,4802115,1926083,690268,864866,223924,1125358,2423290,211045,1552228,5398135,1081389,6271400,21929162,2976945,16430,682735,253465,1277196,192187,657073,620637
2025-08-21,854141,1850946,1225322,,1908792,23083658,741332,1338771,3151812,1164019,2594870,11180131,1564593,1306915,1407037,176166,781104,6634669,6399600,1168802,7583924,3965663,3191638,5909953,2514507,94169,495276,4814175,1930918,692003,867041,224489,1128183,2429380,211575,1556128,5411700,1084116,6287150,21984269,2984425,16470,684450,254100,1280401,192672,658723,622197
2025-08-22,860989,1866510,1235146,,1924104,23270219,747284,1349507,3177076,1173363,2616707,11270393,1577769,1317923,1418317,177574,787376,6687853,6450896,1178910,7647804,3997455,3217222,5959703,2534683,94952,499244,4852767,1946390,697555,874324,226297,1137239,2449830,213271,1569243,5457229,1092820,6337550,22169315,3009536,16598,689938,256266,1290657,194371,664003,627189
2025-08-25,856281,1856302,1228392,,1913577,23142982,743192,1342126,3159707,1166939,2602396,11208771,1569145,1310718,1410562,176606,783064,6651289,6415630,1172464,7605982,3975598,3199633,5927121,2520812,94435,496516,4826235,1935753,693738,869539,225054,1131013,2436432,212105,1560663,5427386,1086836,6302900,22048095,2993080,16510,686165,254869,1283606,193304,660373,623757
2025-08-26,856281,1856302,1228392,,1913577,23142982,743192,1342126,3159707,1166939,2602396,11208771,1569145,1310718,1410562,176606,783064,6651289,6415630,1172464,7605982,3975598,3199633,5927121,2520812,94435,496516,4826235,1935753,693738,869539,225054,1131013,2436432,212105,1560663,5427386,1086836,6302900,22048095,2993080,16510,686165,254869,1283606,193304,660373,623757
2025-08-27,854569,1852590,1225936,,1909749,23096710,741704,1339442,3153391,1164603,2597192,11186359,1566009,1308098,1407742,176254,781496,6637993,6402806,1170120,7590774,3967650,3193237,5915269,2515768,94247,495524,4816587,1931885,692350,867799,224602,1128749,2431560,211681,1557543,5416534,1084660,6290300,22004015,2987096,16478,684793,254361,1281042,192916,659053,622509
2025-08-28,857993,1860014,1230848,,1917405,23189254,744680,1344810,3166023,1169275,2607600,11231183,1572281,1313338,1413382,176958,784632,6664585,6428454,1174808,7621190,3983546,3206029,5938973,2525856,94623,497508,4835883,1939621,695126,871279,225506,1133277,2441304,212529,1563783,5438238,1089012,6315500,22092175,2999064,16542,687537,255377,1286170,193692,661693,625005
2025-08-29,857993,1860014,1230848,,1917405,23189254,744680,1344810,3166023,1169275,2607600,11231183,1572281,1313338,1413382,176958,784632,6664585,6428454,1174808,7621190,3983546,3206029,5938973,2525856,94623,497508,4835883,1939621,695126,871279,225506,1133277,2441304,212529,1563783,5438238,1089012,6315500,22092175,2999064,16542,687537,255377,1286170,193692,661693,625005
2025-09-02,864265,1872391,1239850,,1931370,23343072,750141,1353533,3186888,1176867,2624513,11305697,1582473,1321853,1422547,178129,790330,6707797,6470144,1182426,7671883,4010048,3227226,5977492,2544489,95252,501169,4867239,1952192,700058,876934,227131,1141284,2457542,214094,1573923,5474409,1096986,6357148,22235447,3018512,16646,692401,257028,1294503,194953,666375,629444
2025-09-03,865977,1876103,1242310,,1935198,23389364,751629,1356217,3193208,1179203,2629717,11328117,1585613,1324473,1425367,178481,791898,6721101,6482976,1184770,7687095,4018000,3233626,5989348,2549533,95440,502161,4876891,1956064,701446,878674,227583,1143548,2462414,214518,1577043,5485265,1099162,6369756,22279547,3024500,16678,693773,257536,1297071,195341,667695,630692
2025-09-04,878817,1903943,1260760,,1963908,23736554,762789,1376347,3240608,1196723,2668747,11496267,1609163,1344123,1446517,181121,803658,6820881,6579216,1202350,7801185,4077640,3281626,6078268,2587363,96850,509601,4949281,1985104,711856,891724,230973,1160528,2498954,217698,1600443,5566685,1115482,6464316,22610297,3069410,16918,704063,261346,1316331,198251,677595,640052
2025-09-05,879246,1904872,1261375,,1964866,23748131,763161,1377018,3242189,1197307,2670049,11501874,1609948,1344779,1447223,181209,804050,6824208,6582425,1202937,7804990,4079629,3283227,6081233,2588625,96897,509850,4951695,1986072,712203,892159,231086,1161094,2500173,217804,1601224,5569400,1116026,6467469,22621326,3070907,16926,704406,261473,1316973,198348,677925,640364
2025-09-08,877959,1902471,1259530,,1961992,23718108,762045,1375203,3238091,1195555,2667137,11487333,1608185,1343330,1445396,180995,802874,6815802,6574514,1201176,7795152,4074477,3279079,6074600,2584839,96785,509103,4945563,1983618,711162,891171,230747,1159396,2497029,217486,1599477,5562364,1114394,6459289,22596517,3067565,16918,703377,261215,1315047,198057,676932,639428
2025-09-09,877959,1902471,1259530,,1961992,23718108,762045,1375203,3238091,1195555,2667137,11487333,1608185,1343330,1445396,180995,802874,6815802,6574514,1201176,7795152,4074477,3279079,6074600,2584839,96785,509103,4945563,1983618,711162,891171,230747,1159396,2497029,217486,1599477,5562364,1114394,6459289,22596517,3067565,16918,703377,261215,1315047,198057,676932,639428
2025-09-10,877101,1900613,1258300,,1960076,23694950,761301,1373861,3234929,1194387,2664533,11476117,1606615,1342018,1443984,180819,802090,6809148,6568094,1200002,7787542,4070499,3275877,6068670,2582315,96691,508605,4940735,1981682,710468,890301,230521,1158264,2494591,217274,1597915,5556934,1113306,6452983,22574455,3064571,16902,702691,260959,1313763,197863,676270,638804
2025-09-11,884823,1917335,1269370,,1977320,23903372,767997,1385939,3263387,1204899,2687969,11577061,1620745,1353826,1456692,182403,809146,6869034,6625874,1210568,7856050,4106301,3304695,6122058,2605031,97537,513087,4984187,1999106,716714,898131,232555,1168452,2516533,219182,1611973,5605822,1123098,6509737,22773013,3091535,17046,708865,263263,1325319,199609,682228,644420
2025-09-12,884823,1917335,1269370,,1977320,23903372,767997,1385939,3263387,1204899,2687969,11577061,1620745,1353826,1456692,182403,809146,6869034,6625874,1210568,7856050,4106301,3304695,6122058,2605031,97537,513087,4984187,1999106,716714,898131,232555,1168452,2516533,219182,1611973,5605822,1123098,6509737,22773013,3091535,17046,708865,263263,1325319,199609,682228,644420
2025-09-15,876243,1898755,1257070,,1958160,23671772,760557,1372519,3231767,1193219,2661929,11464901,1605045,1340706,1442572,180643,801306,6802474,6561674,1198828,7779930,4066521,3272675,6062738,2579791,96597,508107,4935907,1979746,709774,889431,230295,1157132,2492153,217062,1596353,5551502,1112218,6446657,22552373,3061575,16886,702005,260703,1312479,197669,675608,638180
2025-09-16,877530,1901542,1258915,,1961034,23706512,761673,1374532,3236510,1194971,2665835,11481725,1607400,1342674,1444690,180907,802482,6812458,6571304,1200589,7791348,4072488,3277478,6071636,2583577,96738,508854,4943149,1982650,710815,890736,230634,1158830,2495810,217380,1598696,5559650,1113850,6456119,22585469,3066069,16910,703034,261087,1314405,197960,676601,639116
2025-09-17,876243,1898755,1257070,,1958160,23671772,760557,1372519,3231767,1193219,2661929,11464901,1605045,1340706,1442572,180643,801306,6802474,6561674,1198828,7779930,4066521,3272675,6062738,2579791,96597,508107,4935904,1979746,709774,889431,230295,1157132,2492153,217062,1596353,5551502,1112218,6446657,22552373,3061575,16886,702005,260703,1312479,197669,675608,638180
2025-09-18,877959,1902471,1259530,,1961992,23718092,762045,1375203,3238091,1195555,2667137,11487333,1608185,1343330,1445396,180995,802874,6815786,6574514,1201176,7795154,4074477,3279079,6074602,2584839,96785,509103,4945564,1983618,711162,891171,230747,1159396,2497029,217486,1599477,5562366,1114394,6459273,22596501,3067567,16918,703377,261215,1315047,198057,676932,639428
2025-09-19,845668,1864561,1241400,,1760939,23590243,759471,1340787,3194930,1163769,2605259,11302803,1582169,1297501,1440094,184763,792930,6772605,6480060,1186466,7644087,4007445,3474811,6189250,2576392,95368,481295,4837081,2110272,701178,932757,220576,1124759,2446085,187217,1580573,5427575,1120509,6359878,22284361,3021142,16362,673788,256232,1284445,178049,667183,621729
2025-09-22,849412,1872823,1246899,,1768742,23694724,762837,1346727,3209078,1168926,2616797,11352861,1589180,1303243,1446475,185582,796440,6802602,6508761,1191722,7677945,4025193,3490201,6216664,2587804,95791,483428,4858501,2119614,704283,936888,221557,1129736,2456921,188045,1587575,5451614,1125468,6388048,22383055,3034525,16434,676776,257366,1290133,178841,670135,624483
2025-09-23,847748,1869151,1244455,,1765274,23648288,761341,1344087,3202790,1166634,2611669,11330613,1586064,1300691,1443639,185218,794880,6789270,6496005,1189386,7662897,4017305,3483361,6204480,2582732,95603,482480,4848981,2115462,702903,935052,221121,1127524,2452105,187677,1584463,5440930,1123264,6375528,22339191,3028577,16402,675448,256862,1287605,178489,668823,623259
2025-09-24,848580,1870987,1245677,,1767008,23671506,762089,1345407,3205934,1167780,2614233,11341737,1587622,1301967,1445057,185400,795660,6795936,6502383,1190554,7670421,4021249,3486781,6210572,2585268,95697,482954,4853741,2117538,703593,935970,221339,1128630,2454513,187861,1586019,5446272,1124366,6381788,22361123,3031551,16418,676112,257114,1288869,178665,669479,623871
2025-09-25,851076,1876495,1249343,,1772210,23741160,764333,1349367,3215366,1171218,2621925,11375109,1592296,1305795,1449311,185946,798000,6815934,6521517,1194058,7692993,4033081,3497041,6228848,2592876,95979,484376,4868021,2123766,705663,938724,221993,1131948,2461737,188413,1590687,5462298,1127672,6400568,22426919,3040473,16466,678104,257870,1292661,179193,671447,625707
2025-09-26,851076,1876644,1249343,,1772210,23742664,764333,1349473,3215594,1171218,2622149,11375837,1592431,1305938,1449417,185957,798000,6816450,6522004,1194058,7693618,4033357,3497279,6228848,2592876,95986,484376,4868396,2123923,705663,938811,221993,1131948,2461940,188413,1590817,5462744,1127672,6401003,22428851,3040473,16466,678104,257870,1292763,179193,671447,625707
