date,tpr_shares,f_shares,dpz_shares,azo_shares,tjx_shares,bby_shares,yum_shares,aptv_shares,ebay_shares,nvr_shares,nke_shares,rcl_shares,abnb_shares,len_shares,dash_shares,nclh_shares,bkng_shares,grmn_shares,amzn_shares,pool_shares,tsco_shares,tsla_shares,gpc_shares,lvs_shares,hlt_shares,expe_shares,gm_shares,low_shares,rl_shares,ccl_shares,deck_shares,ulta_shares,cmg_shares,mgm_shares,has_shares,sbux_shares,phm_shares,cvna_shares,mar_shares,dhi_shares,dri_shares,orly_shares,rost_shares,wsm_shares,lulu_shares,hd_shares,wynn_shares,mcd_shares
2025-08-25,1172464,22048095,193304,94435,6302900,1086836,1569145,1228392,2602396,16510,6651289,1410562,2436432,1310718,1935753,2520812,176606,869539,23142982,212105,2993080,11208771,783064,1913577,1342126,686165,5427386,3159707,225054,5927121,856281,254869,7605982,1166939,743192,6415630,1131013,,1283606,1560663,660373,4826235,1856302,693738,623757,3975598,496516,3199633
2025-08-26,1172464,22048095,193304,94435,6302900,1086836,1569145,1228392,2602396,16510,6651289,1410562,2436432,1310718,1935753,2520812,176606,869539,23142982,212105,2993080,11208771,783064,1913577,1342126,686165,5427386,3159707,225054,5927121,856281,254869,7605982,1166939,743192,6415630,1131013,,1283606,1560663,660373,4826235,1856302,693738,623757,3975598,496516,3199633
2025-08-27,1170120,22004015,192916,94247,6290300,1084660,1566009,1225936,2597192,16478,6637993,1407742,2431560,1308098,1931885,2515768,176254,867799,23096710,211681,2987096,11186359,781496,1909749,1339442,684793,5416534,3153391,224602,5915269,854569,254361,7590774,1164603,741704,6402806,1128749,,1281042,1557543,659053,4816587,1852590,692350,622509,3967650,495524,3193237
2025-08-28,1174808,22092175,193692,94623,6315500,1089012,1572281,1230848,2607600,16542,6664585,1413382,2441304,1313338,1939621,2525856,176958,871279,23189254,212529,2999064,11231183,784632,1917405,1344810,687537,5438238,3166023,225506,5938973,857993,255377,7621190,1169275,744680,6428454,1133277,,1286170,1563783,661693,4835883,1860014,695126,625005,3983546,497508,3206029
2025-08-29,1174808,22092175,193692,94623,6315500,1089012,1572281,1230848,2607600,16542,6664585,1413382,2441304,1313338,1939621,2525856,176958,871279,23189254,212529,2999064,11231183,784632,1917405,1344810,687537,5438238,3166023,225506,5938973,857993,255377,7621190,1169275,744680,6428454,1133277,,1286170,1563783,661693,4835883,1860014,695126,625005,3983546,497508,3206029
2025-09-02,1182426,22235447,194953,95252,6357148,1096986,1582473,1239850,2624513,16646,6707797,1422547,2457542,1321853,1952192,2544489,178129,876934,23343072,214094,3018512,11305697,790330,1931370,1353533,692401,5474409,3186888,227131,5977492,864265,257028,7671883,1176867,750141,6470144,1141284,,1294503,1573923,666375,4867239,1872391,700058,629444,4010048,501169,3227226
2025-09-03,1184770,22279547,195341,95440,6369756,1099162,1585613,1242310,2629717,16678,6721101,1425367,2462414,1324473,1956064,2549533,178481,878674,23389364,214518,3024500,11328117,791898,1935198,1356217,693773,5485265,3193208,227583,5989348,865977,257536,7687095,1179203,751629,6482976,1143548,,1297071,1577043,667695,4876891,1876103,701446,630692,4018000,502161,3233626
2025-09-04,1202350,22610297,198251,96850,6464316,1115482,1609163,1260760,2668747,16918,6820881,1446517,2498954,1344123,1985104,2587363,181121,891724,23736554,217698,3069410,11496267,803658,1963908,1376347,704063,5566685,3240608,230973,6078268,878817,261346,7801185,1196723,762789,6579216,1160528,,1316331,1600443,677595,4949281,1903943,711856,640052,4077640,509601,3281626
2025-09-05,1202937,22621326,198348,96897,6467469,1116026,1609948,1261375,2670049,16926,6824208,1447223,2500173,1344779,1986072,2588625,181209,892159,23748131,217804,3070907,11501874,804050,1964866,1377018,704406,5569400,3242189,231086,6081233,879246,261473,7804990,1197307,763161,6582425,1161094,,1316973,1601224,677925,4951695,1904872,712203,640364,4079629,509850,3283227
2025-09-08,1201176,22596517,198057,96785,6459289,1114394,1608185,1259530,2667137,16918,6815802,1445396,2497029,1343330,1983618,2584839,180995,891171,23718108,217486,3067565,11487333,802874,1961992,1375203,703377,5562364,3238091,230747,6074600,877959,261215,7795152,1195555,762045,6574514,1159396,,1315047,1599477,676932,4945563,1902471,711162,639428,4074477,509103,3279079
2025-09-09,1201176,22596517,198057,96785,6459289,1114394,1608185,1259530,2667137,16918,6815802,1445396,2497029,1343330,1983618,2584839,180995,891171,23718108,217486,3067565,11487333,802874,1961992,1375203,703377,5562364,3238091,230747,6074600,877959,261215,7795152,1195555,762045,6574514,1159396,,1315047,1599477,676932,4945563,1902471,711162,639428,4074477,509103,3279079
2025-09-10,1200002,22574455,197863,96691,6452983,1113306,1606615,1258300,2664533,16902,6809148,1443984,2494591,1342018,1981682,2582315,180819,890301,23694950,217274,3064571,11476117,802090,1960076,1373861,702691,5556934,3234929,230521,6068670,877101,260959,7787542,1194387,761301,6568094,1158264,,1313763,1597915,676270,4940735,1900613,710468,638804,4070499,508605,3275877
2025-09-11,1210568,22773013,199609,97537,6509737,1123098,1620745,1269370,2687969,17046,6869034,1456692,2516533,1353826,1999106,2605031,182403,898131,23903372,219182,3091535,11577061,809146,1977320,1385939,708865,5605822,3263387,232555,6122058,884823,263263,7856050,1204899,767997,6625874,1168452,,1325319,1611973,682228,4984187,1917335,716714,644420,4106301,513087,3304695
2025-09-12,1210568,22773013,199609,97537,6509737,1123098,1620745,1269370,2687969,17046,6869034,1456692,2516533,1353826,1999106,2605031,182403,898131,23903372,219182,3091535,11577061,809146,1977320,1385939,708865,5605822,3263387,232555,6122058,884823,263263,7856050,1204899,767997,6625874,1168452,,1325319,1611973,682228,4984187,1917335,716714,644420,4106301,513087,3304695
2025-09-15,1198828,22552373,197669,96597,6446657,1112218,1605045,1257070,2661929,16886,6802474,1442572,2492153,1340706,1979746,2579791,180643,889431,23671772,217062,3061575,11464901,801306,1958160,1372519,702005,5551502,3231767,230295,6062738,876243,260703,7779930,1193219,760557,6561674,1157132,,1312479,1596353,675608,4935907,1898755,709774,638180,4066521,508107,3272675
2025-09-16,1200589,22585469,197960,96738,6456119,1113850,1607400,1258915,2665835,16910,6812458,1444690,2495810,1342674,1982650,2583577,180907,890736,23706512,217380,3066069,11481725,802482,1961034,1374532,703034,5559650,3236510,230634,6071636,877530,261087,7791348,1194971,761673,6571304,1158830,,1314405,1598696,676601,4943149,1901542,710815,639116,4072488,508854,3277478
2025-09-17,1198828,22552373,197669,96597,6446657,1112218,1605045,1257070,2661929,16886,6802474,1442572,2492153,1340706,1979746,2579791,180643,889431,23671772,217062,3061575,11464901,801306,1958160,1372519,702005,5551502,3231767,230295,6062738,876243,260703,7779930,1193219,760557,6561674,1157132,,1312479,1596353,675608,4935904,1898755,709774,638180,4066521,508107,3272675
2025-09-18,1201176,22596501,198057,96785,6459273,1114394,1608185,1259530,2667137,16918,6815786,1445396,2497029,1343330,1983618,2584839,180995,891171,23718092,217486,3067567,11487333,802874,1961992,1375203,703377,5562366,3238091,230747,6074602,877959,261215,7795154,1195555,762045,6574514,1159396,,1315047,1599477,676932,4945564,1902471,711162,639428,4074477,509103,3279079
2025-09-19,1186466,22284361,178049,95368,6359878,1120509,1582169,1241400,2605259,16362,6772605,1440094,2446085,1297501,2110272,2576392,184763,932757,23590243,187217,3021142,11302803,792930,1760939,1340787,673788,5427575,3194930,220576,6189250,845668,256232,7644087,1163769,759471,6480060,1124759,,1284445,1580573,667183,4837081,1864561,701178,621729,4007445,481295,3474811
2025-09-22,1191722,22383055,178841,95791,6388048,1125468,1589180,1246899,2616797,16434,6802602,1446475,2456921,1303243,2119614,2587804,185582,936888,23694724,188045,3034525,11352861,796440,1768742,1346727,676776,5451614,3209078,221557,6216664,849412,257366,7677945,1168926,762837,6508761,1129736,,1290133,1587575,670135,4858501,1872823,704283,624483,4025193,483428,3490201
2025-09-23,1189386,22339191,178489,95603,6375528,1123264,1586064,1244455,2611669,16402,6789270,1443639,2452105,1300691,2115462,2582732,185218,935052,23648288,187677,3028577,11330613,794880,1765274,1344087,675448,5440930,3202790,221121,6204480,847748,256862,7662897,1166634,761341,6496005,1127524,,1287605,1584463,668823,4848981,1869151,702903,623259,4017305,482480,3483361
2025-09-24,1190554,22361123,178665,95697,6381788,1124366,1587622,1245677,2614233,16418,6795936,1445057,2454513,1301967,2117538,2585268,185400,935970,23671506,187861,3031551,11341737,795660,1767008,1345407,676112,5446272,3205934,221339,6210572,848580,257114,7670421,1167780,762089,6502383,1128630,,1288869,1586019,669479,4853741,1870987,703593,623871,4021249,482954,3486781
2025-09-25,1194058,22426919,179193,95979,6400568,1127672,1592296,1249343,2621925,16466,6815934,1449311,2461737,1305795,2123766,2592876,185946,938724,23741160,188413,3040473,11375109,798000,1772210,1349367,678104,5462298,3215366,221993,6228848,851076,257870,7692993,1171218,764333,6521517,1131948,,1292661,1590687,671447,4868021,1876495,705663,625707,4033081,484376,3497041
2025-09-26,1194058,22428851,179193,95986,6401003,1127672,1592431,1249343,2622149,16466,6816450,1449417,2461940,1305938,2123923,2592876,185957,938811,23742664,188413,3040473,11375837,798000,1772210,1349473,678104,5462744,3215594,221993,6228848,851076,257870,7693618,1171218,764333,6522004,1131948,,1292763,1590817,671447,4868396,1876644,705663,625707,4033357,484376,3497279
