date,expe_shares,tsco_shares,phm_shares,bkng_shares,bby_shares,mgm_shares,rl_shares,rcl_shares,lvs_shares,gpc_shares,hlt_shares,azo_shares,rost_shares,low_shares,dash_shares,cmg_shares,mhk_shares,ulta_shares,ccl_shares,amzn_shares,wynn_shares,czr_shares,tjx_shares,nke_shares,deck_shares,has_shares,lkq_shares,mcd_shares,pool_shares,mar_shares,nclh_shares,tpr_shares,lulu_shares,len_shares,wsm_shares,aptv_shares,f_shares,yum_shares,grmn_shares,sbux_shares,dhi_shares,abnb_shares,dri_shares,nvr_shares,gm_shares,dpz_shares,tsla_shares,hd_shares,ebay_shares,kmx_shares,orly_shares
2025-05-19,681481,2951834,1118712,182869,1075055,1236190,220371,1368154,1898804,768280,1329507,92738,1823020,3119578,1874671,7489050,289530,256207,5789591,22342824,494969,1174050,6211416,6527155,838694,724588,1436379,2903619,210285,1264404,2429684,1143936,619156,1290299,680262,1267839,21508931,1542025,848807,6276429,1567126,2391831,647279,16559,5498027,190877,10959519,3890360,2646705,849846,317622
2025-05-20,681481,2951834,1118712,182869,1075055,1236190,220371,1368154,1898804,768280,1329507,92738,1823020,3119578,1874671,7489050,289530,256207,5789591,22342824,494969,1174050,6211416,6527155,838694,724588,1436379,2903619,210285,1264404,2429684,1143936,619156,1290299,680262,1267839,21508931,1542025,848807,6276429,1567126,2391831,647279,16559,5498027,190877,10959519,3890360,2646705,849846,317622
2025-05-21,698237,3024259,1146185,187374,1101440,1266580,225791,1401742,1945456,787131,1362120,95009,1867842,3196675,1920652,7673028,296486,262534,5931857,22892149,507113,1202923,6364244,6687399,859245,742378,1471724,2975312,215449,1295468,2489339,1171983,634305,1321993,696911,1298973,22037327,1579923,869696,6430720,1605613,2450667,663210,16935,5633047,195497,11229119,3986105,2711781,870715,325426
2025-07-07,706260,3079522,1164118,181708,1118856,1201326,231647,1451090,1969969,806118,1380607,97164,1909931,3250880,1991431,7825751,301420,262228,6098289,23812057,511148,1207917,6484801,6842651,881533,765061,1499374,3292036,218359,1320398,2595142,1206306,642032,1348571,714060,1264618,22685041,1614475,894651,6600431,1605748,2506828,679710,16982,5584201,198880,11532824,4090598,2677577,884793,4965046
2025-07-08,706260,3079522,1164118,181708,1118856,1201326,231647,1451090,1969969,806118,1380607,97164,1909931,3250880,1991431,7825751,301420,262228,6098289,23812057,511148,1207917,6484801,6842651,881533,765061,1499374,3292036,218359,1320398,2595142,1206306,642032,1348571,714060,1264618,22685041,1614475,894651,6600431,1605748,2506828,679710,16982,5584201,198880,11532824,4090598,2677577,884793,4965046
2025-07-09,701115,3057097,1155643,180388,1110711,1192581,229967,1440530,1955629,800253,1370557,96459,1896026,3227210,1976926,7768766,299230,260323,6053889,23638672,507428,1199127,6437581,6792821,875113,759496,1488454,3268066,216769,1310783,2576242,1197516,637352,1338746,708855,1255408,22519861,1602715,888141,6552371,1594063,2488573,674760,16862,5543536,197425,11448854,4060808,2658077,878343,4928896
2025-07-10,700086,3052612,1153948,180124,1109082,1190832,229631,1438418,1952761,799080,1368547,96318,1893245,3222476,1974025,7757369,298792,259942,6045009,23603995,506684,1197369,6428137,6782855,873829,758383,1486270,3263272,216451,1308860,2572462,1195758,636416,1336781,707814,1253566,22486825,1600363,886839,6542759,1591726,2484922,673770,16838,5535403,197134,11432060,4054850,2654177,877053,4921666
2025-07-11,701458,3058592,1156208,180476,1111254,1193164,230079,1441234,1956585,800644,1371227,96506,1896953,3228788,1977893,7772565,299376,260450,6056849,23650231,507676,1199713,6440729,6796143,875541,759867,1489182,3269664,216875,1311424,2577502,1198102,637664,1339401,709202,1256022,22530873,1603499,888575,6555575,1594842,2489790,675090,16870,5546247,197522,11454452,4062794,2659377,878773,4931306
2025-07-14,702144,3061582,1157338,180652,1112340,1194330,230303,1442642,1958497,801426,1372567,96600,1898807,3231944,1979827,7780163,299668,260704,6062769,23673351,508172,1200885,6447025,6802787,876397,760609,1490638,3272860,217087,1312706,2580022,1199274,638288,1340711,709896,1257250,22552899,1605067,889443,6561983,1596402,2492224,675750,16886,5551669,197716,11465650,4066766,2661977,879633,4936126
2025-07-15,703173,3066067,1159033,180916,1113969,1196079,230639,1444754,1961365,802599,1374577,96741,1901588,3236678,1982728,7791560,300106,261085,6071649,23708031,508916,1202643,6456469,6812753,877681,761722,1492822,3277654,217405,1314629,2583802,1201032,639224,1342676,710937,1259092,22585938,1607419,890745,6571595,1598742,2495875,676740,16910,5559802,198007,11482447,4072724,2665877,880923,4943356
2025-07-16,704202,3070552,1160728,181180,1115598,1197828,230975,1446866,1964233,803772,1376587,96882,1904369,3241412,1985629,7802957,300544,261466,6080529,23742711,509660,1204401,6465913,6822719,878965,762835,1495006,3282448,217723,1316552,2587582,1202790,640160,1344641,711978,1260934,22618974,1609771,892047,6581207,1601082,2499526,677730,16934,5567935,198298,11499244,4078682,2669777,882213,4950586
2025-07-17,695970,3034672,1147168,179068,1102566,1183836,228287,1429970,1941289,794388,1360507,95754,1882121,3203540,1962421,7711781,297040,258418,6009489,23465271,503708,1190337,6390361,6742991,868693,753931,1477534,3244096,215179,1301168,2557342,1188726,632672,1328921,703650,1246198,22354686,1590955,881631,6504311,1582362,2470318,669810,16742,5502871,195970,11364868,4031018,2638577,871893,4892746
2025-07-18,697685,3042147,1149993,179508,1105281,1186751,228847,1433490,1946069,796343,1363857,95989,1886756,3211430,1967256,7730776,297770,259053,6024289,23523071,504948,1193267,6406101,6759601,870833,755786,1481174,3252086,215709,1304373,2563642,1191656,634232,1332196,705385,1249268,22409746,1594875,883801,6520331,1586262,2476403,671460,16782,5516426,196455,11392863,4040948,2645077,874043,4904796
2025-07-21,696999,3039157,1148863,179332,1104195,1185585,228623,1432082,1944157,795561,1362517,95895,1884902,3208274,1965322,7723178,297478,258799,6018369,23499951,504452,1192095,6399805,6752957,869977,755044,1479718,3248890,215497,1303091,2561122,1190484,633608,1330886,704691,1248040,22387722,1593307,882933,6513923,1584702,2473969,670800,16766,5511004,196261,11381665,4036976,2642477,873183,4899976
2025-07-22,696313,3036167,1147733,179156,1103109,1184419,228399,1430674,1942245,794779,1361177,95801,1883048,3205118,1963388,7715580,297186,258545,6012449,23476831,503956,1190923,6393509,6746313,869121,754302,1478262,3245694,215285,1301809,2558602,1189312,632984,1329576,703997,1246812,22365696,1591739,882065,6507515,1583142,2471535,670140,16750,5505582,196067,11370467,4033004,2639877,872323,4895156
2025-07-23,696999,3039157,1148863,179332,1104195,1185585,228623,1432082,1944157,795561,1362517,95895,1884902,3208274,1965322,7723178,297478,258799,6018369,23499951,504452,1192095,6399805,6752957,869977,755044,1479718,3248890,215497,1303091,2561122,1190484,633608,1330886,704691,1248040,22387722,1593307,882933,6513923,1584702,2473969,670800,16766,5511004,196261,11381665,4036976,2642477,873183,4899976
2025-07-24,694740,3029265,1145133,178741,1100394,1181504,227839,1427384,1937465,792824,1358056,95579,1878746,3197752,1958890,7697902,296456,257910,5998773,23422732,502716,1187993,6378815,6730841,866981,752447,1474622,3238229,214755,1298829,2552302,1186382,631557,1326565,702413,1243742,22314630,1588113,880051,6492568,1579528,2465880,668623,16710,5493010,195582,11344269,4023725,2633865,870173,4883926
2025-07-25,689938,3008335,1137223,177509,1092792,1173342,226271,1417514,1924081,787350,1348676,94921,1865768,3175660,1945352,7644702,294412,256132,5957319,23260864,499244,1179789,6334729,6684333,860989,747253,1464430,3215857,213271,1289855,2534662,1178178,627189,1317395,697555,1235146,22160434,1577137,873975,6447698,1568608,2448842,664003,16598,5455056,194224,11265869,3995921,2615665,864153,4850172
2025-07-28,688223,3000860,1134398,177069,1090077,1170427,225711,1413989,1919301,785395,1345326,94686,1861133,3167770,1940517,7625702,293682,255497,5942514,23203059,498004,1176859,6318984,6667723,858849,745398,1460790,3207867,212741,1286650,2528362,1175248,625629,1314120,695820,1232076,22105364,1573217,871805,6431673,1564708,2442757,662353,16558,5441501,193739,11237869,3985991,2609165,862003,4838117
2025-07-29,688223,3000860,1134398,177069,1090077,1170427,225711,1413989,1919301,785395,1345326,94686,1861133,3167770,1940517,7625702,293682,255497,5942514,23203059,498004,1176859,6318984,6667723,858849,745398,1460790,3207867,212741,1286650,2528362,1175248,625629,1314120,695820,1232076,22105364,1573217,871805,6431673,1564708,2442757,662353,16558,5441501,193739,11237869,3985991,2609165,862003,4838117
2025-07-30,688223,3000860,1134398,177069,1090077,1170427,225711,1413989,1919301,785395,1345326,94686,1861133,3167770,1940517,7625702,293682,255497,5942514,23203059,498004,1176859,6318984,6667723,858849,745398,1460790,3207867,212741,1286650,2528362,1175248,625629,1314120,695820,1232076,22105364,1573217,871805,6431673,1564708,2442757,662353,16558,5441501,193739,11237869,3985991,2609165,862003,4838117
2025-07-31,689252,3005345,1136093,177333,1091706,1172176,226047,1416104,1922169,786568,1347336,94827,1863914,3172504,1943418,7637102,294120,255878,5951397,23237742,498748,1178617,6328431,6677689,860133,746511,1462974,3212661,213059,1288573,2532142,1177006,626565,1316085,696861,1233918,22138406,1575569,873107,6441288,1567048,2446408,663343,16582,5449634,194030,11254669,3991949,2613065,863293,4845350
2025-08-01,677933,2956010,1117448,174429,1073787,1152937,222351,1392839,1890621,773665,1325226,93276,1833323,3120430,1911507,7511702,289302,251687,5853684,22856229,490564,1159279,6224514,6568063,846009,734268,1438950,3159927,209561,1267420,2490562,1157668,616269,1294470,685410,1213656,21774944,1549697,858785,6335523,1541308,2406247,652453,16318,5360171,190829,11069902,3926411,2570165,849103,4765787
2025-08-04,680334,2966475,1121403,175045,1077588,1157018,223135,1397774,1897313,776402,1329916,93605,1839812,3131476,1918276,7538302,290324,252576,5874411,22937156,492300,1163381,6246557,6591317,849005,736865,1444046,3171113,210303,1271907,2499382,1161770,618453,1299055,687839,1217954,21852042,1555185,861823,6357958,1546768,2414766,654763,16374,5379148,191508,11109095,3940313,2579265,852113,4782664
2025-08-05,681706,2972455,1123663,175397,1079760,1159350,223583,1400594,1901137,777966,1332596,93793,1843520,3137788,1922144,7553502,290908,253084,5886255,22983400,493292,1165725,6259153,6604605,850717,738349,1446958,3177505,210727,1274471,2504422,1164114,619701,1301675,689227,1220410,21896098,1558321,863559,6370778,1549888,2419634,656083,16406,5389992,191896,11131491,3948257,2584465,853833,4792308
2025-08-06,683078,2978435,1125923,175749,1081932,1161682,224031,1403414,1904961,779530,1335276,93981,1847228,3144100,1926012,7568702,291492,253592,5898099,23029648,494284,1168069,6271749,6617893,852429,739833,1449870,3183897,211151,1277035,2509462,1166458,620949,1304295,690615,1222866,21940154,1561457,865295,6383598,1553008,2424502,657403,16438,5400836,192284,11153891,3956201,2589665,855553,4801952
2025-08-07,682049,2973950,1124228,175485,1080303,1159933,223695,1401299,1902093,778357,1333266,93840,1844447,3139366,1923111,7557302,291054,253211,5889216,22994962,493540,1166311,6262302,6607927,851145,738720,1447686,3179103,210833,1275112,2505682,1164700,620013,1302330,689574,1221024,21907112,1559105,863993,6373983,1550668,2420851,656413,16414,5392703,191993,11137091,3950243,2585765,854263,4794719
2025-08-08,681363,2970960,1123098,175309,1079217,1158767,223471,1399889,1900179,777575,1331926,93746,1842593,3136210,1921177,7549702,290762,252957,5883294,22971838,493044,1165139,6256004,6601283,850289,737978,1446230,3175907,210621,1273830,2503162,1163528,619389,1301020,688880,1219796,21885082,1557537,863125,6367573,1549108,2418417,655753,16398,5387281,191799,11125891,3946271,2583165,853403,4789897
2025-08-11,679305,2961990,1119708,174781,1075959,1155269,222799,1395659,1894437,775229,1327906,93464,1837031,3126742,1915375,7526902,289886,252195,5865528,22902466,491556,1161623,6237110,6581351,847721,735752,1441862,3166319,209985,1269984,2495602,1160012,617517,1297090,686798,1216112,21818992,1552833,860521,6348343,1544428,2411115,653773,16350,5371015,191217,11092291,3934355,2575365,850823,4775431
2025-08-12,679305,2961990,1119708,174781,1075959,1155269,222799,1395659,1894437,775229,1327906,93464,1837031,3126742,1915375,7526902,289886,252195,5865528,22902466,491556,1161623,6237110,6581351,847721,735752,1441862,3166319,209985,1269984,2495602,1160012,617517,1297090,686798,1216112,21818992,1552833,860521,6348343,1544428,2411115,653773,16350,5371015,191217,11092291,3934355,2575365,850823,4775431
2025-08-13,679991,2964980,1120838,174957,1077045,1156435,223023,1397069,1896351,776011,1329246,93558,1838885,3129900,1917309,7534502,290178,252449,5871450,22925592,492052,1162797,6243408,6587997,848577,736496,1443318,3169517,210197,1271266,2498122,1161184,618141,1298400,687492,1217340,21841024,1554401,861389,6354753,1545988,2413549,654433,16366,5376439,191411,11103491,3938327,2577965,851683,4780253
2025-08-14,682392,2975445,1124793,175573,1080846,1160516,223807,1402004,1903050,778748,1333936,93887,1845374,3140953,1924078,7561102,291200,253338,5892177,23006533,493788,1166906,6265451,6611258,851573,739100,1448414,3180710,210939,1275753,2506942,1165286,620325,1302985,689921,1221638,21918136,1559889,864427,6377188,1551448,2422068,656743,16422,5395423,192090,11142691,3952229,2587065,854693,4797130
2025-08-15,681020,2969465,1122533,175286,1078674,1158184,223359,1399987,1899222,777184,1332061,93699,1841666,3136022,1921248,7545902,290616,252830,5880333,22967998,492796,1164558,6255650,6601434,849861,737612,1445502,3175648,210515,1273991,2501902,1162942,619077,1300365,688533,1219182,21874072,1556753,862691,6367540,1548328,2417200,655423,16390,5384575,191702,11124116,3945793,2581865,852973,4790060
2025-08-18,682735,2976945,1125358,175726,1081389,1161099,223924,1403512,1904007,779144,1335416,93934,1846306,3143917,1926083,7564907,291346,253465,5895143,23025823,494036,1167493,6271400,6618049,852001,739472,1449142,3183643,211045,1277196,2508202,1165872,620637,1303640,690268,1222252,21929162,1560673,864866,6383570,1552228,2423290,657073,16430,5398135,192187,11152121,3955728,2588365,855123,4802115
2025-08-19,683764,2981433,1127053,175990,1083018,1162851,224263,1405627,1906878,780320,1337429,94075,1849090,3148654,1928984,7576310,291784,253846,5904029,23060524,494780,1169254,6280850,6628021,853285,740588,1451326,3188440,211363,1279119,2511985,1167630,621573,1305605,691309,1224094,21962219,1563025,866171,6393188,1554568,2426944,658063,16454,5406274,192478,11168927,3961689,2592268,856413,4809351
2025-08-20,682735,2976945,1125358,175726,1081389,1161099,223924,1403512,1904007,779144,1335416,93934,1846306,3143917,1926083,7564907,291346,253465,5895143,23025823,494036,1167493,6271400,6618049,852001,739472,1449142,3183643,211045,1277196,2508202,1165872,620637,1303640,690268,1222252,21929162,1560673,864866,6383570,1552228,2423290,657073,16430,5398135,192187,11152121,3955728,2588365,855123,4802115
2025-08-21,684450,2984425,1128183,176166,1084116,1164019,224489,1407037,1908792,781104,1338771,94169,1850946,3151812,1930918,7583924,292076,254100,5909953,23083658,495276,1170428,6287150,6634669,854141,741332,1452782,3191638,211575,1280401,2514507,1168802,622197,1306915,692003,1225322,21984269,1564593,867041,6399600,1556128,2429380,658723,16470,5411700,192672,11180131,3965663,2594870,857273,4814175
2025-08-22,689938,3009536,1137239,177574,1092820,1173363,226297,1418317,1924104,787376,1349507,94952,1866510,3177076,1946390,7647804,294412,256266,5959703,23270219,499244,1179820,6337550,6687853,860989,747284,1464430,3217222,213271,1290657,2534683,1178910,627189,1317923,697555,1235146,22169315,1577769,874324,6450896,1569243,2449830,664003,16598,5457229,194371,11270393,3997455,2616707,864153,4852767
2025-08-25,686165,2993080,1131013,176606,1086836,1166939,225054,1410562,1913577,783064,1342126,94435,1856302,3159707,1935753,7605982,292806,254869,5927121,23142982,496516,1173363,6302900,6651289,856281,743192,1456422,3199633,212105,1283606,2520812,1172464,623757,1310718,693738,1228392,22048095,1569145,869539,6415630,1560663,2436432,660373,16510,5427386,193304,11208771,3975598,2602396,859423,4826235
2025-08-26,686165,2993080,1131013,176606,1086836,1166939,225054,1410562,1913577,783064,1342126,94435,1856302,3159707,1935753,7605982,292806,254869,5927121,23142982,496516,1173363,6302900,6651289,856281,743192,1456422,3199633,212105,1283606,2520812,1172464,623757,1310718,693738,1228392,22048095,1569145,869539,6415630,1560663,2436432,660373,16510,5427386,193304,11208771,3975598,2602396,859423,4826235
2025-08-27,684793,2987096,1128749,176254,1084660,1164603,224602,1407742,1909749,781496,1339442,94247,1852590,3153391,1931885,7590774,292222,254361,5915269,23096710,495524,1171015,6290300,6637993,854569,741704,1453510,3193237,211681,1281042,2515768,1170120,622509,1308098,692350,1225936,22004015,1566009,867799,6402806,1557543,2431560,659053,16478,5416534,192916,11186359,3967650,2597192,857703,4816587
