date,sbux_shares,deck_shares,azo_shares,low_shares,tsco_shares,tpr_shares,dri_shares,lkq_shares,dhi_shares,grmn_shares,nvr_shares,hlt_shares,gpc_shares,rost_shares,mar_shares,nclh_shares,phm_shares,mcd_shares,gm_shares,hd_shares,lvs_shares,rcl_shares,lulu_shares,pool_shares,mgm_shares,aptv_shares,dash_shares,ccl_shares,wsm_shares,has_shares,cmg_shares,amzn_shares,bby_shares,ebay_shares,ulta_shares,yum_shares,bkng_shares,abnb_shares,orly_shares,nke_shares,mhk_shares,dpz_shares,rl_shares,expe_shares,tsla_shares,len_shares,tjx_shares,f_shares,wynn_shares
2025-05-14,6276429,838694,92738,3119578,2951834,1143936,647279,1436379,1567126,848807,16559,1329507,768280,1823020,1264404,2429684,1118712,2903619,5498027,3890360,1898804,1368154,619156,210285,1236190,1267839,1874671,5789591,680262,724588,7489050,22342824,1075055,2646705,256207,1542025,182869,2391831,317622,6527155,289530,190877,220371,681481,10959519,1290299,6211416,21508931,494969
2025-05-16,6276429,838694,92738,3119578,2951834,1143936,647279,1436379,1567126,848807,16559,1329507,768280,1823020,1264404,2429684,1118712,2903619,5498027,3890360,1898804,1368154,619156,210285,1236190,1267839,1874671,5789591,680262,724588,7489050,22342824,1075055,2646705,256207,1542025,182869,2391831,317622,6527155,289530,190877,220371,681481,10959519,1290299,6211416,21508931,494969
2025-05-19,6276429,838694,92738,3119578,2951834,1143936,647279,1436379,1567126,848807,16559,1329507,768280,1823020,1264404,2429684,1118712,2903619,5498027,3890360,1898804,1368154,619156,210285,1236190,1267839,1874671,5789591,680262,724588,7489050,22342824,1075055,2646705,256207,1542025,182869,2391831,317622,6527155,289530,190877,220371,681481,10959519,1290299,6211416,21508931,494969
2025-05-20,6276429,838694,92738,3119578,2951834,1143936,647279,1436379,1567126,848807,16559,1329507,768280,1823020,1264404,2429684,1118712,2903619,5498027,3890360,1898804,1368154,619156,210285,1236190,1267839,1874671,5789591,680262,724588,7489050,22342824,1075055,2646705,256207,1542025,182869,2391831,317622,6527155,289530,190877,220371,681481,10959519,1290299,6211416,21508931,494969
2025-05-21,6430720,859245,95009,3196675,3024259,1171983,663210,1471724,1605613,869696,16935,1362120,787131,1867842,1295468,2489339,1146185,2975312,5633047,3986105,1945456,1401742,634305,215449,1266580,1298973,1920652,5931857,696911,742378,7673028,22892149,1101440,2711781,262534,1579923,187374,2450667,325426,6687399,296486,195497,225791,698237,11229119,1321993,6364244,22037327,507113
2025-07-07,6600431,881533,97164,3250880,3079522,1206306,679710,1499374,1605748,894651,16982,1380607,806118,1909931,1320398,2595142,1164118,3292036,5584201,4090598,1969969,1451090,642032,218359,1201326,1264618,1991431,6098289,714060,765061,7825751,23812057,1118856,2677577,262228,1614475,181708,2506828,4965046,6842651,301420,198880,231647,706260,11532824,1348571,6484801,22685041,511148
2025-07-08,6600431,881533,97164,3250880,3079522,1206306,679710,1499374,1605748,894651,16982,1380607,806118,1909931,1320398,2595142,1164118,3292036,5584201,4090598,1969969,1451090,642032,218359,1201326,1264618,1991431,6098289,714060,765061,7825751,23812057,1118856,2677577,262228,1614475,181708,2506828,4965046,6842651,301420,198880,231647,706260,11532824,1348571,6484801,22685041,511148
2025-07-09,6552371,875113,96459,3227210,3057097,1197516,674760,1488454,1594063,888141,16862,1370557,800253,1896026,1310783,2576242,1155643,3268066,5543536,4060808,1955629,1440530,637352,216769,1192581,1255408,1976926,6053889,708855,759496,7768766,23638672,1110711,2658077,260323,1602715,180388,2488573,4928896,6792821,299230,197425,229967,701115,11448854,1338746,6437581,22519861,507428
2025-07-10,6542759,873829,96318,3222476,3052612,1195758,673770,1486270,1591726,886839,16838,1368547,799080,1893245,1308860,2572462,1153948,3263272,5535403,4054850,1952761,1438418,636416,216451,1190832,1253566,1974025,6045009,707814,758383,7757369,23603995,1109082,2654177,259942,1600363,180124,2484922,4921666,6782855,298792,197134,229631,700086,11432060,1336781,6428137,22486825,506684
2025-07-11,6555575,875541,96506,3228788,3058592,1198102,675090,1489182,1594842,888575,16870,1371227,800644,1896953,1311424,2577502,1156208,3269664,5546247,4062794,1956585,1441234,637664,216875,1193164,1256022,1977893,6056849,709202,759867,7772565,23650231,1111254,2659377,260450,1603499,180476,2489790,4931306,6796143,299376,197522,230079,701458,11454452,1339401,6440729,22530873,507676
2025-07-14,6561983,876397,96600,3231944,3061582,1199274,675750,1490638,1596402,889443,16886,1372567,801426,1898807,1312706,2580022,1157338,3272860,5551669,4066766,1958497,1442642,638288,217087,1194330,1257250,1979827,6062769,709896,760609,7780163,23673351,1112340,2661977,260704,1605067,180652,2492224,4936126,6802787,299668,197716,230303,702144,11465650,1340711,6447025,22552899,508172
2025-07-15,6571595,877681,96741,3236678,3066067,1201032,676740,1492822,1598742,890745,16910,1374577,802599,1901588,1314629,2583802,1159033,3277654,5559802,4072724,1961365,1444754,639224,217405,1196079,1259092,1982728,6071649,710937,761722,7791560,23708031,1113969,2665877,261085,1607419,180916,2495875,4943356,6812753,300106,198007,230639,703173,11482447,1342676,6456469,22585938,508916
2025-07-16,6581207,878965,96882,3241412,3070552,1202790,677730,1495006,1601082,892047,16934,1376587,803772,1904369,1316552,2587582,1160728,3282448,5567935,4078682,1964233,1446866,640160,217723,1197828,1260934,1985629,6080529,711978,762835,7802957,23742711,1115598,2669777,261466,1609771,181180,2499526,4950586,6822719,300544,198298,230975,704202,11499244,1344641,6465913,22618974,509660
2025-07-17,6504311,868693,95754,3203540,3034672,1188726,669810,1477534,1582362,881631,16742,1360507,794388,1882121,1301168,2557342,1147168,3244096,5502871,4031018,1941289,1429970,632672,215179,1183836,1246198,1962421,6009489,703650,753931,7711781,23465271,1102566,2638577,258418,1590955,179068,2470318,4892746,6742991,297040,195970,228287,695970,11364868,1328921,6390361,22354686,503708
2025-07-18,6520331,870833,95989,3211430,3042147,1191656,671460,1481174,1586262,883801,16782,1363857,796343,1886756,1304373,2563642,1149993,3252086,5516426,4040948,1946069,1433490,634232,215709,1186751,1249268,1967256,6024289,705385,755786,7730776,23523071,1105281,2645077,259053,1594875,179508,2476403,4904796,6759601,297770,196455,228847,697685,11392863,1332196,6406101,22409746,504948
2025-07-21,6513923,869977,95895,3208274,3039157,1190484,670800,1479718,1584702,882933,16766,1362517,795561,1884902,1303091,2561122,1148863,3248890,5511004,4036976,1944157,1432082,633608,215497,1185585,1248040,1965322,6018369,704691,755044,7723178,23499951,1104195,2642477,258799,1593307,179332,2473969,4899976,6752957,297478,196261,228623,696999,11381665,1330886,6399805,22387722,504452
2025-07-22,6507515,869121,95801,3205118,3036167,1189312,670140,1478262,1583142,882065,16750,1361177,794779,1883048,1301809,2558602,1147733,3245694,5505582,4033004,1942245,1430674,632984,215285,1184419,1246812,1963388,6012449,703997,754302,7715580,23476831,1103109,2639877,258545,1591739,179156,2471535,4895156,6746313,297186,196067,228399,696313,11370467,1329576,6393509,22365696,503956
2025-07-23,6513923,869977,95895,3208274,3039157,1190484,670800,1479718,1584702,882933,16766,1362517,795561,1884902,1303091,2561122,1148863,3248890,5511004,4036976,1944157,1432082,633608,215497,1185585,1248040,1965322,6018369,704691,755044,7723178,23499951,1104195,2642477,258799,1593307,179332,2473969,4899976,6752957,297478,196261,228623,696999,11381665,1330886,6399805,22387722,504452
2025-07-24,6492568,866981,95579,3197752,3029265,1186382,668623,1474622,1579528,880051,16710,1358056,792824,1878746,1298829,2552302,1145133,3238229,5493010,4023725,1937465,1427384,631557,214755,1181504,1243742,1958890,5998773,702413,752447,7697902,23422732,1100394,2633865,257910,1588113,178741,2465880,4883926,6730841,296456,195582,227839,694740,11344269,1326565,6378815,22314630,502716
2025-07-25,6447698,860989,94921,3175660,3008335,1178178,664003,1464430,1568608,873975,16598,1348676,787350,1865768,1289855,2534662,1137223,3215857,5455056,3995921,1924081,1417514,627189,213271,1173342,1235146,1945352,5957319,697555,747253,7644702,23260864,1092792,2615665,256132,1577137,177509,2448842,4850172,6684333,294412,194224,226271,689938,11265869,1317395,6334729,22160434,499244
2025-07-28,6431673,858849,94686,3167770,3000860,1175248,662353,1460790,1564708,871805,16558,1345326,785395,1861133,1286650,2528362,1134398,3207867,5441501,3985991,1919301,1413989,625629,212741,1170427,1232076,1940517,5942514,695820,745398,7625702,23203059,1090077,2609165,255497,1573217,177069,2442757,4838117,6667723,293682,193739,225711,688223,11237869,1314120,6318984,22105364,498004
2025-07-29,6431673,858849,94686,3167770,3000860,1175248,662353,1460790,1564708,871805,16558,1345326,785395,1861133,1286650,2528362,1134398,3207867,5441501,3985991,1919301,1413989,625629,212741,1170427,1232076,1940517,5942514,695820,745398,7625702,23203059,1090077,2609165,255497,1573217,177069,2442757,4838117,6667723,293682,193739,225711,688223,11237869,1314120,6318984,22105364,498004
2025-07-30,6431673,858849,94686,3167770,3000860,1175248,662353,1460790,1564708,871805,16558,1345326,785395,1861133,1286650,2528362,1134398,3207867,5441501,3985991,1919301,1413989,625629,212741,1170427,1232076,1940517,5942514,695820,745398,7625702,23203059,1090077,2609165,255497,1573217,177069,2442757,4838117,6667723,293682,193739,225711,688223,11237869,1314120,6318984,22105364,498004
2025-07-31,6441288,860133,94827,3172504,3005345,1177006,663343,1462974,1567048,873107,16582,1347336,786568,1863914,1288573,2532142,1136093,3212661,5449634,3991949,1922169,1416104,626565,213059,1172176,1233918,1943418,5951397,696861,746511,7637102,23237742,1091706,2613065,255878,1575569,177333,2446408,4845350,6677689,294120,194030,226047,689252,11254669,1316085,6328431,22138406,498748
2025-08-01,6335523,846009,93276,3120430,2956010,1157668,652453,1438950,1541308,858785,16318,1325226,773665,1833323,1267420,2490562,1117448,3159927,5360171,3926411,1890621,1392839,616269,209561,1152937,1213656,1911507,5853684,685410,734268,7511702,22856229,1073787,2570165,251687,1549697,174429,2406247,4765787,6568063,289302,190829,222351,677933,11069902,1294470,6224514,21774944,490564
2025-08-04,6357958,849005,93605,3131476,2966475,1161770,654763,1444046,1546768,861823,16374,1329916,776402,1839812,1271907,2499382,1121403,3171113,5379148,3940313,1897313,1397774,618453,210303,1157018,1217954,1918276,5874411,687839,736865,7538302,22937156,1077588,2579265,252576,1555185,175045,2414766,4782664,6591317,290324,191508,223135,680334,11109095,1299055,6246557,21852042,492300
2025-08-05,6370778,850717,93793,3137788,2972455,1164114,656083,1446958,1549888,863559,16406,1332596,777966,1843520,1274471,2504422,1123663,3177505,5389992,3948257,1901137,1400594,619701,210727,1159350,1220410,1922144,5886255,689227,738349,7553502,22983400,1079760,2584465,253084,1558321,175397,2419634,4792308,6604605,290908,191896,223583,681706,11131491,1301675,6259153,21896098,493292
2025-08-06,6383598,852429,93981,3144100,2978435,1166458,657403,1449870,1553008,865295,16438,1335276,779530,1847228,1277035,2509462,1125923,3183897,5400836,3956201,1904961,1403414,620949,211151,1161682,1222866,1926012,5898099,690615,739833,7568702,23029648,1081932,2589665,253592,1561457,175749,2424502,4801952,6617893,291492,192284,224031,683078,11153891,1304295,6271749,21940154,494284
2025-08-07,6373983,851145,93840,3139366,2973950,1164700,656413,1447686,1550668,863993,16414,1333266,778357,1844447,1275112,2505682,1124228,3179103,5392703,3950243,1902093,1401299,620013,210833,1159933,1221024,1923111,5889216,689574,738720,7557302,22994962,1080303,2585765,253211,1559105,175485,2420851,4794719,6607927,291054,191993,223695,682049,11137091,1302330,6262302,21907112,493540
2025-08-08,6367573,850289,93746,3136210,2970960,1163528,655753,1446230,1549108,863125,16398,1331926,777575,1842593,1273830,2503162,1123098,3175907,5387281,3946271,1900179,1399889,619389,210621,1158767,1219796,1921177,5883294,688880,737978,7549702,22971838,1079217,2583165,252957,1557537,175309,2418417,4789897,6601283,290762,191799,223471,681363,11125891,1301020,6256004,21885082,493044
2025-08-11,6348343,847721,93464,3126742,2961990,1160012,653773,1441862,1544428,860521,16350,1327906,775229,1837031,1269984,2495602,1119708,3166319,5371015,3934355,1894437,1395659,617517,209985,1155269,1216112,1915375,5865528,686798,735752,7526902,22902466,1075959,2575365,252195,1552833,174781,2411115,4775431,6581351,289886,191217,222799,679305,11092291,1297090,6237110,21818992,491556
2025-08-12,6348343,847721,93464,3126742,2961990,1160012,653773,1441862,1544428,860521,16350,1327906,775229,1837031,1269984,2495602,1119708,3166319,5371015,3934355,1894437,1395659,617517,209985,1155269,1216112,1915375,5865528,686798,735752,7526902,22902466,1075959,2575365,252195,1552833,174781,2411115,4775431,6581351,289886,191217,222799,679305,11092291,1297090,6237110,21818992,491556
2025-08-13,6354753,848577,93558,3129900,2964980,1161184,654433,1443318,1545988,861389,16366,1329246,776011,1838885,1271266,2498122,1120838,3169517,5376439,3938327,1896351,1397069,618141,210197,1156435,1217340,1917309,5871450,687492,736496,7534502,22925592,1077045,2577965,252449,1554401,174957,2413549,4780253,6587997,290178,191411,223023,679991,11103491,1298400,6243408,21841024,492052
2025-08-14,6377188,851573,93887,3140953,2975445,1165286,656743,1448414,1551448,864427,16422,1333936,778748,1845374,1275753,2506942,1124793,3180710,5395423,3952229,1903050,1402004,620325,210939,1160516,1221638,1924078,5892177,689921,739100,7561102,23006533,1080846,2587065,253338,1559889,175573,2422068,4797130,6611258,291200,192090,223807,682392,11142691,1302985,6265451,21918136,493788
2025-08-15,6367540,849861,93699,3136022,2969465,1162942,655423,1445502,1548328,862691,16390,1332061,777184,1841666,1273991,2501902,1122533,3175648,5384575,3945793,1899222,1399987,619077,210515,1158184,1219182,1921248,5880333,688533,737612,7545902,22967998,1078674,2581865,252830,1556753,175286,2417200,4790060,6601434,290616,191702,223359,681020,11124116,1300365,6255650,21874072,492796
2025-08-18,6383570,852001,93934,3143917,2976945,1165872,657073,1449142,1552228,864866,16430,1335416,779144,1846306,1277196,2508202,1125358,3183643,5398135,3955728,1904007,1403512,620637,211045,1161099,1222252,1926083,5895143,690268,739472,7564907,23025823,1081389,2588365,253465,1560673,175726,2423290,4802115,6618049,291346,192187,223924,682735,11152121,1303640,6271400,21929162,494036
2025-08-19,6393188,853285,94075,3148654,2981433,1167630,658063,1451326,1554568,866171,16454,1337429,780320,1849090,1279119,2511985,1127053,3188440,5406274,3961689,1906878,1405627,621573,211363,1162851,1224094,1928984,5904029,691309,740588,7576310,23060524,1083018,2592268,253846,1563025,175990,2426944,4809351,6628021,291784,192478,224263,683764,11168927,1305605,6280850,21962219,494780
2025-08-20,6383570,852001,93934,3143917,2976945,1165872,657073,1449142,1552228,864866,16430,1335416,779144,1846306,1277196,2508202,1125358,3183643,5398135,3955728,1904007,1403512,620637,211045,1161099,1222252,1926083,5895143,690268,739472,7564907,23025823,1081389,2588365,253465,1560673,175726,2423290,4802115,6618049,291346,192187,223924,682735,11152121,1303640,6271400,21929162,494036
2025-08-21,6399600,854141,94169,3151812,2984425,1168802,658723,1452782,1556128,867041,16470,1338771,781104,1850946,1280401,2514507,1128183,3191638,5411700,3965663,1908792,1407037,622197,211575,1164019,1225322,1930918,5909953,692003,741332,7583924,23083658,1084116,2594870,254100,1564593,176166,2429380,4814175,6634669,292076,192672,224489,684450,11180131,1306915,6287150,21984269,495276
2025-08-22,6450896,860989,94952,3177076,3009536,1178910,664003,1464430,1569243,874324,16598,1349507,787376,1866510,1290657,2534683,1137239,3217222,5457229,3997455,1924104,1418317,627189,213271,1173363,1235146,1946390,5959703,697555,747284,7647804,23270219,1092820,2616707,256266,1577769,177574,2449830,4852767,6687853,294412,194371,226297,689938,11270393,1317923,6337550,22169315,499244
2025-08-25,6415630,856281,94435,3159707,2993080,1172464,660373,1456422,1560663,869539,16510,1342126,783064,1856302,1283606,2520812,1131013,3199633,5427386,3975598,1913577,1410562,623757,212105,1166939,1228392,1935753,5927121,693738,743192,7605982,23142982,1086836,2602396,254869,1569145,176606,2436432,4826235,6651289,292806,193304,225054,686165,11208771,1310718,6302900,22048095,496516
2025-08-26,6415630,856281,94435,3159707,2993080,1172464,660373,1456422,1560663,869539,16510,1342126,783064,1856302,1283606,2520812,1131013,3199633,5427386,3975598,1913577,1410562,623757,212105,1166939,1228392,1935753,5927121,693738,743192,7605982,23142982,1086836,2602396,254869,1569145,176606,2436432,4826235,6651289,292806,193304,225054,686165,11208771,1310718,6302900,22048095,496516
2025-08-27,6402806,854569,94247,3153391,2987096,1170120,659053,1453510,1557543,867799,16478,1339442,781496,1852590,1281042,2515768,1128749,3193237,5416534,3967650,1909749,1407742,622509,211681,1164603,1225936,1931885,5915269,692350,741704,7590774,23096710,1084660,2597192,254361,1566009,176254,2431560,4816587,6637993,292222,192916,224602,684793,11186359,1308098,6290300,22004015,495524
2025-08-28,6428454,857993,94623,3166023,2999064,1174808,661693,1459334,1563783,871279,16542,1344810,784632,1860014,1286170,2525856,1133277,3206029,5438238,3983546,1917405,1413382,625005,212529,1169275,1230848,1939621,5938973,695126,744680,7621190,23189254,1089012,2607600,255377,1572281,176958,2441304,4835883,6664585,293390,193692,225506,687537,11231183,1313338,6315500,22092175,497508
2025-08-29,6428454,857993,94623,3166023,2999064,1174808,661693,1459334,1563783,871279,16542,1344810,784632,1860014,1286170,2525856,1133277,3206029,5438238,3983546,1917405,1413382,625005,212529,1169275,1230848,1939621,5938973,695126,744680,7621190,23189254,1089012,2607600,255377,1572281,176958,2441304,4835883,6664585,293390,193692,225506,687537,11231183,1313338,6315500,22092175,497508
2025-09-02,6470144,864265,95252,3186888,3018512,1182426,666375,1468798,1573923,876934,16646,1353533,790330,1872391,1294503,2544489,1141284,3227226,5474409,4010048,1931370,1422547,629444,214094,1176867,1239850,1952192,5977492,700058,750141,7671883,23343072,1096986,2624513,257028,1582473,178129,2457542,4867239,6707797,295288,194953,227131,692401,11305697,1321853,6357148,22235447,501169
2025-09-03,6482976,865977,95440,3193208,3024500,1184770,667695,1471714,1577043,878674,16678,1356217,791898,1876103,1297071,2549533,1143548,3233626,5485265,4018000,1935198,1425367,630692,214518,1179203,1242310,1956064,5989348,701446,751629,7687095,23389364,1099162,2629717,257536,1585613,178481,2462414,4876891,6721101,295872,195341,227583,693773,11328117,1324473,6369756,22279547,502161
2025-09-04,6579216,878817,96850,3240608,3069410,1202350,677595,1493584,1600443,891724,16918,1376347,803658,1903943,1316331,2587363,1160528,3281626,5566685,4077640,1963908,1446517,640052,217698,1196723,1260760,1985104,6078268,711856,762789,7801185,23736554,1115482,2668747,261346,1609163,181121,2498954,4949281,6820881,300252,198251,230973,704063,11496267,1344123,6464316,22610297,509601
2025-09-05,6582425,879246,96897,3242189,3070907,1202937,677925,1494313,1601224,892159,16926,1377018,804050,1904872,1316973,2588625,1161094,3283227,5569400,4079629,1964866,1447223,640364,217804,1197307,1261375,1986072,6081233,712203,763161,7804990,23748131,1116026,2670049,261473,1609948,181209,2500173,4951695,6824208,300399,198348,231086,704406,11501874,1344779,6467469,22621326,509850
2025-09-08,6574514,877959,96785,3238091,3067565,1201176,676932,1493827,1599477,891171,16918,1375203,802874,1902471,1315047,2584839,1159396,3279079,5562364,4074477,1961992,1445396,639428,217486,1195555,1259530,1983618,6074600,711162,762045,7795152,23718108,1114394,2667137,261215,1608185,180995,2497029,4945563,6815802,299958,198057,230747,703377,11487333,1343330,6459289,22596517,509103
2025-09-09,6574514,877959,96785,3238091,3067565,1201176,676932,1493827,1599477,891171,16918,1375203,802874,1902471,1315047,2584839,1159396,3279079,5562364,4074477,1961992,1445396,639428,217486,1195555,1259530,1983618,6074600,711162,762045,7795152,23718108,1114394,2667137,261215,1608185,180995,2497029,4945563,6815802,299958,198057,230747,703377,11487333,1343330,6459289,22596517,509103
2025-09-10,6568094,877101,96691,3234929,3064571,1200002,676270,1492369,1597915,890301,16902,1373861,802090,1900613,1313763,2582315,1158264,3275877,5556934,4070499,1960076,1443984,638804,217274,1194387,1258300,1981682,6068670,710468,761301,7787542,23694950,1113306,2664533,260959,1606615,180819,2494591,4940735,6809148,299664,197863,230521,702691,11476117,1342018,6452983,22574455,508605
2025-09-11,6625874,884823,97537,3263387,3091535,1210568,682228,1505491,1611973,898131,17046,1385939,809146,1917335,1325319,2605031,1168452,3304695,5605822,4106301,1977320,1456692,644420,219182,1204899,1269370,1999106,6122058,716714,767997,7856050,23903372,1123098,2687969,263263,1620745,182403,2516533,4984187,6869034,302310,199609,232555,708865,11577061,1353826,6509737,22773013,513087
2025-09-12,6625874,884823,97537,3263387,3091535,1210568,682228,1505491,1611973,898131,17046,1385939,809146,1917335,1325319,2605031,1168452,3304695,5605822,4106301,1977320,1456692,644420,219182,1204899,1269370,1999106,6122058,716714,767997,7856050,23903372,1123098,2687969,263263,1620745,182403,2516533,4984187,6869034,302310,199609,232555,708865,11577061,1353826,6509737,22773013,513087
2025-09-15,6561674,876243,96597,3231767,3061575,1198828,675608,1490911,1596353,889431,16886,1372519,801306,1898755,1312479,2579791,1157132,3272675,5551502,4066521,1958160,1442572,638180,217062,1193219,1257070,1979746,6062738,709774,760557,7779930,23671772,1112218,2661929,260703,1605045,180643,2492153,4935907,6802474,299370,197669,230295,702005,11464901,1340706,6446657,22552373,508107
2025-09-16,6571304,877530,96738,3236510,3066069,1200589,676601,1493098,1598696,890736,16910,1374532,802482,1901542,1314405,2583577,1158830,3277478,5559650,4072488,1961034,1444690,639116,217380,1194971,1258915,1982650,6071636,710815,761673,7791348,23706512,1113850,2665835,261087,1607400,180907,2495810,4943149,6812458,299811,197960,230634,703034,11481725,1342674,6456119,22585469,508854
2025-09-17,6561674,876243,96597,3231767,3061575,1198828,675608,1490911,1596353,889431,16886,1372519,801306,1898755,1312479,2579791,1157132,3272675,5551502,4066521,1958160,1442572,638180,217062,1193219,1257070,1979746,6062738,709774,760557,7779930,23671772,1112218,2661929,260703,1605045,180643,2492153,4935904,6802474,299370,197669,230295,702005,11464901,1340706,6446657,22552373,508107
2025-09-18,6574514,877959,96785,3238091,3067567,1201176,676932,1493827,1599477,891171,16918,1375203,802874,1902471,1315047,2584839,1159396,3279079,5562366,4074477,1961992,1445396,639428,217486,1195555,1259530,1983618,6074602,711162,762045,7795154,23718092,1114394,2667137,261215,1608185,180995,2497029,4945564,6815786,299958,198057,230747,703377,11487333,1343330,6459273,22596501,509103
2025-09-19,6480060,845668,95368,3194930,3021142,1186466,667183,1466770,1580573,932757,16362,1340787,792930,1864561,1284445,2576392,1124759,3474811,5427575,4007445,1760939,1440094,621729,187217,1163769,1241400,2110272,6189250,701178,759471,7644087,23590243,1120509,2605259,256232,1582169,184763,2446085,4837081,6772605,297459,178049,220576,673788,11302803,1297501,6359878,22284361,481295
2025-09-22,6508761,849412,95791,3209078,3034525,1191722,670135,1473268,1587575,936888,16434,1346727,796440,1872823,1290133,2587804,1129736,3490201,5451614,4025193,1768742,1446475,624483,188045,1168926,1246899,2119614,6216664,704283,762837,7677945,23694724,1125468,2616797,257366,1589180,185582,2456921,4858501,6802602,298773,178841,221557,676776,11352861,1303243,6388048,22383055,483428
2025-09-23,6496005,847748,95603,3202790,3028577,1189386,668823,1470380,1584463,935052,16402,1344087,794880,1869151,1287605,2582732,1127524,3483361,5440930,4017305,1765274,1443639,623259,187677,1166634,1244455,2115462,6204480,702903,761341,7662897,23648288,1123264,2611669,256862,1586064,185218,2452105,4848981,6789270,298189,178489,221121,675448,11330613,1300691,6375528,22339191,482480
