date,tpr_shares,nvr_shares,hlt_shares,gpc_shares,kmx_shares,wynn_shares,orly_shares,dhi_shares,cmg_shares,lkq_shares,has_shares,expe_shares,dash_shares,grmn_shares,lvs_shares,ulta_shares,sbux_shares,nclh_shares,wsm_shares,f_shares,dri_shares,azo_shares,gm_shares,pool_shares,tsla_shares,mhk_shares,tjx_shares,mar_shares,abnb_shares,rost_shares,hd_shares,yum_shares,phm_shares,rl_shares,len_shares,ccl_shares,mgm_shares,aptv_shares,low_shares,bby_shares,nke_shares,lulu_shares,amzn_shares,deck_shares,czr_shares,ebay_shares,tsco_shares,bkng_shares,rcl_shares,dpz_shares,mcd_shares
2025-07-07,1206306,16982,1380607,806118,884793,511148,4965046,1605748,7825751,1499374,765061,706260,1991431,894651,1969969,262228,6600431,2595142,714060,22685041,679710,97164,5584201,218359,11532824,301420,6484801,1320398,2506828,1909931,4090598,1614475,1164118,231647,1348571,6098289,1201326,1264618,3250880,1118856,6842651,642032,23812057,881533,1207917,2677577,3079522,181708,1451090,198880,3292036
2025-07-08,1206306,16982,1380607,806118,884793,511148,4965046,1605748,7825751,1499374,765061,706260,1991431,894651,1969969,262228,6600431,2595142,714060,22685041,679710,97164,5584201,218359,11532824,301420,6484801,1320398,2506828,1909931,4090598,1614475,1164118,231647,1348571,6098289,1201326,1264618,3250880,1118856,6842651,642032,23812057,881533,1207917,2677577,3079522,181708,1451090,198880,3292036
2025-07-09,1197516,16862,1370557,800253,878343,507428,4928896,1594063,7768766,1488454,759496,701115,1976926,888141,1955629,260323,6552371,2576242,708855,22519861,674760,96459,5543536,216769,11448854,299230,6437581,1310783,2488573,1896026,4060808,1602715,1155643,229967,1338746,6053889,1192581,1255408,3227210,1110711,6792821,637352,23638672,875113,1199127,2658077,3057097,180388,1440530,197425,3268066
2025-07-10,1195758,16838,1368547,799080,877053,506684,4921666,1591726,7757369,1486270,758383,700086,1974025,886839,1952761,259942,6542759,2572462,707814,22486825,673770,96318,5535403,216451,11432060,298792,6428137,1308860,2484922,1893245,4054850,1600363,1153948,229631,1336781,6045009,1190832,1253566,3222476,1109082,6782855,636416,23603995,873829,1197369,2654177,3052612,180124,1438418,197134,3263272
2025-07-11,1198102,16870,1371227,800644,878773,507676,4931306,1594842,7772565,1489182,759867,701458,1977893,888575,1956585,260450,6555575,2577502,709202,22530873,675090,96506,5546247,216875,11454452,299376,6440729,1311424,2489790,1896953,4062794,1603499,1156208,230079,1339401,6056849,1193164,1256022,3228788,1111254,6796143,637664,23650231,875541,1199713,2659377,3058592,180476,1441234,197522,3269664
2025-07-14,1199274,16886,1372567,801426,879633,508172,4936126,1596402,7780163,1490638,760609,702144,1979827,889443,1958497,260704,6561983,2580022,709896,22552899,675750,96600,5551669,217087,11465650,299668,6447025,1312706,2492224,1898807,4066766,1605067,1157338,230303,1340711,6062769,1194330,1257250,3231944,1112340,6802787,638288,23673351,876397,1200885,2661977,3061582,180652,1442642,197716,3272860
2025-07-15,1201032,16910,1374577,802599,880923,508916,4943356,1598742,7791560,1492822,761722,703173,1982728,890745,1961365,261085,6571595,2583802,710937,22585938,676740,96741,5559802,217405,11482447,300106,6456469,1314629,2495875,1901588,4072724,1607419,1159033,230639,1342676,6071649,1196079,1259092,3236678,1113969,6812753,639224,23708031,877681,1202643,2665877,3066067,180916,1444754,198007,3277654
2025-07-16,1202790,16934,1376587,803772,882213,509660,4950586,1601082,7802957,1495006,762835,704202,1985629,892047,1964233,261466,6581207,2587582,711978,22618974,677730,96882,5567935,217723,11499244,300544,6465913,1316552,2499526,1904369,4078682,1609771,1160728,230975,1344641,6080529,1197828,1260934,3241412,1115598,6822719,640160,23742711,878965,1204401,2669777,3070552,181180,1446866,198298,3282448
2025-07-17,1188726,16742,1360507,794388,871893,503708,4892746,1582362,7711781,1477534,753931,695970,1962421,881631,1941289,258418,6504311,2557342,703650,22354686,669810,95754,5502871,215179,11364868,297040,6390361,1301168,2470318,1882121,4031018,1590955,1147168,228287,1328921,6009489,1183836,1246198,3203540,1102566,6742991,632672,23465271,868693,1190337,2638577,3034672,179068,1429970,195970,3244096
2025-07-18,1191656,16782,1363857,796343,874043,504948,4904796,1586262,7730776,1481174,755786,697685,1967256,883801,1946069,259053,6520331,2563642,705385,22409746,671460,95989,5516426,215709,11392863,297770,6406101,1304373,2476403,1886756,4040948,1594875,1149993,228847,1332196,6024289,1186751,1249268,3211430,1105281,6759601,634232,23523071,870833,1193267,2645077,3042147,179508,1433490,196455,3252086
2025-07-21,1190484,16766,1362517,795561,873183,504452,4899976,1584702,7723178,1479718,755044,696999,1965322,882933,1944157,258799,6513923,2561122,704691,22387722,670800,95895,5511004,215497,11381665,297478,6399805,1303091,2473969,1884902,4036976,1593307,1148863,228623,1330886,6018369,1185585,1248040,3208274,1104195,6752957,633608,23499951,869977,1192095,2642477,3039157,179332,1432082,196261,3248890
2025-07-22,1189312,16750,1361177,794779,872323,503956,4895156,1583142,7715580,1478262,754302,696313,1963388,882065,1942245,258545,6507515,2558602,703997,22365696,670140,95801,5505582,215285,11370467,297186,6393509,1301809,2471535,1883048,4033004,1591739,1147733,228399,1329576,6012449,1184419,1246812,3205118,1103109,6746313,632984,23476831,869121,1190923,2639877,3036167,179156,1430674,196067,3245694
2025-07-23,1190484,16766,1362517,795561,873183,504452,4899976,1584702,7723178,1479718,755044,696999,1965322,882933,1944157,258799,6513923,2561122,704691,22387722,670800,95895,5511004,215497,11381665,297478,6399805,1303091,2473969,1884902,4036976,1593307,1148863,228623,1330886,6018369,1185585,1248040,3208274,1104195,6752957,633608,23499951,869977,1192095,2642477,3039157,179332,1432082,196261,3248890
2025-07-24,1186382,16710,1358056,792824,870173,502716,4883926,1579528,7697902,1474622,752447,694740,1958890,880051,1937465,257910,6492568,2552302,702413,22314630,668623,95579,5493010,214755,11344269,296456,6378815,1298829,2465880,1878746,4023725,1588113,1145133,227839,1326565,5998773,1181504,1243742,3197752,1100394,6730841,631557,23422732,866981,1187993,2633865,3029265,178741,1427384,195582,3238229
2025-07-25,1178178,16598,1348676,787350,864153,499244,4850172,1568608,7644702,1464430,747253,689938,1945352,873975,1924081,256132,6447698,2534662,697555,22160434,664003,94921,5455056,213271,11265869,294412,6334729,1289855,2448842,1865768,3995921,1577137,1137223,226271,1317395,5957319,1173342,1235146,3175660,1092792,6684333,627189,23260864,860989,1179789,2615665,3008335,177509,1417514,194224,3215857
2025-07-28,1175248,16558,1345326,785395,862003,498004,4838117,1564708,7625702,1460790,745398,688223,1940517,871805,1919301,255497,6431673,2528362,695820,22105364,662353,94686,5441501,212741,11237869,293682,6318984,1286650,2442757,1861133,3985991,1573217,1134398,225711,1314120,5942514,1170427,1232076,3167770,1090077,6667723,625629,23203059,858849,1176859,2609165,3000860,177069,1413989,193739,3207867
2025-07-29,1175248,16558,1345326,785395,862003,498004,4838117,1564708,7625702,1460790,745398,688223,1940517,871805,1919301,255497,6431673,2528362,695820,22105364,662353,94686,5441501,212741,11237869,293682,6318984,1286650,2442757,1861133,3985991,1573217,1134398,225711,1314120,5942514,1170427,1232076,3167770,1090077,6667723,625629,23203059,858849,1176859,2609165,3000860,177069,1413989,193739,3207867
2025-07-30,1175248,16558,1345326,785395,862003,498004,4838117,1564708,7625702,1460790,745398,688223,1940517,871805,1919301,255497,6431673,2528362,695820,22105364,662353,94686,5441501,212741,11237869,293682,6318984,1286650,2442757,1861133,3985991,1573217,1134398,225711,1314120,5942514,1170427,1232076,3167770,1090077,6667723,625629,23203059,858849,1176859,2609165,3000860,177069,1413989,193739,3207867
2025-07-31,1177006,16582,1347336,786568,863293,498748,4845350,1567048,7637102,1462974,746511,689252,1943418,873107,1922169,255878,6441288,2532142,696861,22138406,663343,94827,5449634,213059,11254669,294120,6328431,1288573,2446408,1863914,3991949,1575569,1136093,226047,1316085,5951397,1172176,1233918,3172504,1091706,6677689,626565,23237742,860133,1178617,2613065,3005345,177333,1416104,194030,3212661
2025-08-01,1157668,16318,1325226,773665,849103,490564,4765787,1541308,7511702,1438950,734268,677933,1911507,858785,1890621,251687,6335523,2490562,685410,21774944,652453,93276,5360171,209561,11069902,289302,6224514,1267420,2406247,1833323,3926411,1549697,1117448,222351,1294470,5853684,1152937,1213656,3120430,1073787,6568063,616269,22856229,846009,1159279,2570165,2956010,174429,1392839,190829,3159927
2025-08-04,1161770,16374,1329916,776402,852113,492300,4782664,1546768,7538302,1444046,736865,680334,1918276,861823,1897313,252576,6357958,2499382,687839,21852042,654763,93605,5379148,210303,11109095,290324,6246557,1271907,2414766,1839812,3940313,1555185,1121403,223135,1299055,5874411,1157018,1217954,3131476,1077588,6591317,618453,22937156,849005,1163381,2579265,2966475,175045,1397774,191508,3171113
2025-08-05,1164114,16406,1332596,777966,853833,493292,4792308,1549888,7553502,1446958,738349,681706,1922144,863559,1901137,253084,6370778,2504422,689227,21896098,656083,93793,5389992,210727,11131491,290908,6259153,1274471,2419634,1843520,3948257,1558321,1123663,223583,1301675,5886255,1159350,1220410,3137788,1079760,6604605,619701,22983400,850717,1165725,2584465,2972455,175397,1400594,191896,3177505
2025-08-06,1166458,16438,1335276,779530,855553,494284,4801952,1553008,7568702,1449870,739833,683078,1926012,865295,1904961,253592,6383598,2509462,690615,21940154,657403,93981,5400836,211151,11153891,291492,6271749,1277035,2424502,1847228,3956201,1561457,1125923,224031,1304295,5898099,1161682,1222866,3144100,1081932,6617893,620949,23029648,852429,1168069,2589665,2978435,175749,1403414,192284,3183897
2025-08-07,1164700,16414,1333266,778357,854263,493540,4794719,1550668,7557302,1447686,738720,682049,1923111,863993,1902093,253211,6373983,2505682,689574,21907112,656413,93840,5392703,210833,11137091,291054,6262302,1275112,2420851,1844447,3950243,1559105,1124228,223695,1302330,5889216,1159933,1221024,3139366,1080303,6607927,620013,22994962,851145,1166311,2585765,2973950,175485,1401299,191993,3179103
2025-08-08,1163528,16398,1331926,777575,853403,493044,4789897,1549108,7549702,1446230,737978,681363,1921177,863125,1900179,252957,6367573,2503162,688880,21885082,655753,93746,5387281,210621,11125891,290762,6256004,1273830,2418417,1842593,3946271,1557537,1123098,223471,1301020,5883294,1158767,1219796,3136210,1079217,6601283,619389,22971838,850289,1165139,2583165,2970960,175309,1399889,191799,3175907
2025-08-11,1160012,16350,1327906,775229,850823,491556,4775431,1544428,7526902,1441862,735752,679305,1915375,860521,1894437,252195,6348343,2495602,686798,21818992,653773,93464,5371015,209985,11092291,289886,6237110,1269984,2411115,1837031,3934355,1552833,1119708,222799,1297090,5865528,1155269,1216112,3126742,1075959,6581351,617517,22902466,847721,1161623,2575365,2961990,174781,1395659,191217,3166319
2025-08-12,1160012,16350,1327906,775229,850823,491556,4775431,1544428,7526902,1441862,735752,679305,1915375,860521,1894437,252195,6348343,2495602,686798,21818992,653773,93464,5371015,209985,11092291,289886,6237110,1269984,2411115,1837031,3934355,1552833,1119708,222799,1297090,5865528,1155269,1216112,3126742,1075959,6581351,617517,22902466,847721,1161623,2575365,2961990,174781,1395659,191217,3166319
2025-08-13,1161184,16366,1329246,776011,851683,492052,4780253,1545988,7534502,1443318,736496,679991,1917309,861389,1896351,252449,6354753,2498122,687492,21841024,654433,93558,5376439,210197,11103491,290178,6243408,1271266,2413549,1838885,3938327,1554401,1120838,223023,1298400,5871450,1156435,1217340,3129900,1077045,6587997,618141,22925592,848577,1162797,2577965,2964980,174957,1397069,191411,3169517
2025-08-14,1165286,16422,1333936,778748,854693,493788,4797130,1551448,7561102,1448414,739100,682392,1924078,864427,1903050,253338,6377188,2506942,689921,21918136,656743,93887,5395423,210939,11142691,291200,6265451,1275753,2422068,1845374,3952229,1559889,1124793,223807,1302985,5892177,1160516,1221638,3140953,1080846,6611258,620325,23006533,851573,1166906,2587065,2975445,175573,1402004,192090,3180710
2025-08-15,1162942,16390,1332061,777184,852973,492796,4790060,1548328,7545902,1445502,737612,681020,1921248,862691,1899222,252830,6367540,2501902,688533,21874072,655423,93699,5384575,210515,11124116,290616,6255650,1273991,2417200,1841666,3945793,1556753,1122533,223359,1300365,5880333,1158184,1219182,3136022,1078674,6601434,619077,22967998,849861,1164558,2581865,2969465,175286,1399987,191702,3175648
2025-08-18,1165872,16430,1335416,779144,855123,494036,4802115,1552228,7564907,1449142,739472,682735,1926083,864866,1904007,253465,6383570,2508202,690268,21929162,657073,93934,5398135,211045,11152121,291346,6271400,1277196,2423290,1846306,3955728,1560673,1125358,223924,1303640,5895143,1161099,1222252,3143917,1081389,6618049,620637,23025823,852001,1167493,2588365,2976945,175726,1403512,192187,3183643
2025-08-19,1167630,16454,1337429,780320,856413,494780,4809351,1554568,7576310,1451326,740588,683764,1928984,866171,1906878,253846,6393188,2511985,691309,21962219,658063,94075,5406274,211363,11168927,291784,6280850,1279119,2426944,1849090,3961689,1563025,1127053,224263,1305605,5904029,1162851,1224094,3148654,1083018,6628021,621573,23060524,853285,1169254,2592268,2981433,175990,1405627,192478,3188440
2025-08-20,1165872,16430,1335416,779144,855123,494036,4802115,1552228,7564907,1449142,739472,682735,1926083,864866,1904007,253465,6383570,2508202,690268,21929162,657073,93934,5398135,211045,11152121,291346,6271400,1277196,2423290,1846306,3955728,1560673,1125358,223924,1303640,5895143,1161099,1222252,3143917,1081389,6618049,620637,23025823,852001,1167493,2588365,2976945,175726,1403512,192187,3183643
2025-08-21,1168802,16470,1338771,781104,857273,495276,4814175,1556128,7583924,1452782,741332,684450,1930918,867041,1908792,254100,6399600,2514507,692003,21984269,658723,94169,5411700,211575,11180131,292076,6287150,1280401,2429380,1850946,3965663,1564593,1128183,224489,1306915,5909953,1164019,1225322,3151812,1084116,6634669,622197,23083658,854141,1170428,2594870,2984425,176166,1407037,192672,3191638
2025-08-22,1178910,16598,1349507,787376,864153,499244,4852767,1569243,7647804,1464430,747284,689938,1946390,874324,1924104,256266,6450896,2534683,697555,22169315,664003,94952,5457229,213271,11270393,294412,6337550,1290657,2449830,1866510,3997455,1577769,1137239,226297,1317923,5959703,1173363,1235146,3177076,1092820,6687853,627189,23270219,860989,1179820,2616707,3009536,177574,1418317,194371,3217222
2025-08-25,1172464,16510,1342126,783064,859423,496516,4826235,1560663,7605982,1456422,743192,686165,1935753,869539,1913577,254869,6415630,2520812,693738,22048095,660373,94435,5427386,212105,11208771,292806,6302900,1283606,2436432,1856302,3975598,1569145,1131013,225054,1310718,5927121,1166939,1228392,3159707,1086836,6651289,623757,23142982,856281,1173363,2602396,2993080,176606,1410562,193304,3199633
2025-08-26,1172464,16510,1342126,783064,859423,496516,4826235,1560663,7605982,1456422,743192,686165,1935753,869539,1913577,254869,6415630,2520812,693738,22048095,660373,94435,5427386,212105,11208771,292806,6302900,1283606,2436432,1856302,3975598,1569145,1131013,225054,1310718,5927121,1166939,1228392,3159707,1086836,6651289,623757,23142982,856281,1173363,2602396,2993080,176606,1410562,193304,3199633
2025-08-27,1170120,16478,1339442,781496,857703,495524,4816587,1557543,7590774,1453510,741704,684793,1931885,867799,1909749,254361,6402806,2515768,692350,22004015,659053,94247,5416534,211681,11186359,292222,6290300,1281042,2431560,1852590,3967650,1566009,1128749,224602,1308098,5915269,1164603,1225936,3153391,1084660,6637993,622509,23096710,854569,1171015,2597192,2987096,176254,1407742,192916,3193237
2025-08-28,1174808,16542,1344810,784632,861143,497508,4835883,1563783,7621190,1459334,744680,687537,1939621,871279,1917405,255377,6428454,2525856,695126,22092175,661693,94623,5438238,212529,11231183,293390,6315500,1286170,2441304,1860014,3983546,1572281,1133277,225506,1313338,5938973,1169275,1230848,3166023,1089012,6664585,625005,23189254,857993,1175711,2607600,2999064,176958,1413382,193692,3206029
2025-08-29,1174808,16542,1344810,784632,861143,497508,4835883,1563783,7621190,1459334,744680,687537,1939621,871279,1917405,255377,6428454,2525856,695126,22092175,661693,94623,5438238,212529,11231183,293390,6315500,1286170,2441304,1860014,3983546,1572281,1133277,225506,1313338,5938973,1169275,1230848,3166023,1089012,6664585,625005,23189254,857993,1175711,2607600,2999064,176958,1413382,193692,3206029
2025-09-02,1182426,16646,1353533,790330,867554,501169,4867239,1573923,7671883,1468798,750141,692401,1952192,876934,1931370,257028,6470144,2544489,700058,22235447,666375,95252,5474409,214094,11305697,295288,6357148,1294503,2457542,1872391,4010048,1582473,1141284,227131,1321853,5977492,1176867,1239850,3186888,1096986,6707797,629444,23343072,864265,1183342,2624513,3018512,178129,1422547,194953,3227226
2025-09-03,1184770,16678,1356217,791898,869274,502161,4876891,1577043,7687095,1471714,751629,693773,1956064,878674,1935198,257536,6482976,2549533,701446,22279547,667695,95440,5485265,214518,11328117,295872,6369756,1297071,2462414,1876103,4018000,1585613,1143548,227583,1324473,5989348,1179203,1242310,3193208,1099162,6721101,630692,23389364,865977,1185690,2629717,3024500,178481,1425367,195341,3233626
2025-09-04,1202350,16918,1376347,803658,882174,509601,4949281,1600443,7801185,1493584,762789,704063,1985104,891724,1963908,261346,6579216,2587363,711856,22610297,677595,96850,5566685,217698,11496267,300252,6464316,1316331,2498954,1903943,4077640,1609163,1160528,230973,1344123,6078268,1196723,1260760,3240608,1115482,6820881,640052,23736554,878817,1203300,2668747,3069410,181121,1446517,198251,3281626
2025-09-05,1202937,16926,1377018,804050,882604,509850,4951695,1601224,7804990,1494313,763161,704406,1986072,892159,1964866,261473,6582425,2588625,712203,22621326,677925,96897,5569400,217804,11501874,300399,6467469,1316973,2500173,1904872,4079629,1609948,1161094,231086,1344779,6081233,1197307,1261375,3242189,1116026,6824208,640364,23748131,879246,1203887,2670049,3070907,181209,1447223,198348,3283227
2025-09-08,1201176,16918,1375203,802874,881314,509103,4945563,1599477,7795152,1493827,762045,703377,1983618,891171,1961992,261215,6574514,2584839,711162,22596517,676932,96785,5562364,217486,11487333,299958,6459289,1315047,2497029,1902471,4074477,1608185,1159396,230747,1343330,6074600,1195555,1259530,3238091,1114394,6815802,639428,23718108,877959,1202126,2667137,3067565,180995,1445396,198057,3279079
2025-09-09,1201176,16918,1375203,802874,881314,509103,4945563,1599477,7795152,1493827,762045,703377,1983618,891171,1961992,261215,6574514,2584839,711162,22596517,676932,96785,5562364,217486,11487333,299958,6459289,1315047,2497029,1902471,4074477,1608185,1159396,230747,1343330,6074600,1195555,1259530,3238091,1114394,6815802,639428,23718108,877959,1202126,2667137,3067565,180995,1445396,198057,3279079
2025-09-10,1200002,16902,1373861,802090,880454,508605,4940735,1597915,7787542,1492369,761301,702691,1981682,890301,1960076,260959,6568094,2582315,710468,22574455,676270,96691,5556934,217274,11476117,299664,6452983,1313763,2494591,1900613,4070499,1606615,1158264,230521,1342018,6068670,1194387,1258300,3234929,1113306,6809148,638804,23694950,877101,1200952,2664533,3064571,180819,1443984,197863,3275877
2025-09-11,1210568,17046,1385939,809146,888194,513087,4984187,1611973,7856050,1505491,767997,708865,1999106,898131,1977320,263263,6625874,2605031,716714,22773013,682228,97537,5605822,219182,11577061,302310,6509737,1325319,2516533,1917335,4106301,1620745,1168452,232555,1353826,6122058,1204899,1269370,3263387,1123098,6869034,644420,23903372,884823,1211518,2687969,3091535,182403,1456692,199609,3304695
