date,rl_shares,lvs_shares,cmg_shares,nvr_shares,abnb_shares,ulta_shares,phm_shares,cvna_shares,wynn_shares,mar_shares,yum_shares,dash_shares,ccl_shares,rost_shares,nke_shares,gpc_shares,lulu_shares,f_shares,mcd_shares,has_shares,deck_shares,hd_shares,aptv_shares,len_shares,nclh_shares,ebay_shares,rcl_shares,amzn_shares,tpr_shares,orly_shares,pool_shares,wsm_shares,bby_shares,tsco_shares,dri_shares,low_shares,sbux_shares,dhi_shares,gm_shares,grmn_shares,hlt_shares,tsla_shares,tjx_shares,bkng_shares,expe_shares,azo_shares,mgm_shares,dpz_shares
2025-05-14,220371,1898804,7489050,16559,2391831,256207,1118712,,494969,1264404,1542025,1874671,5789591,1823020,6527155,768280,619156,21508931,2903619,724588,838694,3890360,1267839,1290299,2429684,2646705,1368154,22342824,1143936,317622,210285,680262,1075055,2951834,647279,3119578,6276429,1567126,5498027,848807,1329507,10959519,6211416,182869,681481,92738,1236190,190877
2025-05-16,220371,1898804,7489050,16559,2391831,256207,1118712,,494969,1264404,1542025,1874671,5789591,1823020,6527155,768280,619156,21508931,2903619,724588,838694,3890360,1267839,1290299,2429684,2646705,1368154,22342824,1143936,317622,210285,680262,1075055,2951834,647279,3119578,6276429,1567126,5498027,848807,1329507,10959519,6211416,182869,681481,92738,1236190,190877
2025-05-19,220371,1898804,7489050,16559,2391831,256207,1118712,,494969,1264404,1542025,1874671,5789591,1823020,6527155,768280,619156,21508931,2903619,724588,838694,3890360,1267839,1290299,2429684,2646705,1368154,22342824,1143936,317622,210285,680262,1075055,2951834,647279,3119578,6276429,1567126,5498027,848807,1329507,10959519,6211416,182869,681481,92738,1236190,190877
2025-05-20,220371,1898804,7489050,16559,2391831,256207,1118712,,494969,1264404,1542025,1874671,5789591,1823020,6527155,768280,619156,21508931,2903619,724588,838694,3890360,1267839,1290299,2429684,2646705,1368154,22342824,1143936,317622,210285,680262,1075055,2951834,647279,3119578,6276429,1567126,5498027,848807,1329507,10959519,6211416,182869,681481,92738,1236190,190877
2025-05-21,225791,1945456,7673028,16935,2450667,262534,1146185,,507113,1295468,1579923,1920652,5931857,1867842,6687399,787131,634305,22037327,2975312,742378,859245,3986105,1298973,1321993,2489339,2711781,1401742,22892149,1171983,325426,215449,696911,1101440,3024259,663210,3196675,6430720,1605613,5633047,869696,1362120,11229119,6364244,187374,698237,95009,1266580,195497
2025-07-07,231647,1969969,7825751,16982,2506828,262228,1164118,,511148,1320398,1614475,1991431,6098289,1909931,6842651,806118,642032,22685041,3292036,765061,881533,4090598,1264618,1348571,2595142,2677577,1451090,23812057,1206306,4965046,218359,714060,1118856,3079522,679710,3250880,6600431,1605748,5584201,894651,1380607,11532824,6484801,181708,706260,97164,1201326,198880
2025-07-08,231647,1969969,7825751,16982,2506828,262228,1164118,,511148,1320398,1614475,1991431,6098289,1909931,6842651,806118,642032,22685041,3292036,765061,881533,4090598,1264618,1348571,2595142,2677577,1451090,23812057,1206306,4965046,218359,714060,1118856,3079522,679710,3250880,6600431,1605748,5584201,894651,1380607,11532824,6484801,181708,706260,97164,1201326,198880
2025-07-09,229967,1955629,7768766,16862,2488573,260323,1155643,,507428,1310783,1602715,1976926,6053889,1896026,6792821,800253,637352,22519861,3268066,759496,875113,4060808,1255408,1338746,2576242,2658077,1440530,23638672,1197516,4928896,216769,708855,1110711,3057097,674760,3227210,6552371,1594063,5543536,888141,1370557,11448854,6437581,180388,701115,96459,1192581,197425
2025-07-10,229631,1952761,7757369,16838,2484922,259942,1153948,,506684,1308860,1600363,1974025,6045009,1893245,6782855,799080,636416,22486825,3263272,758383,873829,4054850,1253566,1336781,2572462,2654177,1438418,23603995,1195758,4921666,216451,707814,1109082,3052612,673770,3222476,6542759,1591726,5535403,886839,1368547,11432060,6428137,180124,700086,96318,1190832,197134
2025-07-11,230079,1956585,7772565,16870,2489790,260450,1156208,,507676,1311424,1603499,1977893,6056849,1896953,6796143,800644,637664,22530873,3269664,759867,875541,4062794,1256022,1339401,2577502,2659377,1441234,23650231,1198102,4931306,216875,709202,1111254,3058592,675090,3228788,6555575,1594842,5546247,888575,1371227,11454452,6440729,180476,701458,96506,1193164,197522
2025-07-14,230303,1958497,7780163,16886,2492224,260704,1157338,,508172,1312706,1605067,1979827,6062769,1898807,6802787,801426,638288,22552899,3272860,760609,876397,4066766,1257250,1340711,2580022,2661977,1442642,23673351,1199274,4936126,217087,709896,1112340,3061582,675750,3231944,6561983,1596402,5551669,889443,1372567,11465650,6447025,180652,702144,96600,1194330,197716
2025-07-15,230639,1961365,7791560,16910,2495875,261085,1159033,,508916,1314629,1607419,1982728,6071649,1901588,6812753,802599,639224,22585938,3277654,761722,877681,4072724,1259092,1342676,2583802,2665877,1444754,23708031,1201032,4943356,217405,710937,1113969,3066067,676740,3236678,6571595,1598742,5559802,890745,1374577,11482447,6456469,180916,703173,96741,1196079,198007
2025-07-16,230975,1964233,7802957,16934,2499526,261466,1160728,,509660,1316552,1609771,1985629,6080529,1904369,6822719,803772,640160,22618974,3282448,762835,878965,4078682,1260934,1344641,2587582,2669777,1446866,23742711,1202790,4950586,217723,711978,1115598,3070552,677730,3241412,6581207,1601082,5567935,892047,1376587,11499244,6465913,181180,704202,96882,1197828,198298
2025-07-17,228287,1941289,7711781,16742,2470318,258418,1147168,,503708,1301168,1590955,1962421,6009489,1882121,6742991,794388,632672,22354686,3244096,753931,868693,4031018,1246198,1328921,2557342,2638577,1429970,23465271,1188726,4892746,215179,703650,1102566,3034672,669810,3203540,6504311,1582362,5502871,881631,1360507,11364868,6390361,179068,695970,95754,1183836,195970
2025-07-18,228847,1946069,7730776,16782,2476403,259053,1149993,,504948,1304373,1594875,1967256,6024289,1886756,6759601,796343,634232,22409746,3252086,755786,870833,4040948,1249268,1332196,2563642,2645077,1433490,23523071,1191656,4904796,215709,705385,1105281,3042147,671460,3211430,6520331,1586262,5516426,883801,1363857,11392863,6406101,179508,697685,95989,1186751,196455
2025-07-21,228623,1944157,7723178,16766,2473969,258799,1148863,,504452,1303091,1593307,1965322,6018369,1884902,6752957,795561,633608,22387722,3248890,755044,869977,4036976,1248040,1330886,2561122,2642477,1432082,23499951,1190484,4899976,215497,704691,1104195,3039157,670800,3208274,6513923,1584702,5511004,882933,1362517,11381665,6399805,179332,696999,95895,1185585,196261
2025-07-22,228399,1942245,7715580,16750,2471535,258545,1147733,,503956,1301809,1591739,1963388,6012449,1883048,6746313,794779,632984,22365696,3245694,754302,869121,4033004,1246812,1329576,2558602,2639877,1430674,23476831,1189312,4895156,215285,703997,1103109,3036167,670140,3205118,6507515,1583142,5505582,882065,1361177,11370467,6393509,179156,696313,95801,1184419,196067
2025-07-23,228623,1944157,7723178,16766,2473969,258799,1148863,,504452,1303091,1593307,1965322,6018369,1884902,6752957,795561,633608,22387722,3248890,755044,869977,4036976,1248040,1330886,2561122,2642477,1432082,23499951,1190484,4899976,215497,704691,1104195,3039157,670800,3208274,6513923,1584702,5511004,882933,1362517,11381665,6399805,179332,696999,95895,1185585,196261
2025-07-24,227839,1937465,7697902,16710,2465880,257910,1145133,,502716,1298829,1588113,1958890,5998773,1878746,6730841,792824,631557,22314630,3238229,752447,866981,4023725,1243742,1326565,2552302,2633865,1427384,23422732,1186382,4883926,214755,702413,1100394,3029265,668623,3197752,6492568,1579528,5493010,880051,1358056,11344269,6378815,178741,694740,95579,1181504,195582
2025-07-25,226271,1924081,7644702,16598,2448842,256132,1137223,,499244,1289855,1577137,1945352,5957319,1865768,6684333,787350,627189,22160434,3215857,747253,860989,3995921,1235146,1317395,2534662,2615665,1417514,23260864,1178178,4850172,213271,697555,1092792,3008335,664003,3175660,6447698,1568608,5455056,873975,1348676,11265869,6334729,177509,689938,94921,1173342,194224
2025-07-28,225711,1919301,7625702,16558,2442757,255497,1134398,,498004,1286650,1573217,1940517,5942514,1861133,6667723,785395,625629,22105364,3207867,745398,858849,3985991,1232076,1314120,2528362,2609165,1413989,23203059,1175248,4838117,212741,695820,1090077,3000860,662353,3167770,6431673,1564708,5441501,871805,1345326,11237869,6318984,177069,688223,94686,1170427,193739
2025-07-29,225711,1919301,7625702,16558,2442757,255497,1134398,,498004,1286650,1573217,1940517,5942514,1861133,6667723,785395,625629,22105364,3207867,745398,858849,3985991,1232076,1314120,2528362,2609165,1413989,23203059,1175248,4838117,212741,695820,1090077,3000860,662353,3167770,6431673,1564708,5441501,871805,1345326,11237869,6318984,177069,688223,94686,1170427,193739
2025-07-30,225711,1919301,7625702,16558,2442757,255497,1134398,,498004,1286650,1573217,1940517,5942514,1861133,6667723,785395,625629,22105364,3207867,745398,858849,3985991,1232076,1314120,2528362,2609165,1413989,23203059,1175248,4838117,212741,695820,1090077,3000860,662353,3167770,6431673,1564708,5441501,871805,1345326,11237869,6318984,177069,688223,94686,1170427,193739
2025-07-31,226047,1922169,7637102,16582,2446408,255878,1136093,,498748,1288573,1575569,1943418,5951397,1863914,6677689,786568,626565,22138406,3212661,746511,860133,3991949,1233918,1316085,2532142,2613065,1416104,23237742,1177006,4845350,213059,696861,1091706,3005345,663343,3172504,6441288,1567048,5449634,873107,1347336,11254669,6328431,177333,689252,94827,1172176,194030
2025-08-01,222351,1890621,7511702,16318,2406247,251687,1117448,,490564,1267420,1549697,1911507,5853684,1833323,6568063,773665,616269,21774944,3159927,734268,846009,3926411,1213656,1294470,2490562,2570165,1392839,22856229,1157668,4765787,209561,685410,1073787,2956010,652453,3120430,6335523,1541308,5360171,858785,1325226,11069902,6224514,174429,677933,93276,1152937,190829
2025-08-04,223135,1897313,7538302,16374,2414766,252576,1121403,,492300,1271907,1555185,1918276,5874411,1839812,6591317,776402,618453,21852042,3171113,736865,849005,3940313,1217954,1299055,2499382,2579265,1397774,22937156,1161770,4782664,210303,687839,1077588,2966475,654763,3131476,6357958,1546768,5379148,861823,1329916,11109095,6246557,175045,680334,93605,1157018,191508
2025-08-05,223583,1901137,7553502,16406,2419634,253084,1123663,,493292,1274471,1558321,1922144,5886255,1843520,6604605,777966,619701,21896098,3177505,738349,850717,3948257,1220410,1301675,2504422,2584465,1400594,22983400,1164114,4792308,210727,689227,1079760,2972455,656083,3137788,6370778,1549888,5389992,863559,1332596,11131491,6259153,175397,681706,93793,1159350,191896
2025-08-06,224031,1904961,7568702,16438,2424502,253592,1125923,,494284,1277035,1561457,1926012,5898099,1847228,6617893,779530,620949,21940154,3183897,739833,852429,3956201,1222866,1304295,2509462,2589665,1403414,23029648,1166458,4801952,211151,690615,1081932,2978435,657403,3144100,6383598,1553008,5400836,865295,1335276,11153891,6271749,175749,683078,93981,1161682,192284
2025-08-07,223695,1902093,7557302,16414,2420851,253211,1124228,,493540,1275112,1559105,1923111,5889216,1844447,6607927,778357,620013,21907112,3179103,738720,851145,3950243,1221024,1302330,2505682,2585765,1401299,22994962,1164700,4794719,210833,689574,1080303,2973950,656413,3139366,6373983,1550668,5392703,863993,1333266,11137091,6262302,175485,682049,93840,1159933,191993
2025-08-08,223471,1900179,7549702,16398,2418417,252957,1123098,,493044,1273830,1557537,1921177,5883294,1842593,6601283,777575,619389,21885082,3175907,737978,850289,3946271,1219796,1301020,2503162,2583165,1399889,22971838,1163528,4789897,210621,688880,1079217,2970960,655753,3136210,6367573,1549108,5387281,863125,1331926,11125891,6256004,175309,681363,93746,1158767,191799
2025-08-11,222799,1894437,7526902,16350,2411115,252195,1119708,,491556,1269984,1552833,1915375,5865528,1837031,6581351,775229,617517,21818992,3166319,735752,847721,3934355,1216112,1297090,2495602,2575365,1395659,22902466,1160012,4775431,209985,686798,1075959,2961990,653773,3126742,6348343,1544428,5371015,860521,1327906,11092291,6237110,174781,679305,93464,1155269,191217
2025-08-12,222799,1894437,7526902,16350,2411115,252195,1119708,,491556,1269984,1552833,1915375,5865528,1837031,6581351,775229,617517,21818992,3166319,735752,847721,3934355,1216112,1297090,2495602,2575365,1395659,22902466,1160012,4775431,209985,686798,1075959,2961990,653773,3126742,6348343,1544428,5371015,860521,1327906,11092291,6237110,174781,679305,93464,1155269,191217
2025-08-13,223023,1896351,7534502,16366,2413549,252449,1120838,,492052,1271266,1554401,1917309,5871450,1838885,6587997,776011,618141,21841024,3169517,736496,848577,3938327,1217340,1298400,2498122,2577965,1397069,22925592,1161184,4780253,210197,687492,1077045,2964980,654433,3129900,6354753,1545988,5376439,861389,1329246,11103491,6243408,174957,679991,93558,1156435,191411
2025-08-14,223807,1903050,7561102,16422,2422068,253338,1124793,,493788,1275753,1559889,1924078,5892177,1845374,6611258,778748,620325,21918136,3180710,739100,851573,3952229,1221638,1302985,2506942,2587065,1402004,23006533,1165286,4797130,210939,689921,1080846,2975445,656743,3140953,6377188,1551448,5395423,864427,1333936,11142691,6265451,175573,682392,93887,1160516,192090
2025-08-15,223359,1899222,7545902,16390,2417200,252830,1122533,,492796,1273991,1556753,1921248,5880333,1841666,6601434,777184,619077,21874072,3175648,737612,849861,3945793,1219182,1300365,2501902,2581865,1399987,22967998,1162942,4790060,210515,688533,1078674,2969465,655423,3136022,6367540,1548328,5384575,862691,1332061,11124116,6255650,175286,681020,93699,1158184,191702
2025-08-18,223924,1904007,7564907,16430,2423290,253465,1125358,,494036,1277196,1560673,1926083,5895143,1846306,6618049,779144,620637,21929162,3183643,739472,852001,3955728,1222252,1303640,2508202,2588365,1403512,23025823,1165872,4802115,211045,690268,1081389,2976945,657073,3143917,6383570,1552228,5398135,864866,1335416,11152121,6271400,175726,682735,93934,1161099,192187
2025-08-19,224263,1906878,7576310,16454,2426944,253846,1127053,,494780,1279119,1563025,1928984,5904029,1849090,6628021,780320,621573,21962219,3188440,740588,853285,3961689,1224094,1305605,2511985,2592268,1405627,23060524,1167630,4809351,211363,691309,1083018,2981433,658063,3148654,6393188,1554568,5406274,866171,1337429,11168927,6280850,175990,683764,94075,1162851,192478
2025-08-20,223924,1904007,7564907,16430,2423290,253465,1125358,,494036,1277196,1560673,1926083,5895143,1846306,6618049,779144,620637,21929162,3183643,739472,852001,3955728,1222252,1303640,2508202,2588365,1403512,23025823,1165872,4802115,211045,690268,1081389,2976945,657073,3143917,6383570,1552228,5398135,864866,1335416,11152121,6271400,175726,682735,93934,1161099,192187
2025-08-21,224489,1908792,7583924,16470,2429380,254100,1128183,,495276,1280401,1564593,1930918,5909953,1850946,6634669,781104,622197,21984269,3191638,741332,854141,3965663,1225322,1306915,2514507,2594870,1407037,23083658,1168802,4814175,211575,692003,1084116,2984425,658723,3151812,6399600,1556128,5411700,867041,1338771,11180131,6287150,176166,684450,94169,1164019,192672
2025-08-22,226297,1924104,7647804,16598,2449830,256266,1137239,,499244,1290657,1577769,1946390,5959703,1866510,6687853,787376,627189,22169315,3217222,747284,860989,3997455,1235146,1317923,2534683,2616707,1418317,23270219,1178910,4852767,213271,697555,1092820,3009536,664003,3177076,6450896,1569243,5457229,874324,1349507,11270393,6337550,177574,689938,94952,1173363,194371
2025-08-25,225054,1913577,7605982,16510,2436432,254869,1131013,,496516,1283606,1569145,1935753,5927121,1856302,6651289,783064,623757,22048095,3199633,743192,856281,3975598,1228392,1310718,2520812,2602396,1410562,23142982,1172464,4826235,212105,693738,1086836,2993080,660373,3159707,6415630,1560663,5427386,869539,1342126,11208771,6302900,176606,686165,94435,1166939,193304
2025-08-26,225054,1913577,7605982,16510,2436432,254869,1131013,,496516,1283606,1569145,1935753,5927121,1856302,6651289,783064,623757,22048095,3199633,743192,856281,3975598,1228392,1310718,2520812,2602396,1410562,23142982,1172464,4826235,212105,693738,1086836,2993080,660373,3159707,6415630,1560663,5427386,869539,1342126,11208771,6302900,176606,686165,94435,1166939,193304
2025-08-27,224602,1909749,7590774,16478,2431560,254361,1128749,,495524,1281042,1566009,1931885,5915269,1852590,6637993,781496,622509,22004015,3193237,741704,854569,3967650,1225936,1308098,2515768,2597192,1407742,23096710,1170120,4816587,211681,692350,1084660,2987096,659053,3153391,6402806,1557543,5416534,867799,1339442,11186359,6290300,176254,684793,94247,1164603,192916
2025-08-28,225506,1917405,7621190,16542,2441304,255377,1133277,,497508,1286170,1572281,1939621,5938973,1860014,6664585,784632,625005,22092175,3206029,744680,857993,3983546,1230848,1313338,2525856,2607600,1413382,23189254,1174808,4835883,212529,695126,1089012,2999064,661693,3166023,6428454,1563783,5438238,871279,1344810,11231183,6315500,176958,687537,94623,1169275,193692
2025-08-29,225506,1917405,7621190,16542,2441304,255377,1133277,,497508,1286170,1572281,1939621,5938973,1860014,6664585,784632,625005,22092175,3206029,744680,857993,3983546,1230848,1313338,2525856,2607600,1413382,23189254,1174808,4835883,212529,695126,1089012,2999064,661693,3166023,6428454,1563783,5438238,871279,1344810,11231183,6315500,176958,687537,94623,1169275,193692
2025-09-02,227131,1931370,7671883,16646,2457542,257028,1141284,,501169,1294503,1582473,1952192,5977492,1872391,6707797,790330,629444,22235447,3227226,750141,864265,4010048,1239850,1321853,2544489,2624513,1422547,23343072,1182426,4867239,214094,700058,1096986,3018512,666375,3186888,6470144,1573923,5474409,876934,1353533,11305697,6357148,178129,692401,95252,1176867,194953
2025-09-03,227583,1935198,7687095,16678,2462414,257536,1143548,,502161,1297071,1585613,1956064,5989348,1876103,6721101,791898,630692,22279547,3233626,751629,865977,4018000,1242310,1324473,2549533,2629717,1425367,23389364,1184770,4876891,214518,701446,1099162,3024500,667695,3193208,6482976,1577043,5485265,878674,1356217,11328117,6369756,178481,693773,95440,1179203,195341
2025-09-04,230973,1963908,7801185,16918,2498954,261346,1160528,,509601,1316331,1609163,1985104,6078268,1903943,6820881,803658,640052,22610297,3281626,762789,878817,4077640,1260760,1344123,2587363,2668747,1446517,23736554,1202350,4949281,217698,711856,1115482,3069410,677595,3240608,6579216,1600443,5566685,891724,1376347,11496267,6464316,181121,704063,96850,1196723,198251
2025-09-05,231086,1964866,7804990,16926,2500173,261473,1161094,,509850,1316973,1609948,1986072,6081233,1904872,6824208,804050,640364,22621326,3283227,763161,879246,4079629,1261375,1344779,2588625,2670049,1447223,23748131,1202937,4951695,217804,712203,1116026,3070907,677925,3242189,6582425,1601224,5569400,892159,1377018,11501874,6467469,181209,704406,96897,1197307,198348
2025-09-08,230747,1961992,7795152,16918,2497029,261215,1159396,,509103,1315047,1608185,1983618,6074600,1902471,6815802,802874,639428,22596517,3279079,762045,877959,4074477,1259530,1343330,2584839,2667137,1445396,23718108,1201176,4945563,217486,711162,1114394,3067565,676932,3238091,6574514,1599477,5562364,891171,1375203,11487333,6459289,180995,703377,96785,1195555,198057
2025-09-09,230747,1961992,7795152,16918,2497029,261215,1159396,,509103,1315047,1608185,1983618,6074600,1902471,6815802,802874,639428,22596517,3279079,762045,877959,4074477,1259530,1343330,2584839,2667137,1445396,23718108,1201176,4945563,217486,711162,1114394,3067565,676932,3238091,6574514,1599477,5562364,891171,1375203,11487333,6459289,180995,703377,96785,1195555,198057
2025-09-10,230521,1960076,7787542,16902,2494591,260959,1158264,,508605,1313763,1606615,1981682,6068670,1900613,6809148,802090,638804,22574455,3275877,761301,877101,4070499,1258300,1342018,2582315,2664533,1443984,23694950,1200002,4940735,217274,710468,1113306,3064571,676270,3234929,6568094,1597915,5556934,890301,1373861,11476117,6452983,180819,702691,96691,1194387,197863
2025-09-11,232555,1977320,7856050,17046,2516533,263263,1168452,,513087,1325319,1620745,1999106,6122058,1917335,6869034,809146,644420,22773013,3304695,767997,884823,4106301,1269370,1353826,2605031,2687969,1456692,23903372,1210568,4984187,219182,716714,1123098,3091535,682228,3263387,6625874,1611973,5605822,898131,1385939,11577061,6509737,182403,708865,97537,1204899,199609
2025-09-12,232555,1977320,7856050,17046,2516533,263263,1168452,,513087,1325319,1620745,1999106,6122058,1917335,6869034,809146,644420,22773013,3304695,767997,884823,4106301,1269370,1353826,2605031,2687969,1456692,23903372,1210568,4984187,219182,716714,1123098,3091535,682228,3263387,6625874,1611973,5605822,898131,1385939,11577061,6509737,182403,708865,97537,1204899,199609
2025-09-15,230295,1958160,7779930,16886,2492153,260703,1157132,,508107,1312479,1605045,1979746,6062738,1898755,6802474,801306,638180,22552373,3272675,760557,876243,4066521,1257070,1340706,2579791,2661929,1442572,23671772,1198828,4935907,217062,709774,1112218,3061575,675608,3231767,6561674,1596353,5551502,889431,1372519,11464901,6446657,180643,702005,96597,1193219,197669
2025-09-16,230634,1961034,7791348,16910,2495810,261087,1158830,,508854,1314405,1607400,1982650,6071636,1901542,6812458,802482,639116,22585469,3277478,761673,877530,4072488,1258915,1342674,2583577,2665835,1444690,23706512,1200589,4943149,217380,710815,1113850,3066069,676601,3236510,6571304,1598696,5559650,890736,1374532,11481725,6456119,180907,703034,96738,1194971,197960
2025-09-17,230295,1958160,7779930,16886,2492153,260703,1157132,,508107,1312479,1605045,1979746,6062738,1898755,6802474,801306,638180,22552373,3272675,760557,876243,4066521,1257070,1340706,2579791,2661929,1442572,23671772,1198828,4935904,217062,709774,1112218,3061575,675608,3231767,6561674,1596353,5551502,889431,1372519,11464901,6446657,180643,702005,96597,1193219,197669
2025-09-18,230747,1961992,7795154,16918,2497029,261215,1159396,,509103,1315047,1608185,1983618,6074602,1902471,6815786,802874,639428,22596501,3279079,762045,877959,4074477,1259530,1343330,2584839,2667137,1445396,23718092,1201176,4945564,217486,711162,1114394,3067567,676932,3238091,6574514,1599477,5562366,891171,1375203,11487333,6459273,180995,703377,96785,1195555,198057
2025-09-19,220576,1760939,7644087,16362,2446085,256232,1124759,,481295,1284445,1582169,2110272,6189250,1864561,6772605,792930,621729,22284361,3474811,759471,845668,4007445,1241400,1297501,2576392,2605259,1440094,23590243,1186466,4837081,187217,701178,1120509,3021142,667183,3194930,6480060,1580573,5427575,932757,1340787,11302803,6359878,184763,673788,95368,1163769,178049
2025-09-22,221557,1768742,7677945,16434,2456921,257366,1129736,,483428,1290133,1589180,2119614,6216664,1872823,6802602,796440,624483,22383055,3490201,762837,849412,4025193,1246899,1303243,2587804,2616797,1446475,23694724,1191722,4858501,188045,704283,1125468,3034525,670135,3209078,6508761,1587575,5451614,936888,1346727,11352861,6388048,185582,676776,95791,1168926,178841
2025-09-23,221121,1765274,7662897,16402,2452105,256862,1127524,,482480,1287605,1586064,2115462,6204480,1869151,6789270,794880,623259,22339191,3483361,761341,847748,4017305,1244455,1300691,2582732,2611669,1443639,23648288,1189386,4848981,187677,702903,1123264,3028577,668823,3202790,6496005,1584463,5440930,935052,1344087,11330613,6375528,185218,675448,95603,1166634,178489
2025-09-24,221339,1767008,7670421,16418,2454513,257114,1128630,,482954,1288869,1587622,2117538,6210572,1870987,6795936,795660,623871,22361123,3486781,762089,848580,4021249,1245677,1301967,2585268,2614233,1445057,23671506,1190554,4853741,187861,703593,1124366,3031551,669479,3205934,6502383,1586019,5446272,935970,1345407,11341737,6381788,185400,676112,95697,1167780,178665
2025-09-25,221993,1772210,7692993,16466,2461737,257870,1131948,,484376,1292661,1592296,2123766,6228848,1876495,6815934,798000,625707,22426919,3497041,764333,851076,4033081,1249343,1305795,2592876,2621925,1449311,23741160,1194058,4868021,188413,705663,1127672,3040473,671447,3215366,6521517,1590687,5462298,938724,1349367,11375109,6400568,185946,678104,95979,1171218,179193
2025-09-26,221993,1772210,7693618,16466,2461940,257870,1131948,,484376,1292763,1592431,2123923,6228848,1876644,6816450,798000,625707,22428851,3497279,764333,851076,4033357,1249343,1305938,2592876,2622149,1449417,23742664,1194058,4868396,188413,705663,1127672,3040473,671447,3215594,6522004,1590817,5462744,938811,1349473,11375837,6401003,185957,678104,95986,1171218,179193
