date,sbux_shares,lulu_shares,tsco_shares,len_shares,cmg_shares,gpc_shares,wynn_shares,nke_shares,bkng_shares,expe_shares,mgm_shares,amzn_shares,tpr_shares,rost_shares,tsla_shares,low_shares,abnb_shares,f_shares,deck_shares,hlt_shares,mhk_shares,rcl_shares,hd_shares,bby_shares,rl_shares,dri_shares,orly_shares,mar_shares,ccl_shares,gm_shares,azo_shares,wsm_shares,grmn_shares,phm_shares,nclh_shares,mcd_shares,ebay_shares,nvr_shares,dash_shares,has_shares,pool_shares,dhi_shares,aptv_shares,lvs_shares,ulta_shares,lkq_shares,yum_shares,dpz_shares,tjx_shares
2025-09-04,6579216,640052,3069410,1344123,7801185,803658,509601,6820881,181121,704063,1196723,23736554,1202350,1903943,11496267,3240608,2498954,22610297,878817,1376347,300252,1446517,4077640,1115482,230973,677595,4949281,1316331,6078268,5566685,96850,711856,891724,1160528,2587363,3281626,2668747,16918,1985104,762789,217698,1600443,1260760,1963908,261346,1493584,1609163,198251,6464316
2025-09-05,6582425,640364,3070907,1344779,7804990,804050,509850,6824208,181209,704406,1197307,23748131,1202937,1904872,11501874,3242189,2500173,22621326,879246,1377018,300399,1447223,4079629,1116026,231086,677925,4951695,1316973,6081233,5569400,96897,712203,892159,1161094,2588625,3283227,2670049,16926,1986072,763161,217804,1601224,1261375,1964866,261473,1494313,1609948,198348,6467469
2025-09-08,6574514,639428,3067565,1343330,7795152,802874,509103,6815802,180995,703377,1195555,23718108,1201176,1902471,11487333,3238091,2497029,22596517,877959,1375203,299958,1445396,4074477,1114394,230747,676932,4945563,1315047,6074600,5562364,96785,711162,891171,1159396,2584839,3279079,2667137,16918,1983618,762045,217486,1599477,1259530,1961992,261215,1493827,1608185,198057,6459289
2025-09-09,6574514,639428,3067565,1343330,7795152,802874,509103,6815802,180995,703377,1195555,23718108,1201176,1902471,11487333,3238091,2497029,22596517,877959,1375203,299958,1445396,4074477,1114394,230747,676932,4945563,1315047,6074600,5562364,96785,711162,891171,1159396,2584839,3279079,2667137,16918,1983618,762045,217486,1599477,1259530,1961992,261215,1493827,1608185,198057,6459289
2025-09-10,6568094,638804,3064571,1342018,7787542,802090,508605,6809148,180819,702691,1194387,23694950,1200002,1900613,11476117,3234929,2494591,22574455,877101,1373861,299664,1443984,4070499,1113306,230521,676270,4940735,1313763,6068670,5556934,96691,710468,890301,1158264,2582315,3275877,2664533,16902,1981682,761301,217274,1597915,1258300,1960076,260959,1492369,1606615,197863,6452983
2025-09-11,6625874,644420,3091535,1353826,7856050,809146,513087,6869034,182403,708865,1204899,23903372,1210568,1917335,11577061,3263387,2516533,22773013,884823,1385939,302310,1456692,4106301,1123098,232555,682228,4984187,1325319,6122058,5605822,97537,716714,898131,1168452,2605031,3304695,2687969,17046,1999106,767997,219182,1611973,1269370,1977320,263263,1505491,1620745,199609,6509737
2025-09-12,6625874,644420,3091535,1353826,7856050,809146,513087,6869034,182403,708865,1204899,23903372,1210568,1917335,11577061,3263387,2516533,22773013,884823,1385939,302310,1456692,4106301,1123098,232555,682228,4984187,1325319,6122058,5605822,97537,716714,898131,1168452,2605031,3304695,2687969,17046,1999106,767997,219182,1611973,1269370,1977320,263263,1505491,1620745,199609,6509737
2025-09-15,6561674,638180,3061575,1340706,7779930,801306,508107,6802474,180643,702005,1193219,23671772,1198828,1898755,11464901,3231767,2492153,22552373,876243,1372519,299370,1442572,4066521,1112218,230295,675608,4935907,1312479,6062738,5551502,96597,709774,889431,1157132,2579791,3272675,2661929,16886,1979746,760557,217062,1596353,1257070,1958160,260703,1490911,1605045,197669,6446657
2025-09-16,6571304,639116,3066069,1342674,7791348,802482,508854,6812458,180907,703034,1194971,23706512,1200589,1901542,11481725,3236510,2495810,22585469,877530,1374532,299811,1444690,4072488,1113850,230634,676601,4943149,1314405,6071636,5559650,96738,710815,890736,1158830,2583577,3277478,2665835,16910,1982650,761673,217380,1598696,1258915,1961034,261087,1493098,1607400,197960,6456119
2025-09-17,6561674,638180,3061575,1340706,7779930,801306,508107,6802474,180643,702005,1193219,23671772,1198828,1898755,11464901,3231767,2492153,22552373,876243,1372519,299370,1442572,4066521,1112218,230295,675608,4935904,1312479,6062738,5551502,96597,709774,889431,1157132,2579791,3272675,2661929,16886,1979746,760557,217062,1596353,1257070,1958160,260703,1490911,1605045,197669,6446657
2025-09-18,6574514,639428,3067567,1343330,7795154,802874,509103,6815786,180995,703377,1195555,23718092,1201176,1902471,11487333,3238091,2497029,22596501,877959,1375203,299958,1445396,4074477,1114394,230747,676932,4945564,1315047,6074602,5562366,96785,711162,891171,1159396,2584839,3279079,2667137,16918,1983618,762045,217486,1599477,1259530,1961992,261215,1493827,1608185,198057,6459273
2025-09-19,6480060,621729,3021142,1297501,7644087,792930,481295,6772605,184763,673788,1163769,23590243,1186466,1864561,11302803,3194930,2446085,22284361,845668,1340787,297459,1440094,4007445,1120509,220576,667183,4837081,1284445,6189250,5427575,95368,701178,932757,1124759,2576392,3474811,2605259,16362,2110272,759471,187217,1580573,1241400,1760939,256232,1466770,1582169,178049,6359878
2025-09-22,6508761,624483,3034525,1303243,7677945,796440,483428,6802602,185582,676776,1168926,23694724,1191722,1872823,11352861,3209078,2456921,22383055,849412,1346727,298773,1446475,4025193,1125468,221557,670135,4858501,1290133,6216664,5451614,95791,704283,936888,1129736,2587804,3490201,2616797,16434,2119614,762837,188045,1587575,1246899,1768742,257366,1473268,1589180,178841,6388048
2025-09-23,6496005,623259,3028577,1300691,7662897,794880,482480,6789270,185218,675448,1166634,23648288,1189386,1869151,11330613,3202790,2452105,22339191,847748,1344087,298189,1443639,4017305,1123264,221121,668823,4848981,1287605,6204480,5440930,95603,702903,935052,1127524,2582732,3483361,2611669,16402,2115462,761341,187677,1584463,1244455,1765274,256862,1470380,1586064,178489,6375528
