date,nke_shares,f_shares,lulu_shares,dash_shares,hlt_shares,cmg_shares,gm_shares,grmn_shares,hd_shares,deck_shares,gpc_shares,sbux_shares,has_shares,dpz_shares,ccl_shares,ebay_shares,low_shares,tjx_shares,mgm_shares,azo_shares,rost_shares,pool_shares,phm_shares,aptv_shares,wynn_shares,dhi_shares,rcl_shares,nclh_shares,tsla_shares,tsco_shares,yum_shares,orly_shares,amzn_shares,bby_shares,wsm_shares,tpr_shares,expe_shares,len_shares,ulta_shares,nvr_shares,cvna_shares,mcd_shares,dri_shares,lvs_shares,abnb_shares,rl_shares,bkng_shares,mar_shares
2025-05-14,6527155,21508931,619156,1874671,1329507,7489050,5498027,848807,3890360,838694,768280,6276429,724588,190877,5789591,2646705,3119578,6211416,1236190,92738,1823020,210285,1118712,1267839,494969,1567126,1368154,2429684,10959519,2951834,1542025,317622,22342824,1075055,680262,1143936,681481,1290299,256207,16559,,2903619,647279,1898804,2391831,220371,182869,1264404
2025-05-16,6527155,21508931,619156,1874671,1329507,7489050,5498027,848807,3890360,838694,768280,6276429,724588,190877,5789591,2646705,3119578,6211416,1236190,92738,1823020,210285,1118712,1267839,494969,1567126,1368154,2429684,10959519,2951834,1542025,317622,22342824,1075055,680262,1143936,681481,1290299,256207,16559,,2903619,647279,1898804,2391831,220371,182869,1264404
2025-05-19,6527155,21508931,619156,1874671,1329507,7489050,5498027,848807,3890360,838694,768280,6276429,724588,190877,5789591,2646705,3119578,6211416,1236190,92738,1823020,210285,1118712,1267839,494969,1567126,1368154,2429684,10959519,2951834,1542025,317622,22342824,1075055,680262,1143936,681481,1290299,256207,16559,,2903619,647279,1898804,2391831,220371,182869,1264404
2025-05-20,6527155,21508931,619156,1874671,1329507,7489050,5498027,848807,3890360,838694,768280,6276429,724588,190877,5789591,2646705,3119578,6211416,1236190,92738,1823020,210285,1118712,1267839,494969,1567126,1368154,2429684,10959519,2951834,1542025,317622,22342824,1075055,680262,1143936,681481,1290299,256207,16559,,2903619,647279,1898804,2391831,220371,182869,1264404
2025-05-21,6687399,22037327,634305,1920652,1362120,7673028,5633047,869696,3986105,859245,787131,6430720,742378,195497,5931857,2711781,3196675,6364244,1266580,95009,1867842,215449,1146185,1298973,507113,1605613,1401742,2489339,11229119,3024259,1579923,325426,22892149,1101440,696911,1171983,698237,1321993,262534,16935,,2975312,663210,1945456,2450667,225791,187374,1295468
2025-07-07,6842651,22685041,642032,1991431,1380607,7825751,5584201,894651,4090598,881533,806118,6600431,765061,198880,6098289,2677577,3250880,6484801,1201326,97164,1909931,218359,1164118,1264618,511148,1605748,1451090,2595142,11532824,3079522,1614475,4965046,23812057,1118856,714060,1206306,706260,1348571,262228,16982,,3292036,679710,1969969,2506828,231647,181708,1320398
2025-07-08,6842651,22685041,642032,1991431,1380607,7825751,5584201,894651,4090598,881533,806118,6600431,765061,198880,6098289,2677577,3250880,6484801,1201326,97164,1909931,218359,1164118,1264618,511148,1605748,1451090,2595142,11532824,3079522,1614475,4965046,23812057,1118856,714060,1206306,706260,1348571,262228,16982,,3292036,679710,1969969,2506828,231647,181708,1320398
2025-07-09,6792821,22519861,637352,1976926,1370557,7768766,5543536,888141,4060808,875113,800253,6552371,759496,197425,6053889,2658077,3227210,6437581,1192581,96459,1896026,216769,1155643,1255408,507428,1594063,1440530,2576242,11448854,3057097,1602715,4928896,23638672,1110711,708855,1197516,701115,1338746,260323,16862,,3268066,674760,1955629,2488573,229967,180388,1310783
2025-07-10,6782855,22486825,636416,1974025,1368547,7757369,5535403,886839,4054850,873829,799080,6542759,758383,197134,6045009,2654177,3222476,6428137,1190832,96318,1893245,216451,1153948,1253566,506684,1591726,1438418,2572462,11432060,3052612,1600363,4921666,23603995,1109082,707814,1195758,700086,1336781,259942,16838,,3263272,673770,1952761,2484922,229631,180124,1308860
2025-07-11,6796143,22530873,637664,1977893,1371227,7772565,5546247,888575,4062794,875541,800644,6555575,759867,197522,6056849,2659377,3228788,6440729,1193164,96506,1896953,216875,1156208,1256022,507676,1594842,1441234,2577502,11454452,3058592,1603499,4931306,23650231,1111254,709202,1198102,701458,1339401,260450,16870,,3269664,675090,1956585,2489790,230079,180476,1311424
2025-07-14,6802787,22552899,638288,1979827,1372567,7780163,5551669,889443,4066766,876397,801426,6561983,760609,197716,6062769,2661977,3231944,6447025,1194330,96600,1898807,217087,1157338,1257250,508172,1596402,1442642,2580022,11465650,3061582,1605067,4936126,23673351,1112340,709896,1199274,702144,1340711,260704,16886,,3272860,675750,1958497,2492224,230303,180652,1312706
2025-07-15,6812753,22585938,639224,1982728,1374577,7791560,5559802,890745,4072724,877681,802599,6571595,761722,198007,6071649,2665877,3236678,6456469,1196079,96741,1901588,217405,1159033,1259092,508916,1598742,1444754,2583802,11482447,3066067,1607419,4943356,23708031,1113969,710937,1201032,703173,1342676,261085,16910,,3277654,676740,1961365,2495875,230639,180916,1314629
2025-07-16,6822719,22618974,640160,1985629,1376587,7802957,5567935,892047,4078682,878965,803772,6581207,762835,198298,6080529,2669777,3241412,6465913,1197828,96882,1904369,217723,1160728,1260934,509660,1601082,1446866,2587582,11499244,3070552,1609771,4950586,23742711,1115598,711978,1202790,704202,1344641,261466,16934,,3282448,677730,1964233,2499526,230975,181180,1316552
2025-07-17,6742991,22354686,632672,1962421,1360507,7711781,5502871,881631,4031018,868693,794388,6504311,753931,195970,6009489,2638577,3203540,6390361,1183836,95754,1882121,215179,1147168,1246198,503708,1582362,1429970,2557342,11364868,3034672,1590955,4892746,23465271,1102566,703650,1188726,695970,1328921,258418,16742,,3244096,669810,1941289,2470318,228287,179068,1301168
2025-07-18,6759601,22409746,634232,1967256,1363857,7730776,5516426,883801,4040948,870833,796343,6520331,755786,196455,6024289,2645077,3211430,6406101,1186751,95989,1886756,215709,1149993,1249268,504948,1586262,1433490,2563642,11392863,3042147,1594875,4904796,23523071,1105281,705385,1191656,697685,1332196,259053,16782,,3252086,671460,1946069,2476403,228847,179508,1304373
2025-07-21,6752957,22387722,633608,1965322,1362517,7723178,5511004,882933,4036976,869977,795561,6513923,755044,196261,6018369,2642477,3208274,6399805,1185585,95895,1884902,215497,1148863,1248040,504452,1584702,1432082,2561122,11381665,3039157,1593307,4899976,23499951,1104195,704691,1190484,696999,1330886,258799,16766,,3248890,670800,1944157,2473969,228623,179332,1303091
2025-07-22,6746313,22365696,632984,1963388,1361177,7715580,5505582,882065,4033004,869121,794779,6507515,754302,196067,6012449,2639877,3205118,6393509,1184419,95801,1883048,215285,1147733,1246812,503956,1583142,1430674,2558602,11370467,3036167,1591739,4895156,23476831,1103109,703997,1189312,696313,1329576,258545,16750,,3245694,670140,1942245,2471535,228399,179156,1301809
2025-07-23,6752957,22387722,633608,1965322,1362517,7723178,5511004,882933,4036976,869977,795561,6513923,755044,196261,6018369,2642477,3208274,6399805,1185585,95895,1884902,215497,1148863,1248040,504452,1584702,1432082,2561122,11381665,3039157,1593307,4899976,23499951,1104195,704691,1190484,696999,1330886,258799,16766,,3248890,670800,1944157,2473969,228623,179332,1303091
2025-07-24,6730841,22314630,631557,1958890,1358056,7697902,5493010,880051,4023725,866981,792824,6492568,752447,195582,5998773,2633865,3197752,6378815,1181504,95579,1878746,214755,1145133,1243742,502716,1579528,1427384,2552302,11344269,3029265,1588113,4883926,23422732,1100394,702413,1186382,694740,1326565,257910,16710,,3238229,668623,1937465,2465880,227839,178741,1298829
2025-07-25,6684333,22160434,627189,1945352,1348676,7644702,5455056,873975,3995921,860989,787350,6447698,747253,194224,5957319,2615665,3175660,6334729,1173342,94921,1865768,213271,1137223,1235146,499244,1568608,1417514,2534662,11265869,3008335,1577137,4850172,23260864,1092792,697555,1178178,689938,1317395,256132,16598,,3215857,664003,1924081,2448842,226271,177509,1289855
2025-07-28,6667723,22105364,625629,1940517,1345326,7625702,5441501,871805,3985991,858849,785395,6431673,745398,193739,5942514,2609165,3167770,6318984,1170427,94686,1861133,212741,1134398,1232076,498004,1564708,1413989,2528362,11237869,3000860,1573217,4838117,23203059,1090077,695820,1175248,688223,1314120,255497,16558,,3207867,662353,1919301,2442757,225711,177069,1286650
2025-07-29,6667723,22105364,625629,1940517,1345326,7625702,5441501,871805,3985991,858849,785395,6431673,745398,193739,5942514,2609165,3167770,6318984,1170427,94686,1861133,212741,1134398,1232076,498004,1564708,1413989,2528362,11237869,3000860,1573217,4838117,23203059,1090077,695820,1175248,688223,1314120,255497,16558,,3207867,662353,1919301,2442757,225711,177069,1286650
2025-07-30,6667723,22105364,625629,1940517,1345326,7625702,5441501,871805,3985991,858849,785395,6431673,745398,193739,5942514,2609165,3167770,6318984,1170427,94686,1861133,212741,1134398,1232076,498004,1564708,1413989,2528362,11237869,3000860,1573217,4838117,23203059,1090077,695820,1175248,688223,1314120,255497,16558,,3207867,662353,1919301,2442757,225711,177069,1286650
2025-07-31,6677689,22138406,626565,1943418,1347336,7637102,5449634,873107,3991949,860133,786568,6441288,746511,194030,5951397,2613065,3172504,6328431,1172176,94827,1863914,213059,1136093,1233918,498748,1567048,1416104,2532142,11254669,3005345,1575569,4845350,23237742,1091706,696861,1177006,689252,1316085,255878,16582,,3212661,663343,1922169,2446408,226047,177333,1288573
2025-08-01,6568063,21774944,616269,1911507,1325226,7511702,5360171,858785,3926411,846009,773665,6335523,734268,190829,5853684,2570165,3120430,6224514,1152937,93276,1833323,209561,1117448,1213656,490564,1541308,1392839,2490562,11069902,2956010,1549697,4765787,22856229,1073787,685410,1157668,677933,1294470,251687,16318,,3159927,652453,1890621,2406247,222351,174429,1267420
2025-08-04,6591317,21852042,618453,1918276,1329916,7538302,5379148,861823,3940313,849005,776402,6357958,736865,191508,5874411,2579265,3131476,6246557,1157018,93605,1839812,210303,1121403,1217954,492300,1546768,1397774,2499382,11109095,2966475,1555185,4782664,22937156,1077588,687839,1161770,680334,1299055,252576,16374,,3171113,654763,1897313,2414766,223135,175045,1271907
2025-08-05,6604605,21896098,619701,1922144,1332596,7553502,5389992,863559,3948257,850717,777966,6370778,738349,191896,5886255,2584465,3137788,6259153,1159350,93793,1843520,210727,1123663,1220410,493292,1549888,1400594,2504422,11131491,2972455,1558321,4792308,22983400,1079760,689227,1164114,681706,1301675,253084,16406,,3177505,656083,1901137,2419634,223583,175397,1274471
2025-08-06,6617893,21940154,620949,1926012,1335276,7568702,5400836,865295,3956201,852429,779530,6383598,739833,192284,5898099,2589665,3144100,6271749,1161682,93981,1847228,211151,1125923,1222866,494284,1553008,1403414,2509462,11153891,2978435,1561457,4801952,23029648,1081932,690615,1166458,683078,1304295,253592,16438,,3183897,657403,1904961,2424502,224031,175749,1277035
2025-08-07,6607927,21907112,620013,1923111,1333266,7557302,5392703,863993,3950243,851145,778357,6373983,738720,191993,5889216,2585765,3139366,6262302,1159933,93840,1844447,210833,1124228,1221024,493540,1550668,1401299,2505682,11137091,2973950,1559105,4794719,22994962,1080303,689574,1164700,682049,1302330,253211,16414,,3179103,656413,1902093,2420851,223695,175485,1275112
2025-08-08,6601283,21885082,619389,1921177,1331926,7549702,5387281,863125,3946271,850289,777575,6367573,737978,191799,5883294,2583165,3136210,6256004,1158767,93746,1842593,210621,1123098,1219796,493044,1549108,1399889,2503162,11125891,2970960,1557537,4789897,22971838,1079217,688880,1163528,681363,1301020,252957,16398,,3175907,655753,1900179,2418417,223471,175309,1273830
2025-08-11,6581351,21818992,617517,1915375,1327906,7526902,5371015,860521,3934355,847721,775229,6348343,735752,191217,5865528,2575365,3126742,6237110,1155269,93464,1837031,209985,1119708,1216112,491556,1544428,1395659,2495602,11092291,2961990,1552833,4775431,22902466,1075959,686798,1160012,679305,1297090,252195,16350,,3166319,653773,1894437,2411115,222799,174781,1269984
2025-08-12,6581351,21818992,617517,1915375,1327906,7526902,5371015,860521,3934355,847721,775229,6348343,735752,191217,5865528,2575365,3126742,6237110,1155269,93464,1837031,209985,1119708,1216112,491556,1544428,1395659,2495602,11092291,2961990,1552833,4775431,22902466,1075959,686798,1160012,679305,1297090,252195,16350,,3166319,653773,1894437,2411115,222799,174781,1269984
2025-08-13,6587997,21841024,618141,1917309,1329246,7534502,5376439,861389,3938327,848577,776011,6354753,736496,191411,5871450,2577965,3129900,6243408,1156435,93558,1838885,210197,1120838,1217340,492052,1545988,1397069,2498122,11103491,2964980,1554401,4780253,22925592,1077045,687492,1161184,679991,1298400,252449,16366,,3169517,654433,1896351,2413549,223023,174957,1271266
2025-08-14,6611258,21918136,620325,1924078,1333936,7561102,5395423,864427,3952229,851573,778748,6377188,739100,192090,5892177,2587065,3140953,6265451,1160516,93887,1845374,210939,1124793,1221638,493788,1551448,1402004,2506942,11142691,2975445,1559889,4797130,23006533,1080846,689921,1165286,682392,1302985,253338,16422,,3180710,656743,1903050,2422068,223807,175573,1275753
2025-08-15,6601434,21874072,619077,1921248,1332061,7545902,5384575,862691,3945793,849861,777184,6367540,737612,191702,5880333,2581865,3136022,6255650,1158184,93699,1841666,210515,1122533,1219182,492796,1548328,1399987,2501902,11124116,2969465,1556753,4790060,22967998,1078674,688533,1162942,681020,1300365,252830,16390,,3175648,655423,1899222,2417200,223359,175286,1273991
2025-08-18,6618049,21929162,620637,1926083,1335416,7564907,5398135,864866,3955728,852001,779144,6383570,739472,192187,5895143,2588365,3143917,6271400,1161099,93934,1846306,211045,1125358,1222252,494036,1552228,1403512,2508202,11152121,2976945,1560673,4802115,23025823,1081389,690268,1165872,682735,1303640,253465,16430,,3183643,657073,1904007,2423290,223924,175726,1277196
2025-08-19,6628021,21962219,621573,1928984,1337429,7576310,5406274,866171,3961689,853285,780320,6393188,740588,192478,5904029,2592268,3148654,6280850,1162851,94075,1849090,211363,1127053,1224094,494780,1554568,1405627,2511985,11168927,2981433,1563025,4809351,23060524,1083018,691309,1167630,683764,1305605,253846,16454,,3188440,658063,1906878,2426944,224263,175990,1279119
2025-08-20,6618049,21929162,620637,1926083,1335416,7564907,5398135,864866,3955728,852001,779144,6383570,739472,192187,5895143,2588365,3143917,6271400,1161099,93934,1846306,211045,1125358,1222252,494036,1552228,1403512,2508202,11152121,2976945,1560673,4802115,23025823,1081389,690268,1165872,682735,1303640,253465,16430,,3183643,657073,1904007,2423290,223924,175726,1277196
2025-08-21,6634669,21984269,622197,1930918,1338771,7583924,5411700,867041,3965663,854141,781104,6399600,741332,192672,5909953,2594870,3151812,6287150,1164019,94169,1850946,211575,1128183,1225322,495276,1556128,1407037,2514507,11180131,2984425,1564593,4814175,23083658,1084116,692003,1168802,684450,1306915,254100,16470,,3191638,658723,1908792,2429380,224489,176166,1280401
2025-08-22,6687853,22169315,627189,1946390,1349507,7647804,5457229,874324,3997455,860989,787376,6450896,747284,194371,5959703,2616707,3177076,6337550,1173363,94952,1866510,213271,1137239,1235146,499244,1569243,1418317,2534683,11270393,3009536,1577769,4852767,23270219,1092820,697555,1178910,689938,1317923,256266,16598,,3217222,664003,1924104,2449830,226297,177574,1290657
2025-08-25,6651289,22048095,623757,1935753,1342126,7605982,5427386,869539,3975598,856281,783064,6415630,743192,193304,5927121,2602396,3159707,6302900,1166939,94435,1856302,212105,1131013,1228392,496516,1560663,1410562,2520812,11208771,2993080,1569145,4826235,23142982,1086836,693738,1172464,686165,1310718,254869,16510,,3199633,660373,1913577,2436432,225054,176606,1283606
2025-08-26,6651289,22048095,623757,1935753,1342126,7605982,5427386,869539,3975598,856281,783064,6415630,743192,193304,5927121,2602396,3159707,6302900,1166939,94435,1856302,212105,1131013,1228392,496516,1560663,1410562,2520812,11208771,2993080,1569145,4826235,23142982,1086836,693738,1172464,686165,1310718,254869,16510,,3199633,660373,1913577,2436432,225054,176606,1283606
2025-08-27,6637993,22004015,622509,1931885,1339442,7590774,5416534,867799,3967650,854569,781496,6402806,741704,192916,5915269,2597192,3153391,6290300,1164603,94247,1852590,211681,1128749,1225936,495524,1557543,1407742,2515768,11186359,2987096,1566009,4816587,23096710,1084660,692350,1170120,684793,1308098,254361,16478,,3193237,659053,1909749,2431560,224602,176254,1281042
2025-08-28,6664585,22092175,625005,1939621,1344810,7621190,5438238,871279,3983546,857993,784632,6428454,744680,193692,5938973,2607600,3166023,6315500,1169275,94623,1860014,212529,1133277,1230848,497508,1563783,1413382,2525856,11231183,2999064,1572281,4835883,23189254,1089012,695126,1174808,687537,1313338,255377,16542,,3206029,661693,1917405,2441304,225506,176958,1286170
2025-08-29,6664585,22092175,625005,1939621,1344810,7621190,5438238,871279,3983546,857993,784632,6428454,744680,193692,5938973,2607600,3166023,6315500,1169275,94623,1860014,212529,1133277,1230848,497508,1563783,1413382,2525856,11231183,2999064,1572281,4835883,23189254,1089012,695126,1174808,687537,1313338,255377,16542,,3206029,661693,1917405,2441304,225506,176958,1286170
2025-09-02,6707797,22235447,629444,1952192,1353533,7671883,5474409,876934,4010048,864265,790330,6470144,750141,194953,5977492,2624513,3186888,6357148,1176867,95252,1872391,214094,1141284,1239850,501169,1573923,1422547,2544489,11305697,3018512,1582473,4867239,23343072,1096986,700058,1182426,692401,1321853,257028,16646,,3227226,666375,1931370,2457542,227131,178129,1294503
2025-09-03,6721101,22279547,630692,1956064,1356217,7687095,5485265,878674,4018000,865977,791898,6482976,751629,195341,5989348,2629717,3193208,6369756,1179203,95440,1876103,214518,1143548,1242310,502161,1577043,1425367,2549533,11328117,3024500,1585613,4876891,23389364,1099162,701446,1184770,693773,1324473,257536,16678,,3233626,667695,1935198,2462414,227583,178481,1297071
2025-09-04,6820881,22610297,640052,1985104,1376347,7801185,5566685,891724,4077640,878817,803658,6579216,762789,198251,6078268,2668747,3240608,6464316,1196723,96850,1903943,217698,1160528,1260760,509601,1600443,1446517,2587363,11496267,3069410,1609163,4949281,23736554,1115482,711856,1202350,704063,1344123,261346,16918,,3281626,677595,1963908,2498954,230973,181121,1316331
2025-09-05,6824208,22621326,640364,1986072,1377018,7804990,5569400,892159,4079629,879246,804050,6582425,763161,198348,6081233,2670049,3242189,6467469,1197307,96897,1904872,217804,1161094,1261375,509850,1601224,1447223,2588625,11501874,3070907,1609948,4951695,23748131,1116026,712203,1202937,704406,1344779,261473,16926,,3283227,677925,1964866,2500173,231086,181209,1316973
2025-09-08,6815802,22596517,639428,1983618,1375203,7795152,5562364,891171,4074477,877959,802874,6574514,762045,198057,6074600,2667137,3238091,6459289,1195555,96785,1902471,217486,1159396,1259530,509103,1599477,1445396,2584839,11487333,3067565,1608185,4945563,23718108,1114394,711162,1201176,703377,1343330,261215,16918,,3279079,676932,1961992,2497029,230747,180995,1315047
2025-09-09,6815802,22596517,639428,1983618,1375203,7795152,5562364,891171,4074477,877959,802874,6574514,762045,198057,6074600,2667137,3238091,6459289,1195555,96785,1902471,217486,1159396,1259530,509103,1599477,1445396,2584839,11487333,3067565,1608185,4945563,23718108,1114394,711162,1201176,703377,1343330,261215,16918,,3279079,676932,1961992,2497029,230747,180995,1315047
2025-09-10,6809148,22574455,638804,1981682,1373861,7787542,5556934,890301,4070499,877101,802090,6568094,761301,197863,6068670,2664533,3234929,6452983,1194387,96691,1900613,217274,1158264,1258300,508605,1597915,1443984,2582315,11476117,3064571,1606615,4940735,23694950,1113306,710468,1200002,702691,1342018,260959,16902,,3275877,676270,1960076,2494591,230521,180819,1313763
2025-09-11,6869034,22773013,644420,1999106,1385939,7856050,5605822,898131,4106301,884823,809146,6625874,767997,199609,6122058,2687969,3263387,6509737,1204899,97537,1917335,219182,1168452,1269370,513087,1611973,1456692,2605031,11577061,3091535,1620745,4984187,23903372,1123098,716714,1210568,708865,1353826,263263,17046,,3304695,682228,1977320,2516533,232555,182403,1325319
2025-09-12,6869034,22773013,644420,1999106,1385939,7856050,5605822,898131,4106301,884823,809146,6625874,767997,199609,6122058,2687969,3263387,6509737,1204899,97537,1917335,219182,1168452,1269370,513087,1611973,1456692,2605031,11577061,3091535,1620745,4984187,23903372,1123098,716714,1210568,708865,1353826,263263,17046,,3304695,682228,1977320,2516533,232555,182403,1325319
2025-09-15,6802474,22552373,638180,1979746,1372519,7779930,5551502,889431,4066521,876243,801306,6561674,760557,197669,6062738,2661929,3231767,6446657,1193219,96597,1898755,217062,1157132,1257070,508107,1596353,1442572,2579791,11464901,3061575,1605045,4935907,23671772,1112218,709774,1198828,702005,1340706,260703,16886,,3272675,675608,1958160,2492153,230295,180643,1312479
2025-09-16,6812458,22585469,639116,1982650,1374532,7791348,5559650,890736,4072488,877530,802482,6571304,761673,197960,6071636,2665835,3236510,6456119,1194971,96738,1901542,217380,1158830,1258915,508854,1598696,1444690,2583577,11481725,3066069,1607400,4943149,23706512,1113850,710815,1200589,703034,1342674,261087,16910,,3277478,676601,1961034,2495810,230634,180907,1314405
2025-09-17,6802474,22552373,638180,1979746,1372519,7779930,5551502,889431,4066521,876243,801306,6561674,760557,197669,6062738,2661929,3231767,6446657,1193219,96597,1898755,217062,1157132,1257070,508107,1596353,1442572,2579791,11464901,3061575,1605045,4935904,23671772,1112218,709774,1198828,702005,1340706,260703,16886,,3272675,675608,1958160,2492153,230295,180643,1312479
2025-09-18,6815786,22596501,639428,1983618,1375203,7795154,5562366,891171,4074477,877959,802874,6574514,762045,198057,6074602,2667137,3238091,6459273,1195555,96785,1902471,217486,1159396,1259530,509103,1599477,1445396,2584839,11487333,3067567,1608185,4945564,23718092,1114394,711162,1201176,703377,1343330,261215,16918,,3279079,676932,1961992,2497029,230747,180995,1315047
2025-09-19,6772605,22284361,621729,2110272,1340787,7644087,5427575,932757,4007445,845668,792930,6480060,759471,178049,6189250,2605259,3194930,6359878,1163769,95368,1864561,187217,1124759,1241400,481295,1580573,1440094,2576392,11302803,3021142,1582169,4837081,23590243,1120509,701178,1186466,673788,1297501,256232,16362,,3474811,667183,1760939,2446085,220576,184763,1284445
2025-09-22,6802602,22383055,624483,2119614,1346727,7677945,5451614,936888,4025193,849412,796440,6508761,762837,178841,6216664,2616797,3209078,6388048,1168926,95791,1872823,188045,1129736,1246899,483428,1587575,1446475,2587804,11352861,3034525,1589180,4858501,23694724,1125468,704283,1191722,676776,1303243,257366,16434,,3490201,670135,1768742,2456921,221557,185582,1290133
2025-09-23,6789270,22339191,623259,2115462,1344087,7662897,5440930,935052,4017305,847748,794880,6496005,761341,178489,6204480,2611669,3202790,6375528,1166634,95603,1869151,187677,1127524,1244455,482480,1584463,1443639,2582732,11330613,3028577,1586064,4848981,23648288,1123264,702903,1189386,675448,1300691,256862,16402,,3483361,668823,1765274,2452105,221121,185218,1287605
2025-09-24,6795936,22361123,623871,2117538,1345407,7670421,5446272,935970,4021249,848580,795660,6502383,762089,178665,6210572,2614233,3205934,6381788,1167780,95697,1870987,187861,1128630,1245677,482954,1586019,1445057,2585268,11341737,3031551,1587622,4853741,23671506,1124366,703593,1190554,676112,1301967,257114,16418,,3486781,669479,1767008,2454513,221339,185400,1288869
2025-09-25,6815934,22426919,625707,2123766,1349367,7692993,5462298,938724,4033081,851076,798000,6521517,764333,179193,6228848,2621925,3215366,6400568,1171218,95979,1876495,188413,1131948,1249343,484376,1590687,1449311,2592876,11375109,3040473,1592296,4868021,23741160,1127672,705663,1194058,678104,1305795,257870,16466,,3497041,671447,1772210,2461737,221993,185946,1292661
2025-09-26,6816450,22428851,625707,2123923,1349473,7693618,5462744,938811,4033357,851076,798000,6522004,764333,179193,6228848,2622149,3215594,6401003,1171218,95986,1876644,188413,1131948,1249343,484376,1590817,1449417,2592876,11375837,3040473,1592431,4868396,23742664,1127672,705663,1194058,678104,1305938,257870,16466,,3497279,671447,1772210,2461940,221993,185957,1292763
