date,phm_shares,dpz_shares,expe_shares,rost_shares,wsm_shares,lvs_shares,amzn_shares,tpr_shares,rl_shares,gm_shares,nke_shares,hlt_shares,has_shares,nclh_shares,f_shares,cmg_shares,tsla_shares,mhk_shares,len_shares,ccl_shares,pool_shares,sbux_shares,nvr_shares,bkng_shares,tjx_shares,rcl_shares,grmn_shares,bby_shares,mgm_shares,yum_shares,ebay_shares,wynn_shares,lulu_shares,hd_shares,dash_shares,dri_shares,mcd_shares,abnb_shares,lkq_shares,mar_shares,ulta_shares,azo_shares,aptv_shares,deck_shares,tsco_shares,dhi_shares,orly_shares,gpc_shares,low_shares
2025-05-14,1118712,190877,681481,1823020,680262,1898804,22342824,1143936,220371,5498027,6527155,1329507,724588,2429684,21508931,7489050,10959519,289530,1290299,5789591,210285,6276429,16559,182869,6211416,1368154,848807,1075055,1236190,1542025,2646705,494969,619156,3890360,1874671,647279,2903619,2391831,1436379,1264404,256207,92738,1267839,838694,2951834,1567126,317622,768280,3119578
2025-05-16,1118712,190877,681481,1823020,680262,1898804,22342824,1143936,220371,5498027,6527155,1329507,724588,2429684,21508931,7489050,10959519,289530,1290299,5789591,210285,6276429,16559,182869,6211416,1368154,848807,1075055,1236190,1542025,2646705,494969,619156,3890360,1874671,647279,2903619,2391831,1436379,1264404,256207,92738,1267839,838694,2951834,1567126,317622,768280,3119578
2025-05-19,1118712,190877,681481,1823020,680262,1898804,22342824,1143936,220371,5498027,6527155,1329507,724588,2429684,21508931,7489050,10959519,289530,1290299,5789591,210285,6276429,16559,182869,6211416,1368154,848807,1075055,1236190,1542025,2646705,494969,619156,3890360,1874671,647279,2903619,2391831,1436379,1264404,256207,92738,1267839,838694,2951834,1567126,317622,768280,3119578
2025-05-20,1118712,190877,681481,1823020,680262,1898804,22342824,1143936,220371,5498027,6527155,1329507,724588,2429684,21508931,7489050,10959519,289530,1290299,5789591,210285,6276429,16559,182869,6211416,1368154,848807,1075055,1236190,1542025,2646705,494969,619156,3890360,1874671,647279,2903619,2391831,1436379,1264404,256207,92738,1267839,838694,2951834,1567126,317622,768280,3119578
2025-05-21,1146185,195497,698237,1867842,696911,1945456,22892149,1171983,225791,5633047,6687399,1362120,742378,2489339,22037327,7673028,11229119,296486,1321993,5931857,215449,6430720,16935,187374,6364244,1401742,869696,1101440,1266580,1579923,2711781,507113,634305,3986105,1920652,663210,2975312,2450667,1471724,1295468,262534,95009,1298973,859245,3024259,1605613,325426,787131,3196675
2025-07-07,1164118,198880,706260,1909931,714060,1969969,23812057,1206306,231647,5584201,6842651,1380607,765061,2595142,22685041,7825751,11532824,301420,1348571,6098289,218359,6600431,16982,181708,6484801,1451090,894651,1118856,1201326,1614475,2677577,511148,642032,4090598,1991431,679710,3292036,2506828,1499374,1320398,262228,97164,1264618,881533,3079522,1605748,4965046,806118,3250880
2025-07-08,1164118,198880,706260,1909931,714060,1969969,23812057,1206306,231647,5584201,6842651,1380607,765061,2595142,22685041,7825751,11532824,301420,1348571,6098289,218359,6600431,16982,181708,6484801,1451090,894651,1118856,1201326,1614475,2677577,511148,642032,4090598,1991431,679710,3292036,2506828,1499374,1320398,262228,97164,1264618,881533,3079522,1605748,4965046,806118,3250880
2025-07-09,1155643,197425,701115,1896026,708855,1955629,23638672,1197516,229967,5543536,6792821,1370557,759496,2576242,22519861,7768766,11448854,299230,1338746,6053889,216769,6552371,16862,180388,6437581,1440530,888141,1110711,1192581,1602715,2658077,507428,637352,4060808,1976926,674760,3268066,2488573,1488454,1310783,260323,96459,1255408,875113,3057097,1594063,4928896,800253,3227210
2025-07-10,1153948,197134,700086,1893245,707814,1952761,23603995,1195758,229631,5535403,6782855,1368547,758383,2572462,22486825,7757369,11432060,298792,1336781,6045009,216451,6542759,16838,180124,6428137,1438418,886839,1109082,1190832,1600363,2654177,506684,636416,4054850,1974025,673770,3263272,2484922,1486270,1308860,259942,96318,1253566,873829,3052612,1591726,4921666,799080,3222476
2025-07-11,1156208,197522,701458,1896953,709202,1956585,23650231,1198102,230079,5546247,6796143,1371227,759867,2577502,22530873,7772565,11454452,299376,1339401,6056849,216875,6555575,16870,180476,6440729,1441234,888575,1111254,1193164,1603499,2659377,507676,637664,4062794,1977893,675090,3269664,2489790,1489182,1311424,260450,96506,1256022,875541,3058592,1594842,4931306,800644,3228788
2025-07-14,1157338,197716,702144,1898807,709896,1958497,23673351,1199274,230303,5551669,6802787,1372567,760609,2580022,22552899,7780163,11465650,299668,1340711,6062769,217087,6561983,16886,180652,6447025,1442642,889443,1112340,1194330,1605067,2661977,508172,638288,4066766,1979827,675750,3272860,2492224,1490638,1312706,260704,96600,1257250,876397,3061582,1596402,4936126,801426,3231944
2025-07-15,1159033,198007,703173,1901588,710937,1961365,23708031,1201032,230639,5559802,6812753,1374577,761722,2583802,22585938,7791560,11482447,300106,1342676,6071649,217405,6571595,16910,180916,6456469,1444754,890745,1113969,1196079,1607419,2665877,508916,639224,4072724,1982728,676740,3277654,2495875,1492822,1314629,261085,96741,1259092,877681,3066067,1598742,4943356,802599,3236678
2025-07-16,1160728,198298,704202,1904369,711978,1964233,23742711,1202790,230975,5567935,6822719,1376587,762835,2587582,22618974,7802957,11499244,300544,1344641,6080529,217723,6581207,16934,181180,6465913,1446866,892047,1115598,1197828,1609771,2669777,509660,640160,4078682,1985629,677730,3282448,2499526,1495006,1316552,261466,96882,1260934,878965,3070552,1601082,4950586,803772,3241412
2025-07-17,1147168,195970,695970,1882121,703650,1941289,23465271,1188726,228287,5502871,6742991,1360507,753931,2557342,22354686,7711781,11364868,297040,1328921,6009489,215179,6504311,16742,179068,6390361,1429970,881631,1102566,1183836,1590955,2638577,503708,632672,4031018,1962421,669810,3244096,2470318,1477534,1301168,258418,95754,1246198,868693,3034672,1582362,4892746,794388,3203540
2025-07-18,1149993,196455,697685,1886756,705385,1946069,23523071,1191656,228847,5516426,6759601,1363857,755786,2563642,22409746,7730776,11392863,297770,1332196,6024289,215709,6520331,16782,179508,6406101,1433490,883801,1105281,1186751,1594875,2645077,504948,634232,4040948,1967256,671460,3252086,2476403,1481174,1304373,259053,95989,1249268,870833,3042147,1586262,4904796,796343,3211430
2025-07-21,1148863,196261,696999,1884902,704691,1944157,23499951,1190484,228623,5511004,6752957,1362517,755044,2561122,22387722,7723178,11381665,297478,1330886,6018369,215497,6513923,16766,179332,6399805,1432082,882933,1104195,1185585,1593307,2642477,504452,633608,4036976,1965322,670800,3248890,2473969,1479718,1303091,258799,95895,1248040,869977,3039157,1584702,4899976,795561,3208274
2025-07-22,1147733,196067,696313,1883048,703997,1942245,23476831,1189312,228399,5505582,6746313,1361177,754302,2558602,22365696,7715580,11370467,297186,1329576,6012449,215285,6507515,16750,179156,6393509,1430674,882065,1103109,1184419,1591739,2639877,503956,632984,4033004,1963388,670140,3245694,2471535,1478262,1301809,258545,95801,1246812,869121,3036167,1583142,4895156,794779,3205118
2025-07-23,1148863,196261,696999,1884902,704691,1944157,23499951,1190484,228623,5511004,6752957,1362517,755044,2561122,22387722,7723178,11381665,297478,1330886,6018369,215497,6513923,16766,179332,6399805,1432082,882933,1104195,1185585,1593307,2642477,504452,633608,4036976,1965322,670800,3248890,2473969,1479718,1303091,258799,95895,1248040,869977,3039157,1584702,4899976,795561,3208274
2025-07-24,1145133,195582,694740,1878746,702413,1937465,23422732,1186382,227839,5493010,6730841,1358056,752447,2552302,22314630,7697902,11344269,296456,1326565,5998773,214755,6492568,16710,178741,6378815,1427384,880051,1100394,1181504,1588113,2633865,502716,631557,4023725,1958890,668623,3238229,2465880,1474622,1298829,257910,95579,1243742,866981,3029265,1579528,4883926,792824,3197752
2025-07-25,1137223,194224,689938,1865768,697555,1924081,23260864,1178178,226271,5455056,6684333,1348676,747253,2534662,22160434,7644702,11265869,294412,1317395,5957319,213271,6447698,16598,177509,6334729,1417514,873975,1092792,1173342,1577137,2615665,499244,627189,3995921,1945352,664003,3215857,2448842,1464430,1289855,256132,94921,1235146,860989,3008335,1568608,4850172,787350,3175660
2025-07-28,1134398,193739,688223,1861133,695820,1919301,23203059,1175248,225711,5441501,6667723,1345326,745398,2528362,22105364,7625702,11237869,293682,1314120,5942514,212741,6431673,16558,177069,6318984,1413989,871805,1090077,1170427,1573217,2609165,498004,625629,3985991,1940517,662353,3207867,2442757,1460790,1286650,255497,94686,1232076,858849,3000860,1564708,4838117,785395,3167770
2025-07-29,1134398,193739,688223,1861133,695820,1919301,23203059,1175248,225711,5441501,6667723,1345326,745398,2528362,22105364,7625702,11237869,293682,1314120,5942514,212741,6431673,16558,177069,6318984,1413989,871805,1090077,1170427,1573217,2609165,498004,625629,3985991,1940517,662353,3207867,2442757,1460790,1286650,255497,94686,1232076,858849,3000860,1564708,4838117,785395,3167770
2025-07-30,1134398,193739,688223,1861133,695820,1919301,23203059,1175248,225711,5441501,6667723,1345326,745398,2528362,22105364,7625702,11237869,293682,1314120,5942514,212741,6431673,16558,177069,6318984,1413989,871805,1090077,1170427,1573217,2609165,498004,625629,3985991,1940517,662353,3207867,2442757,1460790,1286650,255497,94686,1232076,858849,3000860,1564708,4838117,785395,3167770
2025-07-31,1136093,194030,689252,1863914,696861,1922169,23237742,1177006,226047,5449634,6677689,1347336,746511,2532142,22138406,7637102,11254669,294120,1316085,5951397,213059,6441288,16582,177333,6328431,1416104,873107,1091706,1172176,1575569,2613065,498748,626565,3991949,1943418,663343,3212661,2446408,1462974,1288573,255878,94827,1233918,860133,3005345,1567048,4845350,786568,3172504
2025-08-01,1117448,190829,677933,1833323,685410,1890621,22856229,1157668,222351,5360171,6568063,1325226,734268,2490562,21774944,7511702,11069902,289302,1294470,5853684,209561,6335523,16318,174429,6224514,1392839,858785,1073787,1152937,1549697,2570165,490564,616269,3926411,1911507,652453,3159927,2406247,1438950,1267420,251687,93276,1213656,846009,2956010,1541308,4765787,773665,3120430
2025-08-04,1121403,191508,680334,1839812,687839,1897313,22937156,1161770,223135,5379148,6591317,1329916,736865,2499382,21852042,7538302,11109095,290324,1299055,5874411,210303,6357958,16374,175045,6246557,1397774,861823,1077588,1157018,1555185,2579265,492300,618453,3940313,1918276,654763,3171113,2414766,1444046,1271907,252576,93605,1217954,849005,2966475,1546768,4782664,776402,3131476
2025-08-05,1123663,191896,681706,1843520,689227,1901137,22983400,1164114,223583,5389992,6604605,1332596,738349,2504422,21896098,7553502,11131491,290908,1301675,5886255,210727,6370778,16406,175397,6259153,1400594,863559,1079760,1159350,1558321,2584465,493292,619701,3948257,1922144,656083,3177505,2419634,1446958,1274471,253084,93793,1220410,850717,2972455,1549888,4792308,777966,3137788
2025-08-06,1125923,192284,683078,1847228,690615,1904961,23029648,1166458,224031,5400836,6617893,1335276,739833,2509462,21940154,7568702,11153891,291492,1304295,5898099,211151,6383598,16438,175749,6271749,1403414,865295,1081932,1161682,1561457,2589665,494284,620949,3956201,1926012,657403,3183897,2424502,1449870,1277035,253592,93981,1222866,852429,2978435,1553008,4801952,779530,3144100
2025-08-07,1124228,191993,682049,1844447,689574,1902093,22994962,1164700,223695,5392703,6607927,1333266,738720,2505682,21907112,7557302,11137091,291054,1302330,5889216,210833,6373983,16414,175485,6262302,1401299,863993,1080303,1159933,1559105,2585765,493540,620013,3950243,1923111,656413,3179103,2420851,1447686,1275112,253211,93840,1221024,851145,2973950,1550668,4794719,778357,3139366
2025-08-08,1123098,191799,681363,1842593,688880,1900179,22971838,1163528,223471,5387281,6601283,1331926,737978,2503162,21885082,7549702,11125891,290762,1301020,5883294,210621,6367573,16398,175309,6256004,1399889,863125,1079217,1158767,1557537,2583165,493044,619389,3946271,1921177,655753,3175907,2418417,1446230,1273830,252957,93746,1219796,850289,2970960,1549108,4789897,777575,3136210
2025-08-11,1119708,191217,679305,1837031,686798,1894437,22902466,1160012,222799,5371015,6581351,1327906,735752,2495602,21818992,7526902,11092291,289886,1297090,5865528,209985,6348343,16350,174781,6237110,1395659,860521,1075959,1155269,1552833,2575365,491556,617517,3934355,1915375,653773,3166319,2411115,1441862,1269984,252195,93464,1216112,847721,2961990,1544428,4775431,775229,3126742
2025-08-12,1119708,191217,679305,1837031,686798,1894437,22902466,1160012,222799,5371015,6581351,1327906,735752,2495602,21818992,7526902,11092291,289886,1297090,5865528,209985,6348343,16350,174781,6237110,1395659,860521,1075959,1155269,1552833,2575365,491556,617517,3934355,1915375,653773,3166319,2411115,1441862,1269984,252195,93464,1216112,847721,2961990,1544428,4775431,775229,3126742
2025-08-13,1120838,191411,679991,1838885,687492,1896351,22925592,1161184,223023,5376439,6587997,1329246,736496,2498122,21841024,7534502,11103491,290178,1298400,5871450,210197,6354753,16366,174957,6243408,1397069,861389,1077045,1156435,1554401,2577965,492052,618141,3938327,1917309,654433,3169517,2413549,1443318,1271266,252449,93558,1217340,848577,2964980,1545988,4780253,776011,3129900
2025-08-14,1124793,192090,682392,1845374,689921,1903050,23006533,1165286,223807,5395423,6611258,1333936,739100,2506942,21918136,7561102,11142691,291200,1302985,5892177,210939,6377188,16422,175573,6265451,1402004,864427,1080846,1160516,1559889,2587065,493788,620325,3952229,1924078,656743,3180710,2422068,1448414,1275753,253338,93887,1221638,851573,2975445,1551448,4797130,778748,3140953
2025-08-15,1122533,191702,681020,1841666,688533,1899222,22967998,1162942,223359,5384575,6601434,1332061,737612,2501902,21874072,7545902,11124116,290616,1300365,5880333,210515,6367540,16390,175286,6255650,1399987,862691,1078674,1158184,1556753,2581865,492796,619077,3945793,1921248,655423,3175648,2417200,1445502,1273991,252830,93699,1219182,849861,2969465,1548328,4790060,777184,3136022
2025-08-18,1125358,192187,682735,1846306,690268,1904007,23025823,1165872,223924,5398135,6618049,1335416,739472,2508202,21929162,7564907,11152121,291346,1303640,5895143,211045,6383570,16430,175726,6271400,1403512,864866,1081389,1161099,1560673,2588365,494036,620637,3955728,1926083,657073,3183643,2423290,1449142,1277196,253465,93934,1222252,852001,2976945,1552228,4802115,779144,3143917
2025-08-19,1127053,192478,683764,1849090,691309,1906878,23060524,1167630,224263,5406274,6628021,1337429,740588,2511985,21962219,7576310,11168927,291784,1305605,5904029,211363,6393188,16454,175990,6280850,1405627,866171,1083018,1162851,1563025,2592268,494780,621573,3961689,1928984,658063,3188440,2426944,1451326,1279119,253846,94075,1224094,853285,2981433,1554568,4809351,780320,3148654
2025-08-20,1125358,192187,682735,1846306,690268,1904007,23025823,1165872,223924,5398135,6618049,1335416,739472,2508202,21929162,7564907,11152121,291346,1303640,5895143,211045,6383570,16430,175726,6271400,1403512,864866,1081389,1161099,1560673,2588365,494036,620637,3955728,1926083,657073,3183643,2423290,1449142,1277196,253465,93934,1222252,852001,2976945,1552228,4802115,779144,3143917
2025-08-21,1128183,192672,684450,1850946,692003,1908792,23083658,1168802,224489,5411700,6634669,1338771,741332,2514507,21984269,7583924,11180131,292076,1306915,5909953,211575,6399600,16470,176166,6287150,1407037,867041,1084116,1164019,1564593,2594870,495276,622197,3965663,1930918,658723,3191638,2429380,1452782,1280401,254100,94169,1225322,854141,2984425,1556128,4814175,781104,3151812
2025-08-22,1137239,194371,689938,1866510,697555,1924104,23270219,1178910,226297,5457229,6687853,1349507,747284,2534683,22169315,7647804,11270393,294412,1317923,5959703,213271,6450896,16598,177574,6337550,1418317,874324,1092820,1173363,1577769,2616707,499244,627189,3997455,1946390,664003,3217222,2449830,1464430,1290657,256266,94952,1235146,860989,3009536,1569243,4852767,787376,3177076
2025-08-25,1131013,193304,686165,1856302,693738,1913577,23142982,1172464,225054,5427386,6651289,1342126,743192,2520812,22048095,7605982,11208771,292806,1310718,5927121,212105,6415630,16510,176606,6302900,1410562,869539,1086836,1166939,1569145,2602396,496516,623757,3975598,1935753,660373,3199633,2436432,1456422,1283606,254869,94435,1228392,856281,2993080,1560663,4826235,783064,3159707
2025-08-26,1131013,193304,686165,1856302,693738,1913577,23142982,1172464,225054,5427386,6651289,1342126,743192,2520812,22048095,7605982,11208771,292806,1310718,5927121,212105,6415630,16510,176606,6302900,1410562,869539,1086836,1166939,1569145,2602396,496516,623757,3975598,1935753,660373,3199633,2436432,1456422,1283606,254869,94435,1228392,856281,2993080,1560663,4826235,783064,3159707
2025-08-27,1128749,192916,684793,1852590,692350,1909749,23096710,1170120,224602,5416534,6637993,1339442,741704,2515768,22004015,7590774,11186359,292222,1308098,5915269,211681,6402806,16478,176254,6290300,1407742,867799,1084660,1164603,1566009,2597192,495524,622509,3967650,1931885,659053,3193237,2431560,1453510,1281042,254361,94247,1225936,854569,2987096,1557543,4816587,781496,3153391
2025-08-28,1133277,193692,687537,1860014,695126,1917405,23189254,1174808,225506,5438238,6664585,1344810,744680,2525856,22092175,7621190,11231183,293390,1313338,5938973,212529,6428454,16542,176958,6315500,1413382,871279,1089012,1169275,1572281,2607600,497508,625005,3983546,1939621,661693,3206029,2441304,1459334,1286170,255377,94623,1230848,857993,2999064,1563783,4835883,784632,3166023
2025-08-29,1133277,193692,687537,1860014,695126,1917405,23189254,1174808,225506,5438238,6664585,1344810,744680,2525856,22092175,7621190,11231183,293390,1313338,5938973,212529,6428454,16542,176958,6315500,1413382,871279,1089012,1169275,1572281,2607600,497508,625005,3983546,1939621,661693,3206029,2441304,1459334,1286170,255377,94623,1230848,857993,2999064,1563783,4835883,784632,3166023
2025-09-02,1141284,194953,692401,1872391,700058,1931370,23343072,1182426,227131,5474409,6707797,1353533,750141,2544489,22235447,7671883,11305697,295288,1321853,5977492,214094,6470144,16646,178129,6357148,1422547,876934,1096986,1176867,1582473,2624513,501169,629444,4010048,1952192,666375,3227226,2457542,1468798,1294503,257028,95252,1239850,864265,3018512,1573923,4867239,790330,3186888
2025-09-03,1143548,195341,693773,1876103,701446,1935198,23389364,1184770,227583,5485265,6721101,1356217,751629,2549533,22279547,7687095,11328117,295872,1324473,5989348,214518,6482976,16678,178481,6369756,1425367,878674,1099162,1179203,1585613,2629717,502161,630692,4018000,1956064,667695,3233626,2462414,1471714,1297071,257536,95440,1242310,865977,3024500,1577043,4876891,791898,3193208
2025-09-04,1160528,198251,704063,1903943,711856,1963908,23736554,1202350,230973,5566685,6820881,1376347,762789,2587363,22610297,7801185,11496267,300252,1344123,6078268,217698,6579216,16918,181121,6464316,1446517,891724,1115482,1196723,1609163,2668747,509601,640052,4077640,1985104,677595,3281626,2498954,1493584,1316331,261346,96850,1260760,878817,3069410,1600443,4949281,803658,3240608
2025-09-05,1161094,198348,704406,1904872,712203,1964866,23748131,1202937,231086,5569400,6824208,1377018,763161,2588625,22621326,7804990,11501874,300399,1344779,6081233,217804,6582425,16926,181209,6467469,1447223,892159,1116026,1197307,1609948,2670049,509850,640364,4079629,1986072,677925,3283227,2500173,1494313,1316973,261473,96897,1261375,879246,3070907,1601224,4951695,804050,3242189
2025-09-08,1159396,198057,703377,1902471,711162,1961992,23718108,1201176,230747,5562364,6815802,1375203,762045,2584839,22596517,7795152,11487333,299958,1343330,6074600,217486,6574514,16918,180995,6459289,1445396,891171,1114394,1195555,1608185,2667137,509103,639428,4074477,1983618,676932,3279079,2497029,1493827,1315047,261215,96785,1259530,877959,3067565,1599477,4945563,802874,3238091
2025-09-09,1159396,198057,703377,1902471,711162,1961992,23718108,1201176,230747,5562364,6815802,1375203,762045,2584839,22596517,7795152,11487333,299958,1343330,6074600,217486,6574514,16918,180995,6459289,1445396,891171,1114394,1195555,1608185,2667137,509103,639428,4074477,1983618,676932,3279079,2497029,1493827,1315047,261215,96785,1259530,877959,3067565,1599477,4945563,802874,3238091
2025-09-10,1158264,197863,702691,1900613,710468,1960076,23694950,1200002,230521,5556934,6809148,1373861,761301,2582315,22574455,7787542,11476117,299664,1342018,6068670,217274,6568094,16902,180819,6452983,1443984,890301,1113306,1194387,1606615,2664533,508605,638804,4070499,1981682,676270,3275877,2494591,1492369,1313763,260959,96691,1258300,877101,3064571,1597915,4940735,802090,3234929
2025-09-11,1168452,199609,708865,1917335,716714,1977320,23903372,1210568,232555,5605822,6869034,1385939,767997,2605031,22773013,7856050,11577061,302310,1353826,6122058,219182,6625874,17046,182403,6509737,1456692,898131,1123098,1204899,1620745,2687969,513087,644420,4106301,1999106,682228,3304695,2516533,1505491,1325319,263263,97537,1269370,884823,3091535,1611973,4984187,809146,3263387
2025-09-12,1168452,199609,708865,1917335,716714,1977320,23903372,1210568,232555,5605822,6869034,1385939,767997,2605031,22773013,7856050,11577061,302310,1353826,6122058,219182,6625874,17046,182403,6509737,1456692,898131,1123098,1204899,1620745,2687969,513087,644420,4106301,1999106,682228,3304695,2516533,1505491,1325319,263263,97537,1269370,884823,3091535,1611973,4984187,809146,3263387
2025-09-15,1157132,197669,702005,1898755,709774,1958160,23671772,1198828,230295,5551502,6802474,1372519,760557,2579791,22552373,7779930,11464901,299370,1340706,6062738,217062,6561674,16886,180643,6446657,1442572,889431,1112218,1193219,1605045,2661929,508107,638180,4066521,1979746,675608,3272675,2492153,1490911,1312479,260703,96597,1257070,876243,3061575,1596353,4935907,801306,3231767
2025-09-16,1158830,197960,703034,1901542,710815,1961034,23706512,1200589,230634,5559650,6812458,1374532,761673,2583577,22585469,7791348,11481725,299811,1342674,6071636,217380,6571304,16910,180907,6456119,1444690,890736,1113850,1194971,1607400,2665835,508854,639116,4072488,1982650,676601,3277478,2495810,1493098,1314405,261087,96738,1258915,877530,3066069,1598696,4943149,802482,3236510
2025-09-17,1157132,197669,702005,1898755,709774,1958160,23671772,1198828,230295,5551502,6802474,1372519,760557,2579791,22552373,7779930,11464901,299370,1340706,6062738,217062,6561674,16886,180643,6446657,1442572,889431,1112218,1193219,1605045,2661929,508107,638180,4066521,1979746,675608,3272675,2492153,1490911,1312479,260703,96597,1257070,876243,3061575,1596353,4935904,801306,3231767
2025-09-18,1159396,198057,703377,1902471,711162,1961992,23718092,1201176,230747,5562366,6815786,1375203,762045,2584839,22596501,7795154,11487333,299958,1343330,6074602,217486,6574514,16918,180995,6459273,1445396,891171,1114394,1195555,1608185,2667137,509103,639428,4074477,1983618,676932,3279079,2497029,1493827,1315047,261215,96785,1259530,877959,3067567,1599477,4945564,802874,3238091
2025-09-19,1124759,178049,673788,1864561,701178,1760939,23590243,1186466,220576,5427575,6772605,1340787,759471,2576392,22284361,7644087,11302803,297459,1297501,6189250,187217,6480060,16362,184763,6359878,1440094,932757,1120509,1163769,1582169,2605259,481295,621729,4007445,2110272,667183,3474811,2446085,1466770,1284445,256232,95368,1241400,845668,3021142,1580573,4837081,792930,3194930
2025-09-22,1129736,178841,676776,1872823,704283,1768742,23694724,1191722,221557,5451614,6802602,1346727,762837,2587804,22383055,7677945,11352861,298773,1303243,6216664,188045,6508761,16434,185582,6388048,1446475,936888,1125468,1168926,1589180,2616797,483428,624483,4025193,2119614,670135,3490201,2456921,1473268,1290133,257366,95791,1246899,849412,3034525,1587575,4858501,796440,3209078
2025-09-23,1127524,178489,675448,1869151,702903,1765274,23648288,1189386,221121,5440930,6789270,1344087,761341,2582732,22339191,7662897,11330613,298189,1300691,6204480,187677,6496005,16402,185218,6375528,1443639,935052,1123264,1166634,1586064,2611669,482480,623259,4017305,2115462,668823,3483361,2452105,1470380,1287605,256862,95603,1244455,847748,3028577,1584463,4848981,794880,3202790
