date,has_shares,rcl_shares,dhi_shares,cvna_shares,ccl_shares,mgm_shares,dash_shares,dri_shares,hlt_shares,wsm_shares,expe_shares,phm_shares,low_shares,aptv_shares,rost_shares,bkng_shares,dpz_shares,wynn_shares,f_shares,grmn_shares,lulu_shares,mar_shares,nvr_shares,amzn_shares,rl_shares,gm_shares,tsco_shares,len_shares,nclh_shares,deck_shares,lvs_shares,tsla_shares,tpr_shares,nke_shares,ebay_shares,sbux_shares,gpc_shares,azo_shares,cmg_shares,bby_shares,mcd_shares,orly_shares,abnb_shares,tjx_shares,pool_shares,hd_shares,yum_shares,ulta_shares
2025-05-20,724588,1368154,1567126,,5789591,1236190,1874671,647279,1329507,680262,681481,1118712,3119578,1267839,1823020,182869,190877,494969,21508931,848807,619156,1264404,16559,22342824,220371,5498027,2951834,1290299,2429684,838694,1898804,10959519,1143936,6527155,2646705,6276429,768280,92738,7489050,1075055,2903619,317622,2391831,6211416,210285,3890360,1542025,256207
2025-05-21,742378,1401742,1605613,,5931857,1266580,1920652,663210,1362120,696911,698237,1146185,3196675,1298973,1867842,187374,195497,507113,22037327,869696,634305,1295468,16935,22892149,225791,5633047,3024259,1321993,2489339,859245,1945456,11229119,1171983,6687399,2711781,6430720,787131,95009,7673028,1101440,2975312,325426,2450667,6364244,215449,3986105,1579923,262534
2025-07-07,765061,1451090,1605748,,6098289,1201326,1991431,679710,1380607,714060,706260,1164118,3250880,1264618,1909931,181708,198880,511148,22685041,894651,642032,1320398,16982,23812057,231647,5584201,3079522,1348571,2595142,881533,1969969,11532824,1206306,6842651,2677577,6600431,806118,97164,7825751,1118856,3292036,4965046,2506828,6484801,218359,4090598,1614475,262228
2025-07-08,765061,1451090,1605748,,6098289,1201326,1991431,679710,1380607,714060,706260,1164118,3250880,1264618,1909931,181708,198880,511148,22685041,894651,642032,1320398,16982,23812057,231647,5584201,3079522,1348571,2595142,881533,1969969,11532824,1206306,6842651,2677577,6600431,806118,97164,7825751,1118856,3292036,4965046,2506828,6484801,218359,4090598,1614475,262228
2025-07-09,759496,1440530,1594063,,6053889,1192581,1976926,674760,1370557,708855,701115,1155643,3227210,1255408,1896026,180388,197425,507428,22519861,888141,637352,1310783,16862,23638672,229967,5543536,3057097,1338746,2576242,875113,1955629,11448854,1197516,6792821,2658077,6552371,800253,96459,7768766,1110711,3268066,4928896,2488573,6437581,216769,4060808,1602715,260323
2025-07-10,758383,1438418,1591726,,6045009,1190832,1974025,673770,1368547,707814,700086,1153948,3222476,1253566,1893245,180124,197134,506684,22486825,886839,636416,1308860,16838,23603995,229631,5535403,3052612,1336781,2572462,873829,1952761,11432060,1195758,6782855,2654177,6542759,799080,96318,7757369,1109082,3263272,4921666,2484922,6428137,216451,4054850,1600363,259942
2025-07-11,759867,1441234,1594842,,6056849,1193164,1977893,675090,1371227,709202,701458,1156208,3228788,1256022,1896953,180476,197522,507676,22530873,888575,637664,1311424,16870,23650231,230079,5546247,3058592,1339401,2577502,875541,1956585,11454452,1198102,6796143,2659377,6555575,800644,96506,7772565,1111254,3269664,4931306,2489790,6440729,216875,4062794,1603499,260450
2025-07-14,760609,1442642,1596402,,6062769,1194330,1979827,675750,1372567,709896,702144,1157338,3231944,1257250,1898807,180652,197716,508172,22552899,889443,638288,1312706,16886,23673351,230303,5551669,3061582,1340711,2580022,876397,1958497,11465650,1199274,6802787,2661977,6561983,801426,96600,7780163,1112340,3272860,4936126,2492224,6447025,217087,4066766,1605067,260704
2025-07-15,761722,1444754,1598742,,6071649,1196079,1982728,676740,1374577,710937,703173,1159033,3236678,1259092,1901588,180916,198007,508916,22585938,890745,639224,1314629,16910,23708031,230639,5559802,3066067,1342676,2583802,877681,1961365,11482447,1201032,6812753,2665877,6571595,802599,96741,7791560,1113969,3277654,4943356,2495875,6456469,217405,4072724,1607419,261085
2025-07-16,762835,1446866,1601082,,6080529,1197828,1985629,677730,1376587,711978,704202,1160728,3241412,1260934,1904369,181180,198298,509660,22618974,892047,640160,1316552,16934,23742711,230975,5567935,3070552,1344641,2587582,878965,1964233,11499244,1202790,6822719,2669777,6581207,803772,96882,7802957,1115598,3282448,4950586,2499526,6465913,217723,4078682,1609771,261466
2025-07-17,753931,1429970,1582362,,6009489,1183836,1962421,669810,1360507,703650,695970,1147168,3203540,1246198,1882121,179068,195970,503708,22354686,881631,632672,1301168,16742,23465271,228287,5502871,3034672,1328921,2557342,868693,1941289,11364868,1188726,6742991,2638577,6504311,794388,95754,7711781,1102566,3244096,4892746,2470318,6390361,215179,4031018,1590955,258418
2025-07-18,755786,1433490,1586262,,6024289,1186751,1967256,671460,1363857,705385,697685,1149993,3211430,1249268,1886756,179508,196455,504948,22409746,883801,634232,1304373,16782,23523071,228847,5516426,3042147,1332196,2563642,870833,1946069,11392863,1191656,6759601,2645077,6520331,796343,95989,7730776,1105281,3252086,4904796,2476403,6406101,215709,4040948,1594875,259053
2025-07-21,755044,1432082,1584702,,6018369,1185585,1965322,670800,1362517,704691,696999,1148863,3208274,1248040,1884902,179332,196261,504452,22387722,882933,633608,1303091,16766,23499951,228623,5511004,3039157,1330886,2561122,869977,1944157,11381665,1190484,6752957,2642477,6513923,795561,95895,7723178,1104195,3248890,4899976,2473969,6399805,215497,4036976,1593307,258799
2025-07-22,754302,1430674,1583142,,6012449,1184419,1963388,670140,1361177,703997,696313,1147733,3205118,1246812,1883048,179156,196067,503956,22365696,882065,632984,1301809,16750,23476831,228399,5505582,3036167,1329576,2558602,869121,1942245,11370467,1189312,6746313,2639877,6507515,794779,95801,7715580,1103109,3245694,4895156,2471535,6393509,215285,4033004,1591739,258545
2025-07-23,755044,1432082,1584702,,6018369,1185585,1965322,670800,1362517,704691,696999,1148863,3208274,1248040,1884902,179332,196261,504452,22387722,882933,633608,1303091,16766,23499951,228623,5511004,3039157,1330886,2561122,869977,1944157,11381665,1190484,6752957,2642477,6513923,795561,95895,7723178,1104195,3248890,4899976,2473969,6399805,215497,4036976,1593307,258799
2025-07-24,752447,1427384,1579528,,5998773,1181504,1958890,668623,1358056,702413,694740,1145133,3197752,1243742,1878746,178741,195582,502716,22314630,880051,631557,1298829,16710,23422732,227839,5493010,3029265,1326565,2552302,866981,1937465,11344269,1186382,6730841,2633865,6492568,792824,95579,7697902,1100394,3238229,4883926,2465880,6378815,214755,4023725,1588113,257910
2025-07-25,747253,1417514,1568608,,5957319,1173342,1945352,664003,1348676,697555,689938,1137223,3175660,1235146,1865768,177509,194224,499244,22160434,873975,627189,1289855,16598,23260864,226271,5455056,3008335,1317395,2534662,860989,1924081,11265869,1178178,6684333,2615665,6447698,787350,94921,7644702,1092792,3215857,4850172,2448842,6334729,213271,3995921,1577137,256132
2025-07-28,745398,1413989,1564708,,5942514,1170427,1940517,662353,1345326,695820,688223,1134398,3167770,1232076,1861133,177069,193739,498004,22105364,871805,625629,1286650,16558,23203059,225711,5441501,3000860,1314120,2528362,858849,1919301,11237869,1175248,6667723,2609165,6431673,785395,94686,7625702,1090077,3207867,4838117,2442757,6318984,212741,3985991,1573217,255497
2025-07-29,745398,1413989,1564708,,5942514,1170427,1940517,662353,1345326,695820,688223,1134398,3167770,1232076,1861133,177069,193739,498004,22105364,871805,625629,1286650,16558,23203059,225711,5441501,3000860,1314120,2528362,858849,1919301,11237869,1175248,6667723,2609165,6431673,785395,94686,7625702,1090077,3207867,4838117,2442757,6318984,212741,3985991,1573217,255497
2025-07-30,745398,1413989,1564708,,5942514,1170427,1940517,662353,1345326,695820,688223,1134398,3167770,1232076,1861133,177069,193739,498004,22105364,871805,625629,1286650,16558,23203059,225711,5441501,3000860,1314120,2528362,858849,1919301,11237869,1175248,6667723,2609165,6431673,785395,94686,7625702,1090077,3207867,4838117,2442757,6318984,212741,3985991,1573217,255497
2025-07-31,746511,1416104,1567048,,5951397,1172176,1943418,663343,1347336,696861,689252,1136093,3172504,1233918,1863914,177333,194030,498748,22138406,873107,626565,1288573,16582,23237742,226047,5449634,3005345,1316085,2532142,860133,1922169,11254669,1177006,6677689,2613065,6441288,786568,94827,7637102,1091706,3212661,4845350,2446408,6328431,213059,3991949,1575569,255878
2025-08-01,734268,1392839,1541308,,5853684,1152937,1911507,652453,1325226,685410,677933,1117448,3120430,1213656,1833323,174429,190829,490564,21774944,858785,616269,1267420,16318,22856229,222351,5360171,2956010,1294470,2490562,846009,1890621,11069902,1157668,6568063,2570165,6335523,773665,93276,7511702,1073787,3159927,4765787,2406247,6224514,209561,3926411,1549697,251687
2025-08-04,736865,1397774,1546768,,5874411,1157018,1918276,654763,1329916,687839,680334,1121403,3131476,1217954,1839812,175045,191508,492300,21852042,861823,618453,1271907,16374,22937156,223135,5379148,2966475,1299055,2499382,849005,1897313,11109095,1161770,6591317,2579265,6357958,776402,93605,7538302,1077588,3171113,4782664,2414766,6246557,210303,3940313,1555185,252576
2025-08-05,738349,1400594,1549888,,5886255,1159350,1922144,656083,1332596,689227,681706,1123663,3137788,1220410,1843520,175397,191896,493292,21896098,863559,619701,1274471,16406,22983400,223583,5389992,2972455,1301675,2504422,850717,1901137,11131491,1164114,6604605,2584465,6370778,777966,93793,7553502,1079760,3177505,4792308,2419634,6259153,210727,3948257,1558321,253084
2025-08-06,739833,1403414,1553008,,5898099,1161682,1926012,657403,1335276,690615,683078,1125923,3144100,1222866,1847228,175749,192284,494284,21940154,865295,620949,1277035,16438,23029648,224031,5400836,2978435,1304295,2509462,852429,1904961,11153891,1166458,6617893,2589665,6383598,779530,93981,7568702,1081932,3183897,4801952,2424502,6271749,211151,3956201,1561457,253592
2025-08-07,738720,1401299,1550668,,5889216,1159933,1923111,656413,1333266,689574,682049,1124228,3139366,1221024,1844447,175485,191993,493540,21907112,863993,620013,1275112,16414,22994962,223695,5392703,2973950,1302330,2505682,851145,1902093,11137091,1164700,6607927,2585765,6373983,778357,93840,7557302,1080303,3179103,4794719,2420851,6262302,210833,3950243,1559105,253211
2025-08-08,737978,1399889,1549108,,5883294,1158767,1921177,655753,1331926,688880,681363,1123098,3136210,1219796,1842593,175309,191799,493044,21885082,863125,619389,1273830,16398,22971838,223471,5387281,2970960,1301020,2503162,850289,1900179,11125891,1163528,6601283,2583165,6367573,777575,93746,7549702,1079217,3175907,4789897,2418417,6256004,210621,3946271,1557537,252957
2025-08-11,735752,1395659,1544428,,5865528,1155269,1915375,653773,1327906,686798,679305,1119708,3126742,1216112,1837031,174781,191217,491556,21818992,860521,617517,1269984,16350,22902466,222799,5371015,2961990,1297090,2495602,847721,1894437,11092291,1160012,6581351,2575365,6348343,775229,93464,7526902,1075959,3166319,4775431,2411115,6237110,209985,3934355,1552833,252195
2025-08-12,735752,1395659,1544428,,5865528,1155269,1915375,653773,1327906,686798,679305,1119708,3126742,1216112,1837031,174781,191217,491556,21818992,860521,617517,1269984,16350,22902466,222799,5371015,2961990,1297090,2495602,847721,1894437,11092291,1160012,6581351,2575365,6348343,775229,93464,7526902,1075959,3166319,4775431,2411115,6237110,209985,3934355,1552833,252195
2025-08-13,736496,1397069,1545988,,5871450,1156435,1917309,654433,1329246,687492,679991,1120838,3129900,1217340,1838885,174957,191411,492052,21841024,861389,618141,1271266,16366,22925592,223023,5376439,2964980,1298400,2498122,848577,1896351,11103491,1161184,6587997,2577965,6354753,776011,93558,7534502,1077045,3169517,4780253,2413549,6243408,210197,3938327,1554401,252449
2025-08-14,739100,1402004,1551448,,5892177,1160516,1924078,656743,1333936,689921,682392,1124793,3140953,1221638,1845374,175573,192090,493788,21918136,864427,620325,1275753,16422,23006533,223807,5395423,2975445,1302985,2506942,851573,1903050,11142691,1165286,6611258,2587065,6377188,778748,93887,7561102,1080846,3180710,4797130,2422068,6265451,210939,3952229,1559889,253338
2025-08-15,737612,1399987,1548328,,5880333,1158184,1921248,655423,1332061,688533,681020,1122533,3136022,1219182,1841666,175286,191702,492796,21874072,862691,619077,1273991,16390,22967998,223359,5384575,2969465,1300365,2501902,849861,1899222,11124116,1162942,6601434,2581865,6367540,777184,93699,7545902,1078674,3175648,4790060,2417200,6255650,210515,3945793,1556753,252830
2025-08-18,739472,1403512,1552228,,5895143,1161099,1926083,657073,1335416,690268,682735,1125358,3143917,1222252,1846306,175726,192187,494036,21929162,864866,620637,1277196,16430,23025823,223924,5398135,2976945,1303640,2508202,852001,1904007,11152121,1165872,6618049,2588365,6383570,779144,93934,7564907,1081389,3183643,4802115,2423290,6271400,211045,3955728,1560673,253465
2025-08-19,740588,1405627,1554568,,5904029,1162851,1928984,658063,1337429,691309,683764,1127053,3148654,1224094,1849090,175990,192478,494780,21962219,866171,621573,1279119,16454,23060524,224263,5406274,2981433,1305605,2511985,853285,1906878,11168927,1167630,6628021,2592268,6393188,780320,94075,7576310,1083018,3188440,4809351,2426944,6280850,211363,3961689,1563025,253846
2025-08-20,739472,1403512,1552228,,5895143,1161099,1926083,657073,1335416,690268,682735,1125358,3143917,1222252,1846306,175726,192187,494036,21929162,864866,620637,1277196,16430,23025823,223924,5398135,2976945,1303640,2508202,852001,1904007,11152121,1165872,6618049,2588365,6383570,779144,93934,7564907,1081389,3183643,4802115,2423290,6271400,211045,3955728,1560673,253465
2025-08-21,741332,1407037,1556128,,5909953,1164019,1930918,658723,1338771,692003,684450,1128183,3151812,1225322,1850946,176166,192672,495276,21984269,867041,622197,1280401,16470,23083658,224489,5411700,2984425,1306915,2514507,854141,1908792,11180131,1168802,6634669,2594870,6399600,781104,94169,7583924,1084116,3191638,4814175,2429380,6287150,211575,3965663,1564593,254100
2025-08-22,747284,1418317,1569243,,5959703,1173363,1946390,664003,1349507,697555,689938,1137239,3177076,1235146,1866510,177574,194371,499244,22169315,874324,627189,1290657,16598,23270219,226297,5457229,3009536,1317923,2534683,860989,1924104,11270393,1178910,6687853,2616707,6450896,787376,94952,7647804,1092820,3217222,4852767,2449830,6337550,213271,3997455,1577769,256266
2025-08-25,743192,1410562,1560663,,5927121,1166939,1935753,660373,1342126,693738,686165,1131013,3159707,1228392,1856302,176606,193304,496516,22048095,869539,623757,1283606,16510,23142982,225054,5427386,2993080,1310718,2520812,856281,1913577,11208771,1172464,6651289,2602396,6415630,783064,94435,7605982,1086836,3199633,4826235,2436432,6302900,212105,3975598,1569145,254869
2025-08-26,743192,1410562,1560663,,5927121,1166939,1935753,660373,1342126,693738,686165,1131013,3159707,1228392,1856302,176606,193304,496516,22048095,869539,623757,1283606,16510,23142982,225054,5427386,2993080,1310718,2520812,856281,1913577,11208771,1172464,6651289,2602396,6415630,783064,94435,7605982,1086836,3199633,4826235,2436432,6302900,212105,3975598,1569145,254869
2025-08-27,741704,1407742,1557543,,5915269,1164603,1931885,659053,1339442,692350,684793,1128749,3153391,1225936,1852590,176254,192916,495524,22004015,867799,622509,1281042,16478,23096710,224602,5416534,2987096,1308098,2515768,854569,1909749,11186359,1170120,6637993,2597192,6402806,781496,94247,7590774,1084660,3193237,4816587,2431560,6290300,211681,3967650,1566009,254361
2025-08-28,744680,1413382,1563783,,5938973,1169275,1939621,661693,1344810,695126,687537,1133277,3166023,1230848,1860014,176958,193692,497508,22092175,871279,625005,1286170,16542,23189254,225506,5438238,2999064,1313338,2525856,857993,1917405,11231183,1174808,6664585,2607600,6428454,784632,94623,7621190,1089012,3206029,4835883,2441304,6315500,212529,3983546,1572281,255377
2025-08-29,744680,1413382,1563783,,5938973,1169275,1939621,661693,1344810,695126,687537,1133277,3166023,1230848,1860014,176958,193692,497508,22092175,871279,625005,1286170,16542,23189254,225506,5438238,2999064,1313338,2525856,857993,1917405,11231183,1174808,6664585,2607600,6428454,784632,94623,7621190,1089012,3206029,4835883,2441304,6315500,212529,3983546,1572281,255377
2025-09-02,750141,1422547,1573923,,5977492,1176867,1952192,666375,1353533,700058,692401,1141284,3186888,1239850,1872391,178129,194953,501169,22235447,876934,629444,1294503,16646,23343072,227131,5474409,3018512,1321853,2544489,864265,1931370,11305697,1182426,6707797,2624513,6470144,790330,95252,7671883,1096986,3227226,4867239,2457542,6357148,214094,4010048,1582473,257028
2025-09-03,751629,1425367,1577043,,5989348,1179203,1956064,667695,1356217,701446,693773,1143548,3193208,1242310,1876103,178481,195341,502161,22279547,878674,630692,1297071,16678,23389364,227583,5485265,3024500,1324473,2549533,865977,1935198,11328117,1184770,6721101,2629717,6482976,791898,95440,7687095,1099162,3233626,4876891,2462414,6369756,214518,4018000,1585613,257536
2025-09-04,762789,1446517,1600443,,6078268,1196723,1985104,677595,1376347,711856,704063,1160528,3240608,1260760,1903943,181121,198251,509601,22610297,891724,640052,1316331,16918,23736554,230973,5566685,3069410,1344123,2587363,878817,1963908,11496267,1202350,6820881,2668747,6579216,803658,96850,7801185,1115482,3281626,4949281,2498954,6464316,217698,4077640,1609163,261346
2025-09-05,763161,1447223,1601224,,6081233,1197307,1986072,677925,1377018,712203,704406,1161094,3242189,1261375,1904872,181209,198348,509850,22621326,892159,640364,1316973,16926,23748131,231086,5569400,3070907,1344779,2588625,879246,1964866,11501874,1202937,6824208,2670049,6582425,804050,96897,7804990,1116026,3283227,4951695,2500173,6467469,217804,4079629,1609948,261473
2025-09-08,762045,1445396,1599477,,6074600,1195555,1983618,676932,1375203,711162,703377,1159396,3238091,1259530,1902471,180995,198057,509103,22596517,891171,639428,1315047,16918,23718108,230747,5562364,3067565,1343330,2584839,877959,1961992,11487333,1201176,6815802,2667137,6574514,802874,96785,7795152,1114394,3279079,4945563,2497029,6459289,217486,4074477,1608185,261215
2025-09-09,762045,1445396,1599477,,6074600,1195555,1983618,676932,1375203,711162,703377,1159396,3238091,1259530,1902471,180995,198057,509103,22596517,891171,639428,1315047,16918,23718108,230747,5562364,3067565,1343330,2584839,877959,1961992,11487333,1201176,6815802,2667137,6574514,802874,96785,7795152,1114394,3279079,4945563,2497029,6459289,217486,4074477,1608185,261215
2025-09-10,761301,1443984,1597915,,6068670,1194387,1981682,676270,1373861,710468,702691,1158264,3234929,1258300,1900613,180819,197863,508605,22574455,890301,638804,1313763,16902,23694950,230521,5556934,3064571,1342018,2582315,877101,1960076,11476117,1200002,6809148,2664533,6568094,802090,96691,7787542,1113306,3275877,4940735,2494591,6452983,217274,4070499,1606615,260959
2025-09-11,767997,1456692,1611973,,6122058,1204899,1999106,682228,1385939,716714,708865,1168452,3263387,1269370,1917335,182403,199609,513087,22773013,898131,644420,1325319,17046,23903372,232555,5605822,3091535,1353826,2605031,884823,1977320,11577061,1210568,6869034,2687969,6625874,809146,97537,7856050,1123098,3304695,4984187,2516533,6509737,219182,4106301,1620745,263263
2025-09-12,767997,1456692,1611973,,6122058,1204899,1999106,682228,1385939,716714,708865,1168452,3263387,1269370,1917335,182403,199609,513087,22773013,898131,644420,1325319,17046,23903372,232555,5605822,3091535,1353826,2605031,884823,1977320,11577061,1210568,6869034,2687969,6625874,809146,97537,7856050,1123098,3304695,4984187,2516533,6509737,219182,4106301,1620745,263263
2025-09-15,760557,1442572,1596353,,6062738,1193219,1979746,675608,1372519,709774,702005,1157132,3231767,1257070,1898755,180643,197669,508107,22552373,889431,638180,1312479,16886,23671772,230295,5551502,3061575,1340706,2579791,876243,1958160,11464901,1198828,6802474,2661929,6561674,801306,96597,7779930,1112218,3272675,4935907,2492153,6446657,217062,4066521,1605045,260703
2025-09-16,761673,1444690,1598696,,6071636,1194971,1982650,676601,1374532,710815,703034,1158830,3236510,1258915,1901542,180907,197960,508854,22585469,890736,639116,1314405,16910,23706512,230634,5559650,3066069,1342674,2583577,877530,1961034,11481725,1200589,6812458,2665835,6571304,802482,96738,7791348,1113850,3277478,4943149,2495810,6456119,217380,4072488,1607400,261087
2025-09-17,760557,1442572,1596353,,6062738,1193219,1979746,675608,1372519,709774,702005,1157132,3231767,1257070,1898755,180643,197669,508107,22552373,889431,638180,1312479,16886,23671772,230295,5551502,3061575,1340706,2579791,876243,1958160,11464901,1198828,6802474,2661929,6561674,801306,96597,7779930,1112218,3272675,4935904,2492153,6446657,217062,4066521,1605045,260703
2025-09-18,762045,1445396,1599477,,6074602,1195555,1983618,676932,1375203,711162,703377,1159396,3238091,1259530,1902471,180995,198057,509103,22596501,891171,639428,1315047,16918,23718092,230747,5562366,3067567,1343330,2584839,877959,1961992,11487333,1201176,6815786,2667137,6574514,802874,96785,7795154,1114394,3279079,4945564,2497029,6459273,217486,4074477,1608185,261215
2025-09-19,759471,1440094,1580573,,6189250,1163769,2110272,667183,1340787,701178,673788,1124759,3194930,1241400,1864561,184763,178049,481295,22284361,932757,621729,1284445,16362,23590243,220576,5427575,3021142,1297501,2576392,845668,1760939,11302803,1186466,6772605,2605259,6480060,792930,95368,7644087,1120509,3474811,4837081,2446085,6359878,187217,4007445,1582169,256232
2025-09-22,762837,1446475,1587575,,6216664,1168926,2119614,670135,1346727,704283,676776,1129736,3209078,1246899,1872823,185582,178841,483428,22383055,936888,624483,1290133,16434,23694724,221557,5451614,3034525,1303243,2587804,849412,1768742,11352861,1191722,6802602,2616797,6508761,796440,95791,7677945,1125468,3490201,4858501,2456921,6388048,188045,4025193,1589180,257366
2025-09-23,761341,1443639,1584463,,6204480,1166634,2115462,668823,1344087,702903,675448,1127524,3202790,1244455,1869151,185218,178489,482480,22339191,935052,623259,1287605,16402,23648288,221121,5440930,3028577,1300691,2582732,847748,1765274,11330613,1189386,6789270,2611669,6496005,794880,95603,7662897,1123264,3483361,4848981,2452105,6375528,187677,4017305,1586064,256862
2025-09-24,762089,1445057,1586019,,6210572,1167780,2117538,669479,1345407,703593,676112,1128630,3205934,1245677,1870987,185400,178665,482954,22361123,935970,623871,1288869,16418,23671506,221339,5446272,3031551,1301967,2585268,848580,1767008,11341737,1190554,6795936,2614233,6502383,795660,95697,7670421,1124366,3486781,4853741,2454513,6381788,187861,4021249,1587622,257114
2025-09-25,764333,1449311,1590687,,6228848,1171218,2123766,671447,1349367,705663,678104,1131948,3215366,1249343,1876495,185946,179193,484376,22426919,938724,625707,1292661,16466,23741160,221993,5462298,3040473,1305795,2592876,851076,1772210,11375109,1194058,6815934,2621925,6521517,798000,95979,7692993,1127672,3497041,4868021,2461737,6400568,188413,4033081,1592296,257870
2025-09-26,764333,1449417,1590817,,6228848,1171218,2123923,671447,1349473,705663,678104,1131948,3215594,1249343,1876644,185957,179193,484376,22428851,938811,625707,1292763,16466,23742664,221993,5462744,3040473,1305938,2592876,851076,1772210,11375837,1194058,6816450,2622149,6522004,798000,95986,7693618,1127672,3497279,4868396,2461940,6401003,188413,4033357,1592431,257870
