date,len_shares,rost_shares,deck_shares,mcd_shares,has_shares,abnb_shares,yum_shares,f_shares,hlt_shares,aptv_shares,lulu_shares,tjx_shares,dhi_shares,cmg_shares,tsco_shares,nvr_shares,ulta_shares,ccl_shares,orly_shares,sbux_shares,tpr_shares,nke_shares,bkng_shares,gpc_shares,amzn_shares,low_shares,mhk_shares,nclh_shares,dri_shares,wynn_shares,kmx_shares,gm_shares,expe_shares,mar_shares,dash_shares,rcl_shares,ebay_shares,dpz_shares,azo_shares,rl_shares,bby_shares,tsla_shares,lvs_shares,pool_shares,mgm_shares,phm_shares,wsm_shares,lkq_shares,hd_shares,grmn_shares
2025-05-16,1290299,1823020,838694,2903619,724588,2391831,1542025,21508931,1329507,1267839,619156,6211416,1567126,7489050,2951834,16559,256207,5789591,317622,6276429,1143936,6527155,182869,768280,22342824,3119578,289530,2429684,647279,494969,849846,5498027,681481,1264404,1874671,1368154,2646705,190877,92738,220371,1075055,10959519,1898804,210285,1236190,1118712,680262,1436379,3890360,848807
2025-05-19,1290299,1823020,838694,2903619,724588,2391831,1542025,21508931,1329507,1267839,619156,6211416,1567126,7489050,2951834,16559,256207,5789591,317622,6276429,1143936,6527155,182869,768280,22342824,3119578,289530,2429684,647279,494969,849846,5498027,681481,1264404,1874671,1368154,2646705,190877,92738,220371,1075055,10959519,1898804,210285,1236190,1118712,680262,1436379,3890360,848807
2025-05-20,1290299,1823020,838694,2903619,724588,2391831,1542025,21508931,1329507,1267839,619156,6211416,1567126,7489050,2951834,16559,256207,5789591,317622,6276429,1143936,6527155,182869,768280,22342824,3119578,289530,2429684,647279,494969,849846,5498027,681481,1264404,1874671,1368154,2646705,190877,92738,220371,1075055,10959519,1898804,210285,1236190,1118712,680262,1436379,3890360,848807
2025-05-21,1321993,1867842,859245,2975312,742378,2450667,1579923,22037327,1362120,1298973,634305,6364244,1605613,7673028,3024259,16935,262534,5931857,325426,6430720,1171983,6687399,187374,787131,22892149,3196675,296486,2489339,663210,507113,870715,5633047,698237,1295468,1920652,1401742,2711781,195497,95009,225791,1101440,11229119,1945456,215449,1266580,1146185,696911,1471724,3986105,869696
2025-07-07,1348571,1909931,881533,3292036,765061,2506828,1614475,22685041,1380607,1264618,642032,6484801,1605748,7825751,3079522,16982,262228,6098289,4965046,6600431,1206306,6842651,181708,806118,23812057,3250880,301420,2595142,679710,511148,884793,5584201,706260,1320398,1991431,1451090,2677577,198880,97164,231647,1118856,11532824,1969969,218359,1201326,1164118,714060,1499374,4090598,894651
2025-07-08,1348571,1909931,881533,3292036,765061,2506828,1614475,22685041,1380607,1264618,642032,6484801,1605748,7825751,3079522,16982,262228,6098289,4965046,6600431,1206306,6842651,181708,806118,23812057,3250880,301420,2595142,679710,511148,884793,5584201,706260,1320398,1991431,1451090,2677577,198880,97164,231647,1118856,11532824,1969969,218359,1201326,1164118,714060,1499374,4090598,894651
2025-07-09,1338746,1896026,875113,3268066,759496,2488573,1602715,22519861,1370557,1255408,637352,6437581,1594063,7768766,3057097,16862,260323,6053889,4928896,6552371,1197516,6792821,180388,800253,23638672,3227210,299230,2576242,674760,507428,878343,5543536,701115,1310783,1976926,1440530,2658077,197425,96459,229967,1110711,11448854,1955629,216769,1192581,1155643,708855,1488454,4060808,888141
2025-07-10,1336781,1893245,873829,3263272,758383,2484922,1600363,22486825,1368547,1253566,636416,6428137,1591726,7757369,3052612,16838,259942,6045009,4921666,6542759,1195758,6782855,180124,799080,23603995,3222476,298792,2572462,673770,506684,877053,5535403,700086,1308860,1974025,1438418,2654177,197134,96318,229631,1109082,11432060,1952761,216451,1190832,1153948,707814,1486270,4054850,886839
2025-07-11,1339401,1896953,875541,3269664,759867,2489790,1603499,22530873,1371227,1256022,637664,6440729,1594842,7772565,3058592,16870,260450,6056849,4931306,6555575,1198102,6796143,180476,800644,23650231,3228788,299376,2577502,675090,507676,878773,5546247,701458,1311424,1977893,1441234,2659377,197522,96506,230079,1111254,11454452,1956585,216875,1193164,1156208,709202,1489182,4062794,888575
2025-07-14,1340711,1898807,876397,3272860,760609,2492224,1605067,22552899,1372567,1257250,638288,6447025,1596402,7780163,3061582,16886,260704,6062769,4936126,6561983,1199274,6802787,180652,801426,23673351,3231944,299668,2580022,675750,508172,879633,5551669,702144,1312706,1979827,1442642,2661977,197716,96600,230303,1112340,11465650,1958497,217087,1194330,1157338,709896,1490638,4066766,889443
2025-07-15,1342676,1901588,877681,3277654,761722,2495875,1607419,22585938,1374577,1259092,639224,6456469,1598742,7791560,3066067,16910,261085,6071649,4943356,6571595,1201032,6812753,180916,802599,23708031,3236678,300106,2583802,676740,508916,880923,5559802,703173,1314629,1982728,1444754,2665877,198007,96741,230639,1113969,11482447,1961365,217405,1196079,1159033,710937,1492822,4072724,890745
2025-07-16,1344641,1904369,878965,3282448,762835,2499526,1609771,22618974,1376587,1260934,640160,6465913,1601082,7802957,3070552,16934,261466,6080529,4950586,6581207,1202790,6822719,181180,803772,23742711,3241412,300544,2587582,677730,509660,882213,5567935,704202,1316552,1985629,1446866,2669777,198298,96882,230975,1115598,11499244,1964233,217723,1197828,1160728,711978,1495006,4078682,892047
2025-07-17,1328921,1882121,868693,3244096,753931,2470318,1590955,22354686,1360507,1246198,632672,6390361,1582362,7711781,3034672,16742,258418,6009489,4892746,6504311,1188726,6742991,179068,794388,23465271,3203540,297040,2557342,669810,503708,871893,5502871,695970,1301168,1962421,1429970,2638577,195970,95754,228287,1102566,11364868,1941289,215179,1183836,1147168,703650,1477534,4031018,881631
2025-07-18,1332196,1886756,870833,3252086,755786,2476403,1594875,22409746,1363857,1249268,634232,6406101,1586262,7730776,3042147,16782,259053,6024289,4904796,6520331,1191656,6759601,179508,796343,23523071,3211430,297770,2563642,671460,504948,874043,5516426,697685,1304373,1967256,1433490,2645077,196455,95989,228847,1105281,11392863,1946069,215709,1186751,1149993,705385,1481174,4040948,883801
2025-07-21,1330886,1884902,869977,3248890,755044,2473969,1593307,22387722,1362517,1248040,633608,6399805,1584702,7723178,3039157,16766,258799,6018369,4899976,6513923,1190484,6752957,179332,795561,23499951,3208274,297478,2561122,670800,504452,873183,5511004,696999,1303091,1965322,1432082,2642477,196261,95895,228623,1104195,11381665,1944157,215497,1185585,1148863,704691,1479718,4036976,882933
2025-07-22,1329576,1883048,869121,3245694,754302,2471535,1591739,22365696,1361177,1246812,632984,6393509,1583142,7715580,3036167,16750,258545,6012449,4895156,6507515,1189312,6746313,179156,794779,23476831,3205118,297186,2558602,670140,503956,872323,5505582,696313,1301809,1963388,1430674,2639877,196067,95801,228399,1103109,11370467,1942245,215285,1184419,1147733,703997,1478262,4033004,882065
2025-07-23,1330886,1884902,869977,3248890,755044,2473969,1593307,22387722,1362517,1248040,633608,6399805,1584702,7723178,3039157,16766,258799,6018369,4899976,6513923,1190484,6752957,179332,795561,23499951,3208274,297478,2561122,670800,504452,873183,5511004,696999,1303091,1965322,1432082,2642477,196261,95895,228623,1104195,11381665,1944157,215497,1185585,1148863,704691,1479718,4036976,882933
2025-07-24,1326565,1878746,866981,3238229,752447,2465880,1588113,22314630,1358056,1243742,631557,6378815,1579528,7697902,3029265,16710,257910,5998773,4883926,6492568,1186382,6730841,178741,792824,23422732,3197752,296456,2552302,668623,502716,870173,5493010,694740,1298829,1958890,1427384,2633865,195582,95579,227839,1100394,11344269,1937465,214755,1181504,1145133,702413,1474622,4023725,880051
2025-07-25,1317395,1865768,860989,3215857,747253,2448842,1577137,22160434,1348676,1235146,627189,6334729,1568608,7644702,3008335,16598,256132,5957319,4850172,6447698,1178178,6684333,177509,787350,23260864,3175660,294412,2534662,664003,499244,864153,5455056,689938,1289855,1945352,1417514,2615665,194224,94921,226271,1092792,11265869,1924081,213271,1173342,1137223,697555,1464430,3995921,873975
2025-07-28,1314120,1861133,858849,3207867,745398,2442757,1573217,22105364,1345326,1232076,625629,6318984,1564708,7625702,3000860,16558,255497,5942514,4838117,6431673,1175248,6667723,177069,785395,23203059,3167770,293682,2528362,662353,498004,862003,5441501,688223,1286650,1940517,1413989,2609165,193739,94686,225711,1090077,11237869,1919301,212741,1170427,1134398,695820,1460790,3985991,871805
2025-07-29,1314120,1861133,858849,3207867,745398,2442757,1573217,22105364,1345326,1232076,625629,6318984,1564708,7625702,3000860,16558,255497,5942514,4838117,6431673,1175248,6667723,177069,785395,23203059,3167770,293682,2528362,662353,498004,862003,5441501,688223,1286650,1940517,1413989,2609165,193739,94686,225711,1090077,11237869,1919301,212741,1170427,1134398,695820,1460790,3985991,871805
2025-07-30,1314120,1861133,858849,3207867,745398,2442757,1573217,22105364,1345326,1232076,625629,6318984,1564708,7625702,3000860,16558,255497,5942514,4838117,6431673,1175248,6667723,177069,785395,23203059,3167770,293682,2528362,662353,498004,862003,5441501,688223,1286650,1940517,1413989,2609165,193739,94686,225711,1090077,11237869,1919301,212741,1170427,1134398,695820,1460790,3985991,871805
2025-07-31,1316085,1863914,860133,3212661,746511,2446408,1575569,22138406,1347336,1233918,626565,6328431,1567048,7637102,3005345,16582,255878,5951397,4845350,6441288,1177006,6677689,177333,786568,23237742,3172504,294120,2532142,663343,498748,863293,5449634,689252,1288573,1943418,1416104,2613065,194030,94827,226047,1091706,11254669,1922169,213059,1172176,1136093,696861,1462974,3991949,873107
2025-08-01,1294470,1833323,846009,3159927,734268,2406247,1549697,21774944,1325226,1213656,616269,6224514,1541308,7511702,2956010,16318,251687,5853684,4765787,6335523,1157668,6568063,174429,773665,22856229,3120430,289302,2490562,652453,490564,849103,5360171,677933,1267420,1911507,1392839,2570165,190829,93276,222351,1073787,11069902,1890621,209561,1152937,1117448,685410,1438950,3926411,858785
2025-08-04,1299055,1839812,849005,3171113,736865,2414766,1555185,21852042,1329916,1217954,618453,6246557,1546768,7538302,2966475,16374,252576,5874411,4782664,6357958,1161770,6591317,175045,776402,22937156,3131476,290324,2499382,654763,492300,852113,5379148,680334,1271907,1918276,1397774,2579265,191508,93605,223135,1077588,11109095,1897313,210303,1157018,1121403,687839,1444046,3940313,861823
2025-08-05,1301675,1843520,850717,3177505,738349,2419634,1558321,21896098,1332596,1220410,619701,6259153,1549888,7553502,2972455,16406,253084,5886255,4792308,6370778,1164114,6604605,175397,777966,22983400,3137788,290908,2504422,656083,493292,853833,5389992,681706,1274471,1922144,1400594,2584465,191896,93793,223583,1079760,11131491,1901137,210727,1159350,1123663,689227,1446958,3948257,863559
2025-08-06,1304295,1847228,852429,3183897,739833,2424502,1561457,21940154,1335276,1222866,620949,6271749,1553008,7568702,2978435,16438,253592,5898099,4801952,6383598,1166458,6617893,175749,779530,23029648,3144100,291492,2509462,657403,494284,855553,5400836,683078,1277035,1926012,1403414,2589665,192284,93981,224031,1081932,11153891,1904961,211151,1161682,1125923,690615,1449870,3956201,865295
2025-08-07,1302330,1844447,851145,3179103,738720,2420851,1559105,21907112,1333266,1221024,620013,6262302,1550668,7557302,2973950,16414,253211,5889216,4794719,6373983,1164700,6607927,175485,778357,22994962,3139366,291054,2505682,656413,493540,854263,5392703,682049,1275112,1923111,1401299,2585765,191993,93840,223695,1080303,11137091,1902093,210833,1159933,1124228,689574,1447686,3950243,863993
2025-08-08,1301020,1842593,850289,3175907,737978,2418417,1557537,21885082,1331926,1219796,619389,6256004,1549108,7549702,2970960,16398,252957,5883294,4789897,6367573,1163528,6601283,175309,777575,22971838,3136210,290762,2503162,655753,493044,853403,5387281,681363,1273830,1921177,1399889,2583165,191799,93746,223471,1079217,11125891,1900179,210621,1158767,1123098,688880,1446230,3946271,863125
2025-08-11,1297090,1837031,847721,3166319,735752,2411115,1552833,21818992,1327906,1216112,617517,6237110,1544428,7526902,2961990,16350,252195,5865528,4775431,6348343,1160012,6581351,174781,775229,22902466,3126742,289886,2495602,653773,491556,850823,5371015,679305,1269984,1915375,1395659,2575365,191217,93464,222799,1075959,11092291,1894437,209985,1155269,1119708,686798,1441862,3934355,860521
2025-08-12,1297090,1837031,847721,3166319,735752,2411115,1552833,21818992,1327906,1216112,617517,6237110,1544428,7526902,2961990,16350,252195,5865528,4775431,6348343,1160012,6581351,174781,775229,22902466,3126742,289886,2495602,653773,491556,850823,5371015,679305,1269984,1915375,1395659,2575365,191217,93464,222799,1075959,11092291,1894437,209985,1155269,1119708,686798,1441862,3934355,860521
2025-08-13,1298400,1838885,848577,3169517,736496,2413549,1554401,21841024,1329246,1217340,618141,6243408,1545988,7534502,2964980,16366,252449,5871450,4780253,6354753,1161184,6587997,174957,776011,22925592,3129900,290178,2498122,654433,492052,851683,5376439,679991,1271266,1917309,1397069,2577965,191411,93558,223023,1077045,11103491,1896351,210197,1156435,1120838,687492,1443318,3938327,861389
2025-08-14,1302985,1845374,851573,3180710,739100,2422068,1559889,21918136,1333936,1221638,620325,6265451,1551448,7561102,2975445,16422,253338,5892177,4797130,6377188,1165286,6611258,175573,778748,23006533,3140953,291200,2506942,656743,493788,854693,5395423,682392,1275753,1924078,1402004,2587065,192090,93887,223807,1080846,11142691,1903050,210939,1160516,1124793,689921,1448414,3952229,864427
2025-08-15,1300365,1841666,849861,3175648,737612,2417200,1556753,21874072,1332061,1219182,619077,6255650,1548328,7545902,2969465,16390,252830,5880333,4790060,6367540,1162942,6601434,175286,777184,22967998,3136022,290616,2501902,655423,492796,852973,5384575,681020,1273991,1921248,1399987,2581865,191702,93699,223359,1078674,11124116,1899222,210515,1158184,1122533,688533,1445502,3945793,862691
2025-08-18,1303640,1846306,852001,3183643,739472,2423290,1560673,21929162,1335416,1222252,620637,6271400,1552228,7564907,2976945,16430,253465,5895143,4802115,6383570,1165872,6618049,175726,779144,23025823,3143917,291346,2508202,657073,494036,855123,5398135,682735,1277196,1926083,1403512,2588365,192187,93934,223924,1081389,11152121,1904007,211045,1161099,1125358,690268,1449142,3955728,864866
2025-08-19,1305605,1849090,853285,3188440,740588,2426944,1563025,21962219,1337429,1224094,621573,6280850,1554568,7576310,2981433,16454,253846,5904029,4809351,6393188,1167630,6628021,175990,780320,23060524,3148654,291784,2511985,658063,494780,856413,5406274,683764,1279119,1928984,1405627,2592268,192478,94075,224263,1083018,11168927,1906878,211363,1162851,1127053,691309,1451326,3961689,866171
2025-08-20,1303640,1846306,852001,3183643,739472,2423290,1560673,21929162,1335416,1222252,620637,6271400,1552228,7564907,2976945,16430,253465,5895143,4802115,6383570,1165872,6618049,175726,779144,23025823,3143917,291346,2508202,657073,494036,855123,5398135,682735,1277196,1926083,1403512,2588365,192187,93934,223924,1081389,11152121,1904007,211045,1161099,1125358,690268,1449142,3955728,864866
2025-08-21,1306915,1850946,854141,3191638,741332,2429380,1564593,21984269,1338771,1225322,622197,6287150,1556128,7583924,2984425,16470,254100,5909953,4814175,6399600,1168802,6634669,176166,781104,23083658,3151812,292076,2514507,658723,495276,857273,5411700,684450,1280401,1930918,1407037,2594870,192672,94169,224489,1084116,11180131,1908792,211575,1164019,1128183,692003,1452782,3965663,867041
2025-08-22,1317923,1866510,860989,3217222,747284,2449830,1577769,22169315,1349507,1235146,627189,6337550,1569243,7647804,3009536,16598,256266,5959703,4852767,6450896,1178910,6687853,177574,787376,23270219,3177076,294412,2534683,664003,499244,864153,5457229,689938,1290657,1946390,1418317,2616707,194371,94952,226297,1092820,11270393,1924104,213271,1173363,1137239,697555,1464430,3997455,874324
2025-08-25,1310718,1856302,856281,3199633,743192,2436432,1569145,22048095,1342126,1228392,623757,6302900,1560663,7605982,2993080,16510,254869,5927121,4826235,6415630,1172464,6651289,176606,783064,23142982,3159707,292806,2520812,660373,496516,859423,5427386,686165,1283606,1935753,1410562,2602396,193304,94435,225054,1086836,11208771,1913577,212105,1166939,1131013,693738,1456422,3975598,869539
2025-08-26,1310718,1856302,856281,3199633,743192,2436432,1569145,22048095,1342126,1228392,623757,6302900,1560663,7605982,2993080,16510,254869,5927121,4826235,6415630,1172464,6651289,176606,783064,23142982,3159707,292806,2520812,660373,496516,859423,5427386,686165,1283606,1935753,1410562,2602396,193304,94435,225054,1086836,11208771,1913577,212105,1166939,1131013,693738,1456422,3975598,869539
2025-08-27,1308098,1852590,854569,3193237,741704,2431560,1566009,22004015,1339442,1225936,622509,6290300,1557543,7590774,2987096,16478,254361,5915269,4816587,6402806,1170120,6637993,176254,781496,23096710,3153391,292222,2515768,659053,495524,857703,5416534,684793,1281042,1931885,1407742,2597192,192916,94247,224602,1084660,11186359,1909749,211681,1164603,1128749,692350,1453510,3967650,867799
2025-08-28,1313338,1860014,857993,3206029,744680,2441304,1572281,22092175,1344810,1230848,625005,6315500,1563783,7621190,2999064,16542,255377,5938973,4835883,6428454,1174808,6664585,176958,784632,23189254,3166023,293390,2525856,661693,497508,861143,5438238,687537,1286170,1939621,1413382,2607600,193692,94623,225506,1089012,11231183,1917405,212529,1169275,1133277,695126,1459334,3983546,871279
2025-08-29,1313338,1860014,857993,3206029,744680,2441304,1572281,22092175,1344810,1230848,625005,6315500,1563783,7621190,2999064,16542,255377,5938973,4835883,6428454,1174808,6664585,176958,784632,23189254,3166023,293390,2525856,661693,497508,861143,5438238,687537,1286170,1939621,1413382,2607600,193692,94623,225506,1089012,11231183,1917405,212529,1169275,1133277,695126,1459334,3983546,871279
2025-09-02,1321853,1872391,864265,3227226,750141,2457542,1582473,22235447,1353533,1239850,629444,6357148,1573923,7671883,3018512,16646,257028,5977492,4867239,6470144,1182426,6707797,178129,790330,23343072,3186888,295288,2544489,666375,501169,867554,5474409,692401,1294503,1952192,1422547,2624513,194953,95252,227131,1096986,11305697,1931370,214094,1176867,1141284,700058,1468798,4010048,876934
2025-09-03,1324473,1876103,865977,3233626,751629,2462414,1585613,22279547,1356217,1242310,630692,6369756,1577043,7687095,3024500,16678,257536,5989348,4876891,6482976,1184770,6721101,178481,791898,23389364,3193208,295872,2549533,667695,502161,869274,5485265,693773,1297071,1956064,1425367,2629717,195341,95440,227583,1099162,11328117,1935198,214518,1179203,1143548,701446,1471714,4018000,878674
2025-09-04,1344123,1903943,878817,3281626,762789,2498954,1609163,22610297,1376347,1260760,640052,6464316,1600443,7801185,3069410,16918,261346,6078268,4949281,6579216,1202350,6820881,181121,803658,23736554,3240608,300252,2587363,677595,509601,882174,5566685,704063,1316331,1985104,1446517,2668747,198251,96850,230973,1115482,11496267,1963908,217698,1196723,1160528,711856,1493584,4077640,891724
2025-09-05,1344779,1904872,879246,3283227,763161,2500173,1609948,22621326,1377018,1261375,640364,6467469,1601224,7804990,3070907,16926,261473,6081233,4951695,6582425,1202937,6824208,181209,804050,23748131,3242189,300399,2588625,677925,509850,882604,5569400,704406,1316973,1986072,1447223,2670049,198348,96897,231086,1116026,11501874,1964866,217804,1197307,1161094,712203,1494313,4079629,892159
2025-09-08,1343330,1902471,877959,3279079,762045,2497029,1608185,22596517,1375203,1259530,639428,6459289,1599477,7795152,3067565,16918,261215,6074600,4945563,6574514,1201176,6815802,180995,802874,23718108,3238091,299958,2584839,676932,509103,881314,5562364,703377,1315047,1983618,1445396,2667137,198057,96785,230747,1114394,11487333,1961992,217486,1195555,1159396,711162,1493827,4074477,891171
2025-09-09,1343330,1902471,877959,3279079,762045,2497029,1608185,22596517,1375203,1259530,639428,6459289,1599477,7795152,3067565,16918,261215,6074600,4945563,6574514,1201176,6815802,180995,802874,23718108,3238091,299958,2584839,676932,509103,881314,5562364,703377,1315047,1983618,1445396,2667137,198057,96785,230747,1114394,11487333,1961992,217486,1195555,1159396,711162,1493827,4074477,891171
2025-09-10,1342018,1900613,877101,3275877,761301,2494591,1606615,22574455,1373861,1258300,638804,6452983,1597915,7787542,3064571,16902,260959,6068670,4940735,6568094,1200002,6809148,180819,802090,23694950,3234929,299664,2582315,676270,508605,880454,5556934,702691,1313763,1981682,1443984,2664533,197863,96691,230521,1113306,11476117,1960076,217274,1194387,1158264,710468,1492369,4070499,890301
2025-09-11,1353826,1917335,884823,3304695,767997,2516533,1620745,22773013,1385939,1269370,644420,6509737,1611973,7856050,3091535,17046,263263,6122058,4984187,6625874,1210568,6869034,182403,809146,23903372,3263387,302310,2605031,682228,513087,888194,5605822,708865,1325319,1999106,1456692,2687969,199609,97537,232555,1123098,11577061,1977320,219182,1204899,1168452,716714,1505491,4106301,898131
2025-09-12,1353826,1917335,884823,3304695,767997,2516533,1620745,22773013,1385939,1269370,644420,6509737,1611973,7856050,3091535,17046,263263,6122058,4984187,6625874,1210568,6869034,182403,809146,23903372,3263387,302310,2605031,682228,513087,888194,5605822,708865,1325319,1999106,1456692,2687969,199609,97537,232555,1123098,11577061,1977320,219182,1204899,1168452,716714,1505491,4106301,898131
2025-09-15,1340706,1898755,876243,3272675,760557,2492153,1605045,22552373,1372519,1257070,638180,6446657,1596353,7779930,3061575,16886,260703,6062738,4935907,6561674,1198828,6802474,180643,801306,23671772,3231767,299370,2579791,675608,508107,879594,5551502,702005,1312479,1979746,1442572,2661929,197669,96597,230295,1112218,11464901,1958160,217062,1193219,1157132,709774,1490911,4066521,889431
2025-09-16,1342674,1901542,877530,3277478,761673,2495810,1607400,22585469,1374532,1258915,639116,6456119,1598696,7791348,3066069,16910,261087,6071636,4943149,6571304,1200589,6812458,180907,802482,23706512,3236510,299811,2583577,676601,508854,880884,5559650,703034,1314405,1982650,1444690,2665835,197960,96738,230634,1113850,11481725,1961034,217380,1194971,1158830,710815,1493098,4072488,890736
2025-09-17,1340706,1898755,876243,3272675,760557,2492153,1605045,22552373,1372519,1257070,638180,6446657,1596353,7779930,3061575,16886,260703,6062738,4935904,6561674,1198828,6802474,180643,801306,23671772,3231767,299370,2579791,675608,508107,879594,5551502,702005,1312479,1979746,1442572,2661929,197669,96597,230295,1112218,11464901,1958160,217062,1193219,1157132,709774,1490911,4066521,889431
2025-09-18,1343330,1902471,877959,3279079,762045,2497029,1608185,22596501,1375203,1259530,639428,6459273,1599477,7795154,3067567,16918,261215,6074602,4945564,6574514,1201176,6815786,180995,802874,23718092,3238091,299958,2584839,676932,509103,881314,5562366,703377,1315047,1983618,1445396,2667137,198057,96785,230747,1114394,11487333,1961992,217486,1195555,1159396,711162,1493827,4074477,891171
2025-09-19,1297501,1864561,845668,3474811,759471,2446085,1582169,22284361,1340787,1241400,621729,6359878,1580573,7644087,3021142,16362,256232,6189250,4837081,6480060,1186466,6772605,184763,792930,23590243,3194930,297459,2576392,667183,481295,855522,5427575,673788,1284445,2110272,1440094,2605259,178049,95368,220576,1120509,11302803,1760939,187217,1163769,1124759,701178,1466770,4007445,932757
2025-09-22,1303243,1872823,849412,3490201,762837,2456921,1589180,22383055,1346727,1246899,624483,6388048,1587575,7677945,3034525,16434,257366,6216664,4858501,6508761,1191722,6802602,185582,796440,23694724,3209078,298773,2587804,670135,483428,859311,5451614,676776,1290133,2119614,1446475,2616797,178841,95791,221557,1125468,11352861,1768742,188045,1168926,1129736,704283,1473268,4025193,936888
