date,azo_shares,ulta_shares,gm_shares,nclh_shares,lulu_shares,dash_shares,wsm_shares,gpc_shares,dpz_shares,mcd_shares,bkng_shares,nke_shares,mar_shares,ccl_shares,rl_shares,rcl_shares,dhi_shares,aptv_shares,deck_shares,abnb_shares,low_shares,lvs_shares,f_shares,tpr_shares,expe_shares,bby_shares,mgm_shares,tjx_shares,orly_shares,len_shares,has_shares,wynn_shares,amzn_shares,tsla_shares,cvna_shares,ebay_shares,cmg_shares,sbux_shares,nvr_shares,phm_shares,hd_shares,dri_shares,rost_shares,pool_shares,grmn_shares,tsco_shares,hlt_shares,yum_shares
2025-07-08,97164,262228,5584201,2595142,642032,1991431,714060,806118,198880,3292036,181708,6842651,1320398,6098289,231647,1451090,1605748,1264618,881533,2506828,3250880,1969969,22685041,1206306,706260,1118856,1201326,6484801,4965046,1348571,765061,511148,23812057,11532824,,2677577,7825751,6600431,16982,1164118,4090598,679710,1909931,218359,894651,3079522,1380607,1614475
2025-07-09,96459,260323,5543536,2576242,637352,1976926,708855,800253,197425,3268066,180388,6792821,1310783,6053889,229967,1440530,1594063,1255408,875113,2488573,3227210,1955629,22519861,1197516,701115,1110711,1192581,6437581,4928896,1338746,759496,507428,23638672,11448854,,2658077,7768766,6552371,16862,1155643,4060808,674760,1896026,216769,888141,3057097,1370557,1602715
2025-07-10,96318,259942,5535403,2572462,636416,1974025,707814,799080,197134,3263272,180124,6782855,1308860,6045009,229631,1438418,1591726,1253566,873829,2484922,3222476,1952761,22486825,1195758,700086,1109082,1190832,6428137,4921666,1336781,758383,506684,23603995,11432060,,2654177,7757369,6542759,16838,1153948,4054850,673770,1893245,216451,886839,3052612,1368547,1600363
2025-07-11,96506,260450,5546247,2577502,637664,1977893,709202,800644,197522,3269664,180476,6796143,1311424,6056849,230079,1441234,1594842,1256022,875541,2489790,3228788,1956585,22530873,1198102,701458,1111254,1193164,6440729,4931306,1339401,759867,507676,23650231,11454452,,2659377,7772565,6555575,16870,1156208,4062794,675090,1896953,216875,888575,3058592,1371227,1603499
2025-07-14,96600,260704,5551669,2580022,638288,1979827,709896,801426,197716,3272860,180652,6802787,1312706,6062769,230303,1442642,1596402,1257250,876397,2492224,3231944,1958497,22552899,1199274,702144,1112340,1194330,6447025,4936126,1340711,760609,508172,23673351,11465650,,2661977,7780163,6561983,16886,1157338,4066766,675750,1898807,217087,889443,3061582,1372567,1605067
2025-07-15,96741,261085,5559802,2583802,639224,1982728,710937,802599,198007,3277654,180916,6812753,1314629,6071649,230639,1444754,1598742,1259092,877681,2495875,3236678,1961365,22585938,1201032,703173,1113969,1196079,6456469,4943356,1342676,761722,508916,23708031,11482447,,2665877,7791560,6571595,16910,1159033,4072724,676740,1901588,217405,890745,3066067,1374577,1607419
2025-07-16,96882,261466,5567935,2587582,640160,1985629,711978,803772,198298,3282448,181180,6822719,1316552,6080529,230975,1446866,1601082,1260934,878965,2499526,3241412,1964233,22618974,1202790,704202,1115598,1197828,6465913,4950586,1344641,762835,509660,23742711,11499244,,2669777,7802957,6581207,16934,1160728,4078682,677730,1904369,217723,892047,3070552,1376587,1609771
2025-07-17,95754,258418,5502871,2557342,632672,1962421,703650,794388,195970,3244096,179068,6742991,1301168,6009489,228287,1429970,1582362,1246198,868693,2470318,3203540,1941289,22354686,1188726,695970,1102566,1183836,6390361,4892746,1328921,753931,503708,23465271,11364868,,2638577,7711781,6504311,16742,1147168,4031018,669810,1882121,215179,881631,3034672,1360507,1590955
2025-07-18,95989,259053,5516426,2563642,634232,1967256,705385,796343,196455,3252086,179508,6759601,1304373,6024289,228847,1433490,1586262,1249268,870833,2476403,3211430,1946069,22409746,1191656,697685,1105281,1186751,6406101,4904796,1332196,755786,504948,23523071,11392863,,2645077,7730776,6520331,16782,1149993,4040948,671460,1886756,215709,883801,3042147,1363857,1594875
2025-07-21,95895,258799,5511004,2561122,633608,1965322,704691,795561,196261,3248890,179332,6752957,1303091,6018369,228623,1432082,1584702,1248040,869977,2473969,3208274,1944157,22387722,1190484,696999,1104195,1185585,6399805,4899976,1330886,755044,504452,23499951,11381665,,2642477,7723178,6513923,16766,1148863,4036976,670800,1884902,215497,882933,3039157,1362517,1593307
2025-07-22,95801,258545,5505582,2558602,632984,1963388,703997,794779,196067,3245694,179156,6746313,1301809,6012449,228399,1430674,1583142,1246812,869121,2471535,3205118,1942245,22365696,1189312,696313,1103109,1184419,6393509,4895156,1329576,754302,503956,23476831,11370467,,2639877,7715580,6507515,16750,1147733,4033004,670140,1883048,215285,882065,3036167,1361177,1591739
2025-07-23,95895,258799,5511004,2561122,633608,1965322,704691,795561,196261,3248890,179332,6752957,1303091,6018369,228623,1432082,1584702,1248040,869977,2473969,3208274,1944157,22387722,1190484,696999,1104195,1185585,6399805,4899976,1330886,755044,504452,23499951,11381665,,2642477,7723178,6513923,16766,1148863,4036976,670800,1884902,215497,882933,3039157,1362517,1593307
2025-07-24,95579,257910,5493010,2552302,631557,1958890,702413,792824,195582,3238229,178741,6730841,1298829,5998773,227839,1427384,1579528,1243742,866981,2465880,3197752,1937465,22314630,1186382,694740,1100394,1181504,6378815,4883926,1326565,752447,502716,23422732,11344269,,2633865,7697902,6492568,16710,1145133,4023725,668623,1878746,214755,880051,3029265,1358056,1588113
2025-07-25,94921,256132,5455056,2534662,627189,1945352,697555,787350,194224,3215857,177509,6684333,1289855,5957319,226271,1417514,1568608,1235146,860989,2448842,3175660,1924081,22160434,1178178,689938,1092792,1173342,6334729,4850172,1317395,747253,499244,23260864,11265869,,2615665,7644702,6447698,16598,1137223,3995921,664003,1865768,213271,873975,3008335,1348676,1577137
2025-07-28,94686,255497,5441501,2528362,625629,1940517,695820,785395,193739,3207867,177069,6667723,1286650,5942514,225711,1413989,1564708,1232076,858849,2442757,3167770,1919301,22105364,1175248,688223,1090077,1170427,6318984,4838117,1314120,745398,498004,23203059,11237869,,2609165,7625702,6431673,16558,1134398,3985991,662353,1861133,212741,871805,3000860,1345326,1573217
2025-07-29,94686,255497,5441501,2528362,625629,1940517,695820,785395,193739,3207867,177069,6667723,1286650,5942514,225711,1413989,1564708,1232076,858849,2442757,3167770,1919301,22105364,1175248,688223,1090077,1170427,6318984,4838117,1314120,745398,498004,23203059,11237869,,2609165,7625702,6431673,16558,1134398,3985991,662353,1861133,212741,871805,3000860,1345326,1573217
2025-07-30,94686,255497,5441501,2528362,625629,1940517,695820,785395,193739,3207867,177069,6667723,1286650,5942514,225711,1413989,1564708,1232076,858849,2442757,3167770,1919301,22105364,1175248,688223,1090077,1170427,6318984,4838117,1314120,745398,498004,23203059,11237869,,2609165,7625702,6431673,16558,1134398,3985991,662353,1861133,212741,871805,3000860,1345326,1573217
2025-07-31,94827,255878,5449634,2532142,626565,1943418,696861,786568,194030,3212661,177333,6677689,1288573,5951397,226047,1416104,1567048,1233918,860133,2446408,3172504,1922169,22138406,1177006,689252,1091706,1172176,6328431,4845350,1316085,746511,498748,23237742,11254669,,2613065,7637102,6441288,16582,1136093,3991949,663343,1863914,213059,873107,3005345,1347336,1575569
2025-08-01,93276,251687,5360171,2490562,616269,1911507,685410,773665,190829,3159927,174429,6568063,1267420,5853684,222351,1392839,1541308,1213656,846009,2406247,3120430,1890621,21774944,1157668,677933,1073787,1152937,6224514,4765787,1294470,734268,490564,22856229,11069902,,2570165,7511702,6335523,16318,1117448,3926411,652453,1833323,209561,858785,2956010,1325226,1549697
2025-08-04,93605,252576,5379148,2499382,618453,1918276,687839,776402,191508,3171113,175045,6591317,1271907,5874411,223135,1397774,1546768,1217954,849005,2414766,3131476,1897313,21852042,1161770,680334,1077588,1157018,6246557,4782664,1299055,736865,492300,22937156,11109095,,2579265,7538302,6357958,16374,1121403,3940313,654763,1839812,210303,861823,2966475,1329916,1555185
2025-08-05,93793,253084,5389992,2504422,619701,1922144,689227,777966,191896,3177505,175397,6604605,1274471,5886255,223583,1400594,1549888,1220410,850717,2419634,3137788,1901137,21896098,1164114,681706,1079760,1159350,6259153,4792308,1301675,738349,493292,22983400,11131491,,2584465,7553502,6370778,16406,1123663,3948257,656083,1843520,210727,863559,2972455,1332596,1558321
2025-08-06,93981,253592,5400836,2509462,620949,1926012,690615,779530,192284,3183897,175749,6617893,1277035,5898099,224031,1403414,1553008,1222866,852429,2424502,3144100,1904961,21940154,1166458,683078,1081932,1161682,6271749,4801952,1304295,739833,494284,23029648,11153891,,2589665,7568702,6383598,16438,1125923,3956201,657403,1847228,211151,865295,2978435,1335276,1561457
2025-08-07,93840,253211,5392703,2505682,620013,1923111,689574,778357,191993,3179103,175485,6607927,1275112,5889216,223695,1401299,1550668,1221024,851145,2420851,3139366,1902093,21907112,1164700,682049,1080303,1159933,6262302,4794719,1302330,738720,493540,22994962,11137091,,2585765,7557302,6373983,16414,1124228,3950243,656413,1844447,210833,863993,2973950,1333266,1559105
2025-08-08,93746,252957,5387281,2503162,619389,1921177,688880,777575,191799,3175907,175309,6601283,1273830,5883294,223471,1399889,1549108,1219796,850289,2418417,3136210,1900179,21885082,1163528,681363,1079217,1158767,6256004,4789897,1301020,737978,493044,22971838,11125891,,2583165,7549702,6367573,16398,1123098,3946271,655753,1842593,210621,863125,2970960,1331926,1557537
2025-08-11,93464,252195,5371015,2495602,617517,1915375,686798,775229,191217,3166319,174781,6581351,1269984,5865528,222799,1395659,1544428,1216112,847721,2411115,3126742,1894437,21818992,1160012,679305,1075959,1155269,6237110,4775431,1297090,735752,491556,22902466,11092291,,2575365,7526902,6348343,16350,1119708,3934355,653773,1837031,209985,860521,2961990,1327906,1552833
2025-08-12,93464,252195,5371015,2495602,617517,1915375,686798,775229,191217,3166319,174781,6581351,1269984,5865528,222799,1395659,1544428,1216112,847721,2411115,3126742,1894437,21818992,1160012,679305,1075959,1155269,6237110,4775431,1297090,735752,491556,22902466,11092291,,2575365,7526902,6348343,16350,1119708,3934355,653773,1837031,209985,860521,2961990,1327906,1552833
2025-08-13,93558,252449,5376439,2498122,618141,1917309,687492,776011,191411,3169517,174957,6587997,1271266,5871450,223023,1397069,1545988,1217340,848577,2413549,3129900,1896351,21841024,1161184,679991,1077045,1156435,6243408,4780253,1298400,736496,492052,22925592,11103491,,2577965,7534502,6354753,16366,1120838,3938327,654433,1838885,210197,861389,2964980,1329246,1554401
2025-08-14,93887,253338,5395423,2506942,620325,1924078,689921,778748,192090,3180710,175573,6611258,1275753,5892177,223807,1402004,1551448,1221638,851573,2422068,3140953,1903050,21918136,1165286,682392,1080846,1160516,6265451,4797130,1302985,739100,493788,23006533,11142691,,2587065,7561102,6377188,16422,1124793,3952229,656743,1845374,210939,864427,2975445,1333936,1559889
2025-08-15,93699,252830,5384575,2501902,619077,1921248,688533,777184,191702,3175648,175286,6601434,1273991,5880333,223359,1399987,1548328,1219182,849861,2417200,3136022,1899222,21874072,1162942,681020,1078674,1158184,6255650,4790060,1300365,737612,492796,22967998,11124116,,2581865,7545902,6367540,16390,1122533,3945793,655423,1841666,210515,862691,2969465,1332061,1556753
2025-08-18,93934,253465,5398135,2508202,620637,1926083,690268,779144,192187,3183643,175726,6618049,1277196,5895143,223924,1403512,1552228,1222252,852001,2423290,3143917,1904007,21929162,1165872,682735,1081389,1161099,6271400,4802115,1303640,739472,494036,23025823,11152121,,2588365,7564907,6383570,16430,1125358,3955728,657073,1846306,211045,864866,2976945,1335416,1560673
2025-08-19,94075,253846,5406274,2511985,621573,1928984,691309,780320,192478,3188440,175990,6628021,1279119,5904029,224263,1405627,1554568,1224094,853285,2426944,3148654,1906878,21962219,1167630,683764,1083018,1162851,6280850,4809351,1305605,740588,494780,23060524,11168927,,2592268,7576310,6393188,16454,1127053,3961689,658063,1849090,211363,866171,2981433,1337429,1563025
2025-08-20,93934,253465,5398135,2508202,620637,1926083,690268,779144,192187,3183643,175726,6618049,1277196,5895143,223924,1403512,1552228,1222252,852001,2423290,3143917,1904007,21929162,1165872,682735,1081389,1161099,6271400,4802115,1303640,739472,494036,23025823,11152121,,2588365,7564907,6383570,16430,1125358,3955728,657073,1846306,211045,864866,2976945,1335416,1560673
2025-08-21,94169,254100,5411700,2514507,622197,1930918,692003,781104,192672,3191638,176166,6634669,1280401,5909953,224489,1407037,1556128,1225322,854141,2429380,3151812,1908792,21984269,1168802,684450,1084116,1164019,6287150,4814175,1306915,741332,495276,23083658,11180131,,2594870,7583924,6399600,16470,1128183,3965663,658723,1850946,211575,867041,2984425,1338771,1564593
2025-08-22,94952,256266,5457229,2534683,627189,1946390,697555,787376,194371,3217222,177574,6687853,1290657,5959703,226297,1418317,1569243,1235146,860989,2449830,3177076,1924104,22169315,1178910,689938,1092820,1173363,6337550,4852767,1317923,747284,499244,23270219,11270393,,2616707,7647804,6450896,16598,1137239,3997455,664003,1866510,213271,874324,3009536,1349507,1577769
2025-08-25,94435,254869,5427386,2520812,623757,1935753,693738,783064,193304,3199633,176606,6651289,1283606,5927121,225054,1410562,1560663,1228392,856281,2436432,3159707,1913577,22048095,1172464,686165,1086836,1166939,6302900,4826235,1310718,743192,496516,23142982,11208771,,2602396,7605982,6415630,16510,1131013,3975598,660373,1856302,212105,869539,2993080,1342126,1569145
2025-08-26,94435,254869,5427386,2520812,623757,1935753,693738,783064,193304,3199633,176606,6651289,1283606,5927121,225054,1410562,1560663,1228392,856281,2436432,3159707,1913577,22048095,1172464,686165,1086836,1166939,6302900,4826235,1310718,743192,496516,23142982,11208771,,2602396,7605982,6415630,16510,1131013,3975598,660373,1856302,212105,869539,2993080,1342126,1569145
2025-08-27,94247,254361,5416534,2515768,622509,1931885,692350,781496,192916,3193237,176254,6637993,1281042,5915269,224602,1407742,1557543,1225936,854569,2431560,3153391,1909749,22004015,1170120,684793,1084660,1164603,6290300,4816587,1308098,741704,495524,23096710,11186359,,2597192,7590774,6402806,16478,1128749,3967650,659053,1852590,211681,867799,2987096,1339442,1566009
2025-08-28,94623,255377,5438238,2525856,625005,1939621,695126,784632,193692,3206029,176958,6664585,1286170,5938973,225506,1413382,1563783,1230848,857993,2441304,3166023,1917405,22092175,1174808,687537,1089012,1169275,6315500,4835883,1313338,744680,497508,23189254,11231183,,2607600,7621190,6428454,16542,1133277,3983546,661693,1860014,212529,871279,2999064,1344810,1572281
2025-08-29,94623,255377,5438238,2525856,625005,1939621,695126,784632,193692,3206029,176958,6664585,1286170,5938973,225506,1413382,1563783,1230848,857993,2441304,3166023,1917405,22092175,1174808,687537,1089012,1169275,6315500,4835883,1313338,744680,497508,23189254,11231183,,2607600,7621190,6428454,16542,1133277,3983546,661693,1860014,212529,871279,2999064,1344810,1572281
2025-09-02,95252,257028,5474409,2544489,629444,1952192,700058,790330,194953,3227226,178129,6707797,1294503,5977492,227131,1422547,1573923,1239850,864265,2457542,3186888,1931370,22235447,1182426,692401,1096986,1176867,6357148,4867239,1321853,750141,501169,23343072,11305697,,2624513,7671883,6470144,16646,1141284,4010048,666375,1872391,214094,876934,3018512,1353533,1582473
2025-09-03,95440,257536,5485265,2549533,630692,1956064,701446,791898,195341,3233626,178481,6721101,1297071,5989348,227583,1425367,1577043,1242310,865977,2462414,3193208,1935198,22279547,1184770,693773,1099162,1179203,6369756,4876891,1324473,751629,502161,23389364,11328117,,2629717,7687095,6482976,16678,1143548,4018000,667695,1876103,214518,878674,3024500,1356217,1585613
2025-09-04,96850,261346,5566685,2587363,640052,1985104,711856,803658,198251,3281626,181121,6820881,1316331,6078268,230973,1446517,1600443,1260760,878817,2498954,3240608,1963908,22610297,1202350,704063,1115482,1196723,6464316,4949281,1344123,762789,509601,23736554,11496267,,2668747,7801185,6579216,16918,1160528,4077640,677595,1903943,217698,891724,3069410,1376347,1609163
2025-09-05,96897,261473,5569400,2588625,640364,1986072,712203,804050,198348,3283227,181209,6824208,1316973,6081233,231086,1447223,1601224,1261375,879246,2500173,3242189,1964866,22621326,1202937,704406,1116026,1197307,6467469,4951695,1344779,763161,509850,23748131,11501874,,2670049,7804990,6582425,16926,1161094,4079629,677925,1904872,217804,892159,3070907,1377018,1609948
2025-09-08,96785,261215,5562364,2584839,639428,1983618,711162,802874,198057,3279079,180995,6815802,1315047,6074600,230747,1445396,1599477,1259530,877959,2497029,3238091,1961992,22596517,1201176,703377,1114394,1195555,6459289,4945563,1343330,762045,509103,23718108,11487333,,2667137,7795152,6574514,16918,1159396,4074477,676932,1902471,217486,891171,3067565,1375203,1608185
2025-09-09,96785,261215,5562364,2584839,639428,1983618,711162,802874,198057,3279079,180995,6815802,1315047,6074600,230747,1445396,1599477,1259530,877959,2497029,3238091,1961992,22596517,1201176,703377,1114394,1195555,6459289,4945563,1343330,762045,509103,23718108,11487333,,2667137,7795152,6574514,16918,1159396,4074477,676932,1902471,217486,891171,3067565,1375203,1608185
2025-09-10,96691,260959,5556934,2582315,638804,1981682,710468,802090,197863,3275877,180819,6809148,1313763,6068670,230521,1443984,1597915,1258300,877101,2494591,3234929,1960076,22574455,1200002,702691,1113306,1194387,6452983,4940735,1342018,761301,508605,23694950,11476117,,2664533,7787542,6568094,16902,1158264,4070499,676270,1900613,217274,890301,3064571,1373861,1606615
2025-09-11,97537,263263,5605822,2605031,644420,1999106,716714,809146,199609,3304695,182403,6869034,1325319,6122058,232555,1456692,1611973,1269370,884823,2516533,3263387,1977320,22773013,1210568,708865,1123098,1204899,6509737,4984187,1353826,767997,513087,23903372,11577061,,2687969,7856050,6625874,17046,1168452,4106301,682228,1917335,219182,898131,3091535,1385939,1620745
2025-09-12,97537,263263,5605822,2605031,644420,1999106,716714,809146,199609,3304695,182403,6869034,1325319,6122058,232555,1456692,1611973,1269370,884823,2516533,3263387,1977320,22773013,1210568,708865,1123098,1204899,6509737,4984187,1353826,767997,513087,23903372,11577061,,2687969,7856050,6625874,17046,1168452,4106301,682228,1917335,219182,898131,3091535,1385939,1620745
2025-09-15,96597,260703,5551502,2579791,638180,1979746,709774,801306,197669,3272675,180643,6802474,1312479,6062738,230295,1442572,1596353,1257070,876243,2492153,3231767,1958160,22552373,1198828,702005,1112218,1193219,6446657,4935907,1340706,760557,508107,23671772,11464901,,2661929,7779930,6561674,16886,1157132,4066521,675608,1898755,217062,889431,3061575,1372519,1605045
2025-09-16,96738,261087,5559650,2583577,639116,1982650,710815,802482,197960,3277478,180907,6812458,1314405,6071636,230634,1444690,1598696,1258915,877530,2495810,3236510,1961034,22585469,1200589,703034,1113850,1194971,6456119,4943149,1342674,761673,508854,23706512,11481725,,2665835,7791348,6571304,16910,1158830,4072488,676601,1901542,217380,890736,3066069,1374532,1607400
2025-09-17,96597,260703,5551502,2579791,638180,1979746,709774,801306,197669,3272675,180643,6802474,1312479,6062738,230295,1442572,1596353,1257070,876243,2492153,3231767,1958160,22552373,1198828,702005,1112218,1193219,6446657,4935904,1340706,760557,508107,23671772,11464901,,2661929,7779930,6561674,16886,1157132,4066521,675608,1898755,217062,889431,3061575,1372519,1605045
2025-09-18,96785,261215,5562366,2584839,639428,1983618,711162,802874,198057,3279079,180995,6815786,1315047,6074602,230747,1445396,1599477,1259530,877959,2497029,3238091,1961992,22596501,1201176,703377,1114394,1195555,6459273,4945564,1343330,762045,509103,23718092,11487333,,2667137,7795154,6574514,16918,1159396,4074477,676932,1902471,217486,891171,3067567,1375203,1608185
2025-09-19,95368,256232,5427575,2576392,621729,2110272,701178,792930,178049,3474811,184763,6772605,1284445,6189250,220576,1440094,1580573,1241400,845668,2446085,3194930,1760939,22284361,1186466,673788,1120509,1163769,6359878,4837081,1297501,759471,481295,23590243,11302803,,2605259,7644087,6480060,16362,1124759,4007445,667183,1864561,187217,932757,3021142,1340787,1582169
2025-09-22,95791,257366,5451614,2587804,624483,2119614,704283,796440,178841,3490201,185582,6802602,1290133,6216664,221557,1446475,1587575,1246899,849412,2456921,3209078,1768742,22383055,1191722,676776,1125468,1168926,6388048,4858501,1303243,762837,483428,23694724,11352861,,2616797,7677945,6508761,16434,1129736,4025193,670135,1872823,188045,936888,3034525,1346727,1589180
2025-09-23,95603,256862,5440930,2582732,623259,2115462,702903,794880,178489,3483361,185218,6789270,1287605,6204480,221121,1443639,1584463,1244455,847748,2452105,3202790,1765274,22339191,1189386,675448,1123264,1166634,6375528,4848981,1300691,761341,482480,23648288,11330613,,2611669,7662897,6496005,16402,1127524,4017305,668823,1869151,187677,935052,3028577,1344087,1586064
2025-09-24,95697,257114,5446272,2585268,623871,2117538,703593,795660,178665,3486781,185400,6795936,1288869,6210572,221339,1445057,1586019,1245677,848580,2454513,3205934,1767008,22361123,1190554,676112,1124366,1167780,6381788,4853741,1301967,762089,482954,23671506,11341737,,2614233,7670421,6502383,16418,1128630,4021249,669479,1870987,187861,935970,3031551,1345407,1587622
2025-09-25,95979,257870,5462298,2592876,625707,2123766,705663,798000,179193,3497041,185946,6815934,1292661,6228848,221993,1449311,1590687,1249343,851076,2461737,3215366,1772210,22426919,1194058,678104,1127672,1171218,6400568,4868021,1305795,764333,484376,23741160,11375109,,2621925,7692993,6521517,16466,1131948,4033081,671447,1876495,188413,938724,3040473,1349367,1592296
2025-09-26,95986,257870,5462744,2592876,625707,2123923,705663,798000,179193,3497279,185957,6816450,1292763,6228848,221993,1449417,1590817,1249343,851076,2461940,3215594,1772210,22428851,1194058,678104,1127672,1171218,6401003,4868396,1305938,764333,484376,23742664,11375837,,2622149,7693618,6522004,16466,1131948,4033357,671447,1876644,188413,938811,3040473,1349473,1592431
