date,tpr_shares,ebay_shares,gpc_shares,rost_shares,mcd_shares,len_shares,lvs_shares,rcl_shares,lulu_shares,bby_shares,azo_shares,nvr_shares,dri_shares,ccl_shares,aptv_shares,wsm_shares,hd_shares,has_shares,tjx_shares,phm_shares,dash_shares,grmn_shares,hlt_shares,dhi_shares,wynn_shares,deck_shares,low_shares,dpz_shares,orly_shares,f_shares,tsco_shares,mgm_shares,nclh_shares,cvna_shares,rl_shares,expe_shares,ulta_shares,tsla_shares,mar_shares,bkng_shares,yum_shares,cmg_shares,nke_shares,pool_shares,gm_shares,amzn_shares,sbux_shares,abnb_shares
2025-05-14,1143936,2646705,768280,1823020,2903619,1290299,1898804,1368154,619156,1075055,92738,16559,647279,5789591,1267839,680262,3890360,724588,6211416,1118712,1874671,848807,1329507,1567126,494969,838694,3119578,190877,317622,21508931,2951834,1236190,2429684,,220371,681481,256207,10959519,1264404,182869,1542025,7489050,6527155,210285,5498027,22342824,6276429,2391831
2025-05-16,1143936,2646705,768280,1823020,2903619,1290299,1898804,1368154,619156,1075055,92738,16559,647279,5789591,1267839,680262,3890360,724588,6211416,1118712,1874671,848807,1329507,1567126,494969,838694,3119578,190877,317622,21508931,2951834,1236190,2429684,,220371,681481,256207,10959519,1264404,182869,1542025,7489050,6527155,210285,5498027,22342824,6276429,2391831
2025-05-19,1143936,2646705,768280,1823020,2903619,1290299,1898804,1368154,619156,1075055,92738,16559,647279,5789591,1267839,680262,3890360,724588,6211416,1118712,1874671,848807,1329507,1567126,494969,838694,3119578,190877,317622,21508931,2951834,1236190,2429684,,220371,681481,256207,10959519,1264404,182869,1542025,7489050,6527155,210285,5498027,22342824,6276429,2391831
2025-05-20,1143936,2646705,768280,1823020,2903619,1290299,1898804,1368154,619156,1075055,92738,16559,647279,5789591,1267839,680262,3890360,724588,6211416,1118712,1874671,848807,1329507,1567126,494969,838694,3119578,190877,317622,21508931,2951834,1236190,2429684,,220371,681481,256207,10959519,1264404,182869,1542025,7489050,6527155,210285,5498027,22342824,6276429,2391831
2025-05-21,1171983,2711781,787131,1867842,2975312,1321993,1945456,1401742,634305,1101440,95009,16935,663210,5931857,1298973,696911,3986105,742378,6364244,1146185,1920652,869696,1362120,1605613,507113,859245,3196675,195497,325426,22037327,3024259,1266580,2489339,,225791,698237,262534,11229119,1295468,187374,1579923,7673028,6687399,215449,5633047,22892149,6430720,2450667
2025-07-07,1206306,2677577,806118,1909931,3292036,1348571,1969969,1451090,642032,1118856,97164,16982,679710,6098289,1264618,714060,4090598,765061,6484801,1164118,1991431,894651,1380607,1605748,511148,881533,3250880,198880,4965046,22685041,3079522,1201326,2595142,,231647,706260,262228,11532824,1320398,181708,1614475,7825751,6842651,218359,5584201,23812057,6600431,2506828
2025-07-08,1206306,2677577,806118,1909931,3292036,1348571,1969969,1451090,642032,1118856,97164,16982,679710,6098289,1264618,714060,4090598,765061,6484801,1164118,1991431,894651,1380607,1605748,511148,881533,3250880,198880,4965046,22685041,3079522,1201326,2595142,,231647,706260,262228,11532824,1320398,181708,1614475,7825751,6842651,218359,5584201,23812057,6600431,2506828
2025-07-09,1197516,2658077,800253,1896026,3268066,1338746,1955629,1440530,637352,1110711,96459,16862,674760,6053889,1255408,708855,4060808,759496,6437581,1155643,1976926,888141,1370557,1594063,507428,875113,3227210,197425,4928896,22519861,3057097,1192581,2576242,,229967,701115,260323,11448854,1310783,180388,1602715,7768766,6792821,216769,5543536,23638672,6552371,2488573
2025-07-10,1195758,2654177,799080,1893245,3263272,1336781,1952761,1438418,636416,1109082,96318,16838,673770,6045009,1253566,707814,4054850,758383,6428137,1153948,1974025,886839,1368547,1591726,506684,873829,3222476,197134,4921666,22486825,3052612,1190832,2572462,,229631,700086,259942,11432060,1308860,180124,1600363,7757369,6782855,216451,5535403,23603995,6542759,2484922
2025-07-11,1198102,2659377,800644,1896953,3269664,1339401,1956585,1441234,637664,1111254,96506,16870,675090,6056849,1256022,709202,4062794,759867,6440729,1156208,1977893,888575,1371227,1594842,507676,875541,3228788,197522,4931306,22530873,3058592,1193164,2577502,,230079,701458,260450,11454452,1311424,180476,1603499,7772565,6796143,216875,5546247,23650231,6555575,2489790
2025-07-14,1199274,2661977,801426,1898807,3272860,1340711,1958497,1442642,638288,1112340,96600,16886,675750,6062769,1257250,709896,4066766,760609,6447025,1157338,1979827,889443,1372567,1596402,508172,876397,3231944,197716,4936126,22552899,3061582,1194330,2580022,,230303,702144,260704,11465650,1312706,180652,1605067,7780163,6802787,217087,5551669,23673351,6561983,2492224
2025-07-15,1201032,2665877,802599,1901588,3277654,1342676,1961365,1444754,639224,1113969,96741,16910,676740,6071649,1259092,710937,4072724,761722,6456469,1159033,1982728,890745,1374577,1598742,508916,877681,3236678,198007,4943356,22585938,3066067,1196079,2583802,,230639,703173,261085,11482447,1314629,180916,1607419,7791560,6812753,217405,5559802,23708031,6571595,2495875
2025-07-16,1202790,2669777,803772,1904369,3282448,1344641,1964233,1446866,640160,1115598,96882,16934,677730,6080529,1260934,711978,4078682,762835,6465913,1160728,1985629,892047,1376587,1601082,509660,878965,3241412,198298,4950586,22618974,3070552,1197828,2587582,,230975,704202,261466,11499244,1316552,181180,1609771,7802957,6822719,217723,5567935,23742711,6581207,2499526
2025-07-17,1188726,2638577,794388,1882121,3244096,1328921,1941289,1429970,632672,1102566,95754,16742,669810,6009489,1246198,703650,4031018,753931,6390361,1147168,1962421,881631,1360507,1582362,503708,868693,3203540,195970,4892746,22354686,3034672,1183836,2557342,,228287,695970,258418,11364868,1301168,179068,1590955,7711781,6742991,215179,5502871,23465271,6504311,2470318
2025-07-18,1191656,2645077,796343,1886756,3252086,1332196,1946069,1433490,634232,1105281,95989,16782,671460,6024289,1249268,705385,4040948,755786,6406101,1149993,1967256,883801,1363857,1586262,504948,870833,3211430,196455,4904796,22409746,3042147,1186751,2563642,,228847,697685,259053,11392863,1304373,179508,1594875,7730776,6759601,215709,5516426,23523071,6520331,2476403
2025-07-21,1190484,2642477,795561,1884902,3248890,1330886,1944157,1432082,633608,1104195,95895,16766,670800,6018369,1248040,704691,4036976,755044,6399805,1148863,1965322,882933,1362517,1584702,504452,869977,3208274,196261,4899976,22387722,3039157,1185585,2561122,,228623,696999,258799,11381665,1303091,179332,1593307,7723178,6752957,215497,5511004,23499951,6513923,2473969
2025-07-22,1189312,2639877,794779,1883048,3245694,1329576,1942245,1430674,632984,1103109,95801,16750,670140,6012449,1246812,703997,4033004,754302,6393509,1147733,1963388,882065,1361177,1583142,503956,869121,3205118,196067,4895156,22365696,3036167,1184419,2558602,,228399,696313,258545,11370467,1301809,179156,1591739,7715580,6746313,215285,5505582,23476831,6507515,2471535
2025-07-23,1190484,2642477,795561,1884902,3248890,1330886,1944157,1432082,633608,1104195,95895,16766,670800,6018369,1248040,704691,4036976,755044,6399805,1148863,1965322,882933,1362517,1584702,504452,869977,3208274,196261,4899976,22387722,3039157,1185585,2561122,,228623,696999,258799,11381665,1303091,179332,1593307,7723178,6752957,215497,5511004,23499951,6513923,2473969
2025-07-24,1186382,2633865,792824,1878746,3238229,1326565,1937465,1427384,631557,1100394,95579,16710,668623,5998773,1243742,702413,4023725,752447,6378815,1145133,1958890,880051,1358056,1579528,502716,866981,3197752,195582,4883926,22314630,3029265,1181504,2552302,,227839,694740,257910,11344269,1298829,178741,1588113,7697902,6730841,214755,5493010,23422732,6492568,2465880
2025-07-25,1178178,2615665,787350,1865768,3215857,1317395,1924081,1417514,627189,1092792,94921,16598,664003,5957319,1235146,697555,3995921,747253,6334729,1137223,1945352,873975,1348676,1568608,499244,860989,3175660,194224,4850172,22160434,3008335,1173342,2534662,,226271,689938,256132,11265869,1289855,177509,1577137,7644702,6684333,213271,5455056,23260864,6447698,2448842
2025-07-28,1175248,2609165,785395,1861133,3207867,1314120,1919301,1413989,625629,1090077,94686,16558,662353,5942514,1232076,695820,3985991,745398,6318984,1134398,1940517,871805,1345326,1564708,498004,858849,3167770,193739,4838117,22105364,3000860,1170427,2528362,,225711,688223,255497,11237869,1286650,177069,1573217,7625702,6667723,212741,5441501,23203059,6431673,2442757
2025-07-29,1175248,2609165,785395,1861133,3207867,1314120,1919301,1413989,625629,1090077,94686,16558,662353,5942514,1232076,695820,3985991,745398,6318984,1134398,1940517,871805,1345326,1564708,498004,858849,3167770,193739,4838117,22105364,3000860,1170427,2528362,,225711,688223,255497,11237869,1286650,177069,1573217,7625702,6667723,212741,5441501,23203059,6431673,2442757
2025-07-30,1175248,2609165,785395,1861133,3207867,1314120,1919301,1413989,625629,1090077,94686,16558,662353,5942514,1232076,695820,3985991,745398,6318984,1134398,1940517,871805,1345326,1564708,498004,858849,3167770,193739,4838117,22105364,3000860,1170427,2528362,,225711,688223,255497,11237869,1286650,177069,1573217,7625702,6667723,212741,5441501,23203059,6431673,2442757
2025-07-31,1177006,2613065,786568,1863914,3212661,1316085,1922169,1416104,626565,1091706,94827,16582,663343,5951397,1233918,696861,3991949,746511,6328431,1136093,1943418,873107,1347336,1567048,498748,860133,3172504,194030,4845350,22138406,3005345,1172176,2532142,,226047,689252,255878,11254669,1288573,177333,1575569,7637102,6677689,213059,5449634,23237742,6441288,2446408
2025-08-01,1157668,2570165,773665,1833323,3159927,1294470,1890621,1392839,616269,1073787,93276,16318,652453,5853684,1213656,685410,3926411,734268,6224514,1117448,1911507,858785,1325226,1541308,490564,846009,3120430,190829,4765787,21774944,2956010,1152937,2490562,,222351,677933,251687,11069902,1267420,174429,1549697,7511702,6568063,209561,5360171,22856229,6335523,2406247
2025-08-04,1161770,2579265,776402,1839812,3171113,1299055,1897313,1397774,618453,1077588,93605,16374,654763,5874411,1217954,687839,3940313,736865,6246557,1121403,1918276,861823,1329916,1546768,492300,849005,3131476,191508,4782664,21852042,2966475,1157018,2499382,,223135,680334,252576,11109095,1271907,175045,1555185,7538302,6591317,210303,5379148,22937156,6357958,2414766
2025-08-05,1164114,2584465,777966,1843520,3177505,1301675,1901137,1400594,619701,1079760,93793,16406,656083,5886255,1220410,689227,3948257,738349,6259153,1123663,1922144,863559,1332596,1549888,493292,850717,3137788,191896,4792308,21896098,2972455,1159350,2504422,,223583,681706,253084,11131491,1274471,175397,1558321,7553502,6604605,210727,5389992,22983400,6370778,2419634
2025-08-06,1166458,2589665,779530,1847228,3183897,1304295,1904961,1403414,620949,1081932,93981,16438,657403,5898099,1222866,690615,3956201,739833,6271749,1125923,1926012,865295,1335276,1553008,494284,852429,3144100,192284,4801952,21940154,2978435,1161682,2509462,,224031,683078,253592,11153891,1277035,175749,1561457,7568702,6617893,211151,5400836,23029648,6383598,2424502
2025-08-07,1164700,2585765,778357,1844447,3179103,1302330,1902093,1401299,620013,1080303,93840,16414,656413,5889216,1221024,689574,3950243,738720,6262302,1124228,1923111,863993,1333266,1550668,493540,851145,3139366,191993,4794719,21907112,2973950,1159933,2505682,,223695,682049,253211,11137091,1275112,175485,1559105,7557302,6607927,210833,5392703,22994962,6373983,2420851
2025-08-08,1163528,2583165,777575,1842593,3175907,1301020,1900179,1399889,619389,1079217,93746,16398,655753,5883294,1219796,688880,3946271,737978,6256004,1123098,1921177,863125,1331926,1549108,493044,850289,3136210,191799,4789897,21885082,2970960,1158767,2503162,,223471,681363,252957,11125891,1273830,175309,1557537,7549702,6601283,210621,5387281,22971838,6367573,2418417
2025-08-11,1160012,2575365,775229,1837031,3166319,1297090,1894437,1395659,617517,1075959,93464,16350,653773,5865528,1216112,686798,3934355,735752,6237110,1119708,1915375,860521,1327906,1544428,491556,847721,3126742,191217,4775431,21818992,2961990,1155269,2495602,,222799,679305,252195,11092291,1269984,174781,1552833,7526902,6581351,209985,5371015,22902466,6348343,2411115
2025-08-12,1160012,2575365,775229,1837031,3166319,1297090,1894437,1395659,617517,1075959,93464,16350,653773,5865528,1216112,686798,3934355,735752,6237110,1119708,1915375,860521,1327906,1544428,491556,847721,3126742,191217,4775431,21818992,2961990,1155269,2495602,,222799,679305,252195,11092291,1269984,174781,1552833,7526902,6581351,209985,5371015,22902466,6348343,2411115
2025-08-13,1161184,2577965,776011,1838885,3169517,1298400,1896351,1397069,618141,1077045,93558,16366,654433,5871450,1217340,687492,3938327,736496,6243408,1120838,1917309,861389,1329246,1545988,492052,848577,3129900,191411,4780253,21841024,2964980,1156435,2498122,,223023,679991,252449,11103491,1271266,174957,1554401,7534502,6587997,210197,5376439,22925592,6354753,2413549
2025-08-14,1165286,2587065,778748,1845374,3180710,1302985,1903050,1402004,620325,1080846,93887,16422,656743,5892177,1221638,689921,3952229,739100,6265451,1124793,1924078,864427,1333936,1551448,493788,851573,3140953,192090,4797130,21918136,2975445,1160516,2506942,,223807,682392,253338,11142691,1275753,175573,1559889,7561102,6611258,210939,5395423,23006533,6377188,2422068
2025-08-15,1162942,2581865,777184,1841666,3175648,1300365,1899222,1399987,619077,1078674,93699,16390,655423,5880333,1219182,688533,3945793,737612,6255650,1122533,1921248,862691,1332061,1548328,492796,849861,3136022,191702,4790060,21874072,2969465,1158184,2501902,,223359,681020,252830,11124116,1273991,175286,1556753,7545902,6601434,210515,5384575,22967998,6367540,2417200
2025-08-18,1165872,2588365,779144,1846306,3183643,1303640,1904007,1403512,620637,1081389,93934,16430,657073,5895143,1222252,690268,3955728,739472,6271400,1125358,1926083,864866,1335416,1552228,494036,852001,3143917,192187,4802115,21929162,2976945,1161099,2508202,,223924,682735,253465,11152121,1277196,175726,1560673,7564907,6618049,211045,5398135,23025823,6383570,2423290
2025-08-19,1167630,2592268,780320,1849090,3188440,1305605,1906878,1405627,621573,1083018,94075,16454,658063,5904029,1224094,691309,3961689,740588,6280850,1127053,1928984,866171,1337429,1554568,494780,853285,3148654,192478,4809351,21962219,2981433,1162851,2511985,,224263,683764,253846,11168927,1279119,175990,1563025,7576310,6628021,211363,5406274,23060524,6393188,2426944
2025-08-20,1165872,2588365,779144,1846306,3183643,1303640,1904007,1403512,620637,1081389,93934,16430,657073,5895143,1222252,690268,3955728,739472,6271400,1125358,1926083,864866,1335416,1552228,494036,852001,3143917,192187,4802115,21929162,2976945,1161099,2508202,,223924,682735,253465,11152121,1277196,175726,1560673,7564907,6618049,211045,5398135,23025823,6383570,2423290
2025-08-21,1168802,2594870,781104,1850946,3191638,1306915,1908792,1407037,622197,1084116,94169,16470,658723,5909953,1225322,692003,3965663,741332,6287150,1128183,1930918,867041,1338771,1556128,495276,854141,3151812,192672,4814175,21984269,2984425,1164019,2514507,,224489,684450,254100,11180131,1280401,176166,1564593,7583924,6634669,211575,5411700,23083658,6399600,2429380
2025-08-22,1178910,2616707,787376,1866510,3217222,1317923,1924104,1418317,627189,1092820,94952,16598,664003,5959703,1235146,697555,3997455,747284,6337550,1137239,1946390,874324,1349507,1569243,499244,860989,3177076,194371,4852767,22169315,3009536,1173363,2534683,,226297,689938,256266,11270393,1290657,177574,1577769,7647804,6687853,213271,5457229,23270219,6450896,2449830
2025-08-25,1172464,2602396,783064,1856302,3199633,1310718,1913577,1410562,623757,1086836,94435,16510,660373,5927121,1228392,693738,3975598,743192,6302900,1131013,1935753,869539,1342126,1560663,496516,856281,3159707,193304,4826235,22048095,2993080,1166939,2520812,,225054,686165,254869,11208771,1283606,176606,1569145,7605982,6651289,212105,5427386,23142982,6415630,2436432
2025-08-26,1172464,2602396,783064,1856302,3199633,1310718,1913577,1410562,623757,1086836,94435,16510,660373,5927121,1228392,693738,3975598,743192,6302900,1131013,1935753,869539,1342126,1560663,496516,856281,3159707,193304,4826235,22048095,2993080,1166939,2520812,,225054,686165,254869,11208771,1283606,176606,1569145,7605982,6651289,212105,5427386,23142982,6415630,2436432
2025-08-27,1170120,2597192,781496,1852590,3193237,1308098,1909749,1407742,622509,1084660,94247,16478,659053,5915269,1225936,692350,3967650,741704,6290300,1128749,1931885,867799,1339442,1557543,495524,854569,3153391,192916,4816587,22004015,2987096,1164603,2515768,,224602,684793,254361,11186359,1281042,176254,1566009,7590774,6637993,211681,5416534,23096710,6402806,2431560
2025-08-28,1174808,2607600,784632,1860014,3206029,1313338,1917405,1413382,625005,1089012,94623,16542,661693,5938973,1230848,695126,3983546,744680,6315500,1133277,1939621,871279,1344810,1563783,497508,857993,3166023,193692,4835883,22092175,2999064,1169275,2525856,,225506,687537,255377,11231183,1286170,176958,1572281,7621190,6664585,212529,5438238,23189254,6428454,2441304
2025-08-29,1174808,2607600,784632,1860014,3206029,1313338,1917405,1413382,625005,1089012,94623,16542,661693,5938973,1230848,695126,3983546,744680,6315500,1133277,1939621,871279,1344810,1563783,497508,857993,3166023,193692,4835883,22092175,2999064,1169275,2525856,,225506,687537,255377,11231183,1286170,176958,1572281,7621190,6664585,212529,5438238,23189254,6428454,2441304
2025-09-02,1182426,2624513,790330,1872391,3227226,1321853,1931370,1422547,629444,1096986,95252,16646,666375,5977492,1239850,700058,4010048,750141,6357148,1141284,1952192,876934,1353533,1573923,501169,864265,3186888,194953,4867239,22235447,3018512,1176867,2544489,,227131,692401,257028,11305697,1294503,178129,1582473,7671883,6707797,214094,5474409,23343072,6470144,2457542
2025-09-03,1184770,2629717,791898,1876103,3233626,1324473,1935198,1425367,630692,1099162,95440,16678,667695,5989348,1242310,701446,4018000,751629,6369756,1143548,1956064,878674,1356217,1577043,502161,865977,3193208,195341,4876891,22279547,3024500,1179203,2549533,,227583,693773,257536,11328117,1297071,178481,1585613,7687095,6721101,214518,5485265,23389364,6482976,2462414
2025-09-04,1202350,2668747,803658,1903943,3281626,1344123,1963908,1446517,640052,1115482,96850,16918,677595,6078268,1260760,711856,4077640,762789,6464316,1160528,1985104,891724,1376347,1600443,509601,878817,3240608,198251,4949281,22610297,3069410,1196723,2587363,,230973,704063,261346,11496267,1316331,181121,1609163,7801185,6820881,217698,5566685,23736554,6579216,2498954
2025-09-05,1202937,2670049,804050,1904872,3283227,1344779,1964866,1447223,640364,1116026,96897,16926,677925,6081233,1261375,712203,4079629,763161,6467469,1161094,1986072,892159,1377018,1601224,509850,879246,3242189,198348,4951695,22621326,3070907,1197307,2588625,,231086,704406,261473,11501874,1316973,181209,1609948,7804990,6824208,217804,5569400,23748131,6582425,2500173
2025-09-08,1201176,2667137,802874,1902471,3279079,1343330,1961992,1445396,639428,1114394,96785,16918,676932,6074600,1259530,711162,4074477,762045,6459289,1159396,1983618,891171,1375203,1599477,509103,877959,3238091,198057,4945563,22596517,3067565,1195555,2584839,,230747,703377,261215,11487333,1315047,180995,1608185,7795152,6815802,217486,5562364,23718108,6574514,2497029
2025-09-09,1201176,2667137,802874,1902471,3279079,1343330,1961992,1445396,639428,1114394,96785,16918,676932,6074600,1259530,711162,4074477,762045,6459289,1159396,1983618,891171,1375203,1599477,509103,877959,3238091,198057,4945563,22596517,3067565,1195555,2584839,,230747,703377,261215,11487333,1315047,180995,1608185,7795152,6815802,217486,5562364,23718108,6574514,2497029
2025-09-10,1200002,2664533,802090,1900613,3275877,1342018,1960076,1443984,638804,1113306,96691,16902,676270,6068670,1258300,710468,4070499,761301,6452983,1158264,1981682,890301,1373861,1597915,508605,877101,3234929,197863,4940735,22574455,3064571,1194387,2582315,,230521,702691,260959,11476117,1313763,180819,1606615,7787542,6809148,217274,5556934,23694950,6568094,2494591
2025-09-11,1210568,2687969,809146,1917335,3304695,1353826,1977320,1456692,644420,1123098,97537,17046,682228,6122058,1269370,716714,4106301,767997,6509737,1168452,1999106,898131,1385939,1611973,513087,884823,3263387,199609,4984187,22773013,3091535,1204899,2605031,,232555,708865,263263,11577061,1325319,182403,1620745,7856050,6869034,219182,5605822,23903372,6625874,2516533
2025-09-12,1210568,2687969,809146,1917335,3304695,1353826,1977320,1456692,644420,1123098,97537,17046,682228,6122058,1269370,716714,4106301,767997,6509737,1168452,1999106,898131,1385939,1611973,513087,884823,3263387,199609,4984187,22773013,3091535,1204899,2605031,,232555,708865,263263,11577061,1325319,182403,1620745,7856050,6869034,219182,5605822,23903372,6625874,2516533
2025-09-15,1198828,2661929,801306,1898755,3272675,1340706,1958160,1442572,638180,1112218,96597,16886,675608,6062738,1257070,709774,4066521,760557,6446657,1157132,1979746,889431,1372519,1596353,508107,876243,3231767,197669,4935907,22552373,3061575,1193219,2579791,,230295,702005,260703,11464901,1312479,180643,1605045,7779930,6802474,217062,5551502,23671772,6561674,2492153
2025-09-16,1200589,2665835,802482,1901542,3277478,1342674,1961034,1444690,639116,1113850,96738,16910,676601,6071636,1258915,710815,4072488,761673,6456119,1158830,1982650,890736,1374532,1598696,508854,877530,3236510,197960,4943149,22585469,3066069,1194971,2583577,,230634,703034,261087,11481725,1314405,180907,1607400,7791348,6812458,217380,5559650,23706512,6571304,2495810
2025-09-17,1198828,2661929,801306,1898755,3272675,1340706,1958160,1442572,638180,1112218,96597,16886,675608,6062738,1257070,709774,4066521,760557,6446657,1157132,1979746,889431,1372519,1596353,508107,876243,3231767,197669,4935904,22552373,3061575,1193219,2579791,,230295,702005,260703,11464901,1312479,180643,1605045,7779930,6802474,217062,5551502,23671772,6561674,2492153
2025-09-18,1201176,2667137,802874,1902471,3279079,1343330,1961992,1445396,639428,1114394,96785,16918,676932,6074602,1259530,711162,4074477,762045,6459273,1159396,1983618,891171,1375203,1599477,509103,877959,3238091,198057,4945564,22596501,3067567,1195555,2584839,,230747,703377,261215,11487333,1315047,180995,1608185,7795154,6815786,217486,5562366,23718092,6574514,2497029
2025-09-19,1186466,2605259,792930,1864561,3474811,1297501,1760939,1440094,621729,1120509,95368,16362,667183,6189250,1241400,701178,4007445,759471,6359878,1124759,2110272,932757,1340787,1580573,481295,845668,3194930,178049,4837081,22284361,3021142,1163769,2576392,,220576,673788,256232,11302803,1284445,184763,1582169,7644087,6772605,187217,5427575,23590243,6480060,2446085
2025-09-22,1191722,2616797,796440,1872823,3490201,1303243,1768742,1446475,624483,1125468,95791,16434,670135,6216664,1246899,704283,4025193,762837,6388048,1129736,2119614,936888,1346727,1587575,483428,849412,3209078,178841,4858501,22383055,3034525,1168926,2587804,,221557,676776,257366,11352861,1290133,185582,1589180,7677945,6802602,188045,5451614,23694724,6508761,2456921
2025-09-23,1189386,2611669,794880,1869151,3483361,1300691,1765274,1443639,623259,1123264,95603,16402,668823,6204480,1244455,702903,4017305,761341,6375528,1127524,2115462,935052,1344087,1584463,482480,847748,3202790,178489,4848981,22339191,3028577,1166634,2582732,,221121,675448,256862,11330613,1287605,185218,1586064,7662897,6789270,187677,5440930,23648288,6496005,2452105
2025-09-24,1190554,2614233,795660,1870987,3486781,1301967,1767008,1445057,623871,1124366,95697,16418,669479,6210572,1245677,703593,4021249,762089,6381788,1128630,2117538,935970,1345407,1586019,482954,848580,3205934,178665,4853741,22361123,3031551,1167780,2585268,,221339,676112,257114,11341737,1288869,185400,1587622,7670421,6795936,187861,5446272,23671506,6502383,2454513
2025-09-25,1194058,2621925,798000,1876495,3497041,1305795,1772210,1449311,625707,1127672,95979,16466,671447,6228848,1249343,705663,4033081,764333,6400568,1131948,2123766,938724,1349367,1590687,484376,851076,3215366,179193,4868021,22426919,3040473,1171218,2592876,,221993,678104,257870,11375109,1292661,185946,1592296,7692993,6815934,188413,5462298,23741160,6521517,2461737
2025-09-26,1194058,2622149,798000,1876644,3497279,1305938,1772210,1449417,625707,1127672,95986,16466,671447,6228848,1249343,705663,4033357,764333,6401003,1131948,2123923,938811,1349473,1590817,484376,851076,3215594,179193,4868396,22428851,3040473,1171218,2592876,,221993,678104,257870,11375837,1292763,185957,1592431,7693618,6816450,188413,5462744,23742664,6522004,2461940
