date,dpz_shares,wynn_shares,phm_shares,tjx_shares,len_shares,cvna_shares,sbux_shares,dhi_shares,hd_shares,hlt_shares,grmn_shares,lulu_shares,nvr_shares,tsla_shares,deck_shares,rcl_shares,ccl_shares,bby_shares,abnb_shares,nke_shares,f_shares,tpr_shares,gm_shares,gpc_shares,lvs_shares,pool_shares,tsco_shares,azo_shares,rl_shares,yum_shares,nclh_shares,amzn_shares,low_shares,dri_shares,expe_shares,has_shares,wsm_shares,ulta_shares,ebay_shares,mar_shares,mcd_shares,mgm_shares,bkng_shares,dash_shares,rost_shares,cmg_shares,aptv_shares,orly_shares
2025-05-14,190877,494969,1118712,6211416,1290299,,6276429,1567126,3890360,1329507,848807,619156,16559,10959519,838694,1368154,5789591,1075055,2391831,6527155,21508931,1143936,5498027,768280,1898804,210285,2951834,92738,220371,1542025,2429684,22342824,3119578,647279,681481,724588,680262,256207,2646705,1264404,2903619,1236190,182869,1874671,1823020,7489050,1267839,317622
2025-05-16,190877,494969,1118712,6211416,1290299,,6276429,1567126,3890360,1329507,848807,619156,16559,10959519,838694,1368154,5789591,1075055,2391831,6527155,21508931,1143936,5498027,768280,1898804,210285,2951834,92738,220371,1542025,2429684,22342824,3119578,647279,681481,724588,680262,256207,2646705,1264404,2903619,1236190,182869,1874671,1823020,7489050,1267839,317622
2025-05-19,190877,494969,1118712,6211416,1290299,,6276429,1567126,3890360,1329507,848807,619156,16559,10959519,838694,1368154,5789591,1075055,2391831,6527155,21508931,1143936,5498027,768280,1898804,210285,2951834,92738,220371,1542025,2429684,22342824,3119578,647279,681481,724588,680262,256207,2646705,1264404,2903619,1236190,182869,1874671,1823020,7489050,1267839,317622
2025-05-20,190877,494969,1118712,6211416,1290299,,6276429,1567126,3890360,1329507,848807,619156,16559,10959519,838694,1368154,5789591,1075055,2391831,6527155,21508931,1143936,5498027,768280,1898804,210285,2951834,92738,220371,1542025,2429684,22342824,3119578,647279,681481,724588,680262,256207,2646705,1264404,2903619,1236190,182869,1874671,1823020,7489050,1267839,317622
2025-05-21,195497,507113,1146185,6364244,1321993,,6430720,1605613,3986105,1362120,869696,634305,16935,11229119,859245,1401742,5931857,1101440,2450667,6687399,22037327,1171983,5633047,787131,1945456,215449,3024259,95009,225791,1579923,2489339,22892149,3196675,663210,698237,742378,696911,262534,2711781,1295468,2975312,1266580,187374,1920652,1867842,7673028,1298973,325426
2025-07-07,198880,511148,1164118,6484801,1348571,,6600431,1605748,4090598,1380607,894651,642032,16982,11532824,881533,1451090,6098289,1118856,2506828,6842651,22685041,1206306,5584201,806118,1969969,218359,3079522,97164,231647,1614475,2595142,23812057,3250880,679710,706260,765061,714060,262228,2677577,1320398,3292036,1201326,181708,1991431,1909931,7825751,1264618,4965046
2025-07-08,198880,511148,1164118,6484801,1348571,,6600431,1605748,4090598,1380607,894651,642032,16982,11532824,881533,1451090,6098289,1118856,2506828,6842651,22685041,1206306,5584201,806118,1969969,218359,3079522,97164,231647,1614475,2595142,23812057,3250880,679710,706260,765061,714060,262228,2677577,1320398,3292036,1201326,181708,1991431,1909931,7825751,1264618,4965046
2025-07-09,197425,507428,1155643,6437581,1338746,,6552371,1594063,4060808,1370557,888141,637352,16862,11448854,875113,1440530,6053889,1110711,2488573,6792821,22519861,1197516,5543536,800253,1955629,216769,3057097,96459,229967,1602715,2576242,23638672,3227210,674760,701115,759496,708855,260323,2658077,1310783,3268066,1192581,180388,1976926,1896026,7768766,1255408,4928896
2025-07-10,197134,506684,1153948,6428137,1336781,,6542759,1591726,4054850,1368547,886839,636416,16838,11432060,873829,1438418,6045009,1109082,2484922,6782855,22486825,1195758,5535403,799080,1952761,216451,3052612,96318,229631,1600363,2572462,23603995,3222476,673770,700086,758383,707814,259942,2654177,1308860,3263272,1190832,180124,1974025,1893245,7757369,1253566,4921666
2025-07-11,197522,507676,1156208,6440729,1339401,,6555575,1594842,4062794,1371227,888575,637664,16870,11454452,875541,1441234,6056849,1111254,2489790,6796143,22530873,1198102,5546247,800644,1956585,216875,3058592,96506,230079,1603499,2577502,23650231,3228788,675090,701458,759867,709202,260450,2659377,1311424,3269664,1193164,180476,1977893,1896953,7772565,1256022,4931306
2025-07-14,197716,508172,1157338,6447025,1340711,,6561983,1596402,4066766,1372567,889443,638288,16886,11465650,876397,1442642,6062769,1112340,2492224,6802787,22552899,1199274,5551669,801426,1958497,217087,3061582,96600,230303,1605067,2580022,23673351,3231944,675750,702144,760609,709896,260704,2661977,1312706,3272860,1194330,180652,1979827,1898807,7780163,1257250,4936126
2025-07-15,198007,508916,1159033,6456469,1342676,,6571595,1598742,4072724,1374577,890745,639224,16910,11482447,877681,1444754,6071649,1113969,2495875,6812753,22585938,1201032,5559802,802599,1961365,217405,3066067,96741,230639,1607419,2583802,23708031,3236678,676740,703173,761722,710937,261085,2665877,1314629,3277654,1196079,180916,1982728,1901588,7791560,1259092,4943356
2025-07-16,198298,509660,1160728,6465913,1344641,,6581207,1601082,4078682,1376587,892047,640160,16934,11499244,878965,1446866,6080529,1115598,2499526,6822719,22618974,1202790,5567935,803772,1964233,217723,3070552,96882,230975,1609771,2587582,23742711,3241412,677730,704202,762835,711978,261466,2669777,1316552,3282448,1197828,181180,1985629,1904369,7802957,1260934,4950586
2025-07-17,195970,503708,1147168,6390361,1328921,,6504311,1582362,4031018,1360507,881631,632672,16742,11364868,868693,1429970,6009489,1102566,2470318,6742991,22354686,1188726,5502871,794388,1941289,215179,3034672,95754,228287,1590955,2557342,23465271,3203540,669810,695970,753931,703650,258418,2638577,1301168,3244096,1183836,179068,1962421,1882121,7711781,1246198,4892746
2025-07-18,196455,504948,1149993,6406101,1332196,,6520331,1586262,4040948,1363857,883801,634232,16782,11392863,870833,1433490,6024289,1105281,2476403,6759601,22409746,1191656,5516426,796343,1946069,215709,3042147,95989,228847,1594875,2563642,23523071,3211430,671460,697685,755786,705385,259053,2645077,1304373,3252086,1186751,179508,1967256,1886756,7730776,1249268,4904796
2025-07-21,196261,504452,1148863,6399805,1330886,,6513923,1584702,4036976,1362517,882933,633608,16766,11381665,869977,1432082,6018369,1104195,2473969,6752957,22387722,1190484,5511004,795561,1944157,215497,3039157,95895,228623,1593307,2561122,23499951,3208274,670800,696999,755044,704691,258799,2642477,1303091,3248890,1185585,179332,1965322,1884902,7723178,1248040,4899976
2025-07-22,196067,503956,1147733,6393509,1329576,,6507515,1583142,4033004,1361177,882065,632984,16750,11370467,869121,1430674,6012449,1103109,2471535,6746313,22365696,1189312,5505582,794779,1942245,215285,3036167,95801,228399,1591739,2558602,23476831,3205118,670140,696313,754302,703997,258545,2639877,1301809,3245694,1184419,179156,1963388,1883048,7715580,1246812,4895156
2025-07-23,196261,504452,1148863,6399805,1330886,,6513923,1584702,4036976,1362517,882933,633608,16766,11381665,869977,1432082,6018369,1104195,2473969,6752957,22387722,1190484,5511004,795561,1944157,215497,3039157,95895,228623,1593307,2561122,23499951,3208274,670800,696999,755044,704691,258799,2642477,1303091,3248890,1185585,179332,1965322,1884902,7723178,1248040,4899976
2025-07-24,195582,502716,1145133,6378815,1326565,,6492568,1579528,4023725,1358056,880051,631557,16710,11344269,866981,1427384,5998773,1100394,2465880,6730841,22314630,1186382,5493010,792824,1937465,214755,3029265,95579,227839,1588113,2552302,23422732,3197752,668623,694740,752447,702413,257910,2633865,1298829,3238229,1181504,178741,1958890,1878746,7697902,1243742,4883926
2025-07-25,194224,499244,1137223,6334729,1317395,,6447698,1568608,3995921,1348676,873975,627189,16598,11265869,860989,1417514,5957319,1092792,2448842,6684333,22160434,1178178,5455056,787350,1924081,213271,3008335,94921,226271,1577137,2534662,23260864,3175660,664003,689938,747253,697555,256132,2615665,1289855,3215857,1173342,177509,1945352,1865768,7644702,1235146,4850172
2025-07-28,193739,498004,1134398,6318984,1314120,,6431673,1564708,3985991,1345326,871805,625629,16558,11237869,858849,1413989,5942514,1090077,2442757,6667723,22105364,1175248,5441501,785395,1919301,212741,3000860,94686,225711,1573217,2528362,23203059,3167770,662353,688223,745398,695820,255497,2609165,1286650,3207867,1170427,177069,1940517,1861133,7625702,1232076,4838117
2025-07-29,193739,498004,1134398,6318984,1314120,,6431673,1564708,3985991,1345326,871805,625629,16558,11237869,858849,1413989,5942514,1090077,2442757,6667723,22105364,1175248,5441501,785395,1919301,212741,3000860,94686,225711,1573217,2528362,23203059,3167770,662353,688223,745398,695820,255497,2609165,1286650,3207867,1170427,177069,1940517,1861133,7625702,1232076,4838117
2025-07-30,193739,498004,1134398,6318984,1314120,,6431673,1564708,3985991,1345326,871805,625629,16558,11237869,858849,1413989,5942514,1090077,2442757,6667723,22105364,1175248,5441501,785395,1919301,212741,3000860,94686,225711,1573217,2528362,23203059,3167770,662353,688223,745398,695820,255497,2609165,1286650,3207867,1170427,177069,1940517,1861133,7625702,1232076,4838117
2025-07-31,194030,498748,1136093,6328431,1316085,,6441288,1567048,3991949,1347336,873107,626565,16582,11254669,860133,1416104,5951397,1091706,2446408,6677689,22138406,1177006,5449634,786568,1922169,213059,3005345,94827,226047,1575569,2532142,23237742,3172504,663343,689252,746511,696861,255878,2613065,1288573,3212661,1172176,177333,1943418,1863914,7637102,1233918,4845350
2025-08-01,190829,490564,1117448,6224514,1294470,,6335523,1541308,3926411,1325226,858785,616269,16318,11069902,846009,1392839,5853684,1073787,2406247,6568063,21774944,1157668,5360171,773665,1890621,209561,2956010,93276,222351,1549697,2490562,22856229,3120430,652453,677933,734268,685410,251687,2570165,1267420,3159927,1152937,174429,1911507,1833323,7511702,1213656,4765787
2025-08-04,191508,492300,1121403,6246557,1299055,,6357958,1546768,3940313,1329916,861823,618453,16374,11109095,849005,1397774,5874411,1077588,2414766,6591317,21852042,1161770,5379148,776402,1897313,210303,2966475,93605,223135,1555185,2499382,22937156,3131476,654763,680334,736865,687839,252576,2579265,1271907,3171113,1157018,175045,1918276,1839812,7538302,1217954,4782664
2025-08-05,191896,493292,1123663,6259153,1301675,,6370778,1549888,3948257,1332596,863559,619701,16406,11131491,850717,1400594,5886255,1079760,2419634,6604605,21896098,1164114,5389992,777966,1901137,210727,2972455,93793,223583,1558321,2504422,22983400,3137788,656083,681706,738349,689227,253084,2584465,1274471,3177505,1159350,175397,1922144,1843520,7553502,1220410,4792308
2025-08-06,192284,494284,1125923,6271749,1304295,,6383598,1553008,3956201,1335276,865295,620949,16438,11153891,852429,1403414,5898099,1081932,2424502,6617893,21940154,1166458,5400836,779530,1904961,211151,2978435,93981,224031,1561457,2509462,23029648,3144100,657403,683078,739833,690615,253592,2589665,1277035,3183897,1161682,175749,1926012,1847228,7568702,1222866,4801952
2025-08-07,191993,493540,1124228,6262302,1302330,,6373983,1550668,3950243,1333266,863993,620013,16414,11137091,851145,1401299,5889216,1080303,2420851,6607927,21907112,1164700,5392703,778357,1902093,210833,2973950,93840,223695,1559105,2505682,22994962,3139366,656413,682049,738720,689574,253211,2585765,1275112,3179103,1159933,175485,1923111,1844447,7557302,1221024,4794719
2025-08-08,191799,493044,1123098,6256004,1301020,,6367573,1549108,3946271,1331926,863125,619389,16398,11125891,850289,1399889,5883294,1079217,2418417,6601283,21885082,1163528,5387281,777575,1900179,210621,2970960,93746,223471,1557537,2503162,22971838,3136210,655753,681363,737978,688880,252957,2583165,1273830,3175907,1158767,175309,1921177,1842593,7549702,1219796,4789897
2025-08-11,191217,491556,1119708,6237110,1297090,,6348343,1544428,3934355,1327906,860521,617517,16350,11092291,847721,1395659,5865528,1075959,2411115,6581351,21818992,1160012,5371015,775229,1894437,209985,2961990,93464,222799,1552833,2495602,22902466,3126742,653773,679305,735752,686798,252195,2575365,1269984,3166319,1155269,174781,1915375,1837031,7526902,1216112,4775431
2025-08-12,191217,491556,1119708,6237110,1297090,,6348343,1544428,3934355,1327906,860521,617517,16350,11092291,847721,1395659,5865528,1075959,2411115,6581351,21818992,1160012,5371015,775229,1894437,209985,2961990,93464,222799,1552833,2495602,22902466,3126742,653773,679305,735752,686798,252195,2575365,1269984,3166319,1155269,174781,1915375,1837031,7526902,1216112,4775431
2025-08-13,191411,492052,1120838,6243408,1298400,,6354753,1545988,3938327,1329246,861389,618141,16366,11103491,848577,1397069,5871450,1077045,2413549,6587997,21841024,1161184,5376439,776011,1896351,210197,2964980,93558,223023,1554401,2498122,22925592,3129900,654433,679991,736496,687492,252449,2577965,1271266,3169517,1156435,174957,1917309,1838885,7534502,1217340,4780253
2025-08-14,192090,493788,1124793,6265451,1302985,,6377188,1551448,3952229,1333936,864427,620325,16422,11142691,851573,1402004,5892177,1080846,2422068,6611258,21918136,1165286,5395423,778748,1903050,210939,2975445,93887,223807,1559889,2506942,23006533,3140953,656743,682392,739100,689921,253338,2587065,1275753,3180710,1160516,175573,1924078,1845374,7561102,1221638,4797130
2025-08-15,191702,492796,1122533,6255650,1300365,,6367540,1548328,3945793,1332061,862691,619077,16390,11124116,849861,1399987,5880333,1078674,2417200,6601434,21874072,1162942,5384575,777184,1899222,210515,2969465,93699,223359,1556753,2501902,22967998,3136022,655423,681020,737612,688533,252830,2581865,1273991,3175648,1158184,175286,1921248,1841666,7545902,1219182,4790060
2025-08-18,192187,494036,1125358,6271400,1303640,,6383570,1552228,3955728,1335416,864866,620637,16430,11152121,852001,1403512,5895143,1081389,2423290,6618049,21929162,1165872,5398135,779144,1904007,211045,2976945,93934,223924,1560673,2508202,23025823,3143917,657073,682735,739472,690268,253465,2588365,1277196,3183643,1161099,175726,1926083,1846306,7564907,1222252,4802115
2025-08-19,192478,494780,1127053,6280850,1305605,,6393188,1554568,3961689,1337429,866171,621573,16454,11168927,853285,1405627,5904029,1083018,2426944,6628021,21962219,1167630,5406274,780320,1906878,211363,2981433,94075,224263,1563025,2511985,23060524,3148654,658063,683764,740588,691309,253846,2592268,1279119,3188440,1162851,175990,1928984,1849090,7576310,1224094,4809351
2025-08-20,192187,494036,1125358,6271400,1303640,,6383570,1552228,3955728,1335416,864866,620637,16430,11152121,852001,1403512,5895143,1081389,2423290,6618049,21929162,1165872,5398135,779144,1904007,211045,2976945,93934,223924,1560673,2508202,23025823,3143917,657073,682735,739472,690268,253465,2588365,1277196,3183643,1161099,175726,1926083,1846306,7564907,1222252,4802115
2025-08-21,192672,495276,1128183,6287150,1306915,,6399600,1556128,3965663,1338771,867041,622197,16470,11180131,854141,1407037,5909953,1084116,2429380,6634669,21984269,1168802,5411700,781104,1908792,211575,2984425,94169,224489,1564593,2514507,23083658,3151812,658723,684450,741332,692003,254100,2594870,1280401,3191638,1164019,176166,1930918,1850946,7583924,1225322,4814175
2025-08-22,194371,499244,1137239,6337550,1317923,,6450896,1569243,3997455,1349507,874324,627189,16598,11270393,860989,1418317,5959703,1092820,2449830,6687853,22169315,1178910,5457229,787376,1924104,213271,3009536,94952,226297,1577769,2534683,23270219,3177076,664003,689938,747284,697555,256266,2616707,1290657,3217222,1173363,177574,1946390,1866510,7647804,1235146,4852767
2025-08-25,193304,496516,1131013,6302900,1310718,,6415630,1560663,3975598,1342126,869539,623757,16510,11208771,856281,1410562,5927121,1086836,2436432,6651289,22048095,1172464,5427386,783064,1913577,212105,2993080,94435,225054,1569145,2520812,23142982,3159707,660373,686165,743192,693738,254869,2602396,1283606,3199633,1166939,176606,1935753,1856302,7605982,1228392,4826235
2025-08-26,193304,496516,1131013,6302900,1310718,,6415630,1560663,3975598,1342126,869539,623757,16510,11208771,856281,1410562,5927121,1086836,2436432,6651289,22048095,1172464,5427386,783064,1913577,212105,2993080,94435,225054,1569145,2520812,23142982,3159707,660373,686165,743192,693738,254869,2602396,1283606,3199633,1166939,176606,1935753,1856302,7605982,1228392,4826235
2025-08-27,192916,495524,1128749,6290300,1308098,,6402806,1557543,3967650,1339442,867799,622509,16478,11186359,854569,1407742,5915269,1084660,2431560,6637993,22004015,1170120,5416534,781496,1909749,211681,2987096,94247,224602,1566009,2515768,23096710,3153391,659053,684793,741704,692350,254361,2597192,1281042,3193237,1164603,176254,1931885,1852590,7590774,1225936,4816587
2025-08-28,193692,497508,1133277,6315500,1313338,,6428454,1563783,3983546,1344810,871279,625005,16542,11231183,857993,1413382,5938973,1089012,2441304,6664585,22092175,1174808,5438238,784632,1917405,212529,2999064,94623,225506,1572281,2525856,23189254,3166023,661693,687537,744680,695126,255377,2607600,1286170,3206029,1169275,176958,1939621,1860014,7621190,1230848,4835883
2025-08-29,193692,497508,1133277,6315500,1313338,,6428454,1563783,3983546,1344810,871279,625005,16542,11231183,857993,1413382,5938973,1089012,2441304,6664585,22092175,1174808,5438238,784632,1917405,212529,2999064,94623,225506,1572281,2525856,23189254,3166023,661693,687537,744680,695126,255377,2607600,1286170,3206029,1169275,176958,1939621,1860014,7621190,1230848,4835883
2025-09-02,194953,501169,1141284,6357148,1321853,,6470144,1573923,4010048,1353533,876934,629444,16646,11305697,864265,1422547,5977492,1096986,2457542,6707797,22235447,1182426,5474409,790330,1931370,214094,3018512,95252,227131,1582473,2544489,23343072,3186888,666375,692401,750141,700058,257028,2624513,1294503,3227226,1176867,178129,1952192,1872391,7671883,1239850,4867239
2025-09-03,195341,502161,1143548,6369756,1324473,,6482976,1577043,4018000,1356217,878674,630692,16678,11328117,865977,1425367,5989348,1099162,2462414,6721101,22279547,1184770,5485265,791898,1935198,214518,3024500,95440,227583,1585613,2549533,23389364,3193208,667695,693773,751629,701446,257536,2629717,1297071,3233626,1179203,178481,1956064,1876103,7687095,1242310,4876891
2025-09-04,198251,509601,1160528,6464316,1344123,,6579216,1600443,4077640,1376347,891724,640052,16918,11496267,878817,1446517,6078268,1115482,2498954,6820881,22610297,1202350,5566685,803658,1963908,217698,3069410,96850,230973,1609163,2587363,23736554,3240608,677595,704063,762789,711856,261346,2668747,1316331,3281626,1196723,181121,1985104,1903943,7801185,1260760,4949281
2025-09-05,198348,509850,1161094,6467469,1344779,,6582425,1601224,4079629,1377018,892159,640364,16926,11501874,879246,1447223,6081233,1116026,2500173,6824208,22621326,1202937,5569400,804050,1964866,217804,3070907,96897,231086,1609948,2588625,23748131,3242189,677925,704406,763161,712203,261473,2670049,1316973,3283227,1197307,181209,1986072,1904872,7804990,1261375,4951695
2025-09-08,198057,509103,1159396,6459289,1343330,,6574514,1599477,4074477,1375203,891171,639428,16918,11487333,877959,1445396,6074600,1114394,2497029,6815802,22596517,1201176,5562364,802874,1961992,217486,3067565,96785,230747,1608185,2584839,23718108,3238091,676932,703377,762045,711162,261215,2667137,1315047,3279079,1195555,180995,1983618,1902471,7795152,1259530,4945563
2025-09-09,198057,509103,1159396,6459289,1343330,,6574514,1599477,4074477,1375203,891171,639428,16918,11487333,877959,1445396,6074600,1114394,2497029,6815802,22596517,1201176,5562364,802874,1961992,217486,3067565,96785,230747,1608185,2584839,23718108,3238091,676932,703377,762045,711162,261215,2667137,1315047,3279079,1195555,180995,1983618,1902471,7795152,1259530,4945563
2025-09-10,197863,508605,1158264,6452983,1342018,,6568094,1597915,4070499,1373861,890301,638804,16902,11476117,877101,1443984,6068670,1113306,2494591,6809148,22574455,1200002,5556934,802090,1960076,217274,3064571,96691,230521,1606615,2582315,23694950,3234929,676270,702691,761301,710468,260959,2664533,1313763,3275877,1194387,180819,1981682,1900613,7787542,1258300,4940735
2025-09-11,199609,513087,1168452,6509737,1353826,,6625874,1611973,4106301,1385939,898131,644420,17046,11577061,884823,1456692,6122058,1123098,2516533,6869034,22773013,1210568,5605822,809146,1977320,219182,3091535,97537,232555,1620745,2605031,23903372,3263387,682228,708865,767997,716714,263263,2687969,1325319,3304695,1204899,182403,1999106,1917335,7856050,1269370,4984187
2025-09-12,199609,513087,1168452,6509737,1353826,,6625874,1611973,4106301,1385939,898131,644420,17046,11577061,884823,1456692,6122058,1123098,2516533,6869034,22773013,1210568,5605822,809146,1977320,219182,3091535,97537,232555,1620745,2605031,23903372,3263387,682228,708865,767997,716714,263263,2687969,1325319,3304695,1204899,182403,1999106,1917335,7856050,1269370,4984187
2025-09-15,197669,508107,1157132,6446657,1340706,,6561674,1596353,4066521,1372519,889431,638180,16886,11464901,876243,1442572,6062738,1112218,2492153,6802474,22552373,1198828,5551502,801306,1958160,217062,3061575,96597,230295,1605045,2579791,23671772,3231767,675608,702005,760557,709774,260703,2661929,1312479,3272675,1193219,180643,1979746,1898755,7779930,1257070,4935907
2025-09-16,197960,508854,1158830,6456119,1342674,,6571304,1598696,4072488,1374532,890736,639116,16910,11481725,877530,1444690,6071636,1113850,2495810,6812458,22585469,1200589,5559650,802482,1961034,217380,3066069,96738,230634,1607400,2583577,23706512,3236510,676601,703034,761673,710815,261087,2665835,1314405,3277478,1194971,180907,1982650,1901542,7791348,1258915,4943149
2025-09-17,197669,508107,1157132,6446657,1340706,,6561674,1596353,4066521,1372519,889431,638180,16886,11464901,876243,1442572,6062738,1112218,2492153,6802474,22552373,1198828,5551502,801306,1958160,217062,3061575,96597,230295,1605045,2579791,23671772,3231767,675608,702005,760557,709774,260703,2661929,1312479,3272675,1193219,180643,1979746,1898755,7779930,1257070,4935904
2025-09-18,198057,509103,1159396,6459273,1343330,,6574514,1599477,4074477,1375203,891171,639428,16918,11487333,877959,1445396,6074602,1114394,2497029,6815786,22596501,1201176,5562366,802874,1961992,217486,3067567,96785,230747,1608185,2584839,23718092,3238091,676932,703377,762045,711162,261215,2667137,1315047,3279079,1195555,180995,1983618,1902471,7795154,1259530,4945564
2025-09-19,178049,481295,1124759,6359878,1297501,,6480060,1580573,4007445,1340787,932757,621729,16362,11302803,845668,1440094,6189250,1120509,2446085,6772605,22284361,1186466,5427575,792930,1760939,187217,3021142,95368,220576,1582169,2576392,23590243,3194930,667183,673788,759471,701178,256232,2605259,1284445,3474811,1163769,184763,2110272,1864561,7644087,1241400,4837081
2025-09-22,178841,483428,1129736,6388048,1303243,,6508761,1587575,4025193,1346727,936888,624483,16434,11352861,849412,1446475,6216664,1125468,2456921,6802602,22383055,1191722,5451614,796440,1768742,188045,3034525,95791,221557,1589180,2587804,23694724,3209078,670135,676776,762837,704283,257366,2616797,1290133,3490201,1168926,185582,2119614,1872823,7677945,1246899,4858501
2025-09-23,178489,482480,1127524,6375528,1300691,,6496005,1584463,4017305,1344087,935052,623259,16402,11330613,847748,1443639,6204480,1123264,2452105,6789270,22339191,1189386,5440930,794880,1765274,187677,3028577,95603,221121,1586064,2582732,23648288,3202790,668823,675448,761341,702903,256862,2611669,1287605,3483361,1166634,185218,2115462,1869151,7662897,1244455,4848981
2025-09-24,178665,482954,1128630,6381788,1301967,,6502383,1586019,4021249,1345407,935970,623871,16418,11341737,848580,1445057,6210572,1124366,2454513,6795936,22361123,1190554,5446272,795660,1767008,187861,3031551,95697,221339,1587622,2585268,23671506,3205934,669479,676112,762089,703593,257114,2614233,1288869,3486781,1167780,185400,2117538,1870987,7670421,1245677,4853741
2025-09-25,179193,484376,1131948,6400568,1305795,,6521517,1590687,4033081,1349367,938724,625707,16466,11375109,851076,1449311,6228848,1127672,2461737,6815934,22426919,1194058,5462298,798000,1772210,188413,3040473,95979,221993,1592296,2592876,23741160,3215366,671447,678104,764333,705663,257870,2621925,1292661,3497041,1171218,185946,2123766,1876495,7692993,1249343,4868021
2025-09-26,179193,484376,1131948,6401003,1305938,,6522004,1590817,4033357,1349473,938811,625707,16466,11375837,851076,1449417,6228848,1127672,2461940,6816450,22428851,1194058,5462744,798000,1772210,188413,3040473,95986,221993,1592431,2592876,23742664,3215594,671447,678104,764333,705663,257870,2622149,1292763,3497279,1171218,185957,2123923,1876644,7693618,1249343,4868396
