date,sbux_shares,mar_shares,lvs_shares,hlt_shares,dri_shares,yum_shares,tpr_shares,aptv_shares,deck_shares,len_shares,ulta_shares,cmg_shares,phm_shares,gpc_shares,azo_shares,cvna_shares,tjx_shares,hd_shares,lulu_shares,low_shares,abnb_shares,rost_shares,ccl_shares,rl_shares,tsla_shares,rcl_shares,nclh_shares,bby_shares,dhi_shares,wynn_shares,orly_shares,ebay_shares,expe_shares,nke_shares,amzn_shares,bkng_shares,gm_shares,f_shares,has_shares,wsm_shares,nvr_shares,mgm_shares,grmn_shares,dash_shares,dpz_shares,tsco_shares,mcd_shares,pool_shares
2025-08-18,6383570,1277196,1904007,1335416,657073,1560673,1165872,1222252,852001,1303640,253465,7564907,1125358,779144,93934,,6271400,3955728,620637,3143917,2423290,1846306,5895143,223924,11152121,1403512,2508202,1081389,1552228,494036,4802115,2588365,682735,6618049,23025823,175726,5398135,21929162,739472,690268,16430,1161099,864866,1926083,192187,2976945,3183643,211045
2025-08-19,6393188,1279119,1906878,1337429,658063,1563025,1167630,1224094,853285,1305605,253846,7576310,1127053,780320,94075,,6280850,3961689,621573,3148654,2426944,1849090,5904029,224263,11168927,1405627,2511985,1083018,1554568,494780,4809351,2592268,683764,6628021,23060524,175990,5406274,21962219,740588,691309,16454,1162851,866171,1928984,192478,2981433,3188440,211363
2025-08-20,6383570,1277196,1904007,1335416,657073,1560673,1165872,1222252,852001,1303640,253465,7564907,1125358,779144,93934,,6271400,3955728,620637,3143917,2423290,1846306,5895143,223924,11152121,1403512,2508202,1081389,1552228,494036,4802115,2588365,682735,6618049,23025823,175726,5398135,21929162,739472,690268,16430,1161099,864866,1926083,192187,2976945,3183643,211045
2025-08-21,6399600,1280401,1908792,1338771,658723,1564593,1168802,1225322,854141,1306915,254100,7583924,1128183,781104,94169,,6287150,3965663,622197,3151812,2429380,1850946,5909953,224489,11180131,1407037,2514507,1084116,1556128,495276,4814175,2594870,684450,6634669,23083658,176166,5411700,21984269,741332,692003,16470,1164019,867041,1930918,192672,2984425,3191638,211575
2025-08-22,6450896,1290657,1924104,1349507,664003,1577769,1178910,1235146,860989,1317923,256266,7647804,1137239,787376,94952,,6337550,3997455,627189,3177076,2449830,1866510,5959703,226297,11270393,1418317,2534683,1092820,1569243,499244,4852767,2616707,689938,6687853,23270219,177574,5457229,22169315,747284,697555,16598,1173363,874324,1946390,194371,3009536,3217222,213271
2025-08-25,6415630,1283606,1913577,1342126,660373,1569145,1172464,1228392,856281,1310718,254869,7605982,1131013,783064,94435,,6302900,3975598,623757,3159707,2436432,1856302,5927121,225054,11208771,1410562,2520812,1086836,1560663,496516,4826235,2602396,686165,6651289,23142982,176606,5427386,22048095,743192,693738,16510,1166939,869539,1935753,193304,2993080,3199633,212105
2025-08-26,6415630,1283606,1913577,1342126,660373,1569145,1172464,1228392,856281,1310718,254869,7605982,1131013,783064,94435,,6302900,3975598,623757,3159707,2436432,1856302,5927121,225054,11208771,1410562,2520812,1086836,1560663,496516,4826235,2602396,686165,6651289,23142982,176606,5427386,22048095,743192,693738,16510,1166939,869539,1935753,193304,2993080,3199633,212105
2025-08-27,6402806,1281042,1909749,1339442,659053,1566009,1170120,1225936,854569,1308098,254361,7590774,1128749,781496,94247,,6290300,3967650,622509,3153391,2431560,1852590,5915269,224602,11186359,1407742,2515768,1084660,1557543,495524,4816587,2597192,684793,6637993,23096710,176254,5416534,22004015,741704,692350,16478,1164603,867799,1931885,192916,2987096,3193237,211681
2025-08-28,6428454,1286170,1917405,1344810,661693,1572281,1174808,1230848,857993,1313338,255377,7621190,1133277,784632,94623,,6315500,3983546,625005,3166023,2441304,1860014,5938973,225506,11231183,1413382,2525856,1089012,1563783,497508,4835883,2607600,687537,6664585,23189254,176958,5438238,22092175,744680,695126,16542,1169275,871279,1939621,193692,2999064,3206029,212529
2025-08-29,6428454,1286170,1917405,1344810,661693,1572281,1174808,1230848,857993,1313338,255377,7621190,1133277,784632,94623,,6315500,3983546,625005,3166023,2441304,1860014,5938973,225506,11231183,1413382,2525856,1089012,1563783,497508,4835883,2607600,687537,6664585,23189254,176958,5438238,22092175,744680,695126,16542,1169275,871279,1939621,193692,2999064,3206029,212529
2025-09-02,6470144,1294503,1931370,1353533,666375,1582473,1182426,1239850,864265,1321853,257028,7671883,1141284,790330,95252,,6357148,4010048,629444,3186888,2457542,1872391,5977492,227131,11305697,1422547,2544489,1096986,1573923,501169,4867239,2624513,692401,6707797,23343072,178129,5474409,22235447,750141,700058,16646,1176867,876934,1952192,194953,3018512,3227226,214094
2025-09-03,6482976,1297071,1935198,1356217,667695,1585613,1184770,1242310,865977,1324473,257536,7687095,1143548,791898,95440,,6369756,4018000,630692,3193208,2462414,1876103,5989348,227583,11328117,1425367,2549533,1099162,1577043,502161,4876891,2629717,693773,6721101,23389364,178481,5485265,22279547,751629,701446,16678,1179203,878674,1956064,195341,3024500,3233626,214518
2025-09-04,6579216,1316331,1963908,1376347,677595,1609163,1202350,1260760,878817,1344123,261346,7801185,1160528,803658,96850,,6464316,4077640,640052,3240608,2498954,1903943,6078268,230973,11496267,1446517,2587363,1115482,1600443,509601,4949281,2668747,704063,6820881,23736554,181121,5566685,22610297,762789,711856,16918,1196723,891724,1985104,198251,3069410,3281626,217698
2025-09-05,6582425,1316973,1964866,1377018,677925,1609948,1202937,1261375,879246,1344779,261473,7804990,1161094,804050,96897,,6467469,4079629,640364,3242189,2500173,1904872,6081233,231086,11501874,1447223,2588625,1116026,1601224,509850,4951695,2670049,704406,6824208,23748131,181209,5569400,22621326,763161,712203,16926,1197307,892159,1986072,198348,3070907,3283227,217804
2025-09-08,6574514,1315047,1961992,1375203,676932,1608185,1201176,1259530,877959,1343330,261215,7795152,1159396,802874,96785,,6459289,4074477,639428,3238091,2497029,1902471,6074600,230747,11487333,1445396,2584839,1114394,1599477,509103,4945563,2667137,703377,6815802,23718108,180995,5562364,22596517,762045,711162,16918,1195555,891171,1983618,198057,3067565,3279079,217486
2025-09-09,6574514,1315047,1961992,1375203,676932,1608185,1201176,1259530,877959,1343330,261215,7795152,1159396,802874,96785,,6459289,4074477,639428,3238091,2497029,1902471,6074600,230747,11487333,1445396,2584839,1114394,1599477,509103,4945563,2667137,703377,6815802,23718108,180995,5562364,22596517,762045,711162,16918,1195555,891171,1983618,198057,3067565,3279079,217486
2025-09-10,6568094,1313763,1960076,1373861,676270,1606615,1200002,1258300,877101,1342018,260959,7787542,1158264,802090,96691,,6452983,4070499,638804,3234929,2494591,1900613,6068670,230521,11476117,1443984,2582315,1113306,1597915,508605,4940735,2664533,702691,6809148,23694950,180819,5556934,22574455,761301,710468,16902,1194387,890301,1981682,197863,3064571,3275877,217274
2025-09-11,6625874,1325319,1977320,1385939,682228,1620745,1210568,1269370,884823,1353826,263263,7856050,1168452,809146,97537,,6509737,4106301,644420,3263387,2516533,1917335,6122058,232555,11577061,1456692,2605031,1123098,1611973,513087,4984187,2687969,708865,6869034,23903372,182403,5605822,22773013,767997,716714,17046,1204899,898131,1999106,199609,3091535,3304695,219182
2025-09-12,6625874,1325319,1977320,1385939,682228,1620745,1210568,1269370,884823,1353826,263263,7856050,1168452,809146,97537,,6509737,4106301,644420,3263387,2516533,1917335,6122058,232555,11577061,1456692,2605031,1123098,1611973,513087,4984187,2687969,708865,6869034,23903372,182403,5605822,22773013,767997,716714,17046,1204899,898131,1999106,199609,3091535,3304695,219182
2025-09-15,6561674,1312479,1958160,1372519,675608,1605045,1198828,1257070,876243,1340706,260703,7779930,1157132,801306,96597,,6446657,4066521,638180,3231767,2492153,1898755,6062738,230295,11464901,1442572,2579791,1112218,1596353,508107,4935907,2661929,702005,6802474,23671772,180643,5551502,22552373,760557,709774,16886,1193219,889431,1979746,197669,3061575,3272675,217062
2025-09-16,6571304,1314405,1961034,1374532,676601,1607400,1200589,1258915,877530,1342674,261087,7791348,1158830,802482,96738,,6456119,4072488,639116,3236510,2495810,1901542,6071636,230634,11481725,1444690,2583577,1113850,1598696,508854,4943149,2665835,703034,6812458,23706512,180907,5559650,22585469,761673,710815,16910,1194971,890736,1982650,197960,3066069,3277478,217380
2025-09-17,6561674,1312479,1958160,1372519,675608,1605045,1198828,1257070,876243,1340706,260703,7779930,1157132,801306,96597,,6446657,4066521,638180,3231767,2492153,1898755,6062738,230295,11464901,1442572,2579791,1112218,1596353,508107,4935904,2661929,702005,6802474,23671772,180643,5551502,22552373,760557,709774,16886,1193219,889431,1979746,197669,3061575,3272675,217062
2025-09-18,6574514,1315047,1961992,1375203,676932,1608185,1201176,1259530,877959,1343330,261215,7795154,1159396,802874,96785,,6459273,4074477,639428,3238091,2497029,1902471,6074602,230747,11487333,1445396,2584839,1114394,1599477,509103,4945564,2667137,703377,6815786,23718092,180995,5562366,22596501,762045,711162,16918,1195555,891171,1983618,198057,3067567,3279079,217486
2025-09-19,6480060,1284445,1760939,1340787,667183,1582169,1186466,1241400,845668,1297501,256232,7644087,1124759,792930,95368,,6359878,4007445,621729,3194930,2446085,1864561,6189250,220576,11302803,1440094,2576392,1120509,1580573,481295,4837081,2605259,673788,6772605,23590243,184763,5427575,22284361,759471,701178,16362,1163769,932757,2110272,178049,3021142,3474811,187217
2025-09-22,6508761,1290133,1768742,1346727,670135,1589180,1191722,1246899,849412,1303243,257366,7677945,1129736,796440,95791,,6388048,4025193,624483,3209078,2456921,1872823,6216664,221557,11352861,1446475,2587804,1125468,1587575,483428,4858501,2616797,676776,6802602,23694724,185582,5451614,22383055,762837,704283,16434,1168926,936888,2119614,178841,3034525,3490201,188045
2025-09-23,6496005,1287605,1765274,1344087,668823,1586064,1189386,1244455,847748,1300691,256862,7662897,1127524,794880,95603,,6375528,4017305,623259,3202790,2452105,1869151,6204480,221121,11330613,1443639,2582732,1123264,1584463,482480,4848981,2611669,675448,6789270,23648288,185218,5440930,22339191,761341,702903,16402,1166634,935052,2115462,178489,3028577,3483361,187677
2025-09-24,6502383,1288869,1767008,1345407,669479,1587622,1190554,1245677,848580,1301967,257114,7670421,1128630,795660,95697,,6381788,4021249,623871,3205934,2454513,1870987,6210572,221339,11341737,1445057,2585268,1124366,1586019,482954,4853741,2614233,676112,6795936,23671506,185400,5446272,22361123,762089,703593,16418,1167780,935970,2117538,178665,3031551,3486781,187861
2025-09-25,6521517,1292661,1772210,1349367,671447,1592296,1194058,1249343,851076,1305795,257870,7692993,1131948,798000,95979,,6400568,4033081,625707,3215366,2461737,1876495,6228848,221993,11375109,1449311,2592876,1127672,1590687,484376,4868021,2621925,678104,6815934,23741160,185946,5462298,22426919,764333,705663,16466,1171218,938724,2123766,179193,3040473,3497041,188413
2025-09-26,6522004,1292763,1772210,1349473,671447,1592431,1194058,1249343,851076,1305938,257870,7693618,1131948,798000,95986,,6401003,4033357,625707,3215594,2461940,1876644,6228848,221993,11375837,1449417,2592876,1127672,1590817,484376,4868396,2622149,678104,6816450,23742664,185957,5462744,22428851,764333,705663,16466,1171218,938811,2123923,179193,3040473,3497279,188413
