date,rost_shares,wynn_shares,abnb_shares,deck_shares,tsco_shares,gm_shares,nvr_shares,grmn_shares,rcl_shares,bby_shares,ccl_shares,hlt_shares,dhi_shares,kmx_shares,tpr_shares,dpz_shares,rl_shares,phm_shares,yum_shares,azo_shares,gpc_shares,orly_shares,nke_shares,amzn_shares,sbux_shares,expe_shares,ebay_shares,tjx_shares,aptv_shares,mcd_shares,pool_shares,dri_shares,f_shares,nclh_shares,cmg_shares,tsla_shares,low_shares,mgm_shares,dash_shares,mhk_shares,has_shares,wsm_shares,hd_shares,mar_shares,lulu_shares,lkq_shares,ulta_shares,bkng_shares,len_shares,lvs_shares,czr_shares
2025-05-14,1823020,494969,2391831,838694,2951834,5498027,16559,848807,1368154,1075055,5789591,1329507,1567126,849846,1143936,190877,220371,1118712,1542025,92738,768280,317622,6527155,22342824,6276429,681481,2646705,6211416,1267839,2903619,210285,647279,21508931,2429684,7489050,10959519,3119578,1236190,1874671,289530,724588,680262,3890360,1264404,619156,1436379,256207,182869,1290299,1898804,1174050
2025-05-16,1823020,494969,2391831,838694,2951834,5498027,16559,848807,1368154,1075055,5789591,1329507,1567126,849846,1143936,190877,220371,1118712,1542025,92738,768280,317622,6527155,22342824,6276429,681481,2646705,6211416,1267839,2903619,210285,647279,21508931,2429684,7489050,10959519,3119578,1236190,1874671,289530,724588,680262,3890360,1264404,619156,1436379,256207,182869,1290299,1898804,1174050
2025-05-19,1823020,494969,2391831,838694,2951834,5498027,16559,848807,1368154,1075055,5789591,1329507,1567126,849846,1143936,190877,220371,1118712,1542025,92738,768280,317622,6527155,22342824,6276429,681481,2646705,6211416,1267839,2903619,210285,647279,21508931,2429684,7489050,10959519,3119578,1236190,1874671,289530,724588,680262,3890360,1264404,619156,1436379,256207,182869,1290299,1898804,1174050
2025-05-20,1823020,494969,2391831,838694,2951834,5498027,16559,848807,1368154,1075055,5789591,1329507,1567126,849846,1143936,190877,220371,1118712,1542025,92738,768280,317622,6527155,22342824,6276429,681481,2646705,6211416,1267839,2903619,210285,647279,21508931,2429684,7489050,10959519,3119578,1236190,1874671,289530,724588,680262,3890360,1264404,619156,1436379,256207,182869,1290299,1898804,1174050
2025-05-21,1867842,507113,2450667,859245,3024259,5633047,16935,869696,1401742,1101440,5931857,1362120,1605613,870715,1171983,195497,225791,1146185,1579923,95009,787131,325426,6687399,22892149,6430720,698237,2711781,6364244,1298973,2975312,215449,663210,22037327,2489339,7673028,11229119,3196675,1266580,1920652,296486,742378,696911,3986105,1295468,634305,1471724,262534,187374,1321993,1945456,1202923
2025-07-07,1909931,511148,2506828,881533,3079522,5584201,16982,894651,1451090,1118856,6098289,1380607,1605748,884793,1206306,198880,231647,1164118,1614475,97164,806118,4965046,6842651,23812057,6600431,706260,2677577,6484801,1264618,3292036,218359,679710,22685041,2595142,7825751,11532824,3250880,1201326,1991431,301420,765061,714060,4090598,1320398,642032,1499374,262228,181708,1348571,1969969,1207917
2025-07-08,1909931,511148,2506828,881533,3079522,5584201,16982,894651,1451090,1118856,6098289,1380607,1605748,884793,1206306,198880,231647,1164118,1614475,97164,806118,4965046,6842651,23812057,6600431,706260,2677577,6484801,1264618,3292036,218359,679710,22685041,2595142,7825751,11532824,3250880,1201326,1991431,301420,765061,714060,4090598,1320398,642032,1499374,262228,181708,1348571,1969969,1207917
2025-07-09,1896026,507428,2488573,875113,3057097,5543536,16862,888141,1440530,1110711,6053889,1370557,1594063,878343,1197516,197425,229967,1155643,1602715,96459,800253,4928896,6792821,23638672,6552371,701115,2658077,6437581,1255408,3268066,216769,674760,22519861,2576242,7768766,11448854,3227210,1192581,1976926,299230,759496,708855,4060808,1310783,637352,1488454,260323,180388,1338746,1955629,1199127
2025-07-10,1893245,506684,2484922,873829,3052612,5535403,16838,886839,1438418,1109082,6045009,1368547,1591726,877053,1195758,197134,229631,1153948,1600363,96318,799080,4921666,6782855,23603995,6542759,700086,2654177,6428137,1253566,3263272,216451,673770,22486825,2572462,7757369,11432060,3222476,1190832,1974025,298792,758383,707814,4054850,1308860,636416,1486270,259942,180124,1336781,1952761,1197369
2025-07-11,1896953,507676,2489790,875541,3058592,5546247,16870,888575,1441234,1111254,6056849,1371227,1594842,878773,1198102,197522,230079,1156208,1603499,96506,800644,4931306,6796143,23650231,6555575,701458,2659377,6440729,1256022,3269664,216875,675090,22530873,2577502,7772565,11454452,3228788,1193164,1977893,299376,759867,709202,4062794,1311424,637664,1489182,260450,180476,1339401,1956585,1199713
2025-07-14,1898807,508172,2492224,876397,3061582,5551669,16886,889443,1442642,1112340,6062769,1372567,1596402,879633,1199274,197716,230303,1157338,1605067,96600,801426,4936126,6802787,23673351,6561983,702144,2661977,6447025,1257250,3272860,217087,675750,22552899,2580022,7780163,11465650,3231944,1194330,1979827,299668,760609,709896,4066766,1312706,638288,1490638,260704,180652,1340711,1958497,1200885
2025-07-15,1901588,508916,2495875,877681,3066067,5559802,16910,890745,1444754,1113969,6071649,1374577,1598742,880923,1201032,198007,230639,1159033,1607419,96741,802599,4943356,6812753,23708031,6571595,703173,2665877,6456469,1259092,3277654,217405,676740,22585938,2583802,7791560,11482447,3236678,1196079,1982728,300106,761722,710937,4072724,1314629,639224,1492822,261085,180916,1342676,1961365,1202643
2025-07-16,1904369,509660,2499526,878965,3070552,5567935,16934,892047,1446866,1115598,6080529,1376587,1601082,882213,1202790,198298,230975,1160728,1609771,96882,803772,4950586,6822719,23742711,6581207,704202,2669777,6465913,1260934,3282448,217723,677730,22618974,2587582,7802957,11499244,3241412,1197828,1985629,300544,762835,711978,4078682,1316552,640160,1495006,261466,181180,1344641,1964233,1204401
2025-07-17,1882121,503708,2470318,868693,3034672,5502871,16742,881631,1429970,1102566,6009489,1360507,1582362,871893,1188726,195970,228287,1147168,1590955,95754,794388,4892746,6742991,23465271,6504311,695970,2638577,6390361,1246198,3244096,215179,669810,22354686,2557342,7711781,11364868,3203540,1183836,1962421,297040,753931,703650,4031018,1301168,632672,1477534,258418,179068,1328921,1941289,1190337
2025-07-18,1886756,504948,2476403,870833,3042147,5516426,16782,883801,1433490,1105281,6024289,1363857,1586262,874043,1191656,196455,228847,1149993,1594875,95989,796343,4904796,6759601,23523071,6520331,697685,2645077,6406101,1249268,3252086,215709,671460,22409746,2563642,7730776,11392863,3211430,1186751,1967256,297770,755786,705385,4040948,1304373,634232,1481174,259053,179508,1332196,1946069,1193267
2025-07-21,1884902,504452,2473969,869977,3039157,5511004,16766,882933,1432082,1104195,6018369,1362517,1584702,873183,1190484,196261,228623,1148863,1593307,95895,795561,4899976,6752957,23499951,6513923,696999,2642477,6399805,1248040,3248890,215497,670800,22387722,2561122,7723178,11381665,3208274,1185585,1965322,297478,755044,704691,4036976,1303091,633608,1479718,258799,179332,1330886,1944157,1192095
2025-07-22,1883048,503956,2471535,869121,3036167,5505582,16750,882065,1430674,1103109,6012449,1361177,1583142,872323,1189312,196067,228399,1147733,1591739,95801,794779,4895156,6746313,23476831,6507515,696313,2639877,6393509,1246812,3245694,215285,670140,22365696,2558602,7715580,11370467,3205118,1184419,1963388,297186,754302,703997,4033004,1301809,632984,1478262,258545,179156,1329576,1942245,1190923
2025-07-23,1884902,504452,2473969,869977,3039157,5511004,16766,882933,1432082,1104195,6018369,1362517,1584702,873183,1190484,196261,228623,1148863,1593307,95895,795561,4899976,6752957,23499951,6513923,696999,2642477,6399805,1248040,3248890,215497,670800,22387722,2561122,7723178,11381665,3208274,1185585,1965322,297478,755044,704691,4036976,1303091,633608,1479718,258799,179332,1330886,1944157,1192095
2025-07-24,1878746,502716,2465880,866981,3029265,5493010,16710,880051,1427384,1100394,5998773,1358056,1579528,870173,1186382,195582,227839,1145133,1588113,95579,792824,4883926,6730841,23422732,6492568,694740,2633865,6378815,1243742,3238229,214755,668623,22314630,2552302,7697902,11344269,3197752,1181504,1958890,296456,752447,702413,4023725,1298829,631557,1474622,257910,178741,1326565,1937465,1187993
2025-07-25,1865768,499244,2448842,860989,3008335,5455056,16598,873975,1417514,1092792,5957319,1348676,1568608,864153,1178178,194224,226271,1137223,1577137,94921,787350,4850172,6684333,23260864,6447698,689938,2615665,6334729,1235146,3215857,213271,664003,22160434,2534662,7644702,11265869,3175660,1173342,1945352,294412,747253,697555,3995921,1289855,627189,1464430,256132,177509,1317395,1924081,1179789
2025-07-28,1861133,498004,2442757,858849,3000860,5441501,16558,871805,1413989,1090077,5942514,1345326,1564708,862003,1175248,193739,225711,1134398,1573217,94686,785395,4838117,6667723,23203059,6431673,688223,2609165,6318984,1232076,3207867,212741,662353,22105364,2528362,7625702,11237869,3167770,1170427,1940517,293682,745398,695820,3985991,1286650,625629,1460790,255497,177069,1314120,1919301,1176859
2025-07-29,1861133,498004,2442757,858849,3000860,5441501,16558,871805,1413989,1090077,5942514,1345326,1564708,862003,1175248,193739,225711,1134398,1573217,94686,785395,4838117,6667723,23203059,6431673,688223,2609165,6318984,1232076,3207867,212741,662353,22105364,2528362,7625702,11237869,3167770,1170427,1940517,293682,745398,695820,3985991,1286650,625629,1460790,255497,177069,1314120,1919301,1176859
2025-07-30,1861133,498004,2442757,858849,3000860,5441501,16558,871805,1413989,1090077,5942514,1345326,1564708,862003,1175248,193739,225711,1134398,1573217,94686,785395,4838117,6667723,23203059,6431673,688223,2609165,6318984,1232076,3207867,212741,662353,22105364,2528362,7625702,11237869,3167770,1170427,1940517,293682,745398,695820,3985991,1286650,625629,1460790,255497,177069,1314120,1919301,1176859
2025-07-31,1863914,498748,2446408,860133,3005345,5449634,16582,873107,1416104,1091706,5951397,1347336,1567048,863293,1177006,194030,226047,1136093,1575569,94827,786568,4845350,6677689,23237742,6441288,689252,2613065,6328431,1233918,3212661,213059,663343,22138406,2532142,7637102,11254669,3172504,1172176,1943418,294120,746511,696861,3991949,1288573,626565,1462974,255878,177333,1316085,1922169,1178617
2025-08-01,1833323,490564,2406247,846009,2956010,5360171,16318,858785,1392839,1073787,5853684,1325226,1541308,849103,1157668,190829,222351,1117448,1549697,93276,773665,4765787,6568063,22856229,6335523,677933,2570165,6224514,1213656,3159927,209561,652453,21774944,2490562,7511702,11069902,3120430,1152937,1911507,289302,734268,685410,3926411,1267420,616269,1438950,251687,174429,1294470,1890621,1159279
2025-08-04,1839812,492300,2414766,849005,2966475,5379148,16374,861823,1397774,1077588,5874411,1329916,1546768,852113,1161770,191508,223135,1121403,1555185,93605,776402,4782664,6591317,22937156,6357958,680334,2579265,6246557,1217954,3171113,210303,654763,21852042,2499382,7538302,11109095,3131476,1157018,1918276,290324,736865,687839,3940313,1271907,618453,1444046,252576,175045,1299055,1897313,1163381
2025-08-05,1843520,493292,2419634,850717,2972455,5389992,16406,863559,1400594,1079760,5886255,1332596,1549888,853833,1164114,191896,223583,1123663,1558321,93793,777966,4792308,6604605,22983400,6370778,681706,2584465,6259153,1220410,3177505,210727,656083,21896098,2504422,7553502,11131491,3137788,1159350,1922144,290908,738349,689227,3948257,1274471,619701,1446958,253084,175397,1301675,1901137,1165725
2025-08-06,1847228,494284,2424502,852429,2978435,5400836,16438,865295,1403414,1081932,5898099,1335276,1553008,855553,1166458,192284,224031,1125923,1561457,93981,779530,4801952,6617893,23029648,6383598,683078,2589665,6271749,1222866,3183897,211151,657403,21940154,2509462,7568702,11153891,3144100,1161682,1926012,291492,739833,690615,3956201,1277035,620949,1449870,253592,175749,1304295,1904961,1168069
2025-08-07,1844447,493540,2420851,851145,2973950,5392703,16414,863993,1401299,1080303,5889216,1333266,1550668,854263,1164700,191993,223695,1124228,1559105,93840,778357,4794719,6607927,22994962,6373983,682049,2585765,6262302,1221024,3179103,210833,656413,21907112,2505682,7557302,11137091,3139366,1159933,1923111,291054,738720,689574,3950243,1275112,620013,1447686,253211,175485,1302330,1902093,1166311
2025-08-08,1842593,493044,2418417,850289,2970960,5387281,16398,863125,1399889,1079217,5883294,1331926,1549108,853403,1163528,191799,223471,1123098,1557537,93746,777575,4789897,6601283,22971838,6367573,681363,2583165,6256004,1219796,3175907,210621,655753,21885082,2503162,7549702,11125891,3136210,1158767,1921177,290762,737978,688880,3946271,1273830,619389,1446230,252957,175309,1301020,1900179,1165139
2025-08-11,1837031,491556,2411115,847721,2961990,5371015,16350,860521,1395659,1075959,5865528,1327906,1544428,850823,1160012,191217,222799,1119708,1552833,93464,775229,4775431,6581351,22902466,6348343,679305,2575365,6237110,1216112,3166319,209985,653773,21818992,2495602,7526902,11092291,3126742,1155269,1915375,289886,735752,686798,3934355,1269984,617517,1441862,252195,174781,1297090,1894437,1161623
2025-08-12,1837031,491556,2411115,847721,2961990,5371015,16350,860521,1395659,1075959,5865528,1327906,1544428,850823,1160012,191217,222799,1119708,1552833,93464,775229,4775431,6581351,22902466,6348343,679305,2575365,6237110,1216112,3166319,209985,653773,21818992,2495602,7526902,11092291,3126742,1155269,1915375,289886,735752,686798,3934355,1269984,617517,1441862,252195,174781,1297090,1894437,1161623
2025-08-13,1838885,492052,2413549,848577,2964980,5376439,16366,861389,1397069,1077045,5871450,1329246,1545988,851683,1161184,191411,223023,1120838,1554401,93558,776011,4780253,6587997,22925592,6354753,679991,2577965,6243408,1217340,3169517,210197,654433,21841024,2498122,7534502,11103491,3129900,1156435,1917309,290178,736496,687492,3938327,1271266,618141,1443318,252449,174957,1298400,1896351,1162797
2025-08-14,1845374,493788,2422068,851573,2975445,5395423,16422,864427,1402004,1080846,5892177,1333936,1551448,854693,1165286,192090,223807,1124793,1559889,93887,778748,4797130,6611258,23006533,6377188,682392,2587065,6265451,1221638,3180710,210939,656743,21918136,2506942,7561102,11142691,3140953,1160516,1924078,291200,739100,689921,3952229,1275753,620325,1448414,253338,175573,1302985,1903050,1166906
2025-08-15,1841666,492796,2417200,849861,2969465,5384575,16390,862691,1399987,1078674,5880333,1332061,1548328,852973,1162942,191702,223359,1122533,1556753,93699,777184,4790060,6601434,22967998,6367540,681020,2581865,6255650,1219182,3175648,210515,655423,21874072,2501902,7545902,11124116,3136022,1158184,1921248,290616,737612,688533,3945793,1273991,619077,1445502,252830,175286,1300365,1899222,1164558
2025-08-18,1846306,494036,2423290,852001,2976945,5398135,16430,864866,1403512,1081389,5895143,1335416,1552228,855123,1165872,192187,223924,1125358,1560673,93934,779144,4802115,6618049,23025823,6383570,682735,2588365,6271400,1222252,3183643,211045,657073,21929162,2508202,7564907,11152121,3143917,1161099,1926083,291346,739472,690268,3955728,1277196,620637,1449142,253465,175726,1303640,1904007,1167493
2025-08-19,1849090,494780,2426944,853285,2981433,5406274,16454,866171,1405627,1083018,5904029,1337429,1554568,856413,1167630,192478,224263,1127053,1563025,94075,780320,4809351,6628021,23060524,6393188,683764,2592268,6280850,1224094,3188440,211363,658063,21962219,2511985,7576310,11168927,3148654,1162851,1928984,291784,740588,691309,3961689,1279119,621573,1451326,253846,175990,1305605,1906878,1169254
2025-08-20,1846306,494036,2423290,852001,2976945,5398135,16430,864866,1403512,1081389,5895143,1335416,1552228,855123,1165872,192187,223924,1125358,1560673,93934,779144,4802115,6618049,23025823,6383570,682735,2588365,6271400,1222252,3183643,211045,657073,21929162,2508202,7564907,11152121,3143917,1161099,1926083,291346,739472,690268,3955728,1277196,620637,1449142,253465,175726,1303640,1904007,1167493
2025-08-21,1850946,495276,2429380,854141,2984425,5411700,16470,867041,1407037,1084116,5909953,1338771,1556128,857273,1168802,192672,224489,1128183,1564593,94169,781104,4814175,6634669,23083658,6399600,684450,2594870,6287150,1225322,3191638,211575,658723,21984269,2514507,7583924,11180131,3151812,1164019,1930918,292076,741332,692003,3965663,1280401,622197,1452782,254100,176166,1306915,1908792,1170428
2025-08-22,1866510,499244,2449830,860989,3009536,5457229,16598,874324,1418317,1092820,5959703,1349507,1569243,864153,1178910,194371,226297,1137239,1577769,94952,787376,4852767,6687853,23270219,6450896,689938,2616707,6337550,1235146,3217222,213271,664003,22169315,2534683,7647804,11270393,3177076,1173363,1946390,294412,747284,697555,3997455,1290657,627189,1464430,256266,177574,1317923,1924104,1179820
2025-08-25,1856302,496516,2436432,856281,2993080,5427386,16510,869539,1410562,1086836,5927121,1342126,1560663,859423,1172464,193304,225054,1131013,1569145,94435,783064,4826235,6651289,23142982,6415630,686165,2602396,6302900,1228392,3199633,212105,660373,22048095,2520812,7605982,11208771,3159707,1166939,1935753,292806,743192,693738,3975598,1283606,623757,1456422,254869,176606,1310718,1913577,1173363
2025-08-26,1856302,496516,2436432,856281,2993080,5427386,16510,869539,1410562,1086836,5927121,1342126,1560663,859423,1172464,193304,225054,1131013,1569145,94435,783064,4826235,6651289,23142982,6415630,686165,2602396,6302900,1228392,3199633,212105,660373,22048095,2520812,7605982,11208771,3159707,1166939,1935753,292806,743192,693738,3975598,1283606,623757,1456422,254869,176606,1310718,1913577,1173363
2025-08-27,1852590,495524,2431560,854569,2987096,5416534,16478,867799,1407742,1084660,5915269,1339442,1557543,857703,1170120,192916,224602,1128749,1566009,94247,781496,4816587,6637993,23096710,6402806,684793,2597192,6290300,1225936,3193237,211681,659053,22004015,2515768,7590774,11186359,3153391,1164603,1931885,292222,741704,692350,3967650,1281042,622509,1453510,254361,176254,1308098,1909749,1171015
2025-08-28,1860014,497508,2441304,857993,2999064,5438238,16542,871279,1413382,1089012,5938973,1344810,1563783,861143,1174808,193692,225506,1133277,1572281,94623,784632,4835883,6664585,23189254,6428454,687537,2607600,6315500,1230848,3206029,212529,661693,22092175,2525856,7621190,11231183,3166023,1169275,1939621,293390,744680,695126,3983546,1286170,625005,1459334,255377,176958,1313338,1917405,1175711
2025-08-29,1860014,497508,2441304,857993,2999064,5438238,16542,871279,1413382,1089012,5938973,1344810,1563783,861143,1174808,193692,225506,1133277,1572281,94623,784632,4835883,6664585,23189254,6428454,687537,2607600,6315500,1230848,3206029,212529,661693,22092175,2525856,7621190,11231183,3166023,1169275,1939621,293390,744680,695126,3983546,1286170,625005,1459334,255377,176958,1313338,1917405,1175711
2025-09-02,1872391,501169,2457542,864265,3018512,5474409,16646,876934,1422547,1096986,5977492,1353533,1573923,867554,1182426,194953,227131,1141284,1582473,95252,790330,4867239,6707797,23343072,6470144,692401,2624513,6357148,1239850,3227226,214094,666375,22235447,2544489,7671883,11305697,3186888,1176867,1952192,295288,750141,700058,4010048,1294503,629444,1468798,257028,178129,1321853,1931370,1183342
