date,has_shares,cmg_shares,dhi_shares,len_shares,bby_shares,nvr_shares,amzn_shares,hd_shares,expe_shares,tpr_shares,cvna_shares,f_shares,ebay_shares,azo_shares,aptv_shares,ccl_shares,grmn_shares,mgm_shares,rcl_shares,wynn_shares,tsco_shares,ulta_shares,rost_shares,orly_shares,nke_shares,mar_shares,yum_shares,gpc_shares,dri_shares,dash_shares,lulu_shares,bkng_shares,tsla_shares,phm_shares,dpz_shares,pool_shares,hlt_shares,gm_shares,deck_shares,wsm_shares,mcd_shares,low_shares,nclh_shares,abnb_shares,lvs_shares,rl_shares,sbux_shares,tjx_shares
2025-07-18,755786,7730776,1586262,1332196,1105281,16782,23523071,4040948,697685,1191656,,22409746,2645077,95989,1249268,6024289,883801,1186751,1433490,504948,3042147,259053,1886756,4904796,6759601,1304373,1594875,796343,671460,1967256,634232,179508,11392863,1149993,196455,215709,1363857,5516426,870833,705385,3252086,3211430,2563642,2476403,1946069,228847,6520331,6406101
2025-07-21,755044,7723178,1584702,1330886,1104195,16766,23499951,4036976,696999,1190484,,22387722,2642477,95895,1248040,6018369,882933,1185585,1432082,504452,3039157,258799,1884902,4899976,6752957,1303091,1593307,795561,670800,1965322,633608,179332,11381665,1148863,196261,215497,1362517,5511004,869977,704691,3248890,3208274,2561122,2473969,1944157,228623,6513923,6399805
2025-07-22,754302,7715580,1583142,1329576,1103109,16750,23476831,4033004,696313,1189312,,22365696,2639877,95801,1246812,6012449,882065,1184419,1430674,503956,3036167,258545,1883048,4895156,6746313,1301809,1591739,794779,670140,1963388,632984,179156,11370467,1147733,196067,215285,1361177,5505582,869121,703997,3245694,3205118,2558602,2471535,1942245,228399,6507515,6393509
2025-07-23,755044,7723178,1584702,1330886,1104195,16766,23499951,4036976,696999,1190484,,22387722,2642477,95895,1248040,6018369,882933,1185585,1432082,504452,3039157,258799,1884902,4899976,6752957,1303091,1593307,795561,670800,1965322,633608,179332,11381665,1148863,196261,215497,1362517,5511004,869977,704691,3248890,3208274,2561122,2473969,1944157,228623,6513923,6399805
2025-07-24,752447,7697902,1579528,1326565,1100394,16710,23422732,4023725,694740,1186382,,22314630,2633865,95579,1243742,5998773,880051,1181504,1427384,502716,3029265,257910,1878746,4883926,6730841,1298829,1588113,792824,668623,1958890,631557,178741,11344269,1145133,195582,214755,1358056,5493010,866981,702413,3238229,3197752,2552302,2465880,1937465,227839,6492568,6378815
2025-07-25,747253,7644702,1568608,1317395,1092792,16598,23260864,3995921,689938,1178178,,22160434,2615665,94921,1235146,5957319,873975,1173342,1417514,499244,3008335,256132,1865768,4850172,6684333,1289855,1577137,787350,664003,1945352,627189,177509,11265869,1137223,194224,213271,1348676,5455056,860989,697555,3215857,3175660,2534662,2448842,1924081,226271,6447698,6334729
2025-07-28,745398,7625702,1564708,1314120,1090077,16558,23203059,3985991,688223,1175248,,22105364,2609165,94686,1232076,5942514,871805,1170427,1413989,498004,3000860,255497,1861133,4838117,6667723,1286650,1573217,785395,662353,1940517,625629,177069,11237869,1134398,193739,212741,1345326,5441501,858849,695820,3207867,3167770,2528362,2442757,1919301,225711,6431673,6318984
2025-07-29,745398,7625702,1564708,1314120,1090077,16558,23203059,3985991,688223,1175248,,22105364,2609165,94686,1232076,5942514,871805,1170427,1413989,498004,3000860,255497,1861133,4838117,6667723,1286650,1573217,785395,662353,1940517,625629,177069,11237869,1134398,193739,212741,1345326,5441501,858849,695820,3207867,3167770,2528362,2442757,1919301,225711,6431673,6318984
2025-07-30,745398,7625702,1564708,1314120,1090077,16558,23203059,3985991,688223,1175248,,22105364,2609165,94686,1232076,5942514,871805,1170427,1413989,498004,3000860,255497,1861133,4838117,6667723,1286650,1573217,785395,662353,1940517,625629,177069,11237869,1134398,193739,212741,1345326,5441501,858849,695820,3207867,3167770,2528362,2442757,1919301,225711,6431673,6318984
2025-07-31,746511,7637102,1567048,1316085,1091706,16582,23237742,3991949,689252,1177006,,22138406,2613065,94827,1233918,5951397,873107,1172176,1416104,498748,3005345,255878,1863914,4845350,6677689,1288573,1575569,786568,663343,1943418,626565,177333,11254669,1136093,194030,213059,1347336,5449634,860133,696861,3212661,3172504,2532142,2446408,1922169,226047,6441288,6328431
2025-08-01,734268,7511702,1541308,1294470,1073787,16318,22856229,3926411,677933,1157668,,21774944,2570165,93276,1213656,5853684,858785,1152937,1392839,490564,2956010,251687,1833323,4765787,6568063,1267420,1549697,773665,652453,1911507,616269,174429,11069902,1117448,190829,209561,1325226,5360171,846009,685410,3159927,3120430,2490562,2406247,1890621,222351,6335523,6224514
2025-08-04,736865,7538302,1546768,1299055,1077588,16374,22937156,3940313,680334,1161770,,21852042,2579265,93605,1217954,5874411,861823,1157018,1397774,492300,2966475,252576,1839812,4782664,6591317,1271907,1555185,776402,654763,1918276,618453,175045,11109095,1121403,191508,210303,1329916,5379148,849005,687839,3171113,3131476,2499382,2414766,1897313,223135,6357958,6246557
2025-08-05,738349,7553502,1549888,1301675,1079760,16406,22983400,3948257,681706,1164114,,21896098,2584465,93793,1220410,5886255,863559,1159350,1400594,493292,2972455,253084,1843520,4792308,6604605,1274471,1558321,777966,656083,1922144,619701,175397,11131491,1123663,191896,210727,1332596,5389992,850717,689227,3177505,3137788,2504422,2419634,1901137,223583,6370778,6259153
2025-08-06,739833,7568702,1553008,1304295,1081932,16438,23029648,3956201,683078,1166458,,21940154,2589665,93981,1222866,5898099,865295,1161682,1403414,494284,2978435,253592,1847228,4801952,6617893,1277035,1561457,779530,657403,1926012,620949,175749,11153891,1125923,192284,211151,1335276,5400836,852429,690615,3183897,3144100,2509462,2424502,1904961,224031,6383598,6271749
2025-08-07,738720,7557302,1550668,1302330,1080303,16414,22994962,3950243,682049,1164700,,21907112,2585765,93840,1221024,5889216,863993,1159933,1401299,493540,2973950,253211,1844447,4794719,6607927,1275112,1559105,778357,656413,1923111,620013,175485,11137091,1124228,191993,210833,1333266,5392703,851145,689574,3179103,3139366,2505682,2420851,1902093,223695,6373983,6262302
2025-08-08,737978,7549702,1549108,1301020,1079217,16398,22971838,3946271,681363,1163528,,21885082,2583165,93746,1219796,5883294,863125,1158767,1399889,493044,2970960,252957,1842593,4789897,6601283,1273830,1557537,777575,655753,1921177,619389,175309,11125891,1123098,191799,210621,1331926,5387281,850289,688880,3175907,3136210,2503162,2418417,1900179,223471,6367573,6256004
2025-08-11,735752,7526902,1544428,1297090,1075959,16350,22902466,3934355,679305,1160012,,21818992,2575365,93464,1216112,5865528,860521,1155269,1395659,491556,2961990,252195,1837031,4775431,6581351,1269984,1552833,775229,653773,1915375,617517,174781,11092291,1119708,191217,209985,1327906,5371015,847721,686798,3166319,3126742,2495602,2411115,1894437,222799,6348343,6237110
2025-08-12,735752,7526902,1544428,1297090,1075959,16350,22902466,3934355,679305,1160012,,21818992,2575365,93464,1216112,5865528,860521,1155269,1395659,491556,2961990,252195,1837031,4775431,6581351,1269984,1552833,775229,653773,1915375,617517,174781,11092291,1119708,191217,209985,1327906,5371015,847721,686798,3166319,3126742,2495602,2411115,1894437,222799,6348343,6237110
2025-08-13,736496,7534502,1545988,1298400,1077045,16366,22925592,3938327,679991,1161184,,21841024,2577965,93558,1217340,5871450,861389,1156435,1397069,492052,2964980,252449,1838885,4780253,6587997,1271266,1554401,776011,654433,1917309,618141,174957,11103491,1120838,191411,210197,1329246,5376439,848577,687492,3169517,3129900,2498122,2413549,1896351,223023,6354753,6243408
2025-08-14,739100,7561102,1551448,1302985,1080846,16422,23006533,3952229,682392,1165286,,21918136,2587065,93887,1221638,5892177,864427,1160516,1402004,493788,2975445,253338,1845374,4797130,6611258,1275753,1559889,778748,656743,1924078,620325,175573,11142691,1124793,192090,210939,1333936,5395423,851573,689921,3180710,3140953,2506942,2422068,1903050,223807,6377188,6265451
2025-08-15,737612,7545902,1548328,1300365,1078674,16390,22967998,3945793,681020,1162942,,21874072,2581865,93699,1219182,5880333,862691,1158184,1399987,492796,2969465,252830,1841666,4790060,6601434,1273991,1556753,777184,655423,1921248,619077,175286,11124116,1122533,191702,210515,1332061,5384575,849861,688533,3175648,3136022,2501902,2417200,1899222,223359,6367540,6255650
2025-08-18,739472,7564907,1552228,1303640,1081389,16430,23025823,3955728,682735,1165872,,21929162,2588365,93934,1222252,5895143,864866,1161099,1403512,494036,2976945,253465,1846306,4802115,6618049,1277196,1560673,779144,657073,1926083,620637,175726,11152121,1125358,192187,211045,1335416,5398135,852001,690268,3183643,3143917,2508202,2423290,1904007,223924,6383570,6271400
2025-08-19,740588,7576310,1554568,1305605,1083018,16454,23060524,3961689,683764,1167630,,21962219,2592268,94075,1224094,5904029,866171,1162851,1405627,494780,2981433,253846,1849090,4809351,6628021,1279119,1563025,780320,658063,1928984,621573,175990,11168927,1127053,192478,211363,1337429,5406274,853285,691309,3188440,3148654,2511985,2426944,1906878,224263,6393188,6280850
2025-08-20,739472,7564907,1552228,1303640,1081389,16430,23025823,3955728,682735,1165872,,21929162,2588365,93934,1222252,5895143,864866,1161099,1403512,494036,2976945,253465,1846306,4802115,6618049,1277196,1560673,779144,657073,1926083,620637,175726,11152121,1125358,192187,211045,1335416,5398135,852001,690268,3183643,3143917,2508202,2423290,1904007,223924,6383570,6271400
2025-08-21,741332,7583924,1556128,1306915,1084116,16470,23083658,3965663,684450,1168802,,21984269,2594870,94169,1225322,5909953,867041,1164019,1407037,495276,2984425,254100,1850946,4814175,6634669,1280401,1564593,781104,658723,1930918,622197,176166,11180131,1128183,192672,211575,1338771,5411700,854141,692003,3191638,3151812,2514507,2429380,1908792,224489,6399600,6287150
2025-08-22,747284,7647804,1569243,1317923,1092820,16598,23270219,3997455,689938,1178910,,22169315,2616707,94952,1235146,5959703,874324,1173363,1418317,499244,3009536,256266,1866510,4852767,6687853,1290657,1577769,787376,664003,1946390,627189,177574,11270393,1137239,194371,213271,1349507,5457229,860989,697555,3217222,3177076,2534683,2449830,1924104,226297,6450896,6337550
2025-08-25,743192,7605982,1560663,1310718,1086836,16510,23142982,3975598,686165,1172464,,22048095,2602396,94435,1228392,5927121,869539,1166939,1410562,496516,2993080,254869,1856302,4826235,6651289,1283606,1569145,783064,660373,1935753,623757,176606,11208771,1131013,193304,212105,1342126,5427386,856281,693738,3199633,3159707,2520812,2436432,1913577,225054,6415630,6302900
2025-08-26,743192,7605982,1560663,1310718,1086836,16510,23142982,3975598,686165,1172464,,22048095,2602396,94435,1228392,5927121,869539,1166939,1410562,496516,2993080,254869,1856302,4826235,6651289,1283606,1569145,783064,660373,1935753,623757,176606,11208771,1131013,193304,212105,1342126,5427386,856281,693738,3199633,3159707,2520812,2436432,1913577,225054,6415630,6302900
2025-08-27,741704,7590774,1557543,1308098,1084660,16478,23096710,3967650,684793,1170120,,22004015,2597192,94247,1225936,5915269,867799,1164603,1407742,495524,2987096,254361,1852590,4816587,6637993,1281042,1566009,781496,659053,1931885,622509,176254,11186359,1128749,192916,211681,1339442,5416534,854569,692350,3193237,3153391,2515768,2431560,1909749,224602,6402806,6290300
2025-08-28,744680,7621190,1563783,1313338,1089012,16542,23189254,3983546,687537,1174808,,22092175,2607600,94623,1230848,5938973,871279,1169275,1413382,497508,2999064,255377,1860014,4835883,6664585,1286170,1572281,784632,661693,1939621,625005,176958,11231183,1133277,193692,212529,1344810,5438238,857993,695126,3206029,3166023,2525856,2441304,1917405,225506,6428454,6315500
2025-08-29,744680,7621190,1563783,1313338,1089012,16542,23189254,3983546,687537,1174808,,22092175,2607600,94623,1230848,5938973,871279,1169275,1413382,497508,2999064,255377,1860014,4835883,6664585,1286170,1572281,784632,661693,1939621,625005,176958,11231183,1133277,193692,212529,1344810,5438238,857993,695126,3206029,3166023,2525856,2441304,1917405,225506,6428454,6315500
2025-09-02,750141,7671883,1573923,1321853,1096986,16646,23343072,4010048,692401,1182426,,22235447,2624513,95252,1239850,5977492,876934,1176867,1422547,501169,3018512,257028,1872391,4867239,6707797,1294503,1582473,790330,666375,1952192,629444,178129,11305697,1141284,194953,214094,1353533,5474409,864265,700058,3227226,3186888,2544489,2457542,1931370,227131,6470144,6357148
2025-09-03,751629,7687095,1577043,1324473,1099162,16678,23389364,4018000,693773,1184770,,22279547,2629717,95440,1242310,5989348,878674,1179203,1425367,502161,3024500,257536,1876103,4876891,6721101,1297071,1585613,791898,667695,1956064,630692,178481,11328117,1143548,195341,214518,1356217,5485265,865977,701446,3233626,3193208,2549533,2462414,1935198,227583,6482976,6369756
2025-09-04,762789,7801185,1600443,1344123,1115482,16918,23736554,4077640,704063,1202350,,22610297,2668747,96850,1260760,6078268,891724,1196723,1446517,509601,3069410,261346,1903943,4949281,6820881,1316331,1609163,803658,677595,1985104,640052,181121,11496267,1160528,198251,217698,1376347,5566685,878817,711856,3281626,3240608,2587363,2498954,1963908,230973,6579216,6464316
2025-09-05,763161,7804990,1601224,1344779,1116026,16926,23748131,4079629,704406,1202937,,22621326,2670049,96897,1261375,6081233,892159,1197307,1447223,509850,3070907,261473,1904872,4951695,6824208,1316973,1609948,804050,677925,1986072,640364,181209,11501874,1161094,198348,217804,1377018,5569400,879246,712203,3283227,3242189,2588625,2500173,1964866,231086,6582425,6467469
2025-09-08,762045,7795152,1599477,1343330,1114394,16918,23718108,4074477,703377,1201176,,22596517,2667137,96785,1259530,6074600,891171,1195555,1445396,509103,3067565,261215,1902471,4945563,6815802,1315047,1608185,802874,676932,1983618,639428,180995,11487333,1159396,198057,217486,1375203,5562364,877959,711162,3279079,3238091,2584839,2497029,1961992,230747,6574514,6459289
2025-09-09,762045,7795152,1599477,1343330,1114394,16918,23718108,4074477,703377,1201176,,22596517,2667137,96785,1259530,6074600,891171,1195555,1445396,509103,3067565,261215,1902471,4945563,6815802,1315047,1608185,802874,676932,1983618,639428,180995,11487333,1159396,198057,217486,1375203,5562364,877959,711162,3279079,3238091,2584839,2497029,1961992,230747,6574514,6459289
2025-09-10,761301,7787542,1597915,1342018,1113306,16902,23694950,4070499,702691,1200002,,22574455,2664533,96691,1258300,6068670,890301,1194387,1443984,508605,3064571,260959,1900613,4940735,6809148,1313763,1606615,802090,676270,1981682,638804,180819,11476117,1158264,197863,217274,1373861,5556934,877101,710468,3275877,3234929,2582315,2494591,1960076,230521,6568094,6452983
2025-09-11,767997,7856050,1611973,1353826,1123098,17046,23903372,4106301,708865,1210568,,22773013,2687969,97537,1269370,6122058,898131,1204899,1456692,513087,3091535,263263,1917335,4984187,6869034,1325319,1620745,809146,682228,1999106,644420,182403,11577061,1168452,199609,219182,1385939,5605822,884823,716714,3304695,3263387,2605031,2516533,1977320,232555,6625874,6509737
2025-09-12,767997,7856050,1611973,1353826,1123098,17046,23903372,4106301,708865,1210568,,22773013,2687969,97537,1269370,6122058,898131,1204899,1456692,513087,3091535,263263,1917335,4984187,6869034,1325319,1620745,809146,682228,1999106,644420,182403,11577061,1168452,199609,219182,1385939,5605822,884823,716714,3304695,3263387,2605031,2516533,1977320,232555,6625874,6509737
2025-09-15,760557,7779930,1596353,1340706,1112218,16886,23671772,4066521,702005,1198828,,22552373,2661929,96597,1257070,6062738,889431,1193219,1442572,508107,3061575,260703,1898755,4935907,6802474,1312479,1605045,801306,675608,1979746,638180,180643,11464901,1157132,197669,217062,1372519,5551502,876243,709774,3272675,3231767,2579791,2492153,1958160,230295,6561674,6446657
2025-09-16,761673,7791348,1598696,1342674,1113850,16910,23706512,4072488,703034,1200589,,22585469,2665835,96738,1258915,6071636,890736,1194971,1444690,508854,3066069,261087,1901542,4943149,6812458,1314405,1607400,802482,676601,1982650,639116,180907,11481725,1158830,197960,217380,1374532,5559650,877530,710815,3277478,3236510,2583577,2495810,1961034,230634,6571304,6456119
2025-09-17,760557,7779930,1596353,1340706,1112218,16886,23671772,4066521,702005,1198828,,22552373,2661929,96597,1257070,6062738,889431,1193219,1442572,508107,3061575,260703,1898755,4935904,6802474,1312479,1605045,801306,675608,1979746,638180,180643,11464901,1157132,197669,217062,1372519,5551502,876243,709774,3272675,3231767,2579791,2492153,1958160,230295,6561674,6446657
2025-09-18,762045,7795154,1599477,1343330,1114394,16918,23718092,4074477,703377,1201176,,22596501,2667137,96785,1259530,6074602,891171,1195555,1445396,509103,3067567,261215,1902471,4945564,6815786,1315047,1608185,802874,676932,1983618,639428,180995,11487333,1159396,198057,217486,1375203,5562366,877959,711162,3279079,3238091,2584839,2497029,1961992,230747,6574514,6459273
2025-09-19,759471,7644087,1580573,1297501,1120509,16362,23590243,4007445,673788,1186466,,22284361,2605259,95368,1241400,6189250,932757,1163769,1440094,481295,3021142,256232,1864561,4837081,6772605,1284445,1582169,792930,667183,2110272,621729,184763,11302803,1124759,178049,187217,1340787,5427575,845668,701178,3474811,3194930,2576392,2446085,1760939,220576,6480060,6359878
2025-09-22,762837,7677945,1587575,1303243,1125468,16434,23694724,4025193,676776,1191722,,22383055,2616797,95791,1246899,6216664,936888,1168926,1446475,483428,3034525,257366,1872823,4858501,6802602,1290133,1589180,796440,670135,2119614,624483,185582,11352861,1129736,178841,188045,1346727,5451614,849412,704283,3490201,3209078,2587804,2456921,1768742,221557,6508761,6388048
2025-09-23,761341,7662897,1584463,1300691,1123264,16402,23648288,4017305,675448,1189386,,22339191,2611669,95603,1244455,6204480,935052,1166634,1443639,482480,3028577,256862,1869151,4848981,6789270,1287605,1586064,794880,668823,2115462,623259,185218,11330613,1127524,178489,187677,1344087,5440930,847748,702903,3483361,3202790,2582732,2452105,1765274,221121,6496005,6375528
2025-09-24,762089,7670421,1586019,1301967,1124366,16418,23671506,4021249,676112,1190554,,22361123,2614233,95697,1245677,6210572,935970,1167780,1445057,482954,3031551,257114,1870987,4853741,6795936,1288869,1587622,795660,669479,2117538,623871,185400,11341737,1128630,178665,187861,1345407,5446272,848580,703593,3486781,3205934,2585268,2454513,1767008,221339,6502383,6381788
2025-09-25,764333,7692993,1590687,1305795,1127672,16466,23741160,4033081,678104,1194058,,22426919,2621925,95979,1249343,6228848,938724,1171218,1449311,484376,3040473,257870,1876495,4868021,6815934,1292661,1592296,798000,671447,2123766,625707,185946,11375109,1131948,179193,188413,1349367,5462298,851076,705663,3497041,3215366,2592876,2461737,1772210,221993,6521517,6400568
2025-09-26,764333,7693618,1590817,1305938,1127672,16466,23742664,4033357,678104,1194058,,22428851,2622149,95986,1249343,6228848,938811,1171218,1449417,484376,3040473,257870,1876644,4868396,6816450,1292763,1592431,798000,671447,2123923,625707,185957,11375837,1131948,179193,188413,1349473,5462744,851076,705663,3497279,3215594,2592876,2461940,1772210,221993,6522004,6401003
