date,aptv_shares,nclh_shares,bkng_shares,cmg_shares,bby_shares,mcd_shares,lvs_shares,sbux_shares,pool_shares,has_shares,wsm_shares,azo_shares,ulta_shares,mar_shares,rcl_shares,nvr_shares,orly_shares,abnb_shares,ebay_shares,rl_shares,nke_shares,dri_shares,hlt_shares,yum_shares,amzn_shares,dpz_shares,low_shares,hd_shares,gm_shares,lulu_shares,expe_shares,cvna_shares,grmn_shares,f_shares,dhi_shares,tpr_shares,deck_shares,gpc_shares,wynn_shares,tsco_shares,tsla_shares,phm_shares,tjx_shares,len_shares,ccl_shares,mgm_shares,dash_shares,rost_shares
2025-07-07,1264618,2595142,181708,7825751,1118856,3292036,1969969,6600431,218359,765061,714060,97164,262228,1320398,1451090,16982,4965046,2506828,2677577,231647,6842651,679710,1380607,1614475,23812057,198880,3250880,4090598,5584201,642032,706260,,894651,22685041,1605748,1206306,881533,806118,511148,3079522,11532824,1164118,6484801,1348571,6098289,1201326,1991431,1909931
2025-07-08,1264618,2595142,181708,7825751,1118856,3292036,1969969,6600431,218359,765061,714060,97164,262228,1320398,1451090,16982,4965046,2506828,2677577,231647,6842651,679710,1380607,1614475,23812057,198880,3250880,4090598,5584201,642032,706260,,894651,22685041,1605748,1206306,881533,806118,511148,3079522,11532824,1164118,6484801,1348571,6098289,1201326,1991431,1909931
2025-07-09,1255408,2576242,180388,7768766,1110711,3268066,1955629,6552371,216769,759496,708855,96459,260323,1310783,1440530,16862,4928896,2488573,2658077,229967,6792821,674760,1370557,1602715,23638672,197425,3227210,4060808,5543536,637352,701115,,888141,22519861,1594063,1197516,875113,800253,507428,3057097,11448854,1155643,6437581,1338746,6053889,1192581,1976926,1896026
2025-07-10,1253566,2572462,180124,7757369,1109082,3263272,1952761,6542759,216451,758383,707814,96318,259942,1308860,1438418,16838,4921666,2484922,2654177,229631,6782855,673770,1368547,1600363,23603995,197134,3222476,4054850,5535403,636416,700086,,886839,22486825,1591726,1195758,873829,799080,506684,3052612,11432060,1153948,6428137,1336781,6045009,1190832,1974025,1893245
2025-07-11,1256022,2577502,180476,7772565,1111254,3269664,1956585,6555575,216875,759867,709202,96506,260450,1311424,1441234,16870,4931306,2489790,2659377,230079,6796143,675090,1371227,1603499,23650231,197522,3228788,4062794,5546247,637664,701458,,888575,22530873,1594842,1198102,875541,800644,507676,3058592,11454452,1156208,6440729,1339401,6056849,1193164,1977893,1896953
2025-07-14,1257250,2580022,180652,7780163,1112340,3272860,1958497,6561983,217087,760609,709896,96600,260704,1312706,1442642,16886,4936126,2492224,2661977,230303,6802787,675750,1372567,1605067,23673351,197716,3231944,4066766,5551669,638288,702144,,889443,22552899,1596402,1199274,876397,801426,508172,3061582,11465650,1157338,6447025,1340711,6062769,1194330,1979827,1898807
2025-07-15,1259092,2583802,180916,7791560,1113969,3277654,1961365,6571595,217405,761722,710937,96741,261085,1314629,1444754,16910,4943356,2495875,2665877,230639,6812753,676740,1374577,1607419,23708031,198007,3236678,4072724,5559802,639224,703173,,890745,22585938,1598742,1201032,877681,802599,508916,3066067,11482447,1159033,6456469,1342676,6071649,1196079,1982728,1901588
2025-07-16,1260934,2587582,181180,7802957,1115598,3282448,1964233,6581207,217723,762835,711978,96882,261466,1316552,1446866,16934,4950586,2499526,2669777,230975,6822719,677730,1376587,1609771,23742711,198298,3241412,4078682,5567935,640160,704202,,892047,22618974,1601082,1202790,878965,803772,509660,3070552,11499244,1160728,6465913,1344641,6080529,1197828,1985629,1904369
2025-07-17,1246198,2557342,179068,7711781,1102566,3244096,1941289,6504311,215179,753931,703650,95754,258418,1301168,1429970,16742,4892746,2470318,2638577,228287,6742991,669810,1360507,1590955,23465271,195970,3203540,4031018,5502871,632672,695970,,881631,22354686,1582362,1188726,868693,794388,503708,3034672,11364868,1147168,6390361,1328921,6009489,1183836,1962421,1882121
2025-07-18,1249268,2563642,179508,7730776,1105281,3252086,1946069,6520331,215709,755786,705385,95989,259053,1304373,1433490,16782,4904796,2476403,2645077,228847,6759601,671460,1363857,1594875,23523071,196455,3211430,4040948,5516426,634232,697685,,883801,22409746,1586262,1191656,870833,796343,504948,3042147,11392863,1149993,6406101,1332196,6024289,1186751,1967256,1886756
2025-07-21,1248040,2561122,179332,7723178,1104195,3248890,1944157,6513923,215497,755044,704691,95895,258799,1303091,1432082,16766,4899976,2473969,2642477,228623,6752957,670800,1362517,1593307,23499951,196261,3208274,4036976,5511004,633608,696999,,882933,22387722,1584702,1190484,869977,795561,504452,3039157,11381665,1148863,6399805,1330886,6018369,1185585,1965322,1884902
2025-07-22,1246812,2558602,179156,7715580,1103109,3245694,1942245,6507515,215285,754302,703997,95801,258545,1301809,1430674,16750,4895156,2471535,2639877,228399,6746313,670140,1361177,1591739,23476831,196067,3205118,4033004,5505582,632984,696313,,882065,22365696,1583142,1189312,869121,794779,503956,3036167,11370467,1147733,6393509,1329576,6012449,1184419,1963388,1883048
2025-07-23,1248040,2561122,179332,7723178,1104195,3248890,1944157,6513923,215497,755044,704691,95895,258799,1303091,1432082,16766,4899976,2473969,2642477,228623,6752957,670800,1362517,1593307,23499951,196261,3208274,4036976,5511004,633608,696999,,882933,22387722,1584702,1190484,869977,795561,504452,3039157,11381665,1148863,6399805,1330886,6018369,1185585,1965322,1884902
2025-07-24,1243742,2552302,178741,7697902,1100394,3238229,1937465,6492568,214755,752447,702413,95579,257910,1298829,1427384,16710,4883926,2465880,2633865,227839,6730841,668623,1358056,1588113,23422732,195582,3197752,4023725,5493010,631557,694740,,880051,22314630,1579528,1186382,866981,792824,502716,3029265,11344269,1145133,6378815,1326565,5998773,1181504,1958890,1878746
2025-07-25,1235146,2534662,177509,7644702,1092792,3215857,1924081,6447698,213271,747253,697555,94921,256132,1289855,1417514,16598,4850172,2448842,2615665,226271,6684333,664003,1348676,1577137,23260864,194224,3175660,3995921,5455056,627189,689938,,873975,22160434,1568608,1178178,860989,787350,499244,3008335,11265869,1137223,6334729,1317395,5957319,1173342,1945352,1865768
2025-07-28,1232076,2528362,177069,7625702,1090077,3207867,1919301,6431673,212741,745398,695820,94686,255497,1286650,1413989,16558,4838117,2442757,2609165,225711,6667723,662353,1345326,1573217,23203059,193739,3167770,3985991,5441501,625629,688223,,871805,22105364,1564708,1175248,858849,785395,498004,3000860,11237869,1134398,6318984,1314120,5942514,1170427,1940517,1861133
2025-07-29,1232076,2528362,177069,7625702,1090077,3207867,1919301,6431673,212741,745398,695820,94686,255497,1286650,1413989,16558,4838117,2442757,2609165,225711,6667723,662353,1345326,1573217,23203059,193739,3167770,3985991,5441501,625629,688223,,871805,22105364,1564708,1175248,858849,785395,498004,3000860,11237869,1134398,6318984,1314120,5942514,1170427,1940517,1861133
2025-07-30,1232076,2528362,177069,7625702,1090077,3207867,1919301,6431673,212741,745398,695820,94686,255497,1286650,1413989,16558,4838117,2442757,2609165,225711,6667723,662353,1345326,1573217,23203059,193739,3167770,3985991,5441501,625629,688223,,871805,22105364,1564708,1175248,858849,785395,498004,3000860,11237869,1134398,6318984,1314120,5942514,1170427,1940517,1861133
2025-07-31,1233918,2532142,177333,7637102,1091706,3212661,1922169,6441288,213059,746511,696861,94827,255878,1288573,1416104,16582,4845350,2446408,2613065,226047,6677689,663343,1347336,1575569,23237742,194030,3172504,3991949,5449634,626565,689252,,873107,22138406,1567048,1177006,860133,786568,498748,3005345,11254669,1136093,6328431,1316085,5951397,1172176,1943418,1863914
2025-08-01,1213656,2490562,174429,7511702,1073787,3159927,1890621,6335523,209561,734268,685410,93276,251687,1267420,1392839,16318,4765787,2406247,2570165,222351,6568063,652453,1325226,1549697,22856229,190829,3120430,3926411,5360171,616269,677933,,858785,21774944,1541308,1157668,846009,773665,490564,2956010,11069902,1117448,6224514,1294470,5853684,1152937,1911507,1833323
2025-08-04,1217954,2499382,175045,7538302,1077588,3171113,1897313,6357958,210303,736865,687839,93605,252576,1271907,1397774,16374,4782664,2414766,2579265,223135,6591317,654763,1329916,1555185,22937156,191508,3131476,3940313,5379148,618453,680334,,861823,21852042,1546768,1161770,849005,776402,492300,2966475,11109095,1121403,6246557,1299055,5874411,1157018,1918276,1839812
2025-08-05,1220410,2504422,175397,7553502,1079760,3177505,1901137,6370778,210727,738349,689227,93793,253084,1274471,1400594,16406,4792308,2419634,2584465,223583,6604605,656083,1332596,1558321,22983400,191896,3137788,3948257,5389992,619701,681706,,863559,21896098,1549888,1164114,850717,777966,493292,2972455,11131491,1123663,6259153,1301675,5886255,1159350,1922144,1843520
2025-08-06,1222866,2509462,175749,7568702,1081932,3183897,1904961,6383598,211151,739833,690615,93981,253592,1277035,1403414,16438,4801952,2424502,2589665,224031,6617893,657403,1335276,1561457,23029648,192284,3144100,3956201,5400836,620949,683078,,865295,21940154,1553008,1166458,852429,779530,494284,2978435,11153891,1125923,6271749,1304295,5898099,1161682,1926012,1847228
2025-08-07,1221024,2505682,175485,7557302,1080303,3179103,1902093,6373983,210833,738720,689574,93840,253211,1275112,1401299,16414,4794719,2420851,2585765,223695,6607927,656413,1333266,1559105,22994962,191993,3139366,3950243,5392703,620013,682049,,863993,21907112,1550668,1164700,851145,778357,493540,2973950,11137091,1124228,6262302,1302330,5889216,1159933,1923111,1844447
2025-08-08,1219796,2503162,175309,7549702,1079217,3175907,1900179,6367573,210621,737978,688880,93746,252957,1273830,1399889,16398,4789897,2418417,2583165,223471,6601283,655753,1331926,1557537,22971838,191799,3136210,3946271,5387281,619389,681363,,863125,21885082,1549108,1163528,850289,777575,493044,2970960,11125891,1123098,6256004,1301020,5883294,1158767,1921177,1842593
2025-08-11,1216112,2495602,174781,7526902,1075959,3166319,1894437,6348343,209985,735752,686798,93464,252195,1269984,1395659,16350,4775431,2411115,2575365,222799,6581351,653773,1327906,1552833,22902466,191217,3126742,3934355,5371015,617517,679305,,860521,21818992,1544428,1160012,847721,775229,491556,2961990,11092291,1119708,6237110,1297090,5865528,1155269,1915375,1837031
2025-08-12,1216112,2495602,174781,7526902,1075959,3166319,1894437,6348343,209985,735752,686798,93464,252195,1269984,1395659,16350,4775431,2411115,2575365,222799,6581351,653773,1327906,1552833,22902466,191217,3126742,3934355,5371015,617517,679305,,860521,21818992,1544428,1160012,847721,775229,491556,2961990,11092291,1119708,6237110,1297090,5865528,1155269,1915375,1837031
2025-08-13,1217340,2498122,174957,7534502,1077045,3169517,1896351,6354753,210197,736496,687492,93558,252449,1271266,1397069,16366,4780253,2413549,2577965,223023,6587997,654433,1329246,1554401,22925592,191411,3129900,3938327,5376439,618141,679991,,861389,21841024,1545988,1161184,848577,776011,492052,2964980,11103491,1120838,6243408,1298400,5871450,1156435,1917309,1838885
2025-08-14,1221638,2506942,175573,7561102,1080846,3180710,1903050,6377188,210939,739100,689921,93887,253338,1275753,1402004,16422,4797130,2422068,2587065,223807,6611258,656743,1333936,1559889,23006533,192090,3140953,3952229,5395423,620325,682392,,864427,21918136,1551448,1165286,851573,778748,493788,2975445,11142691,1124793,6265451,1302985,5892177,1160516,1924078,1845374
2025-08-15,1219182,2501902,175286,7545902,1078674,3175648,1899222,6367540,210515,737612,688533,93699,252830,1273991,1399987,16390,4790060,2417200,2581865,223359,6601434,655423,1332061,1556753,22967998,191702,3136022,3945793,5384575,619077,681020,,862691,21874072,1548328,1162942,849861,777184,492796,2969465,11124116,1122533,6255650,1300365,5880333,1158184,1921248,1841666
2025-08-18,1222252,2508202,175726,7564907,1081389,3183643,1904007,6383570,211045,739472,690268,93934,253465,1277196,1403512,16430,4802115,2423290,2588365,223924,6618049,657073,1335416,1560673,23025823,192187,3143917,3955728,5398135,620637,682735,,864866,21929162,1552228,1165872,852001,779144,494036,2976945,11152121,1125358,6271400,1303640,5895143,1161099,1926083,1846306
2025-08-19,1224094,2511985,175990,7576310,1083018,3188440,1906878,6393188,211363,740588,691309,94075,253846,1279119,1405627,16454,4809351,2426944,2592268,224263,6628021,658063,1337429,1563025,23060524,192478,3148654,3961689,5406274,621573,683764,,866171,21962219,1554568,1167630,853285,780320,494780,2981433,11168927,1127053,6280850,1305605,5904029,1162851,1928984,1849090
2025-08-20,1222252,2508202,175726,7564907,1081389,3183643,1904007,6383570,211045,739472,690268,93934,253465,1277196,1403512,16430,4802115,2423290,2588365,223924,6618049,657073,1335416,1560673,23025823,192187,3143917,3955728,5398135,620637,682735,,864866,21929162,1552228,1165872,852001,779144,494036,2976945,11152121,1125358,6271400,1303640,5895143,1161099,1926083,1846306
2025-08-21,1225322,2514507,176166,7583924,1084116,3191638,1908792,6399600,211575,741332,692003,94169,254100,1280401,1407037,16470,4814175,2429380,2594870,224489,6634669,658723,1338771,1564593,23083658,192672,3151812,3965663,5411700,622197,684450,,867041,21984269,1556128,1168802,854141,781104,495276,2984425,11180131,1128183,6287150,1306915,5909953,1164019,1930918,1850946
2025-08-22,1235146,2534683,177574,7647804,1092820,3217222,1924104,6450896,213271,747284,697555,94952,256266,1290657,1418317,16598,4852767,2449830,2616707,226297,6687853,664003,1349507,1577769,23270219,194371,3177076,3997455,5457229,627189,689938,,874324,22169315,1569243,1178910,860989,787376,499244,3009536,11270393,1137239,6337550,1317923,5959703,1173363,1946390,1866510
2025-08-25,1228392,2520812,176606,7605982,1086836,3199633,1913577,6415630,212105,743192,693738,94435,254869,1283606,1410562,16510,4826235,2436432,2602396,225054,6651289,660373,1342126,1569145,23142982,193304,3159707,3975598,5427386,623757,686165,,869539,22048095,1560663,1172464,856281,783064,496516,2993080,11208771,1131013,6302900,1310718,5927121,1166939,1935753,1856302
2025-08-26,1228392,2520812,176606,7605982,1086836,3199633,1913577,6415630,212105,743192,693738,94435,254869,1283606,1410562,16510,4826235,2436432,2602396,225054,6651289,660373,1342126,1569145,23142982,193304,3159707,3975598,5427386,623757,686165,,869539,22048095,1560663,1172464,856281,783064,496516,2993080,11208771,1131013,6302900,1310718,5927121,1166939,1935753,1856302
2025-08-27,1225936,2515768,176254,7590774,1084660,3193237,1909749,6402806,211681,741704,692350,94247,254361,1281042,1407742,16478,4816587,2431560,2597192,224602,6637993,659053,1339442,1566009,23096710,192916,3153391,3967650,5416534,622509,684793,,867799,22004015,1557543,1170120,854569,781496,495524,2987096,11186359,1128749,6290300,1308098,5915269,1164603,1931885,1852590
2025-08-28,1230848,2525856,176958,7621190,1089012,3206029,1917405,6428454,212529,744680,695126,94623,255377,1286170,1413382,16542,4835883,2441304,2607600,225506,6664585,661693,1344810,1572281,23189254,193692,3166023,3983546,5438238,625005,687537,,871279,22092175,1563783,1174808,857993,784632,497508,2999064,11231183,1133277,6315500,1313338,5938973,1169275,1939621,1860014
2025-08-29,1230848,2525856,176958,7621190,1089012,3206029,1917405,6428454,212529,744680,695126,94623,255377,1286170,1413382,16542,4835883,2441304,2607600,225506,6664585,661693,1344810,1572281,23189254,193692,3166023,3983546,5438238,625005,687537,,871279,22092175,1563783,1174808,857993,784632,497508,2999064,11231183,1133277,6315500,1313338,5938973,1169275,1939621,1860014
2025-09-02,1239850,2544489,178129,7671883,1096986,3227226,1931370,6470144,214094,750141,700058,95252,257028,1294503,1422547,16646,4867239,2457542,2624513,227131,6707797,666375,1353533,1582473,23343072,194953,3186888,4010048,5474409,629444,692401,,876934,22235447,1573923,1182426,864265,790330,501169,3018512,11305697,1141284,6357148,1321853,5977492,1176867,1952192,1872391
2025-09-03,1242310,2549533,178481,7687095,1099162,3233626,1935198,6482976,214518,751629,701446,95440,257536,1297071,1425367,16678,4876891,2462414,2629717,227583,6721101,667695,1356217,1585613,23389364,195341,3193208,4018000,5485265,630692,693773,,878674,22279547,1577043,1184770,865977,791898,502161,3024500,11328117,1143548,6369756,1324473,5989348,1179203,1956064,1876103
2025-09-04,1260760,2587363,181121,7801185,1115482,3281626,1963908,6579216,217698,762789,711856,96850,261346,1316331,1446517,16918,4949281,2498954,2668747,230973,6820881,677595,1376347,1609163,23736554,198251,3240608,4077640,5566685,640052,704063,,891724,22610297,1600443,1202350,878817,803658,509601,3069410,11496267,1160528,6464316,1344123,6078268,1196723,1985104,1903943
2025-09-05,1261375,2588625,181209,7804990,1116026,3283227,1964866,6582425,217804,763161,712203,96897,261473,1316973,1447223,16926,4951695,2500173,2670049,231086,6824208,677925,1377018,1609948,23748131,198348,3242189,4079629,5569400,640364,704406,,892159,22621326,1601224,1202937,879246,804050,509850,3070907,11501874,1161094,6467469,1344779,6081233,1197307,1986072,1904872
2025-09-08,1259530,2584839,180995,7795152,1114394,3279079,1961992,6574514,217486,762045,711162,96785,261215,1315047,1445396,16918,4945563,2497029,2667137,230747,6815802,676932,1375203,1608185,23718108,198057,3238091,4074477,5562364,639428,703377,,891171,22596517,1599477,1201176,877959,802874,509103,3067565,11487333,1159396,6459289,1343330,6074600,1195555,1983618,1902471
2025-09-09,1259530,2584839,180995,7795152,1114394,3279079,1961992,6574514,217486,762045,711162,96785,261215,1315047,1445396,16918,4945563,2497029,2667137,230747,6815802,676932,1375203,1608185,23718108,198057,3238091,4074477,5562364,639428,703377,,891171,22596517,1599477,1201176,877959,802874,509103,3067565,11487333,1159396,6459289,1343330,6074600,1195555,1983618,1902471
2025-09-10,1258300,2582315,180819,7787542,1113306,3275877,1960076,6568094,217274,761301,710468,96691,260959,1313763,1443984,16902,4940735,2494591,2664533,230521,6809148,676270,1373861,1606615,23694950,197863,3234929,4070499,5556934,638804,702691,,890301,22574455,1597915,1200002,877101,802090,508605,3064571,11476117,1158264,6452983,1342018,6068670,1194387,1981682,1900613
2025-09-11,1269370,2605031,182403,7856050,1123098,3304695,1977320,6625874,219182,767997,716714,97537,263263,1325319,1456692,17046,4984187,2516533,2687969,232555,6869034,682228,1385939,1620745,23903372,199609,3263387,4106301,5605822,644420,708865,,898131,22773013,1611973,1210568,884823,809146,513087,3091535,11577061,1168452,6509737,1353826,6122058,1204899,1999106,1917335
2025-09-12,1269370,2605031,182403,7856050,1123098,3304695,1977320,6625874,219182,767997,716714,97537,263263,1325319,1456692,17046,4984187,2516533,2687969,232555,6869034,682228,1385939,1620745,23903372,199609,3263387,4106301,5605822,644420,708865,,898131,22773013,1611973,1210568,884823,809146,513087,3091535,11577061,1168452,6509737,1353826,6122058,1204899,1999106,1917335
2025-09-15,1257070,2579791,180643,7779930,1112218,3272675,1958160,6561674,217062,760557,709774,96597,260703,1312479,1442572,16886,4935907,2492153,2661929,230295,6802474,675608,1372519,1605045,23671772,197669,3231767,4066521,5551502,638180,702005,,889431,22552373,1596353,1198828,876243,801306,508107,3061575,11464901,1157132,6446657,1340706,6062738,1193219,1979746,1898755
2025-09-16,1258915,2583577,180907,7791348,1113850,3277478,1961034,6571304,217380,761673,710815,96738,261087,1314405,1444690,16910,4943149,2495810,2665835,230634,6812458,676601,1374532,1607400,23706512,197960,3236510,4072488,5559650,639116,703034,,890736,22585469,1598696,1200589,877530,802482,508854,3066069,11481725,1158830,6456119,1342674,6071636,1194971,1982650,1901542
2025-09-17,1257070,2579791,180643,7779930,1112218,3272675,1958160,6561674,217062,760557,709774,96597,260703,1312479,1442572,16886,4935904,2492153,2661929,230295,6802474,675608,1372519,1605045,23671772,197669,3231767,4066521,5551502,638180,702005,,889431,22552373,1596353,1198828,876243,801306,508107,3061575,11464901,1157132,6446657,1340706,6062738,1193219,1979746,1898755
2025-09-18,1259530,2584839,180995,7795154,1114394,3279079,1961992,6574514,217486,762045,711162,96785,261215,1315047,1445396,16918,4945564,2497029,2667137,230747,6815786,676932,1375203,1608185,23718092,198057,3238091,4074477,5562366,639428,703377,,891171,22596501,1599477,1201176,877959,802874,509103,3067567,11487333,1159396,6459273,1343330,6074602,1195555,1983618,1902471
2025-09-19,1241400,2576392,184763,7644087,1120509,3474811,1760939,6480060,187217,759471,701178,95368,256232,1284445,1440094,16362,4837081,2446085,2605259,220576,6772605,667183,1340787,1582169,23590243,178049,3194930,4007445,5427575,621729,673788,,932757,22284361,1580573,1186466,845668,792930,481295,3021142,11302803,1124759,6359878,1297501,6189250,1163769,2110272,1864561
2025-09-22,1246899,2587804,185582,7677945,1125468,3490201,1768742,6508761,188045,762837,704283,95791,257366,1290133,1446475,16434,4858501,2456921,2616797,221557,6802602,670135,1346727,1589180,23694724,178841,3209078,4025193,5451614,624483,676776,,936888,22383055,1587575,1191722,849412,796440,483428,3034525,11352861,1129736,6388048,1303243,6216664,1168926,2119614,1872823
2025-09-23,1244455,2582732,185218,7662897,1123264,3483361,1765274,6496005,187677,761341,702903,95603,256862,1287605,1443639,16402,4848981,2452105,2611669,221121,6789270,668823,1344087,1586064,23648288,178489,3202790,4017305,5440930,623259,675448,,935052,22339191,1584463,1189386,847748,794880,482480,3028577,11330613,1127524,6375528,1300691,6204480,1166634,2115462,1869151
2025-09-24,1245677,2585268,185400,7670421,1124366,3486781,1767008,6502383,187861,762089,703593,95697,257114,1288869,1445057,16418,4853741,2454513,2614233,221339,6795936,669479,1345407,1587622,23671506,178665,3205934,4021249,5446272,623871,676112,,935970,22361123,1586019,1190554,848580,795660,482954,3031551,11341737,1128630,6381788,1301967,6210572,1167780,2117538,1870987
2025-09-25,1249343,2592876,185946,7692993,1127672,3497041,1772210,6521517,188413,764333,705663,95979,257870,1292661,1449311,16466,4868021,2461737,2621925,221993,6815934,671447,1349367,1592296,23741160,179193,3215366,4033081,5462298,625707,678104,,938724,22426919,1590687,1194058,851076,798000,484376,3040473,11375109,1131948,6400568,1305795,6228848,1171218,2123766,1876495
2025-09-26,1249343,2592876,185957,7693618,1127672,3497279,1772210,6522004,188413,764333,705663,95986,257870,1292763,1449417,16466,4868396,2461940,2622149,221993,6816450,671447,1349473,1592431,23742664,179193,3215594,4033357,5462744,625707,678104,,938811,22428851,1590817,1194058,851076,798000,484376,3040473,11375837,1131948,6401003,1305938,6228848,1171218,2123923,1876644
