date,lulu_shares,orly_shares,hlt_shares,dash_shares,dri_shares,bby_shares,wynn_shares,dhi_shares,phm_shares,lkq_shares,ebay_shares,tsco_shares,aptv_shares,nke_shares,mgm_shares,nclh_shares,wsm_shares,yum_shares,azo_shares,len_shares,dpz_shares,gpc_shares,ulta_shares,expe_shares,mcd_shares,rl_shares,rost_shares,pool_shares,low_shares,czr_shares,gm_shares,mar_shares,mhk_shares,tpr_shares,ccl_shares,bkng_shares,amzn_shares,grmn_shares,deck_shares,nvr_shares,kmx_shares,f_shares,sbux_shares,tsla_shares,tjx_shares,abnb_shares,hd_shares,rcl_shares,cmg_shares,has_shares,lvs_shares
2025-07-08,642032,4965046,1380607,1991431,679710,1118856,511148,1605748,1164118,1499374,2677577,3079522,1264618,6842651,1201326,2595142,714060,1614475,97164,1348571,198880,806118,262228,706260,3292036,231647,1909931,218359,3250880,1207917,5584201,1320398,301420,1206306,6098289,181708,23812057,894651,881533,16982,884793,22685041,6600431,11532824,6484801,2506828,4090598,1451090,7825751,765061,1969969
2025-07-09,637352,4928896,1370557,1976926,674760,1110711,507428,1594063,1155643,1488454,2658077,3057097,1255408,6792821,1192581,2576242,708855,1602715,96459,1338746,197425,800253,260323,701115,3268066,229967,1896026,216769,3227210,1199127,5543536,1310783,299230,1197516,6053889,180388,23638672,888141,875113,16862,878343,22519861,6552371,11448854,6437581,2488573,4060808,1440530,7768766,759496,1955629
2025-07-10,636416,4921666,1368547,1974025,673770,1109082,506684,1591726,1153948,1486270,2654177,3052612,1253566,6782855,1190832,2572462,707814,1600363,96318,1336781,197134,799080,259942,700086,3263272,229631,1893245,216451,3222476,1197369,5535403,1308860,298792,1195758,6045009,180124,23603995,886839,873829,16838,877053,22486825,6542759,11432060,6428137,2484922,4054850,1438418,7757369,758383,1952761
2025-07-11,637664,4931306,1371227,1977893,675090,1111254,507676,1594842,1156208,1489182,2659377,3058592,1256022,6796143,1193164,2577502,709202,1603499,96506,1339401,197522,800644,260450,701458,3269664,230079,1896953,216875,3228788,1199713,5546247,1311424,299376,1198102,6056849,180476,23650231,888575,875541,16870,878773,22530873,6555575,11454452,6440729,2489790,4062794,1441234,7772565,759867,1956585
2025-07-14,638288,4936126,1372567,1979827,675750,1112340,508172,1596402,1157338,1490638,2661977,3061582,1257250,6802787,1194330,2580022,709896,1605067,96600,1340711,197716,801426,260704,702144,3272860,230303,1898807,217087,3231944,1200885,5551669,1312706,299668,1199274,6062769,180652,23673351,889443,876397,16886,879633,22552899,6561983,11465650,6447025,2492224,4066766,1442642,7780163,760609,1958497
2025-07-15,639224,4943356,1374577,1982728,676740,1113969,508916,1598742,1159033,1492822,2665877,3066067,1259092,6812753,1196079,2583802,710937,1607419,96741,1342676,198007,802599,261085,703173,3277654,230639,1901588,217405,3236678,1202643,5559802,1314629,300106,1201032,6071649,180916,23708031,890745,877681,16910,880923,22585938,6571595,11482447,6456469,2495875,4072724,1444754,7791560,761722,1961365
2025-07-16,640160,4950586,1376587,1985629,677730,1115598,509660,1601082,1160728,1495006,2669777,3070552,1260934,6822719,1197828,2587582,711978,1609771,96882,1344641,198298,803772,261466,704202,3282448,230975,1904369,217723,3241412,1204401,5567935,1316552,300544,1202790,6080529,181180,23742711,892047,878965,16934,882213,22618974,6581207,11499244,6465913,2499526,4078682,1446866,7802957,762835,1964233
2025-07-17,632672,4892746,1360507,1962421,669810,1102566,503708,1582362,1147168,1477534,2638577,3034672,1246198,6742991,1183836,2557342,703650,1590955,95754,1328921,195970,794388,258418,695970,3244096,228287,1882121,215179,3203540,1190337,5502871,1301168,297040,1188726,6009489,179068,23465271,881631,868693,16742,871893,22354686,6504311,11364868,6390361,2470318,4031018,1429970,7711781,753931,1941289
2025-07-18,634232,4904796,1363857,1967256,671460,1105281,504948,1586262,1149993,1481174,2645077,3042147,1249268,6759601,1186751,2563642,705385,1594875,95989,1332196,196455,796343,259053,697685,3252086,228847,1886756,215709,3211430,1193267,5516426,1304373,297770,1191656,6024289,179508,23523071,883801,870833,16782,874043,22409746,6520331,11392863,6406101,2476403,4040948,1433490,7730776,755786,1946069
2025-07-21,633608,4899976,1362517,1965322,670800,1104195,504452,1584702,1148863,1479718,2642477,3039157,1248040,6752957,1185585,2561122,704691,1593307,95895,1330886,196261,795561,258799,696999,3248890,228623,1884902,215497,3208274,1192095,5511004,1303091,297478,1190484,6018369,179332,23499951,882933,869977,16766,873183,22387722,6513923,11381665,6399805,2473969,4036976,1432082,7723178,755044,1944157
2025-07-22,632984,4895156,1361177,1963388,670140,1103109,503956,1583142,1147733,1478262,2639877,3036167,1246812,6746313,1184419,2558602,703997,1591739,95801,1329576,196067,794779,258545,696313,3245694,228399,1883048,215285,3205118,1190923,5505582,1301809,297186,1189312,6012449,179156,23476831,882065,869121,16750,872323,22365696,6507515,11370467,6393509,2471535,4033004,1430674,7715580,754302,1942245
2025-07-23,633608,4899976,1362517,1965322,670800,1104195,504452,1584702,1148863,1479718,2642477,3039157,1248040,6752957,1185585,2561122,704691,1593307,95895,1330886,196261,795561,258799,696999,3248890,228623,1884902,215497,3208274,1192095,5511004,1303091,297478,1190484,6018369,179332,23499951,882933,869977,16766,873183,22387722,6513923,11381665,6399805,2473969,4036976,1432082,7723178,755044,1944157
2025-07-24,631557,4883926,1358056,1958890,668623,1100394,502716,1579528,1145133,1474622,2633865,3029265,1243742,6730841,1181504,2552302,702413,1588113,95579,1326565,195582,792824,257910,694740,3238229,227839,1878746,214755,3197752,1187993,5493010,1298829,296456,1186382,5998773,178741,23422732,880051,866981,16710,870173,22314630,6492568,11344269,6378815,2465880,4023725,1427384,7697902,752447,1937465
2025-07-25,627189,4850172,1348676,1945352,664003,1092792,499244,1568608,1137223,1464430,2615665,3008335,1235146,6684333,1173342,2534662,697555,1577137,94921,1317395,194224,787350,256132,689938,3215857,226271,1865768,213271,3175660,1179789,5455056,1289855,294412,1178178,5957319,177509,23260864,873975,860989,16598,864153,22160434,6447698,11265869,6334729,2448842,3995921,1417514,7644702,747253,1924081
2025-07-28,625629,4838117,1345326,1940517,662353,1090077,498004,1564708,1134398,1460790,2609165,3000860,1232076,6667723,1170427,2528362,695820,1573217,94686,1314120,193739,785395,255497,688223,3207867,225711,1861133,212741,3167770,1176859,5441501,1286650,293682,1175248,5942514,177069,23203059,871805,858849,16558,862003,22105364,6431673,11237869,6318984,2442757,3985991,1413989,7625702,745398,1919301
2025-07-29,625629,4838117,1345326,1940517,662353,1090077,498004,1564708,1134398,1460790,2609165,3000860,1232076,6667723,1170427,2528362,695820,1573217,94686,1314120,193739,785395,255497,688223,3207867,225711,1861133,212741,3167770,1176859,5441501,1286650,293682,1175248,5942514,177069,23203059,871805,858849,16558,862003,22105364,6431673,11237869,6318984,2442757,3985991,1413989,7625702,745398,1919301
2025-07-30,625629,4838117,1345326,1940517,662353,1090077,498004,1564708,1134398,1460790,2609165,3000860,1232076,6667723,1170427,2528362,695820,1573217,94686,1314120,193739,785395,255497,688223,3207867,225711,1861133,212741,3167770,1176859,5441501,1286650,293682,1175248,5942514,177069,23203059,871805,858849,16558,862003,22105364,6431673,11237869,6318984,2442757,3985991,1413989,7625702,745398,1919301
2025-07-31,626565,4845350,1347336,1943418,663343,1091706,498748,1567048,1136093,1462974,2613065,3005345,1233918,6677689,1172176,2532142,696861,1575569,94827,1316085,194030,786568,255878,689252,3212661,226047,1863914,213059,3172504,1178617,5449634,1288573,294120,1177006,5951397,177333,23237742,873107,860133,16582,863293,22138406,6441288,11254669,6328431,2446408,3991949,1416104,7637102,746511,1922169
2025-08-01,616269,4765787,1325226,1911507,652453,1073787,490564,1541308,1117448,1438950,2570165,2956010,1213656,6568063,1152937,2490562,685410,1549697,93276,1294470,190829,773665,251687,677933,3159927,222351,1833323,209561,3120430,1159279,5360171,1267420,289302,1157668,5853684,174429,22856229,858785,846009,16318,849103,21774944,6335523,11069902,6224514,2406247,3926411,1392839,7511702,734268,1890621
2025-08-04,618453,4782664,1329916,1918276,654763,1077588,492300,1546768,1121403,1444046,2579265,2966475,1217954,6591317,1157018,2499382,687839,1555185,93605,1299055,191508,776402,252576,680334,3171113,223135,1839812,210303,3131476,1163381,5379148,1271907,290324,1161770,5874411,175045,22937156,861823,849005,16374,852113,21852042,6357958,11109095,6246557,2414766,3940313,1397774,7538302,736865,1897313
2025-08-05,619701,4792308,1332596,1922144,656083,1079760,493292,1549888,1123663,1446958,2584465,2972455,1220410,6604605,1159350,2504422,689227,1558321,93793,1301675,191896,777966,253084,681706,3177505,223583,1843520,210727,3137788,1165725,5389992,1274471,290908,1164114,5886255,175397,22983400,863559,850717,16406,853833,21896098,6370778,11131491,6259153,2419634,3948257,1400594,7553502,738349,1901137
2025-08-06,620949,4801952,1335276,1926012,657403,1081932,494284,1553008,1125923,1449870,2589665,2978435,1222866,6617893,1161682,2509462,690615,1561457,93981,1304295,192284,779530,253592,683078,3183897,224031,1847228,211151,3144100,1168069,5400836,1277035,291492,1166458,5898099,175749,23029648,865295,852429,16438,855553,21940154,6383598,11153891,6271749,2424502,3956201,1403414,7568702,739833,1904961
2025-08-07,620013,4794719,1333266,1923111,656413,1080303,493540,1550668,1124228,1447686,2585765,2973950,1221024,6607927,1159933,2505682,689574,1559105,93840,1302330,191993,778357,253211,682049,3179103,223695,1844447,210833,3139366,1166311,5392703,1275112,291054,1164700,5889216,175485,22994962,863993,851145,16414,854263,21907112,6373983,11137091,6262302,2420851,3950243,1401299,7557302,738720,1902093
2025-08-08,619389,4789897,1331926,1921177,655753,1079217,493044,1549108,1123098,1446230,2583165,2970960,1219796,6601283,1158767,2503162,688880,1557537,93746,1301020,191799,777575,252957,681363,3175907,223471,1842593,210621,3136210,1165139,5387281,1273830,290762,1163528,5883294,175309,22971838,863125,850289,16398,853403,21885082,6367573,11125891,6256004,2418417,3946271,1399889,7549702,737978,1900179
2025-08-11,617517,4775431,1327906,1915375,653773,1075959,491556,1544428,1119708,1441862,2575365,2961990,1216112,6581351,1155269,2495602,686798,1552833,93464,1297090,191217,775229,252195,679305,3166319,222799,1837031,209985,3126742,1161623,5371015,1269984,289886,1160012,5865528,174781,22902466,860521,847721,16350,850823,21818992,6348343,11092291,6237110,2411115,3934355,1395659,7526902,735752,1894437
2025-08-12,617517,4775431,1327906,1915375,653773,1075959,491556,1544428,1119708,1441862,2575365,2961990,1216112,6581351,1155269,2495602,686798,1552833,93464,1297090,191217,775229,252195,679305,3166319,222799,1837031,209985,3126742,1161623,5371015,1269984,289886,1160012,5865528,174781,22902466,860521,847721,16350,850823,21818992,6348343,11092291,6237110,2411115,3934355,1395659,7526902,735752,1894437
2025-08-13,618141,4780253,1329246,1917309,654433,1077045,492052,1545988,1120838,1443318,2577965,2964980,1217340,6587997,1156435,2498122,687492,1554401,93558,1298400,191411,776011,252449,679991,3169517,223023,1838885,210197,3129900,1162797,5376439,1271266,290178,1161184,5871450,174957,22925592,861389,848577,16366,851683,21841024,6354753,11103491,6243408,2413549,3938327,1397069,7534502,736496,1896351
2025-08-14,620325,4797130,1333936,1924078,656743,1080846,493788,1551448,1124793,1448414,2587065,2975445,1221638,6611258,1160516,2506942,689921,1559889,93887,1302985,192090,778748,253338,682392,3180710,223807,1845374,210939,3140953,1166906,5395423,1275753,291200,1165286,5892177,175573,23006533,864427,851573,16422,854693,21918136,6377188,11142691,6265451,2422068,3952229,1402004,7561102,739100,1903050
2025-08-15,619077,4790060,1332061,1921248,655423,1078674,492796,1548328,1122533,1445502,2581865,2969465,1219182,6601434,1158184,2501902,688533,1556753,93699,1300365,191702,777184,252830,681020,3175648,223359,1841666,210515,3136022,1164558,5384575,1273991,290616,1162942,5880333,175286,22967998,862691,849861,16390,852973,21874072,6367540,11124116,6255650,2417200,3945793,1399987,7545902,737612,1899222
2025-08-18,620637,4802115,1335416,1926083,657073,1081389,494036,1552228,1125358,1449142,2588365,2976945,1222252,6618049,1161099,2508202,690268,1560673,93934,1303640,192187,779144,253465,682735,3183643,223924,1846306,211045,3143917,1167493,5398135,1277196,291346,1165872,5895143,175726,23025823,864866,852001,16430,855123,21929162,6383570,11152121,6271400,2423290,3955728,1403512,7564907,739472,1904007
2025-08-19,621573,4809351,1337429,1928984,658063,1083018,494780,1554568,1127053,1451326,2592268,2981433,1224094,6628021,1162851,2511985,691309,1563025,94075,1305605,192478,780320,253846,683764,3188440,224263,1849090,211363,3148654,1169254,5406274,1279119,291784,1167630,5904029,175990,23060524,866171,853285,16454,856413,21962219,6393188,11168927,6280850,2426944,3961689,1405627,7576310,740588,1906878
2025-08-20,620637,4802115,1335416,1926083,657073,1081389,494036,1552228,1125358,1449142,2588365,2976945,1222252,6618049,1161099,2508202,690268,1560673,93934,1303640,192187,779144,253465,682735,3183643,223924,1846306,211045,3143917,1167493,5398135,1277196,291346,1165872,5895143,175726,23025823,864866,852001,16430,855123,21929162,6383570,11152121,6271400,2423290,3955728,1403512,7564907,739472,1904007
2025-08-21,622197,4814175,1338771,1930918,658723,1084116,495276,1556128,1128183,1452782,2594870,2984425,1225322,6634669,1164019,2514507,692003,1564593,94169,1306915,192672,781104,254100,684450,3191638,224489,1850946,211575,3151812,1170428,5411700,1280401,292076,1168802,5909953,176166,23083658,867041,854141,16470,857273,21984269,6399600,11180131,6287150,2429380,3965663,1407037,7583924,741332,1908792
