date,wsm_shares,cmg_shares,dash_shares,aptv_shares,grmn_shares,phm_shares,sbux_shares,tjx_shares,hlt_shares,kmx_shares,bby_shares,rost_shares,len_shares,bkng_shares,expe_shares,mcd_shares,lulu_shares,low_shares,rl_shares,wynn_shares,pool_shares,azo_shares,dpz_shares,has_shares,mar_shares,czr_shares,mhk_shares,ulta_shares,nvr_shares,tsla_shares,yum_shares,lvs_shares,orly_shares,dhi_shares,rcl_shares,tpr_shares,gm_shares,f_shares,dri_shares,ebay_shares,abnb_shares,hd_shares,lkq_shares,nclh_shares,nke_shares,tsco_shares,amzn_shares,ccl_shares,deck_shares,gpc_shares,mgm_shares
2025-07-15,710937,7791560,1982728,1259092,890745,1159033,6571595,6456469,1374577,880923,1113969,1901588,1342676,180916,703173,3277654,639224,3236678,230639,508916,217405,96741,198007,761722,1314629,1202643,300106,261085,16910,11482447,1607419,1961365,4943356,1598742,1444754,1201032,5559802,22585938,676740,2665877,2495875,4072724,1492822,2583802,6812753,3066067,23708031,6071649,877681,802599,1196079
2025-07-16,711978,7802957,1985629,1260934,892047,1160728,6581207,6465913,1376587,882213,1115598,1904369,1344641,181180,704202,3282448,640160,3241412,230975,509660,217723,96882,198298,762835,1316552,1204401,300544,261466,16934,11499244,1609771,1964233,4950586,1601082,1446866,1202790,5567935,22618974,677730,2669777,2499526,4078682,1495006,2587582,6822719,3070552,23742711,6080529,878965,803772,1197828
2025-07-17,703650,7711781,1962421,1246198,881631,1147168,6504311,6390361,1360507,871893,1102566,1882121,1328921,179068,695970,3244096,632672,3203540,228287,503708,215179,95754,195970,753931,1301168,1190337,297040,258418,16742,11364868,1590955,1941289,4892746,1582362,1429970,1188726,5502871,22354686,669810,2638577,2470318,4031018,1477534,2557342,6742991,3034672,23465271,6009489,868693,794388,1183836
2025-07-18,705385,7730776,1967256,1249268,883801,1149993,6520331,6406101,1363857,874043,1105281,1886756,1332196,179508,697685,3252086,634232,3211430,228847,504948,215709,95989,196455,755786,1304373,1193267,297770,259053,16782,11392863,1594875,1946069,4904796,1586262,1433490,1191656,5516426,22409746,671460,2645077,2476403,4040948,1481174,2563642,6759601,3042147,23523071,6024289,870833,796343,1186751
2025-07-21,704691,7723178,1965322,1248040,882933,1148863,6513923,6399805,1362517,873183,1104195,1884902,1330886,179332,696999,3248890,633608,3208274,228623,504452,215497,95895,196261,755044,1303091,1192095,297478,258799,16766,11381665,1593307,1944157,4899976,1584702,1432082,1190484,5511004,22387722,670800,2642477,2473969,4036976,1479718,2561122,6752957,3039157,23499951,6018369,869977,795561,1185585
2025-07-22,703997,7715580,1963388,1246812,882065,1147733,6507515,6393509,1361177,872323,1103109,1883048,1329576,179156,696313,3245694,632984,3205118,228399,503956,215285,95801,196067,754302,1301809,1190923,297186,258545,16750,11370467,1591739,1942245,4895156,1583142,1430674,1189312,5505582,22365696,670140,2639877,2471535,4033004,1478262,2558602,6746313,3036167,23476831,6012449,869121,794779,1184419
2025-07-23,704691,7723178,1965322,1248040,882933,1148863,6513923,6399805,1362517,873183,1104195,1884902,1330886,179332,696999,3248890,633608,3208274,228623,504452,215497,95895,196261,755044,1303091,1192095,297478,258799,16766,11381665,1593307,1944157,4899976,1584702,1432082,1190484,5511004,22387722,670800,2642477,2473969,4036976,1479718,2561122,6752957,3039157,23499951,6018369,869977,795561,1185585
2025-07-24,702413,7697902,1958890,1243742,880051,1145133,6492568,6378815,1358056,870173,1100394,1878746,1326565,178741,694740,3238229,631557,3197752,227839,502716,214755,95579,195582,752447,1298829,1187993,296456,257910,16710,11344269,1588113,1937465,4883926,1579528,1427384,1186382,5493010,22314630,668623,2633865,2465880,4023725,1474622,2552302,6730841,3029265,23422732,5998773,866981,792824,1181504
2025-07-25,697555,7644702,1945352,1235146,873975,1137223,6447698,6334729,1348676,864153,1092792,1865768,1317395,177509,689938,3215857,627189,3175660,226271,499244,213271,94921,194224,747253,1289855,1179789,294412,256132,16598,11265869,1577137,1924081,4850172,1568608,1417514,1178178,5455056,22160434,664003,2615665,2448842,3995921,1464430,2534662,6684333,3008335,23260864,5957319,860989,787350,1173342
2025-07-28,695820,7625702,1940517,1232076,871805,1134398,6431673,6318984,1345326,862003,1090077,1861133,1314120,177069,688223,3207867,625629,3167770,225711,498004,212741,94686,193739,745398,1286650,1176859,293682,255497,16558,11237869,1573217,1919301,4838117,1564708,1413989,1175248,5441501,22105364,662353,2609165,2442757,3985991,1460790,2528362,6667723,3000860,23203059,5942514,858849,785395,1170427
2025-07-29,695820,7625702,1940517,1232076,871805,1134398,6431673,6318984,1345326,862003,1090077,1861133,1314120,177069,688223,3207867,625629,3167770,225711,498004,212741,94686,193739,745398,1286650,1176859,293682,255497,16558,11237869,1573217,1919301,4838117,1564708,1413989,1175248,5441501,22105364,662353,2609165,2442757,3985991,1460790,2528362,6667723,3000860,23203059,5942514,858849,785395,1170427
2025-07-30,695820,7625702,1940517,1232076,871805,1134398,6431673,6318984,1345326,862003,1090077,1861133,1314120,177069,688223,3207867,625629,3167770,225711,498004,212741,94686,193739,745398,1286650,1176859,293682,255497,16558,11237869,1573217,1919301,4838117,1564708,1413989,1175248,5441501,22105364,662353,2609165,2442757,3985991,1460790,2528362,6667723,3000860,23203059,5942514,858849,785395,1170427
2025-07-31,696861,7637102,1943418,1233918,873107,1136093,6441288,6328431,1347336,863293,1091706,1863914,1316085,177333,689252,3212661,626565,3172504,226047,498748,213059,94827,194030,746511,1288573,1178617,294120,255878,16582,11254669,1575569,1922169,4845350,1567048,1416104,1177006,5449634,22138406,663343,2613065,2446408,3991949,1462974,2532142,6677689,3005345,23237742,5951397,860133,786568,1172176
2025-08-01,685410,7511702,1911507,1213656,858785,1117448,6335523,6224514,1325226,849103,1073787,1833323,1294470,174429,677933,3159927,616269,3120430,222351,490564,209561,93276,190829,734268,1267420,1159279,289302,251687,16318,11069902,1549697,1890621,4765787,1541308,1392839,1157668,5360171,21774944,652453,2570165,2406247,3926411,1438950,2490562,6568063,2956010,22856229,5853684,846009,773665,1152937
2025-08-04,687839,7538302,1918276,1217954,861823,1121403,6357958,6246557,1329916,852113,1077588,1839812,1299055,175045,680334,3171113,618453,3131476,223135,492300,210303,93605,191508,736865,1271907,1163381,290324,252576,16374,11109095,1555185,1897313,4782664,1546768,1397774,1161770,5379148,21852042,654763,2579265,2414766,3940313,1444046,2499382,6591317,2966475,22937156,5874411,849005,776402,1157018
2025-08-05,689227,7553502,1922144,1220410,863559,1123663,6370778,6259153,1332596,853833,1079760,1843520,1301675,175397,681706,3177505,619701,3137788,223583,493292,210727,93793,191896,738349,1274471,1165725,290908,253084,16406,11131491,1558321,1901137,4792308,1549888,1400594,1164114,5389992,21896098,656083,2584465,2419634,3948257,1446958,2504422,6604605,2972455,22983400,5886255,850717,777966,1159350
2025-08-06,690615,7568702,1926012,1222866,865295,1125923,6383598,6271749,1335276,855553,1081932,1847228,1304295,175749,683078,3183897,620949,3144100,224031,494284,211151,93981,192284,739833,1277035,1168069,291492,253592,16438,11153891,1561457,1904961,4801952,1553008,1403414,1166458,5400836,21940154,657403,2589665,2424502,3956201,1449870,2509462,6617893,2978435,23029648,5898099,852429,779530,1161682
2025-08-07,689574,7557302,1923111,1221024,863993,1124228,6373983,6262302,1333266,854263,1080303,1844447,1302330,175485,682049,3179103,620013,3139366,223695,493540,210833,93840,191993,738720,1275112,1166311,291054,253211,16414,11137091,1559105,1902093,4794719,1550668,1401299,1164700,5392703,21907112,656413,2585765,2420851,3950243,1447686,2505682,6607927,2973950,22994962,5889216,851145,778357,1159933
2025-08-08,688880,7549702,1921177,1219796,863125,1123098,6367573,6256004,1331926,853403,1079217,1842593,1301020,175309,681363,3175907,619389,3136210,223471,493044,210621,93746,191799,737978,1273830,1165139,290762,252957,16398,11125891,1557537,1900179,4789897,1549108,1399889,1163528,5387281,21885082,655753,2583165,2418417,3946271,1446230,2503162,6601283,2970960,22971838,5883294,850289,777575,1158767
2025-08-11,686798,7526902,1915375,1216112,860521,1119708,6348343,6237110,1327906,850823,1075959,1837031,1297090,174781,679305,3166319,617517,3126742,222799,491556,209985,93464,191217,735752,1269984,1161623,289886,252195,16350,11092291,1552833,1894437,4775431,1544428,1395659,1160012,5371015,21818992,653773,2575365,2411115,3934355,1441862,2495602,6581351,2961990,22902466,5865528,847721,775229,1155269
2025-08-12,686798,7526902,1915375,1216112,860521,1119708,6348343,6237110,1327906,850823,1075959,1837031,1297090,174781,679305,3166319,617517,3126742,222799,491556,209985,93464,191217,735752,1269984,1161623,289886,252195,16350,11092291,1552833,1894437,4775431,1544428,1395659,1160012,5371015,21818992,653773,2575365,2411115,3934355,1441862,2495602,6581351,2961990,22902466,5865528,847721,775229,1155269
2025-08-13,687492,7534502,1917309,1217340,861389,1120838,6354753,6243408,1329246,851683,1077045,1838885,1298400,174957,679991,3169517,618141,3129900,223023,492052,210197,93558,191411,736496,1271266,1162797,290178,252449,16366,11103491,1554401,1896351,4780253,1545988,1397069,1161184,5376439,21841024,654433,2577965,2413549,3938327,1443318,2498122,6587997,2964980,22925592,5871450,848577,776011,1156435
2025-08-14,689921,7561102,1924078,1221638,864427,1124793,6377188,6265451,1333936,854693,1080846,1845374,1302985,175573,682392,3180710,620325,3140953,223807,493788,210939,93887,192090,739100,1275753,1166906,291200,253338,16422,11142691,1559889,1903050,4797130,1551448,1402004,1165286,5395423,21918136,656743,2587065,2422068,3952229,1448414,2506942,6611258,2975445,23006533,5892177,851573,778748,1160516
2025-08-15,688533,7545902,1921248,1219182,862691,1122533,6367540,6255650,1332061,852973,1078674,1841666,1300365,175286,681020,3175648,619077,3136022,223359,492796,210515,93699,191702,737612,1273991,1164558,290616,252830,16390,11124116,1556753,1899222,4790060,1548328,1399987,1162942,5384575,21874072,655423,2581865,2417200,3945793,1445502,2501902,6601434,2969465,22967998,5880333,849861,777184,1158184
2025-08-18,690268,7564907,1926083,1222252,864866,1125358,6383570,6271400,1335416,855123,1081389,1846306,1303640,175726,682735,3183643,620637,3143917,223924,494036,211045,93934,192187,739472,1277196,1167493,291346,253465,16430,11152121,1560673,1904007,4802115,1552228,1403512,1165872,5398135,21929162,657073,2588365,2423290,3955728,1449142,2508202,6618049,2976945,23025823,5895143,852001,779144,1161099
2025-08-19,691309,7576310,1928984,1224094,866171,1127053,6393188,6280850,1337429,856413,1083018,1849090,1305605,175990,683764,3188440,621573,3148654,224263,494780,211363,94075,192478,740588,1279119,1169254,291784,253846,16454,11168927,1563025,1906878,4809351,1554568,1405627,1167630,5406274,21962219,658063,2592268,2426944,3961689,1451326,2511985,6628021,2981433,23060524,5904029,853285,780320,1162851
2025-08-20,690268,7564907,1926083,1222252,864866,1125358,6383570,6271400,1335416,855123,1081389,1846306,1303640,175726,682735,3183643,620637,3143917,223924,494036,211045,93934,192187,739472,1277196,1167493,291346,253465,16430,11152121,1560673,1904007,4802115,1552228,1403512,1165872,5398135,21929162,657073,2588365,2423290,3955728,1449142,2508202,6618049,2976945,23025823,5895143,852001,779144,1161099
2025-08-21,692003,7583924,1930918,1225322,867041,1128183,6399600,6287150,1338771,857273,1084116,1850946,1306915,176166,684450,3191638,622197,3151812,224489,495276,211575,94169,192672,741332,1280401,1170428,292076,254100,16470,11180131,1564593,1908792,4814175,1556128,1407037,1168802,5411700,21984269,658723,2594870,2429380,3965663,1452782,2514507,6634669,2984425,23083658,5909953,854141,781104,1164019
2025-08-22,697555,7647804,1946390,1235146,874324,1137239,6450896,6337550,1349507,864153,1092820,1866510,1317923,177574,689938,3217222,627189,3177076,226297,499244,213271,94952,194371,747284,1290657,1179820,294412,256266,16598,11270393,1577769,1924104,4852767,1569243,1418317,1178910,5457229,22169315,664003,2616707,2449830,3997455,1464430,2534683,6687853,3009536,23270219,5959703,860989,787376,1173363
2025-08-25,693738,7605982,1935753,1228392,869539,1131013,6415630,6302900,1342126,859423,1086836,1856302,1310718,176606,686165,3199633,623757,3159707,225054,496516,212105,94435,193304,743192,1283606,1173363,292806,254869,16510,11208771,1569145,1913577,4826235,1560663,1410562,1172464,5427386,22048095,660373,2602396,2436432,3975598,1456422,2520812,6651289,2993080,23142982,5927121,856281,783064,1166939
2025-08-26,693738,7605982,1935753,1228392,869539,1131013,6415630,6302900,1342126,859423,1086836,1856302,1310718,176606,686165,3199633,623757,3159707,225054,496516,212105,94435,193304,743192,1283606,1173363,292806,254869,16510,11208771,1569145,1913577,4826235,1560663,1410562,1172464,5427386,22048095,660373,2602396,2436432,3975598,1456422,2520812,6651289,2993080,23142982,5927121,856281,783064,1166939
