date,ulta_shares,hd_shares,sbux_shares,dhi_shares,dpz_shares,yum_shares,abnb_shares,nke_shares,lulu_shares,mhk_shares,tpr_shares,azo_shares,has_shares,len_shares,lkq_shares,ebay_shares,dri_shares,tsla_shares,f_shares,orly_shares,lvs_shares,cmg_shares,grmn_shares,mar_shares,pool_shares,wsm_shares,kmx_shares,dash_shares,ccl_shares,rcl_shares,low_shares,bby_shares,mgm_shares,tsco_shares,mcd_shares,hlt_shares,wynn_shares,bkng_shares,rost_shares,rl_shares,phm_shares,gpc_shares,aptv_shares,czr_shares,nclh_shares,expe_shares,tjx_shares,nvr_shares,gm_shares,amzn_shares,deck_shares
2025-07-11,260450,4062794,6555575,1594842,197522,1603499,2489790,6796143,637664,299376,1198102,96506,759867,1339401,1489182,2659377,675090,11454452,22530873,4931306,1956585,7772565,888575,1311424,216875,709202,878773,1977893,6056849,1441234,3228788,1111254,1193164,3058592,3269664,1371227,507676,180476,1896953,230079,1156208,800644,1256022,1199713,2577502,701458,6440729,16870,5546247,23650231,875541
2025-07-14,260704,4066766,6561983,1596402,197716,1605067,2492224,6802787,638288,299668,1199274,96600,760609,1340711,1490638,2661977,675750,11465650,22552899,4936126,1958497,7780163,889443,1312706,217087,709896,879633,1979827,6062769,1442642,3231944,1112340,1194330,3061582,3272860,1372567,508172,180652,1898807,230303,1157338,801426,1257250,1200885,2580022,702144,6447025,16886,5551669,23673351,876397
2025-07-15,261085,4072724,6571595,1598742,198007,1607419,2495875,6812753,639224,300106,1201032,96741,761722,1342676,1492822,2665877,676740,11482447,22585938,4943356,1961365,7791560,890745,1314629,217405,710937,880923,1982728,6071649,1444754,3236678,1113969,1196079,3066067,3277654,1374577,508916,180916,1901588,230639,1159033,802599,1259092,1202643,2583802,703173,6456469,16910,5559802,23708031,877681
2025-07-16,261466,4078682,6581207,1601082,198298,1609771,2499526,6822719,640160,300544,1202790,96882,762835,1344641,1495006,2669777,677730,11499244,22618974,4950586,1964233,7802957,892047,1316552,217723,711978,882213,1985629,6080529,1446866,3241412,1115598,1197828,3070552,3282448,1376587,509660,181180,1904369,230975,1160728,803772,1260934,1204401,2587582,704202,6465913,16934,5567935,23742711,878965
2025-07-17,258418,4031018,6504311,1582362,195970,1590955,2470318,6742991,632672,297040,1188726,95754,753931,1328921,1477534,2638577,669810,11364868,22354686,4892746,1941289,7711781,881631,1301168,215179,703650,871893,1962421,6009489,1429970,3203540,1102566,1183836,3034672,3244096,1360507,503708,179068,1882121,228287,1147168,794388,1246198,1190337,2557342,695970,6390361,16742,5502871,23465271,868693
2025-07-18,259053,4040948,6520331,1586262,196455,1594875,2476403,6759601,634232,297770,1191656,95989,755786,1332196,1481174,2645077,671460,11392863,22409746,4904796,1946069,7730776,883801,1304373,215709,705385,874043,1967256,6024289,1433490,3211430,1105281,1186751,3042147,3252086,1363857,504948,179508,1886756,228847,1149993,796343,1249268,1193267,2563642,697685,6406101,16782,5516426,23523071,870833
2025-07-21,258799,4036976,6513923,1584702,196261,1593307,2473969,6752957,633608,297478,1190484,95895,755044,1330886,1479718,2642477,670800,11381665,22387722,4899976,1944157,7723178,882933,1303091,215497,704691,873183,1965322,6018369,1432082,3208274,1104195,1185585,3039157,3248890,1362517,504452,179332,1884902,228623,1148863,795561,1248040,1192095,2561122,696999,6399805,16766,5511004,23499951,869977
2025-07-22,258545,4033004,6507515,1583142,196067,1591739,2471535,6746313,632984,297186,1189312,95801,754302,1329576,1478262,2639877,670140,11370467,22365696,4895156,1942245,7715580,882065,1301809,215285,703997,872323,1963388,6012449,1430674,3205118,1103109,1184419,3036167,3245694,1361177,503956,179156,1883048,228399,1147733,794779,1246812,1190923,2558602,696313,6393509,16750,5505582,23476831,869121
2025-07-23,258799,4036976,6513923,1584702,196261,1593307,2473969,6752957,633608,297478,1190484,95895,755044,1330886,1479718,2642477,670800,11381665,22387722,4899976,1944157,7723178,882933,1303091,215497,704691,873183,1965322,6018369,1432082,3208274,1104195,1185585,3039157,3248890,1362517,504452,179332,1884902,228623,1148863,795561,1248040,1192095,2561122,696999,6399805,16766,5511004,23499951,869977
2025-07-24,257910,4023725,6492568,1579528,195582,1588113,2465880,6730841,631557,296456,1186382,95579,752447,1326565,1474622,2633865,668623,11344269,22314630,4883926,1937465,7697902,880051,1298829,214755,702413,870173,1958890,5998773,1427384,3197752,1100394,1181504,3029265,3238229,1358056,502716,178741,1878746,227839,1145133,792824,1243742,1187993,2552302,694740,6378815,16710,5493010,23422732,866981
2025-07-25,256132,3995921,6447698,1568608,194224,1577137,2448842,6684333,627189,294412,1178178,94921,747253,1317395,1464430,2615665,664003,11265869,22160434,4850172,1924081,7644702,873975,1289855,213271,697555,864153,1945352,5957319,1417514,3175660,1092792,1173342,3008335,3215857,1348676,499244,177509,1865768,226271,1137223,787350,1235146,1179789,2534662,689938,6334729,16598,5455056,23260864,860989
2025-07-28,255497,3985991,6431673,1564708,193739,1573217,2442757,6667723,625629,293682,1175248,94686,745398,1314120,1460790,2609165,662353,11237869,22105364,4838117,1919301,7625702,871805,1286650,212741,695820,862003,1940517,5942514,1413989,3167770,1090077,1170427,3000860,3207867,1345326,498004,177069,1861133,225711,1134398,785395,1232076,1176859,2528362,688223,6318984,16558,5441501,23203059,858849
2025-07-29,255497,3985991,6431673,1564708,193739,1573217,2442757,6667723,625629,293682,1175248,94686,745398,1314120,1460790,2609165,662353,11237869,22105364,4838117,1919301,7625702,871805,1286650,212741,695820,862003,1940517,5942514,1413989,3167770,1090077,1170427,3000860,3207867,1345326,498004,177069,1861133,225711,1134398,785395,1232076,1176859,2528362,688223,6318984,16558,5441501,23203059,858849
2025-07-30,255497,3985991,6431673,1564708,193739,1573217,2442757,6667723,625629,293682,1175248,94686,745398,1314120,1460790,2609165,662353,11237869,22105364,4838117,1919301,7625702,871805,1286650,212741,695820,862003,1940517,5942514,1413989,3167770,1090077,1170427,3000860,3207867,1345326,498004,177069,1861133,225711,1134398,785395,1232076,1176859,2528362,688223,6318984,16558,5441501,23203059,858849
2025-07-31,255878,3991949,6441288,1567048,194030,1575569,2446408,6677689,626565,294120,1177006,94827,746511,1316085,1462974,2613065,663343,11254669,22138406,4845350,1922169,7637102,873107,1288573,213059,696861,863293,1943418,5951397,1416104,3172504,1091706,1172176,3005345,3212661,1347336,498748,177333,1863914,226047,1136093,786568,1233918,1178617,2532142,689252,6328431,16582,5449634,23237742,860133
2025-08-01,251687,3926411,6335523,1541308,190829,1549697,2406247,6568063,616269,289302,1157668,93276,734268,1294470,1438950,2570165,652453,11069902,21774944,4765787,1890621,7511702,858785,1267420,209561,685410,849103,1911507,5853684,1392839,3120430,1073787,1152937,2956010,3159927,1325226,490564,174429,1833323,222351,1117448,773665,1213656,1159279,2490562,677933,6224514,16318,5360171,22856229,846009
2025-08-04,252576,3940313,6357958,1546768,191508,1555185,2414766,6591317,618453,290324,1161770,93605,736865,1299055,1444046,2579265,654763,11109095,21852042,4782664,1897313,7538302,861823,1271907,210303,687839,852113,1918276,5874411,1397774,3131476,1077588,1157018,2966475,3171113,1329916,492300,175045,1839812,223135,1121403,776402,1217954,1163381,2499382,680334,6246557,16374,5379148,22937156,849005
2025-08-05,253084,3948257,6370778,1549888,191896,1558321,2419634,6604605,619701,290908,1164114,93793,738349,1301675,1446958,2584465,656083,11131491,21896098,4792308,1901137,7553502,863559,1274471,210727,689227,853833,1922144,5886255,1400594,3137788,1079760,1159350,2972455,3177505,1332596,493292,175397,1843520,223583,1123663,777966,1220410,1165725,2504422,681706,6259153,16406,5389992,22983400,850717
2025-08-06,253592,3956201,6383598,1553008,192284,1561457,2424502,6617893,620949,291492,1166458,93981,739833,1304295,1449870,2589665,657403,11153891,21940154,4801952,1904961,7568702,865295,1277035,211151,690615,855553,1926012,5898099,1403414,3144100,1081932,1161682,2978435,3183897,1335276,494284,175749,1847228,224031,1125923,779530,1222866,1168069,2509462,683078,6271749,16438,5400836,23029648,852429
2025-08-07,253211,3950243,6373983,1550668,191993,1559105,2420851,6607927,620013,291054,1164700,93840,738720,1302330,1447686,2585765,656413,11137091,21907112,4794719,1902093,7557302,863993,1275112,210833,689574,854263,1923111,5889216,1401299,3139366,1080303,1159933,2973950,3179103,1333266,493540,175485,1844447,223695,1124228,778357,1221024,1166311,2505682,682049,6262302,16414,5392703,22994962,851145
2025-08-08,252957,3946271,6367573,1549108,191799,1557537,2418417,6601283,619389,290762,1163528,93746,737978,1301020,1446230,2583165,655753,11125891,21885082,4789897,1900179,7549702,863125,1273830,210621,688880,853403,1921177,5883294,1399889,3136210,1079217,1158767,2970960,3175907,1331926,493044,175309,1842593,223471,1123098,777575,1219796,1165139,2503162,681363,6256004,16398,5387281,22971838,850289
2025-08-11,252195,3934355,6348343,1544428,191217,1552833,2411115,6581351,617517,289886,1160012,93464,735752,1297090,1441862,2575365,653773,11092291,21818992,4775431,1894437,7526902,860521,1269984,209985,686798,850823,1915375,5865528,1395659,3126742,1075959,1155269,2961990,3166319,1327906,491556,174781,1837031,222799,1119708,775229,1216112,1161623,2495602,679305,6237110,16350,5371015,22902466,847721
2025-08-12,252195,3934355,6348343,1544428,191217,1552833,2411115,6581351,617517,289886,1160012,93464,735752,1297090,1441862,2575365,653773,11092291,21818992,4775431,1894437,7526902,860521,1269984,209985,686798,850823,1915375,5865528,1395659,3126742,1075959,1155269,2961990,3166319,1327906,491556,174781,1837031,222799,1119708,775229,1216112,1161623,2495602,679305,6237110,16350,5371015,22902466,847721
2025-08-13,252449,3938327,6354753,1545988,191411,1554401,2413549,6587997,618141,290178,1161184,93558,736496,1298400,1443318,2577965,654433,11103491,21841024,4780253,1896351,7534502,861389,1271266,210197,687492,851683,1917309,5871450,1397069,3129900,1077045,1156435,2964980,3169517,1329246,492052,174957,1838885,223023,1120838,776011,1217340,1162797,2498122,679991,6243408,16366,5376439,22925592,848577
2025-08-14,253338,3952229,6377188,1551448,192090,1559889,2422068,6611258,620325,291200,1165286,93887,739100,1302985,1448414,2587065,656743,11142691,21918136,4797130,1903050,7561102,864427,1275753,210939,689921,854693,1924078,5892177,1402004,3140953,1080846,1160516,2975445,3180710,1333936,493788,175573,1845374,223807,1124793,778748,1221638,1166906,2506942,682392,6265451,16422,5395423,23006533,851573
2025-08-15,252830,3945793,6367540,1548328,191702,1556753,2417200,6601434,619077,290616,1162942,93699,737612,1300365,1445502,2581865,655423,11124116,21874072,4790060,1899222,7545902,862691,1273991,210515,688533,852973,1921248,5880333,1399987,3136022,1078674,1158184,2969465,3175648,1332061,492796,175286,1841666,223359,1122533,777184,1219182,1164558,2501902,681020,6255650,16390,5384575,22967998,849861
2025-08-18,253465,3955728,6383570,1552228,192187,1560673,2423290,6618049,620637,291346,1165872,93934,739472,1303640,1449142,2588365,657073,11152121,21929162,4802115,1904007,7564907,864866,1277196,211045,690268,855123,1926083,5895143,1403512,3143917,1081389,1161099,2976945,3183643,1335416,494036,175726,1846306,223924,1125358,779144,1222252,1167493,2508202,682735,6271400,16430,5398135,23025823,852001
2025-08-19,253846,3961689,6393188,1554568,192478,1563025,2426944,6628021,621573,291784,1167630,94075,740588,1305605,1451326,2592268,658063,11168927,21962219,4809351,1906878,7576310,866171,1279119,211363,691309,856413,1928984,5904029,1405627,3148654,1083018,1162851,2981433,3188440,1337429,494780,175990,1849090,224263,1127053,780320,1224094,1169254,2511985,683764,6280850,16454,5406274,23060524,853285
2025-08-20,253465,3955728,6383570,1552228,192187,1560673,2423290,6618049,620637,291346,1165872,93934,739472,1303640,1449142,2588365,657073,11152121,21929162,4802115,1904007,7564907,864866,1277196,211045,690268,855123,1926083,5895143,1403512,3143917,1081389,1161099,2976945,3183643,1335416,494036,175726,1846306,223924,1125358,779144,1222252,1167493,2508202,682735,6271400,16430,5398135,23025823,852001
2025-08-21,254100,3965663,6399600,1556128,192672,1564593,2429380,6634669,622197,292076,1168802,94169,741332,1306915,1452782,2594870,658723,11180131,21984269,4814175,1908792,7583924,867041,1280401,211575,692003,857273,1930918,5909953,1407037,3151812,1084116,1164019,2984425,3191638,1338771,495276,176166,1850946,224489,1128183,781104,1225322,1170428,2514507,684450,6287150,16470,5411700,23083658,854141
2025-08-22,256266,3997455,6450896,1569243,194371,1577769,2449830,6687853,627189,294412,1178910,94952,747284,1317923,1464430,2616707,664003,11270393,22169315,4852767,1924104,7647804,874324,1290657,213271,697555,864153,1946390,5959703,1418317,3177076,1092820,1173363,3009536,3217222,1349507,499244,177574,1866510,226297,1137239,787376,1235146,1179820,2534683,689938,6337550,16598,5457229,23270219,860989
