date,tsla_shares,bkng_shares,mcd_shares,pool_shares,hlt_shares,ulta_shares,grmn_shares,sbux_shares,mgm_shares,aptv_shares,dpz_shares,dhi_shares,nke_shares,azo_shares,tjx_shares,dri_shares,deck_shares,wsm_shares,rcl_shares,len_shares,f_shares,tpr_shares,tsco_shares,wynn_shares,amzn_shares,low_shares,bby_shares,nclh_shares,dash_shares,gpc_shares,lvs_shares,nvr_shares,cvna_shares,orly_shares,expe_shares,yum_shares,phm_shares,abnb_shares,has_shares,mar_shares,gm_shares,ebay_shares,hd_shares,ccl_shares,rost_shares,lulu_shares,rl_shares,cmg_shares
2025-05-16,10959519,182869,2903619,210285,1329507,256207,848807,6276429,1236190,1267839,190877,1567126,6527155,92738,6211416,647279,838694,680262,1368154,1290299,21508931,1143936,2951834,494969,22342824,3119578,1075055,2429684,1874671,768280,1898804,16559,,317622,681481,1542025,1118712,2391831,724588,1264404,5498027,2646705,3890360,5789591,1823020,619156,220371,7489050
2025-05-19,10959519,182869,2903619,210285,1329507,256207,848807,6276429,1236190,1267839,190877,1567126,6527155,92738,6211416,647279,838694,680262,1368154,1290299,21508931,1143936,2951834,494969,22342824,3119578,1075055,2429684,1874671,768280,1898804,16559,,317622,681481,1542025,1118712,2391831,724588,1264404,5498027,2646705,3890360,5789591,1823020,619156,220371,7489050
2025-05-20,10959519,182869,2903619,210285,1329507,256207,848807,6276429,1236190,1267839,190877,1567126,6527155,92738,6211416,647279,838694,680262,1368154,1290299,21508931,1143936,2951834,494969,22342824,3119578,1075055,2429684,1874671,768280,1898804,16559,,317622,681481,1542025,1118712,2391831,724588,1264404,5498027,2646705,3890360,5789591,1823020,619156,220371,7489050
2025-05-21,11229119,187374,2975312,215449,1362120,262534,869696,6430720,1266580,1298973,195497,1605613,6687399,95009,6364244,663210,859245,696911,1401742,1321993,22037327,1171983,3024259,507113,22892149,3196675,1101440,2489339,1920652,787131,1945456,16935,,325426,698237,1579923,1146185,2450667,742378,1295468,5633047,2711781,3986105,5931857,1867842,634305,225791,7673028
2025-07-07,11532824,181708,3292036,218359,1380607,262228,894651,6600431,1201326,1264618,198880,1605748,6842651,97164,6484801,679710,881533,714060,1451090,1348571,22685041,1206306,3079522,511148,23812057,3250880,1118856,2595142,1991431,806118,1969969,16982,,4965046,706260,1614475,1164118,2506828,765061,1320398,5584201,2677577,4090598,6098289,1909931,642032,231647,7825751
2025-07-08,11532824,181708,3292036,218359,1380607,262228,894651,6600431,1201326,1264618,198880,1605748,6842651,97164,6484801,679710,881533,714060,1451090,1348571,22685041,1206306,3079522,511148,23812057,3250880,1118856,2595142,1991431,806118,1969969,16982,,4965046,706260,1614475,1164118,2506828,765061,1320398,5584201,2677577,4090598,6098289,1909931,642032,231647,7825751
2025-07-09,11448854,180388,3268066,216769,1370557,260323,888141,6552371,1192581,1255408,197425,1594063,6792821,96459,6437581,674760,875113,708855,1440530,1338746,22519861,1197516,3057097,507428,23638672,3227210,1110711,2576242,1976926,800253,1955629,16862,,4928896,701115,1602715,1155643,2488573,759496,1310783,5543536,2658077,4060808,6053889,1896026,637352,229967,7768766
2025-07-10,11432060,180124,3263272,216451,1368547,259942,886839,6542759,1190832,1253566,197134,1591726,6782855,96318,6428137,673770,873829,707814,1438418,1336781,22486825,1195758,3052612,506684,23603995,3222476,1109082,2572462,1974025,799080,1952761,16838,,4921666,700086,1600363,1153948,2484922,758383,1308860,5535403,2654177,4054850,6045009,1893245,636416,229631,7757369
2025-07-11,11454452,180476,3269664,216875,1371227,260450,888575,6555575,1193164,1256022,197522,1594842,6796143,96506,6440729,675090,875541,709202,1441234,1339401,22530873,1198102,3058592,507676,23650231,3228788,1111254,2577502,1977893,800644,1956585,16870,,4931306,701458,1603499,1156208,2489790,759867,1311424,5546247,2659377,4062794,6056849,1896953,637664,230079,7772565
2025-07-14,11465650,180652,3272860,217087,1372567,260704,889443,6561983,1194330,1257250,197716,1596402,6802787,96600,6447025,675750,876397,709896,1442642,1340711,22552899,1199274,3061582,508172,23673351,3231944,1112340,2580022,1979827,801426,1958497,16886,,4936126,702144,1605067,1157338,2492224,760609,1312706,5551669,2661977,4066766,6062769,1898807,638288,230303,7780163
2025-07-15,11482447,180916,3277654,217405,1374577,261085,890745,6571595,1196079,1259092,198007,1598742,6812753,96741,6456469,676740,877681,710937,1444754,1342676,22585938,1201032,3066067,508916,23708031,3236678,1113969,2583802,1982728,802599,1961365,16910,,4943356,703173,1607419,1159033,2495875,761722,1314629,5559802,2665877,4072724,6071649,1901588,639224,230639,7791560
2025-07-16,11499244,181180,3282448,217723,1376587,261466,892047,6581207,1197828,1260934,198298,1601082,6822719,96882,6465913,677730,878965,711978,1446866,1344641,22618974,1202790,3070552,509660,23742711,3241412,1115598,2587582,1985629,803772,1964233,16934,,4950586,704202,1609771,1160728,2499526,762835,1316552,5567935,2669777,4078682,6080529,1904369,640160,230975,7802957
2025-07-17,11364868,179068,3244096,215179,1360507,258418,881631,6504311,1183836,1246198,195970,1582362,6742991,95754,6390361,669810,868693,703650,1429970,1328921,22354686,1188726,3034672,503708,23465271,3203540,1102566,2557342,1962421,794388,1941289,16742,,4892746,695970,1590955,1147168,2470318,753931,1301168,5502871,2638577,4031018,6009489,1882121,632672,228287,7711781
2025-07-18,11392863,179508,3252086,215709,1363857,259053,883801,6520331,1186751,1249268,196455,1586262,6759601,95989,6406101,671460,870833,705385,1433490,1332196,22409746,1191656,3042147,504948,23523071,3211430,1105281,2563642,1967256,796343,1946069,16782,,4904796,697685,1594875,1149993,2476403,755786,1304373,5516426,2645077,4040948,6024289,1886756,634232,228847,7730776
2025-07-21,11381665,179332,3248890,215497,1362517,258799,882933,6513923,1185585,1248040,196261,1584702,6752957,95895,6399805,670800,869977,704691,1432082,1330886,22387722,1190484,3039157,504452,23499951,3208274,1104195,2561122,1965322,795561,1944157,16766,,4899976,696999,1593307,1148863,2473969,755044,1303091,5511004,2642477,4036976,6018369,1884902,633608,228623,7723178
2025-07-22,11370467,179156,3245694,215285,1361177,258545,882065,6507515,1184419,1246812,196067,1583142,6746313,95801,6393509,670140,869121,703997,1430674,1329576,22365696,1189312,3036167,503956,23476831,3205118,1103109,2558602,1963388,794779,1942245,16750,,4895156,696313,1591739,1147733,2471535,754302,1301809,5505582,2639877,4033004,6012449,1883048,632984,228399,7715580
2025-07-23,11381665,179332,3248890,215497,1362517,258799,882933,6513923,1185585,1248040,196261,1584702,6752957,95895,6399805,670800,869977,704691,1432082,1330886,22387722,1190484,3039157,504452,23499951,3208274,1104195,2561122,1965322,795561,1944157,16766,,4899976,696999,1593307,1148863,2473969,755044,1303091,5511004,2642477,4036976,6018369,1884902,633608,228623,7723178
2025-07-24,11344269,178741,3238229,214755,1358056,257910,880051,6492568,1181504,1243742,195582,1579528,6730841,95579,6378815,668623,866981,702413,1427384,1326565,22314630,1186382,3029265,502716,23422732,3197752,1100394,2552302,1958890,792824,1937465,16710,,4883926,694740,1588113,1145133,2465880,752447,1298829,5493010,2633865,4023725,5998773,1878746,631557,227839,7697902
2025-07-25,11265869,177509,3215857,213271,1348676,256132,873975,6447698,1173342,1235146,194224,1568608,6684333,94921,6334729,664003,860989,697555,1417514,1317395,22160434,1178178,3008335,499244,23260864,3175660,1092792,2534662,1945352,787350,1924081,16598,,4850172,689938,1577137,1137223,2448842,747253,1289855,5455056,2615665,3995921,5957319,1865768,627189,226271,7644702
2025-07-28,11237869,177069,3207867,212741,1345326,255497,871805,6431673,1170427,1232076,193739,1564708,6667723,94686,6318984,662353,858849,695820,1413989,1314120,22105364,1175248,3000860,498004,23203059,3167770,1090077,2528362,1940517,785395,1919301,16558,,4838117,688223,1573217,1134398,2442757,745398,1286650,5441501,2609165,3985991,5942514,1861133,625629,225711,7625702
2025-07-29,11237869,177069,3207867,212741,1345326,255497,871805,6431673,1170427,1232076,193739,1564708,6667723,94686,6318984,662353,858849,695820,1413989,1314120,22105364,1175248,3000860,498004,23203059,3167770,1090077,2528362,1940517,785395,1919301,16558,,4838117,688223,1573217,1134398,2442757,745398,1286650,5441501,2609165,3985991,5942514,1861133,625629,225711,7625702
2025-07-30,11237869,177069,3207867,212741,1345326,255497,871805,6431673,1170427,1232076,193739,1564708,6667723,94686,6318984,662353,858849,695820,1413989,1314120,22105364,1175248,3000860,498004,23203059,3167770,1090077,2528362,1940517,785395,1919301,16558,,4838117,688223,1573217,1134398,2442757,745398,1286650,5441501,2609165,3985991,5942514,1861133,625629,225711,7625702
2025-07-31,11254669,177333,3212661,213059,1347336,255878,873107,6441288,1172176,1233918,194030,1567048,6677689,94827,6328431,663343,860133,696861,1416104,1316085,22138406,1177006,3005345,498748,23237742,3172504,1091706,2532142,1943418,786568,1922169,16582,,4845350,689252,1575569,1136093,2446408,746511,1288573,5449634,2613065,3991949,5951397,1863914,626565,226047,7637102
2025-08-01,11069902,174429,3159927,209561,1325226,251687,858785,6335523,1152937,1213656,190829,1541308,6568063,93276,6224514,652453,846009,685410,1392839,1294470,21774944,1157668,2956010,490564,22856229,3120430,1073787,2490562,1911507,773665,1890621,16318,,4765787,677933,1549697,1117448,2406247,734268,1267420,5360171,2570165,3926411,5853684,1833323,616269,222351,7511702
2025-08-04,11109095,175045,3171113,210303,1329916,252576,861823,6357958,1157018,1217954,191508,1546768,6591317,93605,6246557,654763,849005,687839,1397774,1299055,21852042,1161770,2966475,492300,22937156,3131476,1077588,2499382,1918276,776402,1897313,16374,,4782664,680334,1555185,1121403,2414766,736865,1271907,5379148,2579265,3940313,5874411,1839812,618453,223135,7538302
2025-08-05,11131491,175397,3177505,210727,1332596,253084,863559,6370778,1159350,1220410,191896,1549888,6604605,93793,6259153,656083,850717,689227,1400594,1301675,21896098,1164114,2972455,493292,22983400,3137788,1079760,2504422,1922144,777966,1901137,16406,,4792308,681706,1558321,1123663,2419634,738349,1274471,5389992,2584465,3948257,5886255,1843520,619701,223583,7553502
2025-08-06,11153891,175749,3183897,211151,1335276,253592,865295,6383598,1161682,1222866,192284,1553008,6617893,93981,6271749,657403,852429,690615,1403414,1304295,21940154,1166458,2978435,494284,23029648,3144100,1081932,2509462,1926012,779530,1904961,16438,,4801952,683078,1561457,1125923,2424502,739833,1277035,5400836,2589665,3956201,5898099,1847228,620949,224031,7568702
2025-08-07,11137091,175485,3179103,210833,1333266,253211,863993,6373983,1159933,1221024,191993,1550668,6607927,93840,6262302,656413,851145,689574,1401299,1302330,21907112,1164700,2973950,493540,22994962,3139366,1080303,2505682,1923111,778357,1902093,16414,,4794719,682049,1559105,1124228,2420851,738720,1275112,5392703,2585765,3950243,5889216,1844447,620013,223695,7557302
2025-08-08,11125891,175309,3175907,210621,1331926,252957,863125,6367573,1158767,1219796,191799,1549108,6601283,93746,6256004,655753,850289,688880,1399889,1301020,21885082,1163528,2970960,493044,22971838,3136210,1079217,2503162,1921177,777575,1900179,16398,,4789897,681363,1557537,1123098,2418417,737978,1273830,5387281,2583165,3946271,5883294,1842593,619389,223471,7549702
2025-08-11,11092291,174781,3166319,209985,1327906,252195,860521,6348343,1155269,1216112,191217,1544428,6581351,93464,6237110,653773,847721,686798,1395659,1297090,21818992,1160012,2961990,491556,22902466,3126742,1075959,2495602,1915375,775229,1894437,16350,,4775431,679305,1552833,1119708,2411115,735752,1269984,5371015,2575365,3934355,5865528,1837031,617517,222799,7526902
2025-08-12,11092291,174781,3166319,209985,1327906,252195,860521,6348343,1155269,1216112,191217,1544428,6581351,93464,6237110,653773,847721,686798,1395659,1297090,21818992,1160012,2961990,491556,22902466,3126742,1075959,2495602,1915375,775229,1894437,16350,,4775431,679305,1552833,1119708,2411115,735752,1269984,5371015,2575365,3934355,5865528,1837031,617517,222799,7526902
2025-08-13,11103491,174957,3169517,210197,1329246,252449,861389,6354753,1156435,1217340,191411,1545988,6587997,93558,6243408,654433,848577,687492,1397069,1298400,21841024,1161184,2964980,492052,22925592,3129900,1077045,2498122,1917309,776011,1896351,16366,,4780253,679991,1554401,1120838,2413549,736496,1271266,5376439,2577965,3938327,5871450,1838885,618141,223023,7534502
2025-08-14,11142691,175573,3180710,210939,1333936,253338,864427,6377188,1160516,1221638,192090,1551448,6611258,93887,6265451,656743,851573,689921,1402004,1302985,21918136,1165286,2975445,493788,23006533,3140953,1080846,2506942,1924078,778748,1903050,16422,,4797130,682392,1559889,1124793,2422068,739100,1275753,5395423,2587065,3952229,5892177,1845374,620325,223807,7561102
2025-08-15,11124116,175286,3175648,210515,1332061,252830,862691,6367540,1158184,1219182,191702,1548328,6601434,93699,6255650,655423,849861,688533,1399987,1300365,21874072,1162942,2969465,492796,22967998,3136022,1078674,2501902,1921248,777184,1899222,16390,,4790060,681020,1556753,1122533,2417200,737612,1273991,5384575,2581865,3945793,5880333,1841666,619077,223359,7545902
2025-08-18,11152121,175726,3183643,211045,1335416,253465,864866,6383570,1161099,1222252,192187,1552228,6618049,93934,6271400,657073,852001,690268,1403512,1303640,21929162,1165872,2976945,494036,23025823,3143917,1081389,2508202,1926083,779144,1904007,16430,,4802115,682735,1560673,1125358,2423290,739472,1277196,5398135,2588365,3955728,5895143,1846306,620637,223924,7564907
2025-08-19,11168927,175990,3188440,211363,1337429,253846,866171,6393188,1162851,1224094,192478,1554568,6628021,94075,6280850,658063,853285,691309,1405627,1305605,21962219,1167630,2981433,494780,23060524,3148654,1083018,2511985,1928984,780320,1906878,16454,,4809351,683764,1563025,1127053,2426944,740588,1279119,5406274,2592268,3961689,5904029,1849090,621573,224263,7576310
2025-08-20,11152121,175726,3183643,211045,1335416,253465,864866,6383570,1161099,1222252,192187,1552228,6618049,93934,6271400,657073,852001,690268,1403512,1303640,21929162,1165872,2976945,494036,23025823,3143917,1081389,2508202,1926083,779144,1904007,16430,,4802115,682735,1560673,1125358,2423290,739472,1277196,5398135,2588365,3955728,5895143,1846306,620637,223924,7564907
2025-08-21,11180131,176166,3191638,211575,1338771,254100,867041,6399600,1164019,1225322,192672,1556128,6634669,94169,6287150,658723,854141,692003,1407037,1306915,21984269,1168802,2984425,495276,23083658,3151812,1084116,2514507,1930918,781104,1908792,16470,,4814175,684450,1564593,1128183,2429380,741332,1280401,5411700,2594870,3965663,5909953,1850946,622197,224489,7583924
2025-08-22,11270393,177574,3217222,213271,1349507,256266,874324,6450896,1173363,1235146,194371,1569243,6687853,94952,6337550,664003,860989,697555,1418317,1317923,22169315,1178910,3009536,499244,23270219,3177076,1092820,2534683,1946390,787376,1924104,16598,,4852767,689938,1577769,1137239,2449830,747284,1290657,5457229,2616707,3997455,5959703,1866510,627189,226297,7647804
2025-08-25,11208771,176606,3199633,212105,1342126,254869,869539,6415630,1166939,1228392,193304,1560663,6651289,94435,6302900,660373,856281,693738,1410562,1310718,22048095,1172464,2993080,496516,23142982,3159707,1086836,2520812,1935753,783064,1913577,16510,,4826235,686165,1569145,1131013,2436432,743192,1283606,5427386,2602396,3975598,5927121,1856302,623757,225054,7605982
2025-08-26,11208771,176606,3199633,212105,1342126,254869,869539,6415630,1166939,1228392,193304,1560663,6651289,94435,6302900,660373,856281,693738,1410562,1310718,22048095,1172464,2993080,496516,23142982,3159707,1086836,2520812,1935753,783064,1913577,16510,,4826235,686165,1569145,1131013,2436432,743192,1283606,5427386,2602396,3975598,5927121,1856302,623757,225054,7605982
2025-08-27,11186359,176254,3193237,211681,1339442,254361,867799,6402806,1164603,1225936,192916,1557543,6637993,94247,6290300,659053,854569,692350,1407742,1308098,22004015,1170120,2987096,495524,23096710,3153391,1084660,2515768,1931885,781496,1909749,16478,,4816587,684793,1566009,1128749,2431560,741704,1281042,5416534,2597192,3967650,5915269,1852590,622509,224602,7590774
2025-08-28,11231183,176958,3206029,212529,1344810,255377,871279,6428454,1169275,1230848,193692,1563783,6664585,94623,6315500,661693,857993,695126,1413382,1313338,22092175,1174808,2999064,497508,23189254,3166023,1089012,2525856,1939621,784632,1917405,16542,,4835883,687537,1572281,1133277,2441304,744680,1286170,5438238,2607600,3983546,5938973,1860014,625005,225506,7621190
2025-08-29,11231183,176958,3206029,212529,1344810,255377,871279,6428454,1169275,1230848,193692,1563783,6664585,94623,6315500,661693,857993,695126,1413382,1313338,22092175,1174808,2999064,497508,23189254,3166023,1089012,2525856,1939621,784632,1917405,16542,,4835883,687537,1572281,1133277,2441304,744680,1286170,5438238,2607600,3983546,5938973,1860014,625005,225506,7621190
2025-09-02,11305697,178129,3227226,214094,1353533,257028,876934,6470144,1176867,1239850,194953,1573923,6707797,95252,6357148,666375,864265,700058,1422547,1321853,22235447,1182426,3018512,501169,23343072,3186888,1096986,2544489,1952192,790330,1931370,16646,,4867239,692401,1582473,1141284,2457542,750141,1294503,5474409,2624513,4010048,5977492,1872391,629444,227131,7671883
2025-09-03,11328117,178481,3233626,214518,1356217,257536,878674,6482976,1179203,1242310,195341,1577043,6721101,95440,6369756,667695,865977,701446,1425367,1324473,22279547,1184770,3024500,502161,23389364,3193208,1099162,2549533,1956064,791898,1935198,16678,,4876891,693773,1585613,1143548,2462414,751629,1297071,5485265,2629717,4018000,5989348,1876103,630692,227583,7687095
2025-09-04,11496267,181121,3281626,217698,1376347,261346,891724,6579216,1196723,1260760,198251,1600443,6820881,96850,6464316,677595,878817,711856,1446517,1344123,22610297,1202350,3069410,509601,23736554,3240608,1115482,2587363,1985104,803658,1963908,16918,,4949281,704063,1609163,1160528,2498954,762789,1316331,5566685,2668747,4077640,6078268,1903943,640052,230973,7801185
2025-09-05,11501874,181209,3283227,217804,1377018,261473,892159,6582425,1197307,1261375,198348,1601224,6824208,96897,6467469,677925,879246,712203,1447223,1344779,22621326,1202937,3070907,509850,23748131,3242189,1116026,2588625,1986072,804050,1964866,16926,,4951695,704406,1609948,1161094,2500173,763161,1316973,5569400,2670049,4079629,6081233,1904872,640364,231086,7804990
2025-09-08,11487333,180995,3279079,217486,1375203,261215,891171,6574514,1195555,1259530,198057,1599477,6815802,96785,6459289,676932,877959,711162,1445396,1343330,22596517,1201176,3067565,509103,23718108,3238091,1114394,2584839,1983618,802874,1961992,16918,,4945563,703377,1608185,1159396,2497029,762045,1315047,5562364,2667137,4074477,6074600,1902471,639428,230747,7795152
2025-09-09,11487333,180995,3279079,217486,1375203,261215,891171,6574514,1195555,1259530,198057,1599477,6815802,96785,6459289,676932,877959,711162,1445396,1343330,22596517,1201176,3067565,509103,23718108,3238091,1114394,2584839,1983618,802874,1961992,16918,,4945563,703377,1608185,1159396,2497029,762045,1315047,5562364,2667137,4074477,6074600,1902471,639428,230747,7795152
2025-09-10,11476117,180819,3275877,217274,1373861,260959,890301,6568094,1194387,1258300,197863,1597915,6809148,96691,6452983,676270,877101,710468,1443984,1342018,22574455,1200002,3064571,508605,23694950,3234929,1113306,2582315,1981682,802090,1960076,16902,,4940735,702691,1606615,1158264,2494591,761301,1313763,5556934,2664533,4070499,6068670,1900613,638804,230521,7787542
2025-09-11,11577061,182403,3304695,219182,1385939,263263,898131,6625874,1204899,1269370,199609,1611973,6869034,97537,6509737,682228,884823,716714,1456692,1353826,22773013,1210568,3091535,513087,23903372,3263387,1123098,2605031,1999106,809146,1977320,17046,,4984187,708865,1620745,1168452,2516533,767997,1325319,5605822,2687969,4106301,6122058,1917335,644420,232555,7856050
2025-09-12,11577061,182403,3304695,219182,1385939,263263,898131,6625874,1204899,1269370,199609,1611973,6869034,97537,6509737,682228,884823,716714,1456692,1353826,22773013,1210568,3091535,513087,23903372,3263387,1123098,2605031,1999106,809146,1977320,17046,,4984187,708865,1620745,1168452,2516533,767997,1325319,5605822,2687969,4106301,6122058,1917335,644420,232555,7856050
2025-09-15,11464901,180643,3272675,217062,1372519,260703,889431,6561674,1193219,1257070,197669,1596353,6802474,96597,6446657,675608,876243,709774,1442572,1340706,22552373,1198828,3061575,508107,23671772,3231767,1112218,2579791,1979746,801306,1958160,16886,,4935907,702005,1605045,1157132,2492153,760557,1312479,5551502,2661929,4066521,6062738,1898755,638180,230295,7779930
2025-09-16,11481725,180907,3277478,217380,1374532,261087,890736,6571304,1194971,1258915,197960,1598696,6812458,96738,6456119,676601,877530,710815,1444690,1342674,22585469,1200589,3066069,508854,23706512,3236510,1113850,2583577,1982650,802482,1961034,16910,,4943149,703034,1607400,1158830,2495810,761673,1314405,5559650,2665835,4072488,6071636,1901542,639116,230634,7791348
2025-09-17,11464901,180643,3272675,217062,1372519,260703,889431,6561674,1193219,1257070,197669,1596353,6802474,96597,6446657,675608,876243,709774,1442572,1340706,22552373,1198828,3061575,508107,23671772,3231767,1112218,2579791,1979746,801306,1958160,16886,,4935904,702005,1605045,1157132,2492153,760557,1312479,5551502,2661929,4066521,6062738,1898755,638180,230295,7779930
2025-09-18,11487333,180995,3279079,217486,1375203,261215,891171,6574514,1195555,1259530,198057,1599477,6815786,96785,6459273,676932,877959,711162,1445396,1343330,22596501,1201176,3067567,509103,23718092,3238091,1114394,2584839,1983618,802874,1961992,16918,,4945564,703377,1608185,1159396,2497029,762045,1315047,5562366,2667137,4074477,6074602,1902471,639428,230747,7795154
2025-09-19,11302803,184763,3474811,187217,1340787,256232,932757,6480060,1163769,1241400,178049,1580573,6772605,95368,6359878,667183,845668,701178,1440094,1297501,22284361,1186466,3021142,481295,23590243,3194930,1120509,2576392,2110272,792930,1760939,16362,,4837081,673788,1582169,1124759,2446085,759471,1284445,5427575,2605259,4007445,6189250,1864561,621729,220576,7644087
2025-09-22,11352861,185582,3490201,188045,1346727,257366,936888,6508761,1168926,1246899,178841,1587575,6802602,95791,6388048,670135,849412,704283,1446475,1303243,22383055,1191722,3034525,483428,23694724,3209078,1125468,2587804,2119614,796440,1768742,16434,,4858501,676776,1589180,1129736,2456921,762837,1290133,5451614,2616797,4025193,6216664,1872823,624483,221557,7677945
2025-09-23,11330613,185218,3483361,187677,1344087,256862,935052,6496005,1166634,1244455,178489,1584463,6789270,95603,6375528,668823,847748,702903,1443639,1300691,22339191,1189386,3028577,482480,23648288,3202790,1123264,2582732,2115462,794880,1765274,16402,,4848981,675448,1586064,1127524,2452105,761341,1287605,5440930,2611669,4017305,6204480,1869151,623259,221121,7662897
2025-09-24,11341737,185400,3486781,187861,1345407,257114,935970,6502383,1167780,1245677,178665,1586019,6795936,95697,6381788,669479,848580,703593,1445057,1301967,22361123,1190554,3031551,482954,23671506,3205934,1124366,2585268,2117538,795660,1767008,16418,,4853741,676112,1587622,1128630,2454513,762089,1288869,5446272,2614233,4021249,6210572,1870987,623871,221339,7670421
2025-09-25,11375109,185946,3497041,188413,1349367,257870,938724,6521517,1171218,1249343,179193,1590687,6815934,95979,6400568,671447,851076,705663,1449311,1305795,22426919,1194058,3040473,484376,23741160,3215366,1127672,2592876,2123766,798000,1772210,16466,,4868021,678104,1592296,1131948,2461737,764333,1292661,5462298,2621925,4033081,6228848,1876495,625707,221993,7692993
2025-09-26,11375837,185957,3497279,188413,1349473,257870,938811,6522004,1171218,1249343,179193,1590817,6816450,95986,6401003,671447,851076,705663,1449417,1305938,22428851,1194058,3040473,484376,23742664,3215594,1127672,2592876,2123923,798000,1772210,16466,,4868396,678104,1592431,1131948,2461940,764333,1292763,5462744,2622149,4033357,6228848,1876644,625707,221993,7693618
