date,amzn_shares,bby_shares,deck_shares,lvs_shares,dhi_shares,orly_shares,ebay_shares,yum_shares,gm_shares,abnb_shares,len_shares,tsla_shares,cvna_shares,nclh_shares,dpz_shares,rcl_shares,gpc_shares,has_shares,mar_shares,lulu_shares,f_shares,phm_shares,wsm_shares,wynn_shares,dri_shares,grmn_shares,nvr_shares,hlt_shares,rost_shares,mcd_shares,hd_shares,tjx_shares,dash_shares,sbux_shares,rl_shares,ulta_shares,nke_shares,ccl_shares,pool_shares,low_shares,expe_shares,tsco_shares,bkng_shares,aptv_shares,cmg_shares,tpr_shares,mgm_shares,azo_shares
2025-05-21,22892149,1101440,859245,1945456,1605613,325426,2711781,1579923,5633047,2450667,1321993,11229119,,2489339,195497,1401742,787131,742378,1295468,634305,22037327,1146185,696911,507113,663210,869696,16935,1362120,1867842,2975312,3986105,6364244,1920652,6430720,225791,262534,6687399,5931857,215449,3196675,698237,3024259,187374,1298973,7673028,1171983,1266580,95009
2025-07-07,23812057,1118856,881533,1969969,1605748,4965046,2677577,1614475,5584201,2506828,1348571,11532824,,2595142,198880,1451090,806118,765061,1320398,642032,22685041,1164118,714060,511148,679710,894651,16982,1380607,1909931,3292036,4090598,6484801,1991431,6600431,231647,262228,6842651,6098289,218359,3250880,706260,3079522,181708,1264618,7825751,1206306,1201326,97164
2025-07-08,23812057,1118856,881533,1969969,1605748,4965046,2677577,1614475,5584201,2506828,1348571,11532824,,2595142,198880,1451090,806118,765061,1320398,642032,22685041,1164118,714060,511148,679710,894651,16982,1380607,1909931,3292036,4090598,6484801,1991431,6600431,231647,262228,6842651,6098289,218359,3250880,706260,3079522,181708,1264618,7825751,1206306,1201326,97164
2025-07-09,23638672,1110711,875113,1955629,1594063,4928896,2658077,1602715,5543536,2488573,1338746,11448854,,2576242,197425,1440530,800253,759496,1310783,637352,22519861,1155643,708855,507428,674760,888141,16862,1370557,1896026,3268066,4060808,6437581,1976926,6552371,229967,260323,6792821,6053889,216769,3227210,701115,3057097,180388,1255408,7768766,1197516,1192581,96459
2025-07-10,23603995,1109082,873829,1952761,1591726,4921666,2654177,1600363,5535403,2484922,1336781,11432060,,2572462,197134,1438418,799080,758383,1308860,636416,22486825,1153948,707814,506684,673770,886839,16838,1368547,1893245,3263272,4054850,6428137,1974025,6542759,229631,259942,6782855,6045009,216451,3222476,700086,3052612,180124,1253566,7757369,1195758,1190832,96318
2025-07-11,23650231,1111254,875541,1956585,1594842,4931306,2659377,1603499,5546247,2489790,1339401,11454452,,2577502,197522,1441234,800644,759867,1311424,637664,22530873,1156208,709202,507676,675090,888575,16870,1371227,1896953,3269664,4062794,6440729,1977893,6555575,230079,260450,6796143,6056849,216875,3228788,701458,3058592,180476,1256022,7772565,1198102,1193164,96506
2025-07-14,23673351,1112340,876397,1958497,1596402,4936126,2661977,1605067,5551669,2492224,1340711,11465650,,2580022,197716,1442642,801426,760609,1312706,638288,22552899,1157338,709896,508172,675750,889443,16886,1372567,1898807,3272860,4066766,6447025,1979827,6561983,230303,260704,6802787,6062769,217087,3231944,702144,3061582,180652,1257250,7780163,1199274,1194330,96600
2025-07-15,23708031,1113969,877681,1961365,1598742,4943356,2665877,1607419,5559802,2495875,1342676,11482447,,2583802,198007,1444754,802599,761722,1314629,639224,22585938,1159033,710937,508916,676740,890745,16910,1374577,1901588,3277654,4072724,6456469,1982728,6571595,230639,261085,6812753,6071649,217405,3236678,703173,3066067,180916,1259092,7791560,1201032,1196079,96741
2025-07-16,23742711,1115598,878965,1964233,1601082,4950586,2669777,1609771,5567935,2499526,1344641,11499244,,2587582,198298,1446866,803772,762835,1316552,640160,22618974,1160728,711978,509660,677730,892047,16934,1376587,1904369,3282448,4078682,6465913,1985629,6581207,230975,261466,6822719,6080529,217723,3241412,704202,3070552,181180,1260934,7802957,1202790,1197828,96882
2025-07-17,23465271,1102566,868693,1941289,1582362,4892746,2638577,1590955,5502871,2470318,1328921,11364868,,2557342,195970,1429970,794388,753931,1301168,632672,22354686,1147168,703650,503708,669810,881631,16742,1360507,1882121,3244096,4031018,6390361,1962421,6504311,228287,258418,6742991,6009489,215179,3203540,695970,3034672,179068,1246198,7711781,1188726,1183836,95754
2025-07-18,23523071,1105281,870833,1946069,1586262,4904796,2645077,1594875,5516426,2476403,1332196,11392863,,2563642,196455,1433490,796343,755786,1304373,634232,22409746,1149993,705385,504948,671460,883801,16782,1363857,1886756,3252086,4040948,6406101,1967256,6520331,228847,259053,6759601,6024289,215709,3211430,697685,3042147,179508,1249268,7730776,1191656,1186751,95989
2025-07-21,23499951,1104195,869977,1944157,1584702,4899976,2642477,1593307,5511004,2473969,1330886,11381665,,2561122,196261,1432082,795561,755044,1303091,633608,22387722,1148863,704691,504452,670800,882933,16766,1362517,1884902,3248890,4036976,6399805,1965322,6513923,228623,258799,6752957,6018369,215497,3208274,696999,3039157,179332,1248040,7723178,1190484,1185585,95895
2025-07-22,23476831,1103109,869121,1942245,1583142,4895156,2639877,1591739,5505582,2471535,1329576,11370467,,2558602,196067,1430674,794779,754302,1301809,632984,22365696,1147733,703997,503956,670140,882065,16750,1361177,1883048,3245694,4033004,6393509,1963388,6507515,228399,258545,6746313,6012449,215285,3205118,696313,3036167,179156,1246812,7715580,1189312,1184419,95801
2025-07-23,23499951,1104195,869977,1944157,1584702,4899976,2642477,1593307,5511004,2473969,1330886,11381665,,2561122,196261,1432082,795561,755044,1303091,633608,22387722,1148863,704691,504452,670800,882933,16766,1362517,1884902,3248890,4036976,6399805,1965322,6513923,228623,258799,6752957,6018369,215497,3208274,696999,3039157,179332,1248040,7723178,1190484,1185585,95895
2025-07-24,23422732,1100394,866981,1937465,1579528,4883926,2633865,1588113,5493010,2465880,1326565,11344269,,2552302,195582,1427384,792824,752447,1298829,631557,22314630,1145133,702413,502716,668623,880051,16710,1358056,1878746,3238229,4023725,6378815,1958890,6492568,227839,257910,6730841,5998773,214755,3197752,694740,3029265,178741,1243742,7697902,1186382,1181504,95579
2025-07-25,23260864,1092792,860989,1924081,1568608,4850172,2615665,1577137,5455056,2448842,1317395,11265869,,2534662,194224,1417514,787350,747253,1289855,627189,22160434,1137223,697555,499244,664003,873975,16598,1348676,1865768,3215857,3995921,6334729,1945352,6447698,226271,256132,6684333,5957319,213271,3175660,689938,3008335,177509,1235146,7644702,1178178,1173342,94921
2025-07-28,23203059,1090077,858849,1919301,1564708,4838117,2609165,1573217,5441501,2442757,1314120,11237869,,2528362,193739,1413989,785395,745398,1286650,625629,22105364,1134398,695820,498004,662353,871805,16558,1345326,1861133,3207867,3985991,6318984,1940517,6431673,225711,255497,6667723,5942514,212741,3167770,688223,3000860,177069,1232076,7625702,1175248,1170427,94686
2025-07-29,23203059,1090077,858849,1919301,1564708,4838117,2609165,1573217,5441501,2442757,1314120,11237869,,2528362,193739,1413989,785395,745398,1286650,625629,22105364,1134398,695820,498004,662353,871805,16558,1345326,1861133,3207867,3985991,6318984,1940517,6431673,225711,255497,6667723,5942514,212741,3167770,688223,3000860,177069,1232076,7625702,1175248,1170427,94686
2025-07-30,23203059,1090077,858849,1919301,1564708,4838117,2609165,1573217,5441501,2442757,1314120,11237869,,2528362,193739,1413989,785395,745398,1286650,625629,22105364,1134398,695820,498004,662353,871805,16558,1345326,1861133,3207867,3985991,6318984,1940517,6431673,225711,255497,6667723,5942514,212741,3167770,688223,3000860,177069,1232076,7625702,1175248,1170427,94686
2025-07-31,23237742,1091706,860133,1922169,1567048,4845350,2613065,1575569,5449634,2446408,1316085,11254669,,2532142,194030,1416104,786568,746511,1288573,626565,22138406,1136093,696861,498748,663343,873107,16582,1347336,1863914,3212661,3991949,6328431,1943418,6441288,226047,255878,6677689,5951397,213059,3172504,689252,3005345,177333,1233918,7637102,1177006,1172176,94827
2025-08-01,22856229,1073787,846009,1890621,1541308,4765787,2570165,1549697,5360171,2406247,1294470,11069902,,2490562,190829,1392839,773665,734268,1267420,616269,21774944,1117448,685410,490564,652453,858785,16318,1325226,1833323,3159927,3926411,6224514,1911507,6335523,222351,251687,6568063,5853684,209561,3120430,677933,2956010,174429,1213656,7511702,1157668,1152937,93276
2025-08-04,22937156,1077588,849005,1897313,1546768,4782664,2579265,1555185,5379148,2414766,1299055,11109095,,2499382,191508,1397774,776402,736865,1271907,618453,21852042,1121403,687839,492300,654763,861823,16374,1329916,1839812,3171113,3940313,6246557,1918276,6357958,223135,252576,6591317,5874411,210303,3131476,680334,2966475,175045,1217954,7538302,1161770,1157018,93605
2025-08-05,22983400,1079760,850717,1901137,1549888,4792308,2584465,1558321,5389992,2419634,1301675,11131491,,2504422,191896,1400594,777966,738349,1274471,619701,21896098,1123663,689227,493292,656083,863559,16406,1332596,1843520,3177505,3948257,6259153,1922144,6370778,223583,253084,6604605,5886255,210727,3137788,681706,2972455,175397,1220410,7553502,1164114,1159350,93793
2025-08-06,23029648,1081932,852429,1904961,1553008,4801952,2589665,1561457,5400836,2424502,1304295,11153891,,2509462,192284,1403414,779530,739833,1277035,620949,21940154,1125923,690615,494284,657403,865295,16438,1335276,1847228,3183897,3956201,6271749,1926012,6383598,224031,253592,6617893,5898099,211151,3144100,683078,2978435,175749,1222866,7568702,1166458,1161682,93981
2025-08-07,22994962,1080303,851145,1902093,1550668,4794719,2585765,1559105,5392703,2420851,1302330,11137091,,2505682,191993,1401299,778357,738720,1275112,620013,21907112,1124228,689574,493540,656413,863993,16414,1333266,1844447,3179103,3950243,6262302,1923111,6373983,223695,253211,6607927,5889216,210833,3139366,682049,2973950,175485,1221024,7557302,1164700,1159933,93840
2025-08-08,22971838,1079217,850289,1900179,1549108,4789897,2583165,1557537,5387281,2418417,1301020,11125891,,2503162,191799,1399889,777575,737978,1273830,619389,21885082,1123098,688880,493044,655753,863125,16398,1331926,1842593,3175907,3946271,6256004,1921177,6367573,223471,252957,6601283,5883294,210621,3136210,681363,2970960,175309,1219796,7549702,1163528,1158767,93746
2025-08-11,22902466,1075959,847721,1894437,1544428,4775431,2575365,1552833,5371015,2411115,1297090,11092291,,2495602,191217,1395659,775229,735752,1269984,617517,21818992,1119708,686798,491556,653773,860521,16350,1327906,1837031,3166319,3934355,6237110,1915375,6348343,222799,252195,6581351,5865528,209985,3126742,679305,2961990,174781,1216112,7526902,1160012,1155269,93464
2025-08-12,22902466,1075959,847721,1894437,1544428,4775431,2575365,1552833,5371015,2411115,1297090,11092291,,2495602,191217,1395659,775229,735752,1269984,617517,21818992,1119708,686798,491556,653773,860521,16350,1327906,1837031,3166319,3934355,6237110,1915375,6348343,222799,252195,6581351,5865528,209985,3126742,679305,2961990,174781,1216112,7526902,1160012,1155269,93464
2025-08-13,22925592,1077045,848577,1896351,1545988,4780253,2577965,1554401,5376439,2413549,1298400,11103491,,2498122,191411,1397069,776011,736496,1271266,618141,21841024,1120838,687492,492052,654433,861389,16366,1329246,1838885,3169517,3938327,6243408,1917309,6354753,223023,252449,6587997,5871450,210197,3129900,679991,2964980,174957,1217340,7534502,1161184,1156435,93558
2025-08-14,23006533,1080846,851573,1903050,1551448,4797130,2587065,1559889,5395423,2422068,1302985,11142691,,2506942,192090,1402004,778748,739100,1275753,620325,21918136,1124793,689921,493788,656743,864427,16422,1333936,1845374,3180710,3952229,6265451,1924078,6377188,223807,253338,6611258,5892177,210939,3140953,682392,2975445,175573,1221638,7561102,1165286,1160516,93887
2025-08-15,22967998,1078674,849861,1899222,1548328,4790060,2581865,1556753,5384575,2417200,1300365,11124116,,2501902,191702,1399987,777184,737612,1273991,619077,21874072,1122533,688533,492796,655423,862691,16390,1332061,1841666,3175648,3945793,6255650,1921248,6367540,223359,252830,6601434,5880333,210515,3136022,681020,2969465,175286,1219182,7545902,1162942,1158184,93699
2025-08-18,23025823,1081389,852001,1904007,1552228,4802115,2588365,1560673,5398135,2423290,1303640,11152121,,2508202,192187,1403512,779144,739472,1277196,620637,21929162,1125358,690268,494036,657073,864866,16430,1335416,1846306,3183643,3955728,6271400,1926083,6383570,223924,253465,6618049,5895143,211045,3143917,682735,2976945,175726,1222252,7564907,1165872,1161099,93934
2025-08-19,23060524,1083018,853285,1906878,1554568,4809351,2592268,1563025,5406274,2426944,1305605,11168927,,2511985,192478,1405627,780320,740588,1279119,621573,21962219,1127053,691309,494780,658063,866171,16454,1337429,1849090,3188440,3961689,6280850,1928984,6393188,224263,253846,6628021,5904029,211363,3148654,683764,2981433,175990,1224094,7576310,1167630,1162851,94075
2025-08-20,23025823,1081389,852001,1904007,1552228,4802115,2588365,1560673,5398135,2423290,1303640,11152121,,2508202,192187,1403512,779144,739472,1277196,620637,21929162,1125358,690268,494036,657073,864866,16430,1335416,1846306,3183643,3955728,6271400,1926083,6383570,223924,253465,6618049,5895143,211045,3143917,682735,2976945,175726,1222252,7564907,1165872,1161099,93934
2025-08-21,23083658,1084116,854141,1908792,1556128,4814175,2594870,1564593,5411700,2429380,1306915,11180131,,2514507,192672,1407037,781104,741332,1280401,622197,21984269,1128183,692003,495276,658723,867041,16470,1338771,1850946,3191638,3965663,6287150,1930918,6399600,224489,254100,6634669,5909953,211575,3151812,684450,2984425,176166,1225322,7583924,1168802,1164019,94169
2025-08-22,23270219,1092820,860989,1924104,1569243,4852767,2616707,1577769,5457229,2449830,1317923,11270393,,2534683,194371,1418317,787376,747284,1290657,627189,22169315,1137239,697555,499244,664003,874324,16598,1349507,1866510,3217222,3997455,6337550,1946390,6450896,226297,256266,6687853,5959703,213271,3177076,689938,3009536,177574,1235146,7647804,1178910,1173363,94952
2025-08-25,23142982,1086836,856281,1913577,1560663,4826235,2602396,1569145,5427386,2436432,1310718,11208771,,2520812,193304,1410562,783064,743192,1283606,623757,22048095,1131013,693738,496516,660373,869539,16510,1342126,1856302,3199633,3975598,6302900,1935753,6415630,225054,254869,6651289,5927121,212105,3159707,686165,2993080,176606,1228392,7605982,1172464,1166939,94435
2025-08-26,23142982,1086836,856281,1913577,1560663,4826235,2602396,1569145,5427386,2436432,1310718,11208771,,2520812,193304,1410562,783064,743192,1283606,623757,22048095,1131013,693738,496516,660373,869539,16510,1342126,1856302,3199633,3975598,6302900,1935753,6415630,225054,254869,6651289,5927121,212105,3159707,686165,2993080,176606,1228392,7605982,1172464,1166939,94435
2025-08-27,23096710,1084660,854569,1909749,1557543,4816587,2597192,1566009,5416534,2431560,1308098,11186359,,2515768,192916,1407742,781496,741704,1281042,622509,22004015,1128749,692350,495524,659053,867799,16478,1339442,1852590,3193237,3967650,6290300,1931885,6402806,224602,254361,6637993,5915269,211681,3153391,684793,2987096,176254,1225936,7590774,1170120,1164603,94247
2025-08-28,23189254,1089012,857993,1917405,1563783,4835883,2607600,1572281,5438238,2441304,1313338,11231183,,2525856,193692,1413382,784632,744680,1286170,625005,22092175,1133277,695126,497508,661693,871279,16542,1344810,1860014,3206029,3983546,6315500,1939621,6428454,225506,255377,6664585,5938973,212529,3166023,687537,2999064,176958,1230848,7621190,1174808,1169275,94623
2025-08-29,23189254,1089012,857993,1917405,1563783,4835883,2607600,1572281,5438238,2441304,1313338,11231183,,2525856,193692,1413382,784632,744680,1286170,625005,22092175,1133277,695126,497508,661693,871279,16542,1344810,1860014,3206029,3983546,6315500,1939621,6428454,225506,255377,6664585,5938973,212529,3166023,687537,2999064,176958,1230848,7621190,1174808,1169275,94623
2025-09-02,23343072,1096986,864265,1931370,1573923,4867239,2624513,1582473,5474409,2457542,1321853,11305697,,2544489,194953,1422547,790330,750141,1294503,629444,22235447,1141284,700058,501169,666375,876934,16646,1353533,1872391,3227226,4010048,6357148,1952192,6470144,227131,257028,6707797,5977492,214094,3186888,692401,3018512,178129,1239850,7671883,1182426,1176867,95252
2025-09-03,23389364,1099162,865977,1935198,1577043,4876891,2629717,1585613,5485265,2462414,1324473,11328117,,2549533,195341,1425367,791898,751629,1297071,630692,22279547,1143548,701446,502161,667695,878674,16678,1356217,1876103,3233626,4018000,6369756,1956064,6482976,227583,257536,6721101,5989348,214518,3193208,693773,3024500,178481,1242310,7687095,1184770,1179203,95440
2025-09-04,23736554,1115482,878817,1963908,1600443,4949281,2668747,1609163,5566685,2498954,1344123,11496267,,2587363,198251,1446517,803658,762789,1316331,640052,22610297,1160528,711856,509601,677595,891724,16918,1376347,1903943,3281626,4077640,6464316,1985104,6579216,230973,261346,6820881,6078268,217698,3240608,704063,3069410,181121,1260760,7801185,1202350,1196723,96850
2025-09-05,23748131,1116026,879246,1964866,1601224,4951695,2670049,1609948,5569400,2500173,1344779,11501874,,2588625,198348,1447223,804050,763161,1316973,640364,22621326,1161094,712203,509850,677925,892159,16926,1377018,1904872,3283227,4079629,6467469,1986072,6582425,231086,261473,6824208,6081233,217804,3242189,704406,3070907,181209,1261375,7804990,1202937,1197307,96897
2025-09-08,23718108,1114394,877959,1961992,1599477,4945563,2667137,1608185,5562364,2497029,1343330,11487333,,2584839,198057,1445396,802874,762045,1315047,639428,22596517,1159396,711162,509103,676932,891171,16918,1375203,1902471,3279079,4074477,6459289,1983618,6574514,230747,261215,6815802,6074600,217486,3238091,703377,3067565,180995,1259530,7795152,1201176,1195555,96785
2025-09-09,23718108,1114394,877959,1961992,1599477,4945563,2667137,1608185,5562364,2497029,1343330,11487333,,2584839,198057,1445396,802874,762045,1315047,639428,22596517,1159396,711162,509103,676932,891171,16918,1375203,1902471,3279079,4074477,6459289,1983618,6574514,230747,261215,6815802,6074600,217486,3238091,703377,3067565,180995,1259530,7795152,1201176,1195555,96785
2025-09-10,23694950,1113306,877101,1960076,1597915,4940735,2664533,1606615,5556934,2494591,1342018,11476117,,2582315,197863,1443984,802090,761301,1313763,638804,22574455,1158264,710468,508605,676270,890301,16902,1373861,1900613,3275877,4070499,6452983,1981682,6568094,230521,260959,6809148,6068670,217274,3234929,702691,3064571,180819,1258300,7787542,1200002,1194387,96691
2025-09-11,23903372,1123098,884823,1977320,1611973,4984187,2687969,1620745,5605822,2516533,1353826,11577061,,2605031,199609,1456692,809146,767997,1325319,644420,22773013,1168452,716714,513087,682228,898131,17046,1385939,1917335,3304695,4106301,6509737,1999106,6625874,232555,263263,6869034,6122058,219182,3263387,708865,3091535,182403,1269370,7856050,1210568,1204899,97537
2025-09-12,23903372,1123098,884823,1977320,1611973,4984187,2687969,1620745,5605822,2516533,1353826,11577061,,2605031,199609,1456692,809146,767997,1325319,644420,22773013,1168452,716714,513087,682228,898131,17046,1385939,1917335,3304695,4106301,6509737,1999106,6625874,232555,263263,6869034,6122058,219182,3263387,708865,3091535,182403,1269370,7856050,1210568,1204899,97537
2025-09-15,23671772,1112218,876243,1958160,1596353,4935907,2661929,1605045,5551502,2492153,1340706,11464901,,2579791,197669,1442572,801306,760557,1312479,638180,22552373,1157132,709774,508107,675608,889431,16886,1372519,1898755,3272675,4066521,6446657,1979746,6561674,230295,260703,6802474,6062738,217062,3231767,702005,3061575,180643,1257070,7779930,1198828,1193219,96597
2025-09-16,23706512,1113850,877530,1961034,1598696,4943149,2665835,1607400,5559650,2495810,1342674,11481725,,2583577,197960,1444690,802482,761673,1314405,639116,22585469,1158830,710815,508854,676601,890736,16910,1374532,1901542,3277478,4072488,6456119,1982650,6571304,230634,261087,6812458,6071636,217380,3236510,703034,3066069,180907,1258915,7791348,1200589,1194971,96738
2025-09-17,23671772,1112218,876243,1958160,1596353,4935904,2661929,1605045,5551502,2492153,1340706,11464901,,2579791,197669,1442572,801306,760557,1312479,638180,22552373,1157132,709774,508107,675608,889431,16886,1372519,1898755,3272675,4066521,6446657,1979746,6561674,230295,260703,6802474,6062738,217062,3231767,702005,3061575,180643,1257070,7779930,1198828,1193219,96597
2025-09-18,23718092,1114394,877959,1961992,1599477,4945564,2667137,1608185,5562366,2497029,1343330,11487333,,2584839,198057,1445396,802874,762045,1315047,639428,22596501,1159396,711162,509103,676932,891171,16918,1375203,1902471,3279079,4074477,6459273,1983618,6574514,230747,261215,6815786,6074602,217486,3238091,703377,3067567,180995,1259530,7795154,1201176,1195555,96785
2025-09-19,23590243,1120509,845668,1760939,1580573,4837081,2605259,1582169,5427575,2446085,1297501,11302803,,2576392,178049,1440094,792930,759471,1284445,621729,22284361,1124759,701178,481295,667183,932757,16362,1340787,1864561,3474811,4007445,6359878,2110272,6480060,220576,256232,6772605,6189250,187217,3194930,673788,3021142,184763,1241400,7644087,1186466,1163769,95368
2025-09-22,23694724,1125468,849412,1768742,1587575,4858501,2616797,1589180,5451614,2456921,1303243,11352861,,2587804,178841,1446475,796440,762837,1290133,624483,22383055,1129736,704283,483428,670135,936888,16434,1346727,1872823,3490201,4025193,6388048,2119614,6508761,221557,257366,6802602,6216664,188045,3209078,676776,3034525,185582,1246899,7677945,1191722,1168926,95791
2025-09-23,23648288,1123264,847748,1765274,1584463,4848981,2611669,1586064,5440930,2452105,1300691,11330613,,2582732,178489,1443639,794880,761341,1287605,623259,22339191,1127524,702903,482480,668823,935052,16402,1344087,1869151,3483361,4017305,6375528,2115462,6496005,221121,256862,6789270,6204480,187677,3202790,675448,3028577,185218,1244455,7662897,1189386,1166634,95603
2025-09-24,23671506,1124366,848580,1767008,1586019,4853741,2614233,1587622,5446272,2454513,1301967,11341737,,2585268,178665,1445057,795660,762089,1288869,623871,22361123,1128630,703593,482954,669479,935970,16418,1345407,1870987,3486781,4021249,6381788,2117538,6502383,221339,257114,6795936,6210572,187861,3205934,676112,3031551,185400,1245677,7670421,1190554,1167780,95697
2025-09-25,23741160,1127672,851076,1772210,1590687,4868021,2621925,1592296,5462298,2461737,1305795,11375109,,2592876,179193,1449311,798000,764333,1292661,625707,22426919,1131948,705663,484376,671447,938724,16466,1349367,1876495,3497041,4033081,6400568,2123766,6521517,221993,257870,6815934,6228848,188413,3215366,678104,3040473,185946,1249343,7692993,1194058,1171218,95979
2025-09-26,23742664,1127672,851076,1772210,1590817,4868396,2622149,1592431,5462744,2461940,1305938,11375837,,2592876,179193,1449417,798000,764333,1292763,625707,22428851,1131948,705663,484376,671447,938811,16466,1349473,1876644,3497279,4033357,6401003,2123923,6522004,221993,257870,6816450,6228848,188413,3215594,678104,3040473,185957,1249343,7693618,1194058,1171218,95986
