date,dhi_shares,wynn_shares,wsm_shares,gpc_shares,ulta_shares,mar_shares,deck_shares,phm_shares,bby_shares,yum_shares,has_shares,orly_shares,aptv_shares,dash_shares,nke_shares,rcl_shares,cvna_shares,ebay_shares,hlt_shares,abnb_shares,nclh_shares,expe_shares,low_shares,bkng_shares,tsco_shares,rl_shares,mgm_shares,sbux_shares,dpz_shares,tsla_shares,tjx_shares,gm_shares,len_shares,tpr_shares,cmg_shares,f_shares,pool_shares,hd_shares,rost_shares,mcd_shares,grmn_shares,nvr_shares,lulu_shares,lvs_shares,ccl_shares,dri_shares,amzn_shares,azo_shares
2025-07-18,1586262,504948,705385,796343,259053,1304373,870833,1149993,1105281,1594875,755786,4904796,1249268,1967256,6759601,1433490,,2645077,1363857,2476403,2563642,697685,3211430,179508,3042147,228847,1186751,6520331,196455,11392863,6406101,5516426,1332196,1191656,7730776,22409746,215709,4040948,1886756,3252086,883801,16782,634232,1946069,6024289,671460,23523071,95989
2025-07-21,1584702,504452,704691,795561,258799,1303091,869977,1148863,1104195,1593307,755044,4899976,1248040,1965322,6752957,1432082,,2642477,1362517,2473969,2561122,696999,3208274,179332,3039157,228623,1185585,6513923,196261,11381665,6399805,5511004,1330886,1190484,7723178,22387722,215497,4036976,1884902,3248890,882933,16766,633608,1944157,6018369,670800,23499951,95895
2025-07-22,1583142,503956,703997,794779,258545,1301809,869121,1147733,1103109,1591739,754302,4895156,1246812,1963388,6746313,1430674,,2639877,1361177,2471535,2558602,696313,3205118,179156,3036167,228399,1184419,6507515,196067,11370467,6393509,5505582,1329576,1189312,7715580,22365696,215285,4033004,1883048,3245694,882065,16750,632984,1942245,6012449,670140,23476831,95801
2025-07-23,1584702,504452,704691,795561,258799,1303091,869977,1148863,1104195,1593307,755044,4899976,1248040,1965322,6752957,1432082,,2642477,1362517,2473969,2561122,696999,3208274,179332,3039157,228623,1185585,6513923,196261,11381665,6399805,5511004,1330886,1190484,7723178,22387722,215497,4036976,1884902,3248890,882933,16766,633608,1944157,6018369,670800,23499951,95895
2025-07-24,1579528,502716,702413,792824,257910,1298829,866981,1145133,1100394,1588113,752447,4883926,1243742,1958890,6730841,1427384,,2633865,1358056,2465880,2552302,694740,3197752,178741,3029265,227839,1181504,6492568,195582,11344269,6378815,5493010,1326565,1186382,7697902,22314630,214755,4023725,1878746,3238229,880051,16710,631557,1937465,5998773,668623,23422732,95579
2025-07-25,1568608,499244,697555,787350,256132,1289855,860989,1137223,1092792,1577137,747253,4850172,1235146,1945352,6684333,1417514,,2615665,1348676,2448842,2534662,689938,3175660,177509,3008335,226271,1173342,6447698,194224,11265869,6334729,5455056,1317395,1178178,7644702,22160434,213271,3995921,1865768,3215857,873975,16598,627189,1924081,5957319,664003,23260864,94921
2025-07-28,1564708,498004,695820,785395,255497,1286650,858849,1134398,1090077,1573217,745398,4838117,1232076,1940517,6667723,1413989,,2609165,1345326,2442757,2528362,688223,3167770,177069,3000860,225711,1170427,6431673,193739,11237869,6318984,5441501,1314120,1175248,7625702,22105364,212741,3985991,1861133,3207867,871805,16558,625629,1919301,5942514,662353,23203059,94686
2025-07-29,1564708,498004,695820,785395,255497,1286650,858849,1134398,1090077,1573217,745398,4838117,1232076,1940517,6667723,1413989,,2609165,1345326,2442757,2528362,688223,3167770,177069,3000860,225711,1170427,6431673,193739,11237869,6318984,5441501,1314120,1175248,7625702,22105364,212741,3985991,1861133,3207867,871805,16558,625629,1919301,5942514,662353,23203059,94686
2025-07-30,1564708,498004,695820,785395,255497,1286650,858849,1134398,1090077,1573217,745398,4838117,1232076,1940517,6667723,1413989,,2609165,1345326,2442757,2528362,688223,3167770,177069,3000860,225711,1170427,6431673,193739,11237869,6318984,5441501,1314120,1175248,7625702,22105364,212741,3985991,1861133,3207867,871805,16558,625629,1919301,5942514,662353,23203059,94686
2025-07-31,1567048,498748,696861,786568,255878,1288573,860133,1136093,1091706,1575569,746511,4845350,1233918,1943418,6677689,1416104,,2613065,1347336,2446408,2532142,689252,3172504,177333,3005345,226047,1172176,6441288,194030,11254669,6328431,5449634,1316085,1177006,7637102,22138406,213059,3991949,1863914,3212661,873107,16582,626565,1922169,5951397,663343,23237742,94827
2025-08-01,1541308,490564,685410,773665,251687,1267420,846009,1117448,1073787,1549697,734268,4765787,1213656,1911507,6568063,1392839,,2570165,1325226,2406247,2490562,677933,3120430,174429,2956010,222351,1152937,6335523,190829,11069902,6224514,5360171,1294470,1157668,7511702,21774944,209561,3926411,1833323,3159927,858785,16318,616269,1890621,5853684,652453,22856229,93276
2025-08-04,1546768,492300,687839,776402,252576,1271907,849005,1121403,1077588,1555185,736865,4782664,1217954,1918276,6591317,1397774,,2579265,1329916,2414766,2499382,680334,3131476,175045,2966475,223135,1157018,6357958,191508,11109095,6246557,5379148,1299055,1161770,7538302,21852042,210303,3940313,1839812,3171113,861823,16374,618453,1897313,5874411,654763,22937156,93605
2025-08-05,1549888,493292,689227,777966,253084,1274471,850717,1123663,1079760,1558321,738349,4792308,1220410,1922144,6604605,1400594,,2584465,1332596,2419634,2504422,681706,3137788,175397,2972455,223583,1159350,6370778,191896,11131491,6259153,5389992,1301675,1164114,7553502,21896098,210727,3948257,1843520,3177505,863559,16406,619701,1901137,5886255,656083,22983400,93793
2025-08-06,1553008,494284,690615,779530,253592,1277035,852429,1125923,1081932,1561457,739833,4801952,1222866,1926012,6617893,1403414,,2589665,1335276,2424502,2509462,683078,3144100,175749,2978435,224031,1161682,6383598,192284,11153891,6271749,5400836,1304295,1166458,7568702,21940154,211151,3956201,1847228,3183897,865295,16438,620949,1904961,5898099,657403,23029648,93981
2025-08-07,1550668,493540,689574,778357,253211,1275112,851145,1124228,1080303,1559105,738720,4794719,1221024,1923111,6607927,1401299,,2585765,1333266,2420851,2505682,682049,3139366,175485,2973950,223695,1159933,6373983,191993,11137091,6262302,5392703,1302330,1164700,7557302,21907112,210833,3950243,1844447,3179103,863993,16414,620013,1902093,5889216,656413,22994962,93840
2025-08-08,1549108,493044,688880,777575,252957,1273830,850289,1123098,1079217,1557537,737978,4789897,1219796,1921177,6601283,1399889,,2583165,1331926,2418417,2503162,681363,3136210,175309,2970960,223471,1158767,6367573,191799,11125891,6256004,5387281,1301020,1163528,7549702,21885082,210621,3946271,1842593,3175907,863125,16398,619389,1900179,5883294,655753,22971838,93746
2025-08-11,1544428,491556,686798,775229,252195,1269984,847721,1119708,1075959,1552833,735752,4775431,1216112,1915375,6581351,1395659,,2575365,1327906,2411115,2495602,679305,3126742,174781,2961990,222799,1155269,6348343,191217,11092291,6237110,5371015,1297090,1160012,7526902,21818992,209985,3934355,1837031,3166319,860521,16350,617517,1894437,5865528,653773,22902466,93464
2025-08-12,1544428,491556,686798,775229,252195,1269984,847721,1119708,1075959,1552833,735752,4775431,1216112,1915375,6581351,1395659,,2575365,1327906,2411115,2495602,679305,3126742,174781,2961990,222799,1155269,6348343,191217,11092291,6237110,5371015,1297090,1160012,7526902,21818992,209985,3934355,1837031,3166319,860521,16350,617517,1894437,5865528,653773,22902466,93464
2025-08-13,1545988,492052,687492,776011,252449,1271266,848577,1120838,1077045,1554401,736496,4780253,1217340,1917309,6587997,1397069,,2577965,1329246,2413549,2498122,679991,3129900,174957,2964980,223023,1156435,6354753,191411,11103491,6243408,5376439,1298400,1161184,7534502,21841024,210197,3938327,1838885,3169517,861389,16366,618141,1896351,5871450,654433,22925592,93558
2025-08-14,1551448,493788,689921,778748,253338,1275753,851573,1124793,1080846,1559889,739100,4797130,1221638,1924078,6611258,1402004,,2587065,1333936,2422068,2506942,682392,3140953,175573,2975445,223807,1160516,6377188,192090,11142691,6265451,5395423,1302985,1165286,7561102,21918136,210939,3952229,1845374,3180710,864427,16422,620325,1903050,5892177,656743,23006533,93887
2025-08-15,1548328,492796,688533,777184,252830,1273991,849861,1122533,1078674,1556753,737612,4790060,1219182,1921248,6601434,1399987,,2581865,1332061,2417200,2501902,681020,3136022,175286,2969465,223359,1158184,6367540,191702,11124116,6255650,5384575,1300365,1162942,7545902,21874072,210515,3945793,1841666,3175648,862691,16390,619077,1899222,5880333,655423,22967998,93699
2025-08-18,1552228,494036,690268,779144,253465,1277196,852001,1125358,1081389,1560673,739472,4802115,1222252,1926083,6618049,1403512,,2588365,1335416,2423290,2508202,682735,3143917,175726,2976945,223924,1161099,6383570,192187,11152121,6271400,5398135,1303640,1165872,7564907,21929162,211045,3955728,1846306,3183643,864866,16430,620637,1904007,5895143,657073,23025823,93934
2025-08-19,1554568,494780,691309,780320,253846,1279119,853285,1127053,1083018,1563025,740588,4809351,1224094,1928984,6628021,1405627,,2592268,1337429,2426944,2511985,683764,3148654,175990,2981433,224263,1162851,6393188,192478,11168927,6280850,5406274,1305605,1167630,7576310,21962219,211363,3961689,1849090,3188440,866171,16454,621573,1906878,5904029,658063,23060524,94075
2025-08-20,1552228,494036,690268,779144,253465,1277196,852001,1125358,1081389,1560673,739472,4802115,1222252,1926083,6618049,1403512,,2588365,1335416,2423290,2508202,682735,3143917,175726,2976945,223924,1161099,6383570,192187,11152121,6271400,5398135,1303640,1165872,7564907,21929162,211045,3955728,1846306,3183643,864866,16430,620637,1904007,5895143,657073,23025823,93934
2025-08-21,1556128,495276,692003,781104,254100,1280401,854141,1128183,1084116,1564593,741332,4814175,1225322,1930918,6634669,1407037,,2594870,1338771,2429380,2514507,684450,3151812,176166,2984425,224489,1164019,6399600,192672,11180131,6287150,5411700,1306915,1168802,7583924,21984269,211575,3965663,1850946,3191638,867041,16470,622197,1908792,5909953,658723,23083658,94169
2025-08-22,1569243,499244,697555,787376,256266,1290657,860989,1137239,1092820,1577769,747284,4852767,1235146,1946390,6687853,1418317,,2616707,1349507,2449830,2534683,689938,3177076,177574,3009536,226297,1173363,6450896,194371,11270393,6337550,5457229,1317923,1178910,7647804,22169315,213271,3997455,1866510,3217222,874324,16598,627189,1924104,5959703,664003,23270219,94952
2025-08-25,1560663,496516,693738,783064,254869,1283606,856281,1131013,1086836,1569145,743192,4826235,1228392,1935753,6651289,1410562,,2602396,1342126,2436432,2520812,686165,3159707,176606,2993080,225054,1166939,6415630,193304,11208771,6302900,5427386,1310718,1172464,7605982,22048095,212105,3975598,1856302,3199633,869539,16510,623757,1913577,5927121,660373,23142982,94435
2025-08-26,1560663,496516,693738,783064,254869,1283606,856281,1131013,1086836,1569145,743192,4826235,1228392,1935753,6651289,1410562,,2602396,1342126,2436432,2520812,686165,3159707,176606,2993080,225054,1166939,6415630,193304,11208771,6302900,5427386,1310718,1172464,7605982,22048095,212105,3975598,1856302,3199633,869539,16510,623757,1913577,5927121,660373,23142982,94435
2025-08-27,1557543,495524,692350,781496,254361,1281042,854569,1128749,1084660,1566009,741704,4816587,1225936,1931885,6637993,1407742,,2597192,1339442,2431560,2515768,684793,3153391,176254,2987096,224602,1164603,6402806,192916,11186359,6290300,5416534,1308098,1170120,7590774,22004015,211681,3967650,1852590,3193237,867799,16478,622509,1909749,5915269,659053,23096710,94247
2025-08-28,1563783,497508,695126,784632,255377,1286170,857993,1133277,1089012,1572281,744680,4835883,1230848,1939621,6664585,1413382,,2607600,1344810,2441304,2525856,687537,3166023,176958,2999064,225506,1169275,6428454,193692,11231183,6315500,5438238,1313338,1174808,7621190,22092175,212529,3983546,1860014,3206029,871279,16542,625005,1917405,5938973,661693,23189254,94623
2025-08-29,1563783,497508,695126,784632,255377,1286170,857993,1133277,1089012,1572281,744680,4835883,1230848,1939621,6664585,1413382,,2607600,1344810,2441304,2525856,687537,3166023,176958,2999064,225506,1169275,6428454,193692,11231183,6315500,5438238,1313338,1174808,7621190,22092175,212529,3983546,1860014,3206029,871279,16542,625005,1917405,5938973,661693,23189254,94623
2025-09-02,1573923,501169,700058,790330,257028,1294503,864265,1141284,1096986,1582473,750141,4867239,1239850,1952192,6707797,1422547,,2624513,1353533,2457542,2544489,692401,3186888,178129,3018512,227131,1176867,6470144,194953,11305697,6357148,5474409,1321853,1182426,7671883,22235447,214094,4010048,1872391,3227226,876934,16646,629444,1931370,5977492,666375,23343072,95252
2025-09-03,1577043,502161,701446,791898,257536,1297071,865977,1143548,1099162,1585613,751629,4876891,1242310,1956064,6721101,1425367,,2629717,1356217,2462414,2549533,693773,3193208,178481,3024500,227583,1179203,6482976,195341,11328117,6369756,5485265,1324473,1184770,7687095,22279547,214518,4018000,1876103,3233626,878674,16678,630692,1935198,5989348,667695,23389364,95440
2025-09-04,1600443,509601,711856,803658,261346,1316331,878817,1160528,1115482,1609163,762789,4949281,1260760,1985104,6820881,1446517,,2668747,1376347,2498954,2587363,704063,3240608,181121,3069410,230973,1196723,6579216,198251,11496267,6464316,5566685,1344123,1202350,7801185,22610297,217698,4077640,1903943,3281626,891724,16918,640052,1963908,6078268,677595,23736554,96850
2025-09-05,1601224,509850,712203,804050,261473,1316973,879246,1161094,1116026,1609948,763161,4951695,1261375,1986072,6824208,1447223,,2670049,1377018,2500173,2588625,704406,3242189,181209,3070907,231086,1197307,6582425,198348,11501874,6467469,5569400,1344779,1202937,7804990,22621326,217804,4079629,1904872,3283227,892159,16926,640364,1964866,6081233,677925,23748131,96897
2025-09-08,1599477,509103,711162,802874,261215,1315047,877959,1159396,1114394,1608185,762045,4945563,1259530,1983618,6815802,1445396,,2667137,1375203,2497029,2584839,703377,3238091,180995,3067565,230747,1195555,6574514,198057,11487333,6459289,5562364,1343330,1201176,7795152,22596517,217486,4074477,1902471,3279079,891171,16918,639428,1961992,6074600,676932,23718108,96785
2025-09-09,1599477,509103,711162,802874,261215,1315047,877959,1159396,1114394,1608185,762045,4945563,1259530,1983618,6815802,1445396,,2667137,1375203,2497029,2584839,703377,3238091,180995,3067565,230747,1195555,6574514,198057,11487333,6459289,5562364,1343330,1201176,7795152,22596517,217486,4074477,1902471,3279079,891171,16918,639428,1961992,6074600,676932,23718108,96785
2025-09-10,1597915,508605,710468,802090,260959,1313763,877101,1158264,1113306,1606615,761301,4940735,1258300,1981682,6809148,1443984,,2664533,1373861,2494591,2582315,702691,3234929,180819,3064571,230521,1194387,6568094,197863,11476117,6452983,5556934,1342018,1200002,7787542,22574455,217274,4070499,1900613,3275877,890301,16902,638804,1960076,6068670,676270,23694950,96691
2025-09-11,1611973,513087,716714,809146,263263,1325319,884823,1168452,1123098,1620745,767997,4984187,1269370,1999106,6869034,1456692,,2687969,1385939,2516533,2605031,708865,3263387,182403,3091535,232555,1204899,6625874,199609,11577061,6509737,5605822,1353826,1210568,7856050,22773013,219182,4106301,1917335,3304695,898131,17046,644420,1977320,6122058,682228,23903372,97537
2025-09-12,1611973,513087,716714,809146,263263,1325319,884823,1168452,1123098,1620745,767997,4984187,1269370,1999106,6869034,1456692,,2687969,1385939,2516533,2605031,708865,3263387,182403,3091535,232555,1204899,6625874,199609,11577061,6509737,5605822,1353826,1210568,7856050,22773013,219182,4106301,1917335,3304695,898131,17046,644420,1977320,6122058,682228,23903372,97537
2025-09-15,1596353,508107,709774,801306,260703,1312479,876243,1157132,1112218,1605045,760557,4935907,1257070,1979746,6802474,1442572,,2661929,1372519,2492153,2579791,702005,3231767,180643,3061575,230295,1193219,6561674,197669,11464901,6446657,5551502,1340706,1198828,7779930,22552373,217062,4066521,1898755,3272675,889431,16886,638180,1958160,6062738,675608,23671772,96597
2025-09-16,1598696,508854,710815,802482,261087,1314405,877530,1158830,1113850,1607400,761673,4943149,1258915,1982650,6812458,1444690,,2665835,1374532,2495810,2583577,703034,3236510,180907,3066069,230634,1194971,6571304,197960,11481725,6456119,5559650,1342674,1200589,7791348,22585469,217380,4072488,1901542,3277478,890736,16910,639116,1961034,6071636,676601,23706512,96738
2025-09-17,1596353,508107,709774,801306,260703,1312479,876243,1157132,1112218,1605045,760557,4935904,1257070,1979746,6802474,1442572,,2661929,1372519,2492153,2579791,702005,3231767,180643,3061575,230295,1193219,6561674,197669,11464901,6446657,5551502,1340706,1198828,7779930,22552373,217062,4066521,1898755,3272675,889431,16886,638180,1958160,6062738,675608,23671772,96597
2025-09-18,1599477,509103,711162,802874,261215,1315047,877959,1159396,1114394,1608185,762045,4945564,1259530,1983618,6815786,1445396,,2667137,1375203,2497029,2584839,703377,3238091,180995,3067567,230747,1195555,6574514,198057,11487333,6459273,5562366,1343330,1201176,7795154,22596501,217486,4074477,1902471,3279079,891171,16918,639428,1961992,6074602,676932,23718092,96785
2025-09-19,1580573,481295,701178,792930,256232,1284445,845668,1124759,1120509,1582169,759471,4837081,1241400,2110272,6772605,1440094,,2605259,1340787,2446085,2576392,673788,3194930,184763,3021142,220576,1163769,6480060,178049,11302803,6359878,5427575,1297501,1186466,7644087,22284361,187217,4007445,1864561,3474811,932757,16362,621729,1760939,6189250,667183,23590243,95368
2025-09-22,1587575,483428,704283,796440,257366,1290133,849412,1129736,1125468,1589180,762837,4858501,1246899,2119614,6802602,1446475,,2616797,1346727,2456921,2587804,676776,3209078,185582,3034525,221557,1168926,6508761,178841,11352861,6388048,5451614,1303243,1191722,7677945,22383055,188045,4025193,1872823,3490201,936888,16434,624483,1768742,6216664,670135,23694724,95791
2025-09-23,1584463,482480,702903,794880,256862,1287605,847748,1127524,1123264,1586064,761341,4848981,1244455,2115462,6789270,1443639,,2611669,1344087,2452105,2582732,675448,3202790,185218,3028577,221121,1166634,6496005,178489,11330613,6375528,5440930,1300691,1189386,7662897,22339191,187677,4017305,1869151,3483361,935052,16402,623259,1765274,6204480,668823,23648288,95603
2025-09-24,1586019,482954,703593,795660,257114,1288869,848580,1128630,1124366,1587622,762089,4853741,1245677,2117538,6795936,1445057,,2614233,1345407,2454513,2585268,676112,3205934,185400,3031551,221339,1167780,6502383,178665,11341737,6381788,5446272,1301967,1190554,7670421,22361123,187861,4021249,1870987,3486781,935970,16418,623871,1767008,6210572,669479,23671506,95697
2025-09-25,1590687,484376,705663,798000,257870,1292661,851076,1131948,1127672,1592296,764333,4868021,1249343,2123766,6815934,1449311,,2621925,1349367,2461737,2592876,678104,3215366,185946,3040473,221993,1171218,6521517,179193,11375109,6400568,5462298,1305795,1194058,7692993,22426919,188413,4033081,1876495,3497041,938724,16466,625707,1772210,6228848,671447,23741160,95979
2025-09-26,1590817,484376,705663,798000,257870,1292763,851076,1131948,1127672,1592431,764333,4868396,1249343,2123923,6816450,1449417,,2622149,1349473,2461940,2592876,678104,3215594,185957,3040473,221993,1171218,6522004,179193,11375837,6401003,5462744,1305938,1194058,7693618,22428851,188413,4033357,1876644,3497279,938811,16466,625707,1772210,6228848,671447,23742664,95986
