date,phm_shares,yum_shares,mhk_shares,tpr_shares,pool_shares,cmg_shares,dpz_shares,len_shares,tsla_shares,ebay_shares,kmx_shares,hd_shares,grmn_shares,mar_shares,rost_shares,deck_shares,azo_shares,gpc_shares,dri_shares,mcd_shares,wsm_shares,dhi_shares,f_shares,expe_shares,lulu_shares,nke_shares,nclh_shares,bkng_shares,lvs_shares,amzn_shares,aptv_shares,nvr_shares,orly_shares,czr_shares,sbux_shares,mgm_shares,tsco_shares,has_shares,lkq_shares,low_shares,tjx_shares,dash_shares,abnb_shares,ulta_shares,rl_shares,bby_shares,gm_shares,ccl_shares,rcl_shares,wynn_shares,hlt_shares
2025-05-14,1118712,1542025,289530,1143936,210285,7489050,190877,1290299,10959519,2646705,849846,3890360,848807,1264404,1823020,838694,92738,768280,647279,2903619,680262,1567126,21508931,681481,619156,6527155,2429684,182869,1898804,22342824,1267839,16559,317622,1174050,6276429,1236190,2951834,724588,1436379,3119578,6211416,1874671,2391831,256207,220371,1075055,5498027,5789591,1368154,494969,1329507
2025-05-16,1118712,1542025,289530,1143936,210285,7489050,190877,1290299,10959519,2646705,849846,3890360,848807,1264404,1823020,838694,92738,768280,647279,2903619,680262,1567126,21508931,681481,619156,6527155,2429684,182869,1898804,22342824,1267839,16559,317622,1174050,6276429,1236190,2951834,724588,1436379,3119578,6211416,1874671,2391831,256207,220371,1075055,5498027,5789591,1368154,494969,1329507
2025-05-19,1118712,1542025,289530,1143936,210285,7489050,190877,1290299,10959519,2646705,849846,3890360,848807,1264404,1823020,838694,92738,768280,647279,2903619,680262,1567126,21508931,681481,619156,6527155,2429684,182869,1898804,22342824,1267839,16559,317622,1174050,6276429,1236190,2951834,724588,1436379,3119578,6211416,1874671,2391831,256207,220371,1075055,5498027,5789591,1368154,494969,1329507
2025-05-20,1118712,1542025,289530,1143936,210285,7489050,190877,1290299,10959519,2646705,849846,3890360,848807,1264404,1823020,838694,92738,768280,647279,2903619,680262,1567126,21508931,681481,619156,6527155,2429684,182869,1898804,22342824,1267839,16559,317622,1174050,6276429,1236190,2951834,724588,1436379,3119578,6211416,1874671,2391831,256207,220371,1075055,5498027,5789591,1368154,494969,1329507
2025-05-21,1146185,1579923,296486,1171983,215449,7673028,195497,1321993,11229119,2711781,870715,3986105,869696,1295468,1867842,859245,95009,787131,663210,2975312,696911,1605613,22037327,698237,634305,6687399,2489339,187374,1945456,22892149,1298973,16935,325426,1202923,6430720,1266580,3024259,742378,1471724,3196675,6364244,1920652,2450667,262534,225791,1101440,5633047,5931857,1401742,507113,1362120
2025-07-07,1164118,1614475,301420,1206306,218359,7825751,198880,1348571,11532824,2677577,884793,4090598,894651,1320398,1909931,881533,97164,806118,679710,3292036,714060,1605748,22685041,706260,642032,6842651,2595142,181708,1969969,23812057,1264618,16982,4965046,1207917,6600431,1201326,3079522,765061,1499374,3250880,6484801,1991431,2506828,262228,231647,1118856,5584201,6098289,1451090,511148,1380607
2025-07-08,1164118,1614475,301420,1206306,218359,7825751,198880,1348571,11532824,2677577,884793,4090598,894651,1320398,1909931,881533,97164,806118,679710,3292036,714060,1605748,22685041,706260,642032,6842651,2595142,181708,1969969,23812057,1264618,16982,4965046,1207917,6600431,1201326,3079522,765061,1499374,3250880,6484801,1991431,2506828,262228,231647,1118856,5584201,6098289,1451090,511148,1380607
2025-07-09,1155643,1602715,299230,1197516,216769,7768766,197425,1338746,11448854,2658077,878343,4060808,888141,1310783,1896026,875113,96459,800253,674760,3268066,708855,1594063,22519861,701115,637352,6792821,2576242,180388,1955629,23638672,1255408,16862,4928896,1199127,6552371,1192581,3057097,759496,1488454,3227210,6437581,1976926,2488573,260323,229967,1110711,5543536,6053889,1440530,507428,1370557
2025-07-10,1153948,1600363,298792,1195758,216451,7757369,197134,1336781,11432060,2654177,877053,4054850,886839,1308860,1893245,873829,96318,799080,673770,3263272,707814,1591726,22486825,700086,636416,6782855,2572462,180124,1952761,23603995,1253566,16838,4921666,1197369,6542759,1190832,3052612,758383,1486270,3222476,6428137,1974025,2484922,259942,229631,1109082,5535403,6045009,1438418,506684,1368547
2025-07-11,1156208,1603499,299376,1198102,216875,7772565,197522,1339401,11454452,2659377,878773,4062794,888575,1311424,1896953,875541,96506,800644,675090,3269664,709202,1594842,22530873,701458,637664,6796143,2577502,180476,1956585,23650231,1256022,16870,4931306,1199713,6555575,1193164,3058592,759867,1489182,3228788,6440729,1977893,2489790,260450,230079,1111254,5546247,6056849,1441234,507676,1371227
2025-07-14,1157338,1605067,299668,1199274,217087,7780163,197716,1340711,11465650,2661977,879633,4066766,889443,1312706,1898807,876397,96600,801426,675750,3272860,709896,1596402,22552899,702144,638288,6802787,2580022,180652,1958497,23673351,1257250,16886,4936126,1200885,6561983,1194330,3061582,760609,1490638,3231944,6447025,1979827,2492224,260704,230303,1112340,5551669,6062769,1442642,508172,1372567
2025-07-15,1159033,1607419,300106,1201032,217405,7791560,198007,1342676,11482447,2665877,880923,4072724,890745,1314629,1901588,877681,96741,802599,676740,3277654,710937,1598742,22585938,703173,639224,6812753,2583802,180916,1961365,23708031,1259092,16910,4943356,1202643,6571595,1196079,3066067,761722,1492822,3236678,6456469,1982728,2495875,261085,230639,1113969,5559802,6071649,1444754,508916,1374577
2025-07-16,1160728,1609771,300544,1202790,217723,7802957,198298,1344641,11499244,2669777,882213,4078682,892047,1316552,1904369,878965,96882,803772,677730,3282448,711978,1601082,22618974,704202,640160,6822719,2587582,181180,1964233,23742711,1260934,16934,4950586,1204401,6581207,1197828,3070552,762835,1495006,3241412,6465913,1985629,2499526,261466,230975,1115598,5567935,6080529,1446866,509660,1376587
2025-07-17,1147168,1590955,297040,1188726,215179,7711781,195970,1328921,11364868,2638577,871893,4031018,881631,1301168,1882121,868693,95754,794388,669810,3244096,703650,1582362,22354686,695970,632672,6742991,2557342,179068,1941289,23465271,1246198,16742,4892746,1190337,6504311,1183836,3034672,753931,1477534,3203540,6390361,1962421,2470318,258418,228287,1102566,5502871,6009489,1429970,503708,1360507
2025-07-18,1149993,1594875,297770,1191656,215709,7730776,196455,1332196,11392863,2645077,874043,4040948,883801,1304373,1886756,870833,95989,796343,671460,3252086,705385,1586262,22409746,697685,634232,6759601,2563642,179508,1946069,23523071,1249268,16782,4904796,1193267,6520331,1186751,3042147,755786,1481174,3211430,6406101,1967256,2476403,259053,228847,1105281,5516426,6024289,1433490,504948,1363857
2025-07-21,1148863,1593307,297478,1190484,215497,7723178,196261,1330886,11381665,2642477,873183,4036976,882933,1303091,1884902,869977,95895,795561,670800,3248890,704691,1584702,22387722,696999,633608,6752957,2561122,179332,1944157,23499951,1248040,16766,4899976,1192095,6513923,1185585,3039157,755044,1479718,3208274,6399805,1965322,2473969,258799,228623,1104195,5511004,6018369,1432082,504452,1362517
2025-07-22,1147733,1591739,297186,1189312,215285,7715580,196067,1329576,11370467,2639877,872323,4033004,882065,1301809,1883048,869121,95801,794779,670140,3245694,703997,1583142,22365696,696313,632984,6746313,2558602,179156,1942245,23476831,1246812,16750,4895156,1190923,6507515,1184419,3036167,754302,1478262,3205118,6393509,1963388,2471535,258545,228399,1103109,5505582,6012449,1430674,503956,1361177
2025-07-23,1148863,1593307,297478,1190484,215497,7723178,196261,1330886,11381665,2642477,873183,4036976,882933,1303091,1884902,869977,95895,795561,670800,3248890,704691,1584702,22387722,696999,633608,6752957,2561122,179332,1944157,23499951,1248040,16766,4899976,1192095,6513923,1185585,3039157,755044,1479718,3208274,6399805,1965322,2473969,258799,228623,1104195,5511004,6018369,1432082,504452,1362517
2025-07-24,1145133,1588113,296456,1186382,214755,7697902,195582,1326565,11344269,2633865,870173,4023725,880051,1298829,1878746,866981,95579,792824,668623,3238229,702413,1579528,22314630,694740,631557,6730841,2552302,178741,1937465,23422732,1243742,16710,4883926,1187993,6492568,1181504,3029265,752447,1474622,3197752,6378815,1958890,2465880,257910,227839,1100394,5493010,5998773,1427384,502716,1358056
2025-07-25,1137223,1577137,294412,1178178,213271,7644702,194224,1317395,11265869,2615665,864153,3995921,873975,1289855,1865768,860989,94921,787350,664003,3215857,697555,1568608,22160434,689938,627189,6684333,2534662,177509,1924081,23260864,1235146,16598,4850172,1179789,6447698,1173342,3008335,747253,1464430,3175660,6334729,1945352,2448842,256132,226271,1092792,5455056,5957319,1417514,499244,1348676
2025-07-28,1134398,1573217,293682,1175248,212741,7625702,193739,1314120,11237869,2609165,862003,3985991,871805,1286650,1861133,858849,94686,785395,662353,3207867,695820,1564708,22105364,688223,625629,6667723,2528362,177069,1919301,23203059,1232076,16558,4838117,1176859,6431673,1170427,3000860,745398,1460790,3167770,6318984,1940517,2442757,255497,225711,1090077,5441501,5942514,1413989,498004,1345326
2025-07-29,1134398,1573217,293682,1175248,212741,7625702,193739,1314120,11237869,2609165,862003,3985991,871805,1286650,1861133,858849,94686,785395,662353,3207867,695820,1564708,22105364,688223,625629,6667723,2528362,177069,1919301,23203059,1232076,16558,4838117,1176859,6431673,1170427,3000860,745398,1460790,3167770,6318984,1940517,2442757,255497,225711,1090077,5441501,5942514,1413989,498004,1345326
2025-07-30,1134398,1573217,293682,1175248,212741,7625702,193739,1314120,11237869,2609165,862003,3985991,871805,1286650,1861133,858849,94686,785395,662353,3207867,695820,1564708,22105364,688223,625629,6667723,2528362,177069,1919301,23203059,1232076,16558,4838117,1176859,6431673,1170427,3000860,745398,1460790,3167770,6318984,1940517,2442757,255497,225711,1090077,5441501,5942514,1413989,498004,1345326
2025-07-31,1136093,1575569,294120,1177006,213059,7637102,194030,1316085,11254669,2613065,863293,3991949,873107,1288573,1863914,860133,94827,786568,663343,3212661,696861,1567048,22138406,689252,626565,6677689,2532142,177333,1922169,23237742,1233918,16582,4845350,1178617,6441288,1172176,3005345,746511,1462974,3172504,6328431,1943418,2446408,255878,226047,1091706,5449634,5951397,1416104,498748,1347336
2025-08-01,1117448,1549697,289302,1157668,209561,7511702,190829,1294470,11069902,2570165,849103,3926411,858785,1267420,1833323,846009,93276,773665,652453,3159927,685410,1541308,21774944,677933,616269,6568063,2490562,174429,1890621,22856229,1213656,16318,4765787,1159279,6335523,1152937,2956010,734268,1438950,3120430,6224514,1911507,2406247,251687,222351,1073787,5360171,5853684,1392839,490564,1325226
2025-08-04,1121403,1555185,290324,1161770,210303,7538302,191508,1299055,11109095,2579265,852113,3940313,861823,1271907,1839812,849005,93605,776402,654763,3171113,687839,1546768,21852042,680334,618453,6591317,2499382,175045,1897313,22937156,1217954,16374,4782664,1163381,6357958,1157018,2966475,736865,1444046,3131476,6246557,1918276,2414766,252576,223135,1077588,5379148,5874411,1397774,492300,1329916
2025-08-05,1123663,1558321,290908,1164114,210727,7553502,191896,1301675,11131491,2584465,853833,3948257,863559,1274471,1843520,850717,93793,777966,656083,3177505,689227,1549888,21896098,681706,619701,6604605,2504422,175397,1901137,22983400,1220410,16406,4792308,1165725,6370778,1159350,2972455,738349,1446958,3137788,6259153,1922144,2419634,253084,223583,1079760,5389992,5886255,1400594,493292,1332596
2025-08-06,1125923,1561457,291492,1166458,211151,7568702,192284,1304295,11153891,2589665,855553,3956201,865295,1277035,1847228,852429,93981,779530,657403,3183897,690615,1553008,21940154,683078,620949,6617893,2509462,175749,1904961,23029648,1222866,16438,4801952,1168069,6383598,1161682,2978435,739833,1449870,3144100,6271749,1926012,2424502,253592,224031,1081932,5400836,5898099,1403414,494284,1335276
2025-08-07,1124228,1559105,291054,1164700,210833,7557302,191993,1302330,11137091,2585765,854263,3950243,863993,1275112,1844447,851145,93840,778357,656413,3179103,689574,1550668,21907112,682049,620013,6607927,2505682,175485,1902093,22994962,1221024,16414,4794719,1166311,6373983,1159933,2973950,738720,1447686,3139366,6262302,1923111,2420851,253211,223695,1080303,5392703,5889216,1401299,493540,1333266
2025-08-08,1123098,1557537,290762,1163528,210621,7549702,191799,1301020,11125891,2583165,853403,3946271,863125,1273830,1842593,850289,93746,777575,655753,3175907,688880,1549108,21885082,681363,619389,6601283,2503162,175309,1900179,22971838,1219796,16398,4789897,1165139,6367573,1158767,2970960,737978,1446230,3136210,6256004,1921177,2418417,252957,223471,1079217,5387281,5883294,1399889,493044,1331926
2025-08-11,1119708,1552833,289886,1160012,209985,7526902,191217,1297090,11092291,2575365,850823,3934355,860521,1269984,1837031,847721,93464,775229,653773,3166319,686798,1544428,21818992,679305,617517,6581351,2495602,174781,1894437,22902466,1216112,16350,4775431,1161623,6348343,1155269,2961990,735752,1441862,3126742,6237110,1915375,2411115,252195,222799,1075959,5371015,5865528,1395659,491556,1327906
2025-08-12,1119708,1552833,289886,1160012,209985,7526902,191217,1297090,11092291,2575365,850823,3934355,860521,1269984,1837031,847721,93464,775229,653773,3166319,686798,1544428,21818992,679305,617517,6581351,2495602,174781,1894437,22902466,1216112,16350,4775431,1161623,6348343,1155269,2961990,735752,1441862,3126742,6237110,1915375,2411115,252195,222799,1075959,5371015,5865528,1395659,491556,1327906
2025-08-13,1120838,1554401,290178,1161184,210197,7534502,191411,1298400,11103491,2577965,851683,3938327,861389,1271266,1838885,848577,93558,776011,654433,3169517,687492,1545988,21841024,679991,618141,6587997,2498122,174957,1896351,22925592,1217340,16366,4780253,1162797,6354753,1156435,2964980,736496,1443318,3129900,6243408,1917309,2413549,252449,223023,1077045,5376439,5871450,1397069,492052,1329246
