date,gm_shares,azo_shares,abnb_shares,tsco_shares,phm_shares,mcd_shares,gpc_shares,lvs_shares,cmg_shares,amzn_shares,bkng_shares,pool_shares,dri_shares,rcl_shares,dpz_shares,mgm_shares,dhi_shares,has_shares,rl_shares,wynn_shares,ulta_shares,ccl_shares,rost_shares,nvr_shares,orly_shares,low_shares,hd_shares,deck_shares,tpr_shares,len_shares,tjx_shares,lulu_shares,sbux_shares,yum_shares,hlt_shares,nclh_shares,expe_shares,f_shares,tsla_shares,mar_shares,bby_shares,ebay_shares,grmn_shares,aptv_shares,dash_shares,cvna_shares,wsm_shares,nke_shares
2025-07-07,5584201,97164,2506828,3079522,1164118,3292036,806118,1969969,7825751,23812057,181708,218359,679710,1451090,198880,1201326,1605748,765061,231647,511148,262228,6098289,1909931,16982,4965046,3250880,4090598,881533,1206306,1348571,6484801,642032,6600431,1614475,1380607,2595142,706260,22685041,11532824,1320398,1118856,2677577,894651,1264618,1991431,,714060,6842651
2025-07-08,5584201,97164,2506828,3079522,1164118,3292036,806118,1969969,7825751,23812057,181708,218359,679710,1451090,198880,1201326,1605748,765061,231647,511148,262228,6098289,1909931,16982,4965046,3250880,4090598,881533,1206306,1348571,6484801,642032,6600431,1614475,1380607,2595142,706260,22685041,11532824,1320398,1118856,2677577,894651,1264618,1991431,,714060,6842651
2025-07-09,5543536,96459,2488573,3057097,1155643,3268066,800253,1955629,7768766,23638672,180388,216769,674760,1440530,197425,1192581,1594063,759496,229967,507428,260323,6053889,1896026,16862,4928896,3227210,4060808,875113,1197516,1338746,6437581,637352,6552371,1602715,1370557,2576242,701115,22519861,11448854,1310783,1110711,2658077,888141,1255408,1976926,,708855,6792821
2025-07-10,5535403,96318,2484922,3052612,1153948,3263272,799080,1952761,7757369,23603995,180124,216451,673770,1438418,197134,1190832,1591726,758383,229631,506684,259942,6045009,1893245,16838,4921666,3222476,4054850,873829,1195758,1336781,6428137,636416,6542759,1600363,1368547,2572462,700086,22486825,11432060,1308860,1109082,2654177,886839,1253566,1974025,,707814,6782855
2025-07-11,5546247,96506,2489790,3058592,1156208,3269664,800644,1956585,7772565,23650231,180476,216875,675090,1441234,197522,1193164,1594842,759867,230079,507676,260450,6056849,1896953,16870,4931306,3228788,4062794,875541,1198102,1339401,6440729,637664,6555575,1603499,1371227,2577502,701458,22530873,11454452,1311424,1111254,2659377,888575,1256022,1977893,,709202,6796143
2025-07-14,5551669,96600,2492224,3061582,1157338,3272860,801426,1958497,7780163,23673351,180652,217087,675750,1442642,197716,1194330,1596402,760609,230303,508172,260704,6062769,1898807,16886,4936126,3231944,4066766,876397,1199274,1340711,6447025,638288,6561983,1605067,1372567,2580022,702144,22552899,11465650,1312706,1112340,2661977,889443,1257250,1979827,,709896,6802787
2025-07-15,5559802,96741,2495875,3066067,1159033,3277654,802599,1961365,7791560,23708031,180916,217405,676740,1444754,198007,1196079,1598742,761722,230639,508916,261085,6071649,1901588,16910,4943356,3236678,4072724,877681,1201032,1342676,6456469,639224,6571595,1607419,1374577,2583802,703173,22585938,11482447,1314629,1113969,2665877,890745,1259092,1982728,,710937,6812753
2025-07-16,5567935,96882,2499526,3070552,1160728,3282448,803772,1964233,7802957,23742711,181180,217723,677730,1446866,198298,1197828,1601082,762835,230975,509660,261466,6080529,1904369,16934,4950586,3241412,4078682,878965,1202790,1344641,6465913,640160,6581207,1609771,1376587,2587582,704202,22618974,11499244,1316552,1115598,2669777,892047,1260934,1985629,,711978,6822719
2025-07-17,5502871,95754,2470318,3034672,1147168,3244096,794388,1941289,7711781,23465271,179068,215179,669810,1429970,195970,1183836,1582362,753931,228287,503708,258418,6009489,1882121,16742,4892746,3203540,4031018,868693,1188726,1328921,6390361,632672,6504311,1590955,1360507,2557342,695970,22354686,11364868,1301168,1102566,2638577,881631,1246198,1962421,,703650,6742991
2025-07-18,5516426,95989,2476403,3042147,1149993,3252086,796343,1946069,7730776,23523071,179508,215709,671460,1433490,196455,1186751,1586262,755786,228847,504948,259053,6024289,1886756,16782,4904796,3211430,4040948,870833,1191656,1332196,6406101,634232,6520331,1594875,1363857,2563642,697685,22409746,11392863,1304373,1105281,2645077,883801,1249268,1967256,,705385,6759601
2025-07-21,5511004,95895,2473969,3039157,1148863,3248890,795561,1944157,7723178,23499951,179332,215497,670800,1432082,196261,1185585,1584702,755044,228623,504452,258799,6018369,1884902,16766,4899976,3208274,4036976,869977,1190484,1330886,6399805,633608,6513923,1593307,1362517,2561122,696999,22387722,11381665,1303091,1104195,2642477,882933,1248040,1965322,,704691,6752957
2025-07-22,5505582,95801,2471535,3036167,1147733,3245694,794779,1942245,7715580,23476831,179156,215285,670140,1430674,196067,1184419,1583142,754302,228399,503956,258545,6012449,1883048,16750,4895156,3205118,4033004,869121,1189312,1329576,6393509,632984,6507515,1591739,1361177,2558602,696313,22365696,11370467,1301809,1103109,2639877,882065,1246812,1963388,,703997,6746313
2025-07-23,5511004,95895,2473969,3039157,1148863,3248890,795561,1944157,7723178,23499951,179332,215497,670800,1432082,196261,1185585,1584702,755044,228623,504452,258799,6018369,1884902,16766,4899976,3208274,4036976,869977,1190484,1330886,6399805,633608,6513923,1593307,1362517,2561122,696999,22387722,11381665,1303091,1104195,2642477,882933,1248040,1965322,,704691,6752957
2025-07-24,5493010,95579,2465880,3029265,1145133,3238229,792824,1937465,7697902,23422732,178741,214755,668623,1427384,195582,1181504,1579528,752447,227839,502716,257910,5998773,1878746,16710,4883926,3197752,4023725,866981,1186382,1326565,6378815,631557,6492568,1588113,1358056,2552302,694740,22314630,11344269,1298829,1100394,2633865,880051,1243742,1958890,,702413,6730841
2025-07-25,5455056,94921,2448842,3008335,1137223,3215857,787350,1924081,7644702,23260864,177509,213271,664003,1417514,194224,1173342,1568608,747253,226271,499244,256132,5957319,1865768,16598,4850172,3175660,3995921,860989,1178178,1317395,6334729,627189,6447698,1577137,1348676,2534662,689938,22160434,11265869,1289855,1092792,2615665,873975,1235146,1945352,,697555,6684333
2025-07-28,5441501,94686,2442757,3000860,1134398,3207867,785395,1919301,7625702,23203059,177069,212741,662353,1413989,193739,1170427,1564708,745398,225711,498004,255497,5942514,1861133,16558,4838117,3167770,3985991,858849,1175248,1314120,6318984,625629,6431673,1573217,1345326,2528362,688223,22105364,11237869,1286650,1090077,2609165,871805,1232076,1940517,,695820,6667723
2025-07-29,5441501,94686,2442757,3000860,1134398,3207867,785395,1919301,7625702,23203059,177069,212741,662353,1413989,193739,1170427,1564708,745398,225711,498004,255497,5942514,1861133,16558,4838117,3167770,3985991,858849,1175248,1314120,6318984,625629,6431673,1573217,1345326,2528362,688223,22105364,11237869,1286650,1090077,2609165,871805,1232076,1940517,,695820,6667723
2025-07-30,5441501,94686,2442757,3000860,1134398,3207867,785395,1919301,7625702,23203059,177069,212741,662353,1413989,193739,1170427,1564708,745398,225711,498004,255497,5942514,1861133,16558,4838117,3167770,3985991,858849,1175248,1314120,6318984,625629,6431673,1573217,1345326,2528362,688223,22105364,11237869,1286650,1090077,2609165,871805,1232076,1940517,,695820,6667723
2025-07-31,5449634,94827,2446408,3005345,1136093,3212661,786568,1922169,7637102,23237742,177333,213059,663343,1416104,194030,1172176,1567048,746511,226047,498748,255878,5951397,1863914,16582,4845350,3172504,3991949,860133,1177006,1316085,6328431,626565,6441288,1575569,1347336,2532142,689252,22138406,11254669,1288573,1091706,2613065,873107,1233918,1943418,,696861,6677689
2025-08-01,5360171,93276,2406247,2956010,1117448,3159927,773665,1890621,7511702,22856229,174429,209561,652453,1392839,190829,1152937,1541308,734268,222351,490564,251687,5853684,1833323,16318,4765787,3120430,3926411,846009,1157668,1294470,6224514,616269,6335523,1549697,1325226,2490562,677933,21774944,11069902,1267420,1073787,2570165,858785,1213656,1911507,,685410,6568063
2025-08-04,5379148,93605,2414766,2966475,1121403,3171113,776402,1897313,7538302,22937156,175045,210303,654763,1397774,191508,1157018,1546768,736865,223135,492300,252576,5874411,1839812,16374,4782664,3131476,3940313,849005,1161770,1299055,6246557,618453,6357958,1555185,1329916,2499382,680334,21852042,11109095,1271907,1077588,2579265,861823,1217954,1918276,,687839,6591317
2025-08-05,5389992,93793,2419634,2972455,1123663,3177505,777966,1901137,7553502,22983400,175397,210727,656083,1400594,191896,1159350,1549888,738349,223583,493292,253084,5886255,1843520,16406,4792308,3137788,3948257,850717,1164114,1301675,6259153,619701,6370778,1558321,1332596,2504422,681706,21896098,11131491,1274471,1079760,2584465,863559,1220410,1922144,,689227,6604605
2025-08-06,5400836,93981,2424502,2978435,1125923,3183897,779530,1904961,7568702,23029648,175749,211151,657403,1403414,192284,1161682,1553008,739833,224031,494284,253592,5898099,1847228,16438,4801952,3144100,3956201,852429,1166458,1304295,6271749,620949,6383598,1561457,1335276,2509462,683078,21940154,11153891,1277035,1081932,2589665,865295,1222866,1926012,,690615,6617893
2025-08-07,5392703,93840,2420851,2973950,1124228,3179103,778357,1902093,7557302,22994962,175485,210833,656413,1401299,191993,1159933,1550668,738720,223695,493540,253211,5889216,1844447,16414,4794719,3139366,3950243,851145,1164700,1302330,6262302,620013,6373983,1559105,1333266,2505682,682049,21907112,11137091,1275112,1080303,2585765,863993,1221024,1923111,,689574,6607927
2025-08-08,5387281,93746,2418417,2970960,1123098,3175907,777575,1900179,7549702,22971838,175309,210621,655753,1399889,191799,1158767,1549108,737978,223471,493044,252957,5883294,1842593,16398,4789897,3136210,3946271,850289,1163528,1301020,6256004,619389,6367573,1557537,1331926,2503162,681363,21885082,11125891,1273830,1079217,2583165,863125,1219796,1921177,,688880,6601283
2025-08-11,5371015,93464,2411115,2961990,1119708,3166319,775229,1894437,7526902,22902466,174781,209985,653773,1395659,191217,1155269,1544428,735752,222799,491556,252195,5865528,1837031,16350,4775431,3126742,3934355,847721,1160012,1297090,6237110,617517,6348343,1552833,1327906,2495602,679305,21818992,11092291,1269984,1075959,2575365,860521,1216112,1915375,,686798,6581351
2025-08-12,5371015,93464,2411115,2961990,1119708,3166319,775229,1894437,7526902,22902466,174781,209985,653773,1395659,191217,1155269,1544428,735752,222799,491556,252195,5865528,1837031,16350,4775431,3126742,3934355,847721,1160012,1297090,6237110,617517,6348343,1552833,1327906,2495602,679305,21818992,11092291,1269984,1075959,2575365,860521,1216112,1915375,,686798,6581351
2025-08-13,5376439,93558,2413549,2964980,1120838,3169517,776011,1896351,7534502,22925592,174957,210197,654433,1397069,191411,1156435,1545988,736496,223023,492052,252449,5871450,1838885,16366,4780253,3129900,3938327,848577,1161184,1298400,6243408,618141,6354753,1554401,1329246,2498122,679991,21841024,11103491,1271266,1077045,2577965,861389,1217340,1917309,,687492,6587997
2025-08-14,5395423,93887,2422068,2975445,1124793,3180710,778748,1903050,7561102,23006533,175573,210939,656743,1402004,192090,1160516,1551448,739100,223807,493788,253338,5892177,1845374,16422,4797130,3140953,3952229,851573,1165286,1302985,6265451,620325,6377188,1559889,1333936,2506942,682392,21918136,11142691,1275753,1080846,2587065,864427,1221638,1924078,,689921,6611258
2025-08-15,5384575,93699,2417200,2969465,1122533,3175648,777184,1899222,7545902,22967998,175286,210515,655423,1399987,191702,1158184,1548328,737612,223359,492796,252830,5880333,1841666,16390,4790060,3136022,3945793,849861,1162942,1300365,6255650,619077,6367540,1556753,1332061,2501902,681020,21874072,11124116,1273991,1078674,2581865,862691,1219182,1921248,,688533,6601434
2025-08-18,5398135,93934,2423290,2976945,1125358,3183643,779144,1904007,7564907,23025823,175726,211045,657073,1403512,192187,1161099,1552228,739472,223924,494036,253465,5895143,1846306,16430,4802115,3143917,3955728,852001,1165872,1303640,6271400,620637,6383570,1560673,1335416,2508202,682735,21929162,11152121,1277196,1081389,2588365,864866,1222252,1926083,,690268,6618049
2025-08-19,5406274,94075,2426944,2981433,1127053,3188440,780320,1906878,7576310,23060524,175990,211363,658063,1405627,192478,1162851,1554568,740588,224263,494780,253846,5904029,1849090,16454,4809351,3148654,3961689,853285,1167630,1305605,6280850,621573,6393188,1563025,1337429,2511985,683764,21962219,11168927,1279119,1083018,2592268,866171,1224094,1928984,,691309,6628021
2025-08-20,5398135,93934,2423290,2976945,1125358,3183643,779144,1904007,7564907,23025823,175726,211045,657073,1403512,192187,1161099,1552228,739472,223924,494036,253465,5895143,1846306,16430,4802115,3143917,3955728,852001,1165872,1303640,6271400,620637,6383570,1560673,1335416,2508202,682735,21929162,11152121,1277196,1081389,2588365,864866,1222252,1926083,,690268,6618049
2025-08-21,5411700,94169,2429380,2984425,1128183,3191638,781104,1908792,7583924,23083658,176166,211575,658723,1407037,192672,1164019,1556128,741332,224489,495276,254100,5909953,1850946,16470,4814175,3151812,3965663,854141,1168802,1306915,6287150,622197,6399600,1564593,1338771,2514507,684450,21984269,11180131,1280401,1084116,2594870,867041,1225322,1930918,,692003,6634669
2025-08-22,5457229,94952,2449830,3009536,1137239,3217222,787376,1924104,7647804,23270219,177574,213271,664003,1418317,194371,1173363,1569243,747284,226297,499244,256266,5959703,1866510,16598,4852767,3177076,3997455,860989,1178910,1317923,6337550,627189,6450896,1577769,1349507,2534683,689938,22169315,11270393,1290657,1092820,2616707,874324,1235146,1946390,,697555,6687853
2025-08-25,5427386,94435,2436432,2993080,1131013,3199633,783064,1913577,7605982,23142982,176606,212105,660373,1410562,193304,1166939,1560663,743192,225054,496516,254869,5927121,1856302,16510,4826235,3159707,3975598,856281,1172464,1310718,6302900,623757,6415630,1569145,1342126,2520812,686165,22048095,11208771,1283606,1086836,2602396,869539,1228392,1935753,,693738,6651289
2025-08-26,5427386,94435,2436432,2993080,1131013,3199633,783064,1913577,7605982,23142982,176606,212105,660373,1410562,193304,1166939,1560663,743192,225054,496516,254869,5927121,1856302,16510,4826235,3159707,3975598,856281,1172464,1310718,6302900,623757,6415630,1569145,1342126,2520812,686165,22048095,11208771,1283606,1086836,2602396,869539,1228392,1935753,,693738,6651289
2025-08-27,5416534,94247,2431560,2987096,1128749,3193237,781496,1909749,7590774,23096710,176254,211681,659053,1407742,192916,1164603,1557543,741704,224602,495524,254361,5915269,1852590,16478,4816587,3153391,3967650,854569,1170120,1308098,6290300,622509,6402806,1566009,1339442,2515768,684793,22004015,11186359,1281042,1084660,2597192,867799,1225936,1931885,,692350,6637993
2025-08-28,5438238,94623,2441304,2999064,1133277,3206029,784632,1917405,7621190,23189254,176958,212529,661693,1413382,193692,1169275,1563783,744680,225506,497508,255377,5938973,1860014,16542,4835883,3166023,3983546,857993,1174808,1313338,6315500,625005,6428454,1572281,1344810,2525856,687537,22092175,11231183,1286170,1089012,2607600,871279,1230848,1939621,,695126,6664585
2025-08-29,5438238,94623,2441304,2999064,1133277,3206029,784632,1917405,7621190,23189254,176958,212529,661693,1413382,193692,1169275,1563783,744680,225506,497508,255377,5938973,1860014,16542,4835883,3166023,3983546,857993,1174808,1313338,6315500,625005,6428454,1572281,1344810,2525856,687537,22092175,11231183,1286170,1089012,2607600,871279,1230848,1939621,,695126,6664585
2025-09-02,5474409,95252,2457542,3018512,1141284,3227226,790330,1931370,7671883,23343072,178129,214094,666375,1422547,194953,1176867,1573923,750141,227131,501169,257028,5977492,1872391,16646,4867239,3186888,4010048,864265,1182426,1321853,6357148,629444,6470144,1582473,1353533,2544489,692401,22235447,11305697,1294503,1096986,2624513,876934,1239850,1952192,,700058,6707797
2025-09-03,5485265,95440,2462414,3024500,1143548,3233626,791898,1935198,7687095,23389364,178481,214518,667695,1425367,195341,1179203,1577043,751629,227583,502161,257536,5989348,1876103,16678,4876891,3193208,4018000,865977,1184770,1324473,6369756,630692,6482976,1585613,1356217,2549533,693773,22279547,11328117,1297071,1099162,2629717,878674,1242310,1956064,,701446,6721101
2025-09-04,5566685,96850,2498954,3069410,1160528,3281626,803658,1963908,7801185,23736554,181121,217698,677595,1446517,198251,1196723,1600443,762789,230973,509601,261346,6078268,1903943,16918,4949281,3240608,4077640,878817,1202350,1344123,6464316,640052,6579216,1609163,1376347,2587363,704063,22610297,11496267,1316331,1115482,2668747,891724,1260760,1985104,,711856,6820881
2025-09-05,5569400,96897,2500173,3070907,1161094,3283227,804050,1964866,7804990,23748131,181209,217804,677925,1447223,198348,1197307,1601224,763161,231086,509850,261473,6081233,1904872,16926,4951695,3242189,4079629,879246,1202937,1344779,6467469,640364,6582425,1609948,1377018,2588625,704406,22621326,11501874,1316973,1116026,2670049,892159,1261375,1986072,,712203,6824208
2025-09-08,5562364,96785,2497029,3067565,1159396,3279079,802874,1961992,7795152,23718108,180995,217486,676932,1445396,198057,1195555,1599477,762045,230747,509103,261215,6074600,1902471,16918,4945563,3238091,4074477,877959,1201176,1343330,6459289,639428,6574514,1608185,1375203,2584839,703377,22596517,11487333,1315047,1114394,2667137,891171,1259530,1983618,,711162,6815802
2025-09-09,5562364,96785,2497029,3067565,1159396,3279079,802874,1961992,7795152,23718108,180995,217486,676932,1445396,198057,1195555,1599477,762045,230747,509103,261215,6074600,1902471,16918,4945563,3238091,4074477,877959,1201176,1343330,6459289,639428,6574514,1608185,1375203,2584839,703377,22596517,11487333,1315047,1114394,2667137,891171,1259530,1983618,,711162,6815802
2025-09-10,5556934,96691,2494591,3064571,1158264,3275877,802090,1960076,7787542,23694950,180819,217274,676270,1443984,197863,1194387,1597915,761301,230521,508605,260959,6068670,1900613,16902,4940735,3234929,4070499,877101,1200002,1342018,6452983,638804,6568094,1606615,1373861,2582315,702691,22574455,11476117,1313763,1113306,2664533,890301,1258300,1981682,,710468,6809148
2025-09-11,5605822,97537,2516533,3091535,1168452,3304695,809146,1977320,7856050,23903372,182403,219182,682228,1456692,199609,1204899,1611973,767997,232555,513087,263263,6122058,1917335,17046,4984187,3263387,4106301,884823,1210568,1353826,6509737,644420,6625874,1620745,1385939,2605031,708865,22773013,11577061,1325319,1123098,2687969,898131,1269370,1999106,,716714,6869034
2025-09-12,5605822,97537,2516533,3091535,1168452,3304695,809146,1977320,7856050,23903372,182403,219182,682228,1456692,199609,1204899,1611973,767997,232555,513087,263263,6122058,1917335,17046,4984187,3263387,4106301,884823,1210568,1353826,6509737,644420,6625874,1620745,1385939,2605031,708865,22773013,11577061,1325319,1123098,2687969,898131,1269370,1999106,,716714,6869034
2025-09-15,5551502,96597,2492153,3061575,1157132,3272675,801306,1958160,7779930,23671772,180643,217062,675608,1442572,197669,1193219,1596353,760557,230295,508107,260703,6062738,1898755,16886,4935907,3231767,4066521,876243,1198828,1340706,6446657,638180,6561674,1605045,1372519,2579791,702005,22552373,11464901,1312479,1112218,2661929,889431,1257070,1979746,,709774,6802474
2025-09-16,5559650,96738,2495810,3066069,1158830,3277478,802482,1961034,7791348,23706512,180907,217380,676601,1444690,197960,1194971,1598696,761673,230634,508854,261087,6071636,1901542,16910,4943149,3236510,4072488,877530,1200589,1342674,6456119,639116,6571304,1607400,1374532,2583577,703034,22585469,11481725,1314405,1113850,2665835,890736,1258915,1982650,,710815,6812458
2025-09-17,5551502,96597,2492153,3061575,1157132,3272675,801306,1958160,7779930,23671772,180643,217062,675608,1442572,197669,1193219,1596353,760557,230295,508107,260703,6062738,1898755,16886,4935904,3231767,4066521,876243,1198828,1340706,6446657,638180,6561674,1605045,1372519,2579791,702005,22552373,11464901,1312479,1112218,2661929,889431,1257070,1979746,,709774,6802474
2025-09-18,5562366,96785,2497029,3067567,1159396,3279079,802874,1961992,7795154,23718092,180995,217486,676932,1445396,198057,1195555,1599477,762045,230747,509103,261215,6074602,1902471,16918,4945564,3238091,4074477,877959,1201176,1343330,6459273,639428,6574514,1608185,1375203,2584839,703377,22596501,11487333,1315047,1114394,2667137,891171,1259530,1983618,,711162,6815786
2025-09-19,5427575,95368,2446085,3021142,1124759,3474811,792930,1760939,7644087,23590243,184763,187217,667183,1440094,178049,1163769,1580573,759471,220576,481295,256232,6189250,1864561,16362,4837081,3194930,4007445,845668,1186466,1297501,6359878,621729,6480060,1582169,1340787,2576392,673788,22284361,11302803,1284445,1120509,2605259,932757,1241400,2110272,,701178,6772605
2025-09-22,5451614,95791,2456921,3034525,1129736,3490201,796440,1768742,7677945,23694724,185582,188045,670135,1446475,178841,1168926,1587575,762837,221557,483428,257366,6216664,1872823,16434,4858501,3209078,4025193,849412,1191722,1303243,6388048,624483,6508761,1589180,1346727,2587804,676776,22383055,11352861,1290133,1125468,2616797,936888,1246899,2119614,,704283,6802602
2025-09-23,5440930,95603,2452105,3028577,1127524,3483361,794880,1765274,7662897,23648288,185218,187677,668823,1443639,178489,1166634,1584463,761341,221121,482480,256862,6204480,1869151,16402,4848981,3202790,4017305,847748,1189386,1300691,6375528,623259,6496005,1586064,1344087,2582732,675448,22339191,11330613,1287605,1123264,2611669,935052,1244455,2115462,,702903,6789270
2025-09-24,5446272,95697,2454513,3031551,1128630,3486781,795660,1767008,7670421,23671506,185400,187861,669479,1445057,178665,1167780,1586019,762089,221339,482954,257114,6210572,1870987,16418,4853741,3205934,4021249,848580,1190554,1301967,6381788,623871,6502383,1587622,1345407,2585268,676112,22361123,11341737,1288869,1124366,2614233,935970,1245677,2117538,,703593,6795936
2025-09-25,5462298,95979,2461737,3040473,1131948,3497041,798000,1772210,7692993,23741160,185946,188413,671447,1449311,179193,1171218,1590687,764333,221993,484376,257870,6228848,1876495,16466,4868021,3215366,4033081,851076,1194058,1305795,6400568,625707,6521517,1592296,1349367,2592876,678104,22426919,11375109,1292661,1127672,2621925,938724,1249343,2123766,,705663,6815934
2025-09-26,5462744,95986,2461940,3040473,1131948,3497279,798000,1772210,7693618,23742664,185957,188413,671447,1449417,179193,1171218,1590817,764333,221993,484376,257870,6228848,1876644,16466,4868396,3215594,4033357,851076,1194058,1305938,6401003,625707,6522004,1592431,1349473,2592876,678104,22428851,11375837,1292763,1127672,2622149,938811,1249343,2123923,,705663,6816450
