date,mcd_shares,yum_shares,rcl_shares,f_shares,hlt_shares,aptv_shares,ebay_shares,dpz_shares,orly_shares,lulu_shares,abnb_shares,low_shares,azo_shares,tsla_shares,mar_shares,dhi_shares,tpr_shares,mhk_shares,rost_shares,bkng_shares,dri_shares,hd_shares,sbux_shares,expe_shares,nke_shares,rl_shares,gpc_shares,mgm_shares,nvr_shares,amzn_shares,grmn_shares,ulta_shares,has_shares,wynn_shares,nclh_shares,phm_shares,len_shares,tjx_shares,deck_shares,cmg_shares,lkq_shares,dash_shares,wsm_shares,tsco_shares,ccl_shares,pool_shares,gm_shares,bby_shares,lvs_shares
2025-05-14,2903619,1542025,1368154,21508931,1329507,1267839,2646705,190877,317622,619156,2391831,3119578,92738,10959519,1264404,1567126,1143936,289530,1823020,182869,647279,3890360,6276429,681481,6527155,220371,768280,1236190,16559,22342824,848807,256207,724588,494969,2429684,1118712,1290299,6211416,838694,7489050,1436379,1874671,680262,2951834,5789591,210285,5498027,1075055,1898804
2025-05-16,2903619,1542025,1368154,21508931,1329507,1267839,2646705,190877,317622,619156,2391831,3119578,92738,10959519,1264404,1567126,1143936,289530,1823020,182869,647279,3890360,6276429,681481,6527155,220371,768280,1236190,16559,22342824,848807,256207,724588,494969,2429684,1118712,1290299,6211416,838694,7489050,1436379,1874671,680262,2951834,5789591,210285,5498027,1075055,1898804
2025-05-19,2903619,1542025,1368154,21508931,1329507,1267839,2646705,190877,317622,619156,2391831,3119578,92738,10959519,1264404,1567126,1143936,289530,1823020,182869,647279,3890360,6276429,681481,6527155,220371,768280,1236190,16559,22342824,848807,256207,724588,494969,2429684,1118712,1290299,6211416,838694,7489050,1436379,1874671,680262,2951834,5789591,210285,5498027,1075055,1898804
2025-05-20,2903619,1542025,1368154,21508931,1329507,1267839,2646705,190877,317622,619156,2391831,3119578,92738,10959519,1264404,1567126,1143936,289530,1823020,182869,647279,3890360,6276429,681481,6527155,220371,768280,1236190,16559,22342824,848807,256207,724588,494969,2429684,1118712,1290299,6211416,838694,7489050,1436379,1874671,680262,2951834,5789591,210285,5498027,1075055,1898804
2025-05-21,2975312,1579923,1401742,22037327,1362120,1298973,2711781,195497,325426,634305,2450667,3196675,95009,11229119,1295468,1605613,1171983,296486,1867842,187374,663210,3986105,6430720,698237,6687399,225791,787131,1266580,16935,22892149,869696,262534,742378,507113,2489339,1146185,1321993,6364244,859245,7673028,1471724,1920652,696911,3024259,5931857,215449,5633047,1101440,1945456
2025-07-07,3292036,1614475,1451090,22685041,1380607,1264618,2677577,198880,4965046,642032,2506828,3250880,97164,11532824,1320398,1605748,1206306,301420,1909931,181708,679710,4090598,6600431,706260,6842651,231647,806118,1201326,16982,23812057,894651,262228,765061,511148,2595142,1164118,1348571,6484801,881533,7825751,1499374,1991431,714060,3079522,6098289,218359,5584201,1118856,1969969
2025-07-08,3292036,1614475,1451090,22685041,1380607,1264618,2677577,198880,4965046,642032,2506828,3250880,97164,11532824,1320398,1605748,1206306,301420,1909931,181708,679710,4090598,6600431,706260,6842651,231647,806118,1201326,16982,23812057,894651,262228,765061,511148,2595142,1164118,1348571,6484801,881533,7825751,1499374,1991431,714060,3079522,6098289,218359,5584201,1118856,1969969
2025-07-09,3268066,1602715,1440530,22519861,1370557,1255408,2658077,197425,4928896,637352,2488573,3227210,96459,11448854,1310783,1594063,1197516,299230,1896026,180388,674760,4060808,6552371,701115,6792821,229967,800253,1192581,16862,23638672,888141,260323,759496,507428,2576242,1155643,1338746,6437581,875113,7768766,1488454,1976926,708855,3057097,6053889,216769,5543536,1110711,1955629
2025-07-10,3263272,1600363,1438418,22486825,1368547,1253566,2654177,197134,4921666,636416,2484922,3222476,96318,11432060,1308860,1591726,1195758,298792,1893245,180124,673770,4054850,6542759,700086,6782855,229631,799080,1190832,16838,23603995,886839,259942,758383,506684,2572462,1153948,1336781,6428137,873829,7757369,1486270,1974025,707814,3052612,6045009,216451,5535403,1109082,1952761
2025-07-11,3269664,1603499,1441234,22530873,1371227,1256022,2659377,197522,4931306,637664,2489790,3228788,96506,11454452,1311424,1594842,1198102,299376,1896953,180476,675090,4062794,6555575,701458,6796143,230079,800644,1193164,16870,23650231,888575,260450,759867,507676,2577502,1156208,1339401,6440729,875541,7772565,1489182,1977893,709202,3058592,6056849,216875,5546247,1111254,1956585
2025-07-14,3272860,1605067,1442642,22552899,1372567,1257250,2661977,197716,4936126,638288,2492224,3231944,96600,11465650,1312706,1596402,1199274,299668,1898807,180652,675750,4066766,6561983,702144,6802787,230303,801426,1194330,16886,23673351,889443,260704,760609,508172,2580022,1157338,1340711,6447025,876397,7780163,1490638,1979827,709896,3061582,6062769,217087,5551669,1112340,1958497
2025-07-15,3277654,1607419,1444754,22585938,1374577,1259092,2665877,198007,4943356,639224,2495875,3236678,96741,11482447,1314629,1598742,1201032,300106,1901588,180916,676740,4072724,6571595,703173,6812753,230639,802599,1196079,16910,23708031,890745,261085,761722,508916,2583802,1159033,1342676,6456469,877681,7791560,1492822,1982728,710937,3066067,6071649,217405,5559802,1113969,1961365
2025-07-16,3282448,1609771,1446866,22618974,1376587,1260934,2669777,198298,4950586,640160,2499526,3241412,96882,11499244,1316552,1601082,1202790,300544,1904369,181180,677730,4078682,6581207,704202,6822719,230975,803772,1197828,16934,23742711,892047,261466,762835,509660,2587582,1160728,1344641,6465913,878965,7802957,1495006,1985629,711978,3070552,6080529,217723,5567935,1115598,1964233
2025-07-17,3244096,1590955,1429970,22354686,1360507,1246198,2638577,195970,4892746,632672,2470318,3203540,95754,11364868,1301168,1582362,1188726,297040,1882121,179068,669810,4031018,6504311,695970,6742991,228287,794388,1183836,16742,23465271,881631,258418,753931,503708,2557342,1147168,1328921,6390361,868693,7711781,1477534,1962421,703650,3034672,6009489,215179,5502871,1102566,1941289
2025-07-18,3252086,1594875,1433490,22409746,1363857,1249268,2645077,196455,4904796,634232,2476403,3211430,95989,11392863,1304373,1586262,1191656,297770,1886756,179508,671460,4040948,6520331,697685,6759601,228847,796343,1186751,16782,23523071,883801,259053,755786,504948,2563642,1149993,1332196,6406101,870833,7730776,1481174,1967256,705385,3042147,6024289,215709,5516426,1105281,1946069
2025-07-21,3248890,1593307,1432082,22387722,1362517,1248040,2642477,196261,4899976,633608,2473969,3208274,95895,11381665,1303091,1584702,1190484,297478,1884902,179332,670800,4036976,6513923,696999,6752957,228623,795561,1185585,16766,23499951,882933,258799,755044,504452,2561122,1148863,1330886,6399805,869977,7723178,1479718,1965322,704691,3039157,6018369,215497,5511004,1104195,1944157
2025-07-22,3245694,1591739,1430674,22365696,1361177,1246812,2639877,196067,4895156,632984,2471535,3205118,95801,11370467,1301809,1583142,1189312,297186,1883048,179156,670140,4033004,6507515,696313,6746313,228399,794779,1184419,16750,23476831,882065,258545,754302,503956,2558602,1147733,1329576,6393509,869121,7715580,1478262,1963388,703997,3036167,6012449,215285,5505582,1103109,1942245
2025-07-23,3248890,1593307,1432082,22387722,1362517,1248040,2642477,196261,4899976,633608,2473969,3208274,95895,11381665,1303091,1584702,1190484,297478,1884902,179332,670800,4036976,6513923,696999,6752957,228623,795561,1185585,16766,23499951,882933,258799,755044,504452,2561122,1148863,1330886,6399805,869977,7723178,1479718,1965322,704691,3039157,6018369,215497,5511004,1104195,1944157
2025-07-24,3238229,1588113,1427384,22314630,1358056,1243742,2633865,195582,4883926,631557,2465880,3197752,95579,11344269,1298829,1579528,1186382,296456,1878746,178741,668623,4023725,6492568,694740,6730841,227839,792824,1181504,16710,23422732,880051,257910,752447,502716,2552302,1145133,1326565,6378815,866981,7697902,1474622,1958890,702413,3029265,5998773,214755,5493010,1100394,1937465
2025-07-25,3215857,1577137,1417514,22160434,1348676,1235146,2615665,194224,4850172,627189,2448842,3175660,94921,11265869,1289855,1568608,1178178,294412,1865768,177509,664003,3995921,6447698,689938,6684333,226271,787350,1173342,16598,23260864,873975,256132,747253,499244,2534662,1137223,1317395,6334729,860989,7644702,1464430,1945352,697555,3008335,5957319,213271,5455056,1092792,1924081
2025-07-28,3207867,1573217,1413989,22105364,1345326,1232076,2609165,193739,4838117,625629,2442757,3167770,94686,11237869,1286650,1564708,1175248,293682,1861133,177069,662353,3985991,6431673,688223,6667723,225711,785395,1170427,16558,23203059,871805,255497,745398,498004,2528362,1134398,1314120,6318984,858849,7625702,1460790,1940517,695820,3000860,5942514,212741,5441501,1090077,1919301
2025-07-29,3207867,1573217,1413989,22105364,1345326,1232076,2609165,193739,4838117,625629,2442757,3167770,94686,11237869,1286650,1564708,1175248,293682,1861133,177069,662353,3985991,6431673,688223,6667723,225711,785395,1170427,16558,23203059,871805,255497,745398,498004,2528362,1134398,1314120,6318984,858849,7625702,1460790,1940517,695820,3000860,5942514,212741,5441501,1090077,1919301
2025-07-30,3207867,1573217,1413989,22105364,1345326,1232076,2609165,193739,4838117,625629,2442757,3167770,94686,11237869,1286650,1564708,1175248,293682,1861133,177069,662353,3985991,6431673,688223,6667723,225711,785395,1170427,16558,23203059,871805,255497,745398,498004,2528362,1134398,1314120,6318984,858849,7625702,1460790,1940517,695820,3000860,5942514,212741,5441501,1090077,1919301
2025-07-31,3212661,1575569,1416104,22138406,1347336,1233918,2613065,194030,4845350,626565,2446408,3172504,94827,11254669,1288573,1567048,1177006,294120,1863914,177333,663343,3991949,6441288,689252,6677689,226047,786568,1172176,16582,23237742,873107,255878,746511,498748,2532142,1136093,1316085,6328431,860133,7637102,1462974,1943418,696861,3005345,5951397,213059,5449634,1091706,1922169
2025-08-01,3159927,1549697,1392839,21774944,1325226,1213656,2570165,190829,4765787,616269,2406247,3120430,93276,11069902,1267420,1541308,1157668,289302,1833323,174429,652453,3926411,6335523,677933,6568063,222351,773665,1152937,16318,22856229,858785,251687,734268,490564,2490562,1117448,1294470,6224514,846009,7511702,1438950,1911507,685410,2956010,5853684,209561,5360171,1073787,1890621
2025-08-04,3171113,1555185,1397774,21852042,1329916,1217954,2579265,191508,4782664,618453,2414766,3131476,93605,11109095,1271907,1546768,1161770,290324,1839812,175045,654763,3940313,6357958,680334,6591317,223135,776402,1157018,16374,22937156,861823,252576,736865,492300,2499382,1121403,1299055,6246557,849005,7538302,1444046,1918276,687839,2966475,5874411,210303,5379148,1077588,1897313
2025-08-05,3177505,1558321,1400594,21896098,1332596,1220410,2584465,191896,4792308,619701,2419634,3137788,93793,11131491,1274471,1549888,1164114,290908,1843520,175397,656083,3948257,6370778,681706,6604605,223583,777966,1159350,16406,22983400,863559,253084,738349,493292,2504422,1123663,1301675,6259153,850717,7553502,1446958,1922144,689227,2972455,5886255,210727,5389992,1079760,1901137
2025-08-06,3183897,1561457,1403414,21940154,1335276,1222866,2589665,192284,4801952,620949,2424502,3144100,93981,11153891,1277035,1553008,1166458,291492,1847228,175749,657403,3956201,6383598,683078,6617893,224031,779530,1161682,16438,23029648,865295,253592,739833,494284,2509462,1125923,1304295,6271749,852429,7568702,1449870,1926012,690615,2978435,5898099,211151,5400836,1081932,1904961
2025-08-07,3179103,1559105,1401299,21907112,1333266,1221024,2585765,191993,4794719,620013,2420851,3139366,93840,11137091,1275112,1550668,1164700,291054,1844447,175485,656413,3950243,6373983,682049,6607927,223695,778357,1159933,16414,22994962,863993,253211,738720,493540,2505682,1124228,1302330,6262302,851145,7557302,1447686,1923111,689574,2973950,5889216,210833,5392703,1080303,1902093
2025-08-08,3175907,1557537,1399889,21885082,1331926,1219796,2583165,191799,4789897,619389,2418417,3136210,93746,11125891,1273830,1549108,1163528,290762,1842593,175309,655753,3946271,6367573,681363,6601283,223471,777575,1158767,16398,22971838,863125,252957,737978,493044,2503162,1123098,1301020,6256004,850289,7549702,1446230,1921177,688880,2970960,5883294,210621,5387281,1079217,1900179
2025-08-11,3166319,1552833,1395659,21818992,1327906,1216112,2575365,191217,4775431,617517,2411115,3126742,93464,11092291,1269984,1544428,1160012,289886,1837031,174781,653773,3934355,6348343,679305,6581351,222799,775229,1155269,16350,22902466,860521,252195,735752,491556,2495602,1119708,1297090,6237110,847721,7526902,1441862,1915375,686798,2961990,5865528,209985,5371015,1075959,1894437
2025-08-12,3166319,1552833,1395659,21818992,1327906,1216112,2575365,191217,4775431,617517,2411115,3126742,93464,11092291,1269984,1544428,1160012,289886,1837031,174781,653773,3934355,6348343,679305,6581351,222799,775229,1155269,16350,22902466,860521,252195,735752,491556,2495602,1119708,1297090,6237110,847721,7526902,1441862,1915375,686798,2961990,5865528,209985,5371015,1075959,1894437
2025-08-13,3169517,1554401,1397069,21841024,1329246,1217340,2577965,191411,4780253,618141,2413549,3129900,93558,11103491,1271266,1545988,1161184,290178,1838885,174957,654433,3938327,6354753,679991,6587997,223023,776011,1156435,16366,22925592,861389,252449,736496,492052,2498122,1120838,1298400,6243408,848577,7534502,1443318,1917309,687492,2964980,5871450,210197,5376439,1077045,1896351
2025-08-14,3180710,1559889,1402004,21918136,1333936,1221638,2587065,192090,4797130,620325,2422068,3140953,93887,11142691,1275753,1551448,1165286,291200,1845374,175573,656743,3952229,6377188,682392,6611258,223807,778748,1160516,16422,23006533,864427,253338,739100,493788,2506942,1124793,1302985,6265451,851573,7561102,1448414,1924078,689921,2975445,5892177,210939,5395423,1080846,1903050
2025-08-15,3175648,1556753,1399987,21874072,1332061,1219182,2581865,191702,4790060,619077,2417200,3136022,93699,11124116,1273991,1548328,1162942,290616,1841666,175286,655423,3945793,6367540,681020,6601434,223359,777184,1158184,16390,22967998,862691,252830,737612,492796,2501902,1122533,1300365,6255650,849861,7545902,1445502,1921248,688533,2969465,5880333,210515,5384575,1078674,1899222
2025-08-18,3183643,1560673,1403512,21929162,1335416,1222252,2588365,192187,4802115,620637,2423290,3143917,93934,11152121,1277196,1552228,1165872,291346,1846306,175726,657073,3955728,6383570,682735,6618049,223924,779144,1161099,16430,23025823,864866,253465,739472,494036,2508202,1125358,1303640,6271400,852001,7564907,1449142,1926083,690268,2976945,5895143,211045,5398135,1081389,1904007
2025-08-19,3188440,1563025,1405627,21962219,1337429,1224094,2592268,192478,4809351,621573,2426944,3148654,94075,11168927,1279119,1554568,1167630,291784,1849090,175990,658063,3961689,6393188,683764,6628021,224263,780320,1162851,16454,23060524,866171,253846,740588,494780,2511985,1127053,1305605,6280850,853285,7576310,1451326,1928984,691309,2981433,5904029,211363,5406274,1083018,1906878
2025-08-20,3183643,1560673,1403512,21929162,1335416,1222252,2588365,192187,4802115,620637,2423290,3143917,93934,11152121,1277196,1552228,1165872,291346,1846306,175726,657073,3955728,6383570,682735,6618049,223924,779144,1161099,16430,23025823,864866,253465,739472,494036,2508202,1125358,1303640,6271400,852001,7564907,1449142,1926083,690268,2976945,5895143,211045,5398135,1081389,1904007
2025-08-21,3191638,1564593,1407037,21984269,1338771,1225322,2594870,192672,4814175,622197,2429380,3151812,94169,11180131,1280401,1556128,1168802,292076,1850946,176166,658723,3965663,6399600,684450,6634669,224489,781104,1164019,16470,23083658,867041,254100,741332,495276,2514507,1128183,1306915,6287150,854141,7583924,1452782,1930918,692003,2984425,5909953,211575,5411700,1084116,1908792
2025-08-22,3217222,1577769,1418317,22169315,1349507,1235146,2616707,194371,4852767,627189,2449830,3177076,94952,11270393,1290657,1569243,1178910,294412,1866510,177574,664003,3997455,6450896,689938,6687853,226297,787376,1173363,16598,23270219,874324,256266,747284,499244,2534683,1137239,1317923,6337550,860989,7647804,1464430,1946390,697555,3009536,5959703,213271,5457229,1092820,1924104
2025-08-25,3199633,1569145,1410562,22048095,1342126,1228392,2602396,193304,4826235,623757,2436432,3159707,94435,11208771,1283606,1560663,1172464,292806,1856302,176606,660373,3975598,6415630,686165,6651289,225054,783064,1166939,16510,23142982,869539,254869,743192,496516,2520812,1131013,1310718,6302900,856281,7605982,1456422,1935753,693738,2993080,5927121,212105,5427386,1086836,1913577
2025-08-26,3199633,1569145,1410562,22048095,1342126,1228392,2602396,193304,4826235,623757,2436432,3159707,94435,11208771,1283606,1560663,1172464,292806,1856302,176606,660373,3975598,6415630,686165,6651289,225054,783064,1166939,16510,23142982,869539,254869,743192,496516,2520812,1131013,1310718,6302900,856281,7605982,1456422,1935753,693738,2993080,5927121,212105,5427386,1086836,1913577
2025-08-27,3193237,1566009,1407742,22004015,1339442,1225936,2597192,192916,4816587,622509,2431560,3153391,94247,11186359,1281042,1557543,1170120,292222,1852590,176254,659053,3967650,6402806,684793,6637993,224602,781496,1164603,16478,23096710,867799,254361,741704,495524,2515768,1128749,1308098,6290300,854569,7590774,1453510,1931885,692350,2987096,5915269,211681,5416534,1084660,1909749
2025-08-28,3206029,1572281,1413382,22092175,1344810,1230848,2607600,193692,4835883,625005,2441304,3166023,94623,11231183,1286170,1563783,1174808,293390,1860014,176958,661693,3983546,6428454,687537,6664585,225506,784632,1169275,16542,23189254,871279,255377,744680,497508,2525856,1133277,1313338,6315500,857993,7621190,1459334,1939621,695126,2999064,5938973,212529,5438238,1089012,1917405
2025-08-29,3206029,1572281,1413382,22092175,1344810,1230848,2607600,193692,4835883,625005,2441304,3166023,94623,11231183,1286170,1563783,1174808,293390,1860014,176958,661693,3983546,6428454,687537,6664585,225506,784632,1169275,16542,23189254,871279,255377,744680,497508,2525856,1133277,1313338,6315500,857993,7621190,1459334,1939621,695126,2999064,5938973,212529,5438238,1089012,1917405
2025-09-02,3227226,1582473,1422547,22235447,1353533,1239850,2624513,194953,4867239,629444,2457542,3186888,95252,11305697,1294503,1573923,1182426,295288,1872391,178129,666375,4010048,6470144,692401,6707797,227131,790330,1176867,16646,23343072,876934,257028,750141,501169,2544489,1141284,1321853,6357148,864265,7671883,1468798,1952192,700058,3018512,5977492,214094,5474409,1096986,1931370
2025-09-03,3233626,1585613,1425367,22279547,1356217,1242310,2629717,195341,4876891,630692,2462414,3193208,95440,11328117,1297071,1577043,1184770,295872,1876103,178481,667695,4018000,6482976,693773,6721101,227583,791898,1179203,16678,23389364,878674,257536,751629,502161,2549533,1143548,1324473,6369756,865977,7687095,1471714,1956064,701446,3024500,5989348,214518,5485265,1099162,1935198
2025-09-04,3281626,1609163,1446517,22610297,1376347,1260760,2668747,198251,4949281,640052,2498954,3240608,96850,11496267,1316331,1600443,1202350,300252,1903943,181121,677595,4077640,6579216,704063,6820881,230973,803658,1196723,16918,23736554,891724,261346,762789,509601,2587363,1160528,1344123,6464316,878817,7801185,1493584,1985104,711856,3069410,6078268,217698,5566685,1115482,1963908
2025-09-05,3283227,1609948,1447223,22621326,1377018,1261375,2670049,198348,4951695,640364,2500173,3242189,96897,11501874,1316973,1601224,1202937,300399,1904872,181209,677925,4079629,6582425,704406,6824208,231086,804050,1197307,16926,23748131,892159,261473,763161,509850,2588625,1161094,1344779,6467469,879246,7804990,1494313,1986072,712203,3070907,6081233,217804,5569400,1116026,1964866
2025-09-08,3279079,1608185,1445396,22596517,1375203,1259530,2667137,198057,4945563,639428,2497029,3238091,96785,11487333,1315047,1599477,1201176,299958,1902471,180995,676932,4074477,6574514,703377,6815802,230747,802874,1195555,16918,23718108,891171,261215,762045,509103,2584839,1159396,1343330,6459289,877959,7795152,1493827,1983618,711162,3067565,6074600,217486,5562364,1114394,1961992
2025-09-09,3279079,1608185,1445396,22596517,1375203,1259530,2667137,198057,4945563,639428,2497029,3238091,96785,11487333,1315047,1599477,1201176,299958,1902471,180995,676932,4074477,6574514,703377,6815802,230747,802874,1195555,16918,23718108,891171,261215,762045,509103,2584839,1159396,1343330,6459289,877959,7795152,1493827,1983618,711162,3067565,6074600,217486,5562364,1114394,1961992
2025-09-10,3275877,1606615,1443984,22574455,1373861,1258300,2664533,197863,4940735,638804,2494591,3234929,96691,11476117,1313763,1597915,1200002,299664,1900613,180819,676270,4070499,6568094,702691,6809148,230521,802090,1194387,16902,23694950,890301,260959,761301,508605,2582315,1158264,1342018,6452983,877101,7787542,1492369,1981682,710468,3064571,6068670,217274,5556934,1113306,1960076
2025-09-11,3304695,1620745,1456692,22773013,1385939,1269370,2687969,199609,4984187,644420,2516533,3263387,97537,11577061,1325319,1611973,1210568,302310,1917335,182403,682228,4106301,6625874,708865,6869034,232555,809146,1204899,17046,23903372,898131,263263,767997,513087,2605031,1168452,1353826,6509737,884823,7856050,1505491,1999106,716714,3091535,6122058,219182,5605822,1123098,1977320
2025-09-12,3304695,1620745,1456692,22773013,1385939,1269370,2687969,199609,4984187,644420,2516533,3263387,97537,11577061,1325319,1611973,1210568,302310,1917335,182403,682228,4106301,6625874,708865,6869034,232555,809146,1204899,17046,23903372,898131,263263,767997,513087,2605031,1168452,1353826,6509737,884823,7856050,1505491,1999106,716714,3091535,6122058,219182,5605822,1123098,1977320
2025-09-15,3272675,1605045,1442572,22552373,1372519,1257070,2661929,197669,4935907,638180,2492153,3231767,96597,11464901,1312479,1596353,1198828,299370,1898755,180643,675608,4066521,6561674,702005,6802474,230295,801306,1193219,16886,23671772,889431,260703,760557,508107,2579791,1157132,1340706,6446657,876243,7779930,1490911,1979746,709774,3061575,6062738,217062,5551502,1112218,1958160
2025-09-16,3277478,1607400,1444690,22585469,1374532,1258915,2665835,197960,4943149,639116,2495810,3236510,96738,11481725,1314405,1598696,1200589,299811,1901542,180907,676601,4072488,6571304,703034,6812458,230634,802482,1194971,16910,23706512,890736,261087,761673,508854,2583577,1158830,1342674,6456119,877530,7791348,1493098,1982650,710815,3066069,6071636,217380,5559650,1113850,1961034
2025-09-17,3272675,1605045,1442572,22552373,1372519,1257070,2661929,197669,4935904,638180,2492153,3231767,96597,11464901,1312479,1596353,1198828,299370,1898755,180643,675608,4066521,6561674,702005,6802474,230295,801306,1193219,16886,23671772,889431,260703,760557,508107,2579791,1157132,1340706,6446657,876243,7779930,1490911,1979746,709774,3061575,6062738,217062,5551502,1112218,1958160
2025-09-18,3279079,1608185,1445396,22596501,1375203,1259530,2667137,198057,4945564,639428,2497029,3238091,96785,11487333,1315047,1599477,1201176,299958,1902471,180995,676932,4074477,6574514,703377,6815786,230747,802874,1195555,16918,23718092,891171,261215,762045,509103,2584839,1159396,1343330,6459273,877959,7795154,1493827,1983618,711162,3067567,6074602,217486,5562366,1114394,1961992
2025-09-19,3474811,1582169,1440094,22284361,1340787,1241400,2605259,178049,4837081,621729,2446085,3194930,95368,11302803,1284445,1580573,1186466,297459,1864561,184763,667183,4007445,6480060,673788,6772605,220576,792930,1163769,16362,23590243,932757,256232,759471,481295,2576392,1124759,1297501,6359878,845668,7644087,1466770,2110272,701178,3021142,6189250,187217,5427575,1120509,1760939
2025-09-22,3490201,1589180,1446475,22383055,1346727,1246899,2616797,178841,4858501,624483,2456921,3209078,95791,11352861,1290133,1587575,1191722,298773,1872823,185582,670135,4025193,6508761,676776,6802602,221557,796440,1168926,16434,23694724,936888,257366,762837,483428,2587804,1129736,1303243,6388048,849412,7677945,1473268,2119614,704283,3034525,6216664,188045,5451614,1125468,1768742
2025-09-23,3483361,1586064,1443639,22339191,1344087,1244455,2611669,178489,4848981,623259,2452105,3202790,95603,11330613,1287605,1584463,1189386,298189,1869151,185218,668823,4017305,6496005,675448,6789270,221121,794880,1166634,16402,23648288,935052,256862,761341,482480,2582732,1127524,1300691,6375528,847748,7662897,1470380,2115462,702903,3028577,6204480,187677,5440930,1123264,1765274
