date,yum_shares,tsla_shares,expe_shares,hlt_shares,phm_shares,lvs_shares,azo_shares,ccl_shares,rcl_shares,tpr_shares,sbux_shares,cvna_shares,lulu_shares,mgm_shares,cmg_shares,nvr_shares,mcd_shares,has_shares,bby_shares,rl_shares,tjx_shares,orly_shares,tsco_shares,grmn_shares,ebay_shares,wynn_shares,abnb_shares,nclh_shares,dpz_shares,low_shares,ulta_shares,nke_shares,aptv_shares,f_shares,dash_shares,dri_shares,deck_shares,rost_shares,pool_shares,bkng_shares,wsm_shares,mar_shares,gm_shares,hd_shares,dhi_shares,len_shares,amzn_shares,gpc_shares
2025-05-20,1542025,10959519,681481,1329507,1118712,1898804,92738,5789591,1368154,1143936,6276429,,619156,1236190,7489050,16559,2903619,724588,1075055,220371,6211416,317622,2951834,848807,2646705,494969,2391831,2429684,190877,3119578,256207,6527155,1267839,21508931,1874671,647279,838694,1823020,210285,182869,680262,1264404,5498027,3890360,1567126,1290299,22342824,768280
2025-05-21,1579923,11229119,698237,1362120,1146185,1945456,95009,5931857,1401742,1171983,6430720,,634305,1266580,7673028,16935,2975312,742378,1101440,225791,6364244,325426,3024259,869696,2711781,507113,2450667,2489339,195497,3196675,262534,6687399,1298973,22037327,1920652,663210,859245,1867842,215449,187374,696911,1295468,5633047,3986105,1605613,1321993,22892149,787131
2025-07-07,1614475,11532824,706260,1380607,1164118,1969969,97164,6098289,1451090,1206306,6600431,,642032,1201326,7825751,16982,3292036,765061,1118856,231647,6484801,4965046,3079522,894651,2677577,511148,2506828,2595142,198880,3250880,262228,6842651,1264618,22685041,1991431,679710,881533,1909931,218359,181708,714060,1320398,5584201,4090598,1605748,1348571,23812057,806118
2025-07-08,1614475,11532824,706260,1380607,1164118,1969969,97164,6098289,1451090,1206306,6600431,,642032,1201326,7825751,16982,3292036,765061,1118856,231647,6484801,4965046,3079522,894651,2677577,511148,2506828,2595142,198880,3250880,262228,6842651,1264618,22685041,1991431,679710,881533,1909931,218359,181708,714060,1320398,5584201,4090598,1605748,1348571,23812057,806118
2025-07-09,1602715,11448854,701115,1370557,1155643,1955629,96459,6053889,1440530,1197516,6552371,,637352,1192581,7768766,16862,3268066,759496,1110711,229967,6437581,4928896,3057097,888141,2658077,507428,2488573,2576242,197425,3227210,260323,6792821,1255408,22519861,1976926,674760,875113,1896026,216769,180388,708855,1310783,5543536,4060808,1594063,1338746,23638672,800253
2025-07-10,1600363,11432060,700086,1368547,1153948,1952761,96318,6045009,1438418,1195758,6542759,,636416,1190832,7757369,16838,3263272,758383,1109082,229631,6428137,4921666,3052612,886839,2654177,506684,2484922,2572462,197134,3222476,259942,6782855,1253566,22486825,1974025,673770,873829,1893245,216451,180124,707814,1308860,5535403,4054850,1591726,1336781,23603995,799080
2025-07-11,1603499,11454452,701458,1371227,1156208,1956585,96506,6056849,1441234,1198102,6555575,,637664,1193164,7772565,16870,3269664,759867,1111254,230079,6440729,4931306,3058592,888575,2659377,507676,2489790,2577502,197522,3228788,260450,6796143,1256022,22530873,1977893,675090,875541,1896953,216875,180476,709202,1311424,5546247,4062794,1594842,1339401,23650231,800644
2025-07-14,1605067,11465650,702144,1372567,1157338,1958497,96600,6062769,1442642,1199274,6561983,,638288,1194330,7780163,16886,3272860,760609,1112340,230303,6447025,4936126,3061582,889443,2661977,508172,2492224,2580022,197716,3231944,260704,6802787,1257250,22552899,1979827,675750,876397,1898807,217087,180652,709896,1312706,5551669,4066766,1596402,1340711,23673351,801426
2025-07-15,1607419,11482447,703173,1374577,1159033,1961365,96741,6071649,1444754,1201032,6571595,,639224,1196079,7791560,16910,3277654,761722,1113969,230639,6456469,4943356,3066067,890745,2665877,508916,2495875,2583802,198007,3236678,261085,6812753,1259092,22585938,1982728,676740,877681,1901588,217405,180916,710937,1314629,5559802,4072724,1598742,1342676,23708031,802599
2025-07-16,1609771,11499244,704202,1376587,1160728,1964233,96882,6080529,1446866,1202790,6581207,,640160,1197828,7802957,16934,3282448,762835,1115598,230975,6465913,4950586,3070552,892047,2669777,509660,2499526,2587582,198298,3241412,261466,6822719,1260934,22618974,1985629,677730,878965,1904369,217723,181180,711978,1316552,5567935,4078682,1601082,1344641,23742711,803772
2025-07-17,1590955,11364868,695970,1360507,1147168,1941289,95754,6009489,1429970,1188726,6504311,,632672,1183836,7711781,16742,3244096,753931,1102566,228287,6390361,4892746,3034672,881631,2638577,503708,2470318,2557342,195970,3203540,258418,6742991,1246198,22354686,1962421,669810,868693,1882121,215179,179068,703650,1301168,5502871,4031018,1582362,1328921,23465271,794388
2025-07-18,1594875,11392863,697685,1363857,1149993,1946069,95989,6024289,1433490,1191656,6520331,,634232,1186751,7730776,16782,3252086,755786,1105281,228847,6406101,4904796,3042147,883801,2645077,504948,2476403,2563642,196455,3211430,259053,6759601,1249268,22409746,1967256,671460,870833,1886756,215709,179508,705385,1304373,5516426,4040948,1586262,1332196,23523071,796343
2025-07-21,1593307,11381665,696999,1362517,1148863,1944157,95895,6018369,1432082,1190484,6513923,,633608,1185585,7723178,16766,3248890,755044,1104195,228623,6399805,4899976,3039157,882933,2642477,504452,2473969,2561122,196261,3208274,258799,6752957,1248040,22387722,1965322,670800,869977,1884902,215497,179332,704691,1303091,5511004,4036976,1584702,1330886,23499951,795561
2025-07-22,1591739,11370467,696313,1361177,1147733,1942245,95801,6012449,1430674,1189312,6507515,,632984,1184419,7715580,16750,3245694,754302,1103109,228399,6393509,4895156,3036167,882065,2639877,503956,2471535,2558602,196067,3205118,258545,6746313,1246812,22365696,1963388,670140,869121,1883048,215285,179156,703997,1301809,5505582,4033004,1583142,1329576,23476831,794779
2025-07-23,1593307,11381665,696999,1362517,1148863,1944157,95895,6018369,1432082,1190484,6513923,,633608,1185585,7723178,16766,3248890,755044,1104195,228623,6399805,4899976,3039157,882933,2642477,504452,2473969,2561122,196261,3208274,258799,6752957,1248040,22387722,1965322,670800,869977,1884902,215497,179332,704691,1303091,5511004,4036976,1584702,1330886,23499951,795561
2025-07-24,1588113,11344269,694740,1358056,1145133,1937465,95579,5998773,1427384,1186382,6492568,,631557,1181504,7697902,16710,3238229,752447,1100394,227839,6378815,4883926,3029265,880051,2633865,502716,2465880,2552302,195582,3197752,257910,6730841,1243742,22314630,1958890,668623,866981,1878746,214755,178741,702413,1298829,5493010,4023725,1579528,1326565,23422732,792824
2025-07-25,1577137,11265869,689938,1348676,1137223,1924081,94921,5957319,1417514,1178178,6447698,,627189,1173342,7644702,16598,3215857,747253,1092792,226271,6334729,4850172,3008335,873975,2615665,499244,2448842,2534662,194224,3175660,256132,6684333,1235146,22160434,1945352,664003,860989,1865768,213271,177509,697555,1289855,5455056,3995921,1568608,1317395,23260864,787350
2025-07-28,1573217,11237869,688223,1345326,1134398,1919301,94686,5942514,1413989,1175248,6431673,,625629,1170427,7625702,16558,3207867,745398,1090077,225711,6318984,4838117,3000860,871805,2609165,498004,2442757,2528362,193739,3167770,255497,6667723,1232076,22105364,1940517,662353,858849,1861133,212741,177069,695820,1286650,5441501,3985991,1564708,1314120,23203059,785395
2025-07-29,1573217,11237869,688223,1345326,1134398,1919301,94686,5942514,1413989,1175248,6431673,,625629,1170427,7625702,16558,3207867,745398,1090077,225711,6318984,4838117,3000860,871805,2609165,498004,2442757,2528362,193739,3167770,255497,6667723,1232076,22105364,1940517,662353,858849,1861133,212741,177069,695820,1286650,5441501,3985991,1564708,1314120,23203059,785395
2025-07-30,1573217,11237869,688223,1345326,1134398,1919301,94686,5942514,1413989,1175248,6431673,,625629,1170427,7625702,16558,3207867,745398,1090077,225711,6318984,4838117,3000860,871805,2609165,498004,2442757,2528362,193739,3167770,255497,6667723,1232076,22105364,1940517,662353,858849,1861133,212741,177069,695820,1286650,5441501,3985991,1564708,1314120,23203059,785395
2025-07-31,1575569,11254669,689252,1347336,1136093,1922169,94827,5951397,1416104,1177006,6441288,,626565,1172176,7637102,16582,3212661,746511,1091706,226047,6328431,4845350,3005345,873107,2613065,498748,2446408,2532142,194030,3172504,255878,6677689,1233918,22138406,1943418,663343,860133,1863914,213059,177333,696861,1288573,5449634,3991949,1567048,1316085,23237742,786568
2025-08-01,1549697,11069902,677933,1325226,1117448,1890621,93276,5853684,1392839,1157668,6335523,,616269,1152937,7511702,16318,3159927,734268,1073787,222351,6224514,4765787,2956010,858785,2570165,490564,2406247,2490562,190829,3120430,251687,6568063,1213656,21774944,1911507,652453,846009,1833323,209561,174429,685410,1267420,5360171,3926411,1541308,1294470,22856229,773665
2025-08-04,1555185,11109095,680334,1329916,1121403,1897313,93605,5874411,1397774,1161770,6357958,,618453,1157018,7538302,16374,3171113,736865,1077588,223135,6246557,4782664,2966475,861823,2579265,492300,2414766,2499382,191508,3131476,252576,6591317,1217954,21852042,1918276,654763,849005,1839812,210303,175045,687839,1271907,5379148,3940313,1546768,1299055,22937156,776402
2025-08-05,1558321,11131491,681706,1332596,1123663,1901137,93793,5886255,1400594,1164114,6370778,,619701,1159350,7553502,16406,3177505,738349,1079760,223583,6259153,4792308,2972455,863559,2584465,493292,2419634,2504422,191896,3137788,253084,6604605,1220410,21896098,1922144,656083,850717,1843520,210727,175397,689227,1274471,5389992,3948257,1549888,1301675,22983400,777966
2025-08-06,1561457,11153891,683078,1335276,1125923,1904961,93981,5898099,1403414,1166458,6383598,,620949,1161682,7568702,16438,3183897,739833,1081932,224031,6271749,4801952,2978435,865295,2589665,494284,2424502,2509462,192284,3144100,253592,6617893,1222866,21940154,1926012,657403,852429,1847228,211151,175749,690615,1277035,5400836,3956201,1553008,1304295,23029648,779530
2025-08-07,1559105,11137091,682049,1333266,1124228,1902093,93840,5889216,1401299,1164700,6373983,,620013,1159933,7557302,16414,3179103,738720,1080303,223695,6262302,4794719,2973950,863993,2585765,493540,2420851,2505682,191993,3139366,253211,6607927,1221024,21907112,1923111,656413,851145,1844447,210833,175485,689574,1275112,5392703,3950243,1550668,1302330,22994962,778357
2025-08-08,1557537,11125891,681363,1331926,1123098,1900179,93746,5883294,1399889,1163528,6367573,,619389,1158767,7549702,16398,3175907,737978,1079217,223471,6256004,4789897,2970960,863125,2583165,493044,2418417,2503162,191799,3136210,252957,6601283,1219796,21885082,1921177,655753,850289,1842593,210621,175309,688880,1273830,5387281,3946271,1549108,1301020,22971838,777575
2025-08-11,1552833,11092291,679305,1327906,1119708,1894437,93464,5865528,1395659,1160012,6348343,,617517,1155269,7526902,16350,3166319,735752,1075959,222799,6237110,4775431,2961990,860521,2575365,491556,2411115,2495602,191217,3126742,252195,6581351,1216112,21818992,1915375,653773,847721,1837031,209985,174781,686798,1269984,5371015,3934355,1544428,1297090,22902466,775229
2025-08-12,1552833,11092291,679305,1327906,1119708,1894437,93464,5865528,1395659,1160012,6348343,,617517,1155269,7526902,16350,3166319,735752,1075959,222799,6237110,4775431,2961990,860521,2575365,491556,2411115,2495602,191217,3126742,252195,6581351,1216112,21818992,1915375,653773,847721,1837031,209985,174781,686798,1269984,5371015,3934355,1544428,1297090,22902466,775229
2025-08-13,1554401,11103491,679991,1329246,1120838,1896351,93558,5871450,1397069,1161184,6354753,,618141,1156435,7534502,16366,3169517,736496,1077045,223023,6243408,4780253,2964980,861389,2577965,492052,2413549,2498122,191411,3129900,252449,6587997,1217340,21841024,1917309,654433,848577,1838885,210197,174957,687492,1271266,5376439,3938327,1545988,1298400,22925592,776011
2025-08-14,1559889,11142691,682392,1333936,1124793,1903050,93887,5892177,1402004,1165286,6377188,,620325,1160516,7561102,16422,3180710,739100,1080846,223807,6265451,4797130,2975445,864427,2587065,493788,2422068,2506942,192090,3140953,253338,6611258,1221638,21918136,1924078,656743,851573,1845374,210939,175573,689921,1275753,5395423,3952229,1551448,1302985,23006533,778748
2025-08-15,1556753,11124116,681020,1332061,1122533,1899222,93699,5880333,1399987,1162942,6367540,,619077,1158184,7545902,16390,3175648,737612,1078674,223359,6255650,4790060,2969465,862691,2581865,492796,2417200,2501902,191702,3136022,252830,6601434,1219182,21874072,1921248,655423,849861,1841666,210515,175286,688533,1273991,5384575,3945793,1548328,1300365,22967998,777184
2025-08-18,1560673,11152121,682735,1335416,1125358,1904007,93934,5895143,1403512,1165872,6383570,,620637,1161099,7564907,16430,3183643,739472,1081389,223924,6271400,4802115,2976945,864866,2588365,494036,2423290,2508202,192187,3143917,253465,6618049,1222252,21929162,1926083,657073,852001,1846306,211045,175726,690268,1277196,5398135,3955728,1552228,1303640,23025823,779144
2025-08-19,1563025,11168927,683764,1337429,1127053,1906878,94075,5904029,1405627,1167630,6393188,,621573,1162851,7576310,16454,3188440,740588,1083018,224263,6280850,4809351,2981433,866171,2592268,494780,2426944,2511985,192478,3148654,253846,6628021,1224094,21962219,1928984,658063,853285,1849090,211363,175990,691309,1279119,5406274,3961689,1554568,1305605,23060524,780320
2025-08-20,1560673,11152121,682735,1335416,1125358,1904007,93934,5895143,1403512,1165872,6383570,,620637,1161099,7564907,16430,3183643,739472,1081389,223924,6271400,4802115,2976945,864866,2588365,494036,2423290,2508202,192187,3143917,253465,6618049,1222252,21929162,1926083,657073,852001,1846306,211045,175726,690268,1277196,5398135,3955728,1552228,1303640,23025823,779144
2025-08-21,1564593,11180131,684450,1338771,1128183,1908792,94169,5909953,1407037,1168802,6399600,,622197,1164019,7583924,16470,3191638,741332,1084116,224489,6287150,4814175,2984425,867041,2594870,495276,2429380,2514507,192672,3151812,254100,6634669,1225322,21984269,1930918,658723,854141,1850946,211575,176166,692003,1280401,5411700,3965663,1556128,1306915,23083658,781104
2025-08-22,1577769,11270393,689938,1349507,1137239,1924104,94952,5959703,1418317,1178910,6450896,,627189,1173363,7647804,16598,3217222,747284,1092820,226297,6337550,4852767,3009536,874324,2616707,499244,2449830,2534683,194371,3177076,256266,6687853,1235146,22169315,1946390,664003,860989,1866510,213271,177574,697555,1290657,5457229,3997455,1569243,1317923,23270219,787376
2025-08-25,1569145,11208771,686165,1342126,1131013,1913577,94435,5927121,1410562,1172464,6415630,,623757,1166939,7605982,16510,3199633,743192,1086836,225054,6302900,4826235,2993080,869539,2602396,496516,2436432,2520812,193304,3159707,254869,6651289,1228392,22048095,1935753,660373,856281,1856302,212105,176606,693738,1283606,5427386,3975598,1560663,1310718,23142982,783064
2025-08-26,1569145,11208771,686165,1342126,1131013,1913577,94435,5927121,1410562,1172464,6415630,,623757,1166939,7605982,16510,3199633,743192,1086836,225054,6302900,4826235,2993080,869539,2602396,496516,2436432,2520812,193304,3159707,254869,6651289,1228392,22048095,1935753,660373,856281,1856302,212105,176606,693738,1283606,5427386,3975598,1560663,1310718,23142982,783064
2025-08-27,1566009,11186359,684793,1339442,1128749,1909749,94247,5915269,1407742,1170120,6402806,,622509,1164603,7590774,16478,3193237,741704,1084660,224602,6290300,4816587,2987096,867799,2597192,495524,2431560,2515768,192916,3153391,254361,6637993,1225936,22004015,1931885,659053,854569,1852590,211681,176254,692350,1281042,5416534,3967650,1557543,1308098,23096710,781496
2025-08-28,1572281,11231183,687537,1344810,1133277,1917405,94623,5938973,1413382,1174808,6428454,,625005,1169275,7621190,16542,3206029,744680,1089012,225506,6315500,4835883,2999064,871279,2607600,497508,2441304,2525856,193692,3166023,255377,6664585,1230848,22092175,1939621,661693,857993,1860014,212529,176958,695126,1286170,5438238,3983546,1563783,1313338,23189254,784632
2025-08-29,1572281,11231183,687537,1344810,1133277,1917405,94623,5938973,1413382,1174808,6428454,,625005,1169275,7621190,16542,3206029,744680,1089012,225506,6315500,4835883,2999064,871279,2607600,497508,2441304,2525856,193692,3166023,255377,6664585,1230848,22092175,1939621,661693,857993,1860014,212529,176958,695126,1286170,5438238,3983546,1563783,1313338,23189254,784632
2025-09-02,1582473,11305697,692401,1353533,1141284,1931370,95252,5977492,1422547,1182426,6470144,,629444,1176867,7671883,16646,3227226,750141,1096986,227131,6357148,4867239,3018512,876934,2624513,501169,2457542,2544489,194953,3186888,257028,6707797,1239850,22235447,1952192,666375,864265,1872391,214094,178129,700058,1294503,5474409,4010048,1573923,1321853,23343072,790330
2025-09-03,1585613,11328117,693773,1356217,1143548,1935198,95440,5989348,1425367,1184770,6482976,,630692,1179203,7687095,16678,3233626,751629,1099162,227583,6369756,4876891,3024500,878674,2629717,502161,2462414,2549533,195341,3193208,257536,6721101,1242310,22279547,1956064,667695,865977,1876103,214518,178481,701446,1297071,5485265,4018000,1577043,1324473,23389364,791898
2025-09-04,1609163,11496267,704063,1376347,1160528,1963908,96850,6078268,1446517,1202350,6579216,,640052,1196723,7801185,16918,3281626,762789,1115482,230973,6464316,4949281,3069410,891724,2668747,509601,2498954,2587363,198251,3240608,261346,6820881,1260760,22610297,1985104,677595,878817,1903943,217698,181121,711856,1316331,5566685,4077640,1600443,1344123,23736554,803658
2025-09-05,1609948,11501874,704406,1377018,1161094,1964866,96897,6081233,1447223,1202937,6582425,,640364,1197307,7804990,16926,3283227,763161,1116026,231086,6467469,4951695,3070907,892159,2670049,509850,2500173,2588625,198348,3242189,261473,6824208,1261375,22621326,1986072,677925,879246,1904872,217804,181209,712203,1316973,5569400,4079629,1601224,1344779,23748131,804050
2025-09-08,1608185,11487333,703377,1375203,1159396,1961992,96785,6074600,1445396,1201176,6574514,,639428,1195555,7795152,16918,3279079,762045,1114394,230747,6459289,4945563,3067565,891171,2667137,509103,2497029,2584839,198057,3238091,261215,6815802,1259530,22596517,1983618,676932,877959,1902471,217486,180995,711162,1315047,5562364,4074477,1599477,1343330,23718108,802874
2025-09-09,1608185,11487333,703377,1375203,1159396,1961992,96785,6074600,1445396,1201176,6574514,,639428,1195555,7795152,16918,3279079,762045,1114394,230747,6459289,4945563,3067565,891171,2667137,509103,2497029,2584839,198057,3238091,261215,6815802,1259530,22596517,1983618,676932,877959,1902471,217486,180995,711162,1315047,5562364,4074477,1599477,1343330,23718108,802874
2025-09-10,1606615,11476117,702691,1373861,1158264,1960076,96691,6068670,1443984,1200002,6568094,,638804,1194387,7787542,16902,3275877,761301,1113306,230521,6452983,4940735,3064571,890301,2664533,508605,2494591,2582315,197863,3234929,260959,6809148,1258300,22574455,1981682,676270,877101,1900613,217274,180819,710468,1313763,5556934,4070499,1597915,1342018,23694950,802090
2025-09-11,1620745,11577061,708865,1385939,1168452,1977320,97537,6122058,1456692,1210568,6625874,,644420,1204899,7856050,17046,3304695,767997,1123098,232555,6509737,4984187,3091535,898131,2687969,513087,2516533,2605031,199609,3263387,263263,6869034,1269370,22773013,1999106,682228,884823,1917335,219182,182403,716714,1325319,5605822,4106301,1611973,1353826,23903372,809146
2025-09-12,1620745,11577061,708865,1385939,1168452,1977320,97537,6122058,1456692,1210568,6625874,,644420,1204899,7856050,17046,3304695,767997,1123098,232555,6509737,4984187,3091535,898131,2687969,513087,2516533,2605031,199609,3263387,263263,6869034,1269370,22773013,1999106,682228,884823,1917335,219182,182403,716714,1325319,5605822,4106301,1611973,1353826,23903372,809146
2025-09-15,1605045,11464901,702005,1372519,1157132,1958160,96597,6062738,1442572,1198828,6561674,,638180,1193219,7779930,16886,3272675,760557,1112218,230295,6446657,4935907,3061575,889431,2661929,508107,2492153,2579791,197669,3231767,260703,6802474,1257070,22552373,1979746,675608,876243,1898755,217062,180643,709774,1312479,5551502,4066521,1596353,1340706,23671772,801306
2025-09-16,1607400,11481725,703034,1374532,1158830,1961034,96738,6071636,1444690,1200589,6571304,,639116,1194971,7791348,16910,3277478,761673,1113850,230634,6456119,4943149,3066069,890736,2665835,508854,2495810,2583577,197960,3236510,261087,6812458,1258915,22585469,1982650,676601,877530,1901542,217380,180907,710815,1314405,5559650,4072488,1598696,1342674,23706512,802482
2025-09-17,1605045,11464901,702005,1372519,1157132,1958160,96597,6062738,1442572,1198828,6561674,,638180,1193219,7779930,16886,3272675,760557,1112218,230295,6446657,4935904,3061575,889431,2661929,508107,2492153,2579791,197669,3231767,260703,6802474,1257070,22552373,1979746,675608,876243,1898755,217062,180643,709774,1312479,5551502,4066521,1596353,1340706,23671772,801306
2025-09-18,1608185,11487333,703377,1375203,1159396,1961992,96785,6074602,1445396,1201176,6574514,,639428,1195555,7795154,16918,3279079,762045,1114394,230747,6459273,4945564,3067567,891171,2667137,509103,2497029,2584839,198057,3238091,261215,6815786,1259530,22596501,1983618,676932,877959,1902471,217486,180995,711162,1315047,5562366,4074477,1599477,1343330,23718092,802874
2025-09-19,1582169,11302803,673788,1340787,1124759,1760939,95368,6189250,1440094,1186466,6480060,,621729,1163769,7644087,16362,3474811,759471,1120509,220576,6359878,4837081,3021142,932757,2605259,481295,2446085,2576392,178049,3194930,256232,6772605,1241400,22284361,2110272,667183,845668,1864561,187217,184763,701178,1284445,5427575,4007445,1580573,1297501,23590243,792930
2025-09-22,1589180,11352861,676776,1346727,1129736,1768742,95791,6216664,1446475,1191722,6508761,,624483,1168926,7677945,16434,3490201,762837,1125468,221557,6388048,4858501,3034525,936888,2616797,483428,2456921,2587804,178841,3209078,257366,6802602,1246899,22383055,2119614,670135,849412,1872823,188045,185582,704283,1290133,5451614,4025193,1587575,1303243,23694724,796440
2025-09-23,1586064,11330613,675448,1344087,1127524,1765274,95603,6204480,1443639,1189386,6496005,,623259,1166634,7662897,16402,3483361,761341,1123264,221121,6375528,4848981,3028577,935052,2611669,482480,2452105,2582732,178489,3202790,256862,6789270,1244455,22339191,2115462,668823,847748,1869151,187677,185218,702903,1287605,5440930,4017305,1584463,1300691,23648288,794880
2025-09-24,1587622,11341737,676112,1345407,1128630,1767008,95697,6210572,1445057,1190554,6502383,,623871,1167780,7670421,16418,3486781,762089,1124366,221339,6381788,4853741,3031551,935970,2614233,482954,2454513,2585268,178665,3205934,257114,6795936,1245677,22361123,2117538,669479,848580,1870987,187861,185400,703593,1288869,5446272,4021249,1586019,1301967,23671506,795660
2025-09-25,1592296,11375109,678104,1349367,1131948,1772210,95979,6228848,1449311,1194058,6521517,,625707,1171218,7692993,16466,3497041,764333,1127672,221993,6400568,4868021,3040473,938724,2621925,484376,2461737,2592876,179193,3215366,257870,6815934,1249343,22426919,2123766,671447,851076,1876495,188413,185946,705663,1292661,5462298,4033081,1590687,1305795,23741160,798000
2025-09-26,1592431,11375837,678104,1349473,1131948,1772210,95986,6228848,1449417,1194058,6522004,,625707,1171218,7693618,16466,3497279,764333,1127672,221993,6401003,4868396,3040473,938811,2622149,484376,2461940,2592876,179193,3215594,257870,6816450,1249343,22428851,2123923,671447,851076,1876644,188413,185957,705663,1292763,5462744,4033357,1590817,1305938,23742664,798000
