date,deck_shares,lulu_shares,low_shares,ccl_shares,mcd_shares,amzn_shares,lkq_shares,len_shares,nke_shares,mgm_shares,lvs_shares,mar_shares,nclh_shares,abnb_shares,kmx_shares,aptv_shares,f_shares,wsm_shares,ebay_shares,orly_shares,wynn_shares,cmg_shares,pool_shares,bkng_shares,dri_shares,has_shares,gpc_shares,tjx_shares,dhi_shares,nvr_shares,dash_shares,gm_shares,expe_shares,grmn_shares,yum_shares,ulta_shares,azo_shares,bby_shares,rost_shares,tsla_shares,dpz_shares,hd_shares,czr_shares,sbux_shares,rl_shares,tpr_shares,hlt_shares,phm_shares,tsco_shares,mhk_shares,rcl_shares
2025-05-14,838694,619156,3119578,5789591,2903619,22342824,1436379,1290299,6527155,1236190,1898804,1264404,2429684,2391831,849846,1267839,21508931,680262,2646705,317622,494969,7489050,210285,182869,647279,724588,768280,6211416,1567126,16559,1874671,5498027,681481,848807,1542025,256207,92738,1075055,1823020,10959519,190877,3890360,1174050,6276429,220371,1143936,1329507,1118712,2951834,289530,1368154
2025-05-16,838694,619156,3119578,5789591,2903619,22342824,1436379,1290299,6527155,1236190,1898804,1264404,2429684,2391831,849846,1267839,21508931,680262,2646705,317622,494969,7489050,210285,182869,647279,724588,768280,6211416,1567126,16559,1874671,5498027,681481,848807,1542025,256207,92738,1075055,1823020,10959519,190877,3890360,1174050,6276429,220371,1143936,1329507,1118712,2951834,289530,1368154
2025-05-19,838694,619156,3119578,5789591,2903619,22342824,1436379,1290299,6527155,1236190,1898804,1264404,2429684,2391831,849846,1267839,21508931,680262,2646705,317622,494969,7489050,210285,182869,647279,724588,768280,6211416,1567126,16559,1874671,5498027,681481,848807,1542025,256207,92738,1075055,1823020,10959519,190877,3890360,1174050,6276429,220371,1143936,1329507,1118712,2951834,289530,1368154
2025-05-20,838694,619156,3119578,5789591,2903619,22342824,1436379,1290299,6527155,1236190,1898804,1264404,2429684,2391831,849846,1267839,21508931,680262,2646705,317622,494969,7489050,210285,182869,647279,724588,768280,6211416,1567126,16559,1874671,5498027,681481,848807,1542025,256207,92738,1075055,1823020,10959519,190877,3890360,1174050,6276429,220371,1143936,1329507,1118712,2951834,289530,1368154
2025-05-21,859245,634305,3196675,5931857,2975312,22892149,1471724,1321993,6687399,1266580,1945456,1295468,2489339,2450667,870715,1298973,22037327,696911,2711781,325426,507113,7673028,215449,187374,663210,742378,787131,6364244,1605613,16935,1920652,5633047,698237,869696,1579923,262534,95009,1101440,1867842,11229119,195497,3986105,1202923,6430720,225791,1171983,1362120,1146185,3024259,296486,1401742
2025-07-07,881533,642032,3250880,6098289,3292036,23812057,1499374,1348571,6842651,1201326,1969969,1320398,2595142,2506828,884793,1264618,22685041,714060,2677577,4965046,511148,7825751,218359,181708,679710,765061,806118,6484801,1605748,16982,1991431,5584201,706260,894651,1614475,262228,97164,1118856,1909931,11532824,198880,4090598,1207917,6600431,231647,1206306,1380607,1164118,3079522,301420,1451090
2025-07-08,881533,642032,3250880,6098289,3292036,23812057,1499374,1348571,6842651,1201326,1969969,1320398,2595142,2506828,884793,1264618,22685041,714060,2677577,4965046,511148,7825751,218359,181708,679710,765061,806118,6484801,1605748,16982,1991431,5584201,706260,894651,1614475,262228,97164,1118856,1909931,11532824,198880,4090598,1207917,6600431,231647,1206306,1380607,1164118,3079522,301420,1451090
2025-07-09,875113,637352,3227210,6053889,3268066,23638672,1488454,1338746,6792821,1192581,1955629,1310783,2576242,2488573,878343,1255408,22519861,708855,2658077,4928896,507428,7768766,216769,180388,674760,759496,800253,6437581,1594063,16862,1976926,5543536,701115,888141,1602715,260323,96459,1110711,1896026,11448854,197425,4060808,1199127,6552371,229967,1197516,1370557,1155643,3057097,299230,1440530
2025-07-10,873829,636416,3222476,6045009,3263272,23603995,1486270,1336781,6782855,1190832,1952761,1308860,2572462,2484922,877053,1253566,22486825,707814,2654177,4921666,506684,7757369,216451,180124,673770,758383,799080,6428137,1591726,16838,1974025,5535403,700086,886839,1600363,259942,96318,1109082,1893245,11432060,197134,4054850,1197369,6542759,229631,1195758,1368547,1153948,3052612,298792,1438418
2025-07-11,875541,637664,3228788,6056849,3269664,23650231,1489182,1339401,6796143,1193164,1956585,1311424,2577502,2489790,878773,1256022,22530873,709202,2659377,4931306,507676,7772565,216875,180476,675090,759867,800644,6440729,1594842,16870,1977893,5546247,701458,888575,1603499,260450,96506,1111254,1896953,11454452,197522,4062794,1199713,6555575,230079,1198102,1371227,1156208,3058592,299376,1441234
2025-07-14,876397,638288,3231944,6062769,3272860,23673351,1490638,1340711,6802787,1194330,1958497,1312706,2580022,2492224,879633,1257250,22552899,709896,2661977,4936126,508172,7780163,217087,180652,675750,760609,801426,6447025,1596402,16886,1979827,5551669,702144,889443,1605067,260704,96600,1112340,1898807,11465650,197716,4066766,1200885,6561983,230303,1199274,1372567,1157338,3061582,299668,1442642
2025-07-15,877681,639224,3236678,6071649,3277654,23708031,1492822,1342676,6812753,1196079,1961365,1314629,2583802,2495875,880923,1259092,22585938,710937,2665877,4943356,508916,7791560,217405,180916,676740,761722,802599,6456469,1598742,16910,1982728,5559802,703173,890745,1607419,261085,96741,1113969,1901588,11482447,198007,4072724,1202643,6571595,230639,1201032,1374577,1159033,3066067,300106,1444754
2025-07-16,878965,640160,3241412,6080529,3282448,23742711,1495006,1344641,6822719,1197828,1964233,1316552,2587582,2499526,882213,1260934,22618974,711978,2669777,4950586,509660,7802957,217723,181180,677730,762835,803772,6465913,1601082,16934,1985629,5567935,704202,892047,1609771,261466,96882,1115598,1904369,11499244,198298,4078682,1204401,6581207,230975,1202790,1376587,1160728,3070552,300544,1446866
2025-07-17,868693,632672,3203540,6009489,3244096,23465271,1477534,1328921,6742991,1183836,1941289,1301168,2557342,2470318,871893,1246198,22354686,703650,2638577,4892746,503708,7711781,215179,179068,669810,753931,794388,6390361,1582362,16742,1962421,5502871,695970,881631,1590955,258418,95754,1102566,1882121,11364868,195970,4031018,1190337,6504311,228287,1188726,1360507,1147168,3034672,297040,1429970
2025-07-18,870833,634232,3211430,6024289,3252086,23523071,1481174,1332196,6759601,1186751,1946069,1304373,2563642,2476403,874043,1249268,22409746,705385,2645077,4904796,504948,7730776,215709,179508,671460,755786,796343,6406101,1586262,16782,1967256,5516426,697685,883801,1594875,259053,95989,1105281,1886756,11392863,196455,4040948,1193267,6520331,228847,1191656,1363857,1149993,3042147,297770,1433490
2025-07-21,869977,633608,3208274,6018369,3248890,23499951,1479718,1330886,6752957,1185585,1944157,1303091,2561122,2473969,873183,1248040,22387722,704691,2642477,4899976,504452,7723178,215497,179332,670800,755044,795561,6399805,1584702,16766,1965322,5511004,696999,882933,1593307,258799,95895,1104195,1884902,11381665,196261,4036976,1192095,6513923,228623,1190484,1362517,1148863,3039157,297478,1432082
2025-07-22,869121,632984,3205118,6012449,3245694,23476831,1478262,1329576,6746313,1184419,1942245,1301809,2558602,2471535,872323,1246812,22365696,703997,2639877,4895156,503956,7715580,215285,179156,670140,754302,794779,6393509,1583142,16750,1963388,5505582,696313,882065,1591739,258545,95801,1103109,1883048,11370467,196067,4033004,1190923,6507515,228399,1189312,1361177,1147733,3036167,297186,1430674
2025-07-23,869977,633608,3208274,6018369,3248890,23499951,1479718,1330886,6752957,1185585,1944157,1303091,2561122,2473969,873183,1248040,22387722,704691,2642477,4899976,504452,7723178,215497,179332,670800,755044,795561,6399805,1584702,16766,1965322,5511004,696999,882933,1593307,258799,95895,1104195,1884902,11381665,196261,4036976,1192095,6513923,228623,1190484,1362517,1148863,3039157,297478,1432082
2025-07-24,866981,631557,3197752,5998773,3238229,23422732,1474622,1326565,6730841,1181504,1937465,1298829,2552302,2465880,870173,1243742,22314630,702413,2633865,4883926,502716,7697902,214755,178741,668623,752447,792824,6378815,1579528,16710,1958890,5493010,694740,880051,1588113,257910,95579,1100394,1878746,11344269,195582,4023725,1187993,6492568,227839,1186382,1358056,1145133,3029265,296456,1427384
2025-07-25,860989,627189,3175660,5957319,3215857,23260864,1464430,1317395,6684333,1173342,1924081,1289855,2534662,2448842,864153,1235146,22160434,697555,2615665,4850172,499244,7644702,213271,177509,664003,747253,787350,6334729,1568608,16598,1945352,5455056,689938,873975,1577137,256132,94921,1092792,1865768,11265869,194224,3995921,1179789,6447698,226271,1178178,1348676,1137223,3008335,294412,1417514
2025-07-28,858849,625629,3167770,5942514,3207867,23203059,1460790,1314120,6667723,1170427,1919301,1286650,2528362,2442757,862003,1232076,22105364,695820,2609165,4838117,498004,7625702,212741,177069,662353,745398,785395,6318984,1564708,16558,1940517,5441501,688223,871805,1573217,255497,94686,1090077,1861133,11237869,193739,3985991,1176859,6431673,225711,1175248,1345326,1134398,3000860,293682,1413989
2025-07-29,858849,625629,3167770,5942514,3207867,23203059,1460790,1314120,6667723,1170427,1919301,1286650,2528362,2442757,862003,1232076,22105364,695820,2609165,4838117,498004,7625702,212741,177069,662353,745398,785395,6318984,1564708,16558,1940517,5441501,688223,871805,1573217,255497,94686,1090077,1861133,11237869,193739,3985991,1176859,6431673,225711,1175248,1345326,1134398,3000860,293682,1413989
2025-07-30,858849,625629,3167770,5942514,3207867,23203059,1460790,1314120,6667723,1170427,1919301,1286650,2528362,2442757,862003,1232076,22105364,695820,2609165,4838117,498004,7625702,212741,177069,662353,745398,785395,6318984,1564708,16558,1940517,5441501,688223,871805,1573217,255497,94686,1090077,1861133,11237869,193739,3985991,1176859,6431673,225711,1175248,1345326,1134398,3000860,293682,1413989
2025-07-31,860133,626565,3172504,5951397,3212661,23237742,1462974,1316085,6677689,1172176,1922169,1288573,2532142,2446408,863293,1233918,22138406,696861,2613065,4845350,498748,7637102,213059,177333,663343,746511,786568,6328431,1567048,16582,1943418,5449634,689252,873107,1575569,255878,94827,1091706,1863914,11254669,194030,3991949,1178617,6441288,226047,1177006,1347336,1136093,3005345,294120,1416104
2025-08-01,846009,616269,3120430,5853684,3159927,22856229,1438950,1294470,6568063,1152937,1890621,1267420,2490562,2406247,849103,1213656,21774944,685410,2570165,4765787,490564,7511702,209561,174429,652453,734268,773665,6224514,1541308,16318,1911507,5360171,677933,858785,1549697,251687,93276,1073787,1833323,11069902,190829,3926411,1159279,6335523,222351,1157668,1325226,1117448,2956010,289302,1392839
2025-08-04,849005,618453,3131476,5874411,3171113,22937156,1444046,1299055,6591317,1157018,1897313,1271907,2499382,2414766,852113,1217954,21852042,687839,2579265,4782664,492300,7538302,210303,175045,654763,736865,776402,6246557,1546768,16374,1918276,5379148,680334,861823,1555185,252576,93605,1077588,1839812,11109095,191508,3940313,1163381,6357958,223135,1161770,1329916,1121403,2966475,290324,1397774
